feature,x,y
[-0.39386464 -0.41674258 -0.41737109  0.95307459],63.01864824120604,63.207783919597986
[-0.39093954 -0.41393839 -0.41468734  0.95433519],63.01864824120604,63.499522613065324
[-0.38846919 -0.41155747 -0.41237824  0.95547012],63.01864824120604,63.79126130653266
[-0.38669791 -0.4098283  -0.41064187  0.95640664],63.01864824120604,64.083
[-0.42625779 -0.44773474 -0.44709796  0.94024796],63.319658291457294,60.29039698492462
[-0.42289804 -0.44451759 -0.44402318  0.94148863],63.319658291457294,60.58213567839196
[-0.4195002  -0.44126835 -0.44091979  0.94275353],63.319658291457294,60.873874371859294
[-0.41606576 -0.43798771 -0.43778939  0.94404213],63.319658291457294,61.16561306532663
[-0.41259684 -0.43467745 -0.4346341   0.94535656],63.319658291457294,61.45735175879397
[-0.40909655 -0.43133969 -0.43145686  0.94669385],63.319658291457294,61.749090452261306
[-0.40556968 -0.42797796 -0.42826196  0.94805272],63.319658291457294,62.04082914572864
[-0.40202396 -0.42459931 -0.42505607  0.9494316 ],63.319658291457294,62.332567839195974
[-0.3984726  -0.42121521 -0.42185031  0.9508274 ],63.319658291457294,62.62430653266331
[-0.39493989 -0.4178478  -0.41866474  0.95223106],63.319658291457294,62.91604522613065
[-0.39147439 -0.41454206 -0.41553902  0.95362895],63.319658291457294,63.207783919597986
[-0.38818274 -0.41139711 -0.41255985  0.95498738],63.319658291457294,63.499522613065324
[-0.3853115  -0.40864347 -0.40992713  0.9562308 ],63.319658291457294,63.79126130653266
[-0.38333237 -0.40672252 -0.40802306  0.95721987],63.319658291457294,64.083
[-0.42527327 -0.44682323 -0.44637758  0.94056355],63.62066834170855,60.29039698492462
[-0.42187641 -0.44357413 -0.443276    0.94179188],63.62066834170855,60.58213567839196
[-0.41843725 -0.44028877 -0.4401423   0.94304633],63.62066834170855,60.873874371859294
[-0.4149563  -0.43696751 -0.43697728  0.94432778],63.62066834170855,61.16561306532663
[-0.41143421 -0.43361009 -0.43378186  0.94563703],63.62066834170855,61.45735175879397
[-0.40787192 -0.43021676 -0.43055717  0.94697333],63.62066834170855,61.749090452261306
[-0.40427082 -0.42678827 -0.42730474  0.94833508],63.62066834170855,62.04082914572864
[-0.40063312 -0.42332622 -0.42402676  0.94972549],63.62066834170855,62.332567839195974
[-0.39696272 -0.41983323 -0.42072674  0.95113918],63.62066834170855,62.62430653266331
[-0.39326709 -0.41631594 -0.41741111  0.95257767],63.62066834170855,62.91604522613065
[-0.38956281 -0.41278932 -0.41409361  0.9540317 ],63.62066834170855,63.207783919597986
[-0.38589477 -0.4092947  -0.41081089  0.95549116],63.62066834170855,63.499522613065324
[-0.38242833 -0.40598656 -0.4076971   0.95690447],63.62066834170855,63.79126130653266
[-0.37995699 -0.40360791 -0.40539499  0.95803125],63.62066834170855,64.083
[-0.4244639  -0.44607181 -0.44580001  0.94081926],63.9216783919598,60.29039698492462
[-0.42104473 -0.44280488 -0.44268343  0.94203111],63.9216783919598,60.58213567839196
[-0.41758171 -0.43950034 -0.43953337  0.94327044],63.9216783919598,60.873874371859294
[-0.4140751  -0.43615793 -0.43635042  0.94453857],63.9216783919598,61.16561306532663
[-0.41052517 -0.43277753 -0.43313514  0.94583523],63.9216783919598,61.45735175879397
[-0.40693219 -0.42935859 -0.42988814  0.94716028],63.9216783919598,61.749090452261306
[-0.40329642 -0.42590077 -0.42661001  0.9485144 ],63.9216783919598,62.04082914572864
[-0.39961817 -0.42240356 -0.42330135  0.94989785],63.9216783919598,62.332567839195974
[-0.39589775 -0.41886667 -0.41996278  0.95131056],63.9216783919598,62.62430653266331
[-0.39213554 -0.41529017 -0.41659491  0.95275215],63.9216783919598,62.91604522613065
[-0.38833196 -0.4116734  -0.41319842  0.95422317],63.9216783919598,63.207783919597986
[-0.38448761 -0.40801699 -0.40977404  0.9557224 ],63.9216783919598,63.499522613065324
[-0.38060358 -0.40432107 -0.40632289  0.95724983],63.9216783919598,63.79126130653266
[-0.37678184 -0.40068102 -0.40292772  0.95877627],63.9216783919598,64.083
[-0.42383148 -0.44548248 -0.44536653  0.94101599],64.22268844221107,60.29039698492462
[-0.42040513 -0.44221201 -0.44224702  0.94220732],64.22268844221107,60.58213567839196
[-0.41693617 -0.43890536 -0.43909492  0.94342606],64.22268844221107,60.873874371859294
[-0.41342545 -0.43556261 -0.43591128  0.94467286],64.22268844221107,61.16561306532663
[-0.40987402 -0.43218424 -0.43269729  0.94594957],64.22268844221107,61.45735175879397
[-0.40628327 -0.42877075 -0.42945444  0.94725362],64.22268844221107,61.749090452261306
[-0.40265513 -0.42532343 -0.42618465  0.94858631],64.22268844221107,62.04082914572864
[-0.39899253 -0.42184415 -0.42289063  0.94994641],64.22268844221107,62.332567839195974
[-0.39530031 -0.41833715 -0.41957664  0.95133318],64.22268844221107,62.62430653266331
[-0.39158751 -0.41481016 -0.4162503   0.95274508],64.22268844221107,62.91604522613065
[-0.38787359 -0.4112809  -0.41292767  0.95417422],64.22268844221107,63.207783919597986
[-0.38421    -0.40779698 -0.40965065  0.95560527],64.22268844221107,63.499522613065324
[-0.38077799 -0.40452783 -0.40656624  0.95698336],64.22268844221107,63.79126130653266
[-0.37835296 -0.40219898 -0.4043025   0.95807424],64.22268844221107,64.083
[-0.42337471 -0.44505363 -0.44507592  0.94115594],64.52369849246232,60.29039698492462
[-0.4199558  -0.44179395 -0.44196515  0.94232069],64.52369849246232,60.58213567839196
[-0.41649814 -0.43850156 -0.43882478  0.94351336],64.52369849246232,60.873874371859294
[-0.41300388 -0.43517814 -0.43565691  0.94473219],64.52369849246232,61.16561306532663
[-0.40947592 -0.43182539 -0.43246423  0.94598102],64.52369849246232,61.45735175879397
[-0.40591824 -0.42844673 -0.4292503   0.94725546],64.52369849246232,61.749090452261306
[-0.40233664 -0.42504675 -0.42602017  0.94855427],64.52369849246232,62.04082914572864
[-0.39874007 -0.42163321 -0.4227814   0.94987697],64.52369849246232,62.332567839195974
[-0.39514332 -0.41821933 -0.4195463   0.95121729],64.52369849246232,62.62430653266331
[-0.39157279 -0.41482919 -0.41633652  0.95257095],64.52369849246232,62.91604522613065
[-0.38808004 -0.41151071 -0.4131941   0.95391619],64.52369849246232,63.207783919597986
[-0.38477529 -0.40836664 -0.41020854  0.95522552],64.52369849246232,63.499522613065324
[-0.38190406 -0.40562614 -0.40757884  0.95642119],64.52369849246232,63.79126130653266
[-0.37991287 -0.40370716 -0.40566677  0.95737083],64.52369849246232,64.083
[-0.42308928 -0.44478156 -0.44492458  0.94123849],64.82470854271358,60.29039698492462
[-0.41969119 -0.44154544 -0.44183318  0.94237245],64.82470854271358,60.58213567839196
[-0.41626033 -0.43828235 -0.43871691  0.94353375],64.82470854271358,60.873874371859294
[-0.41280072 -0.43499542 -0.43557935  0.9447215 ],64.82470854271358,61.16561306532663
[-0.40931771 -0.43168911 -0.43242518  0.94593333],64.82470854271358,61.45735175879397
[-0.40581869 -0.42836952 -0.42926071  0.94716933],64.82470854271358,61.749090452261306
[-0.4023143  -0.42504619 -0.42609488  0.94842704],64.82470854271358,62.04082914572864
[-0.39882047 -0.42173294 -0.42294093  0.94970026],64.82470854271358,62.332567839195974
[-0.39536226 -0.41845288 -0.41981941  0.95098156],64.82470854271358,62.62430653266331
[-0.39198082 -0.41524394 -0.41676397  0.95226032],64.82470854271358,62.91604522613065
[-0.38874642 -0.41217131 -0.41383175  0.95351433],64.82470854271358,63.207783919597986
[-0.38577996 -0.40934796 -0.41112087  0.95470678],64.82470854271358,63.499522613065324
[-0.38327419 -0.40695348 -0.40878764  0.95578121],64.82470854271358,63.79126130653266
[-0.38146104 -0.40520497 -0.40702004  0.95666429],64.82470854271358,64.083
[-0.42296831 -0.44465994 -0.44490676  0.94126641],65.12571859296483,60.29039698492462
[-0.41960252 -0.44145838 -0.44184387  0.94236642],65.12571859296483,60.58213567839196
[-0.41621149 -0.43823714 -0.43876206  0.943493  ],65.12571859296483,60.873874371859294
[-0.41280127 -0.43500114 -0.43566657  0.94464291],65.12571859296483,61.16561306532663
[-0.40937986 -0.43175718 -0.43256421  0.945816  ],65.12571859296483,61.45735175879397
[-0.40595812 -0.42851464 -0.42946409  0.94700715],65.12571859296483,61.749090452261306
[-0.40255118 -0.42528693 -0.42637879  0.94821454],65.12571859296483,62.04082914572864
[-0.39918079 -0.42209408 -0.42332623  0.94943291],65.12571859296483,62.332567839195974
[-0.39587905 -0.4189649  -0.42033269  0.95064941],65.12571859296483,62.62430653266331
[-0.3926941  -0.41594449 -0.41743742  0.95185303],65.12571859296483,62.91604522613065
[-0.38969825 -0.41309954 -0.41469923  0.95301974],65.12571859296483,63.207783919597986
[-0.38699569 -0.41052714 -0.41220271  0.95411952],65.12571859296483,63.499522613065324
[-0.38471941 -0.40835178 -0.41005576  0.95511122],65.12571859296483,63.79126130653266
[-0.3829969  -0.40669198 -0.40836178  0.95595571],65.12571859296483,64.083
[-0.42300275 -0.44467984 -0.44501503  0.94124393],65.4267286432161,60.29039698492462
[-0.41967854 -0.4415222  -0.44198797  0.94230689],65.4267286432161,60.58213567839196
[-0.41633743 -0.43835266 -0.43894861  0.94339363],65.4267286432161,60.873874371859294
[-0.41298747 -0.43517825 -0.4359038   0.94450358],65.4267286432161,61.16561306532663
[-0.40963905 -0.43200773 -0.4328623   0.94563254],65.4267286432161,61.45735175879397
[-0.40630596 -0.42885322 -0.42983557  0.94677635],65.4267286432161,61.749090452261306
[-0.40300672 -0.42573155 -0.42683893  0.94793199],65.4267286432161,62.04082914572864
[-0.39976671 -0.42266554 -0.42389322  0.9490909 ],65.4267286432161,62.332567839195974
[-0.39662097 -0.41968769 -0.42102712  0.95024324],65.4267286432161,62.62430653266331
[-0.39361787 -0.41684196 -0.41828004  0.95137505],65.4267286432161,62.91604522613065
[-0.39082243 -0.41418944 -0.41570489  0.95246771],65.4267286432161,63.207783919597986
[-0.3883166  -0.41180584 -0.41336824  0.95349278],65.4267286432161,63.499522613065324
[-0.38619054 -0.40977521 -0.41134329  0.95442713],65.4267286432161,63.79126130653266
[-0.38451982 -0.40816796 -0.40969142  0.95524757],65.4267286432161,64.083
[-0.53229646 -0.55415919 -0.54638432  0.91477426],65.72773869346734,47.45389447236181
[-0.53038009 -0.5522276  -0.54461602  0.91522518],65.72773869346734,47.74563316582914
[-0.52845143 -0.55027615 -0.54283361  0.91567374],65.72773869346734,48.03737185929648
[-0.52650994 -0.54830435 -0.54103664  0.91611734],65.72773869346734,48.329110552763815
[-0.52455501 -0.54631202 -0.53922457  0.91655985],65.72773869346734,48.62084924623115
[-0.52258598 -0.54429851 -0.53739688  0.91699992],65.72773869346734,48.91258793969849
[-0.52060209 -0.54226367 -0.53555296  0.9174387 ],65.72773869346734,49.20432663316583
[-0.51860256 -0.54020702 -0.5336922   0.91787544],65.72773869346734,49.496065326633165
[-0.5165865  -0.53812832 -0.53181392  0.91831167],65.72773869346734,49.7878040201005
[-0.51455298 -0.53602708 -0.52991741  0.91874815],65.72773869346734,50.07954271356784
[-0.51250098 -0.53390291 -0.52800191  0.91918445],65.72773869346734,50.37128140703518
[-0.51042943 -0.53175549 -0.52606663  0.91962268],65.72773869346734,50.66302010050251
[-0.50833718 -0.52958434 -0.52411071  0.92006261],65.72773869346734,50.954758793969845
[-0.50622304 -0.52738906 -0.52213326  0.92050525],65.72773869346734,51.24649748743718
[-0.50408573 -0.52516923 -0.52013335  0.92095199],65.72773869346734,51.53823618090452
[-0.50192395 -0.52292437 -0.51810998  0.92140346],65.72773869346734,51.82997487437186
[-0.49973632 -0.520654   -0.51606213  0.92186089],65.72773869346734,52.121713567839194
[-0.49752141 -0.51835741 -0.51398872  0.92232508],65.72773869346734,52.41345226130653
[-0.49527778 -0.51603414 -0.51188867  0.92279672],65.72773869346734,52.70519095477387
[-0.49300392 -0.5136838  -0.50976083  0.92327719],65.72773869346734,52.996929648241206
[-0.49069831 -0.5113054  -0.50760404  0.92376818],65.72773869346734,53.288668341708544
[-0.48835943 -0.5088985  -0.50541713  0.92427155],65.72773869346734,53.580407035175874
[-0.48598573 -0.5064625  -0.50319892  0.92478523],65.72773869346734,53.87214572864321
[-0.4835757  -0.50399667 -0.50094824  0.92531427],65.72773869346734,54.16388442211055
[-0.48112783 -0.50150029 -0.49866395  0.92585549],65.72773869346734,54.455623115577886
[-0.47864069 -0.49897278 -0.49634494  0.92641419],65.72773869346734,54.74736180904522
[-0.47611291 -0.49641365 -0.49399017  0.9269884 ],65.72773869346734,55.03910050251256
[-0.47354318 -0.4938221  -0.49159866  0.92758213],65.72773869346734,55.3308391959799
[-0.47093037 -0.49119769 -0.48916955  0.92819352],65.72773869346734,55.622577889447236
[-0.46827343 -0.48853996 -0.4867021   0.92882516],65.72773869346734,55.91431658291457
[-0.46557151 -0.4858487  -0.48419572  0.92947807],65.72773869346734,56.20605527638191
[-0.46282397 -0.4831235  -0.48164997  0.93015248],65.72773869346734,56.49779396984924
[-0.4231821  -0.44483197 -0.44524073  0.94117254],65.72773869346734,60.29039698492462
[-0.41990636 -0.44172504 -0.4422549   0.94219643],65.72773869346734,60.58213567839196
[-0.41662225 -0.43861438 -0.43926356  0.94324326],65.72773869346734,60.873874371859294
[-0.41333953 -0.43550839 -0.43627492  0.94430829],65.72773869346734,61.16561306532663
[-0.41007054 -0.43241772 -0.43329931  0.94539153],65.72773869346734,61.45735175879397
[-0.40683113 -0.42935655 -0.43034987  0.94648718],65.72773869346734,61.749090452261306
[-0.40364183 -0.42634338 -0.42744354  0.94758853],65.72773869346734,62.04082914572864
[-0.40052943 -0.42340229 -0.4246023   0.94868952],65.72773869346734,62.332567839195974
[-0.39752878 -0.42056525 -0.42185465  0.94978165],65.72773869346734,62.62430653266331
[-0.39468446 -0.41787353 -0.41923696  0.95084942],65.72773869346734,62.91604522613065
[-0.39205133 -0.41537779 -0.41679388  0.95187718],65.72773869346734,63.207783919597986
[-0.38969197 -0.41313607 -0.4145763   0.95284619],65.72773869346734,63.499522613065324
[-0.38766858 -0.41120613 -0.41263479  0.95373681],65.72773869346734,63.79126130653266
[-0.38602913 -0.40963249 -0.41100835  0.95453705],65.72773869346734,64.083
[-0.60014767 -0.61850774 -0.60768299  0.89781467],66.02874874371861,35.784346733668336
[-0.59861317 -0.61709367 -0.60628196  0.8983028 ],66.02874874371861,36.07608542713567
[-0.59706937 -0.61567142 -0.60487571  0.8987855 ],66.02874874371861,36.36782412060301
[-0.59551628 -0.61424076 -0.603464    0.89926534],66.02874874371861,36.65956281407035
[-0.59395396 -0.61280166 -0.60204664  0.89974071],66.02874874371861,36.951301507537686
[-0.59238242 -0.61135386 -0.60062342  0.90021186],66.02874874371861,37.24304020100502
[-0.5908017  -0.60989723 -0.59919414  0.90068123],66.02874874371861,37.53477889447236
[-0.58921184 -0.60843174 -0.59775862  0.90114872],66.02874874371861,37.8265175879397
[-0.58761285 -0.6069572  -0.59631666  0.90161497],66.02874874371861,38.118256281407035
[-0.58600478 -0.60547331 -0.59486807  0.90207729],66.02874874371861,38.40999497487437
[-0.58438763 -0.60398011 -0.59341269  0.90254212],66.02874874371861,38.70173366834171
[-0.58276144 -0.60247738 -0.59195034  0.90300323],66.02874874371861,38.99347236180905
[-0.58112621 -0.6009647  -0.59048084  0.90346478],66.02874874371861,39.28521105527638
[-0.57948198 -0.59944218 -0.58900404  0.90392743],66.02874874371861,39.576949748743715
[-0.57782875 -0.59790971 -0.58751977  0.90438866],66.02874874371861,39.86868844221105
[-0.57616654 -0.59636675 -0.58602788  0.90485021],66.02874874371861,40.16042713567839
[-0.57449537 -0.59481326 -0.58452821  0.90531101],66.02874874371861,40.45216582914573
[-0.57281523 -0.59324909 -0.5830206   0.90577444],66.02874874371861,40.743904522613065
[-0.57112614 -0.59167387 -0.58150491  0.90623599],66.02874874371861,41.0356432160804
[-0.5694281  -0.59008757 -0.57998098  0.90669694],66.02874874371861,41.32738190954774
[-0.56772113 -0.58848963 -0.57844865  0.90716096],66.02874874371861,41.61912060301508
[-0.56600522 -0.5868801  -0.57690779  0.90762341],66.02874874371861,41.910859296482414
[-0.56428039 -0.58525857 -0.57535823  0.90808727],66.02874874371861,42.202597989949744
[-0.56254662 -0.58362463 -0.57379981  0.90854975],66.02874874371861,42.49433668341708
[-0.56080392 -0.58197816 -0.57223239  0.9090123 ],66.02874874371861,42.78607537688442
[-0.55905229 -0.58031874 -0.57065579  0.90947449],66.02874874371861,43.07781407035176
[-0.5572917  -0.57864603 -0.56906985  0.90993697],66.02874874371861,43.369552763819094
[-0.55552216 -0.57695978 -0.56747439  0.91039846],66.02874874371861,43.66129145728643
[-0.55374364 -0.5752595  -0.56586924  0.91085677],66.02874874371861,43.95303015075377
[-0.5519561  -0.57354488 -0.56425421  0.91131633],66.02874874371861,44.244768844221106
[-0.55015952 -0.57181549 -0.5626291   0.91177326],66.02874874371861,44.53650753768844
[-0.53167322 -0.55361606 -0.54577116  0.91619616],66.02874874371861,47.45389447236181
[-0.52976809 -0.55169633 -0.54401815  0.91661994],66.02874874371861,47.74563316582914
[-0.5278513  -0.54975644 -0.54225143  0.91703905],66.02874874371861,48.03737185929648
[-0.52592234 -0.5477966  -0.54047054  0.91745591],66.02874874371861,48.329110552763815
[-0.5239806  -0.54581606 -0.53867497  0.91786898],66.02874874371861,48.62084924623115
[-0.52202542 -0.5438144  -0.53686417  0.91827933],66.02874874371861,48.91258793969849
[-0.52005607 -0.54179155 -0.53503757  0.91868706],66.02874874371861,49.20432663316583
[-0.51807173 -0.53974692 -0.53319454  0.91909292],66.02874874371861,49.496065326633165
[-0.51607153 -0.53768043 -0.53133441  0.91949705],66.02874874371861,49.7878040201005
[-0.51405451 -0.53559159 -0.52945649  0.91990039],66.02874874371861,50.07954271356784
[-0.51201964 -0.53347988 -0.52756     0.9203034 ],66.02874874371861,50.37128140703518
[-0.50996584 -0.53134523 -0.52564413  0.92070777],66.02874874371861,50.66302010050251
[-0.50789193 -0.52918701 -0.52370804  0.9211123 ],66.02874874371861,50.954758793969845
[-0.50579668 -0.52700501 -0.5217508   0.92152182],66.02874874371861,51.24649748743718
[-0.50367879 -0.52479848 -0.51977147  0.92193238],66.02874874371861,51.53823618090452
[-0.50153692 -0.5225673  -0.51776904  0.92234986],66.02874874371861,51.82997487437186
[-0.49936964 -0.52031077 -0.51574246  0.92277052],66.02874874371861,52.121713567839194
[-0.4971755  -0.51802851 -0.51369061  0.92319914],66.02874874371861,52.41345226130653
[-0.49495297 -0.51571984 -0.51161237  0.92363377],66.02874874371861,52.70519095477387
[-0.49270051 -0.51338423 -0.50950655  0.92407844],66.02874874371861,52.996929648241206
[-0.49041655 -0.51102087 -0.50737194  0.92453227],66.02874874371861,53.288668341708544
[-0.48809948 -0.5086295  -0.50520732  0.92499749],66.02874874371861,53.580407035175874
[-0.4857477  -0.50620906 -0.50301145  0.92547517],66.02874874371861,53.87214572864321
[-0.48335962 -0.50375917 -0.50078311  0.92596499],66.02874874371861,54.16388442211055
[-0.48093369 -0.50127898 -0.49852108  0.92647125],66.02874874371861,54.455623115577886
[-0.47846839 -0.49876789 -0.4962242   0.92699254],66.02874874371861,54.74736180904522
[-0.47596229 -0.49622538 -0.49389136  0.92752908],66.02874874371861,55.03910050251256
[-0.47341405 -0.49365078 -0.49152155  0.92808436],66.02874874371861,55.3308391959799
[-0.47082249 -0.49104365 -0.48911386  0.92866056],66.02874874371861,55.622577889447236
[-0.46818656 -0.48840343 -0.48666752  0.92925594],66.02874874371861,55.91431658291457
[-0.46550541 -0.48572994 -0.48418194  0.92987159],66.02874874371861,56.20605527638191
[-0.46277843 -0.48302285 -0.48165671  0.93051015],66.02874874371861,56.49779396984924
[-0.41704934 -0.43900644 -0.43969333  0.94304367],66.02874874371861,60.873874371859294
[-0.4138374  -0.43597276 -0.43676355  0.94406534],66.02874874371861,61.16561306532663
[-0.41065007 -0.43296456 -0.43385547  0.9451012 ],66.02874874371861,61.45735175879397
[-0.40750441 -0.42999722 -0.43098321  0.94614661],66.02874874371861,61.749090452261306
[-0.40442168 -0.42708978 -0.4281643   0.94719538],66.02874874371861,62.04082914572864
[-0.40142844 -0.42426618 -0.42542053  0.9482425 ],66.02874874371861,62.332567839195974
[-0.39855735 -0.42155617 -0.42277864  0.94927777],66.02874874371861,62.62430653266331
[-0.3958477  -0.41899612 -0.42027069  0.95028769],66.02874874371861,62.91604522613065
[-0.39334449 -0.41662725 -0.41793335  0.9512603 ],66.02874874371861,63.207783919597986
[-0.39109536 -0.41449364 -0.41580541  0.95218348],66.02874874371861,63.499522613065324
[-0.71475172 -0.7337548  -0.73073627  0.79243962],66.32975879396986,7.193954773869347
[-0.71452186 -0.7332718  -0.73026006  0.79391236],66.32975879396986,7.4856934673366835
[-0.71427405 -0.73277551 -0.7297687   0.79537774],66.32975879396986,7.77743216080402
[-0.71400416 -0.73226235 -0.72925799  0.79683588],66.32975879396986,8.069170854271357
[-0.7137071  -0.73172796 -0.72872262  0.79829456],66.32975879396986,8.360909547738693
[-0.71337664 -0.73116696 -0.72815603  0.79975605],66.32975879396986,8.65264824120603
[-0.71300542 -0.73057259 -0.72755035  0.80122593],66.32975879396986,8.944386934673368
[-0.71258502 -0.72993739 -0.72689655  0.80271247],66.32975879396986,9.236125628140703
[-0.71210645 -0.72925344 -0.72618491  0.80422507],66.32975879396986,9.527864321608039
[-0.71156095 -0.72851263 -0.72540594  0.80577317],66.32975879396986,9.819603015075376
[-0.7109412  -0.7277084  -0.72455176  0.80735893],66.32975879396986,10.111341708542714
[-0.71024269 -0.72683699 -0.72361752  0.80898859],66.32975879396986,10.403080402010051
[-0.70946465 -0.72589752 -0.72260257  0.81066112],66.32975879396986,10.694819095477387
[-0.70861029 -0.72489321 -0.72151059  0.81237546],66.32975879396986,10.986557788944722
[-0.70768606 -0.72383007 -0.72034888  0.81411865],66.32975879396986,11.27829648241206
[-0.70670045 -0.72271598 -0.71912693  0.81588612],66.32975879396986,11.570035175879397
[-0.70566263 -0.72155956 -0.71785495  0.81766554],66.32975879396986,11.861773869346735
[-0.70458146 -0.72036901 -0.71654276  0.81944734],66.32975879396986,12.15351256281407
[-0.70346491 -0.71915146 -0.71519911  0.82122166],66.32975879396986,12.445251256281406
[-0.70231976 -0.71791316 -0.71383144  0.82298489],66.32975879396986,12.736989949748743
[-0.70115167 -0.71665926 -0.71244582  0.82472954],66.32975879396986,13.02872864321608
[-0.69996521 -0.71539392 -0.71104714  0.82645338],66.32975879396986,13.320467336683418
[-0.69876405 -0.71412007 -0.70963923  0.82815308],66.32975879396986,13.612206030150753
[-0.69755111 -0.71284043 -0.70822509  0.82982759],66.32975879396986,13.903944723618089
[-0.69632874 -0.71155681 -0.70680702  0.83147391],66.32975879396986,14.195683417085426
[-0.69509877 -0.71027068 -0.7053868   0.83309222],66.32975879396986,14.487422110552764
[-0.69386268 -0.70898345 -0.70396577  0.83468418],66.32975879396986,14.779160804020101
[-0.69262165 -0.7076957  -0.70254496  0.83624975],66.32975879396986,15.070899497487435
[-0.69137662 -0.70640817 -0.70112516  0.8377876 ],66.32975879396986,15.362638190954772
[-0.69012837 -0.70512156 -0.69970693  0.83929752],66.32975879396986,15.65437688442211
[-0.68887751 -0.70383599 -0.69829072  0.84078574],66.32975879396986,15.946115577889447
[-0.68762457 -0.70255189 -0.69687688  0.84224711],66.32975879396986,16.237854271356785
[-0.68385723 -0.69871037 -0.6926519   0.8464894 ],66.32975879396986,17.113070351758793
[-0.68259968 -0.69743419 -0.69124968  0.8478577 ],66.32975879396986,17.40480904522613
[-0.68134169 -0.69616017 -0.68985074  0.84920383],66.32975879396986,17.696547738693468
[-0.68008347 -0.69488867 -0.68845522  0.8505287 ],66.32975879396986,17.988286432160802
[-0.67882523 -0.69361977 -0.68706322  0.85183115],66.32975879396986,18.28002512562814
[-0.67756716 -0.69235363 -0.68567488  0.85311464],66.32975879396986,18.571763819095477
[-0.67630942 -0.69109023 -0.68429031  0.85437456],66.32975879396986,18.863502512562814
[-0.67505217 -0.68982977 -0.68290961  0.85561285],66.32975879396986,19.15524120603015
[-0.67379554 -0.68857236 -0.6815329   0.85683067],66.32975879396986,19.446979899497485
[-0.67253966 -0.68731818 -0.68016026  0.85802836],66.32975879396986,19.738718592964823
[-0.6712846  -0.68606701 -0.67879179  0.85920301],66.32975879396986,20.03045728643216
[-0.67003045 -0.68481914 -0.67742754  0.8603559 ],66.32975879396986,20.322195979899497
[-0.66877725 -0.68357468 -0.67606755  0.86149015],66.32975879396986,20.613934673366835
[-0.66752502 -0.68233335 -0.67471184  0.86260146],66.32975879396986,20.90567336683417
[-0.66627374 -0.68109537 -0.67336038  0.86369159],66.32975879396986,21.197412060301506
[-0.66502337 -0.67986063 -0.67201313  0.86476152],66.32975879396986,21.489150753768843
[-0.66377381 -0.67862883 -0.67066998  0.86581033],66.32975879396986,21.78088944723618
[-0.66252495 -0.67739991 -0.66933082  0.86683838],66.32975879396986,22.072628140703518
[-0.66127664 -0.67617389 -0.66799547  0.86784739],66.32975879396986,22.364366834170855
[-0.66002869 -0.67495043 -0.66666374  0.86883659],66.32975879396986,22.65610552763819
[-0.65878088 -0.67372914 -0.66533539  0.86980897],66.32975879396986,22.947844221105527
[-0.65753296 -0.67250981 -0.66401017  0.87076069],66.32975879396986,23.239582914572864
[-0.65628467 -0.67129233 -0.66268778  0.87169614],66.32975879396986,23.5313216080402
[-0.65503571 -0.67007615 -0.66136794  0.87261429],66.32975879396986,23.82306030150754
[-0.65378577 -0.66886089 -0.66005031  0.87351706],66.32975879396986,24.114798994974873
[-0.65253452 -0.66764626 -0.65873457  0.87440475],66.32975879396986,24.40653768844221
[-0.65128162 -0.66643195 -0.6574204   0.87527783],66.32975879396986,24.698276381909547
[-0.65002672 -0.6652175  -0.65610747  0.8761367 ],66.32975879396986,24.990015075376885
[-0.64876947 -0.66400259 -0.65479546  0.87698426],66.32975879396986,25.281753768844222
[-0.64750951 -0.66278682 -0.65348405  0.8778177 ],66.32975879396986,25.573492462311556
[-0.64624649 -0.66156971 -0.65217296  0.87864048],66.32975879396986,25.865231155778893
[-0.64498005 -0.66035108 -0.65086189  0.87945036],66.32975879396986,26.15696984924623
[-0.64370983 -0.65913048 -0.64955059  0.88024965],66.32975879396986,26.448708542713568
[-0.64243549 -0.65790777 -0.64823882  0.88104026],66.32975879396986,26.740447236180906
[-0.64115667 -0.65668213 -0.64692634  0.8818184 ],66.32975879396986,27.03218592964824
[-0.63987304 -0.65545388 -0.64561297  0.88258861],66.32975879396986,27.323924623115577
[-0.63858426 -0.65422234 -0.64429851  0.88334741],66.32975879396986,27.615663316582914
[-0.63728999 -0.65298738 -0.64298281  0.88409769],66.32975879396986,27.90740201005025
[-0.63598992 -0.65174872 -0.64166573  0.88483634],66.32975879396986,28.19914070351759
[-0.63468371 -0.65050595 -0.64034715  0.88556474],66.32975879396986,28.490879396984923
[-0.63337107 -0.6492589  -0.63902697  0.88628561],66.32975879396986,28.78261809045226
[-0.63205169 -0.64800751 -0.63770509  0.88699466],66.32975879396986,29.074356783919598
[-0.63072528 -0.64675145 -0.63638144  0.88769433],66.32975879396986,29.366095477386935
[-0.62939154 -0.64549059 -0.63505596  0.888382  ],66.32975879396986,29.657834170854272
[-0.62805022 -0.64422458 -0.63372859  0.88905852],66.32975879396986,29.949572864321606
[-0.62670105 -0.64295323 -0.63239927  0.88972583],66.32975879396986,30.241311557788944
[-0.62534378 -0.64167653 -0.63106795  0.8903783 ],66.32975879396986,30.53305025125628
[-0.62397818 -0.64039432 -0.62973458  0.89102185],66.32975879396986,30.82478894472362
[-0.62260405 -0.63910619 -0.62839911  0.89165236],66.32975879396986,31.116527638190956
[-0.62122119 -0.63781228 -0.62706145  0.89227008],66.32975879396986,31.40826633165829
