feature,x,y
[-0.4631631  -0.52002269 -0.46771838  0.88075905],49.35157575757576,62.91015151515151
[-0.46142627 -0.51733786 -0.46513777  0.88387194],49.35157575757576,63.496575757575755
[-0.67076839 -0.76703515 -0.72458375  0.58664692],49.95663636363636,10.131969696969698
[-0.66991603 -0.76568794 -0.72316049  0.58890376],49.95663636363636,10.71839393939394
[-0.66901463 -0.76428549 -0.72168634  0.59122417],49.95663636363636,11.304818181818181
[-0.66806363 -0.76282828 -0.72016136  0.59360713],49.95663636363636,11.891242424242424
[-0.66706269 -0.76131715 -0.71858583  0.59605125],49.95663636363636,12.477666666666668
[-0.66601171 -0.75975321 -0.71696022  0.59855484],49.95663636363636,13.064090909090908
[-0.46666871 -0.52782437 -0.47574759  0.86967254],49.95663636363636,60.564454545454545
[-0.46485062 -0.52486245 -0.47291674  0.87303717],49.95663636363636,61.15087878787879
[-0.46319018 -0.5219784  -0.47018806  0.87638071],49.95663636363636,61.73730303030303
[-0.46167953 -0.51917354 -0.46756055  0.87969704],49.95663636363636,62.32372727272727
[-0.46028486 -0.51644691 -0.46502614  0.8829712 ],49.95663636363636,62.91015151515151
[-0.45888156 -0.51379022 -0.46255259  0.88615654],49.95663636363636,63.496575757575755
[-0.46301522 -0.52420171 -0.47275811  0.87177003],50.56169696969697,60.564454545454545
[-0.46121544 -0.52122629 -0.46994977  0.87511259],50.56169696969697,61.15087878787879
[-0.45959486 -0.51833436 -0.46725008  0.87843901],50.56169696969697,61.73730303030303
[-0.45816096 -0.51552856 -0.46466171  0.88174766],50.56169696969697,62.32372727272727
[-0.45691848 -0.51281101 -0.46218639  0.88503641],50.56169696969697,62.91015151515151
[-0.45586215 -0.51018286 -0.45982316  0.88830012],50.56169696969697,63.496575757575755
[-0.66852232 -0.76267267 -0.7197938   0.6023384 ],51.16675757575758,10.71839393939394
[-0.66757043 -0.76122713 -0.71826507  0.60470488],51.16675757575758,11.304818181818181
[-0.6665646  -0.75972219 -0.71668233  0.60713356],51.16675757575758,11.891242424242424
[-0.66550469 -0.75815896 -0.71504606  0.60962272],51.16675757575758,12.477666666666668
[-0.66439085 -0.75653896 -0.71335701  0.61217021],51.16675757575758,13.064090909090908
[-0.45911605 -0.52054265 -0.46968699  0.87379485],51.16675757575758,60.564454545454545
[-0.45728137 -0.51754811 -0.46688639  0.87709918],51.16675757575758,61.15087878787879
[-0.45562526 -0.51464122 -0.46419534  0.88038429],51.16675757575758,61.73730303030303
[-0.45415    -0.51182427 -0.46161461  0.88364573],51.16675757575758,62.32372727272727
[-0.45284461 -0.50909811 -0.45914124  0.88687494],51.16675757575758,62.91015151515151
[-0.45164001 -0.50645881 -0.45675688  0.89004352],51.16675757575758,63.496575757575755
[-0.66876157 -0.76258232 -0.71963021  0.60670844],51.77181818181818,10.131969696969698
[-0.66784101 -0.76117762 -0.71813037  0.60903497],51.77181818181818,10.71839393939394
[-0.66686445 -0.75971001 -0.71657438  0.61142536],51.77181818181818,11.304818181818181
[-0.66583153 -0.75818029 -0.71496253  0.61387819],51.77181818181818,11.891242424242424
[-0.66474224 -0.75658977 -0.71329544  0.61639151],51.77181818181818,12.477666666666668
[-0.66359686 -0.75494021 -0.71157403  0.61896288],51.77181818181818,13.064090909090908
[-0.66239597 -0.75323374 -0.70979949  0.62158946],51.77181818181818,13.650515151515151
[-0.45497762 -0.51684821 -0.46653509  0.87574472],51.77181818181818,60.564454545454545
[-0.45305768 -0.51382901 -0.46372841  0.8789963 ],51.77181818181818,61.15087878787879
[-0.45129724 -0.51090052 -0.46102765  0.88221888],51.77181818181818,61.73730303030303
[-0.44967979 -0.50806354 -0.45842795  0.88540026],51.77181818181818,62.32372727272727
[-0.44815352 -0.50531558 -0.45591481  0.88851646],51.77181818181818,62.91015151515151
[-0.4465736  -0.50264659 -0.45344916  0.8915115 ],51.77181818181818,63.496575757575755
[-0.66811288 -0.76111578 -0.7180062   0.61336585],52.37687878787879,10.131969696969698
[-0.6671707  -0.75969173 -0.7164812   0.61571622],52.37687878787879,10.71839393939394
[-0.66616981 -0.75820161 -0.71489791  0.6181312 ],52.37687878787879,11.304818181818181
[-0.66510994 -0.75664636 -0.71325671  0.62060918],52.37687878787879,11.891242424242424
[-0.66399121 -0.75502753 -0.71155838  0.62314795],52.37687878787879,12.477666666666668
[-0.66281409 -0.75334718 -0.70980405  0.62574472],52.37687878787879,13.064090909090908
[-0.66157939 -0.7516078  -0.70799513  0.62839625],52.37687878787879,13.650515151515151
[-0.4506231  -0.51312049 -0.46330731  0.87762303],52.37687878787879,60.564454545454545
[-0.44858034 -0.51007191 -0.4604843   0.88081253],52.37687878787879,61.15087878787879
[-0.44667261 -0.50711718 -0.45776265  0.88396116],52.37687878787879,61.73730303030303
[-0.44486979 -0.50425588 -0.45513303  0.88705065],52.37687878787879,62.32372727272727
[-0.44310629 -0.50148418 -0.45257634  0.89005096],52.37687878787879,62.91015151515151
[-0.44125971 -0.49879345 -0.45005854  0.89291307],52.37687878787879,63.496575757575755
[-0.66747509 -0.7596591  -0.71639701  0.62000647],52.98193939393939,10.131969696969698
[-0.66651184 -0.75821557 -0.71484701  0.62238102],52.98193939393939,10.71839393939394
[-0.66548692 -0.75670241 -0.71323633  0.62482135],52.98193939393939,11.304818181818181
[-0.66440015 -0.75512076 -0.71156546  0.62732564],52.98193939393939,11.891242424242424
[-0.66325182 -0.75347242 -0.70983538  0.62989135],52.98193939393939,12.477666666666668
[-0.66204263 -0.75175982 -0.70804742  0.63251526],52.98193939393939,13.064090909090908
[-0.66077365 -0.74998591 -0.7062033   0.63519365],52.98193939393939,13.650515151515151
[-0.44608609 -0.50936206 -0.46001072  0.8794364 ],52.98193939393939,60.564454545454545
[-0.44389826 -0.50628042 -0.45716539  0.88256066],52.98193939393939,61.15087878787879
[-0.44182636 -0.50329682 -0.45441898  0.88563393],52.98193939393939,61.73730303030303
[-0.43983771 -0.5004104  -0.45176036  0.88863553],52.98193939393939,62.32372727272727
[-0.43787502 -0.49761747 -0.44917129  0.89153692],52.98193939393939,62.91015151515151
[-0.43585527 -0.49491191 -0.44662685  0.89430181],52.98193939393939,63.496575757575755
[-0.66684863 -0.75821287 -0.71480339  0.62662916],53.586999999999996,10.131969696969698
[-0.66586486 -0.7567497  -0.71322854  0.62902826],53.586999999999996,10.71839393939394
[-0.66481614 -0.75521289 -0.71159031  0.63149482],53.586999999999996,11.304818181818181
[-0.66370243 -0.75360377 -0.70988936  0.63402675],53.586999999999996,11.891242424242424
[-0.66252422 -0.75192451 -0.70812685  0.63662112],53.586999999999996,12.477666666666668
[-0.66128248 -0.75017798 -0.70630443  0.63927419],53.586999999999996,13.064090909090908
[-0.65997859 -0.74836763 -0.70442411  0.64198165],53.586999999999996,13.650515151515151
[-0.44140338 -0.50557531 -0.45665246  0.88119205],53.586999999999996,60.564454545454545
[-0.43906019 -0.50245759 -0.45378214  0.88425296],53.586999999999996,61.15087878787879
[-0.43682309 -0.49944376 -0.45101177  0.88725594],53.586999999999996,61.73730303030303
[-0.43466429 -0.49653291 -0.44833007  0.89018023],53.586999999999996,62.32372727272727
[-0.43254142 -0.49372168 -0.44572085  0.89300081],53.586999999999996,62.91015151515151
[-0.43040202 -0.49100534 -0.44316531  0.89569063],53.586999999999996,63.496575757575755
[-0.66623393 -0.75677768 -0.71322609  0.63323277],54.19206060606061,10.131969696969698
[-0.66523016 -0.7552947  -0.71162651  0.63565683],54.19206060606061,10.71839393939394
[-0.66415782 -0.75373349 -0.70996052  0.63815063],54.19206060606061,11.304818181818181
[-0.66301701 -0.75209565 -0.70822893  0.64071177],54.19206060606061,11.891242424242424
[-0.66180846 -0.75038378 -0.70643319  0.64333681],54.19206060606061,12.477666666666668
[-0.6605335  -0.7486013  -0.70457526  0.64602138],54.19206060606061,13.064090909090908
[-0.65919389 -0.7467523  -0.70265756  0.64876043],54.19206060606061,13.650515151515151
[-0.43660999 -0.50176186 -0.45323811  0.88289576],54.19206060606061,60.564454545454545
[-0.434108   -0.49860521 -0.45034199  0.88589855],54.19206060606061,61.15087878787879
[-0.43171093 -0.49556027 -0.44755065  0.88883955],54.19206060606061,61.73730303030303
[-0.42939897 -0.49262615 -0.44485309  0.89169865],54.19206060606061,62.32372727272727
[-0.42714415 -0.48979928 -0.44223425  0.89445368],54.19206060606061,62.91015151515151
[-0.42491496 -0.48707487 -0.43967785  0.89708295],54.19206060606061,63.496575757575755
[-0.66563137 -0.75535414 -0.71166585  0.63981616],54.79712121212121,10.131969696969698
[-0.66460812 -0.75385112 -0.71004165  0.64226562],54.79712121212121,10.71839393939394
[-0.66351224 -0.75226461 -0.70834758  0.64478784],54.79712121212121,11.304818181818181
[-0.66234401 -0.75059654 -0.70658467  0.64738005],54.79712121212121,11.891242424242424
[-0.6611045  -0.74885004 -0.70475467  0.65003813],54.79712121212121,12.477666666666668
[-0.65979542 -0.74702922 -0.70285999  0.65275695],54.79712121212121,13.064090909090908
[-0.65841904 -0.74513898 -0.7009035   0.65553055],54.79712121212121,13.650515151515151
[-0.43173705 -0.49792223 -0.44977078  0.88455094],54.79712121212121,60.564454545454545
[-0.42907543 -0.4947233  -0.44684848  0.88750273],54.79712121212121,61.15087878787879
[-0.42652411 -0.4916463  -0.4440398   0.89039142],54.79712121212121,61.73730303030303
[-0.42407194 -0.4886903  -0.44133383  0.89319733],54.79712121212121,62.32372727272727
[-0.4217032  -0.48585063 -0.43871492  0.89589972],54.79712121212121,62.91015151515151
[-0.4194008  -0.48312073 -0.43616592  0.89847924],54.79712121212121,63.496575757575755
[-0.66504132 -0.75394287 -0.71012345  0.64637813],55.402181818181816,10.131969696969698
[-0.66399909 -0.75241953 -0.7084747   0.64885352],55.402181818181816,10.71839393939394
[-0.66287964 -0.75080663 -0.70675213  0.65140558],55.402181818181816,11.304818181818181
[-0.6616835  -0.74910649 -0.70495701  0.65403105],55.402181818181816,11.891242424242424
[-0.66041212 -0.74732293 -0.70309151  0.65672504],55.402181818181816,12.477666666666668
[-0.65906776 -0.74546094 -0.70115854  0.65948136],55.402181818181816,13.064090909090908
[-0.65765329 -0.74352638 -0.69916157  0.66229293],55.402181818181816,13.650515151515151
[-0.42681168 -0.49405553 -0.44625064  0.88615822],55.402181818181816,60.564454545454545
[-0.42398947 -0.49080978 -0.44330092  0.88906707],55.402181818181816,61.15087878787879
[-0.42128739 -0.48769921 -0.44047816  0.89191364],55.402181818181816,61.73730303030303
[-0.41870276 -0.48472295 -0.43777139  0.89467808],55.402181818181816,62.32372727272727
[-0.41623014 -0.48187426 -0.43516252  0.89733962],55.402181818181816,62.91015151515151
[-0.41386318 -0.47914251 -0.43262968  0.89987878],55.402181818181816,63.496575757575755
[-0.66446411 -0.75254449 -0.70859964  0.65291753],56.00724242424243,10.131969696969698
[-0.66340338 -0.75100051 -0.70692639  0.6554194 ],56.00724242424243,10.71839393939394
[-0.6622602  -0.74935985 -0.70517475  0.65800302],56.00724242424243,11.304818181818181
[-0.66103538 -0.7476254  -0.70334631  0.66066446],56.00724242424243,11.891242424242424
[-0.65973093 -0.74580183 -0.70144375  0.66339777],56.00724242424243,12.477666666666668
[-0.65834978 -0.74389526 -0.69947064  0.66619546],56.00724242424243,13.064090909090908
[-0.65689555 -0.74191277 -0.69743118  0.66904905],56.00724242424243,13.650515151515151
[-0.42185794 -0.49015944 -0.44267486  0.88771545],56.00724242424243,60.564454545454545
[-0.4188725  -0.48685998 -0.43969399  0.89058972],56.00724242424243,61.15087878787879
[-0.41601979 -0.48371287 -0.43685884  0.89340446],56.00724242424243,61.73730303030303
[-0.41330527 -0.48071816 -0.43415912  0.8961392 ],56.00724242424243,62.32372727272727
[-0.41073263 -0.47786619 -0.43157266  0.89877175],56.00724242424243,62.91015151515151
[-0.40830439 -0.47513893 -0.42906789  0.9012801 ],56.00724242424243,63.496575757575755
[-0.66390006 -0.75115965 -0.7070952   0.65943316],56.61230303030303,10.131969696969698
[-0.66282128 -0.74959463 -0.70539747  0.66196216],56.61230303030303,10.71839393939394
[-0.66165399 -0.74792453 -0.703616    0.66457943],56.61230303030303,11.304818181818181
[-0.66039943 -0.74615298 -0.70175281  0.66728014],56.61230303030303,11.891242424242424
[-0.6590603  -0.74428579 -0.69981125  0.67005697],56.61230303030303,12.477666666666668
[-0.65764042 -0.74233052 -0.69779574  0.67290071],56.61230303030303,13.064090909090908
[-0.65614437 -0.74029582 -0.69571139  0.67580105],56.61230303030303,13.650515151515151
[-0.41689808 -0.48623038 -0.43903782  0.88921779],56.61230303030303,60.564454545454545
[-0.41374433 -0.48286624 -0.43601734  0.89206552],56.61230303030303,61.15087878787879
[-0.41073736 -0.47967637 -0.4331677   0.89485848],56.61230303030303,61.73730303030303
[-0.4078907  -0.47666418 -0.43048203  0.89757549],56.61230303030303,62.32372727272727
[-0.40521669 -0.47381769 -0.42793434  0.90019203],56.61230303030303,62.91015151515151
[-0.4027262  -0.47110686 -0.42547685  0.90268096],56.61230303030303,63.496575757575755
[-0.66334945 -0.74978901 -0.70561092  0.66592379],57.217363636363636,10.131969696969698
[-0.66225304 -0.74820244 -0.70388868  0.6684807 ],57.217363636363636,10.71839393939394
[-0.661061   -0.7465008  -0.70207639  0.67113422],57.217363636363636,11.304818181818181
[-0.65977518 -0.74468864 -0.70017662  0.67387837],57.217363636363636,11.891242424242424
[-0.65839924 -0.74277336 -0.69819364  0.6767039 ],57.217363636363636,12.477666666666668
[-0.65693816 -0.74076442 -0.69613295  0.67959935],57.217363636363636,13.064090909090908
[-0.65539775 -0.73867245 -0.69400085  0.68255204],57.217363636363636,13.650515151515151
[-0.41195398 -0.48226443 -0.43533234  0.89065791],57.217363636363636,60.564454545454545
[-0.408624   -0.47881801 -0.43225578  0.89348615],57.217363636363636,61.15087878787879
[-0.40545532 -0.47557231 -0.42938126  0.89626629],57.217363636363636,61.73730303030303
[-0.4024697  -0.47253926 -0.42671155  0.89897714],57.217363636363636,62.32372727272727
[-0.39968819 -0.46970972 -0.42422294  0.90159236],57.217363636363636,62.91015151515151
[-0.39713039 -0.46703844 -0.42184669  0.90407746],57.217363636363636,63.496575757575755
[-0.39481276 -0.46444698 -0.41947371  0.90639258],57.217363636363636,64.083
[-0.66281254 -0.74843324 -0.70414761  0.6723882 ],57.82242424242424,10.131969696969698
[-0.66169883 -0.74682453 -0.70240076  0.67497392],57.82242424242424,10.71839393939394
[-0.66048106 -0.74508861 -0.70055631  0.67766705],57.82242424242424,11.304818181818181
[-0.65916189 -0.7432314  -0.6986176   0.68045991],57.82242424242424,11.891242424242424
[-0.65774629 -0.74126245 -0.69659013  0.68334064],57.82242424242424,12.477666666666668
[-0.65624086 -0.73919375 -0.69448088  0.68629469],57.82242424242424,13.064090909090908
[-0.65465299 -0.73703851 -0.69229761  0.68930637],57.82242424242424,13.650515151515151
[-0.40704851 -0.47825946 -0.43155231  0.89202648],57.82242424242424,60.564454545454545
[-0.40353139 -0.47470359 -0.4283915   0.89484052],57.82242424242424,61.15087878787879
[-0.40018973 -0.47137647 -0.42546628  0.89761431],57.82242424242424,61.73730303030303
[-0.3970541  -0.46830583 -0.4227979   0.90032786],57.82242424242424,62.32372727272727
[-0.39415454 -0.46549948 -0.42038261  0.90295622],57.82242424242424,62.91015151515151
[-0.39151975 -0.46291009 -0.4181471   0.90546048],57.82242424242424,63.496575757575755
[-0.38917779 -0.46037601 -0.41587291  0.90777081],57.82242424242424,64.083
[-0.66228953 -0.74709306 -0.70270608  0.67882515],58.427484848484845,10.131969696969698
[-0.66115879 -0.74546142 -0.70093445  0.6814408 ],58.427484848484845,10.71839393939394
[-0.65991377 -0.74368766 -0.69905603  0.68417789],58.427484848484845,11.304818181818181
[-0.65855833 -0.74177964 -0.69707528  0.68702633],58.427484848484845,11.891242424242424
[-0.65709934 -0.73974996 -0.69499941  0.68997051],58.427484848484845,12.477666666666668
[-0.65554556 -0.73761408 -0.69283742  0.69299166],58.427484848484845,13.064090909090908
[-0.65390645 -0.73538852 -0.69059897  0.6960701 ],58.427484848484845,13.650515151515151
[-0.4022069  -0.47421913 -0.42769761  0.893313  ],58.427484848484845,60.564454545454545
[-0.39848864 -0.47051522 -0.42441043  0.896116  ],58.427484848484845,61.15087878787879
[-0.39495883 -0.46706276 -0.42138597  0.89888603],58.427484848484845,61.73730303030303
[-0.39165822 -0.46390921 -0.41866841  0.90160418],58.427484848484845,62.32372727272727
[-0.38862701 -0.46109518 -0.41629363  0.90425032],58.427484848484845,62.91015151515151
[-0.38590165 -0.45862895 -0.4142578   0.90679812],58.427484848484845,63.496575757575755
[-0.38352271 -0.45628084 -0.4122521   0.90915131],58.427484848484845,64.083
[-0.66178061 -0.74576917 -0.70128717  0.68523335],59.032545454545456,10.131969696969698
[-0.66063297 -0.74411361 -0.69949048  0.68788034],59.032545454545456,10.71839393939394
[-0.65935841 -0.74229721 -0.69757559  0.6906673 ],59.032545454545456,11.304818181818181
[-0.65796261 -0.74033078 -0.69554863  0.69358045],59.032545454545456,11.891242424242424
[-0.65645525 -0.73823135 -0.69341935  0.69659868],59.032545454545456,12.477666666666668
[-0.65484809 -0.73601917 -0.69119947  0.69969735],59.032545454545456,13.064090909090908
[-0.65315327 -0.73371507 -0.68890115  0.70285162],59.032545454545456,13.650515151515151
[-0.39745829 -0.47015811 -0.42378069  0.89450685],59.032545454545456,60.564454545454545
[-0.39352171 -0.46625782 -0.42031327  0.89730047],59.032545454545456,61.15087878787879
[-0.38978413 -0.46261801 -0.41711888  0.90006605],59.032545454545456,61.73730303030303
[-0.38629902 -0.45930028 -0.41425657  0.90278228],59.032545454545456,62.32372727272727
[-0.38312105 -0.45636515 -0.41178405  0.90542723],59.032545454545456,62.91015151515151
[-0.38029964 -0.45385822 -0.40974188  0.90797847],59.032545454545456,63.496575757575755
[-0.37788177 -0.45162817 -0.40791989  0.91035902],59.032545454545456,64.083
[-0.6612859  -0.74446232 -0.69989171  0.69161157],59.63760606060606,10.131969696969698
[-0.66012128 -0.7427815  -0.69806949  0.69429174],59.63760606060606,10.71839393939394
[-0.65881371 -0.74091579 -0.69611459  0.69713678],59.63760606060606,11.304818181818181
[-0.6573718  -0.73888066 -0.69403575  0.70012707],59.63760606060606,11.891242424242424
[-0.65580942 -0.73669981 -0.69184654  0.70323316],59.63760606060606,12.477666666666668
[-0.65414259 -0.73440025 -0.68956252  0.7064221 ],59.63760606060606,13.064090909090908
[-0.65238688 -0.73200825 -0.68719895  0.70966246],59.63760606060606,13.650515151515151
[-0.39283758 -0.46610726 -0.41983274  0.89559795],59.63760606060606,60.564454545454545
[-0.3886624  -0.46195833 -0.416127    0.89838419],59.63760606060606,61.15087878787879
[-0.38469181 -0.45806141 -0.41268351  0.90114519],59.63760606060606,61.73730303030303
[-0.38099519 -0.45448448 -0.40956522  0.9038529 ],59.63760606060606,62.32372727272727
[-0.37764808 -0.45128604 -0.40682167  0.90647321],59.63760606060606,62.91015151515151
[-0.37472458 -0.44847038 -0.40443389  0.90895776],59.63760606060606,63.496575757575755
[-0.37229009 -0.44587094 -0.40216714  0.91121456],59.63760606060606,64.083
[-0.66080545 -0.74317324 -0.69852055  0.69795857],60.242666666666665,10.131969696969698
[-0.65962345 -0.74146527 -0.69667205  0.70067447],60.242666666666665,10.71839393939394
[-0.65827752 -0.7395406  -0.69467191  0.70358955],60.242666666666665,11.304818181818181
[-0.65678118 -0.73742248 -0.69253328  0.70667436],60.242666666666665,11.891242424242424
[-0.65515493 -0.73514508 -0.69027565  0.70988637],60.242666666666665,12.477666666666668
[-0.65342077 -0.73274485 -0.68791994  0.7131809 ],60.242666666666665,13.064090909090908
[-0.65159849 -0.73025477 -0.68548528  0.71651838],60.242666666666665,13.650515151515151
[-0.38838783 -0.4621164  -0.41590671  0.89657644],60.242666666666665,60.564454545454545
[-0.38395154 -0.45767015 -0.41190984  0.89935936],60.242666666666665,61.15087878787879
[-0.37971639 -0.45345172 -0.40814664  0.90212061],60.242666666666665,61.73730303030303
[-0.37576994 -0.44953678 -0.40468493  0.9048242 ],60.242666666666665,62.32372727272727
[-0.37221455 -0.445995   -0.40158123  0.90742399],60.242666666666665,62.91015151515151
[-0.36915539 -0.44285742 -0.39884236  0.90986152],60.242666666666665,63.496575757575755
[-0.36667785 -0.44008751 -0.39639456  0.91207085],60.242666666666665,64.083
[-0.65913883 -0.74016463 -0.69529845  0.70702864],60.847727272727276,10.71839393939394
[-0.65774597 -0.73816631 -0.69324501  0.71003207],60.847727272727276,11.304818181818181
[-0.65618305 -0.73594486 -0.69103525  0.71323636],60.847727272727276,11.891242424242424
[-0.65448126 -0.73355133 -0.68869818  0.71657776],60.847727272727276,12.477666666666668
[-0.38416301 -0.4582542  -0.41207659  0.89743124],60.847727272727276,60.564454545454545
[-0.37944369 -0.45347169 -0.40774819  0.90021726],60.847727272727276,61.15087878787879
[-0.37490739 -0.44887855 -0.40361054  0.90298964],60.847727272727276,61.73730303030303
[-0.3706599  -0.44456417 -0.39974379  0.9057059 ],60.847727272727276,62.32372727272727
[-0.36683679 -0.44063187 -0.39623841  0.90831051],60.847727272727276,62.91015151515151
[-0.36358909 -0.43718031 -0.39317527  0.91073802],60.847727272727276,63.496575757575755
[-0.36104477 -0.4342769  -0.39060213  0.91292782],60.847727272727276,64.083
[-0.38023028 -0.45460634 -0.40843435  0.89814829],61.45278787878788,60.564454545454545
[-0.37521255 -0.44946351 -0.40375168  0.9009444 ],61.45278787878788,61.15087878787879
[-0.37033888 -0.44445496 -0.39920097  0.90374218],61.45278787878788,61.73730303030303
[-0.36572819 -0.43968388 -0.39487603  0.90649547],61.45278787878788,62.32372727272727
[-0.36155361 -0.43529865 -0.39091456  0.90913994],61.45278787878788,62.91015151515151
[-0.35803683 -0.43148899 -0.38749487  0.91159546],61.45278787878788,63.496575757575755
[-0.3553905  -0.42843788 -0.38478979  0.91378569],61.45278787878788,64.083
[-0.37667042 -0.4512722  -0.40508579  0.89870952],62.057848484848485,60.564454545454545
[-0.37135542 -0.44576738 -0.4000507   0.90151976],62.057848484848485,61.15087878787879
[-0.36612117 -0.44032198 -0.39506987  0.90435542],62.057848484848485,61.73730303030303
[-0.36108411 -0.43503979 -0.39023783  0.90717163],62.057848484848485,62.32372727272727
[-0.35644591 -0.43010592 -0.38573106  0.90989789],62.057848484848485,62.91015151515151
[-0.35252777 -0.42582459 -0.38184749  0.91242941],62.057848484848485,63.496575757575755
[-0.3497146  -0.42256902 -0.37895741  0.91464504],62.057848484848485,64.083
[-0.37357357 -0.44835859 -0.40214354  0.89909354],62.66290909090909,60.564454545454545
[-0.36799241 -0.44252343 -0.39679311  0.90191454],62.66290909090909,61.15087878787879
[-0.36241029 -0.43665819 -0.39140527  0.90479118],62.66290909090909,61.73730303030303
[-0.35691329 -0.43083962 -0.38604708  0.9076878 ],62.66290909090909,62.32372727272727
[-0.35168663 -0.42524268 -0.38088552  0.91053995],62.66290909090909,62.91015151515151
[-0.34714099 -0.42027139 -0.37632184  0.91321954],62.66290909090909,63.496575757575755
[-0.34401653 -0.41666857 -0.37310484  0.91550684],62.66290909090909,64.083
[-0.37102776 -0.44596739 -0.39971442  0.89927888],63.26796969696969,60.564454545454545
[-0.36525307 -0.43987677 -0.39413061  0.90209614],63.26796969696969,61.15087878787879
[-0.35940101 -0.43367477 -0.38842677  0.90499869],63.26796969696969,61.73730303030303
[-0.35350447 -0.42738783 -0.38261844  0.9079663 ],63.26796969696969,62.32372727272727
[-0.34765162 -0.42109742 -0.37677753  0.91096277],63.26796969696969,62.91015151515151
[-0.34215125 -0.41510987 -0.3712063   0.91388986],63.26796969696969,63.496575757575755
[-0.33829562 -0.41073444 -0.36723186  0.91637255],63.26796969696969,64.083
[-0.36910026 -0.44417676 -0.39788021  0.89924934],63.873030303030305,60.564454545454545
[-0.36324503 -0.43794643 -0.39218737  0.9020374 ],63.873030303030305,61.15087878787879
[-0.35727795 -0.43156795 -0.38633764  0.90492913],63.873030303030305,61.73730303030303
[-0.35119967 -0.42503835 -0.38031605  0.90791354],63.873030303030305,62.32372727272727
[-0.34501156 -0.41835494 -0.37410842  0.91097926],63.873030303030305,62.91015151515151
[-0.33871682 -0.41151752 -0.3677043   0.91411484],63.873030303030305,63.496575757575755
[-0.33255109 -0.40476419 -0.36133821  0.91724416],63.873030303030305,64.083
[-0.36781809 -0.44302165 -0.396678    0.89899982],64.47809090909091,60.564454545454545
[-0.36201378 -0.43678545 -0.39101962  0.90172836],64.47809090909091,61.15087878787879
[-0.35612618 -0.4304296  -0.3852342   0.90456152],64.47809090909091,61.73730303030303
[-0.35018254 -0.42398124 -0.37933655  0.90748052],64.47809090909091,62.32372727272727
[-0.34425653 -0.41751453 -0.37339015  0.9104535 ],64.47809090909091,62.91015151515151
[-0.33862038 -0.41130598 -0.36766633  0.91339291],64.47809090909091,63.496575757575755
[-0.33460914 -0.40671406 -0.36354195  0.91591171],64.47809090909091,64.083
[-0.36715868 -0.44248481 -0.39609116  0.89853926],65.08315151515151,60.564454545454545
[-0.36152161 -0.43636016 -0.39059472  0.90118269],65.08315151515151,61.15087878787879
[-0.35587591 -0.43019197 -0.38504965  0.90391878],65.08315151515151,61.73730303030303
[-0.35030296 -0.42406528 -0.3795284   0.90671291],65.08315151515151,62.32372727272727
[-0.34498127 -0.41816372 -0.37420497  0.90950316],65.08315151515151,62.91015151515151
[-0.34032531 -0.41291099 -0.36949987  0.91216149],65.08315151515151,63.496575757575755
[-0.33713512 -0.40912339 -0.36623628  0.9144517 ],65.08315151515151,64.083
[-0.46926112 -0.54546363 -0.49539041  0.8743402 ],65.68821212121213,47.66312121212121
[-0.46531794 -0.54169624 -0.49159798  0.87477428],65.68821212121213,48.249545454545455
[-0.46132422 -0.53788698 -0.48773675  0.87518907],65.68821212121213,48.8359696969697
[-0.45727798 -0.53403169 -0.48380619  0.87559101],65.68821212121213,49.42239393939394
[-0.45317703 -0.53012526 -0.47980624  0.87598869],65.68821212121213,50.00881818181818
[-0.44901899 -0.52616159 -0.47573723  0.87639274],65.68821212121213,50.59524242424242
[-0.44480126 -0.52213364 -0.47159974  0.87681565],65.68821212121213,51.181666666666665
[-0.44052098 -0.51803346 -0.46739444  0.87727153],65.68821212121213,51.76809090909091
[-0.43617503 -0.51385231 -0.46312193  0.87777581],65.68821212121213,52.35451515151515
[-0.43176006 -0.50958077 -0.45878262  0.87834492],65.68821212121213,52.940939393939395
[-0.42727254 -0.50520892 -0.45437664  0.87899597],65.68821212121213,53.52736363636364
[-0.42270883 -0.50072662 -0.44990376  0.87974631],65.68821212121213,54.113787878787875
[-0.4180653  -0.49612383 -0.44536337  0.88061299],65.68821212121213,54.70021212121212
[-0.41333858 -0.49139111 -0.44075449  0.88161221],65.68821212121213,55.28663636363636
[-0.40852575 -0.48652017 -0.43607582  0.88275852],65.68821212121213,55.873060606060605
[-0.40362468 -0.48150452 -0.43132585  0.88406404],65.68821212121213,56.45948484848485
[-0.36705724 -0.44250467 -0.39605748  0.89788886],65.68821212121213,60.564454545454545
[-0.36166444 -0.43656783 -0.39080943  0.90043324],65.68821212121213,61.15087878787879
[-0.35634725 -0.43067384 -0.38560146  0.90305554],65.68821212121213,61.73730303030303
[-0.35122156 -0.42494554 -0.38054269  0.90571053],65.68821212121213,62.32372727272727
[-0.3464911  -0.41959486 -0.37583437  0.90832852],65.68821212121213,62.91015151515151
[-0.34249023 -0.41496623 -0.37181485  0.91080362],65.68821212121213,63.496575757575755
[-0.3396341  -0.4114862  -0.3689088   0.91300796],65.68821212121213,64.083
[-0.65332644 -0.72633984 -0.68764698  0.76044303],66.29327272727274,7.199848484848485
[-0.65280685 -0.72539071 -0.68635769  0.76302872],66.29327272727274,7.786272727272728
[-0.65221403 -0.72436169 -0.68498514  0.76558696],66.29327272727274,8.37269696969697
