realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-77.36389578313496,-78.0,3.132093764133068,10.0,-77.19192501484174,-85.04305454644523,-2.25275181452536,10.024492370787923,11.0,2.0,40
-77.61461192127781,-78.0,2.365645593856408,10.0,-77.45473633134772,-84.44052327025149,-2.555907706508681,11.125519346494588,11.0,2.0,40
-77.4912230750186,-78.0,2.290350237720689,10.0,-77.21709104219205,-82.25650963111238,-0.3583103559564786,3.0678903286496886,11.0,2.0,40
-76.72519147052529,-76.0,0.784850456443259,10.0,-76.86772204097602,-78.65110009686549,0.135309798075456,0.0042349653360309,11.0,2.0,40
-76.39103889223826,-76.0,0.8517547523025898,10.0,-76.20825267022792,-78.337823421778,-0.3945077083699097,-0.5778889361289994,11.0,2.0,40
-76.71584418536038,-76.0,0.9299452776199728,10.0,-76.74212813473122,-78.5266044362829,0.1778519692009735,-0.4090057489597263,11.0,2.0,40
-77.10186371233371,-76.0,1.0174355489999585,10.0,-76.92574115948096,-79.08948286116771,0.1638299504196863,0.0843152362825621,11.0,2.0,40
-76.85649371715397,-76.0,1.4920072609168684,10.0,-76.91006626360448,-79.58662540243319,-0.009775489147361,0.1944011329503356,11.0,2.0,40
-79.49623383899144,-81.0,2.0302071300374824,10.0,-79.3391756415881,-85.17897731456391,-1.773419413197887,6.328226061748444,11.0,2.0,40
-79.93718928161393,-81.0,2.6791085414738545,10.0,-79.71420890622778,-87.72301172177387,-3.265053683412266,15.131388756695602,11.0,2.0,40
-79.79067323638178,-81.0,2.2921250080599034,10.0,-79.82547959624887,-85.41585950396693,-1.342259123105211,4.321427723768242,11.0,2.0,40
-79.6630184836713,-81.0,2.411336621753508,10.0,-79.45439962190042,-86.6681960754325,-2.8431141373052395,11.804506559812769,11.0,2.0,40
-79.64329334810992,-81.0,3.4879562640746644,10.0,-79.33705667347725,-87.62090384014343,-2.362610055903097,9.045441044343942,11.0,2.0,40
-76.54667375062616,-76.0,0.971653895444772,9.0,-76.59827214587514,-78.445314065842,-0.1373647485052104,-0.8187466492610911,11.0,2.0,40
-76.15896413897872,-76.0,1.0922580865001548,9.0,-76.24017305837124,-78.8131591038733,-0.2053240842777198,0.5489216020107839,11.0,2.0,40
-76.23448047983022,-76.0,1.2883070629301947,9.0,-76.29569449078151,-78.54889866373087,0.1666953382749822,0.5100568261611382,11.0,2.0,40
-75.93812413876412,-76.0,1.347657967371501,9.0,-75.93447008813104,-78.55223895379028,-0.0461172257657095,0.015207041950414,11.0,2.0,40
-76.41478648423558,-76.0,1.0668788954748225,9.0,-76.67712074056239,-78.34307174848767,1.2979698674526947,2.555502143175254,11.0,2.0,40
-76.4172859625532,-76.0,3.114670359037289,8.0,-76.0859090104862,-84.35998781300196,-2.774646223726724,11.63310302508546,11.0,2.0,40
-76.32738465937871,-76.0,2.37932450270588,8.0,-76.19729485456757,-83.477841620748,-2.963060264738431,13.456135339122165,11.0,2.0,40
-76.50933772262206,-76.0,1.6600650440182732,8.0,-76.22094949431154,-81.15981968859482,-1.3925104374846369,3.935685218460205,11.0,2.0,40
-76.5455867787286,-76.0,2.033147594244765,8.0,-76.48502578350768,-83.14377767512607,-2.9625750985817056,13.38934688165614,11.0,2.0,40
-76.45231192280052,-76.0,1.6543037846205668,8.0,-76.33570639234956,-80.98699643116694,-1.1306692304628034,3.66969013672271,11.0,2.0,40
-76.8175671523853,-77.0,1.199834331418092,8.0,-76.83779584256123,-79.22162670901253,0.2365218222452913,1.6101497730739056,11.0,2.0,40
-76.31668923515336,-77.0,1.144355380378587,8.0,-76.28097446183942,-79.98719420416775,-0.7476368369196685,3.5567545700237173,11.0,2.0,40
-76.71399985054472,-77.0,0.5674126324287317,8.0,-76.83102344011978,-77.94968457464967,0.553120583284055,-0.1502859655725332,11.0,2.0,40
-76.49082591250098,-77.0,0.8715105051417794,8.0,-76.55471530429465,-78.54898412490475,-0.0591739642142456,0.4180011770765501,11.0,2.0,40
-76.80355260863166,-77.0,1.4252458931512546,8.0,-77.09593227687388,-78.65787509145024,1.1424368437187655,1.353669680130149,11.0,2.0,40
-76.85780445565727,-77.0,3.6177539034687936,8.0,-76.70465029413253,-85.95248802467795,-3.3394095648191984,15.45068900364747,11.0,2.0,40
-76.33021021795065,-77.0,3.809509511827844,8.0,-76.12280753126228,-86.50239220757622,-4.414420363575746,22.94994568370937,11.0,2.0,40
-76.41399726376999,-77.0,3.1804666700576187,8.0,-76.32253840880597,-84.56442279845848,-2.792958318595088,12.60942037681836,11.0,2.0,40
-76.36726299108538,-77.0,2.584630258338026,8.0,-76.14586704725961,-84.17888218126431,-3.5517047869572687,16.675875792303703,11.0,2.0,40
-76.35571789603921,-77.0,2.4936477908982995,8.0,-76.09960996914182,-83.89064298403751,-3.323268705245473,15.41715873154426,11.0,2.0,40
-75.88443003889667,-76.0,1.110303160240275,8.0,-75.90565482510598,-78.59273513522241,0.0343812842848426,1.092358749455237,11.0,2.0,40
-76.37142459259238,-76.0,1.1845776744631331,8.0,-76.26936856243165,-78.46928260208509,-0.1746659418527306,-0.9484615436481648,11.0,2.0,40
-76.36424014557369,-76.0,1.7078532861651676,8.0,-76.42445684926571,-79.3476671608419,-0.4243799423751536,-0.2579611758559821,11.0,2.0,40
-76.16341289350376,-76.0,0.9013227780743313,8.0,-76.17493647485006,-78.43623856023537,-0.2859096900850149,-0.061637907545013,11.0,2.0,40
-76.23562563116921,-76.0,0.965331562339652,8.0,-76.03572301783379,-77.99835997624557,-0.0997388109538377,-0.7220348245191222,11.0,2.0,40
-76.60647485939099,-76.0,1.7185033798930611,8.0,-76.60513788131321,-81.06921536912748,-0.9968750684198562,2.58947263157101,11.0,2.0,40
-76.5419658909149,-76.0,2.799160118863562,8.0,-76.26897492631892,-84.47947312266206,-3.230180053362088,14.967401734909709,11.0,2.0,40
-76.23943720885369,-76.0,2.413982997529064,8.0,-75.91010544160204,-82.90981015863618,-2.463214738778048,9.107047478248695,11.0,2.0,40
-76.35175293468453,-76.0,2.255629514459866,8.0,-76.07459840388717,-83.49955708229277,-3.2416388701707994,15.198656902816934,11.0,2.0,40
-76.21313869948679,-76.0,2.2356330281297625,8.0,-76.0948427266075,-82.58274263907177,-2.189776502266971,9.185872430400442,11.0,2.0,40
-77.06940305489088,-78.0,1.2187662424942167,10.0,-77.26658684039006,-78.81289967786465,0.5322307823466912,-0.1544589652409649,11.0,2.0,40
-77.06013293263702,-78.0,1.4790756492202488,10.0,-77.10746146035473,-79.23064920929036,0.3930434149608428,-0.6159949384656862,11.0,2.0,40
-77.01129577704923,-78.0,1.875517069274115,10.0,-76.91252396755532,-79.64615164206457,-0.0389095388808993,-0.07635903259892,11.0,2.0,40
-76.68944619185768,-78.0,1.1524144416401945,10.0,-76.69896858654539,-78.77923202314807,0.3123078509605658,-0.2491595015387657,11.0,2.0,40
-77.09276570857901,-78.0,1.1729922199894471,10.0,-77.14912167949433,-79.65870177287412,0.114893933138047,0.8131261583878655,11.0,2.0,40
-78.65162852195189,-78.0,3.0274380834587773,10.0,-78.70219888036812,-86.12317605053262,-2.2359486343458728,9.458507312179142,11.0,2.0,40
-78.59766869729128,-78.0,3.575482755393495,10.0,-78.34629563351587,-87.14749105333766,-2.7157070788266986,12.035458288351286,11.0,2.0,40
-78.60124418964875,-78.0,3.862408910202445,10.0,-78.40856612099014,-87.91619814862653,-3.243002598110792,14.857545676369115,11.0,2.0,40
-78.66822778432376,-78.0,3.7855443793753927,10.0,-78.14144087088042,-88.02553038956931,-3.5146389864881344,15.920798629305262,11.0,2.0,40
-78.66854947658918,-78.0,4.257023635431172,10.0,-78.66688619355199,-88.34860202310273,-3.005397846365302,14.374953157214192,11.0,2.0,40
-78.30544822346873,-78.0,1.1394871960837725,10.0,-78.29657814895556,-80.5378261586558,-0.089866526748123,-0.0319351871887207,11.0,2.0,40
-78.8332774114492,-78.0,1.159621687025059,10.0,-79.01394540282345,-80.96501765081683,0.2965591666549074,-0.1606386094201259,11.0,2.0,40
-78.38541740888567,-78.0,0.5282088495722785,10.0,-78.38961360341762,-80.21254914103201,-0.4869842344747336,0.2677866221957243,11.0,2.0,40
-78.43638868887007,-78.0,1.190819385974327,10.0,-78.5302775233155,-80.63657508965335,0.1085598524201341,-0.2146990375881214,11.0,2.0,40
-78.49522702677007,-78.0,1.1730483397244702,10.0,-78.59370004493789,-80.60934628396072,0.2269244439519387,-0.2920446547206325,11.0,2.0,40
-79.47175894892654,-81.0,3.81984227179048,10.0,-79.22953718026308,-86.73825807224063,-1.3785010290833206,4.549007020650899,11.0,2.0,40
-79.51790688882805,-81.0,2.727300776227394,10.0,-79.36129548643939,-86.73712508919824,-2.396596746313516,10.426827046620158,11.0,2.0,40
-79.80642194137026,-81.0,3.116170239771471,10.0,-79.68007312577437,-88.13409468178406,-3.193346624047783,14.626710019396706,11.0,2.0,40
-79.60473279434834,-81.0,3.222295594233877,10.0,-79.49564556653526,-88.13818298117272,-3.239675125252022,15.163220884277072,11.0,2.0,40
-79.8510584933112,-81.0,2.8464825940341565,10.0,-79.52098375473334,-87.45575934286262,-2.8243037737328307,11.804190423854504,11.0,2.0,40
-76.82996280885062,-77.0,1.0756347751730675,11.0,-76.84345383623149,-79.49063057424209,0.2985560052662455,1.6622972063215804,11.0,2.0,40
-76.85682249975801,-77.0,0.9253263802384748,11.0,-77.06543252650027,-78.6588060551125,0.9896390460506486,1.3730183371957856,11.0,2.0,40
-76.98223708583211,-77.0,1.4671255659912492,11.0,-77.00351079759919,-78.99888905189579,0.6499632658920499,0.1138758209348891,11.0,2.0,40
-76.88250660189628,-77.0,0.9246089480513832,11.0,-76.88405444265092,-78.7941011974995,-0.0422640988829678,-0.6995028640845136,11.0,2.0,40
-76.7588688040931,-77.0,1.3293026896047122,11.0,-76.91470516557264,-78.35318889180215,0.6376242777347063,-0.2893771597252654,11.0,2.0,40
-77.11569576452598,-76.0,2.71943956879794,8.0,-76.94962526166705,-84.05791931952052,-2.1187678686900515,8.624043622587084,11.0,2.0,40
-76.75098474712709,-76.0,3.064597894259134,8.0,-76.36998378239367,-84.60904515990643,-2.7170183620168302,11.646418167261228,11.0,2.0,40
-77.0215028015456,-76.0,2.563189120422357,8.0,-76.867042924422,-83.75515405630914,-2.2100386984889764,8.638465626072865,11.0,2.0,40
-77.33773547688503,-76.0,2.6827677663658536,8.0,-77.17800756401212,-84.8594756736477,-2.932888515063166,12.833039883697577,11.0,2.0,40
-77.0405001203761,-76.0,2.5214635097231763,8.0,-76.99149418046069,-84.89658080514262,-3.631175491482837,18.277282698234096,11.0,2.0,40
-75.662255545292,-77.0,1.0697408083275373,8.0,-75.85153847569477,-77.28495476872861,0.513784156540595,-0.5667944574044981,11.0,2.0,40
-76.19049175552013,-77.0,1.057007646090276,8.0,-76.16935413309143,-78.65695263106456,0.3663452881648165,1.6798888866346782,11.0,2.0,40
-76.03065605681813,-77.0,1.291647493356404,8.0,-76.10685582318553,-77.97509718135572,0.5578108319304547,0.0822507660390452,11.0,2.0,40
-75.94082429972244,-77.0,1.0542900973958425,8.0,-75.87657287920736,-78.12094145300108,0.0657815721332457,-0.3487128731882682,11.0,2.0,40
-76.02143892107577,-77.0,1.0635234879904578,8.0,-76.27168303281537,-78.08355629610722,0.4387581022984834,0.311949150658954,11.0,2.0,40
-76.73575673613983,-77.0,3.2335967806309487,8.0,-76.57821922072738,-84.12899914826522,-2.005283659570152,7.537457607546916,11.0,2.0,40
-77.14851622066051,-77.0,3.505079142375728,8.0,-76.88108618873707,-86.47877440975267,-3.802393951263451,18.755315731616903,11.0,2.0,40
-76.32023456494798,-77.0,3.189587737784528,8.0,-76.27915904574185,-84.85612925868537,-3.3009724016751543,15.458565942410509,11.0,2.0,40
-77.04175647202993,-77.0,3.2532715970028963,8.0,-76.73699678264674,-85.44403579765321,-3.116055616233017,13.831207464005262,11.0,2.0,40
-77.13868995815113,-77.0,2.66675132420445,8.0,-76.98361986976394,-84.20557741912809,-2.383950477484791,9.913057861872987,11.0,2.0,40
-77.06856112878226,-78.0,1.5697159293702836,11.0,-77.11824905983269,-81.02067737699157,-0.5249295655107664,2.0812970648506908,11.0,2.0,40
-77.34336810476336,-78.0,1.9625065910310195,11.0,-77.48625040086688,-80.1174672918553,0.61772070688581,1.1632181902112166,11.0,2.0,40
-77.15476403631597,-78.0,0.8779418486525039,11.0,-77.17202846589201,-78.9990056160389,0.1218908350320029,-0.8885175571739627,11.0,2.0,40
-77.4665600817467,-78.0,1.6302647981286982,11.0,-77.54806171020623,-80.50800177541072,0.3506477324491137,0.7636274776152745,11.0,2.0,40
-77.30010177304649,-78.0,1.5885881049549282,11.0,-77.38204834214176,-79.26318018392432,0.8295142290507377,1.0140350834061596,11.0,2.0,40
-76.96239977668263,-77.0,2.518727572273167,10.0,-76.90651146491136,-83.03163514984705,-1.4059988818419225,5.339471478128255,11.0,2.0,40
-77.39791367331412,-77.0,3.198239404921654,10.0,-77.26016118537427,-84.57025142614526,-1.730574618971091,6.676102082039689,11.0,2.0,40
-77.35098656037495,-77.0,2.535783329139188,10.0,-77.38362368779799,-84.57254243822155,-2.661994090161555,12.301319273042091,11.0,2.0,40
-77.23196947518747,-77.0,3.0497246439267167,10.0,-76.86030848107022,-85.63711611448333,-3.437350116099593,15.93876445934629,11.0,2.0,40
-77.12926927899062,-77.0,2.588494054779729,10.0,-76.97166129926828,-84.18899368825706,-2.47687137960886,10.345364107385452,11.0,2.0,40
-76.84217426369118,-77.0,1.5379541450370813,10.0,-77.05944890746132,-79.46456729041257,0.5626892602851782,0.7218658160013658,11.0,2.0,40
-77.00565259558876,-77.0,1.1468308999585397,10.0,-77.1658041142135,-78.93114525310631,0.4584167358063063,-0.290339316512282,11.0,2.0,40
-77.11020359778712,-77.0,1.3265543803705435,10.0,-77.01560340003753,-79.56649204570756,-0.2494657949344928,-0.3322970336114501,11.0,2.0,40
-76.92583983959719,-77.0,0.5561237055301643,10.0,-76.84016690858134,-78.40959797950195,0.1315721309902141,-0.4749707284345876,11.0,2.0,40
-77.1146927024506,-77.0,0.9304787182204888,10.0,-77.07390095375818,-78.57749285793814,0.1133958584831046,-1.3369184947367303,11.0,2.0,40
-78.12840880662034,-78.0,3.6519954821042746,11.0,-78.01236558152381,-87.51212231140438,-3.668283028256503,17.510269832265344,11.0,2.0,40
-77.87504933584319,-78.0,4.697218526948934,11.0,-77.30786412042971,-88.9115781413526,-4.142172735818427,20.652621806920703,11.0,2.0,40
-77.92563438169543,-78.0,3.563743154499812,11.0,-77.98728459961639,-86.64446551666937,-2.87097806505201,13.328669892708374,11.0,2.0,40
-77.85266025997534,-78.0,3.89814861109716,11.0,-77.34010023071926,-87.85973606462932,-4.072656840885015,20.19466204380656,11.0,2.0,40
-78.01703033897232,-78.0,3.4648555448636618,11.0,-77.84853604171772,-86.77622187093542,-3.1251574534108024,14.451947450662264,11.0,2.0,40
-77.37597307908781,-77.0,1.0995249609075788,11.0,-77.35888866361222,-79.48105491170234,-0.2809556192068672,-0.4643471281767941,11.0,2.0,40
-77.60687240688107,-77.0,1.1041142975998803,11.0,-77.66283346268136,-80.06375925085119,0.1761640675620008,0.035719846605617,11.0,2.0,40
-77.47888254671756,-77.0,0.8516402218296603,11.0,-77.49007962825937,-79.32933041538405,-0.0697235663901189,-0.8751233705891259,11.0,2.0,40
-77.44641319795073,-77.0,0.7838068527608119,11.0,-77.51398693245852,-79.4388710087768,0.3997080595191177,0.8078636166701769,11.0,2.0,40
-77.19718943724641,-77.0,0.836803464712876,11.0,-77.20310496151251,-79.79235820744617,-0.3207463041632295,0.8660112927612791,11.0,2.0,40
-84.26399428849209,-85.0,0.2653709027515659,11.0,-84.16575205057852,-83.0,0.2789213684057992,0.6677845870508032,11.0,2.0,44
-83.80029876858269,-85.0,1.866194228127603,10.0,-83.66031032573359,-91.0,-4.5139402048601385,24.219808334788965,11.0,2.0,44
-83.23396046727576,-83.0,0.6829774343800317,9.0,-83.47147752259362,-81.0,1.6764959118525742,2.0286340087496044,11.0,2.0,44
-83.68123228389152,-85.0,2.0626611874966225,11.0,-83.61412374093157,-91.0,-3.9250593788729073,21.1007666654797,11.0,2.0,44
-83.14123423504903,-84.0,0.3117793318409529,10.0,-83.19303412344973,-84.13563051033152,1.9513999179407595,5.951547680160406,11.0,2.0,44
-83.62552805729908,-84.0,2.069150503792317,10.0,-83.42356237393028,-91.0,-4.074457505098922,21.59199996675577,11.0,2.0,44
-83.18308596816202,-84.0,0.4311993794235539,10.0,-83.2596304131554,-84.60742156577777,1.1217589172407978,3.277307097421484,11.0,2.0,44
-83.88263348413939,-85.0,1.747319260413032,11.0,-83.70588751665295,-91.0,-4.848299070982017,26.640129005795025,11.0,2.0,44
-83.15423999050273,-85.0,0.2312422161274191,10.0,-83.16097558471982,-82.0,0.3786558516882972,1.3890444364746464,11.0,2.0,44
-83.68314843596403,-84.0,2.196114966948308,11.0,-83.46898717909141,-91.0,-3.6168464511983234,18.261509674359942,11.0,2.0,44
-83.84185593463967,-85.0,0.2702962944741859,10.0,-83.88427739737479,-84.75703731413653,1.2847166727263504,3.774938924882477,11.0,2.0,44
-85.13318437820239,-87.0,2.2476301834025163,10.0,-84.98175203869002,-93.0,-4.478871622161714,23.75253813690521,11.0,2.0,44
-83.80285951787992,-85.0,0.4100922861996735,10.0,-83.85349530897396,-82.0,0.977343077088745,2.9040417798185616,11.0,2.0,44
-84.32955936431046,-86.0,1.57861882953803,10.0,-84.35056850252263,-91.0,-4.627048531210988,25.00397566752784,11.0,2.0,44
-88.33603451534117,-89.0,0.2327460445713589,8.0,-88.32894468051869,-87.0,0.9005449814257325,2.1656086773405234,11.0,2.0,44
-85.72915865397235,-86.0,2.194203467982923,10.0,-85.49303724430885,-93.0,-3.7121878218894624,17.523875508026162,11.0,2.0,44
-88.81194235350938,-89.0,5.9676292964359945,9.0,-88.16850654247143,-99.841585726874,-3.067260160553313,12.99907179034396,11.0,2.0,44
-86.9343844798434,-87.0,1.7862049102591946,10.0,-86.74532705714056,-94.0,-4.582426898481165,24.566222242276496,11.0,2.0,44
-82.93244429131842,-84.0,0.4299479522644312,9.0,-83.0205714403596,-81.0,1.5406420216870351,3.081203199093569,11.0,2.0,44
-83.77728964689089,-84.0,1.844771314380865,9.0,-83.49754308072073,-91.0,-4.698614739086409,25.15704037984144,11.0,2.0,44
-83.176861417623,-85.0,0.4125435200005088,10.0,-83.19763955604634,-84.80423593441158,0.6430036448054743,4.19537628593282,11.0,2.0,44
-83.47339665883295,-84.0,1.964457763930394,10.0,-83.30035438367752,-91.0,-4.824855673705477,26.280207421609205,11.0,2.0,44
-83.20852177352005,-84.0,0.4651133082242639,11.0,-83.35425354515134,-84.60642236497642,1.2975815800549708,3.102865113868001,11.0,2.0,44
-83.65006431661654,-85.0,1.7787547719613437,10.0,-83.4513553613361,-91.0,-5.292115660262995,29.41236829420432,11.0,2.0,44
-83.31921924230782,-84.0,0.2993455829544513,10.0,-83.46449636159537,-82.0,1.0253427338032022,1.3660900443732271,11.0,2.0,44
-83.4192788037212,-85.0,1.959663246293397,10.0,-83.23122803121669,-91.0,-4.984311491947598,27.24179132220366,11.0,2.0,44
-82.9801099620038,-84.0,0.3618447387976177,10.0,-83.15488487064776,-81.0,2.183518646845599,5.349182870738572,11.0,2.0,44
-82.88318785130254,-85.0,2.1278883456042914,10.0,-82.61410232451892,-91.0,-5.455898292643285,30.6905396834258,11.0,2.0,44
-82.86120533332176,-84.0,0.2069309505461256,10.0,-82.87926871596372,-83.76689360924048,2.0146763817799616,8.001335014206793,11.0,2.0,44
-83.2178771144072,-85.0,1.1658122912008182,10.0,-82.99425516076478,-89.0,-4.823878363406264,25.93259984049906,11.0,2.0,44
-83.63696183233564,-85.0,0.0960170216770884,11.0,-83.6004042658906,-83.0,-0.6694399953731452,1.6716430636477315,11.0,2.0,44
-86.14900885506309,-86.0,2.026982340693927,10.0,-85.8452873597296,-94.0,-5.316315508347804,29.49231289663937,11.0,2.0,44
-90.28280076436336,-90.0,0.0923564444723654,9.0,-90.2255092700889,-90.0,-0.5706596884799631,-0.1152158684002007,11.0,2.0,44
-84.83768393548657,-86.0,2.3049121543994464,10.0,-84.66169774063759,-93.0,-4.84862170401462,26.409973892147203,11.0,2.0,44
-86.29612349617543,-87.0,0.2282869265840912,10.0,-86.38076898014602,-85.0,1.032183949400029,1.810894685500371,11.0,2.0,44
-84.54751166620343,-85.0,2.400581104018071,10.0,-84.41889611864019,-93.0,-5.095942769421135,28.14817704939868,11.0,2.0,44
-82.62064061602918,-84.0,0.1823919829360174,8.0,-82.6665164996073,-83.48832191221254,1.5456111811810005,5.21337293437513,11.0,2.0,44
-82.82882151276853,-84.0,2.12291092766782,8.0,-82.533773981863,-91.0,-5.587139899697122,31.770813672648305,11.0,2.0,44
-82.87095576071283,-84.0,0.3439433617918176,8.0,-83.06224302842936,-83.64881337159385,1.4481638397407883,1.6740726023716053,11.0,2.0,44
-83.393280746229,-86.0,1.5079315594522429,10.0,-83.38921873169426,-89.0,-2.747276745737985,12.544501086179729,11.0,2.0,44
-84.51595640659572,-86.0,0.0561966157210719,10.0,-84.51933005122567,-84.0,0.1159607671050769,0.1345853938831673,11.0,2.0,44
-84.54417931269926,-85.0,2.352525229632747,11.0,-84.28242943310957,-93.0,-5.286566739227365,29.478976182445457,11.0,2.0,44
-85.30249494045694,-88.0,0.3616191542709151,9.0,-85.32785008472526,-84.0,0.5449721973721185,-0.7943343979931248,11.0,2.0,44
-85.17371879381115,-86.0,2.0189459778202896,10.0,-85.0130677310426,-93.0,-5.268986142105284,29.35064546337941,11.0,2.0,44
-86.40699039888133,-88.0,0.2429123667746154,9.0,-86.46474915762461,-85.0,1.1393876654905182,2.07774556672322,11.0,2.0,44
-84.93234258293862,-86.0,2.1769867708664754,10.0,-84.7390305498259,-93.0,-5.117385620400342,28.48007166305557,11.0,2.0,44
-84.5867958711264,-85.0,0.2968096052365907,10.0,-84.69424254612522,-83.0,1.3386998245547297,2.80941908677236,11.0,2.0,44
-84.6539375759786,-87.0,2.376661063248948,10.0,-84.52266531210108,-93.0,-4.965422192269553,27.21336178261728,11.0,2.0,44
-86.95399489102073,-87.0,0.3414286868426854,10.0,-87.00211771994859,-88.00227817773857,1.1889265662172834,2.453139089796587,11.0,2.0,44
-87.78515123090696,-88.0,1.3845396198998658,9.0,-87.67369523940908,-94.0,-4.540285891469465,24.48064265262828,11.0,2.0,44
-84.09676414094305,-85.0,1.2693192631556374,11.0,-84.30589580842441,-86.20291660087226,0.1439870452844165,-0.9237302590797136,11.0,2.0,44
-84.38153152367865,-85.0,1.1118873338630173,11.0,-84.7585050304835,-86.0618776050407,0.4700464345489629,-0.5320820230588139,11.0,2.0,44
-84.13770220578863,-85.0,1.505045039279225,11.0,-84.06805978040073,-86.59002764688303,0.2692084524426615,-0.0113113878799868,11.0,2.0,44
-84.23945223452586,-85.0,1.237930585092739,11.0,-84.16560860344602,-86.68778351445862,-0.300617256819811,-0.0341843052935564,11.0,2.0,44
-84.18522815568214,-85.0,1.3703506257916849,11.0,-84.02905202034714,-86.67909761061266,-0.3879180102197443,-0.4362069482479258,11.0,2.0,44
-83.98552664912145,-85.0,3.0708551985570507,10.0,-83.58708698377508,-91.24654159247986,-2.0312040499425974,7.911073028991824,11.0,2.0,44
-84.29182049844046,-85.0,2.279342770560684,10.0,-84.16850077723582,-90.37451852155812,-1.7002356528175069,7.202074779227676,11.0,2.0,44
-83.61823400611372,-85.0,2.3209674448244284,10.0,-83.25013191695562,-89.37317034534443,-1.4131804011487057,5.402355436158711,11.0,2.0,44
-83.96213724005531,-85.0,3.149692468749849,10.0,-83.66164155554583,-92.18993089178906,-3.082911209023754,13.418563104071715,11.0,2.0,44
-83.93957053568859,-85.0,2.668430303889284,10.0,-83.48401842079866,-91.72472567715305,-3.2942466534485795,15.277823380654864,11.0,2.0,44
-83.04491259354286,-83.0,1.6667636533891093,9.0,-83.26208368554948,-85.28911947184501,0.6808935959020599,0.1192453107736626,11.0,2.0,44
-83.44079618631872,-83.0,2.258024743305234,9.0,-83.86838549215709,-86.23008438106585,0.4623087315427718,-0.133021391887862,11.0,2.0,44
-83.3339799710618,-83.0,1.5170140522829378,9.0,-83.58962392639322,-85.53644386233003,1.2451931222902015,2.1471231112949263,11.0,2.0,44
-83.1007061075125,-83.0,2.2505710480457424,9.0,-83.30799649254595,-85.49820826286762,0.9716075084508764,1.1762154651839194,11.0,2.0,44
-83.33331964127555,-83.0,2.125277463199247,9.0,-83.650303464203,-86.71928592180905,0.2334313294233162,0.3335522589496427,11.0,2.0,44
-83.40870496263852,-85.0,3.2303603833654244,11.0,-83.37019615195464,-91.1131956607197,-2.1769557205674195,9.660926051466292,11.0,2.0,44
-83.67524673671807,-85.0,3.202560322976429,11.0,-83.09687936502239,-91.80381062009478,-2.8953662110888545,12.183177242758576,11.0,2.0,44
-83.32948542070386,-85.0,2.9352904947209035,11.0,-83.01184314617653,-90.9900324430723,-2.8127929846519217,11.36141315923154,11.0,2.0,44
-83.81465531952414,-85.0,2.33533895306601,11.0,-83.71457995714647,-89.43820767239613,-1.0820091221322523,5.270450626470902,11.0,2.0,44
-83.79223129161178,-85.0,3.136125553016674,11.0,-83.60912180145532,-91.7684889160945,-2.7202382838882766,11.856726519825385,11.0,2.0,44
-83.39521354096073,-84.0,1.0754944495386332,10.0,-83.50972571898922,-85.85563407162323,0.4063924648197285,2.2535047608865084,11.0,2.0,44
-83.37597564483586,-84.0,1.2016846811413096,10.0,-83.43465745488142,-85.30986075984174,0.8107985927986662,0.9927637998702968,11.0,2.0,44
-83.04556749813241,-84.0,1.38478739590991,10.0,-83.08241846320226,-85.58452835264208,-0.2178324044679037,-0.3941586441054574,11.0,2.0,44
-83.29743136797288,-84.0,1.0683117671685716,10.0,-83.65312581825594,-85.09811529837242,0.0755232159192835,-1.2790859343118814,11.0,2.0,44
-83.06268133054486,-84.0,0.946095982323351,10.0,-83.00863420574277,-84.8396768079253,0.1784351665798035,-0.4362277464357516,11.0,2.0,44
-83.6930068647751,-84.0,3.375711370116835,10.0,-83.26361211311308,-90.58968604956937,-1.7366805497775004,5.033472640415955,11.0,2.0,44
-83.3114402360781,-84.0,3.902048132223051,10.0,-83.11086033169686,-92.92675781153388,-3.4688831258867907,16.925712107433792,11.0,2.0,44
-83.70119362340753,-84.0,3.4607178182229954,10.0,-83.47782307738139,-92.36933888685375,-3.0522222602881874,13.810411146775005,11.0,2.0,44
-83.26391369134276,-84.0,3.069049403724998,10.0,-82.7839295477858,-90.00028895252845,-1.553670162399182,5.203999709214903,11.0,2.0,44
-83.7089566967679,-84.0,3.2252848540222145,10.0,-83.58152063625896,-89.89643589957532,-1.2435105707061214,3.649111376817905,11.0,2.0,44
-83.16599390185094,-84.0,1.1173528840470328,10.0,-83.48798396241162,-84.555135658423,0.983343538116784,0.7641916580044508,11.0,2.0,44
-83.11446331707677,-84.0,1.6503907092193943,10.0,-83.29767134233315,-84.94823847290813,1.6775938254698437,5.004231562000044,11.0,2.0,44
-83.39401487139946,-84.0,1.747902057204887,10.0,-83.51449622797509,-87.1784988544955,-0.2064612794067121,0.9176884966915826,11.0,2.0,44
-83.29650555953009,-84.0,1.298727983035979,10.0,-83.4941636156657,-85.23600909932767,0.5254338311501804,-0.2577904740849543,11.0,2.0,44
-82.95456616183482,-84.0,1.2594565256433672,10.0,-83.03939422884575,-85.20139772314727,0.2692240676401857,-0.6717373055079903,11.0,2.0,44
-83.81760126898827,-85.0,2.2483026805313733,11.0,-83.86748028458008,-89.45799952492455,-1.30705764491916,5.069837285624846,11.0,2.0,44
