hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.72380602443516,-77.14333852234643,-78.1904587021325,-78.2671495269988,-79.48746332574714,-76.8111749869204,-78.77794686928199,-78.7607139908594,-75.65823519612073,-79.59388789910145,-78.14953992582775,36,-78.23306499725197,-78.2671495269988,-79.72380602443516,1.4610863315701081,0.7872804249649663,0.12453619443266373
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.71928321263113,-79.50054122685157,-78.29245435941627,-76.14649319361666,-78.77071999258682,-78.77805865601651,-78.18294170006575,-78.712678737167,-78.72808615921662,-76.16677094652393,-78.42777428196233,36,-78.40234567873225,-78.712678737167,-80.71928321263113,1.5637301801598353,0.47323110662111384,0.8652227894930125
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.23451437809206,-79.64931636415153,-79.50845968975041,-77.38994703103282,-79.32090167616627,-79.0429454842505,-77.60853639927187,-78.06853800888706,-77.42351728694045,-78.1390158250952,-78.71275191092434,36,-78.73622218677839,-78.71275191092434,-81.23451437809206,1.2470745032292303,-0.7908945116865668,0.5418772600098931
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.39937397617977,-80.12323998619436,-75.50986456527453,-77.08771343751599,-78.6547929030323,-77.49263437861923,-78.94415607754053,-76.4961332576966,-79.08630158192402,-79.27928964620283,-78.79399835294757,36,-78.35159074210252,-78.79399835294757,-80.39937397617977,2.111335839081168,0.5636730021191352,-0.46866835925680794
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.71347754639864,-79.02349788701325,-76.30710387511644,-76.81692604894133,-77.35059605986758,-77.53564702025317,-78.71645176648096,-76.89835327192638,-78.86249028964033,-77.37481340937116,-79.08325419509241,36,-77.97114648819107,-77.53564702025317,-79.71347754639864,1.1738565410828168,-0.08650464867246659,-1.5288809756560084
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.70247064244477,-76.88731070170492,-77.80765847290255,-77.73671021664858,-79.87062885786257,-77.8963637885405,-80.8329389934227,-78.27059818223033,-77.3003826222386,-79.10787995303191,-77.6842277616533,36,-78.55428819933462,-77.8963637885405,-80.8329389934227,1.6994078555202983,-0.748983866978681,-0.8577935914841537
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.72338177805845,-78.85313805915278,-79.34970122268375,-76.8017275144013,-77.92165346198269,-77.39840543831372,-78.8138109498874,-78.2254128122432,-76.67808264979544,-76.86134940495107,-76.6578853787038,36,-78.02586806092488,-77.92165346198269,-80.72338177805845,1.5746598349800487,-0.7689353623642102,-0.016546977081844716
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.60578048446943,-78.43135265364353,-80.34456508180648,-75.89160267488876,-77.04339496615822,-78.57946918324691,-77.55915869217108,-80.33154417714985,-78.89775761884606,-75.71842881430804,-77.39056658029152,36,-78.16305644790727,-78.43135265364353,-80.34456508180648,2.334429206059336,0.1290342372684286,-1.0022424508900092
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.84982237679675,-77.69239094659852,-76.26558480318,-79.00742485534643,-79.35675392269812,-78.5538380985758,-76.67936439954305,-77.79479906121415,-78.38052012300388,-76.29755450097956,-78.5576590053903,36,-78.03961019030241,-78.38052012300388,-79.84982237679675,1.3463738089755592,0.271603046405921,-1.0459245482474064
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.61772329492224,-79.35492826724447,-77.03962376177579,-78.65818477024976,-77.94953682489451,-77.80484053461839,-78.44831403011445,-77.7799603185619,-79.85383321592482,-77.76694918852738,-77.4745605253797,36,-78.4316777029285,-77.94953682489451,-80.61772329492224,1.0955606483897595,-0.8886035637055145,-0.02169672811946821
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.20113076618637,-78.35773010612375,-77.64223254551987,-76.29696316428108,-76.56628175898905,-75.94990345005215,-78.23958153472022,-77.10467920723909,-79.19662353201879,-76.68502697707687,-78.19606543308414,36,-77.49420167957193,-77.64223254551987,-79.19662353201879,0.9726864685181986,0.010222979798964547,-1.1731526335412923
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.46224958417693,-80.75039833850468,-76.072460901459,-76.74749751346758,-77.58821560655974,-76.54503965049246,-75.92381852486868,-76.71182929136577,-78.79621395843375,-78.24393578326146,-76.74283631305806,36,-77.50768140596801,-76.74749751346758,-80.75039833850468,1.9024266129705965,-1.1423409432617062,1.1468228160982292
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.79950826443981,-78.7736421859793,-77.43734269638766,-77.715946368305,-77.50298184127035,-77.39237629871276,-78.16923098552752,-77.32711158031657,-78.2658689937227,-77.85553459759905,-77.72760035118947,36,-77.90610401485911,-77.72760035118947,-78.79950826443981,0.25467582680056666,-0.75827584171626,-0.6997035479143943
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.30294233912844,-81.33215670434434,-75.76989476039526,-77.6375627161781,-77.77066704802479,-79.4772883769075,-77.07511475272148,-75.89899334113626,-76.50580724907536,-78.06820727470517,-77.50944155252743,36,-77.75891601046764,-77.6375627161781,-81.33215670434434,2.331178562701736,-1.020328786263433,1.4693163299532408
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-80.79795798419411,-77.70731009936404,-77.288177903082,-76.62220341031737,-75.74943556171262,-78.21189196988034,-75.4906908971644,-76.5190442563881,-77.05641154694123,-77.69090690616387,-77.1116472856091,36,-77.29506162007429,-77.1116472856091,-80.79795798419411,1.838890902318139,-1.42430528318943,3.3697917343152763
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.46911592252255,-76.6661339599981,-80.10883830911051,-77.01047547485257,-77.61960053505166,-79.2052156061452,-77.84978857594368,-78.3727491894586,-76.93682455952263,-77.37670327634495,-76.89268717849656,36,-77.86437568976791,-77.61960053505166,-80.10883830911051,1.0660935473178983,-0.9509519238617422,0.24529547952098163
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.03407195337043,-79.23030680012396,-78.7297213552043,-77.23452355124398,-76.61591808321165,-76.6804710269398,-78.90613478968272,-76.01789450778934,-78.14622520016212,-78.99131620664463,-79.22508015511558,36,-78.07378760268078,-78.7297213552043,-79.23030680012396,1.32300811665858,0.6609546096315957,-1.3605450448587266
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.16897480301468,-78.44242282937306,-77.37888120038127,-77.77301635570558,-75.01470827055758,-80.76061863299995,-77.21947854546995,-77.44837397784354,-76.4544265962446,-76.81712296973015,-77.49217417669067,36,-77.63365439618282,-77.44837397784354,-80.76061863299995,2.001419937295846,-0.541851734191634,1.5467996491980847
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.50036399311227,-78.31576213407975,-79.31624552294242,-76.95774489470081,-77.38335225940827,-77.3749693251664,-77.87868284122288,-74.91620160020786,-77.32852147357184,-77.01323547519036,-76.79971465058259,36,-77.43498128819867,-77.3749693251664,-79.31624552294242,1.1652619094095775,0.6555366464647732,1.9650364944354415
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.65828218961899,-80.16475044242917,-76.57996532849992,-78.5785708440469,-79.67187135215525,-77.18466623280064,-77.00170466762243,-77.83927157366624,-77.82606114487926,-78.42960955690835,-79.55215344283458,36,-78.31699152504197,-78.42960955690835,-80.16475044242917,1.2247047533781756,-0.12065772807192818,-1.0125835905709666
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.52604704704511,-79.17763902739428,-77.08962991641354,-77.36451449955479,-79.24308993765526,-77.2249283170566,-76.55348982677226,-79.5234913318017,-78.73819465221226,-79.64032317317285,-77.249319740763,36,-78.3027879518038,-78.73819465221226,-79.64032317317285,1.2998473938551969,0.19730170466420166,-2.0189612756516375
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.649783681482,-79.93870672447184,-77.30045568881172,-78.87434381277181,-76.36346962925519,-77.79487863882783,-78.09597625179757,-77.34190416046256,-76.92674052200704,-79.06542465305836,-78.04204621840967,36,-78.12670272557779,-78.04204621840967,-79.93870672447184,1.182637400283757,-0.2004506862875698,-0.9332566371366999
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.88197576502502,-79.03772431428126,-77.28221206310188,-78.09552973940589,-75.9753391675978,-80.29186555549016,-77.69151571151245,-77.19500614950616,-77.34621998696267,-78.06013063128145,-78.35794919998341,36,-78.01958802583165,-78.06013063128145,-80.29186555549016,1.1844660320009235,-0.29777001051091745,0.880959851147824
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.95735702878807,-77.39944441917618,-78.99370354895957,-79.06640040363182,-78.7436471792969,-80.15350065047812,-79.8934372038407,-74.94174482538148,-77.64153010273847,-78.31166165628848,-79.48557801117373,36,-78.59890954815941,-78.99370354895957,-80.15350065047812,2.084739273784101,1.4867807889956086,2.6156890628847647
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-80.15261987778074,-78.21707022489305,-78.46871983229124,-76.8124587421239,-76.66871214780275,-77.98582119661549,-77.2455198153336,-77.46783709906008,-77.56168070675486,-78.86121839142382,-75.59404836033404,36,-77.73051876312849,-77.56168070675486,-80.15261987778074,1.3508557393493232,-0.2921207646012465,0.7558472435852188
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-76.98560866474405,-78.19005311243566,-78.21365579014885,-75.25984444332441,-77.98650353308568,-77.07611420872419,-77.00650665499896,-76.54599147783368,-77.41456430274972,-76.25027057341055,-77.60797371449594,36,-77.13973513417741,-77.07611420872419,-78.21365579014885,0.7264989776750241,0.7587572980143054,0.5283863097887034
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.14515302510046,-79.9663493458555,-76.64927018937132,-79.0007727378744,-77.09823597847357,-75.94117318670273,-78.0329406361231,-76.66968324398708,-77.65870389970671,-76.5369179918224,-78.3819433865505,36,-77.7346494201425,-77.65870389970671,-79.9663493458555,1.4959226143877584,-0.3483939936021288,-1.0007177756054348
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-80.46948539887208,-79.42850581026386,-78.97640827942892,-76.74322041040146,-76.69445510691554,-78.03564634626024,-77.2230035177491,-77.0174748725637,-79.89063481067316,-79.76462492558669,-76.94609302836098,36,-78.28995931882507,-78.03564634626024,-80.46948539887208,1.8928120806722968,-0.24329352967453752,-1.8343897776995193
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.0818911841207,-79.78985288294409,-78.93401303628562,-78.18907182432919,-78.8566587116572,-76.38927720136789,-77.4267630269443,-75.93611591126883,-75.43165260520425,-75.72828982511373,-78.47072092432963,36,-77.5667551939605,-78.0818911841207,-79.78985288294409,1.9953509293353782,0.19217241222515405,-1.3971963609040698
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-78.61006503046649,-78.49791635603061,-77.88334213832447,-75.59303857529918,-75.51888528422764,-76.80226618675802,-75.59319133409156,-79.54421788172449,-77.94330698100677,-78.63633631477143,-77.97060768186104,36,-77.50847034223287,-77.94330698100677,-79.54421788172449,1.8133083817798339,0.428253114681633,-1.2101531613924732
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.2522249480129,-81.25974321375088,-80.1557167333964,-84.21376461732673,-83.75574984800109,-80.34499442792354,-83.30808331002724,-82.69581094989249,-82.26208185962697,-82.92435173209833,-81.74798299984175,36,-82.35640951271802,-82.69581094989249,-84.21376461732673,1.63858529277911,0.474276284370238,-0.8528160374331222
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-85.29745278805402,-81.85769964937289,-81.98018518545737,-82.50418750529536,-81.83182684047989,-83.3860819853735,-83.25403950958284,-81.9136849424238,-80.59581614684562,-80.64095388898586,-83.08266458038011,36,-82.39496300202285,-81.98018518545737,-85.29745278805402,1.6320509568563728,-0.7443609745435344,1.1186760687067032
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.74154879722127,-82.74732939684101,-80.44676359078262,-82.51102111068053,-83.20679584714422,-82.59788168853677,-82.47721094551812,-80.94030686391869,-83.48394082038928,-84.94145514919624,-82.74159241171729,36,-82.6214406019951,-82.74154879722127,-84.94145514919624,1.2820641583867312,0.12443408793253934,1.3637621371623663
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-81.82343599852467,-82.36595607240776,-80.49805473504452,-83.07865599960564,-80.94017695697517,-81.58461386663318,-80.7890520546214,-83.13174695020106,-80.56494897497831,-81.85443691405546,-82.35655311936809,36,-81.72614833112866,-81.82343599852467,-83.13174695020106,0.8191092479399344,-0.1482473237814039,-1.27123694778189
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.00489139362881,-80.78054838113349,-81.62736973675086,-81.67925793255255,-83.75872133443336,-83.55217808813059,-81.13899136960607,-81.44557905206396,-81.8669320929015,-83.75378140559346,-81.85751747201589,36,-82.13325165989187,-81.85751747201589,-83.75872133443336,1.0180302241615147,-0.7589921396266733,-0.8627663962802861
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.09775737575976,-81.44427371634991,-81.98915821862418,-81.28134757318735,-82.54637947904116,-81.86007714522277,-81.79058214731766,-81.43475580494105,-82.0513154354022,-82.96703437306884,-81.92842122937343,36,-81.94464568166256,-81.92842122937343,-82.96703437306884,0.22051272781684358,-0.7545362764291494,0.659477940803928
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-81.06534031548408,-81.8025703176162,-81.87702479884649,-83.79088175293701,-83.84062472509814,-82.40977092184546,-81.48515961377228,-83.78725325501343,-82.25787355989483,-81.8905590104926,-80.92115930074388,36,-82.28438341561312,-81.8905590104926,-83.84062472509814,1.0457140114492611,-0.5437401386589144,-1.0777474630868196
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.20805938496227,-80.19863372758499,-80.48603561351344,-82.38216383557516,-82.93270762870257,-81.56879111347871,-83.793134940225,-83.86208857311487,-81.72810916211122,-83.62249603691745,-82.908928008908,36,-82.42646800228125,-82.908928008908,-83.86208857311487,1.4920909358588539,0.6622433836108559,-0.7730090742633786
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.64172462321608,-80.14264456610469,-81.61430172661403,-81.2507260887937,-82.52350951903054,-80.66889695046132,-82.90214685216782,-80.72025510482283,-82.25054269806039,-81.67432327328551,-80.85664891712521,36,-81.56779275633473,-81.61430172661403,-82.90214685216782,0.7718656629933167,-0.029018456889600808,-1.3407250774134996
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-81.45224048813913,-79.59099947488029,-80.58889400281114,-81.55897772204351,-81.28980612499561,-81.51453165122935,-81.93025619403933,-82.37135393323294,-82.16297304467315,-83.82450932894109,-82.30836623509205,36,-81.69026438182523,-81.55897772204351,-83.82450932894109,1.051550377506137,0.02747188421158564,1.5999659010866454
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.17908890525217,-81.2062913158829,-81.47410065942942,-82.15963496817501,-81.1848738905164,-81.85189958171212,-82.53620307379761,-79.93222377086938,-82.2775299580676,-82.27699502866996,-81.56587860047765,36,-81.78588361389548,-81.85189958171212,-83.17908890525217,0.6736145961680058,0.6525827111720652,1.2701774583739773
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.8137090878539,-80.84592072275376,-81.18021367778336,-81.86548845007059,-81.08401090261134,-81.37247016232055,-82.81403130622613,-83.64094506413717,-82.18398931348686,-82.87150894321232,-81.71906762767189,36,-82.12648684164799,-81.86548845007059,-83.8137090878539,0.963279524602142,-0.49540186715300194,-1.076743395572136
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.46905767977913,-81.12156516497372,-81.01121714285215,-83.71141071626455,-80.79659737237117,-81.86859256920158,-82.5949769350131,-83.31462446693155,-81.62589735530715,-81.59771099029861,-80.39213482855321,36,-81.9548895655951,-81.62589735530715,-83.71141071626455,1.2044284022705527,-0.38437533029040205,-1.301713180086851
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.97290095660998,-81.02041770612404,-79.81489183047599,-82.74680033601663,-82.9181379240312,-83.11436726419265,-81.6595733928011,-82.45785371275767,-83.9906598921541,-81.29714678455795,-81.85511375415885,36,-82.25889668671638,-82.45785371275767,-83.9906598921541,1.4850053716626106,0.3748553650953246,-0.21946738958285117
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.49591790223886,-81.3712046958404,-81.18581158590665,-81.66929457430847,-81.33563578444556,-81.68952017092329,-83.63960466119812,-82.35396500701106,-81.76834924519794,-81.0847192861378,-82.52669777539997,36,-82.01097460805528,-81.68952017092329,-83.63960466119812,0.7203892277381225,-0.9976498822635428,-0.2003244475085979
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.6643418850751,-82.21856836005014,-79.96208331644567,-81.47853021148043,-81.08372961229817,-82.40237655272122,-80.24555044784832,-81.64642767227404,-83.00460794392195,-82.03221619873118,-82.53883418605935,36,-81.75247876244596,-82.03221619873118,-83.00460794392195,0.8859459313036954,0.7465979483782378,-0.42148434714147776
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.41907320588169,-81.03052171178787,-80.3680620947633,-82.27836242671216,-82.12058063711649,-81.7099960761252,-83.88451823744523,-81.97603270198975,-81.61489950994078,-81.61186978375983,-83.28823911476123,36,-82.02746868184397,-81.97603270198975,-83.88451823744523,0.8597318646002269,-0.36554529895114835,0.5658189438802905
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-84.7397567382192,-81.42697265780534,-79.86785244639604,-83.32753951514471,-81.56454671882902,-81.02940257906276,-81.24465631427272,-81.85377404105348,-81.23622230021913,-81.9610917320653,-81.38032307821018,36,-81.78473982920708,-81.42697265780534,-84.7397567382192,1.4841645513952764,-1.263357616671523,2.434240188363873
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-82.19445196876359,-81.31919039616722,-80.29321786709772,-82.98154984706555,-82.89188792011578,-81.25307618905317,-81.52117658948045,-83.8852454212626,-83.99353568632479,-80.29304539852693,-82.57829580710616,36,-82.10951573554217,-82.19445196876359,-83.99353568632479,1.5095467235971909,-0.012646577179874437,-1.0840558674021357
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-80.9525869093341,-80.00984339661804,-81.1905162405296,-83.28135959419888,-81.4599996907423,-80.75918782981579,-82.51609615523475,-83.0268588662349,-81.32509000996302,-81.53790021473547,-83.83248813021783,36,-81.80835700342043,-81.4599996907423,-83.83248813021783,1.2845462215753105,-0.41061515980916824,-0.8260419235919882
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.96964850457705,-75.84023125656532,-78.16206749057635,-77.6647841151092,-76.04257135846201,-77.1391683807026,-76.00452162225338,-76.7612358133076,-76.03301297904405,-75.92786667441929,-77.69915542242873,36,-76.93129669249505,-76.7612358133076,-78.96964850457705,1.0474882730514006,-0.6574315756773723,-0.7640284432992064
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-81.06610911345703,-75.65208396506328,-77.07176181826655,-77.09004961439167,-77.38487874052781,-77.37975729787375,-75.99455627363301,-76.94924549576868,-77.47098757206919,-76.36763088213586,-75.91337271813164,36,-77.12185759011986,-77.07176181826655,-81.06610911345703,1.937123350653138,-2.1467125816758132,5.959533504638837
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.67020637823337,-75.48861316846244,-76.32329378137749,-76.50511212033203,-77.22622362856578,-76.95303174770821,-76.70386632047745,-77.44446024237472,-77.53207318296693,-77.45069393371904,-76.94414911179894,36,-77.0219748741833,-76.95303174770821,-78.67020637823337,0.5999438545302602,-0.14950523849659886,1.4587388661413785
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.80189674541442,-75.62805394358637,-75.30041879596568,-76.79377785451395,-77.70726818859853,-77.12145825784802,-78.50973487501686,-78.46249854192412,-76.15505811538092,-76.12361421445205,-77.6515991383496,36,-77.11412533373186,-77.12145825784802,-78.80189674541442,1.3415130220921336,0.05410198062659071,-1.3935796664223137
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-77.96642886506737,-78.21248922185147,-76.76754145096706,-78.04094076140863,-75.81324578222923,-75.00945571713048,-76.09339370245578,-76.35777872250792,-77.50254458568142,-75.99918713749616,-77.78032811816209,36,-76.86757582408706,-76.76754145096706,-78.21248922185147,1.0742669459918448,0.2329478445465147,-1.326384812857777
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.26449949964591,-75.86083334775027,-76.83590144365613,-76.1121579834021,-78.1912254987573,-76.99567429489846,-76.97952526135195,-76.94419198892946,-75.68195566882724,-76.1653695485534,-78.04093692728668,36,-77.00657013300535,-76.94419198892946,-79.26449949964591,1.107304070967691,-0.8306959786581716,0.1645251350296535
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.83250011557739,-76.00075145681393,-75.25385659435098,-76.36165473997157,-77.72805896431842,-77.03378199349845,-76.36910681873593,-76.41072359586605,-76.72015960695846,-76.15385639962618,-76.78662446354255,36,-76.69555224993273,-76.41072359586605,-78.83250011557739,0.8099787048950031,-1.0627330699861979,1.9932477585997948
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.39241241815918,-74.84211787385021,-76.02696354059812,-76.3020059303625,-75.79598754473693,-75.85237010715812,-76.75131383768459,-79.2639217841759,-75.95966941006932,-76.86226851361647,-75.44956437497402,36,-76.59078139412594,-76.02696354059812,-79.39241241815918,1.948274992887979,-1.2825883218619911,0.8103672502112476
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-80.89704254189638,-76.31544482019464,-75.32033077467109,-76.46019752480929,-76.7083227381074,-78.08233596127644,-77.16673610332762,-78.18303166401506,-78.69880580414959,-75.03692661966869,-74.88365152942515,36,-77.06843873468557,-76.7083227381074,-80.89704254189638,2.9653754574457554,-0.7889543103776564,0.557219118454336
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-80.94369166137847,-76.3375981632579,-74.77306191303917,-76.73049524085202,-76.32182150802352,-74.58041225716562,-77.64754278014539,-76.00270671374399,-76.21947820618364,-77.7831579552194,-76.67779753284636,36,-76.72888763016869,-76.3375981632579,-80.94369166137847,2.6608587845766944,-1.434686612034337,3.4059891626172147
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.15880260838229,-76.67344952177245,-76.83264224560006,-74.15127704407922,-77.57475291209768,-77.02442877272495,-74.70752112614433,-77.53581768607825,-75.86849504799576,-76.36057953296334,-77.51007010043081,36,-76.67253059984264,-76.83264224560006,-79.15880260838229,1.7775934434565863,0.30317984234801676,0.4213242572701468
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.38222117580345,-73.79820529906507,-76.34288910322853,-75.95797678042508,-77.8670208520226,-76.28239388807002,-77.47933780262298,-74.3078266717532,-78.2811159243556,-76.49131932859738,-76.86286817270427,36,-76.55028863624074,-76.49131932859738,-78.38222117580345,2.010732110195359,0.6654066682765859,-0.1650342362821764
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.08109646011783,-75.80136335190655,-74.87112677952625,-76.72823104530426,-76.65103961294922,-77.77652154419191,-75.48268662583554,-77.63027471700782,-77.69701267729656,-77.6225662357199,-75.74294379078158,36,-76.82589662187614,-76.72823104530426,-79.08109646011783,1.4470973502714897,-0.10779972651252907,-0.6636605422434112
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.49560083531357,-75.84610012131381,-76.79483441875888,-76.2269441409932,-76.5078451090283,-77.1779278969406,-76.95270423397172,-75.42847087584913,-75.6321951040889,-79.12053586552048,-76.18499789045525,36,-76.85165059020308,-76.5078451090283,-79.49560083531357,1.6122491085834212,-1.2370633600937773,0.6759470171627866
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.30502689460981,-75.25992853287032,-76.13168275273061,-76.43365039898521,-76.96737015628761,-77.24804667368899,-77.51886541519414,-76.12690803793616,-75.61131907242758,-75.39171323508803,-75.72249371325414,36,-76.51972771664296,-76.13168275273061,-79.30502689460981,1.283599489281931,-1.3309858922097026,1.9736904524457621
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.83559460414813,-77.75083732946754,-74.78274148322909,-75.08169439023864,-76.34916265967989,-76.17668383315389,-74.78026408697573,-76.17040307493191,-75.9392942634898,-75.73325140783916,-77.28617556664268,36,-76.35328206361785,-76.17040307493191,-79.83559460414813,2.011667514668771,-1.3228230915378443,2.0718738183091867
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.51012980343438,-76.4478850421303,-75.97528876906443,-78.07494701858646,-76.76138790580401,-77.39231366760988,-76.38486035435676,-78.25580463035887,-76.39971080401976,-77.07091784089477,-74.83335499087782,36,-77.00969098428521,-76.76138790580401,-79.51012980343438,1.4578280493191451,-0.4065532445236436,0.5944758466905649
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.5992306009103,-75.3460325725143,-76.6868860779612,-76.4424449107123,-78.21932887327144,-77.09964802368403,-76.73857440496216,-78.34164970975966,-75.61826507749534,-76.24716919867308,-76.02433082495145,36,-76.94214184317231,-76.6868860779612,-79.5992306009103,1.5142389645566234,-0.9064187915715429,0.2551147067411126
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.59455995153303,-76.13254316855215,-76.08541566174218,-76.23721439827068,-78.71917729493511,-76.9267784048867,-74.65111631725057,-76.21875165543857,-75.9337583856207,-77.24868744589055,-74.05443276087655,36,-76.43658504045426,-76.21875165543857,-78.71917729493511,1.835020644269477,-0.13505863466212398,-0.036871957916805975
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-78.96593553530529,-76.935290328759,-75.41262136233439,-76.21901871266228,-76.7386762729422,-77.24182662956994,-76.38093280388793,-76.50025630576924,-76.71313552522274,-76.3840845813722,-76.78619560704168,36,-76.75254306044245,-76.71313552522274,-78.96593553530529,0.6902110713898991,-1.5319437608205406,4.549644637933132
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.38985756401239,-78.0325685071485,-78.38153699609711,-79.08924432849507,-77.36616916607336,-80.27471855501479,-79.07331551969033,-80.7049856050915,-80.81514197165546,-79.73498248309488,-80.28317461608066,36,-79.46779048295038,-79.73498248309488,-80.81514197165546,1.230829079463687,0.5761277317408583,-0.9241496931244564
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.4762009526249,-78.8894110384125,-76.48912407489374,-78.87856662996418,-79.50322155190771,-78.96560202238895,-77.53613155925136,-78.51095111312601,-79.47421091059577,-79.51876342745247,-79.46182680033314,36,-79.06400091645006,-78.96560202238895,-82.4762009526249,1.974014537941609,-0.7341393087584677,3.03428422595951
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.14036261238078,-76.8522027280564,-78.41096690250177,-77.93656033742296,-81.43716318128784,-78.85874307266619,-77.1153847169853,-76.92618530179915,-78.8447385047691,-77.59802436026118,-79.67991111836864,36,-78.52729480331811,-78.41096690250177,-81.43716318128784,1.927044790609003,-0.7051694431210864,-0.10531913040009666
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.93555069544054,-78.15402843581073,-79.37009896744117,-78.15218150786839,-80.60216190749136,-77.8020928587789,-79.03382229146881,-79.49611260429103,-77.70006895143948,-79.56755711938462,-78.27858400846009,36,-79.19020539526137,-79.03382229146881,-82.93555069544054,2.131236036074148,-1.5821343649186277,2.9193551525127655
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.78009243429135,-78.07591401708467,-75.9975364144476,-80.97763912657175,-78.78582716757452,-80.37913953863317,-79.67205703336367,-78.11978005139756,-79.07327845931106,-81.47936604649614,-79.24344883186058,36,-79.41673446554837,-79.24344883186058,-81.78009243429135,2.634962356730766,0.4501833399556017,0.17621878284178294
