hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.82942124111482,-79.80232417076365,-77.29887921251996,-79.14519801843471,-78.98319382642843,-77.07817702500148,-77.9963554853713,-80.21125227743886,-79.20119048991285,-77.6020047551218,-78.13636955554726,36,-78.75312418705956,-78.98319382642843,-80.82942124111482,1.3767111329081025,-0.22303229325594678,-1.0525310731542192
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.19542798446875,-79.35599046380635,-77.46367608897495,-77.71246025209044,-79.56658745543122,-78.76810470534308,-79.44615347484387,-79.23872103541909,-79.72243905197223,-78.97919456438981,-78.19075696922964,36,-78.9672283678154,-79.23872103541909,-80.19542798446875,0.6700069109807878,0.6110517962966001,-0.5331842856015756
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.88530986085107,-78.51472236263281,-77.0131264718779,-78.05277480905134,-78.65756563187688,-77.58125114425866,-79.17858228555659,-78.97160255541556,-80.22400764777343,-79.13047802266402,-79.15982852868292,36,-78.85174993824012,-78.97160255541556,-80.88530986085107,1.099691163767365,-0.20754005204274437,0.234669318451445
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.24863576943058,-77.52286711950423,-77.92239148061388,-78.28308850869861,-78.9198992509806,-78.26650182537325,-78.41504445874313,-79.16767653920039,-79.70966786386954,-80.59624700908479,-78.59278625662728,36,-78.96770964382965,-78.59278625662728,-81.24863576943058,1.1849270338666118,-0.9491952091981145,0.2072738977229207
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-79.45657480043316,-77.14974420554726,-78.23964517498126,-76.66610372771424,-78.63296942619732,-80.4337706869171,-77.98918481685122,-77.94229053698044,-77.46016046760681,-78.68715476500827,-79.89552110014098,36,-78.4139199734889,-78.23964517498126,-80.4337706869171,1.2255066350524606,-0.33134807107672715,-0.5903321539854263
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.68298872276613,-76.67639147616167,-77.11509657103576,-77.48875945134425,-78.13982883654195,-78.79088410411251,-79.04573414822757,-80.50726337351014,-78.84099309217893,-79.02100138847304,-78.77385079638745,36,-78.73479926915812,-78.79088410411251,-81.68298872276613,1.8904613074619272,-0.6575238800897804,0.6157510234075554
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.31483149679514,-79.05622565469169,-79.28206650479305,-77.90908943111653,-78.3821590739458,-79.38398775200379,-79.34708707836053,-78.74436273415387,-78.62871339681323,-78.36706546677195,-79.73483778822867,36,-79.1045842161522,-79.05622565469169,-81.31483149679514,0.7549434017814763,-1.3644177060688198,2.9346819883342725
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.25245088028532,-78.94998901622243,-77.73403300672705,-78.79989551513734,-79.24718346166256,-80.70291960759496,-78.09978105258416,-78.492632989039,-79.43825237282441,-79.70665192633017,-78.37174719501668,36,-79.1632306384931,-78.94998901622243,-81.25245088028532,1.0491488736122145,-0.786108535180608,0.07715838841100098
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.23125842967387,-78.1479392603784,-78.33125035526831,-78.59934169148694,-77.08984905332187,-79.30020708608534,-79.46946023621837,-78.60188152299591,-78.95562089998919,-78.70333245547866,-80.13843454631693,36,-79.05168868520126,-78.70333245547866,-82.23125842967387,1.5681008463988635,-1.3286288538685562,3.1955751048426952
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.9601042227927,-76.67456036773625,-77.68862782677063,-79.6243981178433,-78.07311256269433,-79.89330841267781,-79.42781100793907,-79.47997848674132,-79.84574819103213,-78.82634894893103,-78.67416235217836,36,-79.01528731793972,-79.42781100793907,-80.9601042227927,1.2980740019604886,0.5043335898414496,0.2851971738580552
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.25171307911947,-76.28726464946253,-77.43137409961129,-78.14116577953567,-79.27964533681092,-78.50410044406036,-79.70676768150977,-80.74438854922327,-78.47162806616905,-77.81738935214727,-80.67436126532138,36,-78.93725439117918,-78.50410044406036,-81.25171307911947,2.175616502055244,0.0025850491891955193,-0.7945896714048843
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.30833473612945,-76.92261150171953,-77.72931140235472,-78.47533369075633,-79.6937350237729,-77.55935439057401,-78.0036270146452,-78.31403372551203,-80.8799969077696,-79.029365838473,-79.61420745261965,36,-78.77544651675694,-78.47533369075633,-80.8799969077696,1.3904616817257105,-0.2852599558898858,-0.8809163051747366
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.57013121749095,-79.53824320299371,-77.61310964490202,-78.81429930230988,-79.60406956514656,-80.76990766064233,-79.21209838265459,-80.07468614723882,-78.8769262548323,-79.70815184449302,-79.31453895554515,36,-79.64510565256812,-79.53824320299371,-82.57013121749095,1.4298807337293071,-1.0528849248766359,2.707203132134884
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.64157968191859,-77.68035371364772,-78.1899376230942,-78.36005465148428,-81.49672698831817,-80.35393484789977,-78.8145133403323,-78.32929452389729,-76.91346888401573,-79.86716196803441,-78.95123425518302,36,-79.05438731616596,-78.8145133403323,-81.49672698831817,1.7389490847968523,-0.3471712958112908,-0.6162080959869494
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.25582080067382,-77.77443384947887,-78.4727286985166,-77.62006135663724,-78.23302715049712,-77.78151630357277,-81.09055655360723,-77.1954863560736,-77.71344853299551,-79.64952735908896,-79.19947653620203,36,-78.63509849975853,-78.23302715049712,-81.09055655360723,1.4193815659173283,-0.8861380172112211,-0.28621635349737007
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.22263321426111,-77.10343084843576,-79.52398530193551,-77.60039444103293,-79.46407982568788,-77.63943201978606,-80.13379255821016,-78.9211999472686,-79.68306814747075,-77.31534262964855,-80.51594523374926,36,-79.1021185606806,-79.46407982568788,-82.22263321426111,2.278367120083865,-0.4441669059766325,-0.19919057502735837
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.42637106172415,-79.85043108503854,-77.65773334511996,-79.08986626073244,-80.26884990736458,-80.41712651484512,-77.89277467986722,-78.9623029784295,-77.7546858438756,-79.7096961619143,-79.07141866234927,36,-79.19102331829642,-79.08986626073244,-80.42637106172415,1.0064824909789187,0.3529427798228149,-1.3507084005192072
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.84788699368157,-78.74557051698513,-77.97809625320355,-82.92659162306104,-80.45886022590462,-79.89604065815496,-80.08055200490107,-80.88310742506617,-81.22594559542564,-81.88031822895135,-81.4955149712637,36,-80.49258949969081,-80.45886022590462,-82.92659162306104,1.8057734811350625,0.14081751385954244,0.0036323648702074607
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.83575756846685,-79.611312276892,-77.8136007259852,-80.94581697630322,-81.50896604008975,-77.96958537353542,-80.23243756168601,-81.69200732740082,-81.38237290278002,-81.17231608949726,-80.96443214288776,36,-80.46623681686584,-80.96443214288776,-81.83575756846685,1.8487943969796867,1.1785843529936295,0.1299602928028163
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.52682565081933,-79.17262775094866,-78.47757174190063,-81.59186570013854,-80.26411521879307,-80.75506628059384,-81.11081232260892,-81.08742908840284,-79.84815568827277,-81.09540861652745,-81.20405246166834,36,-80.37581186551586,-80.75506628059384,-81.59186570013854,0.903244537140069,0.7146647421005949,-0.6062882641896503
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.13782029195343,-78.97336083581568,-79.54126106477901,-81.88462281360869,-80.09040703133208,-79.21883947240606,-81.77014832453209,-81.26559313388624,-80.93112664306524,-80.54755031322401,-79.5152364781081,36,-80.4432696729737,-80.54755031322401,-81.88462281360869,0.9731672393984913,0.027570157964135988,-1.5272671020852941
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.1681785232013,-80.11091889949938,-78.06153154194034,-81.47711338992352,-81.120345432301,-81.11715646641184,-80.81388602826195,-80.9209410380385,-80.5026568716034,-81.57819461396134,-79.94420469789806,36,-80.61955704573099,-80.9209410380385,-81.57819461396134,0.8958489398513688,1.9015417651666697,4.272824966633103
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.04039121197674,-79.15333469394008,-78.31536180814994,-83.34308333180051,-81.03152002275412,-79.74866553671973,-79.33627134402138,-80.35877486520268,-80.77727789050627,-82.82455674278575,-81.12292052889505,36,-80.64110527061385,-80.77727789050627,-83.34308333180051,2.0756347541902334,-0.40901234065027287,-0.1634801782270845
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-82.12390784156356,-80.72786366510361,-79.80742580375315,-81.47001258902942,-83.03837155226107,-81.78472892614394,-79.33598016790577,-82.96877074121421,-81.56116543761591,-82.71690213319374,-81.93259134678908,36,-81.58797456405215,-81.78472892614394,-83.03837155226107,1.3386983281734215,0.7098823319826761,-0.26900097069028917
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.34287886825265,-79.01589851067948,-78.93878451913605,-79.70258194520305,-81.24244741666358,-81.63781266940748,-80.62924752166448,-79.8750539543611,-81.00214748259958,-82.02728266727597,-80.07167764769626,36,-80.40780120026724,-80.34287886825265,-82.02728266727597,0.929847236688455,-0.05950431911783028,-0.9192485632053686
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.34564122117109,-77.85051832181178,-78.86413992000405,-82.24726144905165,-81.01351819118302,-80.55554014926393,-78.78602261203122,-79.594555368832,-80.9095503252235,-80.30064716974464,-80.83958727372955,36,-80.20972563654968,-80.55554014926393,-82.24726144905165,1.5349180352327094,0.4237985478307589,-0.4213166557518786
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.36728468650684,-79.79610016003906,-79.72611322621759,-81.02634481960001,-81.50296768598602,-80.4266918059589,-81.11901366340312,-79.3410817478979,-80.98877075432243,-81.79681682041797,-81.7709533120922,36,-80.62383078931292,-80.98877075432243,-81.79681682041797,0.7963022367429562,0.20198523963714848,-1.622617868260369
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.29503836703863,-77.16229244482155,-80.37058745836,-82.35347159399487,-79.67052223281024,-79.49235549799528,-81.09200945204132,-81.98366048412392,-80.97652776103837,-80.89260442947511,-81.36315950141326,36,-80.60474811119205,-80.97652776103837,-82.35347159399487,1.8622867410873012,1.4204094786625456,2.6634163517325007
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.06031401474995,-79.1010124958163,-79.53940846652954,-79.53462366973608,-80.6810999395938,-82.46031639975283,-79.63666471650627,-80.40839180802867,-81.63141411113536,-81.81879992901654,-81.6244112274301,36,-80.59058697984504,-80.40839180802867,-82.46031639975283,1.16617459504071,-0.332713182508598,-1.369292461351253
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.00420091284246,-78.9127888762537,-78.05973880641574,-81.29587222417854,-79.79756460798566,-80.74453293073427,-80.74415707972283,-80.3578365956037,-79.45046062851921,-82.32397494835,-80.14091668181966,36,-80.07564039022053,-80.14091668181966,-82.32397494835,1.3231311608428764,-0.17697074348162467,-0.012732951518207969
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.33110074752811,-79.8701064484355,-79.07343379064326,-81.94608248642025,-82.77556194941948,-81.14782788001233,-80.19410937958543,-80.83463820115698,-79.19803802475522,-81.7896390538144,-80.73066545775782,36,-80.71738212904806,-80.73066545775782,-82.77556194941948,1.2042390030255643,-0.2508019598422365,-0.5281311786979002
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.42144053447744,-80.23558275137673,-78.00695002581084,-81.87549543966945,-83.07494097880848,-80.64854652321019,-81.17172350181815,-80.51895350062671,-79.75331376103023,-82.31003895884388,-79.15990773377938,36,-80.7433539735865,-80.64854652321019,-83.07494097880848,1.9189463421099584,0.28740236025398436,-0.017023752494527145
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.70027686216923,-80.61807144452627,-78.33849216626857,-79.39238643573229,-80.21493988170866,-80.7046550195771,-82.4075035134425,-81.08798141266962,-81.3099557364363,-80.39928098867865,-80.76468120493544,36,-80.53983860601316,-80.70027686216923,-82.4075035134425,0.9799255317034365,0.5524829646176084,1.8042044972267828
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.55911983810117,-78.16274199686056,-78.80703406858653,-81.06355272374685,-81.47303560682498,-82.78912317319003,-79.74656689184386,-79.66370794434106,-79.59647294261907,-79.7786929508401,-81.00332412289346,36,-80.14939747816796,-79.74656689184386,-82.78912317319003,1.5657746889528332,-0.6074526759817622,0.2827006890292978
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.45856307846417,-78.31255377562174,-80.44320287337604,-81.11036659631569,-81.84697313873473,-81.54358078029166,-78.72985920691094,-80.96474083669791,-79.0658876241986,-80.60804586238065,-81.03834616733846,36,-80.37473817639369,-80.60804586238065,-81.84697313873473,1.236433117666441,0.7524535845385111,-0.6467812035945579
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.58338354912325,-78.89997812630267,-78.2939946066294,-82.05152038590448,-82.35907788098655,-80.7163841794702,-82.98455485756415,-81.34071564048263,-80.19755110013514,-82.95256907918136,-78.23340976446,36,-80.69210356093089,-80.7163841794702,-82.98455485756415,2.8995272262333542,0.10468980639707007,-1.525644235367413
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.77016139991862,-76.95735245995648,-78.66360585268228,-82.86824425260728,-80.27717905050453,-81.71577411874091,-79.7133846700108,-79.89936848645146,-80.81026355339378,-80.02586926410466,-81.82060573913358,36,-80.32016444068222,-80.27717905050453,-82.86824425260728,2.3473504262036116,0.5905832151690928,0.9672910655443836
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.3407843984856,-79.29428322931433,-79.50559680125606,-79.46703029327855,-81.86428207772299,-81.69599236559029,-80.79424745608682,-82.12936674915845,-79.57906995757688,-81.31065218923834,-80.85689636122365,36,-80.53074562535744,-80.79424745608682,-82.12936674915845,1.1371567884318923,-0.1614660313688469,-1.885301084202145
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.77358107069385,-78.63261652229636,-77.93894515269473,-80.62461053525769,-80.66826778877436,-80.53752037645378,-79.91367111578568,-82.10435413643471,-80.36569866909159,-80.43359302664902,-80.9425017761884,36,-80.26685092457454,-80.53752037645378,-82.10435413643471,1.1549331004388335,0.8744782678400361,1.3127807042945783
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.80875990620873,-79.74143683616204,-78.59427871484867,-81.15955573807776,-82.61741326204888,-81.81004834180345,-81.86501594977985,-80.21079850055781,-81.40651200679103,-81.13254815902722,-82.05322615438254,36,-81.12723577906253,-81.40651200679103,-82.61741326204888,1.2553045741128894,1.093768388496274,0.8292663013803399
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.05868274932233,-79.28743381138793,-79.5368427945212,-80.20831211484986,-80.10861066409326,-80.25673553803846,-79.00263047494602,-80.94681563714573,-80.54315062665687,-79.88535790723598,-80.26219998048501,36,-79.91788839078933,-80.10861066409326,-80.94681563714573,0.356671933568363,0.1303200303273501,-0.9090667336075122
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.69910521300498,-78.60496430992482,-80.77979232068495,-81.7476316623531,-80.8941788186798,-80.59003712916429,-79.60251571874254,-81.67684074665638,-81.01427119269617,-80.032589166249,-79.7822325169049,36,-80.58401443591461,-80.77979232068495,-81.7476316623531,0.9034811924567837,0.6162741514150054,-0.15278698755866316
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.11414694623124,-78.23550010121117,-78.0879875527758,-81.49364382044843,-80.5536787370961,-79.2808370407253,-79.9121256259713,-82.63423047591344,-83.12723742618064,-81.18567361274609,-81.69307850438386,36,-80.48346725851667,-80.5536787370961,-83.12723742618064,2.6396737059262287,-0.048804392094183725,-1.1690248448110934
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.4389875233368,-79.13526665875492,-78.41799334752508,-80.27264373476524,-81.03495539868261,-80.1684627160686,-81.11831125115347,-80.18372413415007,-81.48335813097914,-81.72683368210564,-81.41365494946172,36,-80.49038104790758,-80.4389875233368,-81.72683368210564,0.9488143054998965,0.8477934317216753,0.22921226973213304
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-82.76267610523635,-78.7535419411073,-79.55449670460877,-79.71027689865612,-78.56371753802328,-80.7829183271221,-79.44914339007772,-79.35459486497327,-80.77661755444403,-81.43492474429483,-80.80559098190297,36,-80.17713627731332,-79.71027689865612,-82.76267610523635,1.4391163306234203,-0.7111973594841225,0.18127879644024603
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.99154646526797,-80.48222989688017,-79.59447391169282,-82.22345756902185,-81.40860557129625,-81.26774218661612,-81.6700979741996,-80.14344088797425,-81.03230263515275,-79.58206623068462,-81.94880819292288,36,-80.94043377470085,-81.03230263515275,-82.22345756902185,0.7304241530047484,0.3195156440757238,-0.9800255045988964
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.10475944089342,-78.80692970249936,-78.82442119470039,-80.55922277631375,-77.1869107512525,-80.06186111725586,-80.83399674353633,-82.14828051449379,-80.47399360296905,-79.5657384009027,-78.78824394587933,36,-79.8503961991542,-80.06186111725586,-82.14828051449379,1.7456359083427857,0.30618619849979944,0.08946444518559815
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.02441379724557,-79.36350964696355,-77.10274594605414,-80.64946284101697,-80.51444370371337,-79.94109123487944,-80.08058541663466,-79.89996314401328,-81.56031258886638,-81.92281619510737,-81.02104649834142,36,-80.28003554662148,-80.51444370371337,-81.92281619510737,1.5333422770110265,1.4246025101622097,3.1317776431743463
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-78.80894244209716,-80.07604750644767,-79.19295770339541,-81.60371587219889,-81.03891116055297,-80.67511613847162,-80.55516363931328,-79.7907387577818,-82.03342316948158,-80.15713002769894,-82.42347348887682,36,-80.57778362784693,-80.55516363931328,-82.42347348887682,1.1722989624520912,-0.13957388634103474,-0.7276266173562398
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.25447354027112,-79.60139783155469,-77.54676301628646,-80.0721129059017,-82.33715367620825,-81.47805034603253,-81.5419337515274,-80.00186979215492,-82.04050383009783,-80.74026988222751,-80.52945131670995,36,-80.6494527171793,-80.74026988222751,-82.33715367620825,1.6484490698913945,1.125473167200924,1.8141265189055904
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.13112554606164,-79.61118027726158,-79.21863868447298,-82.07594659053031,-81.2803870743239,-81.24470021796368,-79.73089950420665,-80.68291631932986,-80.85197843226597,-81.45921950903153,-82.40885269177326,36,-80.79053134974738,-80.85197843226597,-82.40885269177326,0.9635760052249761,0.014482658057729995,-1.004334513131766
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.67039422369352,-79.3352057122448,-80.14418973544333,-80.91598107795724,-79.74051445086052,-81.58463131400512,-82.62079192874577,-81.98520449930463,-80.71421210939889,-80.48211566425078,-81.70744562651193,36,-80.99097148567422,-80.91598107795724,-82.62079192874577,0.9395993082499171,0.12241818425538116,-0.8746013285330823
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-82.70439140486906,-77.6371387500372,-76.69816967183995,-81.18209613828748,-80.20150802284361,-81.58397123686171,-81.61103185697537,-82.18232922848617,-81.88483211129598,-80.33087333392825,-82.05686940904813,36,-80.73392828767935,-81.58397123686171,-82.70439140486906,3.3701326174842747,1.3653978332628935,0.9399997221157479
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.84667123526975,-77.84676466536423,-77.48691154161283,-79.25713216855627,-80.55346300964395,-81.38367857863396,-81.10733296283358,-82.77979558378075,-81.82949295822382,-81.27304217699623,-80.78472248149502,36,-80.46809157840094,-80.84667123526975,-82.77979558378075,2.415303777266013,0.8401716929234864,0.032187161432735145
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.88078386635266,-79.09371416220476,-77.59453857732125,-81.59458871278754,-80.09416837119069,-82.38429500816133,-80.21987954136105,-79.00933439784606,-82.50263455363361,-80.60262725271798,-80.2509571507996,36,-80.29341105403422,-80.21987954136105,-82.50263455363361,1.9663953031548735,0.054747689769710624,-0.10380792722340804
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-82.48044208830653,-77.11950411492606,-78.76202108328468,-82.52026932383203,-82.38444311630835,-82.09922744458666,-82.69650949843525,-80.32878598714464,-80.15587002450854,-80.44166333816926,-79.7163574098344,36,-80.79137212993967,-80.44166333816926,-82.69650949843525,3.019694005367472,0.7333285144688912,-0.1802117098504108
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.63851441067433,-79.59815928279887,-81.11939264136501,-82.39622762513774,-81.68935317381396,-82.14823547407353,-80.32282549205829,-79.31962928015766,-79.93661029281901,-80.03151519331496,-79.9753855390777,36,-80.56144076411736,-80.03151519331496,-82.39622762513774,1.078299019029447,-0.7169921821050462,-1.0776247976292286
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-78.35727295587718,-78.18827163031071,-77.48186395187837,-77.79397144506794,-78.70013933271092,-78.35627473214679,-77.4618121804727,-78.95473407580464,-77.01115062119405,-76.48886214215017,-78.30321157097103,36,-77.9179604216895,-78.18827163031071,-78.95473407580464,0.5065050468924001,0.5893135909154916,-0.2934387349499028
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.63932076661591,-77.27454330993024,-78.4118875429604,-79.18942505556402,-77.62444791368313,-78.5788505830159,-76.86942453428125,-76.655754048486,-78.53787045181306,-80.17400320632301,-79.55512514861611,36,-78.50096841466264,-78.53787045181306,-80.63932076661591,1.5737578338597409,-0.15102138584935776,-1.0018052217876807
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.30715247168501,-77.53324941952458,-77.40029114383262,-78.7375667791103,-78.59986188796432,-77.88429201571259,-78.76805985937298,-78.24678393959553,-77.86181620768333,-78.77921403701572,-77.06366239201836,36,-78.19835910486503,-78.24678393959553,-79.30715247168501,0.44767161362292157,0.12977620845533694,-1.0496945966764928
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.58703563413054,-78.14720777999308,-77.82902623664023,-77.14829738032992,-78.10163897330673,-78.62165827830128,-80.04782473956847,-76.75713060048527,-78.7610108930841,-78.42762257741248,-77.03222765127545,36,-78.3146073404116,-78.14720777999308,-80.58703563413054,1.292179935362553,-0.6821744285928699,0.028948512406596905
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.89194940579429,-77.20144114023687,-78.59503970641676,-78.90802121368672,-79.20427753850413,-79.91448333593763,-79.32540266898373,-79.16664285256789,-77.30191454802285,-77.48313555573559,-78.63615773580005,36,-78.78440597288059,-78.90802121368672,-80.89194940579429,1.163988162931829,-0.1397175862111512,-0.19932413728788978
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.15360368293518,-76.8230897944361,-77.47309542332843,-78.29572908794655,-79.2085799198296,-77.72405428818158,-79.31324445431387,-80.34600202711108,-77.50167781651797,-77.49627475653334,-77.95123575394953,36,-78.29878063682575,-77.95123575394953,-80.34600202711108,1.0335113358987003,-0.6019831947439124,-0.4796156692282274
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.89768599807563,-78.94031925070794,-76.4101768518203,-78.5923262766333,-80.26613124867643,-77.57417992935443,-76.22754354437737,-79.07750751505695,-77.80689539627161,-77.49725520365065,-79.27439573775129,36,-78.32403790476145,-78.5923262766333,-80.26613124867643,1.6129289468717745,0.23730914054675722,-0.9496976989374168
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.55743224831302,-78.06045089840502,-75.20153260517255,-78.24960979646143,-80.80620141843444,-78.36068695990653,-78.0631701850717,-76.87293767491919,-76.97311145764263,-79.20085472852037,-77.61696435561107,36,-78.178450211678,-78.0631701850717,-80.80620141843444,2.3645399518890695,-0.06252638514064064,0.29001143983415556
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.1960477706231,-78.8988389100911,-78.37751755616485,-79.39357752439491,-76.51487085670288,-78.77795735017634,-79.52796946283341,-77.80067510549897,-79.05546276206356,-77.57735707884976,-78.32667693779628,36,-78.49517739229047,-78.77795735017634,-79.52796946283341,0.7464005578089433,1.0588709149306346,0.8604123964172574
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.21338599563025,-78.53225047248277,-78.53563369517028,-78.38306476479264,-80.53630867375695,-77.978379915178,-76.77477551165303,-78.33090310893189,-77.8680506000559,-77.0870230433239,-77.35434108363411,36,-78.3267378967827,-78.33090310893189,-80.53630867375695,1.2503172772947362,-0.8198476620614598,0.2553912457924046
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.27602937642413,-79.10152391764967,-76.27109525051017,-79.70091837531507,-79.99662635036687,-78.14632356979335,-78.46411774972464,-78.305181903022,-78.79119571331185,-76.84149501961106,-76.50824251892685,36,-78.40024997678688,-78.46411774972464,-80.27602937642413,1.7294211464527913,0.32401524577749335,-1.0625720858998942
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.66628746658611,-76.65335520240163,-77.9755764595698,-78.47901080899273,-78.67463842472483,-78.60746320354812,-77.30526363605848,-77.13946747970346,-78.08255065694583,-77.04157024744038,-78.53261736916592,36,-78.1961637231943,-78.08255065694583,-81.66628746658611,1.6652989489885377,-1.7212410888899665,4.2704255056872755
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-78.77471990568952,-78.45025668955759,-78.11426728016738,-80.07713891595344,-80.33464557409022,-76.81441775118911,-77.75463577288,-78.24201212064102,-78.62129876492827,-77.90363259645937,-76.71161521109994,36,-78.34533096205962,-78.24201212064102,-80.33464557409022,1.1680799810143858,-0.4123386147055608,-0.005135371006421252
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.23237783023151,-77.10772683650399,-79.1101484805056,-77.40149244101217,-77.71913759288172,-75.94486453861784,-78.66521467913516,-76.71269243219292,-77.6310985102797,-78.15673863704822,-79.33065924411122,36,-77.91019556568364,-77.71913759288172,-79.33065924411122,1.1045709449324852,0.24044803330804465,-0.8144507117436661
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.37916634529118,-79.23199903650993,-76.8525275848456,-76.74373041316014,-77.88668575121994,-77.75890221353586,-78.8429882180381,-78.53844842245562,-77.01817387181312,-77.74476556399415,-77.11841754460384,36,-78.1014368150425,-77.75890221353586,-81.37916634529118,1.6905589292318068,-1.464369126424873,2.4903426704250187
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.60957029719052,-77.48992097707996,-79.24730776103686,-77.99458461500838,-78.81671641786757,-76.86637382735397,-78.63070622547211,-79.05029852404536,-79.34279812733529,-79.61396921672242,-78.52704350939388,36,-78.65357177259149,-78.81671641786757,-79.61396921672242,0.7133469172933586,0.9159853683098272,0.08699996498244378
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.27526803556596,-77.91696356906873,-77.7444400558895,-78.672918222237,-79.3894079877159,-79.0564533573642,-77.48902686371245,-77.55739242315416,-77.45476921426678,-78.79157568855555,-78.6404854141852,36,-78.36260916651959,-78.6404854141852,-79.3894079877159,0.5038752234615738,-0.013438274157124301,-1.8071698994620435
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-77.84669428643369,-78.89883377374984,-78.62854765661687,-79.18558042746203,-78.45108664128256,-78.98189167424546,-79.2087522078368,-77.02961643075817,-79.99713824246074,-78.11240604995884,-77.6149542012366,36,-78.54140923564015,-78.62854765661687,-79.99713824246074,0.6479534065888181,0.17959792866722143,-0.1455081514697616
