hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.55582594203575,-103.93434487231372,-105.53687888341823,-105.24181193601471,-105.35175095787527,-107.48487076401625,-104.84517265884314,-107.49573450972349,-107.6369055869426,-105.96559572729842,-105.14942828130621,8,-106.01802910179889,-105.53687888341823,-107.6369055869426,1.5521192695369204,-0.11349671122004738,-1.4129187292497893
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.21960317054277,-105.72118707639774,-107.32137643814407,-106.84207683055322,-105.06218217792943,-106.67307550192437,-107.65300924432135,-105.96538316269253,-105.3216641425965,-106.92215586397691,-108.52435057991646,8,-106.47509674445413,-106.67307550192437,-108.52435057991646,1.1280024058439357,-0.3623459738511333,-0.7415410965428011
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.05238126925173,-104.23587723919366,-103.17977938057113,-105.84611140209793,-105.75989580091831,-105.64160412082671,-106.47940042011497,-105.99920121252097,-105.73040759999871,-106.13026003908281,-104.65157446247285,8,-105.51877208609541,-105.75989580091831,-107.05238126925173,1.0884909401110126,0.9950539650430198,0.9227888650644216
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.64974032352441,-105.80815226235175,-104.64510101755303,-104.02480587202875,-105.92282025962588,-105.14564587558496,-106.80187914262827,-106.96103599509698,-106.79643945619937,-107.60639432280811,-107.42924231535659,8,-106.2537506220689,-106.79643945619937,-107.64974032352441,1.3952126158488871,0.5929542586375577,-0.8648627315513457
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.73622858977141,-103.56416883560645,-107.73381874958999,-105.09007798591861,-106.07645783841477,-107.491860922712,-106.22313721352869,-105.86341400821523,-107.07659076893843,-107.14352033135381,-107.17608588701171,8,-106.28866919373286,-106.22313721352869,-107.73381874958999,1.3700100561368147,1.032493247324715,1.1037345402540604
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.64446733818869,-104.36981652519167,-106.07917742679885,-106.69113849852876,-104.39603973203137,-105.43428091878316,-105.095775498026,-106.1064178221106,-105.96666730839284,-107.46888324935796,-106.69501857548852,8,-105.81342571753622,-105.96666730839284,-107.46888324935796,0.8407624313023856,0.04661448771039854,-0.4399206369506259
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.11269996949272,-104.8598267173595,-106.18714172872384,-104.83189973911131,-105.6111636997376,-105.13540042253256,-106.34020171488977,-106.1094744306959,-105.32737748393376,-106.88627941996107,-106.21773100947401,8,-105.69265421235563,-105.6111636997376,-106.88627941996107,0.4326789042813192,-0.25217123796988805,-1.2295160968130316
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.0319099932723,-105.82338234360591,-105.21284072767894,-104.24778542380996,-103.88701745678522,-106.27824323225252,-105.20841251468552,-106.1328710013961,-107.08494187062405,-107.1304570159897,-106.9124903234306,8,-105.72275926395736,-105.82338234360591,-107.1304570159897,1.1169846825350154,0.24688617496294593,-1.0150692816254243
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.24587276546454,-104.63859682071906,-104.96899677208823,-105.92216647035958,-104.53788193989983,-106.777673791494,-107.75273772996044,-106.04711784277542,-108.93466554793204,-105.5273323150957,-105.45534760088016,8,-106.16439905424264,-105.92216647035958,-108.93466554793204,1.7387767256736502,-0.7655539998744131,-0.07466659939235143
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.42844870756713,-105.82923474525347,-106.81389856476962,-106.41592986073972,-105.43979911936903,-106.957354568044,-106.21964940479222,-104.87357726355138,-105.68734707972897,-108.10330604952307,-104.87465034162057,8,-106.05847233681448,-105.82923474525347,-108.10330604952307,0.862648899723527,-0.7781045936342669,0.46332840321706215
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.22836516357688,-103.67293333210154,-106.1576032036686,-106.35792204369281,-104.06675112229291,-107.29512334871335,-105.91358069658276,-106.81244366909293,-107.0814683919236,-105.94811175907385,-106.55351779409727,8,-106.09889277498331,-106.35792204369281,-107.29512334871335,1.320951505851569,1.2632298787465437,0.7485282653160645
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.41946431545657,-105.03372949749344,-105.7465390350561,-106.32405012201787,-107.15573802060356,-105.3647669515515,-106.84143218635738,-104.63318329951672,-106.80398102978262,-106.06593794210453,-108.26170209367638,8,-106.33186586305605,-106.32405012201787,-108.26170209367638,1.0898001083259055,-0.09847123413658525,-0.5932781502565216
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.91447323699266,-104.83774699237091,-104.92265446384664,-105.39542768813646,-107.4194683136487,-105.56752880362708,-106.64222011714558,-105.64917508383432,-108.16576038984788,-106.1304388582708,-108.3264404053954,8,-106.17921221391967,-105.64917508383432,-108.3264404053954,1.505399822667554,-0.7150225234811071,-0.9488130418428184
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.27136734044416,-104.8600156268867,-105.417580612591,-105.74384597284404,-106.38227653931085,-105.63438289366215,-106.57549671834812,-106.37121646084778,-106.22166166985278,-105.79634151516481,-107.23721855096092,8,-106.13740035462848,-106.22166166985278,-107.27136734044416,0.49847535032123297,-0.0648513813882752,-0.39058861749099183
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.47582607308837,-105.2389489819189,-106.41618158328768,-106.26886137206945,-105.77710289750924,-105.94180583475986,-105.4120339757932,-107.80392992014184,-106.72713703695023,-105.10214221734732,-108.03928619591831,8,-106.2912050989804,-106.26886137206945,-108.03928619591831,0.8422545530933502,-0.7113310994718134,-0.21128719195394208
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.03239184115888,-104.22919751579218,-104.65564982735943,-105.78741043248507,-103.70211821390362,-104.91717621379617,-107.75093486401288,-105.98282375592655,-106.89998482164333,-107.3577115502123,-106.84058976830586,8,-105.92327170950875,-105.98282375592655,-107.75093486401288,1.7152788176410425,0.3184561998733146,-1.3494405254549524
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.29804464010218,-105.9645651642883,-105.22368354907665,-107.02165628773218,-106.83919966236395,-106.23569967105695,-107.27511191127975,-105.90596640376073,-107.03679965054387,-106.21241088104709,-108.37488271022922,8,-106.58072913922555,-106.29804464010218,-108.37488271022922,0.6528662063244203,-0.6334401865095237,0.9740833023033808
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.70867356417196,-103.41437590596932,-105.82648311898059,-106.75051709808037,-105.19816293137094,-106.75135963172498,-103.9520107329177,-104.43236509623114,-107.29607522646992,-105.03624789113539,-106.51128102632856,8,-105.53432292939827,-105.70867356417196,-107.29607522646992,1.4279601103394004,0.3077190791609493,-0.9752732258818702
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.07690676827177,-104.09119484425435,-104.5081271445747,-105.79139024204609,-106.94834182288976,-106.40697412481747,-105.70188644503428,-104.21004385479745,-106.90277763291101,-106.71972010763064,-107.25813679096514,8,-105.78322725256295,-105.79139024204609,-107.25813679096514,1.2292412488995006,0.30366200499542506,-1.5314363686258177
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.11297001098839,-105.93050449385791,-105.45591476975821,-104.25869750021918,-104.16434450833746,-105.37457499761986,-105.58780726012837,-104.85741341201934,-107.49091175489775,-106.17231187650508,-107.9195568047804,8,-105.75681885355561,-105.58780726012837,-107.9195568047804,1.2607862969441632,-0.5415343702834066,-0.05649481735349671
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.7912150514126,-105.52783311223084,-104.73183712062479,-106.80022873400111,-105.09238975573494,-103.44134000129091,-107.52132349747845,-107.72094174266903,-105.03060668080693,-106.20416009952221,-106.14409326125724,8,-105.8187244597299,-105.7912150514126,-107.72094174266903,1.4365815850098766,0.1699583677049228,-0.020887065660644133
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.96966767110308,-104.92290514182746,-105.24589948057927,-102.92199173074879,-106.73563946495761,-106.2277111426977,-106.72131568463224,-105.5382952719244,-107.00746464352287,-104.82690556536015,-106.7020256256241,8,-105.61998376572525,-105.5382952719244,-107.00746464352287,1.3533132471186848,0.9365527042015641,0.9666933703215195
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.8962812816306,-105.29891954851392,-107.34241479469436,-106.47455403801025,-106.17233808032807,-107.09371183713755,-107.19475793004604,-105.42241275141791,-108.09551364572579,-108.10552451020249,-106.65050204420426,8,-106.61335731471922,-106.65050204420426,-108.10552451020249,1.0757483657986144,0.17450554925940454,-1.0294497475487758
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.49515533287068,-106.63244138167445,-105.82814437864869,-104.10246336506708,-104.80539869478504,-107.36989703872932,-105.27155958884708,-106.44753213478849,-105.68854105675887,-106.95461846187324,-107.49961170316098,8,-105.91776028520036,-105.82814437864869,-107.49961170316098,1.228369190190177,0.14561429936426246,-1.268052747558762
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.85408753493677,-106.53691402787275,-105.44623190483317,-106.41126504832242,-107.57536785376783,-105.63141708537853,-106.19514993810898,-107.97004476476593,-105.17380373603554,-107.59587728277535,-107.92017728476,8,-106.57366695105067,-106.41126504832242,-107.97004476476593,0.9653305611195818,-0.20031140419254678,-1.6104704034603725
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.465719062513,-103.87831989068236,-105.2459427356341,-106.47614997873414,-106.00672191843339,-106.00394070071404,-108.25811549383425,-106.03061500502417,-105.96849685533705,-106.25503085417162,-106.71764277534123,8,-106.11879047912903,-106.03061500502417,-108.25811549383425,1.0036042588585412,0.1920627705073344,2.8861664153799813
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.72894590445698,-103.29065429257432,-105.94652558042972,-106.18257993813421,-106.91258105725326,-105.6933258501232,-106.93762833977472,-106.08873637368457,-106.52069264480618,-109.39101622851813,-106.90268346393869,8,-106.32685178851763,-106.18257993813421,-109.39101622851813,1.8794445473186885,-0.03569215822448348,3.2890740558366227
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.82073257855697,-104.57178190764903,-106.29415631963846,-105.42672845762017,-106.52974153280678,-106.16269940174959,-107.7135626479591,-104.44255008546361,-105.47822134363706,-106.30000778398713,-104.51062123216774,8,-105.65916393556687,-105.47822134363706,-107.7135626479591,0.9833942221562679,-0.5179656360908472,-0.3108468217519289
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.81433481343728,-105.0927701600073,-105.86441187013807,-106.35522123174107,-105.71341456669754,-107.97820541146783,-106.95111399058767,-104.11641798664014,-106.37501730178028,-105.2430527978045,-107.33035557306697,8,-106.07584688212442,-105.86441187013807,-107.97820541146783,1.0791094038843914,-0.042760681336730264,0.04310300351122365
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.26252763570616,-104.26411172516471,-107.28147058979276,-106.94860349032754,-106.09174748118375,-105.76303230649695,-106.55791921740948,-105.88666695180912,-106.69949083820897,-104.40762828174411,-106.61912641226779,8,-106.07112044819196,-106.26252763570616,-107.28147058979276,0.8514133794696463,1.0188352340232618,0.30041555722969004
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.65309238888855,-105.65440624034684,-104.89975688053798,-105.25068374434528,-104.93818113285275,-107.21438043995506,-106.26754420451455,-106.34725892970562,-107.05790221616,-105.53788490480161,-106.21993831618579,8,-106.09463903620855,-106.21993831618579,-107.65309238888855,0.7910059450184654,-0.3003479373137511,-1.0657947122857552
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.1094899126056,-103.9738842775095,-105.88805961886436,-104.84535622091592,-104.42775514261756,-106.65714669411841,-105.93728075336907,-107.00405984331317,-106.55606479533962,-106.70281770829745,-107.65333667054877,8,-105.97775014886356,-106.1094899126056,-107.65333667054877,1.1736335207875097,0.545539768333315,-0.5219375380674482
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.6721771208414,-107.23310008872207,-104.2338113574663,-105.84944309980952,-106.12907674358422,-104.02961724141466,-106.1038385415137,-106.97649665160182,-107.74382915894662,-107.89345954040665,-107.52370077125131,8,-106.39895911959617,-106.6721771208414,-107.89345954040665,1.5613441657290468,0.8512041085162104,-0.1854278304727619
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.64230137443484,-104.66805898997178,-105.96323644005984,-105.86259450227743,-105.24991347042204,-106.12252500405465,-106.99825194366882,-105.53533011445062,-107.43437283245456,-108.88801243712632,-106.38925507180933,8,-106.43216838006639,-106.12252500405465,-108.88801243712632,1.3433287170223105,-0.652556429147567,0.20611959660389712
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.54376174560852,-104.62427637624538,-106.70470425880782,-105.45091394943611,-105.06027613617556,-106.51061485474024,-106.31499854819847,-107.73850959488851,-106.64318775086272,-105.47449919118517,-106.48925669131215,8,-106.1413635543146,-106.48925669131215,-107.73850959488851,0.7237488698912872,0.14431920918519212,-0.16927936859611226
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.78993585027789,-104.83636268833595,-104.5095589787581,-104.77649246326197,-105.97043098586472,-105.45781699070443,-105.93809265635369,-104.42571369662201,-106.2375728523725,-105.3373919003205,-108.3422479895199,8,-105.60196518658104,-105.45781699070443,-108.3422479895199,1.1029525141313223,-1.5515837032110358,3.3977990321901625
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.30944470231985,-104.71450633369618,-106.82127987580643,-105.38236376635075,-106.66004790856174,-106.1073704592762,-105.3403830375256,-105.80484025789889,-106.00694814790357,-107.52349004402939,-106.4925284317547,8,-106.1057457241021,-106.1073704592762,-107.52349004402939,0.5604772152675414,0.024048587663999123,0.07409820901025022
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.89404247775542,-104.76783141884624,-105.27798331288551,-103.59373381680388,-108.1154437874012,-106.38540379282112,-106.07068847794127,-107.73097829108194,-106.17161266152036,-106.32243961177285,-106.75724684105339,8,-106.18976404453483,-106.32243961177285,-108.1154437874012,1.505874934554878,0.5610609607600665,0.5066440807815091
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.0291121960985,-105.1999755695923,-107.45007830971512,-104.8222116844022,-107.52938643024883,-106.36781728631871,-106.46147700538599,-106.81239555498601,-105.40282201763284,-106.20785642474611,-106.78051121832247,8,-106.27851306340447,-106.36781728631871,-107.52938643024883,0.693983437253113,0.21618328492907046,-0.7309212000615188
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.67796465483114,-104.91083306402574,-105.85987726015473,-103.43729399390989,-105.57665974345169,-106.73798561303097,-106.83329942808672,-106.89465789957644,-106.90778913715259,-105.34102991690204,-108.18763897146815,8,-106.21500269841731,-106.73798561303097,-108.18763897146815,1.6675623708160223,0.6292017717914506,0.3872022242371589
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.24125983978907,-105.53773983196652,-105.76761478190451,-104.8335968893447,-106.61801302317262,-106.73036930461996,-107.15759334135122,-105.05415723751392,-105.18802067632343,-106.70795335022855,-106.14161145027299,8,-106.08890270240796,-106.14161145027299,-107.24125983978907,0.6738683116150751,0.11825697642507373,-1.5462658298766687
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.75335935095254,-104.08576598342205,-104.71050293029644,-104.97538143318175,-105.10310694667365,-107.21436096893349,-106.25697056300275,-104.48337165523337,-106.9298898518183,-105.91754888873912,-107.14095292195736,8,-105.59738286311007,-105.10310694667365,-107.21436096893349,1.1787724128174608,-0.3389330332937007,-1.5537546574773704
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.27598888587335,-103.18280819684242,-105.40362995370259,-107.08138513341262,-105.6614413861974,-107.879134196058,-105.57664282681337,-106.67419007323558,-106.82162928410612,-107.73563893806832,-106.92015760061173,8,-106.20114967953832,-106.67419007323558,-107.879134196058,1.6685888804724944,0.9565824792548463,1.216072244542846
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.62784631210484,-107.5362981111986,-105.26169398987226,-105.48288626688104,-105.44751687219977,-105.16007387040486,-107.15656286145187,-106.19279832586419,-106.30565864176698,-106.13402921663987,-106.31776102662376,8,-106.14755686318253,-106.19279832586419,-107.5362981111986,0.5386624919944828,-0.4101425072494848,-0.6091744521465863
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.06533770742561,-104.10270042303928,-106.95920829059644,-104.60848592694657,-104.77916027002338,-106.30795618085799,-107.6274625772396,-106.40425665898219,-108.67133622901164,-104.76931447731991,-107.3468449699486,8,-106.14927851921738,-106.30795618085799,-108.67133622901164,1.9161128946554316,-0.1642038795835882,-0.9454626027248207
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.65355290950482,-105.03986932806002,-104.11577252775676,-105.18773748676591,-107.32432913966711,-106.62777153014628,-106.0840325246228,-107.68791995946752,-106.22886505647486,-106.36202991001055,-107.10131841740372,8,-106.21938170817094,-106.36202991001055,-107.68791995946752,1.0390983039027921,0.6696513546679587,-0.03246619569664144
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-104.55638343831139,-104.79117092130218,-106.20821704718328,-106.09609059432023,-104.09612150996936,-105.75016769583858,-105.94813451931178,-106.3346620034512,-106.6506569503794,-107.39640055981188,-108.11232763149977,8,-105.99457571557991,-106.09609059432023,-108.11232763149977,1.2940577992025215,-0.07273324794248955,-0.22671240434925588
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-105.78570838847934,-104.46609914508146,-104.69405830595078,-105.15962567896733,-104.45587205900044,-105.0495927324444,-106.13336357441403,-105.76400688249947,-104.88422913416724,-107.27200526413002,-108.53262318434591,8,-105.65428948631642,-105.15962567896733,-108.53262318434591,1.4667289055452992,-1.3783194866421982,1.5375162735359895
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-107.40952382316415,-104.4171175323822,-104.99934876319178,-104.14418281429029,-104.81655374012853,-108.08345647085736,-107.76863843212458,-105.3493426217842,-105.49908500683493,-103.68072827815645,-107.72244201256363,8,-105.80821995413436,-105.3493426217842,-108.08345647085736,2.4020523339169846,-0.33786648710200495,-1.674139075279483
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.45456626936625,-103.95036915619377,-105.50228784705283,-103.20264515572428,-107.51397819584055,-106.45180898036945,-107.02102405933091,-105.70858269693332,-105.95672116608172,-106.96839903658976,-106.46635733675971,8,-105.92697635456751,-106.45180898036945,-107.51397819584055,1.5638823676329074,1.1454229621087577,0.76309254726766
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.27604286007892,-108.61944327306884,-105.94430067248811,-107.18962581104492,-106.45567621632499,-105.3881618804345,-107.67704048096557,-106.40173669608912,-106.67876324741376,-108.20615788076638,-106.58766476788692,8,-106.85678307150565,-106.58766476788692,-108.61944327306884,0.8645628205266487,-0.5554946841008398,-0.32185241066601256
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.96163049912036,-106.68334789050097,-105.67731082445262,-105.98399845428877,-106.1771695974915,-105.07398472816733,-107.66737159365276,-108.32000395296332,-107.19088406534513,-108.08591910705428,-108.38903617403797,8,-106.92824153518865,-106.96163049912036,-108.38903617403797,1.1405748207077742,0.15886340354776335,-1.1626957958427058
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-105.79541877448128,-108.53064900196121,-108.32471240133495,-107.72424897919818,-106.34012501563743,-108.44321964243174,-107.04943346373265,-109.04183241352987,-107.10346312485663,-108.63245407032407,-106.6621229863423,8,-107.60433453398454,-107.72424897919818,-109.04183241352987,1.0486811179467732,0.3210676787525247,-1.2602200787259905
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-108.05979397051182,-109.0412768801217,-105.61307103784979,-106.62685050557553,-107.1913781225577,-104.84169113887558,-108.31968360583696,-106.27101561365613,-107.49835780754458,-107.47101571786177,-108.51356741700472,8,-107.22251834703603,-107.47101571786177,-109.0412768801217,1.5033760825027735,0.49569747174507833,-0.4490204871180423
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-108.25239890284908,-106.91734714070608,-105.83806631511148,-106.14349382037611,-105.4167253973692,-106.1468586064462,-107.74026086042856,-107.64112557220925,-106.05857405883422,-106.61210947332384,-105.90811593678306,8,-106.6068250985852,-106.1468586064462,-108.25239890284908,0.7619241102852158,-0.669980211152465,-0.796769222108078
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-105.41698734325145,-107.88915569507397,-106.27549076795329,-107.61839604806718,-107.08351769584445,-106.28287508910282,-106.98778835151215,-108.88162221670427,-108.12178662262295,-108.24083677520414,-107.66004252857097,8,-107.31440901217343,-107.61839604806718,-108.88162221670427,0.9465548025290546,0.4218754644542792,-0.34496816985889467
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-108.840856215753,-106.54026303676312,-106.46377461388445,-105.69754119492828,-108.25269521314927,-107.95200966205437,-108.52242462448086,-107.33713146358495,-108.74353784674123,-108.84840364949028,-109.30560017305271,8,-107.86402160853477,-108.25269521314927,-109.30560017305271,1.2774085484551323,0.6951193758091796,-0.8239863961520859
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.58991324612266,-105.35379758397443,-107.14749350442607,-106.52349796582345,-107.48564447442646,-107.37881192711458,-109.84502299999312,-108.73130823953507,-106.67087487708238,-108.83834405189792,-106.72017160782038,8,-107.38953458892878,-107.14749350442607,-109.84502299999312,1.4995383780142069,-0.5757918964255816,0.05264359259851581
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.21023164467924,-106.75793613093802,-107.58772780979277,-106.78237664541984,-106.98419385035665,-106.0962989859621,-106.88086783625715,-108.27559195059867,-108.55211801247899,-107.12354186118853,-107.88624243238606,8,-107.2851933781871,-107.12354186118853,-108.55211801247899,0.4789908627738132,-0.3827371953455428,-0.3019755928318095
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.94978718674898,-106.56490584170024,-104.95871895860631,-107.11641105378015,-106.84697647668555,-106.37931019802713,-107.04900560267018,-108.61141913499722,-109.28390716829065,-107.49979115921265,-108.71276621474655,8,-107.36118172686052,-107.11641105378015,-109.28390716829065,1.3858312983054553,0.2442414743746243,0.11688541478177061
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.73403092341948,-106.79252710730495,-106.76323391804108,-105.3659287499595,-105.29561465969185,-105.37528332695916,-107.24442681026586,-109.45636245893779,-106.87662556835753,-106.21710714775597,-106.96746353605386,8,-106.6444185642497,-106.76323391804108,-109.45636245893779,1.2469552352597164,-1.20485810893921,2.778585447094563
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.07049203745844,-107.53027480650785,-108.40459879772044,-107.15374335159804,-107.20952074926733,-106.6457352072039,-109.00005112564978,-107.15389794633106,-108.26605994063927,-106.46880804470075,-106.22283223776138,8,-107.2841831131671,-107.15389794633106,-109.00005112564978,0.8123367938069029,-0.5251446240753053,-0.6709412700193687
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.35308021683753,-106.33921858875473,-107.53679434718914,-105.64764557975512,-107.3250977296169,-107.00778433762255,-109.21265531730948,-108.97390010106972,-108.51147020559385,-107.99138785099144,-108.76698093037095,8,-107.60600138228284,-107.53679434718914,-109.21265531730948,1.2927292230481346,0.19284829589846195,-1.214809826280308
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.0187745287636,-106.37133505891272,-109.12612113684526,-105.88009373026962,-109.43156296792607,-107.09133929815293,-108.55924232972318,-106.87635475533999,-109.85063237797675,-107.95894246619427,-106.13204006805515,8,-107.57240351983268,-107.09133929815293,-109.85063237797675,1.972263333217962,-0.35396150175126606,-1.5807936794366504
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.75157788891018,-108.17611187366374,-107.00173628157945,-106.07273828246896,-107.82068167620885,-106.46067556384541,-108.03977627435741,-108.40658720605451,-107.70233838878143,-110.13496383249111,-109.29427637996291,8,-107.89649669530218,-107.82068167620885,-110.13496383249111,1.2341953890426582,-0.3362328144944691,0.3049537708878658
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.39009935376252,-106.15791412978224,-108.03423393762854,-104.78670329854735,-107.00088799753874,-107.95376154818346,-108.41413082317742,-108.17688812946012,-107.6131438470013,-107.11341916874719,-107.30817080390312,8,-107.17721391252108,-107.30817080390312,-108.41413082317742,1.0438390110722207,1.1064944259566782,1.1729728284307912
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.98577640251911,-105.7522265472847,-106.47579099314316,-108.32528780981298,-109.43672579416159,-106.6382689005147,-108.17358781315482,-107.81980527922406,-107.16559616500565,-106.90800837352448,-108.54645203847818,8,-107.47522964698396,-107.16559616500565,-109.43672579416159,1.059028896586691,-0.26660075534145966,-0.4696635128419864
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-105.2135321643016,-106.96439456732188,-107.7422322278935,-106.67292115711177,-106.72612947762099,-106.09048050636879,-107.07599133319945,-106.23941449901893,-110.45144411026831,-106.38980899643892,-107.60266586167951,8,-107.01536499102032,-106.72612947762099,-110.45144411026831,1.634775347207669,-1.7099844076033173,4.428393555507076
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.82297324021424,-108.55505952091232,-108.45552819613926,-108.46144198497937,-108.50014847000756,-106.56426775529022,-106.43567246090521,-107.51549070385818,-106.15010521151333,-108.0847717041558,-106.65777100585159,8,-107.47302093216612,-107.51549070385818,-108.55505952091232,0.8439420465361421,0.06899792520627673,-2.0322684940510882
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.54176548332036,-107.14777234187243,-107.9683765902909,-104.52825056229558,-106.4377991840417,-107.35885206805553,-108.39916944304214,-106.6980170211406,-108.21435741227324,-108.26829547409218,-106.63507063891147,8,-107.19979329266693,-107.35885206805553,-108.39916944304214,1.1485162033290444,1.3193448417520393,2.292861247128789
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.89612236542371,-106.5026627521433,-108.39874424583051,-107.44683228313701,-105.88549032027328,-106.43485223621812,-108.97328379543889,-106.58445507557121,-108.69700009978186,-106.41232624465898,-106.38391869894427,8,-107.23778982885646,-106.58445507557121,-108.97328379543889,1.074301495471948,-0.5082204023534046,-1.430498322434076
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-108.12011719998645,-107.7722180085852,-107.36236347359463,-107.28245811598504,-106.95724569829878,-107.80494792606318,-107.75615776871983,-106.79008825468092,-107.10645382393461,-108.84177937686134,-108.22504106822954,8,-107.63807915590358,-107.75615776871983,-108.84177937686134,0.341208534736523,-0.4918899680285578,-0.12332377675541117
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.94801962793055,-108.50090936052959,-106.71249456553947,-106.47035455083049,-107.23187332836046,-106.74487918922641,-108.15750318289474,-108.5179945434162,-108.32150808141466,-107.61228043021546,-108.30786239705051,8,-107.68415265976441,-107.94801962793055,-108.5179945434162,0.5418807476802389,0.49840412289040253,-1.492740080292041
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.81614186235933,-107.17397705796611,-106.2567130433605,-106.43995325183516,-105.86562609459082,-108.18486215908895,-106.69397922867157,-107.74223004878267,-107.84954910657774,-108.96341288770466,-107.69434609804927,8,-107.33461734899879,-107.69434609804927,-108.96341288770466,0.7931749045960093,0.016091298559343742,-0.6635565588453236
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-106.79134229441117,-107.63117896497292,-106.89803877894897,-107.42036286938821,-107.90075111025135,-106.7220755667411,-107.34196265959923,-104.81498260115049,-106.11672798456526,-107.62924178159203,-108.0427060300153,8,-107.0281246037851,-107.34196265959923,-108.0427060300153,0.787591783163976,1.4254275369281426,2.3375605935892585
