hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-106.92693761724114,-108.39472442152798,-107.2649199972076,-106.90424561209312,-107.17081667504954,-107.01383635925198,-106.38316904696333,-105.84937557839372,-107.73766268685603,-105.29687432860003,-107.05849737872484,8,-106.90918724562813,-107.01383635925198,-108.39472442152798,0.6473837556903965,0.3280310544411922,0.698777883730564
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-106.98632689094887,-107.6819584852619,-106.61228971060486,-107.3489237981314,-104.43865309540134,-107.57067829269646,-108.2575785193119,-106.83233171298782,-108.96094493988386,-108.70876392119851,-106.9332701756686,8,-107.30288359473597,-107.3489237981314,-108.96094493988386,1.363056214057524,1.0473380079321255,2.3515940458506455
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.25783077432067,-107.74268681708051,-105.37358101974733,-107.18084200588956,-108.20664983061792,-107.90656921479487,-109.22010826566446,-107.69095613194312,-107.50093428190483,-107.27805743056085,-107.57747256434065,8,-107.53960803062408,-107.57747256434065,-109.22010826566446,0.7671778315952441,0.811123100587446,3.6163315978730814
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.80402729821827,-109.29562117300578,-108.04289793834668,-107.1769371922355,-108.15476060161947,-104.86005030812876,-108.74699834738877,-108.56268306236578,-107.37817347712675,-107.89015388519746,-107.66856552627122,8,-107.78007898271859,-107.89015388519746,-109.29562117300578,1.1937028386357804,1.64467411310221,4.277190918603268
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-108.38357332946346,-107.55934598166117,-108.0004959277937,-107.49779148133328,-106.5299981563036,-106.20666587695007,-107.12372640626644,-108.84707072588,-108.9540398581844,-108.47191969247417,-107.97125943569098,8,-107.77689880654557,-107.97125943569098,-108.9540398581844,0.7310968843328034,0.45531425658528546,-0.6824384218670363
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-108.44504359857154,-107.65583973358197,-106.7300644507021,-106.14166267964804,-107.05955185239158,-107.55462410231888,-108.42775969730923,-105.93694660282316,-108.44916153683647,-106.03451516027626,-108.53605286314334,8,-107.36102020705479,-107.55462410231888,-108.53605286314334,0.9786924141581934,0.20596082955312245,-1.7022432861848262
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-108.203255117733,-108.31747662949573,-108.2955940110343,-107.10675060600748,-107.61680582847507,-106.69092613582824,-107.35739000479379,-107.8605370168198,-106.97642732939387,-108.96044138062,-106.82781326118757,8,-107.65576521103536,-107.61680582847507,-108.96044138062,0.4873619050864091,-0.3032146548409057,-0.9793215424866579
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-106.39225291696582,-109.19687298826553,-105.80824802480758,-106.83481342814261,-107.10106301545365,-109.04681490640243,-107.84940908703047,-107.05090924108777,-107.01259736592013,-107.87197585704237,-109.21527660397338,8,-107.58002122137196,-107.10106301545365,-109.21527660397338,1.2303817809882405,-0.2878046264113866,-1.0625825746623647
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.51126983489986,-108.78385907167193,-110.18500825110287,-108.96444744207322,-107.49399315264935,-107.99499591345429,-106.46415612213774,-108.9254090708826,-108.85833591492865,-108.18328539676948,-107.5717941879652,8,-108.26695948713956,-108.18328539676948,-110.18500825110287,0.9271574301809821,-0.1087870587832544,0.3522432853076136
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.08278611542575,-108.2346929702749,-106.81806398399074,-106.36498548467233,-106.0861699749588,-104.97703566927814,-105.04117909732977,-108.69383602881567,-108.75892095448317,-106.82589012054868,-106.3639318344847,8,-106.84068111220569,-106.81806398399074,-108.75892095448317,1.5318805942708793,-0.17881184225049104,-0.8034696210748105
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.87826466708992,-108.07699070650385,-107.2578243406765,-105.76018517552201,-108.55901832530004,-108.20293281461255,-106.95984455157063,-107.97402024479949,-108.37801729580657,-106.55808274875687,-108.23922527476853,8,-107.71312783140064,-108.07699070650385,-108.87826466708992,0.8322865624181074,0.9350022652067923,0.07627820884056646
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-107.89158197714792,-107.77514162170158,-107.9740027862107,-107.5975332966919,-107.1619828691713,-107.73687802836676,-106.45299555900385,-106.57899491577156,-107.0265780241074,-109.95408403780856,-105.7771708032911,8,-107.44790399266113,-107.5975332966919,-109.95408403780856,1.0693645024496303,-0.9229558167922891,2.32091124733354
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.53552516095947,-108.7082592334653,-106.9195967233148,-105.89207394436616,-108.12781213349469,-106.5630339614996,-109.42872352066377,-106.8617707183069,-106.70806040669562,-107.21064410358885,-106.34173110763126,8,-107.39065736490784,-106.9195967233148,-109.42872352066377,1.1613481287789162,-0.5918096827673162,-0.8695891317867877
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.93948203168465,-105.96090962678643,-108.6983540969336,-107.77367638043582,-107.51208652148918,-108.0136310857547,-106.34429256691672,-108.78385394343884,-109.7972954454308,-106.14208297108121,-107.11090070808937,8,-107.73423321618556,-107.77367638043582,-109.7972954454308,1.4426498799372167,-0.0033679435742678373,-1.0719081310488385
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.17879455313222,-108.84049932646039,-107.20298362507887,-107.51888225898459,-105.92946787328086,-108.50134145888882,-105.76397535924616,-105.35512392349949,-107.0688405765357,-105.79855458451301,-106.99246348947862,8,-107.19553882082718,-107.0688405765357,-110.17879455313222,2.042157303452908,-0.7016471214567811,-0.11577644408389975
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.44480065363953,-106.66658133253969,-105.92485481378729,-107.06575045172238,-105.82491142395516,-108.13887418501093,-106.15363916627165,-107.55047570434108,-107.09552388986053,-106.16586434259618,-105.71220937089305,8,-106.88577139405615,-106.66658133253969,-109.44480065363953,1.196861651298866,-1.1781150857416964,1.134881474403766
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-107.18011963572611,-107.26530719539801,-108.40409476345843,-110.53542514619258,-106.70186204373809,-107.43160718274433,-109.09620281329828,-107.62695053396511,-106.89846541007014,-106.34855097236817,-106.97801487987579,8,-107.67878187062136,-107.26530719539801,-110.53542514619258,1.363893965020039,-1.47821424242337,1.9954203590793513
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.82124584701918,-105.5760454999796,-106.32828997566648,-108.41789613123203,-108.5659400406207,-107.46007900289125,-106.71782518943509,-106.19813914651102,-106.84847466472648,-107.80156188058513,-107.39887520779756,8,-107.37585205331494,-107.39887520779756,-109.82124584701918,1.3732539160219022,-0.5578139744468134,0.08062343003414885
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.46881125243011,-107.66193460517073,-106.52047059876713,-107.64411681698243,-105.07078622161187,-110.02508213480509,-107.75953047835198,-107.63222233374438,-105.94061505471942,-107.25366759179568,-106.02668553948135,8,-107.4549020570782,-107.63222233374438,-110.46881125243011,2.4384466591400447,-0.6578254019709455,0.13091666064025542
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.09718543173037,-107.75215958792647,-106.12930898745483,-108.08767783234141,-106.94507640720235,-105.80962090718134,-107.39287129397705,-107.59029763451045,-106.22814896524768,-106.31199486289282,-106.1972609964786,8,-107.04923662790397,-106.94507640720235,-109.09718543173037,0.9558839199253463,-0.6799473380185206,-0.2778665270797509
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.68119872411947,-107.95250543470159,-107.66018775752512,-106.81367683946752,-107.35243739986728,-107.30770433850128,-107.69526830747542,-108.83296661274235,-106.8950281878002,-107.39425113803179,-108.77583667403253,8,-107.76009649220586,-107.66018775752512,-108.83296661274235,0.4755594667230879,-0.4412231010796316,-1.111377775383827
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-107.98199673180301,-107.2381578009425,-105.21376277736972,-105.99482195371864,-107.24139602189412,-108.4821751390342,-106.90722087022877,-107.05456257117793,-108.03625251452101,-105.70526348175964,-105.95018602553387,8,-106.89143598981669,-107.05456257117793,-108.4821751390342,1.0192169983665642,0.10645972875480987,-1.118538936856298
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.49242367466186,-105.97558069057554,-106.87406846239953,-107.66723708023054,-106.68838917526982,-106.63225445931063,-106.78051748082876,-108.45669993577528,-108.62752236595296,-106.05535183405686,-108.29989799834198,8,-107.32272210521852,-106.87406846239953,-108.62752236595296,0.9295992430483783,-0.1110347349454108,-1.7576763142685836
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.84118567951427,-108.71249498874981,-106.20974769940013,-108.47774685246229,-108.6849854611588,-107.50676380679258,-108.32936168884102,-106.5219930694213,-106.19097834963571,-104.61941099760763,-108.9333083170573,8,-107.54799790096736,-108.32936168884102,-108.9333083170573,1.9071453928090856,0.882606795642748,-0.3186086256718932
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.77430197130775,-108.11171995403187,-108.17510473064115,-105.9250813201449,-108.58887084422912,-106.98511060958194,-105.88347473097926,-106.89063459683065,-105.98734994167972,-107.48083175587054,-107.00312453553293,8,-107.34596409007541,-107.00312453553293,-109.77430197130775,1.3811256467986235,-0.5596784789153195,-0.18658678366674186
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.30688258952893,-106.66968492859777,-106.51298722885709,-106.26454124368213,-105.98460101878456,-106.01618067491958,-107.08582825773767,-107.64884460094213,-106.59469767620041,-106.35465846032017,-106.22197430366212,8,-106.7873528166575,-106.51298722885709,-109.30688258952893,0.8477136637707638,-2.069940244470347,4.65589267783766
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-107.43948572046492,-107.34752155009805,-107.95506434326006,-106.28022212232717,-107.30213650108529,-108.05216820091879,-108.38520459592844,-106.44722317248711,-107.0495660326342,-107.47753331563304,-106.60796765318494,8,-107.30400847345655,-107.34752155009805,-108.38520459592844,0.41221790454282115,0.03573227615007007,-0.8343946700123874
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.92120531338219,-107.70279647031128,-105.60411229689308,-107.53573970686202,-108.64684204337298,-107.06139875548303,-107.65401541027299,-108.47045906255025,-106.1242695553214,-107.75871398059967,-106.72902352316635,8,-107.56441601074684,-107.65401541027299,-109.92120531338219,1.3164078737586289,-0.27237046621457367,0.4253254914111517
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.57702404221722,-107.1114783461803,-105.80887543430526,-106.9576075492076,-105.87569703764082,-106.79462252557775,-106.90585968756471,-107.90955464340593,-106.99438603433812,-106.73448739609013,-106.14142057539381,8,-107.07372847926563,-106.90585968756471,-110.57702404221722,1.5562167899716994,-2.1260115948961564,5.625151011084632
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.80668701952987,-108.22569573505017,-106.74020912944074,-106.85414406237894,-109.49937792145788,-107.19829356494353,-107.76318196823408,-108.5149657575227,-106.79658356339607,-106.33179216490309,-107.17132240339008,8,-107.71838666274975,-107.19829356494353,-109.80668701952987,1.2247930509855542,-0.7860459358437111,-0.5706812914579706
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.2425938370389,-106.57207962308485,-108.48093130458827,-106.14155004622627,-107.40329084423831,-107.10424513842669,-106.8489873990172,-108.57958782331332,-107.16347219165938,-107.20199534673407,-107.40906041100604,8,-107.37707217866665,-107.20199534673407,-108.57958782331332,0.5472272896590118,-0.2988674992729101,-0.6383230156325674
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.06252768790046,-108.49103901096775,-107.44590324516234,-108.02720748582767,-109.10050293909373,-107.18011936536678,-108.02027210683956,-106.44652495995022,-108.45617971543068,-106.4362132563424,-107.43238762480097,8,-107.7362615816075,-108.02027210683956,-109.10050293909373,0.6418522136016145,0.23542456658475053,-0.5562428436661531
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.02217258816357,-106.42957344102916,-106.2949329098608,-107.81674330402498,-109.38825995043722,-108.3809139887542,-107.03207973435273,-107.88634514248722,-106.02540898470414,-108.12758378585248,-108.59688861732234,8,-107.63644567699899,-107.88634514248722,-109.38825995043722,1.0224900310431222,0.17442071794788902,-0.8491977422355625
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.72634554552296,-107.93110809313072,-106.11746587071767,-106.37274551207031,-106.51775460259385,-106.06728298120642,-106.88005077727482,-105.26729178435411,-108.45025791062923,-107.85960530916701,-107.17773762559811,8,-107.0334223647514,-106.88005077727482,-108.72634554552296,1.0909277729095446,-0.12812694293706267,-0.9933474195423941
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.42364898793315,-107.69927213317888,-107.33201711887689,-105.90261996065638,-106.46329544019575,-106.45838113976669,-106.23684761166913,-108.26368117294598,-106.74424741843622,-108.09560582452504,-105.45136674669938,8,-107.18827123226215,-106.74424741843622,-110.42364898793315,1.7781496826188485,-1.202339155736165,1.8189453753238327
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.67465685750469,-106.9801043372437,-107.51469434514065,-106.81649570571751,-107.50652486056141,-108.05935077976733,-105.8476580864711,-107.56250187564062,-108.75909205914543,-107.49720241964549,-107.24645554700362,8,-107.49679426125832,-107.50652486056141,-108.75909205914543,0.6194593467769445,0.24548809711602335,0.6701228302441518
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.94099121723463,-107.48946203954202,-107.8257346188279,-107.40460065501773,-107.45504864616557,-108.38923906819726,-106.8617549979457,-106.93620529055795,-107.40774201945293,-106.04901464047563,-107.70962108478157,8,-107.49721947983626,-107.45504864616557,-108.94099121723463,0.533407701713041,-0.07947153683990625,0.9736533789638653
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.57031031443027,-106.98295023260842,-107.3786018685484,-106.08238804353118,-107.12473254334888,-107.65010374281474,-106.28470076258955,-106.79611030120707,-106.5429430487795,-108.21632720911121,-107.08078153120911,8,-107.33726814528895,-107.08078153120911,-110.57031031443027,1.3788913979544277,-2.004116878264277,4.92388042757799
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.8446132591052,-106.050757887369,-106.84208609737148,-107.81022704022165,-106.95715849237561,-107.36881896312624,-107.28822629558223,-107.23152703749399,-107.72579010770177,-108.19276079185182,-105.35257092228267,8,-107.24223062677106,-107.28822629558223,-108.8446132591052,0.8434222746747124,0.4451485203426656,0.5972071352710593
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-111.9499991133171,-106.8545252365388,-105.57711768137449,-106.76471551156303,-106.95996792956663,-105.25794985199298,-106.09572184070734,-107.35150097229835,-106.98598589194798,-106.13556765606322,-106.44407262426297,8,-106.94337493723937,-106.76471551156303,-111.9499991133171,2.8729495240035035,-2.544532731859982,7.598391272421133
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.07410645254016,-108.1323811158229,-107.04003588178611,-108.30242421579796,-107.24089000200789,-107.66199741413412,-106.4876407685019,-106.49594174608497,-106.34960976170663,-106.21329953719643,-109.10480906523838,8,-107.37301236007433,-107.24089000200789,-109.10480906523838,0.8262149545744428,-0.38987518848132563,-0.9601366817051615
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.55934145965159,-106.94532293322577,-107.50367074196107,-109.2462515616531,-106.82103303239616,-105.91255484801265,-106.82488841351486,-107.74805118659857,-106.9506376188954,-107.27055505423961,-105.30199817362593,8,-107.28039136579768,-106.9506376188954,-109.55934145965159,1.4319448862805308,-0.5551399953393119,0.33278203892947644
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.20075782003744,-107.50052199113972,-106.15867272677491,-107.80764308444961,-107.2465086257238,-106.92171010558238,-107.32197780149467,-106.16969249140327,-106.82221613796848,-106.93687777688429,-108.6917054938909,8,-107.43438945957722,-107.2465086257238,-110.20075782003744,1.230662787135397,-1.4445705937693962,2.492342805101744
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.80131241930496,-106.74292082486292,-107.89625092169945,-106.05419912640183,-108.12842443065229,-106.9615553496657,-107.16011869426701,-106.67128244397314,-108.39015936376005,-107.44276163188358,-107.80463211698601,8,-107.45941975667792,-107.44276163188358,-108.80131241930496,0.6246741980019516,0.02916309681698046,-0.7257464970151113
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.72741535584316,-108.33309393818641,-105.09604594730402,-106.37928076720291,-108.40853633665105,-107.44279323682912,-107.77289995726098,-107.3878353636078,-107.02676814627836,-107.86222778894499,-108.10645569049615,8,-107.50394113896408,-107.77289995726098,-108.72741535584316,0.9885583488719433,1.3007493537032708,1.8497160484284842
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.31731691140038,-106.65279449170707,-106.68096996739935,-105.4551544319678,-107.82519546774786,-107.66420046139346,-105.66509978249374,-108.22330570058945,-106.40504485539222,-108.1668184556031,-106.24596222716593,8,-107.11835115935095,-106.68096996739935,-109.31731691140038,1.319028681226898,-0.3335091816795426,-0.7308669783316555
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-108.81143181975622,-107.66569734543042,-106.15197380425059,-108.48192685163801,-106.00962098828963,-107.80948202236524,-107.85397371346153,-107.91232572906549,-107.68845409080754,-108.22239790947827,-107.00696139119017,8,-107.60129506052118,-107.80948202236524,-108.81143181975622,0.711688707593024,0.8003489041626989,-0.018945072170674315
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.34463397599299,-107.19604898770696,-106.40759474677397,-105.79299513266814,-108.52159163126285,-107.81215609098955,-106.02541774924427,-107.59802707230503,-108.35051894547492,-107.77603264494448,-105.22137618431395,8,-107.27694483287975,-107.59802707230503,-109.34463397599299,1.4883438084288896,0.13156219196671512,-0.8911053879318214
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-110.21376707767482,-106.6655047621142,-106.51622692260221,-107.98023526159471,-108.85773594803797,-107.16298251441545,-106.08409484673052,-108.43482522310596,-107.67781765766436,-105.45292433448293,-107.49875190745898,8,-107.50407876871654,-107.49875190745898,-110.21376707767482,1.6651835615254214,-0.5033436125775915,0.2756854786084375
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.57606331278278,-104.73554002371674,-106.09291331255469,-107.60441206646897,-109.27476097243401,-106.84336371978462,-104.9925172549744,-107.94998031757098,-105.58681026703171,-108.85152942916011,-107.40854847922708,8,-107.17422174142781,-107.40854847922708,-109.57606331278278,2.576528754806228,0.04575526372486205,-1.272261939285312
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.00447948789738,-107.78486637339518,-107.5987275156083,-107.36332450947256,-109.02648027704257,-107.024391129654,-107.23201084466537,-107.5020413055821,-107.31975177515227,-107.98888424489901,-107.6960721191022,8,-107.59463905295189,-107.5020413055821,-109.02648027704257,0.2904276707538679,-1.7139073884718605,3.883931385597502
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.46916019953545,-106.05994830874378,-107.42425461128816,-108.32797032938639,-107.32136921929587,-107.20876355011953,-106.26307035497261,-105.76106415859986,-107.50756214423237,-107.62651195612035,-107.50688311852188,8,-107.1342325409833,-107.42425461128816,-108.32797032938639,0.5437325721274456,0.6598089257061419,-0.26541733486519625
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-108.88290124336835,-108.43787531258594,-106.1298047621545,-106.95616847955424,-108.07416903844447,-108.25490637285637,-107.55926944042714,-108.1795389635763,-106.18950639064005,-106.98375400568526,-107.19107308412967,8,-107.5308151903111,-107.55926944042714,-108.88290124336835,0.7635406709147705,0.24208821204885017,-1.084455958626116
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-108.01967640336844,-107.28955953151358,-106.63159419442545,-107.28073482662066,-108.67654211732773,-106.18445705631879,-108.79019815969028,-107.56459352354075,-107.5149060919386,-107.39147290168157,-108.4572578612859,8,-107.61827206070106,-107.5149060919386,-108.79019815969028,0.6067922428497387,0.12218926492787352,-0.5192620389437517
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-108.07515385294812,-105.85447236602012,-106.68251501092102,-106.26794452196488,-107.64466757486142,-108.08035808527714,-106.66321567248335,-105.38285072800326,-107.25120191985418,-107.25549871294692,-104.8906372771156,8,-106.73168324749054,-106.68251501092102,-108.08035808527714,1.0183742774286435,0.3655818510796216,-0.8289460074849639
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.99446505391563,-106.5796332763041,-104.41759993264316,-108.395308282397,-106.17743983355834,-105.71975365762013,-107.46085889003167,-106.76174463338486,-107.69066571060502,-108.3923500707382,-106.44256725111443,8,-106.8211260538466,-106.76174463338486,-108.395308282397,1.2501491752498102,0.5193144897452786,0.488276996590133
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-105.8316480665284,-108.45229191262855,-106.34036830529085,-108.38571240969824,-107.77808875132595,-105.7195098786738,-109.89436907664123,-106.35503351678064,-107.78098021590414,-106.95749015367389,-107.78690972632528,8,-107.38930927395191,-107.77808875132595,-109.89436907664123,1.493793395496008,-0.42451645570649627,-0.24441675245499228
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-104.740271146422,-107.08106356172259,-107.48942270325651,-108.94852724930406,-107.64199886277338,-106.95858275578217,-108.23252372554137,-107.82687788879164,-106.96945974438013,-107.35984041662766,-109.57042591044325,8,-107.5289994513677,-107.48942270325651,-109.57042591044325,1.4022928272818798,0.6634623998059753,2.1829315540522423
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.65851172362115,-105.79262531811636,-108.64592253589662,-105.88688964210998,-106.95661613573135,-107.31340080314469,-108.93049244223396,-107.33816733741703,-108.04297477892865,-108.02656604644648,-107.94009266200922,8,-107.50293267505958,-107.65851172362115,-108.93049244223396,0.9112528940560299,0.5610521927532536,-0.2390674096384946
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.43315500771274,-107.74528544903076,-105.99803784905355,-106.4590145526115,-107.26385223037425,-108.54069650846641,-107.29170114761394,-109.71560757253351,-108.13765161042828,-107.64337933851222,-107.94914429350604,8,-107.6525023236221,-107.64337933851222,-109.71560757253351,0.8971232536207701,-0.4087194084336768,1.1734612524760024
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.55132179544202,-108.12679116125845,-108.35642166756519,-105.65840151698553,-107.20350986566928,-106.32105186522335,-107.96583650752514,-105.48595896877951,-107.23634032095694,-107.57058469111591,-106.29259279271466,8,-106.97898283211238,-107.20350986566928,-108.35642166756519,0.8832066890900433,0.1270439228561108,-1.279036941421456
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.46557715290672,-106.61660168789902,-106.87078618144183,-108.01325840126113,-106.51719057559686,-106.72281210810823,-107.68667803011375,-107.95051651553797,-106.77407533701577,-107.17405439078222,-107.75228947482046,8,-107.23125816868036,-107.17405439078222,-108.01325840126113,0.28646219750399154,-0.1580478280360715,-1.78213033402616
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-108.48724849200678,-108.02251148835649,-105.54096575523073,-108.52602659765857,-106.18868057129444,-108.84355347855646,-105.88607019547453,-107.60361682991224,-106.74340073046454,-108.15073240253511,-107.42467889043411,8,-107.40158958472036,-107.60361682991224,-108.84355347855646,1.1975874293327775,0.454622853835574,-1.2732513163498056
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.99414734009154,-105.78098670366084,-106.564680500369,-107.54086984671741,-108.19430686519713,-107.8279962528035,-107.49592794173014,-107.08556069144326,-105.95682361694644,-106.27188975564127,-106.59487300689774,8,-106.93709659286347,-106.99414734009154,-108.19430686519713,0.5520224469151885,-0.05656672072373332,-1.0353521375652215
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.17622162901048,-108.39804102033303,-109.11289106112484,-106.73806372067854,-106.61476546592537,-106.34568276533516,-107.82166317584672,-106.88546893598802,-107.69319242809307,-105.07166092650006,-107.31472526803877,8,-107.1974887633522,-107.17622162901048,-109.11289106112484,1.059301438872768,0.1385701898399712,0.8114759549020176
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.42607271480969,-107.21936142262817,-105.66411273373687,-107.14079399237355,-107.8567494035931,-104.97631518443781,-107.14547153214808,-107.14755170732303,-106.55319449412569,-106.1996160832073,-106.31413729037382,8,-106.60394332352338,-106.55319449412569,-107.8567494035931,0.6035791250151227,0.5794102117656726,0.28192264463473116
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-108.57551119859679,-107.0691690204564,-105.83294820537037,-107.71688546078299,-107.68910606737887,-106.8681137386965,-109.45171420211868,-107.74536156777963,-107.62984523964731,-107.5352164936716,-108.67141794294362,8,-107.70775355794935,-107.68910606737887,-109.45171420211868,0.8534923339496643,0.07997575057196242,0.7624917828271718
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.0149532904715,-106.70824182919966,-108.09183698213333,-109.05935245847007,-107.12245399551246,-107.03335073490375,-106.88015093439274,-108.9913573453775,-109.26553550973837,-108.19348566698137,-105.933770207979,8,-107.57222626865088,-107.12245399551246,-109.26553550973837,1.3251353406079283,-0.13773604252129376,-1.4581931373283785
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.23995140283475,-107.35298982482713,-106.71751024076467,-108.47693094392632,-107.85634846687847,-107.11584934216769,-105.78563016074908,-106.46720244242425,-107.14725135852241,-106.91346624856452,-106.22864692663028,8,-107.02743430529905,-107.11584934216769,-108.47693094392632,0.5058638767583656,-0.30322206508827326,0.4475274027747096
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.89976889495787,-107.36472000764984,-106.79306634223752,-105.0646246912096,-105.24061799282879,-107.47416088379414,-107.80584758385329,-107.05758542869293,-106.72897721606333,-108.54581204953563,-105.88383119691302,8,-106.80536475343052,-106.89976889495787,-108.54581204953563,1.017875950134089,0.3223169774861444,-0.3091737148460907
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.77487737974919,-106.84124022659638,-107.27818542735476,-106.8940851525621,-108.27775933139011,-107.70600745481566,-107.3303618392679,-108.15206748384115,-106.08550626043267,-106.92411570610352,-106.57561077066016,8,-107.16725609388851,-106.92411570610352,-108.27775933139011,0.4042224224958971,-0.3643730783651842,-0.3810361267522784
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.6591849682032,-106.9719252819428,-108.85704624706514,-106.69022823761016,-108.3336981986339,-108.47621324962343,-106.20052902665572,-105.63894383600788,-108.74586937001209,-106.58463263899938,-109.20043184136425,8,-107.57806389964709,-107.6591849682032,-109.20043184136425,1.3469300072881334,0.1827752257706935,-1.5016500739182366
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.9696010789916,-106.63291671372737,-106.58300218423267,-106.77810882851382,-107.91226999777126,-106.02585104424331,-106.82046303830509,-107.13361306818796,-107.71794498390967,-107.71910775158672,-107.90199523016489,8,-107.19953399269403,-107.13361306818796,-107.9696010789916,0.4124993061936381,0.28699972938325236,-1.3210813200701637
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.95093982683153,-108.74990092961099,-106.47124336180575,-108.10014782849835,-106.1558156962217,-108.38818237752864,-107.08161010820217,-106.50989501105826,-107.3545484352966,-105.87071819594259,-106.79475473844599,8,-107.22070513722205,-107.08161010820217,-108.74990092961099,0.8409271342221399,-0.23508752077215317,-1.2912439444601196
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-106.52220953312134,-108.15600749281805,-106.76162306740817,-106.12688341075153,-107.35127018528121,-106.20182018189531,-107.9272240561991,-106.73915645920081,-108.06283006659028,-107.72036698989545,-108.85445913084274,8,-107.31125914309128,-107.35127018528121,-108.85445913084274,0.7358099077437049,-0.19019883540367027,-1.160980309487356
