hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-64.1329096079833,-60.59644032767796,-60.746037088715,-59.545886001580214,-62.268069627932796,-59.62673306817925,-61.52563405013421,-60.902301479041796,-60.7136429125529,-61.52212931278279,-59.30901975623048,30,-60.98989120298279,-60.746037088715,-64.1329096079833,1.74086691133381,-1.0631740763406283,1.6444501868262362
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.09927023182388,-61.43490206625683,-60.333591079181275,-61.06600189943278,-61.68651555450499,-59.58928056303856,-61.073685486614934,-61.41838431342908,-61.020222285867575,-62.54359592963596,-58.16427151231581,30,-60.948156447463795,-61.073685486614934,-62.54359592963596,1.3529807244278356,1.218724254472652,1.8136968035464491
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.74695434193243,-62.01598537206926,-60.873562495050066,-59.66033615305562,-61.992950693261214,-61.93990310042892,-61.34043662483381,-61.28567261762691,-60.683271691893054,-61.25059462687922,-60.78940638810926,30,-61.325370373194524,-61.28567261762691,-62.74695434193243,0.6367796138384514,0.29095752291398463,0.5537267779976647
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.231334158634894,-60.15423904764276,-62.51744698686977,-61.1188146376132,-59.00841095353303,-60.60648152443327,-63.35694555833431,-61.3913813677396,-61.721813217477035,-59.96196206427521,-60.57463566420617,30,-61.24031501643265,-61.1188146376132,-63.35694555833431,1.725889906310898,-0.21185085060992798,-0.7212439166097391
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.28009584053046,-61.337922080599796,-60.298372428001905,-63.64513119947972,-61.410885154082706,-60.420833234856694,-61.10993573011049,-62.00898854217291,-62.27116084687338,-61.227452675665624,-61.48966115205799,30,-61.500039898584696,-61.337922080599796,-63.64513119947972,0.7611785072322829,-1.1762548242707287,2.3885597582835425
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.32761901545465,-60.933864505240905,-59.352268891880286,-61.293283404891554,-61.12383009714567,-60.97965220614699,-61.35399260045283,-61.49330099159495,-62.093880842780905,-59.27852759245747,-63.18448176916535,30,-61.31042744701924,-61.293283404891554,-63.32761901545465,1.498146149967134,0.04138747210018324,-0.04529952902608869
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.852756304829875,-61.20048113425691,-59.89247340471405,-61.79966320091887,-61.25079135706435,-61.78850733712364,-61.63922174407254,-60.37845210725118,-60.47931297486275,-59.97001493559623,-62.02511790183193,30,-61.20698112750203,-61.25079135706435,-62.852756304829875,0.7936490196487462,-0.05587697968637727,-0.7664026717660657
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.36567427851218,-60.8143254929302,-58.21907362798308,-62.466855614331685,-63.12081877824629,-60.96301613841675,-61.29870691513874,-61.13283668274904,-60.74172104331122,-61.46277544085027,-60.59099688015249,30,-61.28880008114745,-61.13283668274904,-63.36567427851218,1.786628229151762,0.5690755528337275,1.5759991297505866
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-59.09227475409557,-61.125229761442775,-59.65421807831756,-62.96061418732181,-59.31957229204028,-61.87052410623803,-61.0171688370105,-62.38879317915709,-61.987474681153984,-60.87104517004061,-61.0549517908579,30,-61.031078803425096,-61.0549517908579,-62.96061418732181,1.4368233022806924,0.23139122802999815,-0.871527611423756
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.44202387305638,-61.949095772090885,-62.31726269413196,-62.566402544372465,-62.735624886165084,-59.60573310706511,-59.96783480667271,-60.599366753433905,-62.79247782343275,-60.6072132220856,-60.88682875081095,30,-61.406351293937995,-61.44202387305638,-62.79247782343275,1.18463114011009,0.2055761785028546,-1.456819768122704
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.3452619867458,-62.820060523879505,-60.490262156567,-60.42574906238005,-61.26637351881572,-60.33550129769371,-62.779612597569525,-62.535803728790654,-63.38769755930552,-60.01444729502745,-61.899004747191235,30,-61.572706770360575,-61.3452619867458,-63.38769755930552,1.266577294329938,-0.15686463811814147,-1.55802893712855
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.3788479583347,-59.43695629884084,-58.59716252069665,-62.37104790449332,-61.03014555994219,-61.70162476962679,-59.54869213845793,-62.02704745636602,-61.30481269090215,-61.01618469608112,-60.113806528374695,30,-60.866029865646944,-61.03014555994219,-62.3788479583347,1.4848289359296845,0.4800062881518468,-0.9563941648675587
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.368917958426756,-62.97376166623514,-61.66879043324446,-62.65020935236589,-61.636880128982774,-61.49160834052609,-62.19887107790905,-60.597739296629115,-61.678431379388535,-60.659265771293946,-59.826894266806896,30,-61.61376087925533,-61.66879043324446,-62.97376166623514,0.8177602784348498,0.48210916903406204,-0.2905198371482327
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-60.591027575282915,-61.2791096165309,-61.18914785579177,-62.3497227155214,-59.99898327662136,-59.74653654333023,-60.96475202090203,-59.905960843307724,-61.40270580705726,-60.43479096294449,-61.39746724799889,30,-60.84183676957173,-60.96475202090203,-62.3497227155214,0.5671363554768043,-0.26990917780898055,-0.3237795390980307
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.123596157420195,-62.012556803395945,-60.01829068879039,-60.527716646345674,-60.667646909539556,-62.404916403169416,-63.02788024369821,-63.09791398410728,-60.77525974521415,-59.482426292735404,-61.05771306811834,30,-61.472356085684964,-61.05771306811834,-63.123596157420195,1.5656429682462933,-0.04337110612871477,-1.5245393713912199
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.16267319008486,-62.00496775114272,-58.61833383685823,-60.73541635905174,-60.459085439820555,-60.0643915349966,-59.941121785566985,-60.974550463425516,-59.781010446413006,-60.42124440037977,-62.16699626597663,30,-60.75725377033788,-60.459085439820555,-63.16267319008486,1.4776242768414405,-0.41379231254788024,0.1626958314335507
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.819808215808436,-61.769840387354805,-62.67613440614744,-61.97179032389107,-62.065412885741594,-59.36914456464668,-62.04170325298042,-62.54892977289894,-63.56263216136109,-62.30061202868539,-61.11042130984244,30,-62.02149357357802,-62.065412885741594,-63.56263216136109,1.0663827365428917,1.4250835283753789,3.3610467222470435
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.55648849598603,-61.97674896218052,-62.086400158539696,-61.892421640574305,-60.50434684833426,-62.63359507014453,-62.15989382001201,-63.82242032057839,-61.28190991422377,-62.45910786820196,-63.25161611588335,30,-62.23863174678717,-62.15989382001201,-63.82242032057839,0.7255491964021302,0.17807151188292505,0.808559364577162
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.34287051384781,-62.122954756839356,-62.834216551995326,-61.66928277254117,-62.22823020329053,-62.29139752289064,-59.97097213827048,-61.783522912926806,-61.79993125277243,-61.5581381646466,-61.34610130877005,30,-61.99523800898101,-61.79993125277243,-64.34287051384781,1.024806603036306,-0.4969619372872339,2.743982082112039
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.952023045866355,-62.46494858250127,-60.93746863915048,-63.26607274200496,-63.51559401148001,-61.78094089682067,-61.416959867133585,-62.15374232845549,-61.72407408456224,-62.62033778094692,-61.43482384194801,30,-62.20608962007909,-62.15374232845549,-63.51559401148001,0.6251089690765301,-0.1627109045409686,-1.078312787845224
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.25302971133737,-64.26776014003983,-63.76437348456749,-63.41474514735695,-63.037011870435286,-61.87398467743266,-63.20442066188899,-61.83449058861498,-61.23332798868,-60.85276687306176,-61.57733319388867,30,-62.57393130339128,-63.037011870435286,-64.26776014003983,1.1687128736898142,0.12082071041810506,-1.4281265993188805
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.489037549704456,-61.299665735873134,-61.98307759725096,-61.73219551803089,-61.75683972382593,-62.63512281690481,-60.63503619341503,-63.00712426216952,-61.77503188763725,-62.48148770963477,-61.76336332680425,30,-62.05072566556827,-61.77503188763725,-63.489037549704456,0.5845248960006226,-0.18162801237341014,0.10501741818127819
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.197707628272944,-61.2710353563493,-63.34866770081014,-62.38716203212973,-63.02274888386776,-62.647396303193155,-61.66178807302004,-62.146265352693995,-63.23996824674929,-62.633230169835294,-60.17646510382996,30,-62.157494077341056,-62.38716203212973,-63.34866770081014,0.8850647828781875,0.7167462602704817,-0.10744490462841227
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.01608342256263,-62.73829046324349,-60.59011988310097,-59.09536696478264,-61.673830139704606,-61.901144683845715,-59.459124216036585,-62.043111104657285,-61.59792040353927,-62.13345556888441,-61.341848788753914,30,-61.508208694464685,-61.673830139704606,-64.01608342256263,1.7782348630676759,0.23818586166333272,0.3536976801478273
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.490411205260315,-61.96544808381687,-61.7677784195095,-62.931442687509424,-60.56290191952061,-60.22305800560156,-62.51624701338492,-61.49257319911059,-61.66082818240881,-63.285368339296774,-61.40515818072024,30,-61.75465593055815,-61.66082818240881,-63.285368339296774,0.7625517128750864,-0.04803631300702843,-0.1824348824462687
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.80379203528805,-61.72271574297716,-62.24261612445781,-62.6838427427552,-61.737595158027794,-61.76819762113098,-60.22208679424007,-62.74871931857945,-62.66466270212578,-60.77052107722457,-63.62164417188494,30,-62.089672135335604,-62.24261612445781,-63.62164417188494,0.8716626403602664,0.5579960708131457,0.10659795200662447
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.36809565878345,-61.009438662473684,-63.50654877322895,-60.677246240033426,-61.386191147982764,-59.68353419696532,-63.06249326407807,-61.158843063013805,-61.89606514612619,-61.72884042869996,-62.33914703560643,30,-61.801494874272,-61.72884042869996,-63.50654877322895,1.2924890733888525,0.057159361198224845,-0.5930614530318179
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.39682738333752,-62.18725591133897,-61.87707860452593,-62.28581849770863,-60.766276551179914,-62.09696849852413,-61.958510666907124,-62.25541369787205,-61.29046700818601,-62.752902250683526,-63.5089466732805,30,-62.306951431231305,-62.18725591133897,-64.39682738333752,0.8896263691380131,-0.7717763881381168,1.1852773735256878
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.8232308080999,-62.57420405727326,-62.98379156704447,-63.076145151141965,-60.36066647026738,-61.91530295312997,-62.125980294516644,-61.84339552855385,-64.16490042189416,-62.063596139585236,-60.88585999900442,30,-62.16518849004648,-62.063596139585236,-64.16490042189416,0.9867147749699737,-0.14154386419542136,0.5747003785116602
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.60275576176433,-61.978508284374236,-62.42008601705933,-61.032412959800745,-61.335487543602426,-61.08682181235619,-61.014502863945566,-62.466899395449744,-64.64572382615003,-60.872816283722855,-63.437747619058214,30,-62.08125112429852,-61.978508284374236,-64.64572382615003,1.291458265038013,-1.0154720886110251,0.6181409895001524
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.69436198332969,-59.949952566842974,-62.26296753201663,-60.6982000175518,-62.06071262322004,-61.51621263301156,-62.00194651041622,-62.52713057490917,-61.89313575701626,-62.68226683778312,-62.41682685819051,30,-61.88215580857162,-62.06071262322004,-62.69436198332969,0.6783788796686934,1.4012895393600366,1.444626271690554
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.20857525864313,-61.81622068293345,-62.72428782696848,-62.95993061788211,-61.24805024086691,-60.4807350246139,-61.239068147864984,-60.4466324261232,-61.27820709781124,-63.732649655463725,-62.33923055234579,30,-61.861235230137915,-61.81622068293345,-63.732649655463725,0.9832023315611156,-0.27633229295959744,-0.6577650231653993
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.210335290592546,-62.13179332980837,-63.39388625694408,-62.103915275431426,-60.983163486887136,-61.57938132132931,-62.23611240581568,-61.90591692299384,-63.13350250040545,-61.588839308215775,-61.79360689603265,30,-62.18731390858694,-62.103915275431426,-63.39388625694408,0.5292730165831292,-0.38665385331497665,-0.6975481684538853
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.69184116672277,-61.02121074080862,-63.18220216547734,-61.86275341150031,-61.52400550357173,-60.52085654909462,-60.32180353716628,-62.69280414171001,-63.00807670465829,-63.58176701761957,-61.92938864276505,30,-62.12151905282678,-61.92938864276505,-63.69184116672277,1.3007551282854655,0.17407278015875444,-1.3662606515945543
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.53254902574579,-60.051334587163325,-63.204412926957545,-60.28435871089673,-62.364563454871956,-61.21913308805503,-61.29324668654046,-61.85653859166436,-62.58182475978823,-61.12885999615147,-60.775213851393836,30,-61.662912334475344,-61.29324668654046,-63.53254902574579,1.195488821641167,-0.2862489362662289,-0.9927299627302073
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.44232142180991,-60.6230105446966,-63.03905366979662,-61.4475905186642,-62.099227379759604,-62.16550629788241,-60.901030673245685,-63.24272126082651,-62.621627249256754,-60.88097041733412,-61.782991075965896,30,-62.022368228112576,-62.099227379759604,-63.44232142180991,0.8937040664998418,-0.013682146812893582,-1.3768601342756228
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.84443398876314,-60.547294106877125,-63.45097699096156,-59.92290205411842,-60.60777437786343,-58.704778217182145,-62.56729469959627,-61.99659526897184,-61.94787479250049,-61.668192678362395,-61.90154173481404,30,-61.55996899181917,-61.90154173481404,-63.84443398876314,2.094834718303983,0.3380878343304369,-0.13952068595469136
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.66514885225256,-61.00424140220474,-62.66359495014158,-63.56203414697915,-61.474136692900416,-61.36553334920021,-62.348824895715225,-62.10360557560986,-59.44340567175781,-62.021294304998946,-62.17707021196473,30,-61.893535459429565,-62.10360557560986,-63.56203414697915,1.0517327610018652,0.976631886860508,2.035554539495691
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.36942059573914,-60.72494116510747,-63.29601699548184,-62.0680306950346,-62.06831326222166,-62.339570759181576,-62.21942365036192,-63.02509852816261,-62.060805022914316,-60.32454794425981,-61.64223645449471,30,-62.103491370269076,-62.06831326222166,-63.36942059573914,0.8386673870044405,0.5276950945779226,-0.07655305073840957
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.59092262065012,-64.19863772894685,-63.5514460536323,-61.28629682518227,-61.76029602728175,-59.496347100422255,-61.356131724219466,-62.00981816056777,-61.18015539908262,-62.234567749375636,-60.76312422232787,30,-61.94797669197172,-61.76029602728175,-64.19863772894685,1.7499142303443398,-0.12021343850203565,-0.2913326026998688
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.472530248760684,-61.533416304885854,-61.62826387301295,-60.80557197290807,-62.29058410819837,-61.26093586354675,-62.39173944290407,-62.538015110914074,-63.18514341088922,-63.41558023544468,-63.161920274890754,30,-62.334881895123225,-62.39173944290407,-63.472530248760684,0.7772139111420487,0.2720611091780675,-1.2838118820787487
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.72720529413192,-59.95859322661537,-60.485291933309696,-61.6504374414337,-61.619645977405774,-60.93825425911683,-61.28448996577308,-61.80276071138964,-60.97466755678966,-61.10110638479605,-60.76603509231686,30,-61.20986253118897,-61.10110638479605,-62.72720529413192,0.4954573762597851,-0.4238710711235688,0.9344549914890896
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.18102183687013,-62.13084257713363,-63.917877320984786,-60.9917405309479,-61.58761135890516,-61.62165848180687,-62.854290196383886,-62.283194317746464,-62.22476951207676,-63.42934797922627,-61.93994712324312,30,-62.196572839575,-62.13084257713363,-63.917877320984786,0.7434560615754233,-0.6659057818188989,-0.137746110055188
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.183216853117656,-62.85396811253606,-63.568131677200064,-63.929825295840566,-62.586619390727606,-61.16298032513839,-61.88517872376839,-62.65066296418802,-62.35947710622222,-61.213665842676726,-62.633899672376614,30,-62.54796599670839,-62.633899672376614,-63.929825295840566,0.6945669704394967,0.24575913972835545,-0.4152193670979556
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.28500498139064,-62.55995008051765,-62.77118165326644,-59.32352665424759,-62.42530908053488,-63.311703095164546,-60.592802087735805,-63.97454349479091,-63.07903710017445,-61.62874533728664,-61.74426872632425,30,-62.06327929922125,-62.42530908053488,-63.97454349479091,1.607906917162103,0.7186386590703132,0.4396157782707375
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.51286723985064,-62.02076499708498,-60.740724976641246,-61.912198035660786,-63.15052917875365,-58.743321494504684,-62.33615754194662,-61.98696126639224,-61.005449565423014,-61.759834067059,-60.50965864471035,30,-61.60713336436613,-61.912198035660786,-63.51286723985064,1.5905151719115258,0.7676418839965699,1.1407850249851093
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.82015360201825,-59.79220356647312,-62.27562487357552,-61.589173206257385,-62.575207194035215,-62.42608077262199,-60.267972341747466,-62.562702025774826,-62.243705539908014,-61.236015254044496,-63.346818507282975,30,-62.10324153488537,-62.27562487357552,-64.82015360201825,1.749188989991441,-0.13323041180959388,0.6611396840205872
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.43902379742873,-61.659524989962556,-62.984965628373,-62.22384099990307,-60.775705011373,-63.055750823910074,-62.35996327650552,-61.37169724360192,-62.033615206124715,-61.823717865347966,-63.275859750571264,30,-62.18215132664562,-62.22384099990307,-63.275859750571264,0.5238024052180241,0.2770565832249866,-0.37286267038988985
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.71928644803324,-63.25148492698935,-60.545810038142086,-61.62964802669987,-61.96455683532426,-61.210898386141494,-61.04960165358245,-63.561747113309714,-62.978040054485575,-60.741067254063616,-61.50216850804539,30,-62.01402811316519,-61.62964802669987,-63.71928644803324,1.2297621466991606,-0.3591445585311274,-1.5570951272757494
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.83331133920925,-64.19729748832569,-62.88789924938726,-62.69700228960515,-62.17538363688804,-59.47399884683997,-62.88279008299068,-61.91897559344374,-62.5186279545733,-61.52274081441407,-63.37177747253829,30,-62.40725497892868,-62.69700228960515,-64.19729748832569,1.3225570693766502,1.3306457458137249,3.2808902074741697
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.36048291743042,-62.29071118139338,-61.77976615684001,-62.334531072818535,-62.69820629995364,-60.88101713202511,-61.6654025168504,-58.49786532585591,-62.47732124745724,-62.401537448741216,-61.31971473924869,30,-61.88241418532859,-62.29071118139338,-64.36048291743042,1.8757353905991474,0.9770665504043935,3.1864532323597734
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.06813304820453,-62.178761353460295,-62.07431215253034,-60.82811035918506,-61.476852527384814,-62.689684555014914,-60.51350808320545,-61.15041450051818,-61.114174711211305,-61.764364058697,-61.12758451363121,30,-61.725990896640276,-61.476852527384814,-64.06813304820453,0.9222007272698461,-1.2826765797618112,1.927136581381836
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.400666573749085,-63.129757019498925,-62.89234814584164,-62.07618262249798,-61.90989121250346,-62.09242920215929,-63.15012909064257,-61.66554299136882,-62.17416281825026,-61.00097400450823,-60.86482576118578,30,-62.214264494746,-62.09242920215929,-63.400666573749085,0.663966555876708,0.17086892363222259,-0.9892826628498974
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.8158856585267,-63.65596112505701,-63.14074152623238,-62.27454284565878,-60.84584039691668,-60.77185483724403,-59.94858521021016,-62.26547829528393,-61.17070386317669,-61.96588253073189,-63.77215328505163,30,-62.23887541582635,-62.26547829528393,-64.8158856585267,2.03354889376598,-0.18940840334445547,-0.8125932382649452
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.120138515430476,-62.19656370194629,-63.68463427013432,-61.36191456042522,-62.07900765843266,-61.912288809099294,-62.72470335246648,-62.92863274737951,-60.878429943960185,-62.30136583251475,-62.03432820593759,30,-62.29290978161154,-62.19656370194629,-63.68463427013432,0.5769221878362255,0.029239447815767546,0.02129232083462007
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.6932260447709,-62.75718071958642,-63.633726614032035,-60.864216607061316,-61.39129037675441,-61.19676167305132,-61.40281292099682,-61.9161120966368,-61.63147877296243,-62.18629825602641,-62.34049667244837,30,-62.00123643221156,-61.9161120966368,-63.633726614032035,0.6071614965288679,-0.599308904778469,-0.036786584393385446
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.03554010034127,-63.84305653715519,-61.099434471993376,-60.882352134864675,-63.02047521266162,-61.80330422280383,-61.93191080026867,-61.539603621311436,-61.77467749075117,-61.74091050648949,-63.6661158228686,30,-62.212489174682666,-61.80330422280383,-63.84305653715519,0.9293806330361981,-0.49371660693458685,-1.11276110982782
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.95755478638439,-61.7988744944899,-62.42675379098455,-61.50211241331753,-62.180206482233196,-62.03108662005732,-62.31239112538093,-62.439697192254926,-62.76273222518096,-62.62625634290766,-61.738626072728486,30,-62.252390140538175,-62.31239112538093,-62.95755478638439,0.18666374963953414,0.1504536881126067,-0.8267009599878712
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.944919771375645,-62.44009773454577,-62.04517460438065,-61.022821042005816,-60.5452715097058,-59.9605727170933,-60.874580162638814,-61.83388281509571,-60.495112528305974,-61.83082223165911,-60.62325822816924,30,-61.32877394045235,-61.022821042005816,-62.944919771375645,0.804170806926593,-0.3117001882472585,-1.0264972825156087
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.930086798899325,-62.86202599443762,-60.21038686368292,-60.40922693633315,-59.8571299273501,-62.16792056307751,-60.89675114456332,-63.011832962000085,-63.26103731382201,-61.098625777420445,-60.5811447368241,30,-61.662379001673685,-61.098625777420445,-63.930086798899325,1.838602268919839,-0.3083435197848546,-1.577253812161791
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.09709427684413,-61.725277041975154,-61.68217759299342,-61.98389035465104,-60.98049352633434,-61.970162908473185,-62.71694767148316,-62.788055554117506,-62.50314810274918,-61.39065268814241,-61.737275189848795,30,-61.961379537055656,-61.970162908473185,-62.788055554117506,0.27623448828425884,0.013146921821180935,-0.3484067011787695
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-60.526897404932996,-60.91651320093703,-62.42829369405987,-61.208172363153686,-62.42426489007262,-60.695792438739645,-60.123468886394946,-61.21167393397743,-62.357762969104854,-62.37821753631158,-61.65330079550819,30,-61.44766891938118,-61.21167393397743,-62.42829369405987,0.6557876179196117,0.05221224575198264,-1.5344828044455174
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.15845438663327,-60.50023781997434,-62.07255987574823,-61.36410037841568,-63.14568076383667,-62.114119615320995,-60.33193287821947,-61.56077687490824,-62.61686685614463,-62.48297732088598,-62.47638295457885,30,-62.07491724769694,-62.114119615320995,-64.15845438663327,1.1270737974367504,-0.0769952916041593,0.12760589309585146
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.174983573801136,-62.747884569001016,-62.73671751364503,-61.74672302481624,-62.79832631216914,-61.14583845655303,-61.047047092425835,-61.42293987224629,-62.19291054598111,-61.726466483684604,-62.22408328865785,30,-62.08762915754375,-62.19291054598111,-63.174983573801136,0.47569408620077774,0.04291113717736845,-1.3504427424014023
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.63202635632964,-62.54873371368077,-64.17669977074912,-61.61413319983682,-61.018329146060026,-61.636307131694075,-60.27576636056994,-63.39465820577508,-63.092341794523485,-62.4342564609781,-61.312519906239,30,-62.28507018603964,-62.4342564609781,-64.17669977074912,1.347821831506181,0.034761303342450374,-0.9813918469113108
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.95666836212414,-61.26815936630547,-60.68169035419011,-61.64243531601088,-62.65119728136444,-61.668263491273144,-63.57764487604159,-63.36666396067032,-61.65000513784282,-61.967826407050694,-61.8750322020095,30,-62.02778061408028,-61.8750322020095,-63.57764487604159,0.6749782747874528,-0.6354324073594223,0.09360222758870407
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.15400105277424,-63.536635235930184,-62.9277558463262,-63.10084887767441,-62.47801824622399,-62.29359788920626,-61.66543798934154,-62.11992757146814,-62.188452603720705,-58.91232445274022,-62.401423394064295,30,-62.2525839235882,-62.401423394064295,-63.536635235930184,1.3850173957190097,2.1897282172345043,5.9997244377496886
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.84771243285552,-61.78657727152852,-63.82913816313322,-62.43152123656643,-59.537468723466226,-62.6402551964912,-61.95262366669519,-59.910561017856374,-64.16737282714874,-61.99207074485804,-61.58813390721318,30,-61.97122138071024,-61.95262366669519,-64.16737282714874,1.754615978936353,0.26563238500451586,0.19178532027008455
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.6433219474708,-62.00527996060258,-63.67559999714827,-62.44188432238892,-61.28879179664091,-60.851985232140315,-62.09661391977546,-62.28556293536389,-60.3754653339295,-63.49116188256665,-61.58427174585666,30,-62.158176279443985,-62.09661391977546,-63.67559999714827,1.1253051813225632,-0.03719289350491948,-0.9334654162510598
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.606260158131,-62.460435558732705,-61.76911275433345,-62.10113976716663,-60.88182565636953,-62.64099686198625,-61.95722808365646,-61.69096802320651,-60.968571809219945,-63.79139257054982,-61.977012193088065,30,-62.167722130585474,-61.977012193088065,-63.79139257054982,0.7798321692046194,-0.5152942089975024,-0.1374515168257604
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.60089615232472,-61.6593607845177,-61.555142449035365,-63.74908728219936,-61.116694054802224,-61.43078301484203,-62.84292170526031,-62.05956090337396,-62.56276157666209,-61.47339031098099,-62.81424587837005,30,-62.16953128294262,-62.05956090337396,-63.74908728219936,0.5903166351044761,-0.5563377331982715,-0.41276397362241646
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.34530821261359,-62.176066559539464,-61.69059906707629,-63.5639728591023,-61.03326140145402,-63.831274599970705,-60.94148320393533,-59.880638642790366,-61.807754120125544,-61.42841696881759,-61.08240559461919,30,-61.9801073845495,-61.69059906707629,-64.34530821261359,1.7431638991137226,-0.5253029898204742,-0.602528920373445
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.3321423874398,-61.972526255264036,-61.931247358778,-62.01727251644088,-61.073548556836606,-60.57932402572509,-62.56229058388759,-61.13710614564865,-63.17498138514458,-61.30526204071798,-61.16722823807986,30,-61.659357226723905,-61.3321423874398,-63.17498138514458,0.5154128430862586,-0.7193274743277992,0.174644630206493
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.00107860230244,-59.58897585291447,-64.91637847771185,-62.89062390885944,-63.315336798590955,-61.37092343217988,-60.98010760543577,-62.887290210174896,-61.76700449089721,-60.635360525815145,-61.87806279884189,30,-62.11192206397491,-61.87806279884189,-64.91637847771185,1.9873261149021533,-0.1607897438934303,0.15071321694014994
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.018094821704274,-63.70881999898883,-64.35858331159712,-61.51139372579093,-62.61786223076951,-61.29972001267826,-61.9974416993785,-62.57590639352435,-61.892642009275335,-61.0296505114047,-61.531833720687764,30,-62.231086221436335,-61.9974416993785,-64.35858331159712,0.9555217573160415,-1.0930984110111388,0.5883469523894265
