hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.469928149676456,-61.62745730865219,-61.321123852542264,-63.08437966389159,-60.64996840740031,-58.66212734633224,-60.67831354843134,-62.16572972988251,-61.416480687691774,-60.94745628420375,-62.139885822203205,30,-61.37844098190069,-61.416480687691774,-63.08437966389159,1.2684447760451887,1.0116524012536643,2.0117860344166196
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.817698553510404,-62.60446652566138,-61.82036896072746,-61.702436632808315,-62.30850702848513,-60.908423805587205,-60.68094862130731,-61.58448227735593,-61.801125225197595,-61.964534906803145,-62.38187447536533,30,-61.77953336480082,-61.817698553510404,-62.60446652566138,0.3064243374840943,0.6622723359428211,0.20325298376473633
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-63.4286635948516,-60.59776662848345,-60.31425578150186,-61.1556144942446,-61.710306960009895,-60.883424312452114,-59.132589263078266,-61.240384032682805,-62.61350230483395,-61.78401726569734,-60.94505062114334,30,-61.25505229627083,-61.1556144942446,-63.4286635948516,1.193028776430573,-0.1836136673130796,0.8515414894343092
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.66647219806211,-61.01512449870924,-60.51651110873204,-60.64155187869549,-62.02821001142276,-59.26176380306106,-60.86065878639088,-62.56973496093227,-62.07204881163941,-62.94605517091899,-60.62842269246906,30,-61.29150490191211,-61.01512449870924,-62.94605517091899,1.046235283842025,0.1929369595014258,-0.20854442900257064
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.43928024195827,-60.0386304290316,-60.80663290914802,-61.24005408594104,-59.54554715526968,-60.28433988894101,-60.48835737515344,-62.26925793356246,-62.728602687507745,-63.155238747774845,-62.39615628567389,30,-61.399281612723826,-61.24005408594104,-63.155238747774845,1.4018056389814817,0.04505607249623567,-1.6257671112511547
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.02186596800277,-62.76477283253084,-60.612689641445556,-62.078630815868635,-61.31300276436168,-61.2245123635896,-61.23013833299898,-61.028067913241664,-61.789112645672745,-61.379157453210674,-60.44058193038512,30,-61.443866605573476,-61.31300276436168,-62.76477283253084,0.4169481335708218,-0.4390986503943085,0.06693592416550942
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.17317698136853,-59.82373488409029,-59.604058470189386,-61.655871827018906,-61.77040229230872,-58.39493184356026,-60.30989866891432,-61.64927195585737,-61.12859684664705,-62.75418450287303,-59.74675473009179,30,-60.72826209117452,-61.12859684664705,-62.75418450287303,1.4474701757311377,0.28620502850951,-0.37603655854973894
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.97846167147464,-62.54723590124704,-60.30134123025052,-62.76493882449977,-62.10526977956977,-60.00855053055861,-60.66431328369401,-60.06429307783801,-62.71489961362657,-62.678045885888125,-62.35604722073456,30,-61.743945183580145,-62.35604722073456,-62.97846167147464,1.3283448135527187,0.6058032900197856,-1.732125929795027
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.40792071226378,-61.51229843958009,-62.80695250133506,-61.11627324583232,-60.05995762902986,-61.613149710318275,-62.75793404078895,-60.794028172899644,-62.45346544480394,-60.7872530831266,-61.595184188941595,30,-61.62767428808365,-61.595184188941595,-62.80695250133506,0.7358198256646381,0.1744326908117135,-0.9505672447268951
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-61.511389268083306,-61.802489710653965,-59.71160896242813,-62.06722401987253,-61.84368827730262,-61.10993154648592,-60.810501271879446,-61.53511021129411,-61.41051829390198,-61.06001852625212,-60.902392810379986,30,-61.25135208168492,-61.41051829390198,-62.06722401987253,0.3852066319829339,1.2521031366266901,2.312450287136957
HDOK,PLOK,17472,10,10,-62,7,7,2,11,-62.52757473003042,-61.352191706065845,-59.659109285081016,-62.477917090957135,-61.29703050347355,-61.48865933944732,-61.1802550752525,-60.44029808649973,-60.979595344390475,-60.87063092340298,-60.98488731004788,30,-61.20528630860444,-61.1802550752525,-62.52757473003042,0.6060306847949187,-0.044018026779069234,0.6857839838665711
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.48135298303567,-60.84087138938953,-63.42295638009971,-60.41980196983966,-60.596974662450705,-61.029115310741226,-60.24362210622059,-60.75207870639074,-62.52849326040496,-62.13374568650952,-60.794844292693455,30,-61.38580515888872,-60.84087138938953,-63.42295638009971,1.0227621386660835,-0.832605211900211,-0.6862531222664874
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.62045324237771,-64.00707263492443,-63.64906376350782,-60.53067940597219,-60.52646838466594,-61.92227859292319,-61.429339214819414,-61.58062030612776,-61.03477685232464,-63.037554487156,-60.46407987211111,30,-61.98203515971911,-61.58062030612776,-64.00707263492443,1.688642569286967,-0.3760239605490017,-1.6084278651775477
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.00285862431801,-61.51098320304841,-63.13497291185617,-61.79768269522863,-61.607382607533566,-60.4311913543655,-61.2902110162611,-61.95180828048975,-63.2561236379298,-63.125891292058036,-62.65100607856844,30,-62.25091924560522,-61.95180828048975,-64.00285862431801,1.0252572081435758,-0.011601098310294052,-0.7068492485586018
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.419716707691364,-61.72631626424627,-61.9929699447589,-61.63473698761231,-60.90685701397447,-61.91577495249185,-61.22863996018218,-61.46632151355022,-62.756771707498885,-61.66058533250719,-59.12162780575009,30,-61.43911983547852,-61.63473698761231,-62.756771707498885,0.7399493213469601,1.664214989737572,4.7157806019221296
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.358293810094075,-62.09669765368708,-63.25238824251964,-61.37288628422562,-61.65864181849051,-62.61561119325586,-61.683053592833076,-60.66644156253855,-61.47399657813954,-61.679644566757624,-61.38063049329964,30,-61.8398441632583,-61.679644566757624,-63.25238824251964,0.45041686094185296,-0.5482684787168312,0.6339957439576613
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.12467507497026,-62.27286141921082,-63.909851870010606,-61.5572303881061,-61.08129587308377,-62.24403414267301,-62.437818686855344,-64.39765470041436,-61.933195054901255,-61.052798900750126,-62.51419861437869,30,-62.50232861139584,-62.27286141921082,-64.39765470041436,1.2424234990471155,-0.5273627936433422,-0.9119009880234517
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.7769757302496,-63.25613770276769,-62.06183496331268,-60.019572134471595,-60.9786814344804,-60.82489728372047,-60.57339872820941,-62.23416396631726,-63.08082945197789,-62.856001960253025,-60.46688416097912,30,-61.64812522879448,-61.7769757302496,-63.25613770276769,1.1779021126996456,-0.08854056147733495,-1.5293324617235822
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.18686727816063,-62.52535836214552,-61.73050364796003,-60.71059110810695,-62.78498349579661,-62.31332707939574,-61.784707974899376,-62.11676640558782,-62.49271581598425,-60.84359953616034,-63.037837472648086,30,-62.13884165244049,-62.31332707939574,-63.18686727816063,0.6035733995043319,0.6651616894358411,-0.3852278441332566
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.53335387853951,-62.62881872496318,-62.78442752549033,-61.589292452692646,-60.95918159370722,-61.55839880170882,-60.69457516077032,-61.81174358637519,-62.00058799909379,-61.60874514396309,-61.49902217763529,30,-61.87892245863086,-61.60874514396309,-63.53335387853951,0.6173895822336406,-0.6820173185340587,0.28834482188324984
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.852099393538346,-61.51203093830885,-61.9726274694928,-60.64533584096107,-62.13281644438566,-62.76497287211533,-62.349049731317166,-60.424408314594565,-62.79286980504026,-63.69184142980228,-61.97679833523397,30,-62.10135005225366,-62.13281644438566,-63.69184142980228,0.8532471002225491,0.39336897882219046,-0.07368511570763481
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-65.36934207440966,-62.76883733967595,-63.107712082259006,-60.59985167665505,-60.086833667618116,-62.42760349823988,-60.9499078073584,-62.68358491156567,-62.21070270567196,-63.751845933088426,-62.033469045549054,30,-62.36269915837193,-62.42760349823988,-65.36934207440966,2.0192248064903846,-0.3784083369796391,0.5256843731644132
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.38345788969794,-63.09313267552609,-63.465458111322754,-60.311516371961304,-62.82759334400946,-61.328147692713344,-62.26163226594864,-61.67683730420981,-61.17193434544413,-61.95809375745267,-61.35194209332489,30,-62.16634053196464,-61.95809375745267,-64.38345788969794,1.2715094405781857,-0.41061208424920603,-0.25423965940609117
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.565632487352026,-63.69430570152101,-59.3056537053423,-61.83448529006672,-61.41180775037119,-62.17379864128,-60.847195977556545,-60.70887776950805,-61.699842791252216,-61.45634326437075,-62.27792696522911,30,-61.54326094034998,-61.565632487352026,-63.69430570152101,1.0805961799006483,0.1410793612273184,2.0168732647292043
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.30100017062783,-62.842536493781814,-61.50482407391222,-62.745158300746176,-63.65063939458293,-60.68208939116515,-60.60622818951266,-62.2524427477112,-61.90132860473723,-60.19765884170703,-62.09434420482223,30,-61.88893185575514,-62.09434420482223,-63.65063939458293,1.0181934532915582,0.17254704700217927,-0.6478420530931075
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.74529724891433,-63.20431614834699,-62.25137195164994,-59.83464494676038,-61.20758001045509,-62.27333892122494,-62.557018602873505,-62.50488843422893,-61.950724494836265,-60.95146417598715,-61.43643544821058,30,-61.992461853044354,-62.25137195164994,-63.74529724891433,1.0850046628165722,0.404156903726731,0.35178500470832574
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.84481115224869,-61.58664267208592,-63.33358364689244,-60.46384215048026,-61.555830507418925,-60.47037313060288,-61.54934237969299,-62.15242151398975,-64.0009912493583,-62.22444301072195,-61.72514240456403,30,-62.08249307436874,-61.72514240456403,-64.0009912493583,1.320983583511172,-0.3907676786134789,-0.7372347399820476
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.533278580343826,-60.154983890657995,-62.562870636895475,-60.61065030124549,-61.43618618486571,-61.77068636533351,-61.076088574782034,-61.160488836287385,-59.73314404468065,-62.660131152797966,-61.43319078243432,30,-61.46651812275675,-61.43319078243432,-63.533278580343826,1.1541868516517817,-0.31572646908745505,-0.26731415837600725
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.84436289180035,-62.725977389090595,-61.89825719363401,-62.58044480889396,-61.48441092357805,-60.381271895196264,-62.77563932716672,-62.303154748677215,-62.55047458859761,-63.201303028249136,-63.04141230830918,30,-62.34424628210847,-62.58044480889396,-63.201303028249136,0.6085474438099419,1.5703871913271108,2.515733032042733
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.977444397948126,-61.82231410886681,-62.95128296200922,-62.04597100933926,-60.615470806517635,-62.75169490973617,-61.134457336050254,-62.15502382235043,-60.47711771365059,-62.932908876996926,-61.614898975625586,30,-61.95259862900828,-62.04597100933926,-62.977444397948126,0.7692965171070987,0.41721265194470974,-1.1383930723707936
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.44130262946453,-60.184727584760935,-64.64102139868415,-59.054274604884,-61.23210823219624,-61.75173432727109,-60.299540468515616,-63.017032885571965,-62.184024710747686,-59.395316621975354,-61.584454182260224,30,-61.61686705875743,-61.584454182260224,-64.64102139868415,3.169172389546557,-0.3764263693214,-0.7580907109287418
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.71843846735782,-63.42043335729299,-63.361121854435844,-61.57950725160698,-61.1917790292634,-62.018049147728384,-60.937041240519875,-62.90491086883675,-60.76388786221264,-61.60683305723204,-61.98619373956747,30,-62.04438144327765,-61.98619373956747,-63.42043335729299,0.8024200690406377,-0.23145786040619223,-1.3075344659639079
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.02917020376507,-62.216169565548235,-62.92832691217657,-62.77889416926886,-60.22821050942914,-62.068768247394864,-61.319503784169925,-61.28861694408127,-61.951576469672304,-61.17778000795268,-61.79314338712666,30,-61.70728729096232,-61.79314338712666,-62.92832691217657,0.5772279055837117,0.14069613958312352,-0.18378279163521238
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-60.85574289959581,-61.321410384941224,-61.49695106494936,-61.14111494521526,-60.74041984760014,-61.15517572869648,-62.48477178624424,-60.70006232607508,-60.69642202502081,-63.21352068641622,-59.02356887450888,30,-61.1662873244785,-61.14111494521526,-63.21352068641622,1.0337188141669085,-0.07683091510941752,1.762801400795503
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.530819223199266,-61.75746483059681,-61.43692378130814,-60.10443592114066,-61.40829849598488,-61.94567619944753,-63.307008615043195,-62.21227004121802,-62.507498203932805,-62.488462710310635,-61.0553418373213,30,-61.79583635086392,-61.75746483059681,-63.307008615043195,0.6568711171774012,0.2285850104325333,0.8412505268016304
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.37031015133484,-61.12120635557134,-63.21243923872326,-62.13543085111743,-59.19674304355247,-62.1321894211926,-62.5997179732104,-61.7677845932456,-61.75720299912957,-60.63148001443126,-61.510582052702595,30,-61.675916972201044,-61.7677845932456,-63.21243923872326,1.0639151739873827,1.1206360544242937,1.9486205088718727
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.68630976608838,-63.610294561338,-63.63526180200337,-62.694782465734214,-61.77118750845752,-61.28518831273864,-61.04423369932268,-62.72234021757937,-62.42088529587982,-61.19131082173629,-60.012858309503706,30,-62.18860479639836,-62.42088529587982,-63.68630976608838,1.3618758008368312,0.2696607980960547,-0.943358678545712
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.143849349904976,-61.44019438942998,-63.13658289672771,-62.522758800391756,-60.73687824675824,-59.96183347789839,-59.86468534287646,-61.02953396610445,-61.15641454039365,-61.0818590615678,-62.80537958411757,30,-61.44363360510645,-61.15641454039365,-63.13658289672771,1.0862200918888327,-0.12091467976842624,-1.0090338813192896
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.492105744964405,-61.318138668596994,-63.69888106390911,-62.72138068472176,-61.65801696434706,-60.731497479957895,-59.4190639630437,-61.87599315417219,-61.16419077610908,-61.664127362683544,-62.36544325776397,30,-61.7371671927518,-61.664127362683544,-63.69888106390911,1.154672163404197,0.38871722006257786,1.0911001666533897
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.64087761666454,-60.256133386193696,-62.442024834272246,-59.280205131519644,-61.003859313261934,-60.817844124105925,-61.101350724198966,-63.93133637252612,-61.663672869931524,-60.19057271255115,-62.33202123124201,30,-61.42362711967889,-61.101350724198966,-63.93133637252612,1.619545720959559,-0.29555274509871493,-0.18342724273138922
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.93001468957339,-61.39730128785807,-61.36283989941183,-60.45958815437563,-61.933678735272274,-62.259769767155966,-61.58034692774284,-61.89799727143575,-62.401085190957495,-62.17690414704047,-61.16036216470171,30,-61.86908074868413,-61.89799727143575,-63.93001468957339,0.712186721397684,-0.9832845435211544,2.5469878728912736
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.90599145053885,-63.26322118770669,-63.391088715244194,-61.77929161883689,-60.57744622914664,-59.15555126183769,-61.89853092817789,-61.95456786765088,-62.87110148566081,-61.488208496705525,-61.598251400583315,30,-61.89847733109903,-61.89853092817789,-63.391088715244194,1.4178246445358296,0.955696117144975,1.1127870038094958
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-60.53701301100086,-63.15362848996632,-64.03540502153879,-59.39317232851762,-61.11433862430661,-61.722084620638455,-62.63156735794671,-60.26933446667357,-61.82127624570733,-63.75174762226416,-62.15102603091043,30,-61.870963074497354,-61.82127624570733,-64.03540502153879,1.9641402040542886,0.1064429337132316,-0.8175062888043763
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.99978769105398,-61.95442858795414,-62.23111894186777,-60.52533021370076,-61.54839881850751,-63.563961344608366,-61.32952171522713,-61.54791353309006,-63.12519055898344,-60.65305302529153,-62.593613458045645,30,-62.18839253530277,-61.95442858795414,-64.99978769105398,1.5977272337015755,-0.8562415266556571,0.6374091540279787
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.70603554843225,-63.03039935037668,-63.28224137419821,-61.14925342152483,-61.45665350989326,-61.7647637593535,-61.9631090624044,-61.08241535479557,-60.65796247587933,-62.30735644953301,-64.38642616205686,30,-62.1624196789498,-61.9631090624044,-64.38642616205686,1.1293078705428399,-0.6263180648885215,-0.06736926825043721
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.49863426576036,-63.566686113428005,-64.59326900349852,-60.92634902536136,-61.59469882688264,-61.08489081070823,-61.00377132372682,-62.03244531838632,-62.71272907745893,-61.70270941918897,-60.25694935643349,30,-62.179375685530324,-61.70270941918897,-64.59326900349852,1.986484111494292,-0.6448878532820114,-0.8527723770786122
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.158008464094166,-60.60275932710892,-63.76230223786135,-59.222688557280705,-60.52982319622118,-60.55033791137723,-61.60285502193337,-62.80808797117848,-62.63222796549916,-62.37665546863223,-61.38798112136322,30,-61.51215702204999,-61.38798112136322,-63.76230223786135,1.5320290680005832,-0.055004606523311184,-0.2578986845789495
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.322041960919414,-62.58949234781975,-61.74767381651632,-61.845976502397555,-62.789358834309525,-59.98217500872707,-62.03702361399364,-62.35643127150206,-61.37003990719581,-59.965396582721056,-59.79468800837212,30,-61.52729980495221,-61.845976502397555,-62.789358834309525,1.1185167821443787,0.738678659315432,-1.0875047712244421
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.223924646950096,-63.161045654054405,-63.058784072149386,-61.187039406541274,-60.501185871829165,-61.36030885693946,-63.20145067369804,-60.79813656187738,-60.198550118280096,-61.93572233029815,-61.70568116079386,30,-61.848348123037404,-61.70568116079386,-63.223924646950096,1.2049591681216407,-0.049206894674900394,-1.639657665413409
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.06219318833495,-60.99509238324515,-62.21025198719482,-60.85997272027684,-61.40192363359894,-62.52406658545149,-60.76701250770252,-61.823946749746206,-61.9144595170773,-59.076377268401394,-62.57233070240855,30,-61.56432974940346,-61.823946749746206,-63.06219318833495,1.1327373688514184,0.9531430115434836,1.286425885138594
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-60.45370364952821,-62.85489711760013,-61.78199443484918,-62.83456795126626,-62.02954214195918,-61.80905267703827,-63.340750372986406,-61.894343604604536,-61.47237265979249,-60.904481344916235,-60.535245817021725,30,-61.81008652468752,-61.80905267703827,-63.340750372986406,0.812667106626839,-0.06718962444245341,-0.8408502904859514
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.52528843518752,-60.72771140902866,-59.55022239589199,-60.93941106470607,-62.734177442209685,-58.75497135090024,-60.13362020649205,-61.958594646625045,-61.23736863144222,-61.563579588839985,-60.011465161842054,30,-60.830582757560485,-60.93941106470607,-62.734177442209685,1.200734594623702,0.22538669894192492,-0.25384051067987556
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.77530978048285,-59.56092068333323,-59.516941192433336,-59.78147466254455,-62.267638867044575,-60.63968974332895,-62.007438511339735,-59.94852158091888,-60.883967780829586,-61.65626263598397,-59.135962771595246,30,-60.65219347362135,-60.63968974332895,-62.267638867044575,1.1637916993423967,-0.15942539199528438,-1.707978418407044
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.42379194602066,-60.97645293364302,-61.720750897651094,-60.46904915362806,-62.268443467075116,-61.57113632177435,-61.1642716071839,-61.63015660165903,-58.54270495227351,-60.694260905199805,-61.11118619513229,30,-61.05201863465825,-61.1642716071839,-62.268443467075116,0.8595586509200188,1.8025675051798262,4.522795057322864
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.15683519670099,-60.18791972463015,-60.32178921453061,-58.80594430466019,-61.80846861108716,-60.90692530319355,-61.67104245628391,-59.49720401152221,-60.048160323357926,-61.398335873119514,-60.98433580653396,30,-60.52608734778366,-60.32178921453061,-61.80846861108716,0.7826927329026586,0.2999742564728447,-0.4497853377638239
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.934624441421164,-60.98942797359854,-59.95608505357382,-59.96239816544794,-61.801711316864974,-62.964005824118566,-61.250143913976835,-60.705500498644,-61.66902413439722,-60.65691208897909,-62.233316329461225,30,-61.283922703680304,-61.250143913976835,-62.964005824118566,0.8080919182486632,-0.13924362246978733,-0.5735672521015007
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.61949236829892,-60.30459307769775,-59.23917053789101,-59.72645116786017,-63.14895237376327,-59.36971507795372,-60.16233106841418,-60.87110276629524,-61.60821461678108,-60.6951788947568,-59.94760402593382,30,-60.699345997786004,-60.30459307769775,-63.14895237376327,1.4908163092339521,-0.9025910285659733,-0.1255563262884163
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.7849033402723,-59.91012863421772,-59.29736149860652,-60.18280763873139,-62.234158729398835,-59.256602911994996,-60.93019155804931,-62.04911043853803,-61.72988627650394,-61.94799807112778,-60.63425472590048,30,-60.90521852939468,-60.93019155804931,-62.234158729398835,1.1368314820040324,0.3321614482202946,-1.540136164926135
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.69139248687202,-61.40059888736675,-62.464834394822304,-59.736836356394264,-59.75281333452593,-61.453543168617564,-61.61660981828715,-61.18791544008465,-61.004660613055,-60.537052268706525,-60.32845697097648,30,-61.19770124906441,-61.18791544008465,-63.69139248687202,1.2324963442776933,-0.8171206861162573,0.9162927533642238
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.14132892059088,-58.7753015198179,-58.658526189880654,-61.277385711281745,-60.81003788130108,-62.757297183767676,-62.88105129947746,-60.0204075825614,-60.04309560798877,-60.29665238145669,-61.04474503917141,30,-60.70052993793597,-60.81003788130108,-62.88105129947746,1.6887904026998053,-0.14833502068081084,-0.3300583060548923
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.352751782090536,-59.918379539451294,-61.16702185354385,-61.4774337571873,-60.242773757996126,-59.01876177112713,-61.1490385307873,-62.440710501678545,-60.786961371092,-61.43454573977041,-58.981539814183144,30,-60.63362894717343,-60.786961371092,-62.440710501678545,1.0248290772732802,0.1899615019562587,-0.3760607405034908
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.90032036319777,-59.69708294953696,-59.4523993071445,-60.446255685497654,-60.30100617695029,-60.31812064678753,-61.10133732885868,-60.566454429210104,-59.4850325284713,-62.34017707813028,-59.237511838483144,30,-60.4405180302062,-60.31812064678753,-62.34017707813028,0.9196361673247572,-0.7523724588778911,-0.23564238260347192
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.157350628881105,-60.21670474106335,-59.3529277441894,-60.67985764840683,-62.35853368879225,-61.38106093639868,-61.952358881416,-60.52702727753978,-59.87997595346947,-60.25532084363387,-60.394698224815464,30,-60.83234696078238,-60.52702727753978,-62.35853368879225,0.8869154664228198,-0.3561750963035447,-1.068385017799136
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.52998607668682,-60.12911493526309,-61.64196743758962,-61.70791597881318,-61.814131018848265,-60.878199994645904,-61.87223302366913,-60.67976448379448,-59.8992151137184,-61.26047960335983,-59.8688931706766,30,-61.11653643973321,-61.26047960335983,-62.52998607668682,0.7239220631570222,0.14720655788339904,-1.1706984807665046
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.74976961491794,-60.48182788975555,-62.39883977699664,-61.54141708749853,-60.96692622586493,-60.84344791091508,-59.35948633704952,-58.79887976023463,-61.550534582360925,-61.36500980335293,-61.57441101013138,30,-60.966413636279825,-61.36500980335293,-62.39883977699664,1.0360199840335431,1.0399277475917301,0.6004765099391172
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.67241123131802,-59.35778680955731,-59.60933827483181,-59.38226157699961,-62.40413402470681,-59.94304151667996,-61.21030069917276,-59.78573761032705,-59.95644629572488,-60.04912156701713,-60.306653996336614,30,-60.243384872970175,-59.95644629572488,-62.40413402470681,0.739943744276258,-1.5528203521841206,2.500575177838135
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.80813648069783,-61.57156029328904,-59.56049767936462,-59.32535822034854,-61.38836338213828,-59.146198310331584,-61.4253530913343,-60.03740443450405,-61.2411015672487,-60.406556740225454,-59.551526976713205,30,-60.49655065238141,-60.406556740225454,-61.80813648069783,0.9337804839535937,0.047972148100593096,-1.943290356827287
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.72355295150184,-58.86870149739235,-59.520690490654644,-60.45092503198534,-61.19385106747843,-60.567694616764754,-60.93642754264549,-60.652750807349236,-60.5163190843115,-61.30835570168598,-60.82089334567009,30,-60.505469285221785,-60.652750807349236,-61.30835570168598,0.4662480560715878,1.4545453154636319,1.970143288096419
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.51823174999771,-59.08911343624213,-59.41507893835826,-59.78849996276249,-61.863835936776596,-61.093111309395354,-61.44122390925765,-60.85987642884328,-59.4487592796206,-59.2842625420633,-59.303128725175334,30,-60.191374747135704,-59.78849996276249,-61.863835936776596,0.8972129762007289,-0.4946649661146299,-1.4175594102074789
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.794628309632145,-59.713419883710465,-61.159269066621604,-62.11640053733866,-61.76225559800332,-61.03630824355136,-60.814295222938505,-60.1961283831632,-60.32547185205164,-59.7427713392509,-61.313538240418985,30,-60.8158624251528,-60.814295222938505,-62.11640053733866,0.5448341538924665,-0.07647696804688817,-0.7217667692055572
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.01471116085664,-59.783151072219326,-61.34494360864446,-60.572404241439855,-61.14465617567704,-60.82810113626892,-62.867647003249644,-62.031321120724165,-61.40101099883121,-61.178419790029835,-58.93483345676265,30,-61.19101816042762,-61.178419790029835,-63.01471116085664,1.3181817083761294,0.22226609336489112,0.1469165797084635
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.16060833496835,-58.79695063045352,-61.46231445711344,-60.36605632099365,-61.990314408933195,-60.23186889723361,-61.01714350933268,-60.43621340445912,-60.143164499565984,-61.07638835489223,-59.54192597970397,30,-60.56572261796816,-60.43621340445912,-61.990314408933195,0.7431958969428123,0.4434715415881505,0.2038203031785848
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.85411145498542,-61.96026001374749,-59.56894230907776,-61.64729084609398,-61.23221395168896,-60.46555894238939,-59.85971536908339,-61.400811698716446,-61.8349282129061,-60.426627793989574,-61.000940182351584,30,-61.022854615911825,-61.23221395168896,-61.96026001374749,0.6308257154179424,0.5902949825597933,-0.9758318707083768
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.583814252614616,-59.30741883751832,-60.315152411662474,-62.41290022804354,-62.383928445862956,-62.078033765670895,-60.982204429875225,-62.349695155699,-60.52561216121041,-60.43695032672416,-60.141483156176186,30,-61.137926651914356,-60.982204429875225,-62.41290022804354,1.0582036671395498,0.15103131464728958,-1.313892549539188
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-59.86261688337252,-60.95283547227167,-59.79744213541518,-61.02847675683556,-60.73438730964705,-61.94990752704418,-60.1412254870789,-59.939597463668775,-60.567517262919644,-61.512272312765354,-61.3646717699291,30,-60.713722761904364,-60.73438730964705,-61.94990752704418,0.4780537560768542,-0.21747199600133768,-1.0963025878842
