hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.89117818081977,-62.081121189328094,-62.86374372121667,-61.622958527131686,-61.357027599934945,-60.16884718531614,-62.02809281099909,-61.881045997266874,-63.04608279615437,-60.68416012975719,-61.99060707716687,30,-61.87407865591742,-61.99060707716687,-63.04608279615437,0.7383509143614746,0.5263090632750161,-0.14939138948515573
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-60.974714100370576,-59.641906046214466,-63.7855133079499,-61.31302704004016,-61.6034538421033,-59.981922906179214,-61.97643178794423,-60.34840112957322,-62.52034088507145,-59.26999515015495,-60.6281579979559,30,-61.09489674486884,-60.974714100370576,-63.7855133079499,1.6203933510263702,-0.6244841097934595,0.14109518061147508
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.33849861079983,-62.026900745132316,-62.5732395826981,-60.494189496798214,-62.01520238775395,-61.978230921788565,-61.90054347533101,-62.793350653811586,-62.71753883758685,-62.927218774120036,-61.420813847481526,30,-62.10779339393655,-62.026900745132316,-62.927218774120036,0.4485104891040232,1.1729861497683667,1.7565467952410891
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.81859555314896,-62.57903485077682,-62.15792045488624,-60.98380395702795,-60.8259292612484,-60.19164975482298,-62.18568694189797,-62.36613299337779,-61.79079487755377,-61.666651187507036,-60.067314084572345,30,-61.60304671971093,-61.79079487755377,-62.81859555314896,0.8215410101467736,0.5114285369404249,-1.0949015522998788
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.89097234819712,-62.639076504184104,-62.37802750365316,-61.92065446896238,-59.693505695797896,-61.66138494768073,-61.82402666917116,-62.341399957111385,-63.250062384028396,-63.636659899627794,-60.58123024888455,30,-62.16518187520898,-62.341399957111385,-63.89097234819712,1.4245069096665721,0.5939207995139703,0.21595747282033884
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.886361430619225,-61.82595730666259,-61.58154706133378,-59.82260574212773,-61.37786878473175,-62.432607381987324,-61.911545614144934,-63.04775703515342,-62.07463629215489,-60.968351556334035,-61.78076731280435,30,-61.88272777436855,-61.82595730666259,-63.886361430619225,1.0137514396170002,-0.013827095054381504,1.2642110879082757
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.57551713476209,-61.3607879202666,-64.74908441083784,-63.30712467900436,-62.23189872398843,-61.91564006400375,-60.88543288812716,-63.42796269836672,-61.24891690535046,-62.79478721331216,-61.71269619055562,30,-62.382713529870465,-62.23189872398843,-64.74908441083784,1.183206628588074,-0.7385605067394448,0.30629618873475284
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.02102624237348,-60.28997059379819,-63.5162321212343,-61.0463161138706,-60.51856062802012,-61.889286006949945,-61.63795866708437,-60.86335306486385,-61.043233402760144,-63.08412469981996,-63.068665412452525,30,-61.81624790483887,-61.63795866708437,-63.5162321212343,1.242408148518866,-0.23979557015525305,-1.6833029036648552
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.16054559707403,-61.828376604451165,-61.73367645395003,-62.12673916153629,-61.38503343613444,-61.1246140871817,-62.3307987205432,-60.775664316678196,-62.52044685274,-59.98794871489021,-61.62892661909626,30,-61.69116096038868,-61.73367645395003,-63.16054559707403,0.6930850388384028,0.3358368110910722,0.4283287762216199
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.2914487663186,-61.82649602960094,-63.61440623132778,-61.964523946473655,-61.54272981158496,-59.316876548318355,-61.72772517049633,-62.581773001917114,-62.452342011880376,-63.593673729185625,-62.36953223283561,30,-62.02559340726721,-61.964523946473655,-63.61440623132778,1.2576648612544872,0.9208990611138317,2.22732560490776
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.364127198918226,-63.18574513591931,-62.76512658224423,-59.78856707067568,-63.099342939539135,-63.76813092524453,-60.37099869549444,-62.3694950919303,-62.45651161296392,-61.06213351805634,-61.028149938761125,30,-61.93257533724975,-62.3694950919303,-63.76813092524453,1.490334160951638,0.27374825095974176,-1.118213384673786
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-65.5305577407405,-61.61399979018075,-61.99466514185923,-61.113385990488936,-60.44172505235121,-59.85773554275204,-62.414063023308955,-60.857755962172504,-59.39106825480606,-61.88204694499558,-60.40908720830273,30,-61.40964460472351,-61.113385990488936,-65.5305577407405,2.491941936066965,-1.5416257726433535,3.4936891764342057
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.51227303771614,-61.61297935440377,-62.95542664524232,-61.8386241094515,-61.887729618797415,-61.43011661878885,-60.73036056372779,-61.883206681315094,-62.05511296041123,-63.27740034837328,-62.97855549929742,30,-62.28743503977498,-61.887729618797415,-64.51227303771614,1.0042483421259427,-0.8070145482265975,0.7325613200758045
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.98356018224339,-63.36375434416926,-64.75957538816705,-61.99331538581492,-59.317825952361574,-62.53668161806312,-61.81110735895428,-61.11423658182337,-61.97436640346363,-59.99362059475553,-61.035613579683904,30,-61.89851430813637,-61.97436640346363,-64.75957538816705,2.1443475780690573,-0.09713571496975798,0.17035586119546853
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.66796217670373,-61.704909947590956,-63.98319239112914,-62.9787786011917,-61.7923501412284,-59.976382999662896,-61.63840107579448,-61.28144951164738,-61.50418041945638,-62.39568688762653,-61.18920797789913,30,-61.919318375448256,-61.704909947590956,-63.98319239112914,1.0179734668881326,-0.24953273330465375,0.8788372333519652
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.14820851596792,-61.6586232165044,-62.44155620559013,-62.072595796957486,-62.9873152960515,-60.29582341581115,-63.37828099839647,-63.10666038494103,-61.57770314012945,-60.54140105591914,-61.72839921848537,30,-62.085142476795816,-62.072595796957486,-63.37828099839647,0.9943998932800937,0.4756471692727176,-0.8130755807496408
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.93405405744818,-61.1107340306178,-61.97243880473845,-60.5437115371814,-62.64401020674231,-61.53504593863751,-63.876762389109516,-64.00701837887758,-62.632152215980035,-62.52177123885424,-61.20484905546333,30,-62.3620498048773,-62.52177123885424,-64.00701837887758,1.3360392757166266,-0.11741941192198123,-1.2490128860737504
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.12847379422619,-62.823055053361415,-61.09450975364357,-61.15735509091891,-61.97484666505363,-60.830726731076666,-63.25507318903026,-62.19853472973598,-60.49447481505846,-61.9571924343509,-62.26286353341853,30,-61.834282344534046,-61.97484666505363,-63.25507318903026,0.6583450577119941,0.027546445911669805,-0.7280653053986166
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.72503142778636,-62.50143834998728,-62.40063843981389,-62.198209981185734,-60.61491136196563,-62.483044482608065,-62.15376388667928,-61.06034873915619,-60.349807953635796,-61.18778459886199,-62.09994997991311,30,-61.88862992741758,-62.15376388667928,-63.72503142778636,0.8856130869550715,-0.025721053936029012,-0.17264225835275138
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.687912598499146,-62.59755655771882,-62.45399051652095,-60.89869174876403,-60.64651521264909,-61.16015457497286,-61.53876818764264,-61.51952446169559,-62.741060453077964,-60.57622631183134,-62.941732094709934,30,-61.79655751982566,-61.53876818764264,-62.941732094709934,0.7489110863324252,0.08298635905786544,-1.8605518413728248
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.45380379752017,-60.98930220081829,-62.721947187168496,-64.90603329496648,-60.88459202608281,-61.41722466865869,-61.52077850056416,-64.82938294043268,-60.64474772735172,-61.58557650161921,-61.28677419657842,30,-62.20365118561465,-61.52077850056416,-64.90603329496648,2.180095511406381,-0.9954193409336378,-0.4705935007910962
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.88261572472189,-61.515679641614724,-62.92885179866399,-61.70100831701152,-60.29463066178828,-63.00806450067355,-61.310587559178074,-61.39379629484606,-61.22811626712118,-61.683724898978866,-61.23076809180875,30,-61.83434943240063,-61.515679641614724,-63.88261572472189,0.9530847162736314,-0.8153439276867566,0.3279664688076851
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.31094615967165,-62.36461501312714,-63.30873530929215,-60.450523961886994,-62.780047140096706,-59.80614931534122,-61.75133319664633,-62.48346026571942,-61.81232401690915,-61.28088049308893,-63.867410681411066,30,-61.92876595938098,-61.81232401690915,-63.867410681411066,1.3111079453671874,0.1781318879670512,-0.3056232860840349
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.96755531445365,-62.66527285474854,-61.25840605485881,-62.91554116765187,-60.8137136734973,-61.59274384482456,-62.737244682500545,-61.80455304234966,-60.729546745610236,-60.80242535993286,-61.48219231925725,30,-61.79719955088047,-61.59274384482456,-62.96755531445365,0.707794869727058,-0.202412079021509,-1.7171491624010424
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-64.50321917353239,-61.074738031641466,-62.66867100271694,-61.41083652079278,-61.78305126991682,-62.72342170612053,-60.90287804150901,-62.5839794883921,-62.158460364668976,-61.76556868722959,-63.1615815956349,30,-62.24876417110504,-62.158460364668976,-64.50321917353239,0.9800167815262163,-0.827562414238569,0.9441698702565793
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-61.1190095420306,-61.45894237172315,-63.96518626583071,-62.26169209002497,-61.695619795302065,-62.27494517843105,-61.76456449209454,-62.1622352883768,-61.64391970251923,-62.5126537188808,-63.80844570373387,30,-62.24247401354071,-62.1622352883768,-63.96518626583071,0.7511520398449729,-1.0717149197016327,0.4162488273117271
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.42215886236924,-63.150563464190604,-61.78722264767607,-62.486419738339904,-61.30869235052027,-62.56153666306341,-60.04498924033571,-62.178001684693534,-63.567714121971285,-62.165688493748796,-62.916147699625604,30,-62.32628499695768,-62.486419738339904,-63.567714121971285,0.9480561636260559,1.041909599724898,1.3366484356630028
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-65.30406437358147,-63.25689975349525,-64.16061283934432,-62.446957266258465,-63.00987435805107,-60.74017109561374,-61.09638197622656,-62.31650817203676,-60.160819237392104,-62.47992762620945,-62.28344031296336,30,-62.477787001015685,-62.446957266258465,-65.30406437358147,2.0064132064510436,-0.2845172601909274,0.11841722269222288
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.571785813820654,-61.71444117468995,-60.94912432509712,-62.44154688976317,-62.20665620289711,-62.78205409796814,-61.92151921687064,-61.94669970180776,-62.41558161379933,-61.30357985749966,-61.974873480366284,30,-62.02071476132544,-61.974873480366284,-62.78205409796814,0.27497473390058136,0.6453456841167237,-0.004429023175933189
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-62.66384901840236,-61.05353102543882,-61.994984788646505,-62.44080787271141,-60.337945255092556,-60.60872433660069,-62.26649991435639,-60.71868245688712,-63.28762610607334,-62.25933880720896,-61.6965527595118,30,-61.75714021281181,-61.994984788646505,-63.28762610607334,0.8282031604063028,0.1292033864590472,-1.1361608010629274
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.4225488976277,-58.4813486243782,-61.290634548708226,-61.96253937405641,-61.24460566791864,-61.366534101931954,-59.05129289758463,-62.458959091096794,-60.906466513353465,-61.3072177543916,-60.974220934112104,30,-60.95148803683269,-61.290634548708226,-62.458959091096794,1.2482919361069749,1.305646731659618,1.3360162466946148
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.69504668221811,-62.05303012233038,-60.420372200047744,-60.792600946456375,-60.07534092215325,-61.18022787068316,-60.71437895649192,-61.039710757638794,-60.50020712531751,-61.91761699023278,-60.727261492173426,30,-61.01052673324941,-60.792600946456375,-62.05303012233038,0.3733235565477153,-0.4596353966442686,-0.852027545307017
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.86628034355694,-59.0979068034761,-59.0213603469413,-60.52627610585959,-60.24189837163255,-61.16085303748629,-60.414552796610316,-61.21435959906213,-59.394173337660575,-59.94398678116311,-59.7403618836418,30,-60.329273582462775,-60.24189837163255,-62.86628034355694,1.141963497348155,-1.0783573351431117,1.4861073224944574
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.27260553151687,-58.87155455715203,-57.72924744669997,-60.81310289287119,-62.941554513488576,-60.47334120808679,-60.4830910465719,-59.36698443131293,-63.468076065289516,-59.50476024103548,-61.06952699755148,30,-60.54489499377971,-60.4830910465719,-63.468076065289516,2.57926671535443,-0.2436327453571863,-0.06350658855206248
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.464683477727625,-60.218966175239096,-58.35947734823047,-62.185360056692915,-62.30056803136318,-61.41395085663635,-62.889424789211255,-61.100490236396155,-60.544202955911004,-61.00904376134611,-61.17773833134494,30,-61.33308236546356,-61.17773833134494,-63.464683477727625,1.774910438396735,0.5930612052357007,1.0298246343838393
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.698284541323886,-60.68773949497676,-61.25383203150251,-60.616724930644054,-60.56957326235664,-60.76504590642847,-61.96500735340214,-60.55187392832932,-61.132728422101266,-57.92077814133556,-59.79756557009481,30,-60.632650325681404,-60.68773949497676,-61.96500735340214,1.0572394731946657,1.6162228095111983,3.861315801056265
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.175080526745596,-60.6359398861807,-58.51352699003344,-60.89919137328657,-60.258273093343696,-62.38476364601965,-60.40829591648068,-62.948379229197855,-60.304676183770965,-61.08204091335138,-62.903707655887644,30,-61.137625037663476,-60.89919137328657,-62.948379229197855,1.6569136837268124,0.26589598921604296,-0.1432939341465822
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.210517497469795,-60.32172384539787,-59.38561969865772,-62.51859054715425,-63.41515951194463,-61.567270511337476,-61.76632762610429,-63.7081968290325,-60.541204599930964,-60.102996364493414,-60.879530422519935,30,-61.583376132185705,-61.567270511337476,-63.7081968290325,1.9655621259057658,-0.13544549846384277,-1.3621873174508132
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.9189960814518,-59.908258322068825,-60.13922534198244,-60.11642164950876,-62.577540282338916,-61.840176239699545,-60.658099173971266,-59.88908700489962,-59.82545369930101,-59.33794136941186,-60.08841499701902,30,-60.57269219651392,-60.11642164950876,-62.577540282338916,1.0061931172376697,-0.9796108940245316,-0.3945841115430757
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.880579611161004,-61.79484545817538,-60.10075031310258,-60.77736305563289,-61.1585891168239,-62.91888317790755,-60.549859201301565,-60.837217690692086,-60.838767752360795,-59.78442879890007,-60.38411579375609,30,-60.91139999725581,-60.837217690692086,-62.91888317790755,0.6579289718288002,-1.3168696473464536,2.4814703449073745
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.012724177173745,-59.155830339190395,-60.39610340981201,-60.448839323406624,-59.77315370283535,-60.43658509794351,-60.02504814349403,-60.642107288053744,-61.5915766121785,-60.41922045824668,-58.930776718525934,30,-60.16654229735096,-60.39610340981201,-61.5915766121785,0.479375869580081,-0.02707778537889148,0.8403234285346608
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.98148015626607,-58.70801767840119,-60.21058409783109,-60.136553501066075,-60.058490126109426,-60.7444461807664,-59.877912512140135,-62.851854044175006,-60.74558757905297,-60.11541435074958,-61.684232388833784,30,-60.646779328671975,-60.21058409783109,-62.851854044175006,1.1971249140740676,-0.47774275645285325,0.35371448679241624
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.58380034788732,-59.25364219006868,-60.4531392899537,-61.714930728819155,-61.95073078446019,-59.66590440851835,-60.976351761485766,-61.966507477622436,-60.255195299433296,-60.80737943488438,-60.14564421234927,30,-60.88847508504387,-60.80737943488438,-62.58380034788732,1.0156102184966027,-0.09787564846935556,-1.0481794671130982
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.64438427070626,-58.80460633804181,-61.12349010350909,-62.50109190563883,-63.02741521927266,-61.24732440765039,-61.60915232197945,-62.489867408581894,-61.33602600378559,-62.68787846515155,-61.47223824641681,30,-61.72213406279404,-61.60915232197945,-63.02741521927266,1.2730214049669752,1.5043564807487655,3.1138022167283674
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.22118196790739,-59.893449313801476,-58.52965637952599,-60.26337992474856,-62.989245331235466,-60.87838464886236,-60.31709210456611,-60.77850733383876,-60.34216670689553,-61.32289691620281,-59.88701947221052,30,-60.67481637270864,-60.34216670689553,-62.989245331235466,1.3146182221671543,-0.37864552166607934,0.7937865487923057
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.064116862000844,-61.13975622323123,-60.01025918810826,-61.5361053349596,-61.73451426027205,-62.37965288056835,-59.58486581886858,-59.00789127941815,-59.830843909388676,-60.31312636171828,-62.99992885518948,30,-60.96373281579306,-61.13975622323123,-62.99992885518948,1.5142632606633684,-0.03210590200583024,-1.2567748997405905
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-59.74795750863027,-61.65191490440339,-58.65510099043349,-60.128862648118385,-60.58298730954116,-60.57591813657335,-60.352989774431705,-61.16598923397374,-60.01381303860971,-59.30651455608634,-62.384547566366734,30,-60.41514506065166,-60.352989774431705,-62.384547566366734,1.004070554234386,-0.2908579161564361,0.19766893139551556
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.77530987558012,-60.97180373284017,-59.56284230612941,-60.377603283143515,-62.57283238355035,-59.639584404817015,-62.86015513491545,-60.81657422976263,-60.43325910962325,-60.46961707644848,-61.824941094344936,30,-61.02768387555957,-60.81657422976263,-62.86015513491545,1.1043321368448495,-0.3908050632436156,-0.8853127817877766
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.57451605412001,-59.93404233538224,-62.168925573209954,-59.29037492142756,-60.77107476176984,-60.551715216940515,-59.11106124037686,-58.720188463520294,-59.31023466312538,-59.82344221515975,-61.49978128127702,30,-60.25048697511904,-59.93404233538224,-62.168925573209954,1.1894949599853455,-0.3765507907677866,-1.1703667867118983
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.80546242763485,-58.83101959510807,-59.102465229931774,-62.40921634282112,-62.51253798187589,-60.89825138280629,-59.834918681649555,-61.40917848472481,-62.257120926715835,-59.96000559414144,-61.1637223774877,30,-61.01671809317248,-61.1637223774877,-62.80546242763485,1.8235760801644418,0.28161319996805106,-1.3945097188176847
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.267499432636654,-60.52804091069277,-59.91802343921069,-58.86668357146329,-60.38052965352366,-62.406697410264954,-61.789573007575804,-61.23665944317357,-61.48703335673438,-60.050283798538125,-61.44911336127564,30,-60.85273976228086,-61.23665944317357,-62.406697410264954,0.9236647038882976,0.4936925765477091,0.049125385289094936
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.63236696743549,-58.96798975776906,-61.279604869361435,-59.931867553514984,-62.177151999182676,-60.59898039151493,-61.42647323160249,-60.63588455493647,-60.60469644651392,-59.7973858205853,-61.96476020803214,30,-60.91065107276808,-60.63588455493647,-62.63236696743549,1.1199298964950033,0.11035995379271528,-0.6145722210769273
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.94078147795438,-59.10861416350931,-60.401672637660056,-62.20222182291141,-61.63389152262431,-59.833660521975176,-61.65644999123658,-60.4822335396636,-60.32372029464927,-60.11519409444372,-61.903053894377365,30,-60.963772178273196,-60.4822335396636,-62.94078147795438,1.240889642849488,-0.16080326534197834,-0.9042273098065601
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.50606040507949,-62.38515283315835,-59.97438158620314,-60.245003451645445,-59.78449504030469,-60.11829579789275,-60.368207611940825,-62.831681423511995,-60.388139462900085,-60.96240665850597,-59.62473200877483,30,-60.74441420726524,-60.368207611940825,-62.831681423511995,1.0322104583086527,-1.0859027621420183,0.041350513410977285
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.97223887481668,-59.09900458114982,-61.052243102979155,-61.22954704179215,-62.11772960947564,-60.87225206752579,-60.871354034742275,-62.54806880888396,-61.3740537358481,-60.67245112902606,-60.59522448305084,30,-61.21856067902641,-61.052243102979155,-62.97223887481668,1.0112025443924375,0.16056828371135173,0.8252512498434523
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.01542231919382,-58.89280606645109,-60.27914050113348,-59.52732674862094,-61.197751558681,-61.02027319425758,-62.49156794364227,-59.969062312692074,-61.11271133846186,-59.79928104926031,-60.906180077144334,30,-60.74650210086716,-60.906180077144334,-63.01542231919382,1.3885528578725572,-0.4892575285339801,-0.15293906857730466
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.36479389138979,-59.578361461718,-60.46804064523885,-61.17884141280976,-62.011447098709965,-60.80004459706892,-62.062053442324824,-59.76585056714427,-61.188180745711215,-59.38858194375205,-61.07637280863194,30,-60.898415328590865,-61.07637280863194,-62.36479389138979,0.9488338445470706,0.1279037067294918,-1.1509892947520441
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.42839585462377,-59.64018933408727,-59.92732741465531,-60.48185083946947,-63.103626480472954,-61.64609107457142,-59.571995891685745,-60.01346352867515,-60.53165737443923,-59.5663117169093,-59.803025132555604,30,-60.61035769474047,-60.01346352867515,-63.103626480472954,1.3819232850821859,-1.1991667101948804,0.1752019708497654
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.78597945005018,-61.12134723594204,-59.61812393178544,-60.26262709065162,-61.7521346424154,-60.70094474841239,-61.19896687699533,-62.954438506057,-61.90185174349244,-61.38316853677054,-60.61508713578909,30,-61.20860635439649,-61.19896687699533,-62.954438506057,0.7481797513314331,-0.1313299311922722,0.46470180480598255
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.32475952775633,-59.802660480184,-61.022692474720714,-61.198417110531004,-61.75186650240799,-61.044706028868475,-60.77709282615917,-61.45190114462051,-60.644949357365796,-60.38751027348937,-60.56805601339701,30,-60.99769197631822,-61.022692474720714,-62.32475952775633,0.4306745258314802,-0.2999565694106758,0.48890571166748575
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.38295888078089,-61.00024787611876,-59.56880868598419,-59.4650551026801,-61.948365310944794,-61.13832777686751,-61.45403558814179,-59.83415936422539,-60.46841547290716,-59.763287667392504,-61.31137817904445,30,-60.8486399913716,-61.00024787611876,-63.38295888078089,1.2930644584870965,-0.780555960548691,0.5198969293940578
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.7398612995805,-58.7573206081366,-59.53052859795297,-61.23874660633803,-63.700714148842955,-62.28653003304799,-60.37436917810636,-59.07458624236893,-61.41664566657442,-60.298939256996725,-60.59104103974966,30,-60.7281166070632,-60.59104103974966,-63.700714148842955,1.852770770891951,-0.6927952440203442,0.6417374059958405
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.852362243404755,-59.247249542335446,-60.209872420808196,-61.458598746600664,-60.96946027615936,-59.763599050564174,-60.80441631712062,-60.8436085944627,-59.79438758657442,-61.06007523003811,-59.65869323754717,30,-60.51475665869232,-60.80441631712062,-61.852362243404755,0.6265221133086425,-0.012898972875349173,-1.1330676616655628
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.99928221120714,-60.20249036347468,-62.13799233267487,-60.76549041829667,-61.489165116371105,-60.38875403426513,-60.301868374055516,-60.777767505276934,-60.48143410225376,-60.98007133534189,-59.77193273975033,30,-60.75420441208801,-60.76549041829667,-62.13799233267487,0.38623721595778976,-0.7925220576721552,0.9660198388337538
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.20491214709141,-59.554929674721706,-58.958402569495284,-60.23808455893089,-63.108746700022465,-63.31211666968502,-60.328719973321995,-62.36541500622813,-61.92029453816529,-60.923285931514776,-61.07797456105983,30,-61.362989302748794,-61.07797456105983,-63.31211666968502,2.1105187023597423,0.07937520702438282,-1.334997854688572
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.32393942163386,-59.363511835135355,-59.19018438593247,-60.20462445511947,-60.51381265854769,-60.52249254493567,-61.53965451230783,-60.9129405193558,-59.041328888147156,-61.159375281186165,-59.90442673683491,30,-60.42511738537603,-60.51381265854769,-62.32393942163386,0.9571677563387336,-0.3238747743836646,-0.49048496730057156
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.09165193849055,-61.65043703876856,-60.42980786526555,-63.49869344057614,-62.503838605990225,-61.16996328989554,-60.831477749529924,-61.712821894019655,-59.96898543408593,-62.32673030170391,-60.874223107133886,30,-61.550784605950895,-61.65043703876856,-63.49869344057614,0.955665163878863,-0.3156843350028631,-0.18363742405950934
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.812523548078815,-60.41919934812272,-60.71301779365569,-58.66841041325115,-62.28433495225623,-61.70276521584341,-60.7727190798666,-61.08188988242075,-61.186770900717214,-59.715798462960905,-60.87054931284351,30,-60.83890717363791,-60.87054931284351,-62.28433495225623,0.9212095491471427,0.8476297740122644,1.1279846898792059
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.54854498611055,-59.68108337006416,-59.72757041446608,-61.54393176655264,-63.2634720733167,-60.60667719980865,-60.176149635959185,-60.67154651171911,-62.73394362832046,-61.77121627404546,-61.70259875279024,30,-61.31152132846848,-61.54393176655264,-63.2634720733167,1.3767791246941137,-0.1307305682412566,-1.252240572998569
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.86680150630574,-58.172837219242936,-59.61342201884333,-59.089816623924825,-62.810294869441364,-60.30320751575102,-62.40787377180394,-60.586278107738906,-60.97434784581076,-60.88203280611533,-61.36316950663241,30,-60.82455289014642,-60.88203280611533,-62.86680150630574,2.070275066662407,0.18923913636125902,-0.6301225890324456
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.00910595709034,-61.72864132428821,-61.5791114195503,-61.91468181521861,-62.12195287125406,-60.33648997376446,-61.41488127991317,-61.47520984387184,-62.706243968301,-61.2062968844043,-61.7661126661961,30,-61.659884363986585,-61.72864132428821,-62.706243968301,0.3244577211651928,0.6464093574496564,2.1344289741680473
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.921646729097866,-61.79369395362354,-61.43711899983436,-59.168924035066425,-62.671806816050555,-63.516233222763155,-60.82748401470611,-62.12515902440707,-61.74434996659004,-61.498283933081765,-62.78111262109617,30,-61.86234666511974,-61.79369395362354,-63.516233222763155,1.2803042863859255,1.0046645530224554,1.7225909586697634
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.89307144370657,-61.12870620663694,-59.34518391581372,-60.75935777064431,-62.00064706696125,-61.255846770083295,-60.031603606410506,-60.217511854909695,-60.06566469795481,-60.56449393457864,-61.25592162566526,30,-60.77436444485136,-60.75935777064431,-62.00064706696125,0.6177651516233049,0.07744069843286336,-0.6817974588156832
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.08186087583228,-60.44048348115519,-60.684727135519765,-60.95777056200117,-62.27694486615853,-62.393453312879245,-60.61078383995404,-59.607565300481546,-61.31576130438588,-60.3152051464049,-61.07335845750755,30,-61.06890129838909,-60.95777056200117,-62.393453312879245,0.7062850281912506,-0.21239874697028882,-0.7133792885415602
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.388730017748586,-61.62270459323182,-60.22263324352776,-60.070064411460706,-62.487981488911835,-60.84617223111772,-59.5577027046735,-62.249017533983064,-60.180177271167906,-61.3171832618441,-61.345177825320675,30,-61.11704950754434,-61.3171832618441,-62.487981488911835,0.9458713934247028,0.03043596628502415,-1.3911457491197319
