hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.5539517822629,-89.18270103409628,-90.14736956068307,-90.95109398093967,-88.03528566244027,-88.44747254550694,-89.27356556165955,-88.81979577303343,-92.42778878440693,-89.95839626100765,-92.63091661440127,54,-90.03893977822165,-89.95839626100765,-92.63091661440127,2.0811911614158864,-0.5991226408768378,-0.5256291740428733
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.89272673752492,-88.6533263627993,-88.1501662886072,-90.50922595018632,-88.64727769948973,-90.09895979652053,-89.60777586484117,-88.67611591089178,-91.53428650998202,-92.29583133245775,-90.04658887683885,54,-89.82838921183087,-89.89272673752492,-92.29583133245775,1.5050442745289394,-0.6194065277415768,-0.19956738424820486
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.75399218060909,-89.30192378122916,-90.14390757510043,-89.59507512472527,-90.01509300613498,-90.424293575665,-89.59104747894096,-90.98214820416038,-91.32122445462271,-91.10621041544192,-91.37093399520931,54,-90.32780452653083,-90.14390757510043,-91.37093399520931,0.5192177794539858,-0.21787556366881897,-1.6273651021133748
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.77818466493574,-88.9335065110265,-89.56620676900148,-88.14670515281381,-88.37646461756255,-89.90228669369843,-88.8287418610753,-88.67100935909374,-90.72416278112183,-90.43207360419055,-90.76232968561304,54,-89.6474247000121,-89.56620676900148,-91.77818466493574,1.2391406655600878,-0.4247876704898308,-0.8920919965187757
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.06600355876537,-89.97090830111554,-89.9649078563137,-88.89113987709456,-88.61575633788073,-88.14517826246066,-90.9579846929843,-89.90498817386116,-90.49640861882754,-91.19853818648322,-89.11196535254422,54,-89.93852538348463,-89.9649078563137,-92.06600355876537,1.2921114362646982,-0.22123235359812632,-0.6038598463740419
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.75890555574546,-87.91425578989127,-91.29276974063296,-88.38022380208169,-90.30490161380968,-89.80854190621112,-87.5263594469813,-91.24108958699902,-87.42669898971064,-91.11986019533589,-90.08312373962671,54,-89.71424821518416,-90.08312373962671,-91.75890555574546,2.4102279942649067,0.32770582866942155,-1.6334213131411728
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.94195878521553,-90.52447256562849,-89.37134873972695,-89.7696016879229,-89.43271848714363,-90.41141018048924,-90.47875895948991,-89.36088945202746,-90.21615975505834,-92.0104147643783,-91.3880383804908,54,-90.35507015977923,-90.41141018048924,-92.0104147643783,0.6697911643530385,-0.5652140737021429,-0.2753586101313745
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.99154333599817,-89.40673259207476,-91.13497027761392,-87.0554149525587,-90.7359189582901,-90.7832767172107,-89.3649384926342,-90.54331081868884,-90.78396246468341,-91.43428577565322,-89.60333424781518,54,-90.07615351211102,-90.54331081868884,-91.43428577565322,1.3572444434223794,1.5772040395743963,3.1673901342037043
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.95803776248799,-89.604905128987,-91.68451536156596,-90.369228478578,-87.72936208676437,-87.58716200167126,-89.96589597201681,-90.04163821763503,-91.09502212797295,-89.2309831357936,-91.09545622736636,54,-90.12383695462177,-90.04163821763503,-92.95803776248799,2.3347529853522864,0.07399853991940149,-0.07437100356983972
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.08447699547216,-88.1754711150208,-90.02455653859326,-91.90918082317718,-91.51418412851501,-90.33508446921019,-92.1111151322531,-91.01377294831433,-88.24575069570287,-90.80573618661813,-89.68829768728743,54,-90.4461478836513,-90.80573618661813,-92.1111151322531,1.6067618904338916,0.6979476405493517,-0.3963904554392643
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.1332902897896,-87.74849218487967,-87.50781031489186,-89.56149696371573,-89.77881346503685,-88.96914542226813,-88.21564510492263,-89.62945594149757,-91.49653373459387,-91.77136077409261,-90.68456187660757,54,-89.59060055202691,-89.62945594149757,-91.77136077409261,1.811402563865136,-0.02801868220427132,-0.8701279456085618
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-88.98840058100456,-88.497672602927,-89.69570750574515,-89.99661727779392,-91.70287202837729,-89.4622953335228,-88.93129022299489,-91.15863708591012,-90.82143564516426,-91.53607215470242,-91.29039020270194,54,-90.18921733098584,-89.99661727779392,-91.70287202837729,1.2138138338272173,0.052549437790399806,-1.6817411159517301
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.04011062256758,-86.87141610980076,-90.33281949571956,-91.78554685253688,-89.42307723352361,-88.21538153806237,-87.830268770742,-91.0353811169286,-89.79450689360314,-89.29982422533804,-90.36863664940395,54,-89.54517904620242,-89.79450689360314,-91.78554685253688,1.8889933098551404,0.44021940829991846,-0.17863424289578145
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.19334869782114,-87.58479379637383,-88.95459439427445,-90.42626708684972,-88.7047807207162,-91.20139800296819,-89.2339762564559,-89.86309505817643,-89.83176132510818,-89.82131819118449,-89.35983153684103,54,-89.74319682425177,-89.82131819118449,-92.19334869782114,1.3990620025228497,-0.4018575444087382,0.7967054106702385
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.1189666897485,-89.06549304564611,-88.8171139494143,-90.04199597872672,-89.75565514105556,-89.42164769834685,-90.61631269489948,-90.30546028752553,-87.81382002266174,-90.55779603428884,-92.34336825805822,54,-89.98705725457926,-90.04199597872672,-92.34336825805822,1.361251575661823,-0.14402474367407356,0.5552163038253948
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.66600261615642,-88.47230696905449,-88.5460642815625,-90.33304184824222,-89.97685594537981,-88.77614720836054,-90.66729142991124,-90.53984040777527,-90.35622062353256,-90.23709002676736,-91.58739090519347,54,-90.19620475108506,-90.33304184824222,-92.66600261615642,1.4709794604391597,-0.32180577280944017,0.1281366405343265
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.32410776360639,-89.10625367209987,-88.50875223990388,-91.10220825872761,-91.14215563922494,-89.10352557549295,-89.87725606144016,-89.9844644338564,-91.16593655791219,-89.71266021857274,-89.4428033708556,54,-89.95182943560843,-89.87725606144016,-91.16593655791219,0.7448109499569047,-0.11273521261017849,-1.0565458941232473
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.16524012485738,-89.37846823535203,-87.28698462566109,-91.4352664045377,-89.26570061272196,-89.66661635975257,-90.85039507340822,-91.36073377844706,-92.61222496888878,-90.17647305627372,-90.8722658397025,54,-90.27912446178208,-90.17647305627372,-92.61222496888878,1.8016228319200367,0.5645409051341358,1.202621185934901
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.94755439672036,-89.45474857318486,-88.27839000320387,-89.41411791738744,-90.5687881221112,-89.32478004499029,-90.47547582427978,-90.9207203974017,-90.57251169656534,-90.09671607285136,-89.30042139140686,54,-89.94129313091845,-90.09671607285136,-90.94755439672036,0.6494749894499209,0.5554684259769752,-0.41870490399926297
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.63606133481407,-90.65636782181875,-89.71095457732133,-90.16220905871124,-90.88422073391119,-89.12295574171527,-89.18296281369474,-90.3927409670504,-90.480602991081,-91.72672595349074,-91.09407361899198,54,-90.36817051023642,-90.480602991081,-91.72672595349074,0.5669649099201294,0.20256877492189698,-0.23884413393177706
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.404998771656,-88.25351242203769,-90.12834324620175,-88.12301382702304,-90.90004505718991,-92.25556775374226,-90.57533299325848,-90.60798518697801,-89.33593252333534,-89.9276817010082,-90.35297044827618,54,-90.26048944824608,-90.35297044827618,-92.404998771656,1.7087735890556581,0.025617435027600888,-0.2735066914316926
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.26066458277663,-90.90912447279626,-89.64599582745983,-91.43298906334563,-90.87738210866007,-88.016710278593,-89.89521829508989,-88.66923428445475,-89.42790026529514,-89.17721856525425,-89.28441133813166,54,-89.96334991653248,-89.64599582745983,-92.26066458277663,1.4638728514270882,-0.3816005818146383,-0.4993639445815541
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.19471765717647,-90.28196420129443,-90.34999529981904,-90.7766737360939,-89.60617413167107,-90.84335646116176,-90.25982619427216,-90.58698673757686,-90.67207431710887,-90.20812713817136,-89.21742081939351,54,-90.27248333579449,-90.28196420129443,-90.84335646116176,0.2192965192425106,1.0949619701511364,1.0079487947905008
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.18483113967488,-90.2058213644876,-87.9028414078322,-90.6521701514116,-88.57871689968941,-89.33446063103422,-90.94621726513508,-91.48529802479814,-89.9420779458874,-91.68971122108873,-90.16161083135806,54,-90.09852335294521,-90.18483113967488,-91.68971122108873,1.2038338512323743,0.5669929460176443,-0.022494032643733064
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.81845947230184,-90.1351114510339,-88.05454386399816,-92.22126339670767,-90.63490242113303,-89.38320372139691,-91.01053827339061,-89.6460180557628,-89.31225921383013,-90.60247726141178,-89.46463611288051,54,-90.11667393125884,-90.1351114510339,-92.22126339670767,1.1190737346978317,-0.05100542305607244,0.6302429078704526
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.79681429555097,-88.86464741025604,-87.33685691768011,-88.81493573742613,-89.2416625530744,-90.11692554779106,-89.86319563101051,-89.88270240898542,-91.19367386148794,-91.42755795209796,-90.84642173992465,54,-90.03503582320774,-89.88270240898542,-92.79681429555097,2.0358937886883073,-0.08333046908343972,0.2807600786316131
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.43262116112176,-89.38461277547071,-87.76823448711582,-90.29203931202805,-90.94441331635451,-90.40814046550288,-92.70025737921796,-90.32083071851281,-91.52983868158438,-91.08089665562834,-90.13531251777863,54,-90.36338158821053,-90.32083071851281,-92.70025737921796,1.481277031543115,0.2538372230203388,1.2941299283734535
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.92932927006584,-87.04108301889859,-89.74004192644851,-91.4319271697455,-90.80764124802738,-89.90846505957452,-89.88302231705829,-90.28761268686328,-90.57269246656662,-89.57747733468129,-89.92362988472117,54,-90.009356580241,-89.92362988472117,-91.4319271697455,1.182297776040221,1.8038890341041658,4.829159682704094
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.62916742703213,-89.42198757138505,-89.18943833425617,-91.60835728728398,-89.5843338082071,-90.49514665156596,-91.06428118945952,-90.00259429953168,-91.93087970213305,-91.48383827187052,-89.90135494590555,54,-90.39194358987552,-90.00259429953168,-91.93087970213305,0.8650976405735528,-0.4282141306458145,-1.485131432334696
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-88.1589768598297,-86.29124682853414,-88.15645184921765,-90.10329606949476,-88.80205443496011,-90.06278631469253,-90.69050937962108,-88.85555390988232,-92.02027933909585,-89.69138448136164,-90.7293079533485,54,-89.41471340182166,-89.69138448136164,-92.02027933909585,2.247239065584442,0.3834199111644115,0.41007099894287347
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.36174059217072,-90.71287854274908,-89.67093749219022,-90.29174293089415,-92.1285662354958,-89.07183549015598,-89.74195197904875,-89.05006419269503,-91.80757197333874,-89.73387105051381,-90.51532769001763,54,-90.46240801538818,-90.29174293089415,-92.36174059217072,1.2629392448673795,-0.5344036062976874,-1.0641044897370295
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.13508465896902,-88.36499502424407,-88.2216717071876,-92.33037234682999,-91.84167326387809,-90.10668316137667,-88.99746633795593,-90.54968652083836,-90.72910406516331,-89.91664862957654,-90.85089719605062,54,-90.27675299200637,-90.54968652083836,-92.33037234682999,1.60774252643588,0.2278245140477292,-0.7450271254638081
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.20018308365121,-89.92032590794007,-87.17086999447758,-89.7167675801245,-89.17424151179087,-89.9787930211179,-91.08149842525367,-89.14892939937651,-91.32095684082978,-91.00628634804735,-89.87461698446559,54,-89.87213355427956,-89.92032590794007,-91.32095684082978,1.2091197482226355,1.1256666443331569,2.2554008983796043
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.22553085057046,-90.33545042818665,-86.92254755813715,-91.21062797484592,-88.40128442697836,-91.10800515765825,-90.50494515891522,-91.8050026541871,-90.0061101099597,-88.55635541556458,-88.70689274998497,54,-89.70752295318074,-90.0061101099597,-91.8050026541871,1.9782305921933796,0.3928199208836927,-0.4980348992404413
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.61933621163341,-88.68708000285262,-88.32809079693232,-90.2533248664072,-90.70585920808472,-87.9504566052966,-91.3998768027886,-89.05506265282283,-91.40530130869647,-89.89288469294623,-89.4695148305548,54,-89.88788981627417,-89.89288469294623,-91.61933621163341,1.5351267185391484,0.039686222202235354,-1.428979062061778
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.72602777145406,-89.70051562798746,-88.58121518515716,-89.7314625439211,-89.26846806444331,-90.6343157373472,-91.53019804590411,-90.94839666643219,-90.13397200185182,-89.129301798678,-88.90364375812815,54,-89.93522883648224,-89.7314625439211,-91.53019804590411,0.8011127434928489,-0.2245934898927536,-1.0327099470699896
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.37813761402712,-88.27911169959064,-90.39617046907497,-91.41417178867822,-91.67999726412721,-91.32441267760456,-88.67383634606425,-92.44744814455123,-91.0335828293543,-88.37318893695318,-90.8788490931939,54,-90.53444607847452,-91.0335828293543,-92.44744814455123,1.8807226935759451,0.7215719914119101,-0.8956390286348874
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.84307088333334,-88.14311236344054,-87.05434183779957,-90.82907839239702,-89.44791508729548,-89.51891311764058,-92.69258627252776,-89.6797516334795,-91.36871056977651,-88.02761350263097,-90.67492210894095,54,-89.84363779720566,-89.6797516334795,-92.69258627252776,2.4874683488869973,0.09473525142822863,-0.4075757438402805
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.83970444147253,-89.4786061900594,-86.25445274989826,-90.33931246061925,-90.50136754869902,-90.10575952317308,-91.27231928892354,-90.48234260467244,-90.43612346313208,-90.99942798106234,-90.48547882603373,54,-90.1086268252496,-90.48234260467244,-91.27231928892354,1.6845608596162245,2.646340966008757,7.77438421881259
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.97978231466678,-91.75966727008185,-88.90050181253594,-90.01717894609584,-90.57589852887057,-90.41948531121518,-89.13633155785938,-90.9292232868765,-90.09572101749438,-89.77509684168315,-88.8236399185799,54,-90.03750243690543,-90.01717894609584,-91.75966727008185,0.71373921798041,-0.35492759674056146,0.009327394487970153
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.07367785468499,-90.17185254038623,-89.5784937205555,-89.97528382786939,-90.43929671765376,-90.55014838324188,-89.43235417868169,-89.81446535111333,-90.1484447918423,-90.2359533303203,-90.0358241462733,54,-90.22325407660206,-90.1484447918423,-92.07367785468499,0.4446334815821324,-1.9751008863266735,5.286732041281268
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.00411709061397,-89.33200809125762,-89.58580719082481,-91.23965747410125,-90.52124162467393,-89.39785142227953,-89.26840244677534,-90.20710043267081,-90.12913953623372,-90.20384849825741,-89.67660842508808,54,-89.86961656661605,-89.67660842508808,-91.23965747410125,0.39404715543035,-0.7646916117869035,0.28901097183822255
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-93.12863278130199,-89.86931509167755,-89.40844136413662,-88.70232747744033,-88.44083022014726,-90.23315263622146,-90.48827959234603,-89.59388113113287,-91.10454917751169,-91.48529466575529,-89.07542804479574,54,-90.13910292567881,-89.86931509167755,-93.12863278130199,1.7087412579875265,-0.9704956230548929,0.9333894644271297
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.08414058960271,-87.09558403029112,-87.85538135620509,-91.1577418058417,-89.37301931844603,-90.61354361158314,-90.52233691936648,-89.43766774840675,-90.46688118087529,-89.99404178546835,-88.14109016785358,54,-89.61285713763093,-89.99404178546835,-91.1577418058417,1.7212932602738222,0.7169024836203893,-0.7397993748865357
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.0739504645997,-88.60665724431988,-88.282782021469,-90.91094319201049,-91.15605202360925,-88.26440026278301,-89.5617254432648,-89.61801652313348,-88.84699797379417,-91.09330943052997,-89.68263357710246,54,-89.7361334687833,-89.61801652313348,-91.15605202360925,1.2199788212112097,-0.0762553928844171,-1.7262578033711153
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.56790567228038,-89.14191451931774,-86.9875146609698,-89.12671979577148,-90.25153322016776,-88.48341621343273,-90.79360253841695,-90.26183275510628,-89.83805618603142,-90.72774757268866,-87.67782308200135,54,-89.5325514741986,-89.83805618603142,-91.56790567228038,1.785340040487337,0.4979992040849421,-0.49030911935377475
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-93.74574653417794,-88.43852607287184,-88.48985549892627,-91.39490906918336,-89.44842116726986,-88.58764919358913,-90.21932891752795,-87.30488873785119,-90.64431171742893,-88.44886717564884,-89.06750053673323,54,-89.61727314738259,-89.06750053673323,-93.74574653417794,2.944114285769179,-1.2371655663113605,1.7233798083774818
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.89449968571103,-89.95221227976548,-88.86324242735415,-89.5309358972969,-88.85693986958695,-88.27763286839081,-88.88520828338567,-90.27809207272405,-88.55363468754325,-88.67142260917501,-88.91913634826203,54,-89.2439051844723,-88.88520828338567,-90.89449968571103,0.6040696998979475,-0.9860509686565269,0.028089397498773927
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.5462817655338,-89.51849686427275,-88.18320833268689,-91.75206540518089,-89.69713021743215,-90.20281243131015,-90.19633293643606,-90.35456900517211,-90.56924279216739,-90.50832986689771,-90.07258401702681,54,-90.23645942128334,-90.20281243131015,-91.75206540518089,0.842098901447716,0.46617711243084026,1.4659599063132003
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.17361729072766,-88.75662631384415,-87.87255720312056,-87.94547361608053,-88.42744813749927,-90.00529348467127,-91.37803933988545,-90.12729940170375,-91.44896327599936,-90.63582396612459,-91.55446402129769,54,-89.93869145917768,-90.12729940170375,-91.55446402129769,1.9033973728693128,0.36179408135370905,-1.6553089761907316
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.49303684322098,-88.36948308500878,-89.66037991782242,-90.76102046829577,-90.7598629676211,-89.53418875482315,-89.92923093023313,-90.2982813508158,-90.75356638679851,-89.50775219437294,-91.96226737250186,54,-90.36627911559222,-90.2982813508158,-92.49303684322098,1.240142098474706,-0.32673270084066935,0.19001994052329518
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.38373756241123,-89.13959821690649,-89.0953101092264,-90.32900233300228,-92.46823931212334,-89.3458857265111,-92.06666211553836,-91.29839720592969,-90.50317811304969,-89.23913207175603,-90.50294620971923,54,-90.39746263419762,-90.38373756241123,-92.46823931212334,1.2398701430674772,-0.5639019345119065,-0.6961821861294104
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.73305754587169,-90.72109371390455,-88.96736417488749,-90.21836964545763,-90.37160784894888,-89.37570239303102,-90.64525985564514,-91.97588468528662,-89.14922354076468,-92.00504066890399,-89.55756554280137,54,-90.338197237773,-90.37160784894888,-92.00504066890399,0.9728452594485937,-0.39130088743981123,-0.6883921027864068
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.10567564629869,-90.0976453519745,-89.81249036696128,-91.77971009172126,-88.97237348704824,-89.36056918716801,-90.4587493138036,-89.2645275609027,-88.42504313323849,-90.29309087660793,-90.38363695444573,54,-89.81395563365184,-89.81249036696128,-91.77971009172126,0.7782698483388529,-0.6622689730092941,0.805596098178345
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.62658654015948,-89.54254042216375,-89.18206111021627,-88.23810764263801,-91.09361098229195,-89.32139161582099,-88.99615412218036,-90.24734902001087,-89.68681775607115,-89.29153338279434,-91.35318286801208,54,-89.7799395874872,-89.54254042216375,-91.35318286801208,0.8180882337252765,-0.3267691422489708,-0.5610511796803617
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.81576621451408,-87.90151613141136,-89.5668987931256,-90.55854069771132,-89.0456440456378,-90.86755851487213,-89.90672145352849,-89.14387964415991,-90.32664385393669,-90.28483489686027,-89.22950479852761,54,-89.78613718584413,-89.90672145352849,-90.86755851487213,0.7501935536677459,0.7250522566271767,0.18914366721765852
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.65982152460698,-87.90313198831859,-88.69930586904002,-90.98213932212222,-91.75778010340066,-87.96534644122042,-88.61770526759388,-89.03916258893744,-89.92346060915081,-89.00451807771819,-89.91599585871907,54,-89.49712433189347,-89.03916258893744,-91.75778010340066,1.4340319950368252,-0.46288338203953766,-0.7819223657773788
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.3695362052246,-88.97861340266822,-88.92826613769964,-89.88014919486083,-89.4499457713872,-88.73434218625563,-91.16427278966414,-90.96088987908551,-89.988148264022,-91.3770538154645,-91.55006437527956,54,-90.0346620019647,-89.88014919486083,-91.55006437527956,1.0066258138975703,-0.30486954308927533,-1.6546964453424873
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.32405512029553,-89.37001037469639,-88.30140977869705,-88.38231039012574,-89.4447267524831,-90.18591479691727,-91.23286990226462,-89.45377636147657,-90.19050265003192,-90.82956033104064,-88.38119386399418,54,-89.73603002927483,-89.45377636147657,-91.32405512029553,1.126533796569907,-0.0739338635456653,-1.314657910667398
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.30842725471084,-89.57770122494252,-87.48710651379919,-91.29479978089955,-90.39974688035704,-90.13416820827854,-91.31856164615706,-90.4120998379318,-91.59033991325268,-92.1076303322417,-91.4156706498804,54,-90.6405683856774,-91.29479978089955,-92.1076303322417,1.4935901519527912,1.5871123383675885,3.0761085613648333
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.97895683718265,-90.75362114384154,-91.36749522013402,-90.57321725061212,-92.2494473172016,-89.81618648278074,-91.58577302034685,-89.28204900052248,-89.71347789011782,-90.72982675622256,-90.52030438678084,54,-90.68821411870394,-90.72982675622256,-92.2494473172016,0.6840260114658668,-0.09194327560445921,-0.2153820731223206
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.58225505307733,-88.02917549483446,-89.17634250736022,-91.00024770853618,-90.89738243811406,-87.03910058162755,-90.47391537296754,-90.56115469489869,-91.4653408910281,-89.49496439647416,-89.20956868901065,54,-89.90267707526627,-90.47391537296754,-91.58225505307733,1.9182886983393646,0.77791023182387,-0.1832977963671807
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.90060392747596,-89.6732651497394,-88.38498919494086,-90.9017514909916,-88.98379183335256,-89.9375313617472,-89.19834836767363,-89.68585825683303,-90.28433024329269,-89.89995947823986,-89.22647729973252,54,-89.64335514581994,-89.68585825683303,-90.9017514909916,0.41872733869442863,0.048689335172946546,0.5505674820515098
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.68704552657998,-87.10638281732417,-90.64045966762875,-90.23698624801055,-89.29206041924716,-88.3390637057233,-91.84013036268493,-90.89966254637628,-90.36523940257806,-90.10670154566286,-90.24627447127199,54,-89.97818242846255,-90.24627447127199,-91.84013036268493,1.5424512164801738,1.129844828347275,1.480497438437399
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.8548278653973,-90.45299650215024,-89.57670100693248,-90.01751618791454,-88.7904161318664,-89.31576240934095,-92.03866308575968,-89.23290265449599,-90.306657427172,-89.42799459988775,-89.87229262590218,54,-90.08061186334723,-89.87229262590218,-92.03866308575968,0.9879089050895431,-1.0288245462332024,0.2590031619761364
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.80650954832925,-88.40997796832028,-89.50240273451126,-91.54323178373846,-91.06733842212648,-90.15216386263036,-90.75677342985857,-90.20600785689156,-90.59703764289269,-90.26843753208865,-89.72255143458645,54,-90.36658474690672,-90.26843753208865,-91.80650954832925,0.8386897104433163,0.46725463581549376,0.5445355152508569
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.21284238539073,-90.14361312739945,-88.34716874401265,-91.2288414226152,-89.91745705994096,-89.33146356134134,-89.53201967188203,-90.35356933125028,-91.54555921793599,-91.07700882553577,-89.62029236537643,54,-90.20998506478917,-90.14361312739945,-91.54555921793599,0.8853757403254771,0.32819739322663233,-0.5303593238759947
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.84203346284599,-89.60527560387882,-86.69682791659078,-90.51040215608886,-89.37527682287221,-88.4611856987348,-90.51509833270613,-90.91015401221027,-92.60167942539707,-90.47706275690321,-90.90445258036091,54,-90.08176806987173,-90.51040215608886,-92.60167942539707,2.1480938165492587,0.8652370276133221,1.7489955428685553
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.09021290318566,-91.00378602030634,-87.83995792620622,-87.83410777389288,-89.2262696584539,-90.92949845643172,-90.2625741066341,-91.96460618149045,-90.5172648668667,-89.5529778228826,-89.69936715981984,54,-89.99278389783368,-90.2625741066341,-91.96460618149045,1.5910426506143316,0.506240702757327,-0.4528605796371852
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.8777525846291,-96.85540883740744,-97.21336883100132,-98.1542401322374,-97.94080011763863,-98.79809811378713,-96.12990681338725,-96.20670504667063,-98.7970113281351,-97.10169729118569,-95.84139045987386,54,-97.62876177781396,-97.21336883100132,-100.8777525846291,2.0157747264221393,-0.9265738586800911,0.8692323385331919
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.05893659638447,-97.3134191441663,-97.04986984082913,-97.9525594997001,-98.37855319800302,-100.84702532525631,-97.7502164726044,-98.70138061243831,-97.42259465628408,-96.38243325718332,-98.0519873622342,54,-98.17354326955306,-97.9525594997001,-100.84702532525631,1.5491022958333203,-0.9699924478726972,0.6690183975315334
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.77622816793631,-98.03108547967408,-96.9832022265468,-96.50129357000479,-99.42253218080654,-96.90319745305075,-98.37851687133669,-96.68741545664633,-96.469117865275,-96.86101198845552,-96.5035266186966,54,-97.50155707985722,-96.90319745305075,-99.77622816793631,1.3341914468685585,-1.060695005778603,-0.3366836531958852
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.77398866540534,-96.59080782936158,-98.69320159395255,-97.53817274151629,-98.56899110340773,-97.23688313775186,-97.35243912273434,-98.20749741869717,-97.12564642818333,-97.21104291233495,-96.9050909392415,54,-97.7457965356897,-97.35243912273434,-99.77398866540534,0.824556327923946,-1.0076649839234926,0.47607548385932486
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.9965222884451,-97.18552884009806,-97.19516149096503,-97.80865738603447,-97.71090723790365,-96.46911048856855,-99.98129877077157,-97.19541682784586,-96.88901274901703,-99.24041647361614,-96.26403134466831,54,-97.72146035435763,-97.19541682784586,-99.98129877077157,1.2976343982295677,-0.7910051578103086,-0.41137134476673065
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.17970121354843,-97.73068345325088,-96.99036080106076,-97.25102647687532,-99.09491645829357,-96.40278754145433,-98.07446689573625,-97.02586721818355,-96.4071076139322,-96.39484352881358,-97.09482326608867,54,-97.42241676974886,-97.09482326608867,-99.17970121354843,0.9102291630164339,-0.8584168134037148,-0.348071785458536
