hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.59512385821849,-104.31229317940483,-100.80675086384969,-103.3754752622177,-102.56835259904037,-100.63376722772468,-100.23052246988127,-99.20917045462238,-100.66313121238542,-101.71895437962189,-100.21816837357962,54,-101.3937918073224,-100.80675086384969,-104.31229317940483,2.08495942916408,-0.691382456061426,-0.08363438884940244
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.32257666107897,-105.70207734699342,-101.11965255157989,-102.59993572071923,-102.2047711208555,-100.79160926787357,-100.63867869401837,-100.1165783170343,-98.11481791045593,-100.40304422722602,-99.97423753954804,54,-101.18072539612575,-100.79160926787357,-105.70207734699342,3.3242843075256316,-1.1168085799590382,2.898322132518852
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.05445075645447,-105.15697254441653,-102.36542559292592,-102.16703136099832,-103.16672170863097,-100.71159227817972,-101.2018048100749,-101.43494275489925,-102.70958721185428,-99.94615074003475,-100.08213858686561,54,-101.72698348593953,-101.43494275489925,-105.15697254441653,2.3155270097008693,-0.861068833655019,0.6428018131062201
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.50094983234902,-104.69669698855267,-102.1521659647979,-101.6547589380971,-103.48091624740671,-101.01146490421489,-99.6133710080697,-99.3398354536988,-101.5712236312279,-101.00612655746615,-101.41441571321045,54,-101.58562956719014,-101.50094983234902,-104.69669698855267,2.1120155141081067,-0.611387856294949,0.8426730906915525
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.96748962796893,-104.11278159873206,-102.80165162148664,-101.44624261027276,-102.16106127625416,-102.14124427579507,-101.27657885855417,-99.72200547211375,-100.37666668676184,-100.38713174877678,-100.18060769431271,54,-101.32486013372991,-101.27657885855417,-104.11278159873206,1.7123196487959762,-0.7671888906435033,-0.06399957094870157
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.2511824966979,-103.1533623479315,-102.04952696540265,-101.68585328657618,-101.79962053796879,-100.23693034538456,-101.64618690115032,-98.68572158003471,-99.73961364101415,-99.85750474234104,-99.55876256590098,54,-100.7876604918548,-100.2511824966979,-103.1533623479315,1.6581613500593997,-0.20951965424275576,-0.8586179664654723
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-97.74517929818965,-104.21174439550127,-99.84650612257586,-102.00431527173318,-100.12051966077154,-101.46704206898467,-101.50409232366556,-101.52970303522753,-101.89376975116724,-99.69141596079703,-101.1842371957734,54,-101.01804773494426,-101.46704206898467,-104.21174439550127,2.4832947693471925,0.1400722970713309,1.388633190029342
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.41725172315768,-105.08491785171041,-100.61612931366291,-102.08098016523125,-101.46392960968319,-100.90273205653004,-99.16303647849125,-98.11063082667137,-101.39169806145314,-99.51168590186265,-100.31873622506274,54,-100.82379347395604,-100.61612931366291,-105.08491785171041,2.9800632349652556,-1.0870346536746887,2.611792403513916
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.22630942886815,-105.34317202568788,-103.19971742409356,-101.0149983467268,-102.02764635051092,-100.43248311063344,-99.58976228199143,-101.34707984111888,-99.64440929597112,-98.49608583276913,-103.21095931189876,54,-101.41205665911548,-101.22630942886815,-105.34317202568788,3.488051270587554,-0.571458676645021,0.2378822779104901
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.9590337403385,-104.18021317412469,-102.11794201951201,-99.72124105697547,-102.30467656503704,-99.71521879133337,-101.08231422586579,-100.97554271232431,-100.01218871844627,-101.72931937266581,-100.62757467350663,54,-101.22047864092089,-100.97554271232431,-104.18021317412469,1.5883936092601219,-1.0196851687646864,1.3153624656837657
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.09341763423613,-90.05137557473337,-88.09096512289409,-87.57093099384741,-90.49411526433697,-89.2947376582781,-88.49348801281131,-88.19030772048443,-89.23664991251057,-87.43421174365403,-89.74632120270678,54,-89.06332007640846,-89.23664991251057,-91.09341763423613,1.328033176654033,-0.22007693520955213,-1.0795378284691992
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.37215612442901,-90.13663133037537,-89.34114049698898,-89.66876436517386,-89.56179940926674,-89.19576341794048,-88.91650153067192,-89.78067298740781,-90.89459742553188,-89.18886418010153,-89.72451752735985,54,-89.79830989047703,-89.66876436517386,-91.37215612442901,0.5084410465104352,-1.1725155336777,0.8237519575137053
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.28338753387469,-89.33765452455543,-90.47952955991764,-89.10471549956651,-89.96991736826848,-89.35608804061313,-87.14587242886485,-88.7892450607303,-88.1197209080299,-90.47756258817327,-90.7072755168061,54,-89.43372445721822,-89.35608804061313,-90.7072755168061,1.1194907729379031,0.8438022921322524,0.20750229043723767
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.11785715838057,-89.00015509538368,-86.03553380806875,-90.58966309237705,-89.3499759878999,-90.91656222177424,-90.83634011892065,-89.83017986684929,-90.64921704551374,-90.35222053832966,-91.35392866622689,54,-89.91196669088406,-90.35222053832966,-91.35392866622689,1.9420556819782797,2.097285878147859,5.2020990679682795
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-88.94814300898342,-89.31387592472265,-88.91846248767045,-90.61873705855825,-87.62366910010265,-88.57979365376791,-90.72648482873541,-89.8664854237734,-88.83797212545034,-89.98246824103306,-90.79450010945146,54,-89.47369017838628,-89.31387592472265,-90.79450010945146,0.9340085027900886,0.19474912684189433,-0.6922603280981665
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.21543500000556,-89.35253396696777,-88.58243786316443,-89.46562220389852,-89.80803577289865,-89.58835567463971,-89.54760547538453,-90.49644479424036,-91.21680811992098,-89.27463351156686,-91.24575003853381,54,-89.89033294738375,-89.58835567463971,-91.24575003853381,0.6222238466965369,-0.4985880108293085,-0.32151449129780296
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.22027281708495,-88.67312185886229,-89.37076096148476,-88.36149816323541,-89.20335623492787,-90.15771477338266,-88.71089123309997,-90.63754128996531,-90.09764426008141,-90.44278307173525,-90.04777745935813,54,-89.72030564756527,-90.04777745935813,-91.22027281708495,0.7641302391673448,0.027030767897665977,-1.092534364670254
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.51164412568606,-89.81407833709504,-88.40627900097114,-90.18203684629074,-90.19929178473144,-88.4717179187651,-86.85363176467567,-90.74932511923033,-90.51703007870543,-90.73474469037008,-89.69532570602568,54,-89.6486459429588,-90.18203684629074,-90.74932511923033,1.3861786394928644,1.3727291122577852,1.3125153338021205
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.5149204204441,-90.0568583623272,-90.06463941244297,-90.72274100044571,-88.85862612918872,-87.75113241236487,-90.84275711984805,-92.30911007949688,-90.0657298643663,-89.94184828239378,-91.07052500463915,54,-90.19989891708707,-90.0657298643663,-92.30911007949688,1.2646770779461578,0.4945100386036498,1.5002917784174965
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.70745532480927,-88.62098990734418,-88.07089606287953,-90.35464432181669,-88.00324699808857,-89.64730546236139,-91.28640984889913,-91.45594982344052,-89.55136524944676,-90.82480498863022,-90.36335456225356,54,-89.98967477727,-90.35464432181669,-91.70745532480927,1.5966157751304844,0.3416429864157787,-1.2325375298165402
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.85522950740851,-88.91582220275856,-88.82306182652269,-89.1338220018775,-90.09058671190591,-89.75002318040389,-87.76003433147969,-89.53222934358607,-91.23171792340715,-89.08243052404458,-91.1178585441867,54,-89.75389237250738,-89.53222934358607,-91.85522950740851,1.3638297871926601,-0.34642584621933364,-0.4893692713405393
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-92.0517637993998,-89.33801860331279,-88.22467519562375,-88.03448265381374,-89.7220082912431,-89.1772935627702,-90.13057008135272,-87.90935576432403,-89.41008668964328,-88.96016547167343,-89.95353432273144,54,-89.3556322214444,-89.33801860331279,-92.0517637993998,1.242642021849016,-1.031066718990571,1.9590500931781616
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.07937429434676,-87.38928348051833,-87.28716980458921,-90.30298295743151,-88.40481788159485,-88.46777438341762,-88.91926140811472,-91.15917008987557,-90.2503001333175,-91.88927284456415,-89.98250096905433,54,-89.55744620425679,-89.98250096905433,-91.88927284456415,2.2103676597178974,0.12384135762396617,-1.248786155283132
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-89.7059065313663,-88.65119458719793,-89.80760593847722,-87.90277039509793,-89.75509877450955,-89.04815210886049,-88.91977027532599,-89.8516170652543,-90.34792262279159,-86.24753618304061,-88.83729498759703,54,-89.00680631541081,-89.04815210886049,-90.34792262279159,1.1999278564282605,1.4600267496856059,2.586777024370144
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.1405535411963,-88.80081521780183,-88.18067484342905,-88.08178572297211,-89.78452301277449,-90.58393345477847,-90.19788449025273,-89.68743754642794,-90.49328749442577,-88.27489357678017,-89.85347886078702,54,-89.46175161469327,-89.78452301277449,-90.58393345477847,0.8205018408101761,0.47939707815841837,-1.5209020567603493
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.5254105488859,-90.64270950200273,-88.9025794653124,-90.44629530582382,-89.55492671884633,-89.57107985182226,-88.79266900760271,-89.60464683203845,-90.0334790334268,-89.90086980872596,-89.5935923500919,54,-89.77893258405267,-89.60464683203845,-90.64270950200273,0.33883582205496504,0.15485680926231463,-0.7190105851511466
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.93827048575541,-87.63789939570756,-89.97323836476023,-89.59707806236827,-89.10606671533374,-88.78018490371971,-86.46232005270029,-90.24737319694192,-89.98087455051258,-90.37045774125082,-88.64945109876948,54,-89.34029223343818,-89.59707806236827,-91.93827048575541,1.957921986721636,0.3627779707080272,0.7748332256706894
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.46374160489651,-89.51937321776828,-87.77793403415775,-87.94604516463099,-88.19985755428716,-89.66475457009018,-90.79927583383311,-89.15094522292563,-88.49632880962432,-89.24331240607411,-92.28938634162346,54,-89.50463225090104,-89.24331240607411,-92.28938634162346,1.96528173796424,-0.7323637796933306,-0.38416177578192556
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.35580256476662,-89.37016652732659,-88.96024435698807,-90.61516304444153,-87.10677550483653,-88.44889382920721,-88.58999749728764,-88.94557922730831,-90.27842806497979,-90.78343051549676,-89.4784646613516,54,-89.44844961763552,-89.37016652732659,-91.35580256476662,1.3807268476965489,0.21141468606954922,-0.15556688715331735
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-90.63443111275532,-88.34004293368434,-88.4322503751818,-88.44098059355319,-88.35526642858252,-91.3484044491131,-88.36097953155553,-90.389209445466,-89.64226481745015,-89.4367508410259,-89.4975546071044,54,-89.35255773958839,-89.4367508410259,-91.3484044491131,1.044930456810848,-0.6602313444493285,-0.8161984870772399
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-92.34701994260577,-89.03215184739935,-89.37654350908424,-88.16072758794122,-89.28702515586266,-91.42449925979015,-88.87068400806784,-89.56598460110027,-89.9443798708111,-90.37543816481755,-90.72140777054146,54,-89.91871470163832,-89.56598460110027,-92.34701994260577,1.346355017607391,-0.7194568210787449,0.1804231572849142
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.4566941559639,-90.89084349196047,-90.56331848606416,-91.20343026239584,-88.60837675255104,-89.26029076678275,-89.58739390469518,-90.0704432258464,-90.36016925358507,-88.75030781824226,-88.18494922092785,54,-89.81238339445589,-90.0704432258464,-91.20343026239584,0.9113997014999378,0.3183824187362917,-1.2179172239377634
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.68389265733289,-88.73554652348766,-89.6574886182545,-87.72270756320769,-90.10895430446294,-88.59269075560768,-91.346777291794,-89.77728750418039,-91.57398517712085,-89.88604017541094,-91.96178081386324,54,-90.00428648952025,-89.88604017541094,-91.96178081386324,1.5967749960687163,0.14092981939774593,-0.7264088142935674
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.696319721495,-87.42234808669888,-89.8013733476809,-90.21206405261167,-88.4913001706809,-91.07006085239676,-89.90367744389575,-91.00028495456289,-90.52917454729578,-87.37318975311999,-90.81590848661325,54,-89.7559728560956,-90.21206405261167,-91.07006085239676,1.7123136722392645,1.0156545907999446,-0.4317755982725955
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-89.5790964394983,-88.42392656133019,-88.53342038092315,-90.46042994504106,-91.6744737220231,-88.99479342148858,-88.730291480886,-90.40621186979914,-89.09754906450286,-91.38845272836755,-88.96288503573902,54,-89.65923005905444,-89.09754906450286,-91.6744737220231,1.1959954147657406,-0.7584453905367033,-0.8440822395401679
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.36001020660954,-89.46703322159425,-89.5973584158907,-90.04740862367441,-89.39523439081043,-89.66025967002027,-90.9167007150197,-89.8548940238172,-89.54623443532257,-90.30352065004102,-90.54218238186552,54,-89.97189424860598,-89.8548940238172,-90.9167007150197,0.22762637088480214,-0.626523243475351,-0.7303975789261892
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-92.06350486778237,-90.6018127108522,-89.22514254362669,-89.42072827573273,-91.00033060172208,-89.43569680877044,-89.13181809903982,-89.80166425895847,-90.04353361370566,-91.41120684258865,-90.10189604664232,54,-90.2033940608565,-90.04353361370566,-92.06350486778237,0.8379171926131419,-0.7733234240940715,-0.38753437679328107
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.95273898344284,-89.01045822783587,-89.61442520602151,-90.28652528428618,-88.35006770752537,-88.89489576981977,-89.68959619450021,-89.42603510906791,-89.58717914173225,-88.4374232015881,-87.52132792333322,54,-89.34278843174121,-89.42603510906791,-91.95273898344284,1.2179227581840795,-0.8517149887193873,1.9539292375414457
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-89.7130533920298,-87.0376715264525,-87.66771997136274,-89.10573337417308,-90.12220896264185,-88.88349227645385,-89.13142391197238,-91.21553741944841,-90.28437202346079,-89.10349342890719,-90.16649068336741,54,-89.31192699729728,-89.13142391197238,-91.21553741944841,1.2995339124528107,0.5200316709868142,0.23983764355634296
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.22796454307392,-88.13100963395073,-90.73542620623249,-88.98788583811888,-89.22877881538244,-89.20855322335304,-88.91586438241174,-91.2638583680868,-91.55852884231987,-88.82209230835782,-89.16231130432796,54,-89.74929758778326,-89.20855322335304,-91.55852884231987,1.3079035595931836,-0.4980192723439454,-1.4743343429281777
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.0920440348676,-89.6569681724165,-89.49189044682699,-89.54216690387904,-90.0080276796958,-89.26880711859349,-88.98555732303572,-88.78623754504669,-89.91814509495859,-89.92174321222186,-89.58223394714283,54,-89.56852922533501,-89.58223394714283,-90.0920440348676,0.16095141984758496,0.6372334122922627,-0.41690208578281673
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.90004017153737,-89.81527223888922,-89.61486154994894,-89.6163851824628,-90.53204377837784,-90.65570276545984,-89.12817789471767,-91.05623425085159,-89.87729387907268,-89.1810945342053,-89.94798106152729,54,-90.12046248245915,-89.87729387907268,-91.90004017153737,0.6415668950267868,-0.9415224100856625,0.544313762137266
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.25113184107524,-89.3892112528275,-90.55836011574044,-88.18465532154099,-89.43608174652803,-89.5816760149629,-91.25499712663948,-90.41963671441792,-90.25865076101293,-88.36292172358003,-89.5553385256559,54,-89.75024192218012,-89.5816760149629,-91.25499712663948,0.7769057439105533,0.32577283437677906,-0.24437599164411417
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.74704100446613,-86.4149072777592,-90.43983998403348,-89.84112117090248,-91.49647847745061,-89.50703233746738,-89.04185340808588,-90.46685585562595,-89.54773992756128,-89.53937055091765,-90.94768346442348,54,-89.90817485988123,-89.84112117090248,-91.74704100446613,1.905843655894028,1.2791190362553444,2.8695985660497687
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.66419087263499,-88.33674791150564,-89.80590589186527,-90.85724485994908,-91.67369918497889,-90.1038037398472,-90.35565736752872,-91.06008605065817,-91.52541926138369,-90.25159806560028,-90.17639453454646,54,-90.43734070368167,-90.35565736752872,-91.67369918497889,0.7599819830313113,0.9717525707179517,2.0163782089161337
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.83945796182303,-89.22799138477941,-90.81483138341234,-90.47534869785703,-89.296078344051,-89.1490259293119,-89.53125937215349,-89.49235519941033,-89.03851355258342,-88.91067494551729,-88.61830746989767,54,-89.58125856734517,-89.296078344051,-90.83945796182303,0.543549852276196,-0.8143645132900837,-0.7477543733269796
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.39323687459404,-88.56562978812919,-88.3232258934195,-89.31045126960456,-88.74548146766092,-90.78349080563369,-90.7710519399949,-88.73468224102582,-91.11581839025509,-89.6238994893936,-90.5621299200315,54,-89.81173618906752,-89.6238994893936,-91.39323687459404,1.1801288089899276,-0.04703013404925066,-1.8573909837264586
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-89.76045315661447,-88.05909506879547,-90.00596697738825,-89.34806548524881,-90.41157516554492,-90.14983949736366,-90.77633882947809,-89.09102434196419,-89.88672679093605,-91.83297681336748,-90.79830267741056,54,-90.01094225491926,-90.00596697738825,-91.83297681336748,0.898085317821731,0.18311032191068236,0.9433528224802901
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-89.8327401086167,-90.12210729161185,-87.83295461386071,-89.36256471556989,-87.93599485295138,-90.73419788650008,-88.62854013804899,-90.291703363334,-91.96827941364344,-91.17251935278931,-89.89872888026875,54,-89.79821187429046,-89.89872888026875,-91.96827941364344,1.5201573360127698,0.1097102088884938,-0.5321864080477443
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-90.06554274214388,-87.73663919242269,-89.53553186521393,-89.1176439050915,-88.84610798222892,-88.68015942649531,-90.19487438070776,-89.54049845853439,-89.0918183664023,-92.106914923393,-89.91050037365642,54,-89.52965741966273,-89.53553186521393,-92.106914923393,1.1165814115694215,-0.9671773045461315,2.585317543110494
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.05405581786216,-89.51721907251472,-90.02936782096118,-90.50802870660972,-89.18180634325103,-88.11320267387765,-89.712850304419,-89.6320690898598,-90.8730237215674,-90.60239565741982,-89.27322990147792,54,-89.68156810089276,-89.6320690898598,-90.8730237215674,0.5792704247246447,0.29402982914014386,0.12824508055298622
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.9682316018328,-89.26805890661835,-90.343234285064,-90.87006392497325,-89.23248919174785,-90.23711970141018,-92.06140705276472,-90.85583677441122,-91.02742318259084,-90.82190604060682,-91.10512566771123,54,-90.70826330270283,-90.85583677441122,-92.06140705276472,0.758733939768646,0.2841782160896372,-0.21299417774264606
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.78785159634883,-88.90503028781585,-90.85021227751258,-90.97807932433942,-89.47120620959835,-89.86466137700715,-90.82091509287288,-89.64578488820032,-93.30197082745953,-89.56516525380454,-92.45275319255161,54,-90.60396639341008,-90.78785159634883,-93.30197082745953,1.6083672380169163,-0.8974966468675905,0.34218410577212754
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.67769118007193,-87.75389479267065,-91.80936871773021,-89.07131167190245,-89.14695574289769,-90.58151481451522,-89.36374525258557,-91.65271772064821,-91.51269915427189,-90.51073575525555,-90.97012470975532,54,-90.36825086475497,-90.58151481451522,-91.80936871773021,1.6542372199586304,0.6870661092214242,-0.5892249207884461
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.61237136723346,-88.65035420948462,-89.30338369379305,-89.4116772170989,-89.61437011041093,-88.90642372448185,-89.62999331536028,-88.24553522376604,-91.0673350054197,-89.62808981581757,-90.77772983812602,54,-89.62247850190839,-89.61437011041093,-91.0673350054197,0.7183862826664889,-0.27660099678937833,-0.6839669766021039
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.29306333458301,-89.20377563639471,-91.53444136780526,-89.91306875628437,-90.67329032319016,-90.7596616267247,-89.54601432905332,-89.3379138633117,-91.23251540299725,-89.98421825516228,-91.63404511660256,54,-90.46472800110084,-90.67329032319016,-91.63404511660256,0.7415157750141886,0.10142937989243124,-1.6851856229731146
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.75702154898183,-88.62417053678111,-90.42438066004466,-89.2227699392294,-90.21827641916119,-89.53881254436965,-88.98505041655223,-89.99298082126418,-92.57681454367548,-91.59972247453123,-90.65300915603967,54,-90.05390991460277,-89.99298082126418,-92.57681454367548,1.3732850110743544,-0.8548912530225748,0.27072997159455703
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.43953504899397,-86.42604721665437,-89.48040599640908,-88.58128721770966,-90.77322949585509,-89.89350541339174,-90.04046424038323,-91.41486102693695,-90.84073218474693,-89.43801004450113,-91.39227424250326,54,-89.88366837528048,-90.04046424038323,-91.41486102693695,1.8794522583174667,1.4357810070053727,2.6150974621021597
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.48197210606173,-90.11574723864949,-90.51506316455493,-90.13098523195764,-88.92552699362922,-90.00847026349783,-90.14181323268168,-90.85601829296876,-92.75639934497597,-89.02805176987235,-92.30694948161127,54,-90.56972701095098,-90.14181323268168,-92.75639934497597,1.3357715748342238,-0.5447661500073154,-0.27410178161520804
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.83086349989806,-89.108901287671,-90.48912492316637,-88.19052635686937,-88.21648747043554,-90.10601830447682,-88.73891869182984,-90.18303598825754,-88.74989443182697,-91.78719526279205,-89.81070894386382,54,-89.74651592373522,-89.81070894386382,-91.83086349989806,1.505582471415478,-0.48583442286042505,-0.8180082459788833
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.74380553684072,-90.3671288646402,-89.33955195335307,-86.9601760524844,-89.11596552348031,-89.62221603680356,-89.91520074980018,-92.17562347701414,-89.88541529897367,-91.14846485401543,-91.08561232733206,54,-90.03265097043071,-89.91520074980018,-92.17562347701414,1.6844041813174513,0.8425748823773616,1.9329213678128454
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.85982346236081,-89.03328162430047,-89.98305595245957,-87.20348463399725,-89.45446441013928,-90.62575625293236,-90.21636044246897,-88.76129791126536,-89.66196753563159,-88.96463084923504,-90.22434873331461,54,-89.36258834619139,-89.45446441013928,-90.62575625293236,0.8266422473150435,0.9816326875385972,1.5424425189761282
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.24110962180009,-90.16241291583187,-88.78384207597928,-89.71809677983298,-89.78788352856247,-88.61060230733575,-88.96311979423247,-89.63982069484423,-89.92020132432172,-89.04643264265255,-89.67427787668566,54,-89.59525450564357,-89.67427787668566,-91.24110962180009,0.5022959070089331,-0.8266808304600592,1.2849480842987324
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.98329849660188,-89.36652912863195,-89.44126660856111,-91.66817989362939,-88.67795052352027,-90.67074186088202,-88.07025771329566,-89.76059947891683,-92.65745847291358,-91.25695136038202,-92.03789589690048,54,-90.41737540311229,-90.67074186088202,-92.65745847291358,1.9382639317431478,0.09124701822491345,-1.0635071960585822
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.0623931474986,-89.61287820405029,-88.9402796959551,-90.15209454568296,-91.09869061077944,-89.96180860598163,-89.33752777825276,-91.3368513845221,-87.0486325278701,-87.78507423847982,-92.4576536136264,54,-89.98126221388175,-89.96180860598163,-92.4576536136264,2.6033413255732505,0.23121924211225728,-0.59202110797081
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.28836323001883,-89.75637132140129,-89.49621310187644,-89.31723900965659,-88.60932497698325,-88.80690141633247,-90.16211280518621,-90.69105452837287,-91.08604127891513,-91.0121655434582,-92.02133907709023,54,-90.11337511720832,-90.16211280518621,-92.02133907709023,0.9883775990110987,-0.25579654272659036,-0.5209280930805353
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.97533739730588,-88.26799846298931,-91.07163755359706,-88.75079011291108,-89.39742051595721,-89.23350724213748,-92.44661772804308,-90.2782599647102,-90.0156111734668,-91.30481111471305,-91.88782309656523,54,-90.23907403294511,-90.0156111734668,-92.44661772804308,1.5782983205695595,-0.23671765925508423,-0.8553441288668053
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.62753650952723,-88.77163763524543,-89.09577877139901,-89.16439371226512,-88.97827307867895,-89.46957753542875,-88.58249252927767,-89.0735870109096,-90.02273261955506,-90.76867866924472,-88.65767841275989,54,-89.47385149857196,-89.09577877139901,-91.62753650952723,0.8376819679033608,-1.4450958736293926,1.4148835690080857
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.11947632360996,-89.84524124379034,-89.2326187094902,-89.82057094125912,-89.77201554813882,-88.97104242299606,-91.04055484503151,-91.71241486191991,-91.88737094979656,-90.90316017079958,-89.25991795670544,54,-90.14221672486704,-89.82057094125912,-91.88737094979656,1.0226634510699881,-0.6275458372248144,-1.1758685573824126
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.67924351579532,-90.10065183855255,-89.5990351395242,-89.16687057829401,-90.55956447260397,-90.18187216519782,-89.60311832444023,-92.62258995341689,-90.68017620786125,-91.89715993259999,-90.98267336453044,54,-90.64299595389242,-90.55956447260397,-92.62258995341689,1.0496518821131253,-0.5068999446616852,-0.5589577706741631
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.99352773804067,-88.73532615588478,-88.28203509131575,-90.86618087026893,-91.55935003688546,-90.99185511164823,-89.07906251552829,-91.77356231784592,-90.79010743630275,-88.67305665322746,-89.84524444369143,54,-90.14448257914906,-90.79010743630275,-91.77356231784592,1.4433216897782875,0.2846577384654103,-1.6581107689241317
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.20598338225795,-88.42345848589667,-89.53139665635639,-89.01490314452165,-89.72433439247294,-90.52266505876841,-91.34788360499415,-89.37796017846088,-90.42703077207925,-91.04763193100911,-88.44272399615369,54,-89.91508832754283,-89.72433439247294,-91.34788360499415,1.02804223612343,0.05639367540430572,-1.4063144793958622
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.30056225088649,-88.91774953140046,-89.1503578675832,-90.53426840601868,-90.57185593418012,-89.40823711618161,-90.26302528780559,-90.108964413683,-89.50382242373459,-90.67561129750919,-89.41768101617068,54,-89.89564868592306,-90.108964413683,-90.67561129750919,0.359013939916292,0.2287407559548079,-1.6417715727082616
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.27930066260099,-90.46736167016354,-88.87034915383691,-89.44604946137092,-90.3434951414987,-89.35494676031375,-89.7929949013622,-90.74642318436831,-88.23571642450513,-90.95030000240328,-89.73587805554827,54,-89.83843776527019,-89.7929949013622,-90.95030000240328,0.6192627652644673,0.5679315195153646,-0.20683158851748207
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.47159198568231,-89.48807734695727,-88.67269065537985,-91.84268715177541,-90.0060911341915,-89.44186951903811,-90.01628614236876,-89.94040621015898,-87.98737736533545,-89.79818611211739,-88.96290027684883,54,-89.78437853635033,-89.79818611211739,-91.84268715177541,1.1414357257989296,-0.4997894941902415,0.3095180373497737
