hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.79854614800402,-89.36180342809946,-89.53299495224479,-90.67837050670562,-90.77729214711823,-89.62058309770406,-89.64523253208431,-90.18146324968242,-89.46352368066074,-91.4555596237253,-91.05813828124914,54,-90.05213705884347,-89.64523253208431,-91.4555596237253,0.630201081507029,-0.34321467844372366,-1.0056931664997641
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.71243555614885,-88.16577807172622,-90.3690165397906,-88.89882351748123,-89.47275939965911,-88.07607873425899,-91.22483400306922,-90.84416195736081,-89.32570228103664,-90.21765168469584,-91.024575098659,54,-89.93925607671696,-90.21765168469584,-91.71243555614885,1.3953697852028168,0.23680808748023513,-1.2080833059223481
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.31605080547521,-89.74969664849442,-90.08242443040669,-90.58762360348446,-87.9910054602285,-88.60426867719447,-87.97512559160644,-90.62648807881399,-90.0232931851484,-90.77436639413236,-91.27481600567462,54,-89.72774171642361,-90.0232931851484,-91.27481600567462,1.1608394230859835,0.49366860532169243,-0.9840213172624823
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.07829181941801,-88.07788173819492,-90.9221930420046,-88.98037110738865,-90.20464049583587,-89.78470377705578,-88.97127460076145,-91.3547737447342,-89.57662514043648,-90.96729886642278,-90.17512647426756,54,-90.09938007332003,-90.17512647426756,-92.07829181941801,1.265707171725654,0.024630413815348393,-0.49546856027018427
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.71509768088532,-87.82674374594662,-90.60301404126089,-89.73688896955017,-90.3482875468344,-89.03679048990581,-90.55332867902267,-91.0010003293271,-91.25161999858477,-89.22695425470357,-91.23941014298181,54,-90.23083053445481,-90.55332867902267,-91.71509768088532,1.233535178792817,0.8371632044190543,0.20151658724835375
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.88535342846185,-89.39294431122778,-90.08216186995593,-91.03094480463177,-87.7403317840972,-89.23254921068174,-88.75374537326888,-90.169924647162,-91.93881651646542,-92.1930531665872,-91.3908438993926,54,-90.4373335465393,-90.169924647162,-92.88535342846185,2.3126869461897637,0.08427339285008312,-0.8888021280276939
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.01133107177387,-88.17120172386926,-89.08837405278419,-88.26194203342553,-90.04738258240228,-89.37976888912058,-90.1934004588359,-90.19583489692246,-90.98435351280695,-90.08654965870879,-91.43521475911939,54,-89.89594123997902,-90.08654965870879,-91.43521475911939,1.0544601294687743,0.3688276808834503,-0.7522195876735789
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.97613495112573,-87.94653800649999,-91.43145108198381,-90.3010000945377,-89.64037371054016,-90.38920740727102,-89.10901322056215,-89.38749598682314,-91.34714970338035,-90.93051449160741,-89.79548173608207,54,-90.11403276276486,-90.3010000945377,-91.43145108198381,1.0307718201529235,0.6424419713016005,0.07710551209002148
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.99849949067847,-88.97233866664966,-89.63232724139566,-90.11536348375638,-89.54345737523761,-88.7579088383636,-92.68560632390577,-90.76992180185218,-91.8197028094211,-90.84435777988722,-91.98831376858018,54,-90.55707250724798,-90.76992180185218,-92.68560632390577,1.4838260023193082,-0.17499512568192896,-1.0065279587636011
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.7615676140304,-89.48655031820263,-89.63968983356001,-89.11628869885058,-89.34579890211114,-90.39676913332075,-90.10161603536454,-90.08126177415052,-88.92943720174134,-88.68276412499888,-92.00705177046932,54,-89.77716321880001,-89.63968983356001,-92.00705177046932,0.7451670088718793,-1.494117600370611,3.221342569592
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-93.84470886367575,-89.56408905396027,-88.95855503898962,-90.02709237830292,-89.46425681992847,-91.35998282868705,-91.14772332540709,-90.94027333935306,-89.58834615810785,-90.44363873093226,-91.70712755809033,54,-90.6405267359486,-90.44363873093226,-93.84470886367575,1.7420583864893702,-1.1796815164104297,1.8081500453794686
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.71936422747781,-88.34718289477742,-88.33052507726137,-89.98786091880935,-91.11311192712067,-91.85476834952289,-90.85329867208013,-91.22292573228987,-91.55880495690478,-90.84543821126378,-90.03761376756225,54,-90.44280861227911,-90.84543821126378,-91.85476834952289,1.2662374757498964,1.0150460265675758,0.12564983468564517
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.92697161755096,-87.6468116644069,-90.20973293294348,-88.80736200239012,-88.67214602191032,-88.4057238078794,-88.80054825827187,-90.08330598004463,-89.02269301793511,-89.26462126821147,-91.63466897650774,54,-89.31587141345928,-89.02269301793511,-91.63466897650774,1.0708582947116114,-0.755075405389692,0.9596125114807279
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.24861289027683,-90.70812118908627,-88.05043984691712,-89.57793263633296,-88.20304347334412,-87.69685979656674,-90.22083861351727,-91.48190202767019,-88.8974472082968,-89.56839256252071,-91.62815521839326,54,-89.48015867844748,-89.56839256252071,-91.62815521839326,1.7642037275388012,-0.3367606442119277,-1.2805546543041038
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.63175447393066,-88.37407595456314,-90.84160443598796,-88.93659333809732,-89.12090124480304,-89.41378724549888,-89.96562545729016,-91.48019516865756,-89.18793300753592,-91.33353026652051,-90.65561975125095,54,-89.99469275855782,-89.96562545729016,-91.48019516865756,1.0052524571658557,-0.0003519346388500753,-1.434165180773015
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.9822056292801,-90.02295101186063,-89.40371700332047,-91.0712657469708,-89.03557106261937,-89.97656332909767,-88.79874245949757,-88.96448300708865,-91.88368704935242,-89.83674522090475,-89.08688204027267,54,-89.82389214184228,-89.83674522090475,-91.88368704935242,0.8197776683433777,-1.1445476012265248,0.9708344850699415
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.91237688620832,-88.80343676234925,-88.43933108363824,-90.21687352052825,-89.73325361273052,-89.4603958384924,-89.88124387633347,-90.18270136573237,-89.58738848377415,-89.02764442532506,-89.07424263495196,54,-89.39262622636944,-89.4603958384924,-90.21687352052825,0.31109424708815386,0.02776953917801447,-1.1126745080869886
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.64254725851832,-87.63824821389815,-89.52654606759653,-89.29038169996167,-90.61652953640193,-89.98854206001714,-89.95475990431356,-88.92282260687534,-90.83397649071391,-89.9619342445122,-90.88472255825788,54,-89.7510009673697,-89.95475990431356,-90.88472255825788,0.797604778972946,0.9967576070308808,1.5585350126362219
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-92.36674680289008,-88.75020201433071,-92.23964925642181,-88.30960299952372,-90.41646490545241,-89.41864543016543,-89.24744920909158,-90.29347724899282,-91.71374745468006,-91.65950809768857,-92.30850678633627,54,-90.61127274596123,-90.41646490545241,-92.36674680289008,2.1009760876972647,0.2018940530214852,-1.6586343252193663
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.37688775714273,-89.23233304544671,-90.86913889029448,-89.35603331842212,-87.95102228166049,-90.07133488087769,-90.57567986822151,-91.02235239569735,-90.9713285412382,-89.96052349709227,-89.5770792513954,54,-90.08761033886263,-90.07133488087769,-91.37688775714273,0.9340642033006209,0.7818416582150599,0.39978556071292637
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.57006082237676,-88.05797531056264,-89.16055705328266,-90.10665560500625,-90.99091722842242,-89.77606766183698,-88.65039774178324,-90.15274359791465,-89.9651247081444,-89.09247497221547,-91.47480221754286,54,-89.81797971991712,-89.9651247081444,-91.47480221754286,0.9386093599221655,0.12322074045785278,-0.43711179238222897
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.47260077277215,-88.87505809232381,-89.83290999741874,-90.7936519007947,-90.0131941315517,-90.59355661850874,-88.4219966602229,-91.0260064004072,-88.35256665727498,-91.08132495396637,-92.45215899625092,54,-90.0831841074084,-90.0131941315517,-92.45215899625092,1.4469983938490598,-0.2339903438769329,-0.37054573696619997
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.36906835328844,-88.2819069816912,-86.53568914456174,-87.70758068944293,-89.66069611203893,-90.02970446656123,-89.02688944885432,-89.69733029703902,-90.29517365376178,-90.78510327375052,-89.44241648230297,54,-89.34832353666302,-89.66069611203893,-91.36906835328844,1.780027275055921,0.6895127533374876,0.28593002834158376
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.66524296619573,-89.349085572026,-89.07246220150867,-89.45271736753159,-89.64330042131064,-87.68082615901437,-90.13838712918114,-90.42910363378729,-89.48629214687914,-89.0376320461095,-91.7803708467372,54,-89.79412913548013,-89.48629214687914,-91.7803708467372,1.2690189494679813,-0.3169038060087344,0.40632883725568814
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.96679911759858,-88.31919745207533,-90.61981404768385,-90.08635275605084,-91.3914474445263,-89.4209290828832,-90.98659791986634,-90.02500986461175,-90.09838472271863,-88.88166689934297,-90.42358316877541,54,-90.01998022510301,-90.08635275605084,-91.3914474445263,0.7180596088945843,0.49529952449469905,0.16542156032518474
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.8932762768892,-87.42633669389514,-90.41728890113153,-90.01856560993816,-88.8241979021126,-88.9494259442805,-90.86080385599078,-89.19257042710338,-91.24892868626763,-89.95786591926995,-91.58686543550253,54,-89.85237505930739,-89.95786591926995,-91.58686543550253,1.3207968535494072,0.5049937022512744,0.2284731376226281
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.97043946064996,-88.41949392411459,-91.690515522961,-89.9039387981463,-90.17310164896523,-89.16950215635445,-89.78842366137239,-90.57019707047161,-91.03983387397756,-88.53042758343702,-90.61328957821051,54,-89.98810575260552,-89.97043946064996,-91.690515522961,0.9155444854627764,0.11716861983935872,-0.38671700102791995
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-94.53325433022114,-88.13938866461183,-89.72490591081957,-91.96035616929764,-88.00477318108008,-90.32477694730557,-90.36724865277739,-90.29545611457158,-91.61164088802082,-90.82384128249609,-89.2034627137916,54,-90.4535549868176,-90.32477694730557,-94.53325433022114,3.0806597743235966,-0.8523400059500056,1.4427392769048648
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.09064564232587,-90.09284925842739,-89.46704815215995,-89.91541171322889,-90.33649234135964,-88.15833217611437,-89.74893158163468,-88.69763628408546,-90.21944772888787,-91.16189756634759,-89.77604996894328,54,-89.87861294668318,-89.91541171322889,-91.16189756634759,0.7308827012560811,0.4699351195243851,0.27555928973218524
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.07768742906559,-89.10095224893743,-91.0760013585644,-90.7716302352632,-88.07561406170068,-88.69947495434643,-89.96081549433082,-89.30530156437587,-90.99975636294265,-91.01117464396063,-90.93109895062734,54,-89.90995520946501,-89.96081549433082,-91.0760013585644,1.099150086454889,0.30825738067273306,-1.5481517444147723
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.0927339913441,-90.49667043331729,-91.59108322010874,-91.54157347512121,-90.16326889785158,-90.03062781867335,-90.19948342070617,-91.43646519080056,-89.28770238275591,-91.21664086124252,-90.90283346567969,54,-90.72355301432738,-90.90283346567969,-91.59108322010874,0.5021306273675623,0.5614924113615505,-0.5557701006311029
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.19131135763448,-88.93497520275226,-89.48504415399893,-90.41301713384432,-87.60426312307165,-90.80512881922475,-89.58510162755013,-90.57537465367173,-90.28227636865049,-90.53604392118415,-89.52397746588139,54,-89.8124103479513,-90.19131135763448,-90.80512881922475,0.7912869649704242,1.4052843216464312,2.1665780181558167
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.68444198072912,-87.9098105005826,-90.5963577151511,-90.22473646043368,-88.9911479037588,-89.01601532220374,-90.57136861455922,-89.51790855109464,-89.83947483845729,-91.49812097945353,-90.98907259717826,54,-89.80349595123654,-89.83947483845729,-91.49812097945353,1.0794785317928732,0.158781074352405,-0.7532932700435535
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.06572837003061,-89.17756229181835,-90.98874653422465,-87.37978641944586,-89.50770737953093,-90.09657258956972,-90.91759909618183,-91.03926338610943,-90.58395689528928,-90.12605285064005,-90.84112643497896,54,-90.15673656798359,-90.58395689528928,-91.06572837003061,1.1475648384172124,1.7040266962630244,3.072480543969008
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.0398159028607,-86.42407118364346,-90.53308469286357,-89.99989683645937,-90.66995561300757,-90.44727824473196,-90.64784178263534,-91.43200688045,-89.65245460577422,-88.61213437752926,-90.81790766747561,54,-90.0251316170392,-90.53308469286357,-91.43200688045,1.8164444094698509,1.926852457813556,4.005415887717036
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.36784071011449,-87.26762897330858,-89.26034281942117,-90.16269894569231,-89.76174285131296,-90.26626300488064,-87.34121138762337,-90.27833351512055,-90.19213317114576,-90.80936510398439,-89.17471332426567,54,-89.44384307335181,-89.76174285131296,-90.80936510398439,1.2439998819194977,1.1546315823691902,0.4341109982026641
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.8260461633746,-88.60023568511991,-90.74209902633149,-88.90741537605388,-90.02220637405107,-90.07003353912553,-90.88505188944914,-90.97905190312818,-89.76381100265927,-90.15406799055337,-90.49888161297886,54,-90.04080914207503,-90.07003353912553,-90.97905190312818,0.5264904818765344,0.7228234361419653,-0.048620302032105656
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.0395794551797,-89.67766421124581,-90.96370240531388,-88.9813476534364,-89.87907250214548,-89.37386055226298,-90.14386797920407,-90.01591188207726,-90.98595977473117,-90.2027838615814,-91.79287472401944,54,-90.27787500010886,-90.14386797920407,-91.79287472401944,0.6324458236441005,-0.2902745837520642,-0.4805564708568908
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-88.85872281197719,-88.02839503683623,-89.72841546155041,-90.0071026205557,-87.27401631412549,-89.70524896152878,-90.78434432194351,-90.09715239143698,-90.1905860696717,-89.91459648031842,-90.47981288409457,54,-89.55167212309446,-89.91459648031842,-90.78434432194351,1.0426280608937044,1.2375121796892434,0.8363530732019413
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.87081174935072,-89.33823951859006,-90.03359907288312,-91.25849224561118,-89.82595937295333,-88.88397654426078,-89.7808809380303,-88.76701828894103,-89.00349222694186,-89.98942250307334,-90.78481928053446,54,-89.77606470374275,-89.82595937295333,-91.25849224561118,0.540097042533473,-0.5417204678178963,-0.045410900552625755
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-89.69520980055634,-89.36422374599232,-89.59587254023373,-90.15726646462387,-90.0563762818987,-90.26209208008316,-91.47798155528639,-92.07779798636847,-92.98975613227883,-89.52698875880273,-92.27896809007898,54,-90.68023031238214,-90.15726646462387,-92.98975613227883,1.5022668738794183,-0.7560197429880048,-1.0412685011651006
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-90.15608328627614,-89.92849835533626,-89.64329495405299,-87.77771289084153,-89.3501118468325,-88.73979893329043,-89.91456545632545,-91.7366579487936,-91.17266382360907,-90.30015817509613,-87.96023902961645,54,-89.69816224546096,-89.91456545632545,-91.7366579487936,1.341155277651484,0.08467188392750068,-0.31216446094287464
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.83878586263711,-87.90987167767771,-87.19319268067956,-90.27851000973246,-90.9105604180686,-89.51771860153377,-89.71246334471354,-89.63836359809675,-91.4068257753924,-89.55906079509587,-89.44836536249124,54,-89.85579255691991,-89.63836359809675,-92.83878586263711,2.173398530323764,-0.1697277049335219,0.6731037263295958
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-93.02094294646247,-88.2636792326422,-90.4641746728211,-91.51996981870774,-89.1652262621944,-88.26201757234765,-89.83919639906894,-90.0240789302838,-89.55841358214617,-89.58000012377414,-90.94708658419012,54,-90.05861692042171,-89.83919639906894,-93.02094294646247,1.7855560232893894,-0.7701040302757346,0.7648975460957166
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.2158574057135,-88.71983202943674,-88.15525735837375,-91.5864869945144,-89.04294292473266,-89.01912157496507,-91.47791837547973,-90.70292526114525,-91.65658312002986,-91.29899051106486,-88.86287512745606,54,-90.24898097117381,-90.70292526114525,-92.2158574057135,2.006189822123032,0.11682124928261041,-1.9677935180046804
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.96667117322197,-90.51524079539737,-88.55979782075686,-89.54250492173325,-91.51927388742044,-89.37039706075618,-90.24176676265009,-89.62547110336297,-90.93530381201475,-89.01201966795162,-90.06824624429848,54,-90.21424484086945,-90.06824624429848,-92.96667117322197,1.418550690541556,-1.0094915903255552,1.1781627965757036
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.826923275537,-88.94279760039105,-89.19644653152424,-90.10323395761696,-91.45629385238948,-89.48135464166283,-88.85958150721851,-90.9275329557554,-90.90709068516871,-89.1094850991833,-90.26834391224538,54,-90.00718945624482,-90.10323395761696,-91.45629385238948,0.790523740257672,-0.15099867202380163,-1.6415008098685817
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.96685879104406,-89.88808791316522,-89.0366112343257,-90.91618065069855,-90.09005074537065,-88.95402707515298,-91.6336321050276,-89.6219771431066,-90.14783446606633,-88.94094358884955,-89.18867697000397,54,-89.85317097116466,-89.88808791316522,-91.6336321050276,0.6599550321981938,-0.8989771307333136,0.46895138970932937
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.08040885312471,-89.41370695103568,-88.76555954825056,-90.66232686015748,-89.09070853274099,-89.73353786505696,-90.1155775671501,-89.17077605310084,-89.38734072441949,-90.71411904468455,-91.6201437193765,54,-89.97765506537255,-89.73353786505696,-91.6201437193765,0.7797288463578109,-0.4757028190437616,-1.0020745334768688
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.97294058313614,-87.20929114395373,-90.06656402313565,-91.0864522391083,-91.00705921668282,-91.80475277338029,-90.32550269992281,-90.99292673927232,-89.47541716256502,-89.46392663388635,-90.0785261464099,54,-90.3166690328594,-90.32550269992281,-91.97294058313614,1.6085611072503008,1.1588119050627572,2.127510490943351
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.991605917724,-89.85992890525104,-90.20740887462416,-91.12390113269147,-89.96279081324803,-89.94186799687557,-90.03359070117985,-91.08408133996267,-89.30399939197352,-89.64066608581305,-91.29996478933992,54,-90.31361872260757,-90.03359070117985,-91.29996478933992,0.42833830655692284,-0.2704299303869854,-1.4677045233323867
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.7750295232743,-89.76052782968883,-88.80858413663508,-91.73250075809504,-89.68497870916899,-90.31816751983942,-90.8277734348772,-90.80479522494468,-89.95795558629686,-90.42252282534025,-89.8507346610383,54,-90.35850638265445,-90.31816751983942,-91.7750295232743,0.7228417167904464,-0.20527088148914185,-0.14314682086716424
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.14829679139012,-90.222193896634,-87.95491655367347,-90.97307294500527,-89.58355686211576,-89.11058654488784,-91.28153903206598,-90.2625914873431,-91.21055577884783,-89.37262988822818,-88.66233836229226,54,-89.98020710386217,-90.222193896634,-91.28153903206598,1.1651853209496408,0.4097884606079247,-0.9775022866148619
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.27455000687719,-90.70330645132091,-89.02469515061556,-90.05150891062488,-90.91495476511061,-89.2607926580465,-89.57332497556445,-89.68991274000345,-90.40214599140135,-89.1088804728359,-89.31917046427962,54,-90.02938568969823,-89.68991274000345,-92.27455000687719,0.8812464888818323,-1.2331394619348472,1.4223528633253348
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.12852021069732,-88.62921360528831,-89.60532659755067,-89.97461029145066,-89.31507382087548,-89.68848265934179,-91.03522751287234,-90.15599369956365,-90.38682085189032,-92.0026009326659,-91.05974126928344,54,-90.27105558649816,-90.15599369956365,-92.0026009326659,0.85873926217962,-0.1252189750341648,-0.32874047668630846
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.75955159514243,-87.93243563285158,-88.75184702039977,-91.22618003564374,-89.53641715565264,-88.05202617472901,-90.13006673638134,-88.90731057821431,-91.29775211452699,-88.68831582527157,-90.974615127888,54,-89.65968345424557,-89.53641715565264,-91.29775211452699,1.4740113356577063,-0.03237857120903834,-1.7123703178962435
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.28065932942945,-87.72470250847515,-88.70943798091199,-89.69709267463665,-90.35303192721393,-90.32451825408516,-91.6701795018939,-90.45079986349637,-89.31408420515892,-87.92427290220883,-89.18139697919332,54,-89.69365237515488,-89.69709267463665,-91.6701795018939,1.4739937016606546,0.09617481526413711,-0.8095214586759676
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.66444308573745,-90.01256611705223,-88.32988598748983,-88.5734607713048,-90.46822046684453,-89.73187708647335,-87.8905056512257,-91.54332930058798,-90.76102094380562,-88.88045060191291,-89.66626973616786,54,-89.68382088623657,-89.73187708647335,-91.54332930058798,1.2030134196407596,0.07994646160996755,-0.998978169110424
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.66556823518644,-89.64291874518452,-86.610048188653,-90.98429663477722,-89.49401690216169,-87.76067502670936,-90.76753838228154,-91.07845860160182,-88.74450504690378,-89.97862904506405,-90.6740208094609,54,-89.58187960163494,-89.66556823518644,-91.07845860160182,1.8027913759112495,1.0386706778235695,0.5792473801796811
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-87.95391287622935,-88.62730673327613,-89.12938838306917,-90.81324795188335,-90.4621305933873,-89.39029655043525,-90.0753334615032,-94.40227078556947,-90.25219619977113,-89.70476271328153,-87.69305698119668,54,-89.86399120269114,-89.70476271328153,-94.40227078556947,2.975484915568772,-1.5482440172290322,3.7631295323396996
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.712753713022,-88.7096819215355,-88.62123128665907,-90.25908123029706,-90.36674068236866,-89.77610962723375,-89.72490102114189,-92.66998617984366,-89.73691180517532,-89.27741512113553,-89.80329201455788,54,-90.05982769117912,-89.77610962723375,-92.66998617984366,1.3223971825196237,-1.1360603955395352,1.1970557038891236
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.036432306146,-87.86170822454166,-89.45769105222506,-88.57333100512933,-90.5454199668003,-89.01469912175739,-89.4348172052317,-89.00292397894674,-92.0682494412331,-90.20786750178135,-91.42456602673998,54,-89.87524598459387,-89.45769105222506,-92.0682494412331,1.5215376189208811,-0.24495661287894374,-0.8007867939133302
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.27686535084024,-89.4999419516143,-88.16010821185809,-89.13322450190371,-92.17294080724889,-91.48837199422428,-89.32022653007708,-89.3968297833055,-90.30558679161693,-90.4148544789365,-89.97337755778891,54,-90.1038479963104,-89.97337755778891,-92.17294080724889,1.266121978949082,-0.28623310985006073,-0.4021845790296741
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.79389767202505,-88.79364068752918,-86.80683198114298,-90.09050346475033,-88.93105554040399,-91.21117643887258,-91.70727891045762,-93.00702429327434,-90.25935022279963,-88.85890171867615,-90.22553940669025,54,-89.97138184878382,-90.09050346475033,-93.00702429327434,2.5163734274262404,0.018063133406489188,0.6497550001224726
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.35232227794185,-89.06405664428982,-88.63291867871853,-89.8288902097981,-87.93857342121537,-90.61975260788782,-90.55935364650614,-90.29502705892472,-90.95272028026075,-89.90386502618824,-89.24838340403795,54,-89.76326029597902,-89.90386502618824,-90.95272028026075,0.7997403604426295,0.7146074790748415,-0.3361839934833539
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.60460244307863,-87.4656960315764,-88.931974003452,-89.9873428114381,-89.90936510945917,-90.04030289823075,-90.07026340673092,-90.2682422925429,-90.53220708929025,-89.09492837325703,-88.58579419313824,54,-89.59006533201767,-89.9873428114381,-90.60460244307863,0.8426978800480032,1.1663441454412298,0.9155489340835521
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.84294798246577,-88.09033512940991,-89.13784832205165,-90.43875387839806,-90.04510632989226,-90.90270579459713,-90.64841038583512,-89.24791450176812,-89.47137001097843,-87.09307758830457,-90.01561490673969,54,-89.6303713482219,-90.01561490673969,-90.90270579459713,1.302107755842439,1.0418545983007674,0.6131634703304156
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.32575788552356,-89.47633623540294,-88.34292533737464,-90.94350197909073,-90.26990717375242,-90.49572963619917,-90.07848480455603,-88.93571124655841,-89.64399480757488,-90.66973921560974,-88.56359494733329,54,-89.88597120627054,-90.07848480455603,-91.32575788552356,0.874630896984803,0.2574911430949152,-1.0648397389517283
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.37964948371095,-89.11135767817107,-88.77753277321177,-91.65917880765298,-90.83849270752621,-90.38203022811126,-90.3830520080963,-90.89858424753476,-92.33401916476683,-92.49006751337758,-91.38929870643184,54,-90.78575121078106,-90.83849270752621,-92.49006751337758,1.2519179009309849,0.260301548859485,-0.3864546707014158
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.72536193436817,-89.33898103582736,-87.90173339513338,-90.50841101406581,-90.54062492274724,-92.07451675348504,-92.36861235639782,-91.29323222784818,-90.08649934067851,-89.44557043346961,-89.09348242365174,54,-90.39791143978844,-90.50841101406581,-92.36861235639782,1.7589702982586586,0.20102938265224415,-0.7121759587335239
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.08114749740844,-89.60734291562103,-89.50015657498719,-90.24484251973402,-91.203026784375,-87.92423797665039,-90.51403223688698,-90.9123605430967,-89.29802585837058,-91.46190231573573,-91.01680776081058,54,-90.16035299851606,-90.24484251973402,-91.46190231573573,0.9731116642872917,0.865551643687986,0.7556662084122596
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.4110215380662,-89.81312282391099,-88.73147251877471,-90.74242626166067,-91.88934463951173,-89.88124636842551,-90.9567452611709,-91.75440462117591,-90.72354059543281,-90.98005495566287,-90.46167168325715,54,-90.66773193336815,-90.74242626166067,-91.88934463951173,0.7778109468311143,0.7423030552207638,0.570917571626552
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.30923391915232,-90.80923380918944,-89.17027049997455,-90.29264963048259,-90.74240497715068,-88.57528995128072,-92.31334958788527,-91.14798696150962,-90.36979464288729,-90.08985326222923,-92.0236740653408,54,-90.44034011882569,-90.36979464288729,-92.31334958788527,1.205792820459688,-0.07540163454319919,-0.49602195153726925
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.44480836362524,-90.39303714064967,-89.03416776227174,-91.62023443540109,-88.78264188006386,-90.14636863386569,-89.04314231782517,-90.65415227035461,-89.06112445418958,-90.78974307737522,-90.0113562028376,54,-89.99825241258723,-90.14636863386569,-91.62023443540109,0.7511343077021183,-0.1321928758360121,-0.8865626970972533
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-88.81785936534159,-88.81381978669587,-88.76815714807368,-90.1906997149526,-90.84099781530259,-91.03534224651624,-89.93124749665274,-91.08344504408916,-90.3508562723923,-89.39347632294113,-89.18517650942873,54,-89.85555252021697,-89.93124749665274,-91.08344504408916,0.7492242483306442,-0.1105029101061373,-1.6808892414643313
