hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.67992859788839,-92.38077095715784,-93.49053815531512,-93.0677855035833,-93.27506192107874,-92.05305081516171,-94.89602954548089,-92.82592805673649,-95.2072349200218,-92.78013892132307,-92.9228284977346,22,-93.32539053558929,-93.0677855035833,-95.2072349200218,0.8590983890530801,-0.9733747271417829,0.3993005872025215
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.55600882180885,-92.4012181768291,-91.95965160446075,-93.89654017427857,-95.03939512855047,-93.87440940169208,-94.04117652700955,-94.53139102939161,-92.90722032160372,-93.80574760852151,-94.97394601904276,22,-93.72606407392627,-93.87440940169208,-95.03939512855047,0.8783787833500916,0.4658668642575813,-0.416097202119178
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.48216785870018,-92.53243610947048,-91.73016584205085,-93.41542748692068,-93.02087053911575,-93.91178464971586,-93.53811429615274,-94.7675368312401,-95.17299069879365,-94.50350050920281,-94.4636082328963,22,-93.86714573220542,-93.91178464971586,-95.48216785870018,1.2057786196696296,0.41857552350339045,-0.4928279093003747
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.10715820272317,-93.17091987877457,-92.78156117070975,-93.50044702103543,-93.46967882776657,-92.64629469311893,-92.57266334177417,-94.36900552767028,-93.98147107420485,-94.11658254000777,-93.5192737935608,22,-93.47591418830422,-93.50044702103543,-94.36900552767028,0.35853853485037374,0.15540131206340857,-1.3270557738245525
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.21199131846993,-93.06902673423096,-94.16706288468511,-92.77604409943768,-95.22235402079298,-92.02464980014048,-93.79610113842277,-95.37811349764101,-93.82180050022222,-95.07651975189782,-91.96171708603843,22,-93.86412553017995,-93.82180050022222,-95.37811349764101,1.4855189129279596,0.2730147437047595,-1.38763230933804
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.59286507328895,-92.92659947852131,-93.5943301171769,-92.6392892071756,-91.47693434448964,-92.81537431677826,-93.69041632187061,-95.1608785086047,-96.16334865645013,-93.4209240939042,-93.12912630791662,22,-93.69182603874334,-93.4209240939042,-96.16334865645013,1.786121201927945,-0.5230578478962574,-0.3024396539040959
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.36123544461056,-92.69694327604003,-94.85390512352178,-92.65267987658302,-92.70741330090503,-91.1190877706724,-93.15791158246412,-95.44262509794206,-93.32619007164342,-93.81276846615344,-93.253691440593,22,-93.39858649555717,-93.253691440593,-95.44262509794206,1.290996433385697,0.026498526126893965,0.4345865487892375
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.73942380677512,-92.1831476812993,-94.03883436065983,-93.85812508494706,-93.24658275312395,-93.64210324473514,-93.71096679774105,-94.92430386028138,-93.6626718324687,-93.36874313799589,-93.81524949929967,22,-93.83546836902974,-93.71096679774105,-95.73942380677512,0.7482200556864608,-0.5516146908225897,1.8341097937534663
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.02282233179035,-93.92385728540329,-93.98512457957926,-92.44824589668356,-92.14617373650584,-93.17678532203155,-92.95158332674023,-94.1786883790674,-93.68378748899165,-94.12894340988633,-94.06442919950929,22,-93.337312814199,-93.68378748899165,-94.1786883790674,0.6235202824653169,0.5883194202779246,-1.3885387364857742
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.80812232737894,-91.96541513913962,-93.58454185126837,-92.11005398733575,-92.04156732044288,-95.05085750545092,-93.68566077442586,-93.69928628990931,-93.24709641559332,-93.84151854482062,-94.28584590954253,22,-93.57454236957346,-93.68566077442586,-95.80812232737894,1.3604430151920894,-0.25356095491118874,-0.3404073858010226
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.721787771082,-93.48640204369427,-92.20725096220208,-91.03158291962632,-93.66554913400984,-92.89390039785197,-91.55655526751653,-93.14286512167399,-93.19217746208737,-92.9951009445316,-95.73678246358594,22,-92.96635949889652,-92.9951009445316,-95.73678246358594,1.353613423632656,-0.7578665343493544,2.2439813816842387
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.77907266475167,-94.06616703218883,-92.89854542336279,-95.40582599759104,-91.1862807424211,-92.46084734355428,-93.48712738456881,-93.43557858573985,-94.4792053567553,-94.97898229925217,-94.75860259950213,22,-93.81238503906253,-94.06616703218883,-95.40582599759104,1.4586206306162688,0.8259141700420758,0.23454643137308295
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.68882914353615,-93.63399883092391,-92.60230057907225,-92.1803350686731,-92.63071401997958,-94.11733274600789,-94.10433644797774,-93.38896448834889,-94.19366173519533,-93.62999508311432,-96.00623994599565,22,-93.74333709898407,-93.63399883092391,-96.00623994599565,1.0564473702112844,-0.5751434560929349,0.7627143943600698
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.01543465748723,-94.80306282047208,-93.38023493361628,-94.23538473674441,-92.9297626467293,-90.53131836037561,-93.06399815285432,-95.52024434364407,-93.42535330661455,-94.44009603012262,-93.35324499720521,22,-93.60892136235142,-93.42535330661455,-95.52024434364407,1.5189903025669265,1.136720125202014,2.7978653714207544
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.7784192084988,-92.25820853562381,-92.17700547784554,-93.46309405687248,-92.85710316228132,-91.64117935015717,-94.83218278451658,-94.33447100080376,-93.61689602906687,-92.82849599250841,-94.10794416019799,22,-93.3540908871248,-93.46309405687248,-94.83218278451658,1.078877808809822,0.06918008840311232,-1.270568005963697
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.0173049128017,-93.05331442000659,-94.0417951263273,-92.1522419617328,-91.66810476439714,-92.96658316956477,-93.20269830080122,-94.02731732711108,-94.83726176441355,-94.4045736836786,-94.29762050095096,22,-93.42443781198052,-93.20269830080122,-94.83726176441355,0.8844778844274317,0.3592074105493234,-0.6816920452401658
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.24018514095089,-94.15806866822231,-94.58572255389326,-93.97209287237935,-95.30112135010681,-92.67523022721416,-94.26153208943227,-92.00664499201727,-93.9566178808484,-92.25442158071023,-94.78222797281425,22,-93.92671502987174,-94.15806866822231,-95.30112135010681,1.181674419832304,0.6507815791747587,-0.7866876995907743
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.28325945051718,-91.64151536548725,-92.10982663174273,-93.64289228998977,-92.91272291251273,-93.85275019996622,-93.29680039378536,-93.46119924488232,-95.25445205529148,-93.48935304774481,-94.73859271863373,22,-93.33485130095941,-93.46119924488232,-95.25445205529148,1.064714348661071,-0.20070702960152645,-0.25434821184807
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.60339985900025,-92.14646492488787,-95.55654729210384,-91.39868730616374,-95.61079592209063,-92.48185816191085,-92.04917864394194,-93.9030191310187,-94.94035913513929,-95.5308652989472,-94.6237969221197,22,-93.71317932702945,-93.9030191310187,-95.61079592209063,2.3638452919356925,0.06915980370204995,-1.8729665229998989
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.23618392954432,-93.67730407963728,-92.367571675862,-95.36068646510473,-91.26137722701237,-94.87893370798636,-94.31374113568266,-93.87653007782411,-95.36377004376509,-94.91033880528222,-96.03460638316942,22,-94.1164585028064,-94.31374113568266,-96.03460638316942,1.8426468372188525,0.7423644776460131,0.09646583585357327
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.45914822097205,-93.45003361716083,-91.50592796730851,-94.22473298420853,-92.00314383477112,-95.27800886586962,-92.87796521045017,-93.05960339507739,-94.87187169612402,-93.66100229532528,-94.45937255636193,22,-93.62280096760266,-93.66100229532528,-95.27800886586962,1.2790238192948484,0.47310121128500154,-0.6080543792285229
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.81610993818553,-93.29912865218161,-92.82544298735557,-91.52841263119456,-93.34644992083302,-94.21192871365568,-93.7781401858263,-94.06114601128755,-94.03556839110864,-95.21035261467088,-94.69956941994299,22,-93.8011135878402,-94.03556839110864,-95.21035261467088,0.9719171412479642,0.90870466119371,1.1881130777795077
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.15053945242002,-92.64049868734507,-93.94579102421253,-94.51575973558205,-91.74835596206188,-94.57923345363007,-93.35709701940651,-94.42282991756045,-92.58657922900069,-93.94080244634101,-95.77294936320202,22,-93.78731239006929,-93.94579102421253,-95.77294936320202,1.1622172881733828,0.2343350293447026,0.04289856845753004
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.8809982807674,-92.10020814869847,-93.7721089199404,-93.75164068099188,-93.23475981366965,-92.42276743983447,-95.76717411770944,-93.48635561984226,-95.85582714515887,-95.26777709326623,-94.18329591114552,22,-93.88390119736587,-93.75164068099188,-95.85582714515887,1.4883329922795467,-0.40149256487650875,-0.9333933012374942
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.08557827679795,-94.55275400984651,-92.38064091566316,-91.0992945671392,-92.60834042148379,-94.65133959549405,-94.03560119075352,-93.04710537598437,-93.43914236999083,-94.91539058095101,-93.33291450757069,22,-93.46800925560683,-93.43914236999083,-94.91539058095101,1.1912600297483358,0.7255437490972563,0.2578480948870494
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.44759962436096,-91.93976913303014,-92.07295735076842,-92.1415280213067,-92.73701322786918,-93.43899716881837,-93.38319450233836,-92.37329861438337,-94.27536730392497,-94.12783856090769,-95.46715476647373,22,-93.12770166128927,-92.73701322786918,-95.46715476647373,1.1484673137953607,-0.9253522846930158,0.1341016588228312
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.34378568835234,-93.25769139661845,-92.70741163873039,-93.59975479035312,-93.27879517914968,-93.31041157227048,-93.0344583406513,-93.11872412009147,-95.11944460884993,-94.93978172071132,-95.06303991804528,22,-93.70666354307487,-93.31041157227048,-95.11944460884993,0.7124633987610789,-0.9522563120168243,-0.8481539734893522
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.01088223030513,-92.51324720156197,-93.62670750890243,-92.50833740738304,-92.48113829278181,-93.81300820225675,-93.8425013860033,-93.60014164645847,-94.30997428530348,-92.73982749413345,-94.80440371157263,22,-93.47728812424204,-93.62670750890243,-94.80440371157263,0.5842941447952672,0.00873918073590957,-1.1839986311716482
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.98682772182065,-93.33897135271407,-95.0203378354874,-93.5929506927583,-92.87177072860302,-93.76162922755128,-94.7502842156241,-94.11440713993967,-94.7807144786386,-94.78050751618484,-95.33714239817648,22,-94.21232211886348,-94.11440713993967,-95.33714239817648,0.5509470454190343,0.24437742694133957,-1.011119639195344
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.18209584674393,-92.01254239026841,-94.62692456305633,-94.8041607019392,-93.95032818367667,-93.03051159482668,-93.82560629246913,-93.08166517268964,-94.51855415451169,-94.16734121920652,-92.16395547831834,22,-93.76033505433696,-93.95032818367667,-95.18209584674393,1.0217548266803276,0.5063285033807916,-0.8985172004135737
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-91.58659845349511,-92.54921194996659,-91.07608652172496,-91.52812915397635,-92.93117338717711,-93.08042943849526,-93.17274814295925,-93.62719630184203,-95.70383748473486,-95.30641599841178,-94.23993984448155,22,-93.16379697066044,-93.08042943849526,-95.70383748473486,2.034163870188615,-0.36245260361045517,-0.6302994118883634
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.07042613708084,-92.80439558131776,-93.08454235247511,-92.32678742588043,-93.81040370074548,-94.44538978654535,-92.73722042776498,-94.72224999936729,-95.61844443488745,-94.46399323935631,-95.10998358852342,22,-93.83580333399496,-93.81040370074548,-95.61844443488745,1.0956369389879592,-0.2007214025847909,-1.3796533353277534
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.74386971027351,-94.00848002369673,-93.45153098508129,-90.77530038024916,-93.53294163288695,-93.01400518582504,-93.54711702212555,-92.60800544340098,-95.3660375509961,-92.51782757889204,-92.81034049280093,22,-93.21595054602075,-93.45153098508129,-95.3660375509961,1.164943279431017,0.38021308455316716,2.281427318647789
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.87988159220362,-92.76207570085005,-94.92097734620711,-94.4627077699425,-92.95531583288724,-93.55999877605596,-93.84921335325353,-91.13627072198273,-93.52081987931193,-95.69208126438743,-93.97595543028196,22,-93.7013906970331,-93.84921335325353,-95.69208126438743,1.2936653538447571,0.5729101728046049,1.5047236394754417
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.9918331580661,-92.6802445521624,-92.85685686371757,-93.7471472327613,-93.20178749486995,-92.75694031290558,-93.19976288222993,-93.65684503422281,-95.61796820170356,-93.99741470093714,-95.09707245506813,22,-93.70944298987678,-93.65684503422281,-95.61796820170356,0.8132496250244453,-0.9869907097646251,0.32256972863060085
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.88481978231944,-93.552780959497,-91.46774177530745,-91.75145726375396,-93.97052557085482,-94.38310198559594,-93.42822058216922,-93.09987537349164,-95.90411201549462,-95.77934923250582,-93.69686681375315,22,-93.71989557770392,-93.69686681375315,-95.90411201549462,1.7260829137554656,-0.006953457436426739,-0.0044782775175225
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.10884427789611,-93.14944382957455,-94.04620857005179,-93.043977298382,-94.29097580461402,-91.85613081589034,-94.81585619162789,-94.23500165825692,-92.97670718037709,-94.81892743395217,-94.23869955446094,22,-93.78007023773489,-94.10884427789611,-94.81892743395217,0.7541622115020803,0.9186015578501628,0.3773281776246611
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.38488058720462,-91.25128608830941,-94.2582239490616,-95.99931551458356,-92.55765077392502,-93.51046044759927,-93.39916140036883,-94.20038735830484,-93.34965116249626,-94.74305658994892,-94.42560808248902,22,-93.82542563220831,-94.20038735830484,-95.99931551458356,1.3917887623955603,0.49936939755578663,1.3014772495311737
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.5034694195944,-91.8714663170978,-92.47030196131999,-93.43239836358809,-92.1418215941222,-92.78993724806047,-93.484679925085,-94.58140151116092,-93.20700019873834,-93.4770366987262,-94.45783971963645,22,-93.12885026882999,-93.20700019873834,-94.58140151116092,0.7015549623539528,-0.36221563048704,-0.6530969391918862
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.15872755668674,-93.87183884446804,-92.96047892031461,-92.8995385105873,-94.59427388009125,-92.25567262286829,-92.35827551715467,-92.54081594906557,-93.63423900572312,-95.0419509552376,-93.88323632706357,22,-93.38173164447825,-93.15872755668674,-95.0419509552376,0.7513058441126024,-0.541129788110042,-0.629601979958105
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.91813589505266,-93.11604984792083,-92.36550074840665,-92.32474777670801,-92.1733020172941,-93.43759938118991,-94.23836700194967,-93.85557322411339,-93.27031247591191,-92.38172206284469,-93.76210325219772,22,-93.16758306214452,-93.27031247591191,-94.23836700194967,0.5075172727279321,0.11018504535958869,-1.658636878627068
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.75560668478548,-93.33504683388622,-92.55530177416995,-93.69253877850248,-93.9613604749844,-91.85650364162458,-92.96649463683003,-94.98306939062562,-93.08061005868853,-96.19955251962243,-93.62980845765097,22,-93.81962665921552,-93.62980845765097,-96.19955251962243,1.618100208276651,-0.5960170971420742,-0.33262879757315567
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.97416561139634,-92.74263726424857,-93.99872959256388,-93.24919738128824,-92.3227645588578,-92.76977534665886,-94.12326407375647,-94.4620455626678,-93.85240673722649,-95.09043925419049,-94.0035090212637,22,-93.78081221855624,-93.99872959256388,-95.09043925419049,0.7573904693731008,0.17336627012716366,-0.9946242652458821
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.20899534783963,-93.87689450864019,-93.37339500059662,-93.43957731282572,-92.62421442003391,-93.35539570026054,-93.86383678780518,-94.70462690544302,-91.84505923295933,-94.81369187488801,-94.04681337155726,22,-93.65022731480448,-93.86383678780518,-94.81369187488801,0.6864715469622432,0.7475244221107377,0.6360964083452298
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.01423078882843,-93.51205637788229,-92.59682916143582,-91.77100011235984,-92.52985173156297,-93.145777895685,-94.34469191571893,-93.27083592352061,-94.31756583214143,-93.37215775777659,-94.19603789760893,22,-93.27918503586552,-93.27083592352061,-94.34469191571893,0.5915301252432233,0.25068318281396884,-0.3247952521578634
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.45879896346175,-94.90706273484399,-91.6007511485362,-93.69195815991606,-94.69703258192976,-92.33309860009871,-91.22123899425524,-95.12859224519862,-93.80056666525054,-94.87608473850827,-96.07802467374498,22,-93.98120086415855,-94.69703258192976,-96.07802467374498,2.380307919420369,0.6688810668626428,-0.824223097614941
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-95.26247478313887,-90.86799628335196,-92.25171752372455,-93.1288402241539,-93.08748910588929,-93.68362200005976,-93.23258602476432,-94.99835599752626,-92.3798506366494,-96.40321831007262,-94.19177626168293,22,-93.58981155918308,-93.23258602476432,-96.40321831007262,2.2112210111058253,-0.17271439314947012,0.013706144236551587
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.85952401900647,-93.0625662784184,-93.62302733505682,-93.00193234331292,-93.643891339989,-95.13726870494389,-92.90365926260897,-93.82873133507853,-95.71768526943067,-94.06326582589396,-92.92703683584114,22,-93.88805350450734,-93.643891339989,-95.71768526943067,0.85228576517057,-0.7894519349553357,-0.5342674683465596
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.43878764788255,-92.29624285617463,-93.50155543612992,-93.62592807276357,-93.15522429727322,-93.09347316879217,-93.39337585575878,-93.49485988887189,-94.35549744266339,-94.0430499851552,-94.89434701971415,22,-93.57203106101632,-93.49485988887189,-94.89434701971415,0.42527977742890627,-0.2407489596714555,1.0411513352511328
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.97221443909372,-91.9610845120223,-92.23170044117185,-95.05468686017835,-92.60235071436898,-93.43285779701472,-91.73036587857823,-94.57302607462248,-94.23922605508393,-93.19856114399435,-92.67355550162253,22,-93.33360267434104,-93.19856114399435,-95.05468686017835,1.3336677924869493,-0.23524908232198885,-1.5155439247502454
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.08146298717688,-95.21918192816105,-93.37134002193419,-91.54191663936015,-94.14010879321138,-92.66916003831946,-94.08194137599752,-94.50575573767561,-93.46064459603699,-94.28110897535562,-93.94548898452705,22,-93.75437364343234,-94.08146298717688,-95.21918192816105,0.8811762983739521,1.0683602133323606,1.7697903844141063
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.94475821622883,-93.79669297256876,-94.48250084602898,-94.48322220198733,-93.28965078551371,-92.70180228719714,-92.86210643053975,-93.8493630902953,-94.2368305841456,-93.54120893119027,-94.72301234833901,22,-93.81010442673042,-93.8493630902953,-94.72301234833901,0.40097853973248826,0.38541710859019734,-0.8375110556634193
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.343068328666,-91.1830359254647,-93.73016640744437,-94.80832666096074,-91.9285213313332,-92.83416801321661,-93.46777944210132,-93.4548749252156,-93.2823396875994,-94.15023167762558,-93.7009112268559,22,-93.35303851149851,-93.46777944210132,-94.80832666096074,1.0029729028125691,0.9061608258443465,0.6906670042687191
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.21127149194164,-93.06341263063536,-91.30930090713463,-94.49306569554477,-93.77016155717797,-94.18245803300019,-94.30035574065924,-94.57438003502477,-94.67626651199467,-94.08521237141875,-94.77850438688832,22,-93.76767176012912,-94.18245803300019,-94.77850438688832,1.1402627005533539,1.3949572989848908,1.098858026015594
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.51925143011216,-91.37501730130708,-91.55002365339467,-92.46738417516954,-93.47155134107513,-93.06856191829573,-92.85974372554533,-91.96030093731073,-92.61488753820844,-95.18940368323916,-95.03896678153244,22,-92.91955386229003,-92.61488753820844,-95.18940368323916,1.4194095081154932,-0.8811520669167608,0.11602881809737298
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.39499276319721,-93.24953544605128,-92.33186197322296,-91.94083373350385,-93.18321226991209,-94.84297706922118,-93.16431835690436,-92.67225723074328,-95.52006197042816,-93.04587773679212,-95.08757821065312,22,-93.49395516005724,-93.18321226991209,-95.52006197042816,1.2161788244515044,-0.6933394351520148,-0.6041875025575307
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.80369597946184,-91.94628579108151,-93.4021668492883,-95.70182852074555,-93.30303513411569,-93.11994268162567,-94.75464174040508,-93.9326282368989,-93.51434173157831,-94.23641645251588,-95.57301472007707,22,-93.84436343979942,-93.51434173157831,-95.70182852074555,1.2033160040920579,-0.30201091203774266,-0.3884170132941054
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-92.9014692404697,-92.09960105683392,-92.52016564017886,-94.31501121397636,-92.7568207759607,-93.75696452510132,-94.47066707772306,-93.70921255858663,-94.72641568156781,-93.56805478736254,-94.99211522815627,22,-93.61968161690156,-93.70921255858663,-94.99211522815627,0.8295963333523876,0.1343469647507694,-1.2105210199653738
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.89425960078559,-92.20980622641878,-93.23310259026863,-92.45883656817327,-94.33140972299196,-91.98747013704516,-92.39790697339048,-94.60778583101684,-94.67267473204221,-95.12674625791557,-93.73830943372428,22,-93.51439164307025,-93.73830943372428,-95.12674625791557,1.133824164866759,0.06197275735764573,-1.6220225136619244
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.7795402860171,-92.70664254778201,-93.67300176155051,-92.68883229632975,-93.34083916240795,-93.91467891817268,-92.68846658540258,-92.16395734048804,-93.61986818029013,-93.6511523201393,-93.68932963178084,22,-93.26511900276009,-93.61986818029013,-93.91467891817268,0.318415447491692,0.7284999420905951,-0.9766612175028713
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.97495797864443,-92.80102839311903,-94.22739014789038,-93.86967953245589,-93.9922737917724,-92.67270292030356,-96.38290783808573,-91.76373321888144,-93.83326027568968,-94.61481396554544,-95.19885156848592,22,-94.03014542098853,-93.9922737917724,-96.38290783808573,1.5209753647034836,0.01924411099687444,0.12245507612520701
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.59116708065763,-95.20430674893824,-93.75903933603469,-91.73410918870401,-94.91061692991538,-91.77910749287923,-93.47654538188797,-94.84593980604681,-94.51490422282004,-93.53496970871481,-94.20465180500003,22,-93.86866888196354,-94.20465180500003,-95.20430674893824,1.2797179536877552,1.0110456323914987,0.05157248379113977
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.30380729232172,-92.4695382042228,-91.92641889244388,-92.97914986595573,-93.19330629776334,-94.34400629056371,-92.74949456030762,-94.15961801427244,-93.9423010400496,-94.8141276795131,-94.51642912597296,22,-93.58165429667154,-93.9423010400496,-94.8141276795131,0.8311372996003819,0.4216058093353448,-1.2101499581693065
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.39475991324444,-93.64745110754313,-91.69624093980073,-91.76003785279627,-92.55037534889028,-93.79823535953088,-93.05487328294234,-93.84380376601044,-95.02122020408268,-92.8942042148475,-93.76762888249749,22,-93.31171189747147,-93.64745110754313,-95.02122020408268,0.979379130920174,0.198737187314517,-0.5197813140202565
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-92.37994723388512,-92.44767722381182,-93.60399083494136,-94.19717707375057,-93.77213640734507,-96.006892514615,-93.83300947609231,-94.07694480475014,-94.65644650524808,-94.84078215232535,-93.88787578454493,22,-93.97298909193727,-93.88787578454493,-96.006892514615,0.9532461586122939,-0.1987083888776915,0.7980293469735908
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.6637031510634,-92.59376318899967,-92.97963784341476,-93.56891894629261,-93.7669354815423,-93.7397082035918,-94.36042421739839,-94.51263605964854,-92.01060010611474,-92.39323187413697,-94.37078848423367,22,-93.4509406869488,-93.6637031510634,-94.51263605964854,0.6539192732949091,0.423060974683188,-1.0363254768051497
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.15327932198727,-90.75046929815532,-92.91877975140994,-91.35711167209125,-92.36923815258027,-92.41098857721424,-93.58014343338395,-93.7117055456967,-93.71836126925572,-91.90511893960915,-92.490664861599,22,-92.57871462027117,-92.490664861599,-93.71836126925572,0.8544893197391126,0.5480596225607048,-0.41680746985175254
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-95.34231924297315,-93.49495970469549,-93.11973920690954,-93.20060741352026,-92.71847691249155,-93.95925273210145,-92.82835193506378,-93.29842678856453,-92.53532280386077,-94.24528771699374,-92.69801899894587,22,-93.40370576873819,-93.20060741352026,-95.34231924297315,0.6335513737587581,-1.3661846424431718,1.8262648536869976
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.06877538560296,-93.04633842760148,-94.26264772558945,-94.47587284311996,-92.93205221267105,-92.96568134974785,-92.25045134621654,-92.57155530198965,-95.10754651620904,-93.08009568359714,-93.26944893598422,22,-93.45731506621178,-93.08009568359714,-95.10754651620904,0.717123028720929,-0.6027970317458788,-0.6386944401752173
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.63671772836763,-92.21497918442651,-93.29653643968034,-93.96288425204864,-92.71381285395869,-93.17747939505668,-93.7029365686425,-93.80073481959941,-93.20233930874704,-93.98360563651012,-93.22274227554732,22,-93.44679713296226,-93.29653643968034,-94.63671772836763,0.4019101402108463,0.11376263754103375,0.3185425043664658
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-92.54468841791932,-91.84748223781874,-93.7663275260767,-93.37883222473783,-93.89586916590319,-93.33215064192828,-95.17754418515285,-93.08759021392405,-93.2145323522949,-94.0674270509898,-94.78193456215584,22,-93.55403441626376,-93.37883222473783,-95.17754418515285,0.8102612582345317,-0.023263025016676132,0.1926833000276984
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.78514286952849,-94.97328552322905,-93.0835499276585,-94.0289320725452,-92.19181893816508,-93.68290388316638,-92.02175562780141,-93.70514170664235,-94.92536805114199,-92.18496397947207,-93.97199245530373,22,-93.50498682133221,-93.70514170664235,-94.97328552322905,0.9691504269081942,0.17655426345577876,-0.9837633069695193
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.44005245133118,-93.03277496080197,-93.35836371534744,-92.92687901708655,-92.08742692465131,-93.33691985870414,-92.9502719997382,-95.48875886340525,-93.12515837502227,-93.14703953166367,-91.88426114674742,22,-93.16162789495448,-93.12515837502227,-95.48875886340525,0.7696353493175153,-1.4574672213887454,4.360309526689901
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-96.33790585000794,-92.27733737186409,-92.53504779522008,-93.07531617176139,-94.16807077850228,-95.1083008625107,-91.86131228340088,-92.52990318309944,-94.84895006135328,-94.51700476502253,-93.90489272750256,22,-93.74218562274956,-93.90489272750256,-96.33790585000794,1.7901953245197093,-0.36741045289225394,-0.7449316801078023
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.09518107059091,-93.96105312904844,-93.88460189583282,-93.90269874205408,-93.14581320247345,-93.29161413035328,-93.87387598240213,-93.97320693149557,-94.61258576237792,-94.58424280680576,-90.76841529911984,22,-93.55393535932309,-93.88460189583282,-94.61258576237792,1.0056454113624336,2.0235762268125916,5.235850144172981
