hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.72853793005075,-94.54454335095389,-93.91236876368893,-95.07960649932274,-93.90052127124673,-95.18971217054145,-95.58404189467676,-95.63660301271163,-93.95255052742345,-95.37256527606999,-95.59047678137878,22,-94.95377522527865,-95.18971217054145,-95.72853793005075,0.49816488844395507,0.5994660073647281,-1.4963466334023199
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.60606787567903,-94.54438931008966,-95.48800471731474,-96.70438150066703,-94.12666374439209,-94.69086548016247,-96.08129228758251,-94.91831429327225,-95.20281533489668,-96.27510832659347,-94.45056598920642,22,-95.28076989635056,-95.20281533489668,-96.70438150066703,0.6230794693074242,-0.35810667400483215,-0.9702272717724618
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-92.26099543821792,-93.32063282513536,-97.17118611331253,-96.61582171119278,-93.41832980557929,-95.51697211850411,-94.0657410120755,-94.4088810445163,-94.95704105855228,-92.64702572374122,-95.91534589371004,22,-94.5725429767761,-94.4088810445163,-97.17118611331253,2.3640752942307626,-0.1828887590434453,-1.0843383773250839
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.50739984422617,-93.3470726666085,-93.31159852593467,-98.01849628874099,-94.55574866010784,-95.43269812388628,-95.85728618995634,-95.69442954432625,-94.98193781499847,-95.40237271183388,-94.06387614702987,22,-95.10662877433175,-95.40237271183388,-98.01849628874099,1.5878993578437386,-0.6833222454453001,1.458871894134158
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.2981913851494,-95.290998487183,-95.1326070904151,-95.7906411297115,-93.45758253880129,-94.38235762116283,-94.93223210367907,-96.93934687171557,-96.99615483162306,-94.65639726627465,-93.73236132584543,22,-95.05535187741461,-94.93223210367907,-96.99615483162306,1.220182602015784,-0.5666979430286395,-0.37868667790602917
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-96.39649300688781,-93.21501809868924,-95.61153452312628,-95.60060851428322,-95.36085985807921,-95.34470281927689,-93.72376487455604,-94.60010317358226,-94.90117619427784,-95.97947620274007,-95.40970347555334,22,-95.10394915827747,-95.36085985807921,-96.39649300688781,0.8115389651185553,0.9218944926675098,0.4225950995471477
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.85480503909857,-95.02523336288338,-95.03754512717754,-96.25814502444658,-95.22537176237086,-95.23263815573927,-97.82187693082263,-95.64268331894952,-94.78345153446342,-94.9134409409107,-96.65368343271133,22,-95.58626132996127,-95.22537176237086,-97.82187693082263,0.8268481663187384,-1.5565481278259503,1.952348113528263
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.26900619041221,-94.18903213460776,-95.0753120016247,-95.90345867022002,-93.72069078593105,-96.1922466734742,-94.64298732782477,-96.2687525363084,-95.68314687399284,-97.63739788586214,-94.7760608904098,22,-95.30528108824252,-95.0753120016247,-97.63739788586214,1.2051590500190894,-0.6094179047711892,0.05759768104254448
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-92.19661262298948,-93.28452340901661,-94.47137441743725,-93.07743492829819,-95.65411284393039,-94.58098323797608,-94.14753744270735,-96.22796441986786,-95.41409745457595,-94.05776375911829,-95.49708850238414,22,-94.41904482166379,-94.47137441743725,-96.22796441986786,1.3826685974443562,0.3175723312076683,-0.6255766034836236
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.67976019661928,-93.25019980228225,-95.974441422002,-97.66986649430282,-95.49599046363983,-95.59070829765761,-95.31617707329268,-95.6645518506438,-94.48051829483208,-95.20461196326995,-96.85990609500483,22,-95.47152108668611,-95.49599046363983,-97.66986649430282,1.2458128977633753,-0.07492348952102264,0.9923566075234449
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.70136506643729,-95.04744697191444,-95.41333128439467,-94.9172632068234,-95.14667340513202,-95.23023630727702,-96.27764262796973,-96.15293758618,-94.96178984150895,-96.15061836844284,-94.55419187901177,22,-95.32304514046291,-95.14667340513202,-96.27764262796973,0.3346788645355563,-0.6418376592742024,-1.023524919085391
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.90354455648809,-94.26466862124967,-94.99726548371576,-96.99103457487526,-95.32586630574808,-93.51341361774958,-94.87018913102222,-94.20245471078847,-97.33675210736095,-96.54495902440551,-95.66000501212974,22,-95.32819574050305,-94.99726548371576,-97.33675210736095,1.3255798041550113,-0.3972984181576949,-0.7222664260927774
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.37116236496088,-93.91714161130197,-95.35387543494379,-95.38754549416336,-95.3623002087636,-96.6173758445043,-93.90863648830728,-97.78688318735684,-94.88015326852947,-94.7049762263384,-94.3844479866227,22,-95.1522271014357,-94.88015326852947,-97.78688318735684,1.2521635659742512,-1.256454222756831,1.4653945580023935
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.66632851790877,-94.06988561827983,-96.26818937545207,-95.09982881047061,-93.86442596507334,-95.23425333975914,-96.85993514325648,-93.84573342061469,-95.69086650141905,-95.86449167994259,-95.77829747321914,22,-95.2947487132178,-95.66632851790877,-96.85993514325648,0.9034740118707494,0.32637005509708666,-0.8348924635896564
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.3477745294179,-95.03692307319196,-94.45380514401094,-96.31058917527729,-94.97516542773081,-93.77644864185137,-96.25846147457266,-95.75381327373812,-95.18653404006884,-93.84341571731743,-95.73987428206645,22,-95.06207316174942,-95.03692307319196,-96.31058917527729,0.7245364413034735,0.03813741821002975,-1.207217548874377
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-96.06760687823142,-94.5476938948739,-94.99683133751637,-95.0544164683405,-94.42561454251133,-95.746295377016,-96.25083058635941,-95.13415514823853,-96.25841955942997,-96.18989904186361,-93.7019385108306,22,-95.30670012229197,-95.13415514823853,-96.25841955942997,0.678774107875142,0.45216264562193287,-0.8200112441015199
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.90437694138565,-94.24335899429448,-96.7845321345162,-95.06952081118342,-95.80922903518109,-95.12036231982589,-95.39037298466386,-96.29841134073109,-94.01822850676874,-95.03418726234533,-94.35342665590944,22,-95.27509154425502,-95.12036231982589,-96.7845321345162,0.6943695754938249,-0.18690845384106433,-0.7469942427294494
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.45351044583713,-95.00796047762347,-96.8181020399251,-95.65008143230476,-94.04049987175082,-94.39692502023645,-94.18423677587526,-94.60746392114356,-95.21301552212114,-96.77440466466022,-94.66104626479887,22,-94.98247694875243,-94.66104626479887,-96.8181020399251,1.048098897779588,-0.6954061479761214,-0.2119943242039799
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.37852265413106,-93.0194142552037,-92.98828306098733,-93.03256989362296,-94.30487835654651,-95.39476044284332,-95.08146127141848,-94.76367301178838,-96.2760414252629,-94.363512295157,-93.71195070132627,22,-94.57409703348071,-94.363512295157,-97.37852265413106,1.8087759157138088,-0.6792730532924713,-0.03850427876336848
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-98.79360351340226,-92.25434940699171,-93.63946503538162,-94.27940834309929,-94.62757087008029,-94.11306680868657,-94.88776640679129,-96.48537214461999,-93.82490482296414,-93.73162418949279,-95.1738390624742,22,-94.71008823672584,-94.27940834309929,-98.79360351340226,2.6854474552668233,-1.3440838912121735,2.7122402118791618
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-96.31860169890172,-91.04751433193314,-92.604591679791,-93.08981351599637,-95.549282508225,-94.17421248657804,-93.6962818225524,-92.98190800261595,-94.68769643652622,-94.97556770113017,-96.45109600402672,22,-94.14332419893425,-94.17421248657804,-96.45109600402672,2.5122401695032894,0.26706682018525063,-0.42687891384756815
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-96.88855200081687,-90.88197099771881,-94.95527074802445,-93.42211070075113,-95.42536962841922,-94.81189368750317,-94.86043004466478,-95.22561856809918,-93.49990633122776,-96.50036387378023,-94.63808737925147,22,-94.64632490547791,-94.86043004466478,-96.88855200081687,2.4145127639023674,1.0822204656123402,2.132088429696016
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.31804495129555,-90.81052902801272,-92.81772125670867,-92.28403780265712,-94.0272856995003,-96.62289252456871,-95.20814407481629,-94.61553817374501,-95.38059647362843,-95.05138866512205,-94.94080697003587,22,-94.27972596546279,-94.94080697003587,-96.62289252456871,2.5460868770668736,0.9371218613758151,0.4929576257650412
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-96.56736263269087,-90.52579824526204,-93.9769736747769,-93.60736840352007,-95.06394397012579,-93.47546936882975,-94.09920507725995,-94.2955992034684,-94.97535408077708,-94.27510549390779,-98.26731813899144,22,-94.46631802632818,-94.27510549390779,-98.26731813899144,3.3786793991077215,-0.026665334553400793,2.0862756087692143
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.49438941182446,-90.38746588080366,-90.87707637430812,-95.51614357170054,-94.72638750123681,-93.99758320732482,-93.83070422019262,-93.04990826440776,-94.26111770485247,-93.92482490935015,-95.46028643342846,22,-93.95689886176636,-93.99758320732482,-97.49438941182446,3.7233926240084156,0.34649306637932675,0.43389624221384615
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.93341231724641,-89.63965844650937,-93.3978713806862,-93.38476841169636,-93.05735072550691,-94.43503970976708,-95.05411341338376,-93.94117442675157,-94.42468129598039,-94.95942969562184,-95.23954047924069,22,-93.95154911839913,-94.42468129598039,-95.93341231724641,2.5723355408733295,1.7649119979401646,4.2440118065622
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.76232889589744,-89.44887819268719,-92.02575190973603,-92.74199553201676,-93.57893836107166,-94.49572573401953,-95.41498298437051,-94.36331980759941,-96.06665053166951,-96.39296508132009,-95.29715423819961,22,-94.32624466078072,-94.49572573401953,-97.76232889589744,4.855856207059764,0.7496336271030692,0.778809452067696
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.14073617497937,-90.48190463849973,-93.2021031448565,-93.30525740498246,-94.0266797909148,-95.30348127253616,-93.97132372492425,-94.22223584171905,-96.14889473504034,-95.92956201013496,-94.97565442161115,22,-94.42798483274534,-94.22223584171905,-97.14073617497937,2.9444081992177114,0.7463031322843432,1.3398778924337513
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.83860570423306,-91.61144961801966,-93.22107066847046,-92.5141457572451,-95.41817266577375,-93.4644146797851,-94.64974293753941,-94.26728681837551,-94.78516691108274,-96.0387622137203,-93.93621854123417,22,-94.15863968322539,-94.26728681837551,-96.0387622137203,1.7447350497515084,0.38579807148148776,-0.5029926848943989
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-98.53272781374015,-91.95258745040368,-92.16798013159443,-93.8996761466135,-94.78510304384614,-95.69645457757652,-94.55858435407109,-96.62564841497071,-95.84648535952411,-94.6717576566908,-95.5108017320443,22,-94.93161878918868,-94.78510304384614,-98.53272781374015,3.21822831019288,-0.07800244709546254,0.45341722978203247
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-96.61296222858469,-91.48889958988427,-93.13885717808655,-95.24311121512514,-94.09054181536303,-94.76177165605438,-94.79346725745953,-94.61178774401455,-94.72077597434486,-96.34471552112306,-95.96660164330761,22,-94.7066810748498,-94.76177165605438,-96.61296222858469,1.9458008259881319,0.9339551552123667,1.2918935347841902
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.92239000918221,-90.31288691619083,-93.7544645400714,-94.51494017037267,-95.422271978257,-94.24296458105383,-94.84750839280919,-95.52261362589745,-93.15743830795219,-95.75367005410277,-95.43372616776676,22,-94.44407952215056,-94.84750839280919,-95.92239000918221,2.400537829504781,1.8306427622132355,3.8583051541926396
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.70467479599195,-92.11163434479897,-92.64827384614429,-94.26213752722715,-93.27606649320197,-95.11561351517472,-94.95892366672673,-93.2922615897885,-93.67597504143475,-95.99710100459458,-95.79677102834464,22,-94.43994844122075,-94.26213752722715,-97.70467479599195,2.5062010134334676,-0.5234968133555499,-0.14408161198241665
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.55044804358413,-91.37668511259486,-91.86048191026897,-93.95329467191962,-94.95461071568704,-95.55427769839497,-94.33549321963953,-95.49696366034023,-94.8328308801512,-95.82206888235154,-93.0398268652752,22,-94.43427106001883,-94.8328308801512,-97.55044804358413,2.964424352910062,0.2639453199476057,-0.0964697878620111
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.65197032123541,-89.56959042597053,-92.89100383817464,-92.04877146466791,-93.65741338851238,-94.57669794276563,-94.40610266819432,-94.22871401028465,-96.42867689611393,-94.90781246700624,-93.55039436642004,22,-93.81064979903141,-94.22871401028465,-96.42867689611393,3.144747952831732,1.0696940670841255,1.8743187078979044
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.24979706632014,-90.10669345238551,-94.81968040100028,-95.08403836826758,-93.94851228199441,-95.57815667178852,-93.66908756101826,-93.10014374394113,-94.928271365803,-95.42984370583146,-93.19894767682159,22,-94.28301566319743,-94.81968040100028,-97.24979706632014,3.0586595303324886,0.8973221171911089,2.1558559303411906
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-95.88686732418023,-90.30340332209992,-92.22448540040831,-92.86675364078609,-94.91559676803516,-93.04283761473141,-97.69665008721212,-95.26814196971229,-94.61325718465336,-96.53228413036094,-95.0067096822402,22,-94.39608973858365,-94.91559676803516,-97.69665008721212,4.069630152981412,0.4489482595272663,0.012851483948710829
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-96.45615842162343,-91.39581522656708,-93.44935828411788,-93.47936532220561,-94.17775956243173,-94.78798235342714,-94.83713777795079,-95.68402249815706,-95.467173514181,-94.5439203261691,-93.38208670946887,22,-94.33279818148179,-94.5439203261691,-96.45615842162343,1.7445426117435416,0.6333691649298899,0.9008740680815537
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-95.68884092406314,-94.51195050731687,-96.42699677480947,-95.35362770379723,-96.28366629107306,-96.9148832473195,-94.6925312533042,-96.96077900563593,-95.86806108725283,-96.28094972537708,-95.22516533252994,22,-95.83704107749813,-95.86806108725283,-96.96077900563593,0.6241710062299698,0.24019368618408435,-1.0016381663093563
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.63338144187743,-94.63933074215171,-96.06872553689615,-93.71242985543891,-95.59006192182136,-96.34660521524604,-96.39414233250302,-94.28657932863416,-94.02218936120684,-93.91185818151506,-94.89169886352877,22,-95.13609116189268,-94.89169886352877,-96.63338144187743,1.1054832294873946,-0.10698407684091468,-1.8164751306840259
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.25810303924115,-95.3936004698672,-95.98004064158351,-95.2670917630938,-95.243705813686,-96.10034404609618,-93.81064129143729,-96.89059660524718,-96.55355488368025,-95.80510100922741,-95.41677775008495,22,-95.7926870284768,-95.80510100922741,-97.25810303924115,0.806217424359074,0.4781586800921955,0.9745799444821994
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.20327309971827,-95.69182676148128,-96.34362124994776,-95.7902952267572,-96.5046259940082,-93.68414306518012,-94.19376515498898,-97.56829061311475,-96.74439756060963,-95.30247393362536,-94.0554013107107,22,-95.73473763364929,-95.7902952267572,-97.56829061311475,1.5538980093233337,0.3312108944851833,-1.105121408075997
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.45435414799373,-95.49245042330553,-96.16089312869278,-95.0290291850621,-96.3273352249143,-93.70011366558727,-95.3575383946573,-95.03882124449535,-96.52400343208329,-94.83470557542663,-95.57020987777351,22,-95.49904129999923,-95.49245042330553,-96.52400343208329,0.656601512159469,0.6992510005419686,0.5287899629385961
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-98.14968711421936,-95.09828913322868,-94.9973455073276,-96.76249519745137,-95.22543700501069,-97.26135091938865,-95.4893552188124,-95.10749095705275,-95.79799434072349,-94.31675224840889,-94.8688334362863,22,-95.73409373435547,-95.22543700501069,-98.14968711421936,1.2404669186121722,-1.088952278614499,0.35156010120138603
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.090773375176,-94.49224805522493,-96.97782486437067,-95.36700017016537,-94.99869713033873,-94.61248588985598,-97.02662366608509,-94.27373433211677,-95.51120604256053,-94.7820362762093,-96.92185804162425,22,-95.5504079857934,-95.36700017016537,-97.02662366608509,0.9953502523336474,-0.4421097618104837,-1.46739340903645
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.34943036679805,-94.45593292713725,-94.48170593024788,-95.8658661000758,-96.12865673111857,-95.67730065005607,-94.30156617721468,-96.24772075473398,-96.50015885999963,-96.30461232783681,-96.65428820837452,22,-95.81520354850849,-96.12865673111857,-97.34943036679805,0.9082216613740189,0.44071034974862044,-0.8266048507461279
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-98.57020222833361,-95.65576381495342,-95.92663248719076,-95.98137209173503,-96.56479086528653,-95.25549145148007,-94.36450792560433,-96.54938101668007,-96.20138503563449,-95.00098118798957,-94.98515718157344,22,-95.91415138967831,-95.92663248719076,-98.57020222833361,1.1425030914875316,-1.1889785513608266,2.50952818680382
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.07464238292219,-94.03085520960855,-94.50380019927556,-93.58967664812523,-96.08479295365001,-92.98155796273102,-94.54549214226944,-96.41912633903337,-95.80274155422192,-96.28842863745949,-94.41126016770092,22,-95.06657947245434,-94.54549214226944,-97.07464238292219,1.5956623335439266,0.007765621083223666,-1.2882885846458332
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.93901251705003,-94.88582241618863,-93.61897444568999,-96.60819186253394,-94.8186802320104,-95.4329992220408,-95.11213641984583,-95.07553330089817,-95.57838471971282,-94.68926729233712,-93.94347292541501,22,-95.15477048670208,-95.07553330089817,-96.93901251705003,0.88989127008159,-0.4151207702101845,0.12226915986236353
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.96566980990475,-96.08020146000814,-97.0701902741868,-96.57468140267254,-95.47256147121908,-96.07776629339612,-95.94310583151822,-95.18576624680747,-96.06000597752296,-95.70295516115456,-95.91641808643735,22,-96.09539291043892,-96.06000597752296,-97.0701902741868,0.3057903046984467,-0.39564271998904277,-0.2944786415703913
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.69152701016463,-96.02748874215337,-96.93299266202607,-96.78094442884694,-95.2079548187199,-95.41416726869062,-94.52518358848627,-94.85346069200277,-96.70557173723165,-94.148907001731,-95.4314594700493,22,-95.79269612910024,-95.4314594700493,-97.69152701016463,1.1434028555586875,-0.21316071479127072,-1.019366757394994
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-98.31968194386633,-95.26928832302617,-96.75397151040603,-94.20871465490016,-95.49757140804552,-96.11420278873253,-95.48140394465982,-94.83969468895002,-96.00456869342136,-94.88427803143098,-94.18161535006308,22,-95.59590830340926,-95.48140394465982,-98.31968194386633,1.3025413799559655,-1.1145550753588713,1.6594045567982505
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-98.26412082553563,-94.30098822129254,-96.11429378119092,-96.00439200333606,-94.3683831646714,-94.65149079500513,-96.22188392918565,-95.78336000576789,-95.74983666256318,-95.78440379277424,-95.57922681359024,22,-95.71112545408299,-95.78336000576789,-98.26412082553563,1.0882693083310124,-0.9749365320824013,2.3642254597933263
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.48671839233225,-95.12501381750691,-97.71618861539571,-96.13449179240601,-95.17940729510731,-94.05462727484883,-96.3747039501365,-96.49999779605889,-96.18161716783409,-97.18341698436839,-96.52544302071858,22,-96.22378419151941,-96.3747039501365,-97.71618861539571,1.0860227264854254,0.5989654732350407,0.09240323731956757
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.52752739195503,-93.93033605301902,-96.39667911413855,-96.28739326599501,-95.56156758648822,-97.52832044366089,-95.45987892925044,-95.44580669302823,-94.7702628876573,-96.64100763576964,-95.75949295005145,22,-95.93711572281941,-95.75949295005145,-97.52832044366089,1.0837394898190509,0.13294601181496601,-0.12666825627011313
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-96.38424871867282,-94.91029995682074,-97.29511950003389,-99.11362764608782,-96.58805784808972,-95.20065880614919,-95.35821936414872,-96.7605151200971,-95.65186648908923,-95.1661681933049,-95.46301377488663,22,-96.17198140158007,-95.65186648908923,-99.11362764608782,1.4056001737224377,-1.4099610742155169,2.109121876812911
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-99.33736315440188,-95.27442109074735,-96.16389322021905,-95.9247712455237,-96.17235033619775,-95.14701428741341,-96.36434264987358,-95.79814495251617,-94.04828915848177,-94.86178370414929,-96.0696005869585,22,-95.9238158533166,-95.9247712455237,-99.33736315440188,1.6066790675001392,-1.631006429466344,4.638066287746896
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-95.68411066522616,-94.98881603372531,-96.40790960761059,-95.23918582884316,-95.5603793086181,-94.24076282976279,-95.74638083323545,-95.2153705640948,-94.50663612826696,-94.53878676722731,-96.18494263971223,22,-95.30120738239299,-95.23918582884316,-96.40790960761059,0.4421560492483755,-0.013956684220812919,-0.9224840959526781
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-99.95231721589671,-100.29253459876556,-95.73021441930318,-97.98923354129342,-98.92582121982895,-97.54102446121563,-97.63893267055661,-97.56481681323285,-98.41488384296419,-98.41709994598597,-98.67134331549313,22,-98.28529291313966,-98.41488384296419,-100.29253459876556,1.4098497910824548,0.29859668574317544,0.980630038127484
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-96.41541712020238,-99.6540433643563,-99.66315877626491,-96.07655654519824,-98.4703085979379,-98.40427441340064,-98.30058209221549,-98.64573454442414,-96.14410809792551,-95.21018984420013,-98.41225987843262,22,-97.76333029768712,-98.40427441340064,-99.66315877626491,2.125967318607914,0.43705402904717877,-1.22154634662775
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.86042388844758,-98.96177454929149,-98.37271178483725,-98.7297899396114,-99.06648311420209,-99.83190252425005,-98.78763035319862,-96.84939955005171,-98.0683171440761,-97.50868375679924,-98.13312416150963,22,-98.37911279693411,-98.37271178483725,-99.83190252425005,0.6123895045111316,0.15990965792832357,0.26589336295810817
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.20468378987647,-98.81227245140751,-97.84177683805868,-98.11841208474631,-98.86147064567933,-99.48425466632743,-98.60300773907463,-97.98980559728501,-96.96585289242981,-97.14771144986902,-97.38632344377456,22,-98.03777923622988,-97.98980559728501,-99.48425466632743,0.6179082907410594,-0.3123001445675239,-1.0272836582510658
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.48728040622318,-98.45377767959066,-96.94023298500296,-98.01071837198319,-100.21984454319197,-99.17816133930043,-100.00721064815227,-96.96396626945648,-98.52003159564903,-96.35448545943906,-97.41249268863082,22,-98.23165472605638,-98.45377767959066,-100.21984454319197,1.4288749610940685,-0.18546506317353434,-0.8558155407084875
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.15952813207605,-101.27776852509872,-98.39600073074207,-98.16659791666149,-98.78340244850658,-98.20406785423032,-97.51312784345895,-96.99125500459049,-99.51752667076536,-98.92124699720246,-97.76267939420347,22,-98.42665468341237,-98.20406785423032,-101.27776852509872,1.3409302587398415,-1.2666286031217013,2.177702479285834
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-99.53590544802776,-102.07122896562872,-98.99416582821655,-99.1150474869247,-98.60196310837637,-99.45223752885572,-99.21509216185021,-98.0913440553041,-96.56483080730314,-98.0685574286737,-98.65905038869647,22,-98.94267483707794,-98.99416582821655,-102.07122896562872,1.622319760428429,-0.8303779243126269,3.2652851934492917
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.38760990913167,-99.04750040260816,-97.83751821128048,-98.44059999891185,-97.3694859462804,-99.56815259034846,-98.85880107038798,-97.26098494408052,-97.8962684682956,-97.55241733727524,-99.6818007110432,22,-98.35464905360396,-98.38760990913167,-99.6818007110432,0.660397174056413,-0.3100756352380455,-1.2246432487071646
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-99.96218582030222,-99.97219739791092,-97.12667072669393,-97.22922029190161,-98.909548939595,-99.66363788876662,-99.02134254649454,-97.02249080821468,-97.06323282872445,-96.65839083680461,-98.22649862985772,22,-98.25958333775151,-98.22649862985772,-99.97219739791092,1.516155197379168,-0.1807179130284451,-1.8501122682681643
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-96.60911966215195,-100.85763498453748,-97.48436863238751,-98.26351887758663,-98.62211373666496,-98.84047759890659,-99.18546257040775,-98.90290449047902,-96.64115987330754,-99.02843701432222,-97.99648664618275,22,-98.4028803715395,-98.62211373666496,-100.85763498453748,1.3516938945503687,-0.24614178890807153,0.6153675694955538
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.52199657509121,-98.84448668124665,-99.36001006001717,-99.27925713315764,-100.81210028570584,-98.96674655052934,-98.38762879606197,-99.00969091245638,-97.67555258391853,-98.95437904183056,-97.33393027256577,22,-98.83143444478009,-98.95437904183056,-100.81210028570584,0.7581492595282051,-0.48115403964943493,1.7306065149844079
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.94289607614823,-99.20372436690944,-98.17928704685059,-99.12372403359736,-99.18307197913306,-99.9160953964374,-99.90252796115156,-98.44577396905423,-96.98289078035117,-99.89418275980222,-95.2898684346896,22,-98.6421857094659,-99.12372403359736,-99.9160953964374,1.8139216468111214,1.554295283922576,2.3622365356596893
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-99.08067618213333,-99.48044747372877,-96.92937615771542,-100.10172381999537,-97.63988307841811,-99.244384097773,-96.79033626461741,-98.51001626115917,-98.41404487564648,-99.0098863157633,-96.68748864346092,22,-98.35347847003737,-98.51001626115917,-100.10172381999537,1.2603832139936526,0.2651738659895805,-1.2961108186384225
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.05289977208895,-99.26349815913474,-98.51481807073634,-98.35811819335397,-96.70482877602338,-98.21601388292864,-96.36037907412235,-97.53611712847825,-97.2523272799133,-97.43854013542924,-97.19825837066479,22,-97.62689080389761,-97.43854013542924,-99.26349815913474,0.6818284949120937,-0.47715940599782647,-0.36604300367213494
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-96.60808700005329,-100.61439839941875,-98.89235960953346,-98.38080687595176,-99.15236927806163,-98.23473072867907,-97.43498632592747,-96.50504621751352,-97.02718529560451,-97.41875960869362,-99.43982569961739,22,-98.15532318536857,-98.23473072867907,-100.61439839941875,1.5220845224798303,-0.4505100009598636,-0.510384044951723
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.8047006822506,-97.99538824836013,-100.34563212634708,-98.09741162694965,-96.61551262776257,-97.81979051513552,-97.6214187132869,-97.91102595010092,-97.34957888368807,-96.58581159270796,-97.77847160346708,22,-97.81134023364149,-97.8047006822506,-100.34563212634708,0.8846088029068304,-1.6109209893734395,4.66356340109554
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-97.3004827968612,-100.30356655434359,-98.75987193773341,-99.2932837932389,-98.89799683933653,-98.35695808159808,-98.76542226017185,-99.05739940619686,-98.15247832479548,-96.62501106972711,-97.72856588280267,22,-98.47645790425507,-98.75987193773341,-100.30356655434359,0.9249000775946381,0.17442145779041612,0.3915435784697996
