hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.40549228312427,-91.66418317139612,-94.36871364141395,-92.45302532333585,-93.85087681800418,-94.10128134864564,-92.17049557179986,-93.5727469380435,-93.01686894802033,-92.31415951467856,-95.24476331374524,22,-93.28750971565523,-93.40549228312427,-95.24476331374524,1.0613328549986163,-0.22380138556675364,-0.6052726937940136
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.38639957861524,-92.95990070029568,-95.1559021538171,-93.4354685136008,-93.83468708495441,-94.09765135033818,-93.9868388167834,-92.03990599416528,-95.43406551511141,-94.20482713335326,-93.56710194795136,22,-93.91843170808966,-93.9868388167834,-95.43406551511141,0.8161485619501128,0.31002297681001956,0.6202077272046864
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.0760270563766,-92.33480992783174,-93.01425710716666,-93.4103676704325,-91.91404698661964,-92.75860725324196,-94.6043960710135,-92.80799507161724,-92.24595853369892,-92.94868352627816,-93.56774911458398,22,-92.9711725744419,-92.94868352627816,-94.6043960710135,0.48634451195434386,-0.8809391799486532,1.5801051176228587
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.45099083714892,-93.69938484595022,-93.10555624472939,-92.52502674100626,-92.80819688694432,-92.77270144565476,-94.5050586843881,-94.53944616658627,-92.8168837118605,-93.06173269911217,-93.76480265148844,22,-93.36816190135177,-93.10555624472939,-94.53944616658627,0.43491939826555986,-0.7295474304733982,-0.6222503159976589
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.40183120606031,-91.61967331585257,-90.68041280942293,-93.45713475010284,-93.7145258031961,-91.82003867360896,-93.05743198536521,-93.98410921581247,-93.47561056214516,-93.54910398344961,-94.97007293711069,22,-93.15726774928426,-93.47561056214516,-94.97007293711069,1.4973961828074709,0.7215332565439044,-0.09682477398031164
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-92.10007786566602,-92.57683761072893,-92.47617055706107,-92.95939211426133,-92.5596067250151,-92.81970027699352,-92.81158516697201,-93.47046075077401,-93.96676704349125,-93.36650540066195,-94.55970751302416,22,-93.06061918405902,-92.81970027699352,-94.55970751302416,0.47359008603336755,-0.9280430039198555,0.46377247558407664
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.2188746994324,-91.26067279798595,-93.3609174941649,-92.33180790374378,-95.84508475175026,-92.60643526538547,-92.71899592606542,-93.74294926078154,-92.67283404589416,-93.45940506913075,-93.61859007616698,22,-93.25786975368197,-93.3609174941649,-95.84508475175026,1.2670248595646425,-0.6672087472621496,1.756687368551364
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.49608414362172,-92.58875299269877,-93.8684585276039,-95.40873951859503,-94.13299763840845,-94.79201908037793,-93.72425028841607,-94.55011848282506,-93.15240228231126,-92.27479679081335,-93.8336343063826,22,-93.8020230956413,-93.8336343063826,-95.40873951859503,0.7783938624549731,0.012034175984990368,-0.2295866519166787
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.99090388770509,-94.23932158077314,-92.77520722768689,-93.01718403371677,-93.83442998258577,-94.02196826133058,-93.94845675284317,-95.0330256965921,-94.48195533017788,-92.61853960854069,-92.52211435027885,22,-93.77119151929372,-93.94845675284317,-95.0330256965921,0.7592616310490182,0.09447047495222803,-1.390331126167501
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.83579331273023,-92.42409327994731,-93.64385226874663,-93.3955792367047,-92.66087393915438,-93.34834753564701,-92.35249012439077,-92.70518688610677,-92.77094597075055,-92.90582720011703,-93.50482254254983,22,-93.14071020880411,-92.90582720011703,-94.83579331273023,0.46488706256007895,-1.3226373416164536,2.2159315927220744
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-93.45853474811132,-92.52109821930723,-92.64242280594327,-92.07454056580238,-92.07145704636628,-93.18304748998375,-91.92601577285538,-93.20208281161551,-91.5383095224372,-93.29662526296644,-93.80732538862259,22,-92.70195087581921,-92.64242280594327,-93.80732538862259,0.4920954023033761,0.09701283789387036,-1.3061345504062292
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.52370769905632,-94.20891240662763,-93.16424312780164,-95.30979999027886,-93.80283401450188,-94.44969893274667,-93.6844514265463,-95.39772908521175,-94.58373258818446,-94.67743145928952,-94.76398986519591,22,-94.41513914504009,-94.52370769905632,-95.39772908521175,0.4103538899033229,0.3443343173832199,-0.14538361092645236
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.2154353924182,-95.25730632643989,-94.54145247388351,-95.89144191352837,-94.85853711674592,-94.23347212781633,-95.91481070159989,-95.433182272094,-95.07183334230949,-95.65993122738465,-95.56190177742045,22,-95.23993678833098,-95.25730632643989,-95.91481070159989,0.2611629340635322,0.5730596796434316,-0.3525637578487335
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.4840479681542,-91.77737001906743,-93.98189316278224,-95.61854945566617,-94.82249427021571,-95.12764982760534,-95.64666076570089,-95.53732202831296,-95.2895714427535,-95.85133968555918,-95.7206552698618,22,-95.07795944506178,-95.53732202831296,-96.4840479681542,1.4566086973010768,2.0087442084460374,4.745399575253011
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.52291997448665,-94.71236481261495,-94.74611825078082,-96.23633941380487,-94.30964986247214,-94.75218637869644,-93.98020372369211,-93.87719680563639,-96.79498322179029,-94.94116969421661,-94.20594604156126,22,-94.91627983452295,-94.74611825078082,-96.79498322179029,0.7787894985729911,-1.0193463291437164,0.31906921268779787
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.32509484972437,-93.02688835541005,-95.07708611464605,-95.59683588028453,-96.71296875750178,-94.90983081972773,-93.9650629110311,-95.97268390591509,-95.57726019247323,-95.65887060835165,-94.743680440053,22,-95.05147843955623,-95.07708611464605,-96.71296875750178,0.9522102057448947,0.4670348007523562,0.3659277825670433
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.46380541676068,-92.92489934265322,-94.19930278320388,-95.73957157741043,-93.35332320344762,-94.87674578545845,-95.7332719754514,-94.01646523227083,-94.05544610439807,-94.85797113623583,-95.16833426861683,22,-94.67173971144612,-94.85797113623583,-96.46380541676068,1.05672758079559,-0.006199321601067473,-0.6851768281067416
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.77710145809125,-94.67441285638768,-95.25763209450263,-96.48226540066563,-94.99060428303835,-93.6064689616415,-95.18090498880879,-93.98484386718371,-94.85178605971139,-94.03963701273578,-95.91188558805531,22,-94.88704932462018,-94.85178605971139,-96.48226540066563,0.6418113404440621,-0.36246910111973696,0.054038102929039766
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.15958600412958,-94.87779627652938,-95.35319205291457,-94.82210804666474,-95.3408893616273,-95.03277770481742,-93.864309728816,-95.98406572344787,-95.17635881477358,-94.12731468297451,-94.1922840110755,22,-94.81188021888823,-94.87779627652938,-95.98406572344787,0.3917168111893343,-0.12519362367318565,-0.7833044136657716
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.03592428461918,-94.37219104198753,-92.97413448795385,-94.9726366059947,-95.09625479647846,-94.48077025183557,-94.72756319068607,-95.65750955629835,-98.25306437498631,-92.91992769735103,-94.5655170257549,22,-94.91413575581326,-94.72756319068607,-98.25306437498631,1.9431248093277071,-0.9203462712582405,2.105266028951182
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.2319930848741,-94.20572757505134,-95.91189198029225,-96.50475655605723,-93.85927376873263,-94.69952664515486,-94.48088037279511,-93.1929788798789,-94.99506145986571,-94.75199303138882,-95.60921905188981,22,-94.94939112781644,-94.75199303138882,-96.50475655605723,0.9613974429072424,0.022440010563302998,-0.7413921739540101
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-93.81503025714566,-94.90737682021138,-96.83090266304549,-92.98156155761504,-94.76418791949776,-95.07583809071762,-94.69239016784235,-95.7611468637744,-94.34077700067937,-95.12403561507439,-94.222708603559,22,-94.7741777781057,-94.76418791949776,-96.83090266304549,0.9152315490231174,-0.34382514163272704,1.2899691253967331
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.95896128587144,-93.2456549696652,-95.19422470272023,-94.93004233340545,-94.89098244485604,-95.70929444184358,-94.3022653546072,-96.8383897025739,-94.27980562656684,-94.42712043995708,-94.07990273556258,22,-94.98696763978451,-94.89098244485604,-96.95896128587144,1.1846316833691721,-0.6181418924888666,-0.10871180242115841
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.09856572603545,-95.22053067275033,-94.56844033899762,-95.99089359836125,-97.11292929419194,-95.85804437815408,-94.36912804498452,-93.515076773114,-95.1978683781255,-95.17030655371613,-93.61911057818811,22,-94.97462675787446,-95.17030655371613,-97.11292929419194,1.0728152872439491,-0.47558129679920924,-0.05214700818900475
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.01402475423833,-93.91038670823244,-93.15576827161983,-94.6463737988554,-95.64993186982603,-93.90983607806129,-96.0158485441555,-93.71039176732826,-95.8250713099571,-93.4160806705642,-96.81965381431282,22,-94.82485159883194,-94.6463737988554,-96.81965381431282,1.4737171347566778,-0.14832421146847147,-1.6583871490682967
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-92.88776177174122,-92.7303729459274,-96.00024759670977,-95.5041654047803,-94.59192327333741,-92.64993313640015,-94.5690822187971,-94.42687531195071,-94.76916242214658,-94.16774814115888,-95.99463137238355,22,-94.39017305412118,-94.5690822187971,-96.00024759670977,1.3377619087039776,0.2389625904082198,-1.05364249130246
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.28006709531513,-92.95034672464725,-93.85830596114496,-96.4740448482099,-95.31760188302391,-93.20790739190214,-94.00715628204941,-94.39918520387938,-95.25824754586608,-92.54297608144924,-95.66026161579653,22,-94.35964551211673,-94.28006709531513,-96.4740448482099,1.353077320891826,-0.18611406653122775,-0.7721296099263206
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.43044096758332,-94.1976149137375,-93.6761052472545,-93.1327621488495,-95.05795469587622,-93.76251250289255,-94.31898124599388,-95.73363197224143,-93.5628885045699,-93.5487705715104,-93.27249493459918,22,-94.15401433682804,-93.76251250289255,-95.73363197224143,0.7171030108000447,-0.770527902502155,-0.7569496420112767
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.53682954131237,-94.47527959219737,-95.07930433098218,-94.58623440972421,-93.46958981538273,-94.598988043769,-93.42503944740271,-96.2227468051534,-94.28612431440395,-93.6535176341419,-94.99627782696665,22,-94.57544834194877,-94.58623440972421,-96.2227468051534,0.6872315376454108,-0.34911281027284424,-0.22382573941177508
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-93.18165910582513,-93.82352901249533,-94.5099810169976,-95.2707558725814,-94.17089354858089,-95.7240454339855,-95.01343691253064,-94.50670844921413,-95.35752247176056,-95.81796007476511,-93.45189835360594,22,-94.62076275021292,-94.5099810169976,-95.81796007476511,0.7336837493153516,0.2333104251744705,-1.1735119118189496
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-97.23869526518578,-93.13592650688386,-94.43592453429542,-94.62502431740259,-92.54201260534461,-96.03897245439103,-93.79115072790911,-93.63102527151025,-93.55736254795708,-94.24526663359815,-93.28124803944254,22,-94.22932808217458,-93.79115072790911,-97.23869526518578,1.6794122595404126,-1.250311006454854,1.392286899233194
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.32014766509842,-94.04697279130478,-94.44727972175448,-94.1055827507792,-94.48656143152218,-94.7556375164423,-94.20987625482755,-95.24427897442413,-96.11093221631903,-94.630176877365,-94.82060906340567,22,-94.6525504784766,-94.48656143152218,-96.11093221631903,0.32349360780201686,-1.607832511076649,2.962930716783771
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.66012508418865,-92.59228347118173,-95.04130631693697,-93.4944441541169,-94.66246138247594,-96.57629364305065,-93.5379737167691,-95.56792374175213,-94.54307938958223,-93.86733948252702,-94.9133496117687,22,-94.49605272675907,-94.66012508418865,-96.57629364305065,1.0859385309773353,-0.13525095466467157,0.36977076742170034
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.48441212451648,-93.89640591366206,-95.5306658983063,-96.03038296583992,-94.22718430830024,-95.11779576319817,-94.01462153852347,-94.92780175896428,-93.24670636589946,-94.34326742414984,-94.85091862061185,22,-94.60637842563382,-94.48441212451648,-96.03038296583992,0.5670539517771154,-0.1750383976166153,-0.04622165159439806
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-96.13108439759037,-94.32349564514959,-94.71834793569319,-97.74949266308383,-95.5255898844934,-92.03098661093895,-95.38745716795874,-95.17792060634348,-93.89585418772985,-93.21345858230104,-96.11560274511119,22,-94.93357185694487,-95.17792060634348,-97.74949266308383,2.2050918084794238,0.1580552683597545,0.4478233193903671
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.17902630604277,-96.6966753451626,-92.57855369971095,-95.36496875602747,-93.5200505592018,-93.8219127164146,-96.47736151930874,-94.03854419411017,-96.57439532268265,-94.35448460329292,-96.45199606118162,22,-94.91436082573968,-94.35448460329292,-96.6966753451626,1.9234065729909178,0.008809812418102324,-1.494919891167136
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-92.99638179423829,-93.24568372237528,-94.74478388660793,-96.43246252608738,-92.50787259866425,-95.32571202039885,-94.48228733313242,-95.2797584537491,-93.64672815427686,-95.1024419967325,-94.7477488093311,22,-94.41016920869036,-94.74478388660793,-96.43246252608738,1.2682581727588405,0.12091982386614865,-0.6319914676396183
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.0414932428515,-95.7059235694129,-93.12778831396959,-96.89201326063645,-95.05621993280121,-94.1459684383234,-96.0194888945873,-93.9851927186348,-95.04175676739573,-95.27416254865493,-93.88202276717399,22,-94.83382095040379,-95.04175676739573,-96.89201326063645,1.1206079691655926,-0.34762783151480414,-0.4299193311191014
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.89523682975741,-92.93134414062666,-94.19791900823013,-95.52874943722357,-94.37414650131478,-95.07414304434297,-95.92632214105042,-95.01360837511207,-95.23008266285494,-95.86288584881318,-94.57506218359599,22,-94.96450001572019,-95.07414304434297,-95.92632214105042,0.7475784591115492,1.0651527342149898,1.2396607103692698
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.13168476100216,-92.80738756824024,-92.47970082846815,-95.9660722333131,-93.68521463731969,-94.2965371780595,-94.8745384242316,-94.04163016929229,-94.7684814395733,-94.77764352476552,-96.31653308994869,22,-94.46776580492856,-94.7684814395733,-96.31653308994869,1.2716476779781933,0.2140388701193374,-0.36337868404020757
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.68651081815818,-93.78247919442661,-93.57058347807319,-94.49003536499752,-93.44224808184532,-94.15228511496886,-95.42881185498369,-95.27916383200522,-93.12676020793795,-95.40551988684261,-95.57616207759732,22,-94.44914181016696,-94.49003536499752,-95.57616207759732,0.7234996142383666,0.08642786366179249,-1.6380728002243976
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.08681617387832,-93.93651367808532,-94.24573267455277,-94.70519512756924,-96.76801659114949,-94.17101830879469,-93.28120300624532,-94.95653743597921,-94.97049202716532,-93.6886196955544,-94.45995249102388,22,-94.57000883727254,-94.45995249102388,-96.76801659114949,0.776548969288794,-1.1925205992650756,2.6224662769183356
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-93.39487434891748,-93.2539745110266,-95.2381332506493,-94.80096001241792,-94.29077643093417,-94.93709881349429,-94.12762816978668,-95.23332319645803,-95.11876761241895,-94.88508042687593,-95.3596504017272,22,-94.60366065224606,-94.88508042687593,-95.3596504017272,0.4975010619197944,0.9729071797636935,-0.3401591647744855
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.42005370693408,-94.21830544081533,-93.39291376543804,-95.02819000209489,-93.13365737712284,-91.94197574885928,-93.9475745097405,-94.59136373698185,-95.26848562805809,-94.89593949149085,-95.88278116666166,22,-94.24738550674523,-94.42005370693408,-95.88278116666166,1.1156124020781264,0.7239404178685509,0.5971827557252603
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.53430025317803,-95.77635211990487,-95.97180182030422,-94.68064465620613,-95.85115784211577,-95.08220605941577,-94.6155209659507,-96.00235764144763,-94.99562620626295,-93.8534063978055,-96.36341367914622,22,-95.24788978561251,-95.08220605941577,-96.36341367914622,0.5679461849496089,0.23933355950920393,-1.0352374071650066
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-93.80699603672836,-93.72140699321507,-94.04572811520687,-94.54438623790612,-94.58612001877349,-95.30491453357112,-94.12077922587284,-96.78483514878218,-93.91656422935016,-95.86235732192665,-94.51925807957402,22,-94.65575872190063,-94.51925807957402,-96.78483514878218,0.8403905303783397,-1.3016589934677842,1.1206157516386988
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-93.04126020490126,-95.26967280322015,-94.15396649908378,-95.40256996609912,-94.79476359790047,-95.03470347975987,-96.55339665393967,-94.33302997919374,-96.66848945853658,-94.582639187827,-95.07611509246182,22,-94.99187335662941,-95.03470347975987,-96.66848945853658,0.9683228105259829,-0.02664306053054983,0.5307835284050064
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-94.2111815617315,-93.41246724666385,-95.05630707020552,-95.35456461725613,-94.82143538973341,-94.89035298311047,-95.44233280314873,-94.13587865232569,-94.77108047099965,-94.68785091301122,-96.07114530865722,22,-94.80496336516758,-94.82143538973341,-96.07114530865722,0.46694676576023625,0.24543895122289372,0.6388542088460962
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.09337691381445,-94.56435840465954,-95.29806091266505,-94.79228759204156,-96.0393843536763,-95.17054278329506,-93.90911757538198,-95.77184145953562,-95.90056440021075,-95.19126700871784,-94.82298537343856,22,-95.14125334340336,-95.17054278329506,-96.0393843536763,0.3531919896928423,0.3636017517947997,0.1846157957224248
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.11025536601869,-95.29434933952933,-95.56353930187356,-93.35199294361938,-96.96575753861596,-93.68112330726491,-95.51613362698771,-92.00301411247021,-95.93501940610075,-94.6117704299847,-95.99684823806845,22,-94.91180032823034,-95.29434933952933,-96.96575753861596,1.8106706581577863,0.8140602717879833,0.4745261709753601
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.8682858478146,-94.68900280583618,-95.7883850330631,-93.92146867067713,-94.53375066640568,-94.58057995698425,-94.59703141829884,-95.74825046279746,-93.9053913514439,-95.11630984753542,-93.8750932673232,22,-94.78395902983452,-94.59703141829884,-95.8682858478146,0.5195168114650703,-0.31676888095600664,-1.2949150163928111
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.99620807352608,-93.31219086101645,-95.8477137317353,-96.4871110762975,-94.17580175072723,-95.08763974846208,-96.02720034924879,-95.91989757958218,-95.97586568650847,-95.74082971138404,-96.14089273354071,22,-95.4283046638208,-95.8477137317353,-96.4871110762975,0.8320047799870633,1.3135965485575893,1.172527326022693
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.68341364873551,-93.4058660161119,-94.13429499290594,-95.88048951258725,-94.02588916011526,-95.92330978361515,-94.90020098034593,-95.22956360026781,-96.25691741920643,-95.22639067077614,-94.82688198680916,22,-94.95392888831606,-94.90020098034593,-96.25691741920643,0.6970877412391309,0.20424917932757203,-0.5947288598123586
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.37148583622164,-92.61726307308878,-95.11468173645179,-96.79576748564607,-95.43171487106203,-96.46272730565524,-94.53083361847165,-95.66255133886044,-94.1323015120901,-95.06042151580432,-95.80106368034598,22,-94.99825563397253,-95.11468173645179,-96.79576748564607,1.450062513907401,0.5285774901407516,-0.1719622206429987
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-96.7696558987249,-90.73520633405617,-95.30160128145526,-96.64324005579999,-94.6494703426994,-97.06094803594863,-96.7700292118493,-95.60383047482213,-95.3781178988352,-94.18600640482384,-94.16709642026657,22,-95.2059274872074,-95.3781178988352,-97.06094803594863,3.001105489932368,1.5209453121489924,3.065979033511023
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-96.30457904644182,-93.1414921289705,-93.38915446466588,-94.7095738509863,-94.44188937465691,-93.97371520937557,-95.48811405359015,-93.59878662199989,-94.89190081462714,-94.50999159270614,-95.37456163490911,22,-94.52943261753903,-94.50999159270614,-96.30457904644182,0.8507155180965423,-0.26966387525825053,-0.4924590757453755
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.7933969405708,-93.62522921028939,-95.54860045925139,-95.78466501476989,-96.74917374620932,-95.91624991128795,-95.21300190600499,-96.53114363129184,-93.86385222164807,-95.34147158124645,-95.97671033705089,22,-95.48577226905645,-95.78466501476989,-96.74917374620932,0.8627913119219982,0.9672816925385589,0.46592333165632827
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.51763660449701,-95.1322149143824,-97.47471365308154,-97.43751447538935,-95.63132764684347,-96.61958144851205,-97.03718665953696,-96.76135399269121,-95.53377354883072,-95.95173279803686,-95.91277572357076,22,-96.09180104230659,-95.95173279803686,-97.47471365308154,1.2242024461656864,0.9265824828556912,1.1828897712233024
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.45392481249365,-94.45639510937251,-94.00328223816987,-94.86011049490625,-96.44347978848967,-95.67630342632155,-93.17362716887779,-93.52982811113102,-95.11477377010047,-94.47686101937332,-95.22543566556476,22,-94.58309287316371,-94.47686101937332,-96.44347978848967,0.9238795484019466,-0.3072685879387577,-0.5135871532935044
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.39506311497462,-95.24128037135976,-98.45678046777815,-95.29299466860367,-94.76477165575326,-95.17571859239686,-95.06614937862524,-94.88740227796859,-95.88770848002433,-94.71065117649424,-95.75476706919831,22,-95.5121170230161,-95.24128037135976,-98.45678046777815,0.9917501512396122,-2.602867081125225,7.563573798506218
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.55089041230691,-93.9866217336521,-96.17816928936314,-95.08888203563787,-93.89224441163529,-94.50432463696707,-95.1179387323898,-93.79218129194984,-95.44100283857121,-94.07107227195482,-96.95304791906163,22,-94.77967050668089,-94.50432463696707,-96.95304791906163,1.0732890494103426,-0.8542698392431465,-0.10831923015205902
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.66921206790002,-96.64173835525429,-94.84552151473864,-96.05611457621957,-98.12948705027232,-96.27144616561178,-95.11551272955666,-95.41669802039118,-95.20563939374266,-95.5692980747411,-94.06830551599398,22,-95.72627031494748,-95.5692980747411,-98.12948705027232,1.0283567632530781,-0.9347627559527906,1.928039053629397
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.60404508297654,-94.21047128679233,-95.47715237773559,-97.30677563291005,-96.47904102639691,-95.62136231284387,-94.24071580643817,-95.01261464116018,-96.80707460861296,-92.65087360594437,-94.08517708749754,22,-95.22684576993714,-95.47715237773559,-97.30677563291005,1.7038367946932738,0.2649310052941471,-0.24169524898749062
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.71254871082314,-93.69381282267395,-94.49191598645317,-95.67910161626777,-94.36294052648726,-95.78952714280693,-94.66050730045036,-95.07254266710753,-95.86244187707985,-97.44514033033587,-95.47052780664434,22,-95.2946369806482,-95.47052780664434,-97.44514033033587,0.9156261618497346,-0.5671675931974792,1.165593876023168
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.28338941657161,-93.10781116582523,-95.7213862540429,-96.61773682407862,-95.91443441951068,-94.28581781252241,-96.8253516835948,-94.97641188062622,-97.5165001267414,-94.14537295127727,-95.68712340286729,22,-95.37103053978713,-95.68712340286729,-97.5165001267414,1.630099101790666,0.04762024091281647,-0.7743528948157201
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.2495464050104,-94.25112903523883,-95.32637870295423,-96.36192596207397,-93.87054496012122,-95.65239837782507,-95.92222899127705,-95.4865168204126,-95.42353440337484,-92.26351585199693,-96.27810048778505,22,-95.09871090891546,-95.42353440337484,-96.36192596207397,1.324275384953111,1.4431408949695175,2.0952298912308995
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.52257373149999,-92.95874484783427,-95.0886773775692,-95.70032613490113,-94.70825228777532,-97.56732829229627,-94.71607046198511,-95.80618991111832,-94.13612953071438,-93.57047545976015,-95.47025399242183,22,-95.02227472980691,-95.0886773775692,-97.56732829229627,1.3954972121588458,-0.3143547981280038,0.9572151969068576
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.95468095955245,-93.78422131290968,-93.95742007948347,-97.15274901444744,-95.02854361271575,-97.26238921989085,-94.61044025309327,-94.9626334065709,-96.04249548470641,-95.04124181446873,-94.39454895482734,22,-95.1083058284242,-94.9626334065709,-97.26238921989085,1.3536837013464575,-0.9069688136687825,-0.30672978946490304
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.74182386243092,-92.98797555049788,-95.65544931359717,-96.63451456735956,-94.5593039656829,-96.60370079543887,-94.05684392192414,-94.31167891802846,-96.32399075035381,-94.7495445266872,-93.18334140132883,22,-94.98256068848451,-94.7495445266872,-96.63451456735956,1.5401616115579138,0.16730470312730483,-1.266269287710717
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-93.51497070466954,-94.86031174120761,-95.29519263708012,-97.51057619734951,-95.08393006716028,-95.6313314501231,-95.18958493166735,-94.87838707321653,-95.20328628166581,-94.19274352158254,-94.1742223227061,22,-95.04859426622077,-95.08393006716028,-97.51057619734951,0.9472939851322799,-1.175271009754076,3.1806019097599094
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.68010806030605,-92.65333814597956,-95.20440596886668,-95.43272876916902,-96.4718802018298,-94.06468421697357,-95.21038638563738,-96.48772099279337,-95.35705151293782,-94.27302227997257,-93.75661457730945,22,-94.87199464652502,-95.20440596886668,-96.48772099279337,1.1962511314648396,0.3544838490213385,0.05572818426275106
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.8528566395414,-94.19608135936356,-95.48506895867112,-95.31941720427322,-95.32506463091246,-95.35494348949277,-95.59306618427615,-94.80744435770174,-95.42628107391627,-94.3548550584091,-93.74579140201902,22,-95.04189730532516,-95.32506463091246,-95.8528566395414,0.40755304304556916,0.8958937001181125,-0.36570239900369916
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.24488916264731,-95.2305824550999,-95.35488236338887,-96.15460343166764,-94.87410555314646,-94.24855928505193,-95.46759169006734,-95.19721836728637,-95.20011870417086,-96.35226813021177,-94.08375078720142,22,-95.12805181181271,-95.20011870417086,-96.35226813021177,0.4952981940456048,-0.135163778326791,-0.6012010060713195
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-94.706429920473,-94.24503943734669,-95.96915153683652,-96.22462640611387,-94.81272153789706,-95.11285649033782,-94.46693767637723,-95.54382946838635,-97.02869205011608,-95.13510778820944,-96.20511514049308,22,-95.40459158659883,-95.13510778820944,-97.02869205011608,0.6825762999147528,-0.4800699218888565,-0.6297792413497465
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-96.10247573951104,-92.33757878513134,-96.13644599408744,-97.60801956578433,-93.36706041954137,-97.24271901975368,-93.95350278545135,-94.3877572965649,-94.62040053321635,-95.28751736623182,-95.5492637608231,22,-95.14479466055423,-95.28751736623182,-97.60801956578433,2.3510295542355375,0.11483203447242864,-0.5338021993341759
