hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-97.25125374175842,-97.19590578032256,-96.70445491441019,-95.18638311483066,-94.37466609480853,-97.22526845531752,-95.94659501910189,-96.57656474888235,-96.56127903360897,-95.69908445062947,-95.40353208561409,44,-96.19318067629861,-96.56127903360897,-97.25125374175842,0.8166526909281018,0.5929156627355311,-0.5491830291380833
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.8631136388515,-96.87285636897833,-95.12216089944808,-93.86557692493028,-95.88081042435874,-93.69852131521009,-96.09882727503252,-95.81642327792756,-94.03752910886801,-94.72898528966313,-95.35010189889374,44,-95.21226422019654,-95.35010189889374,-96.87285636897833,0.9567991535354481,0.1779421584323174,-0.9834179033690185
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.55796760857345,-97.49926004061024,-95.9654198971676,-94.31994906919536,-94.00257937546515,-95.45719425944192,-93.16683851157192,-93.51062280902391,-94.55651256642892,-96.01411912691346,-95.69759962078851,44,-94.8861875350164,-94.55651256642892,-97.49926004061024,1.6429218960735468,-0.5191218099802244,-0.4453344688254477
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.14519109995383,-97.98727982208936,-96.58440406666693,-94.85316673095676,-95.56867394833695,-95.22564863735315,-94.76987506934573,-93.68983970021786,-94.76363845395515,-96.85812451350061,-94.93387997871899,44,-95.57997472919047,-95.22564863735315,-97.98727982208936,1.3385247547249242,-0.5955878684002951,0.18682679833263638
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.63571733443405,-97.57534191314703,-96.33331029234716,-95.06758800669964,-97.25632005574546,-94.43267295099453,-93.25594546758343,-94.40380861479947,-95.40330654304704,-95.86533133994013,-96.43463122194854,44,-95.51490670369877,-95.40330654304704,-97.57534191314703,1.5827805498707377,-0.02449496665636029,-0.660498999631244
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.74080593275114,-98.90513343570288,-95.92069664993274,-95.6123008411927,-93.69488747945958,-96.8832988403585,-94.8899106422278,-95.3602043185881,-96.20114081296099,-94.62937678551357,-96.34903414773909,44,-95.74425362603884,-95.6123008411927,-98.90513343570288,1.7489808436824636,-0.9936712125445007,1.897919329009282
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.6904043711052,-96.98241741966854,-96.18929625617528,-94.3963480073527,-93.90838918128152,-96.82556994835973,-95.19513880847838,-95.74641659270543,-97.32143074573852,-95.24749971962581,-92.68454534828815,44,-95.56249603625268,-95.74641659270543,-97.32143074573852,1.9106373764530595,0.7229395567338821,-0.1854775984268997
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.26950717585672,-98.87595305218886,-96.1621924515539,-95.12236809399145,-95.10659307089159,-94.10618025723623,-95.74169553723769,-94.14269054779088,-93.97934337951455,-96.4260413295891,-94.52006680565397,44,-95.31387560922772,-95.10659307089159,-98.87595305218886,1.9308761326198332,-1.5739235320928824,2.817103258922929
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.1847980366151,-96.26258304438313,-94.34770254276737,-93.42374598732067,-95.98342906540975,-96.68839407203566,-94.06409259196029,-96.53491595189338,-94.91025085985218,-94.15298312800593,-94.91240025645554,44,-95.04229959424538,-94.91025085985218,-96.68839407203566,1.1756291079555325,-0.2980947045750169,-1.4823947190638456
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.01745214241423,-96.43558610108283,-96.58377742055815,-96.02010526332192,-94.31367304441889,-95.50969609085104,-93.97641368362136,-95.52275960538171,-95.59292605700041,-94.71267639706176,-94.14528859642785,44,-95.16639585474,-95.50969609085104,-96.58377742055815,0.8624726472116826,-0.09226389839285087,-1.5938576685775128
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.9415788061843,-94.54597750290749,-95.19727445532152,-93.719063954504,-93.83644413156435,-94.40923750885258,-92.57289915579533,-93.85783735616542,-93.08135802501351,-95.78598671783385,-94.86585477131453,44,-94.16486476231427,-93.9415788061843,-95.78598671783385,0.7772109437534079,-0.04707491105041753,-0.11013547053540851
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-95.19814338669087,-92.47800594261433,-94.81692805722555,-94.77604299135825,-93.48752473944333,-95.3621192223019,-92.12180102882853,-93.18158759865892,-93.50093571013406,-92.96548077641854,-93.1120657667812,44,-93.72733047458684,-93.48752473944333,-95.3621192223019,1.147904053113991,-0.2623970787457269,-1.3958564411190992
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.92267568712084,-93.47149112552873,-94.07364937844368,-93.4986663845879,-92.4703604361457,-92.07724096393186,-94.42786545271372,-93.58421357468649,-94.78381848474349,-94.47719265935295,-94.38223671829837,44,-93.74267371505034,-93.92267568712084,-94.78381848474349,0.654055561966446,0.9147115209246692,0.15086472435605014
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.79874127552665,-94.93448131653517,-94.76412821587815,-93.95786026335617,-96.68244148011588,-95.39572952483321,-94.61054698889669,-95.80653357101966,-95.57320832321452,-93.89943764992469,-92.04505230958465,44,-94.67892371989866,-94.76412821587815,-96.68244148011588,1.4105380506670515,0.5834274039998618,1.0119631954641939
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-95.71028787467037,-95.18408603587473,-93.23886032603046,-94.15197955172543,-94.11587042460624,-93.97144709028531,-93.68396886464213,-92.34249906112632,-96.00553860927204,-92.50562195624748,-94.8760856034546,44,-94.16238594526682,-94.11587042460624,-96.00553860927204,1.3203470631776442,0.005507177305742507,-0.8713358974661056
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.41794590624818,-92.64165188975832,-92.95720896275536,-92.22013093365163,-94.34840909615292,-94.56766651079194,-93.22245332881604,-94.78428386113879,-93.08527710703476,-93.1778912889586,-96.6950836765769,44,-93.73800023289847,-93.22245332881604,-96.6950836765769,1.4657756212439275,-1.3066221433555048,1.8812598486596563
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-95.69848760399165,-95.25977855380533,-96.11366297367239,-92.63746829956237,-93.37677415615964,-92.9373331453435,-95.63328893535817,-94.97512796206703,-92.153097164802,-94.0462288009499,-93.5033000832926,44,-94.21223160718223,-94.0462288009499,-96.11366297367239,1.736052519790436,0.04776837676834654,-1.5986540838196586
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.50998505531278,-93.4916918276997,-92.40367584476134,-93.26664685800448,-94.17077492474928,-93.48729254976328,-93.102994253371,-94.97134780092316,-93.61448758636624,-93.75069768649549,-93.36414651825369,44,-93.55761280960914,-93.4916918276997,-94.97134780092316,0.3715480703822196,-0.6550480075645407,2.3766817321613383
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.71881358547445,-95.11766939213256,-93.78552556987633,-93.84505795849617,-93.37095394415265,-93.33175421435648,-92.95736096963375,-93.19722732451659,-93.39999433216184,-94.95029781361235,-94.94986397346086,44,-93.87495627980671,-93.71881358547445,-95.11766939213256,0.5423061387540845,-0.7747936836328608,-0.9826948953342933
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-95.23105950715147,-92.97934347656823,-93.16304712379839,-94.75245671250231,-93.5977154590335,-93.29935978535579,-95.50854119579118,-93.77729566957927,-94.38328574954046,-93.73171132106317,-95.23019068528677,44,-94.15036424415187,-93.77729566957927,-95.50854119579118,0.7532276571552843,-0.28828138202974835,-1.560407507470055
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-95.58600832472763,-93.7155872983317,-95.23482458484618,-91.58539984224095,-94.22097512927724,-92.16527180076869,-94.20476132590942,-91.91569233084996,-94.12050849985569,-93.87161647116726,-94.67460648233687,44,-93.75411382639196,-94.12050849985569,-95.58600832472763,1.5976145747438173,0.5249748254670898,-0.7942526577029074
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-94.05998180656047,-92.70065866207004,-93.73656147792987,-94.30828854484334,-94.94766630009637,-96.07343967009413,-95.50563289626008,-93.7180805389875,-92.41680265962896,-93.67555043197112,-93.23665947812223,44,-94.03448386059675,-93.73656147792987,-96.07343967009413,1.1437590440049992,-0.4524565249051723,-0.33049868492486345
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-94.3430170815721,-94.00277023751113,-93.2711915026491,-93.06466213390114,-91.76122468881913,-95.34447623311293,-94.26245754241889,-93.76201636227175,-93.2250548743855,-93.90939140911257,-94.66507788186617,44,-93.78284908614732,-93.90939140911257,-95.34447623311293,0.8183015719035498,0.5934374554043761,1.2279981798670558
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.68303543760037,-93.72775747101078,-95.32726787223918,-94.7167905401762,-94.25184463285423,-96.19998280677228,-93.6121164763255,-94.19157915361203,-95.04396927403722,-91.08374648440213,-94.71818782736597,44,-94.23238890694506,-94.25184463285423,-96.19998280677228,1.5506060912513655,1.2101247260227377,3.115493375173754
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-94.34809174373892,-93.94530417329119,-95.91941246129946,-92.55656048561566,-93.88520068413932,-95.19133220758933,-93.94945117996144,-94.60250873637695,-95.8615139228823,-92.398345237136,-92.81596133782654,44,-94.13397110635064,-93.94945117996144,-95.91941246129946,1.3568084894074541,-0.04496614586224333,-0.9849130065581666
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-96.23872133156519,-95.22199558463286,-93.47949248146865,-93.26922757335448,-93.66591989166767,-93.33769895197858,-94.0632203533329,-93.61513220110882,-94.93498814208138,-93.52829658038935,-95.41660739524697,44,-94.25193640789335,-93.66591989166767,-96.23872133156519,0.9470697293347335,-0.8775571261910495,-0.6075066413067587
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-96.3034513946526,-93.70145080204865,-93.4739107148259,-94.20632236833727,-93.14206956031136,-91.90481220593377,-95.00608414374675,-96.0743053466955,-94.09163922868275,-93.87485639472823,-95.30005062560564,44,-94.27990479868804,-94.09163922868275,-96.3034513946526,1.5461399958044915,0.00846418831181753,-0.2018372547870002
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.6153320373313,-93.80076043546794,-93.78660931468224,-93.63263710768398,-93.36751339321908,-93.08080622215125,-93.59013961411993,-93.20218924953583,-93.0874025636909,-95.35260285634384,-96.78254077946251,44,-93.93623032488081,-93.6153320373313,-96.78254077946251,1.1616154940253827,-2.028774283425996,3.8217243460373265
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-93.11126769476958,-92.8162081779474,-93.66647889764829,-91.95343944054281,-94.37156170990696,-95.8911600605043,-93.3296429682354,-93.18166191323274,-94.41591312655245,-94.4188961065795,-94.23334904056065,44,-93.76268901240728,-93.66647889764829,-95.8911600605043,1.009807526280573,-0.33503807766814936,0.7255787412356955
HDOK,PLOK,17472,8,8,-93,6,7,2,11,-94.18637976451319,-95.02720971356091,-92.13301551545185,-94.30132786682995,-93.20284773448043,-94.39779886846961,-94.43714861205098,-93.16104862895382,-95.01733880115563,-94.0059394680752,-94.13165085146223,44,-94.00015507500035,-94.18637976451319,-95.02720971356091,0.6733914493709502,1.0139327668402993,0.948240842317901
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-95.07424198673789,-96.67785219580253,-95.27934302869207,-93.88593539021029,-95.83031116883295,-92.82153889068464,-95.8938605910627,-94.06279331202417,-93.51518379366186,-92.00961513174266,-93.27522106220758,44,-94.39326332287811,-94.06279331202417,-96.67785219580253,1.9386222529358248,0.015112385583499666,-1.0209229908759694
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.81782714169871,-94.40218010682524,-93.08328667222852,-94.36886319242777,-93.67148231741665,-95.0797432268718,-93.89060609640269,-93.31060834030929,-93.33549127150688,-93.60028193449692,-91.9834535728906,44,-93.68580217027956,-93.67148231741665,-95.0797432268718,0.5922035632381494,0.4283819295438743,1.3735662399427264
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.54444484317051,-95.99857684210177,-93.98889615811079,-94.35532566091268,-95.45888953653932,-93.58560012246309,-96.13942830070647,-93.12025047396725,-94.10687052873287,-94.3503335129091,-93.10087290174523,44,-94.34086262557811,-94.10687052873287,-96.13942830070647,1.0585401754882966,-0.6861247014969021,-0.7985775308227381
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-97.48681017650493,-93.91549636450152,-93.40601631307251,-94.98177962784207,-92.5694012779903,-93.75967492187107,-95.07135739920557,-93.85090585696646,-95.42840777501512,-93.99979071881961,-93.50399467925604,44,-94.36123955554957,-93.91549636450152,-97.48681017650493,1.6006394935076245,-1.2872315972805612,2.283731885074088
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.63088722869053,-94.54319559751235,-95.84355591829177,-94.8074546164562,-94.80405879751659,-93.53235096432002,-94.63441483552634,-94.19067665465123,-94.77866585240699,-95.11656266289499,-93.47670022340654,44,-94.48713848651579,-94.63441483552634,-95.84355591829177,0.4820514007065155,-0.08924967677034724,-0.26157356909600793
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.88548882124412,-93.03030979385828,-95.71463729699354,-94.9370414994956,-94.6628670493766,-94.89735198399909,-95.78965924037621,-94.41245237304274,-92.40018951852666,-95.31775752728932,-94.33906583214831,44,-94.48971099421368,-94.6628670493766,-95.78965924037621,1.0147208074993819,0.797117271605366,0.15642071017044845
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-96.43172248296624,-95.21444224017108,-96.22601815333319,-95.29550187187596,-94.62497896391007,-95.08393239623231,-94.02347738155802,-93.07986919784136,-91.97109164743823,-93.16778478714319,-93.79686005787562,44,-94.44687992548593,-94.62497896391007,-96.43172248296624,1.7352658988365681,0.2500198774086023,-0.6181419399320864
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-96.02456567057838,-93.5915476393389,-96.03042633998682,-94.7700401952337,-93.97336575533089,-94.38815542529493,-93.88466000332772,-93.6279147528422,-95.96501681115932,-92.91719930045278,-95.31782212483769,44,-94.59006491076212,-94.38815542529493,-96.03042633998682,1.1113525691556696,-0.15998111003046506,-1.4101067683633008
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.59748531115113,-93.15003348858023,-94.37333441112544,-96.38418454255658,-94.98352945773458,-95.07706791383035,-94.36590348045299,-94.37606139167593,-94.44199323660295,-95.65751275578478,-94.05218576997099,44,-94.58720834176962,-94.37606139167593,-96.38418454255658,0.7512153256017182,-0.5018580081120615,0.4342583091974026
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-95.84904949844835,-95.25633657988428,-95.0304812064372,-95.68486362670465,-93.92848145133301,-94.79957221172084,-92.96830898319658,-92.31630022554083,-93.58004277476778,-94.95043456577646,-92.15594398966174,44,-94.22907410122471,-94.79957221172084,-95.84904949844835,1.5767902398225042,0.46638170837568854,-1.2505654128909978
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-95.45088670536954,-95.56755812381029,-96.23389561561224,-92.8276948639523,-91.3882913616275,-95.83695008753541,-92.32288434159794,-93.55177710519784,-94.3993409133299,-94.28948569917219,-94.06327288616217,44,-94.1756397912152,-94.28948569917219,-96.23389561561224,2.185805807463049,0.41375136501328524,-0.7555174198277324
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-95.08892145333051,-96.20829601278018,-94.71064517373382,-92.90753356618293,-91.1179257546286,-94.17473142354179,-92.65992836188121,-92.72799312776374,-94.40946618074707,-94.38186335774768,-92.99596300841392,44,-93.76211522006832,-94.17473142354179,-96.20829601278018,1.8373262538136068,0.15313885617318962,-0.017296421115644556
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-92.81277604433392,-95.43422083194204,-94.4660860069922,-92.9313162652683,-92.7040016182048,-93.06617394454544,-94.60489787120572,-95.28047789189742,-92.11767340103164,-92.68121474292657,-92.67424273418504,44,-93.52482557750301,-92.9313162652683,-95.43422083194204,1.267205585248836,-0.686588755187827,-1.2635510951126299
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-94.590064448889,-94.42432535405182,-95.54851081204033,-94.21508880839126,-93.75218106696181,-95.43087862868833,-94.53467282886618,-93.56717038511852,-93.29270890151605,-94.97957533596835,-93.20231807996393,44,-94.32159042276868,-94.42432535405182,-95.54851081204033,0.5920838141538957,-0.09774353339600289,-1.100491141576844
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-94.12100744026469,-94.41391898700728,-94.00266996852523,-94.26152954126732,-94.19012028070811,-93.93925029367468,-93.92235839416553,-93.64989678712887,-94.4852735789577,-94.54596603996497,-91.92971256618075,44,-93.95106398889502,-94.12100744026469,-94.54596603996497,0.47419369468310324,2.5226489708304536,7.267050497512188
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-94.65130412687341,-96.45341951520197,-94.69790879571545,-96.53122373242884,-93.60934980311036,-93.73302344956713,-93.6769924224899,-94.50178291357679,-94.25264827268285,-95.71823026682172,-94.60003384990392,44,-94.76599246803386,-94.60003384990392,-96.53122373242884,0.9854215131739658,-0.7654213146017269,-0.5701967961602299
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-96.90333542563194,-94.54812100404966,-95.78289961011504,-93.39431626480314,-93.64187294355241,-93.96881705634942,-94.19706492653953,-93.49758234107527,-95.40422652410332,-94.89111858102864,-93.43994484263618,44,-94.51539086544405,-94.19706492653953,-96.90333542563194,1.1685057762882634,-0.9929636190881888,0.31788193552465493
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-93.59413780195135,-95.04710379433396,-95.83166985239734,-92.57286320479767,-93.90523289021841,-92.51222916539442,-93.74854260279164,-92.09707919590367,-94.06604882460577,-93.76251498815643,-95.17222499130602,44,-93.84633157380516,-93.76251498815643,-95.83166985239734,1.24861680018284,-0.15859253555726635,-0.6803969966146486
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-95.77199397389272,-94.86012042461944,-95.89221939424763,-92.71904238772234,-94.34444396975232,-96.45181205466929,-93.52718512090892,-94.47001616195432,-93.87988013176458,-93.27021334322323,-94.60030621391664,44,-94.52611210697013,-94.47001616195432,-96.45181205466929,1.2307509989456675,-0.19455208879037503,-0.7678691008104956
HDOK,PLOK,17472,9,9,-94,7,7,2,11,-96.16466739935525,-94.55177137267994,-93.27135316922498,-94.1081958964551,-94.9600951707704,-94.58851105066127,-93.03416300991387,-95.25034847293554,-92.7379254573862,-95.74042627738619,-94.85152291582139,44,-94.47808910841728,-94.58851105066127,-96.16466739935525,1.1027232222969345,0.2426619381769381,-0.8378232844049163
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.61767181858657,-94.09102431371332,-93.64234431942664,-95.54210482764685,-94.00775144538177,-95.43879821226518,-92.6329863881437,-94.54102220646752,-95.30624749060549,-95.00524324282223,-95.85982571943985,44,-94.60772908949993,-94.61767181858657,-95.85982571943985,0.8400461356409026,0.7152637071266561,0.1782932333657099
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.34708576554392,-92.98267070106316,-94.89262532213132,-95.48772188801513,-95.45529391476134,-95.8294999549338,-95.32081510082273,-95.8066174993884,-94.57967552651903,-93.85857351015628,-96.17043113526695,44,-95.06645548350929,-95.34708576554392,-96.17043113526695,0.8081146660664884,1.248849655835732,1.222799760355831
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.59691916862528,-94.86575084588999,-94.57043224317769,-93.9555082519284,-96.25175456988549,-96.64580096721973,-95.00020639818922,-95.53820024171627,-93.64976202928575,-93.63275192569434,-94.46155897501609,44,-95.01533141969348,-94.86575084588999,-96.64580096721973,1.12624709460147,-0.32643340503634166,-1.268452990869474
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.71559827590703,-94.39786387692476,-94.68049108528173,-94.62088307321163,-95.0437684979928,-94.15023610304155,-95.40364209724058,-95.53100596963245,-96.31909220939013,-95.28062142054915,-94.7383968456562,44,-94.98923631407526,-94.7383968456562,-96.31909220939013,0.340371900837047,-0.9036717725088167,0.9408813016796618
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.0997651959615,-93.56088209062722,-94.38567797385024,-96.40979864333075,-96.03956402977123,-93.50219123681288,-94.526581788777,-96.38795040605336,-95.2173842930032,-94.91148866875861,-94.5610727577186,44,-94.87294155315134,-94.5610727577186,-96.40979864333075,0.9810206721848291,-0.3545540662993285,-1.073876112323319
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.530832060372,-95.65520466618938,-94.38738378750926,-95.20121618781171,-95.66787185372146,-93.56581206216838,-94.34778187356987,-95.22052212072501,-94.01994551296814,-97.04413081256386,-94.98272568224604,44,-94.96576605634955,-94.98272568224604,-97.04413081256386,0.8335044562731739,-0.7767737376245791,1.0828292360694407
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.94290431142392,-93.5533481010052,-94.597144684392,-95.19351802694304,-95.15559153518379,-95.00169952690484,-94.39778156867057,-95.29950862138574,-95.27585768567332,-96.92949193971725,-94.94844215652218,44,-95.11775346889289,-95.15559153518379,-96.92949193971725,0.6643060093241812,-0.4245340561165604,1.8665126957299183
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.36152521068334,-94.3200215220576,-94.80814342179474,-96.88141957369672,-95.5951193832212,-95.65624361036683,-95.16550878384649,-95.08846979990625,-95.64113604467092,-94.30793304450995,-95.78986429282209,44,-95.23776224432508,-95.16550878384649,-96.88141957369672,0.5598791029134108,-0.6222743157796108,0.44747263964114126
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.64606471425977,-94.77852508553302,-94.8267411105776,-95.60606961535348,-96.38773319153402,-93.11017394593219,-94.47684612979933,-95.47179296307534,-96.154028362052,-94.45266544627825,-94.19925556229835,44,-95.10089964788122,-94.8267411105776,-96.64606471425977,1.028182163670926,0.20564387942105133,-0.3732722511250284
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.25042686575982,-94.54562232095184,-94.7070137084725,-96.666056223814,-96.60149648753166,-94.662511937884,-94.58359137021304,-95.58994311967561,-94.03834848891103,-94.88206327364851,-95.30654826947053,44,-95.07578382421205,-94.7070137084725,-96.666056223814,0.70904554212439,-1.001902467790421,-0.0389641532238123
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.68243780940196,-94.76920010932547,-94.65489822103473,-95.98343270424873,-95.54218909277238,-94.32650404084173,-95.28432129268182,-95.34615301662095,-96.36812309130713,-93.67878917900099,-92.93396804003362,44,-95.05181969066088,-95.28432129268182,-96.68243780940196,1.1613305294306018,0.42100060104316517,-0.24891076169110038
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.17710722616391,-93.76366957414429,-95.0759281854225,-95.52681982112436,-92.80438599116012,-94.57396013604362,-93.55873542107783,-96.79148830923522,-94.73017773658651,-95.28018881308206,-95.69303640220159,44,-94.72504523784018,-94.73017773658651,-96.79148830923522,1.143443853498528,-0.06347740230009814,0.00974244539479141
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.59226479437152,-93.61545918196018,-94.87750032235218,-97.61277016408509,-93.80561020297472,-94.79422272559388,-93.38977085632254,-95.49456248066589,-96.87062854759598,-96.90751995244482,-94.79400578265324,44,-95.25039227372909,-94.87750032235218,-97.61277016408509,1.8096640120562788,-0.34698103337185016,-0.9656133463140351
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.06975549828779,-94.98224725163088,-93.60147328813589,-95.40835978916122,-94.1878528271546,-94.76907385012235,-94.50169886024337,-96.20151263357772,-95.53543085613684,-94.39382017217,-94.69724614622193,44,-94.75895192480388,-94.69724614622193,-96.20151263357772,0.49998230791499876,-0.48688738567411904,0.090270337194986
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.73535291120066,-93.53847572135237,-95.00302088252045,-96.5795170141023,-95.26162191080144,-93.93707848307122,-96.90709576894982,-94.84049710132855,-93.26658494184423,-94.84994016533301,-92.48333016307244,44,-94.76386500577969,-94.84994016533301,-96.90709576894982,1.7072635965566163,0.03501624753704737,-0.6464663688442842
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.99593049978442,-95.29592670098303,-92.56511729698931,-94.58555929316955,-94.82054431473384,-93.45175955784666,-94.46661135381666,-95.29803152143869,-93.41760483369941,-92.44941288502366,-96.2703128454559,44,-94.41971010026738,-94.58555929316955,-96.2703128454559,1.5365007153356869,0.23738679540877153,-1.0925385921240371
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.27183513039151,-94.54127172141985,-95.11988442114843,-94.9690203655326,-96.41225897400554,-94.2095782585916,-97.59507576326615,-95.82134225749977,-96.59687030969185,-93.8110331785673,-94.15098145341939,44,-95.40901380304854,-95.11988442114843,-97.59507576326615,1.3378041530548914,-0.36186403813043566,-0.9385372530358778
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.3958890635708,-93.2906506092101,-95.12069156953757,-93.81552832182994,-95.5548888148578,-93.71538727380073,-96.01942814044993,-93.91141178435697,-94.06943646868059,-95.80975944468703,-95.4693147319025,44,-94.74294420208035,-95.12069156953757,-96.01942814044993,0.8812357488832528,0.16409646623996127,-1.8541852670778844
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.20233172471477,-93.53239675235314,-93.29237450439119,-94.26820684754695,-94.17013279605382,-96.41345337309006,-94.7798347259647,-94.77020866171634,-93.23367960384023,-94.94289896139665,-94.61842904873734,44,-94.47490427270955,-94.61842904873734,-96.41345337309006,0.7881703820025563,-0.5131317226819969,0.6127431406136239
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.86943507754904,-92.6861085428043,-93.60257291448482,-96.17241459769141,-94.10663336055067,-94.8065033670914,-93.24652372877686,-94.90361817819306,-94.67431657588209,-94.54402920536783,-94.78785258621737,44,-94.58181892132808,-94.67431657588209,-96.86943507754904,1.3210099131942472,-0.4053987892791895,0.24982895131385252
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.18964248717505,-94.09142915425416,-94.58282072658815,-93.6248876217866,-93.76621985520231,-94.01217403363762,-93.17749418145276,-91.99822420687347,-93.1359047998129,-94.10751425471739,-94.33890833572094,44,-93.82047451429285,-94.01217403363762,-95.18964248717505,0.6509978757845502,0.6949515040713472,1.323403688591954
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.23075710412311,-92.78293066871807,-94.29191112913556,-94.63100025085267,-95.25932635120478,-92.98041055935855,-93.89720682230222,-94.73969115980208,-94.38992368149215,-92.877371271884,-93.58765097917725,44,-94.06074363436822,-94.29191112913556,-95.25932635120478,0.7458499035670073,0.20471850449103876,-1.3583794179195459
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.17790435286703,-93.17027446945966,-93.85952652899849,-94.85585508248539,-95.4424088643597,-93.84669889986097,-94.2023477004384,-94.23132875392945,-94.95465022649032,-94.14133844186304,-93.54011305868696,44,-94.12931330722176,-94.14133844186304,-95.4424088643597,0.47944517582698987,-0.3897101557709092,-0.5326838681363135
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.95547813796574,-92.6614927553298,-94.75242225139667,-94.29403453386942,-94.90578626772634,-94.08691648360535,-95.16369573582939,-94.44978468899092,-95.44400502964247,-93.96434128049185,-93.3844318797861,44,-94.4602171858758,-94.44978468899092,-95.95547813796574,0.7989215412878721,0.3688673272363839,0.13351950365897292
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.65888283164249,-94.40254595094432,-95.56268975161798,-94.8389214085544,-94.30255262876145,-94.42084264431998,-93.71261782655489,-94.5403862378026,-93.86746505654548,-94.28134665305573,-92.67529639122156,44,-94.38759521645646,-94.40254595094432,-95.65888283164249,0.6274551669877699,0.3618582159272446,1.0049982324826239
