hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.23885727962559,-93.9874735784173,-93.96761648229086,-94.73947724048878,-94.17157681482645,-94.50656452767927,-94.81240654347016,-94.09969952504001,-93.19481340199121,-94.32432621399548,-92.90236657684129,44,-94.17683438042422,-94.17157681482645,-95.23885727962559,0.42301162422062644,0.5243611503265768,0.16807330048973856
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.40995636842021,-94.84508252692098,-95.23447565870795,-93.42281106678806,-93.61894965205369,-93.83264917915089,-93.64042442069248,-95.51631408534855,-93.84655167358108,-94.54293964644972,-94.67155541613678,44,-94.41651906311367,-94.54293964644972,-95.51631408534855,0.5474431289538748,-0.1608578742042151,-1.6959015933013135
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.00846967396303,-94.19499010409699,-93.41858847163988,-92.68354984716004,-94.70479851739985,-95.31427901126828,-96.44149412212764,-93.82699457337225,-94.4312232638254,-92.74977391130005,-92.6625380633486,44,-94.03969995995475,-94.00846967396303,-96.44149412212764,1.258595835909822,-0.6589075942554862,0.23654296220992332
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.96357809015636,-94.63544117327453,-93.55090264667359,-95.1952754171991,-92.97478139353429,-91.80723353385356,-94.36418611055191,-92.89093387976177,-94.32807840565462,-93.91402180343373,-93.86955098836248,44,-93.77218031295055,-93.91402180343373,-95.1952754171991,0.8016877883192628,0.7192729478782327,0.7354932316276841
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.01071672638908,-95.06774142128194,-93.45949291090889,-94.42994820291334,-93.19165258537926,-96.43687555089174,-95.06984093148579,-93.55870704733022,-95.12461383569297,-93.81970494104387,-93.35515749895154,44,-94.32040469566078,-94.01071672638908,-96.43687555089174,0.9211009657605799,-0.8709588181135219,0.21945953948450647
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.51457796400803,-94.37274041697593,-94.83201048191486,-93.02011273618216,-93.53182152181631,-92.70363869804058,-96.09006911903938,-94.69330735269807,-94.1567020293803,-92.9454544304535,-94.63591020695247,44,-94.31784954158742,-94.37274041697593,-96.51457796400803,1.390268909205284,-0.44731706059155396,-0.4975141519404498
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.41822464232652,-94.29975104769078,-92.32926359415804,-93.48463381258426,-93.17905260091918,-93.18401751787827,-92.00204631103668,-93.14437106085515,-94.51546493465273,-92.21485181546922,-95.30456780394525,44,-93.46147683104692,-93.18401751787827,-95.30456780394525,1.0317911737361838,-0.23487934665189697,-0.9327186528637932
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.97613700937187,-93.81560733543955,-93.64060001719032,-93.58148051002148,-94.87572925056324,-92.58788450449832,-93.06595103741363,-93.11427609245561,-93.50295672282313,-95.38474693833419,-93.53891188685647,44,-93.82584375499708,-93.58148051002148,-95.38474693833419,0.7047855637330189,-0.6612624065933114,-0.5574280153812325
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.11901399432433,-95.46858730352153,-92.49462782735536,-94.44257761412999,-93.6728561839492,-95.14465259368411,-94.83480110625503,-94.89006694286309,-92.22056844351447,-94.41313899055389,-94.24179431486962,44,-94.17660775591095,-94.41313899055389,-95.46858730352153,0.962884517682776,0.9671886787833717,0.21731368208229007
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.66672302566674,-96.08940571729927,-94.36920568040573,-93.30248229039742,-93.73116613228487,-93.08245046055774,-94.36952699931105,-94.30858638336602,-94.73631499420539,-93.29991046589808,-93.3624296665787,44,-94.11983652872463,-94.30858638336602,-96.08940571729927,0.7145215023450453,-0.9417639457821037,1.086065536155009
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.27895149470889,-94.35510191656758,-92.51888603244917,-93.9415361844728,-93.79975634727154,-94.02878608233706,-92.66252311802002,-94.14689615225248,-93.91390577831298,-91.76613672326405,-93.53367955297166,44,-93.63146903478437,-93.91390577831298,-95.27895149470889,0.866484205987621,0.482163759673585,0.32825634335057696
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.991780839036,-95.3807702062701,-93.9292072664753,-94.0967693674773,-94.09680691420053,-93.87223519519064,-93.44840232810391,-93.4721904417185,-94.14304638210508,-94.59891943538167,-93.16473876513164,44,-94.1995333764628,-94.0967693674773,-95.991780839036,0.6486827615228627,-1.1142611618335245,0.89313407524602
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.10841061723477,-93.67203483879115,-94.09239142583297,-95.03908828199624,-93.30895989649436,-95.14357992359544,-93.98091166911856,-93.27360781975396,-93.54984283955211,-93.61995238493193,-94.58494679736236,44,-94.12488422678761,-93.98091166911856,-95.14357992359544,0.477761904579916,-0.41548219391775254,-1.550581781860736
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.70642641404503,-93.92766002465478,-94.42515114056485,-94.40618044458307,-92.93118499674758,-94.85913343604395,-93.47667969559107,-95.41475959760662,-92.37572414072424,-95.12955499540224,-94.30448869932192,44,-94.17790396229866,-94.40618044458307,-95.41475959760662,0.7876930848521176,0.7432476150624011,-0.09570808508350215
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.53507848250528,-91.38204422142516,-94.60964397961159,-94.57502988523648,-95.9318730460596,-94.36624989012822,-93.28824504441587,-94.16166901461851,-94.36544667859309,-94.38836248001105,-93.09858321676624,44,-94.15474781267011,-94.36624989012822,-95.9318730460596,1.3768182871904726,0.9641397834316517,1.7957654931191112
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.36585180080469,-92.8383356621843,-93.64107293209025,-96.2662230652873,-94.38890594089908,-94.56760719710653,-94.53221352159017,-94.06393704206323,-94.35582861594811,-92.81777822949658,-94.81591404919365,44,-94.42306073242399,-94.38890594089908,-96.36585180080469,1.1993884705061804,-0.4047348065158654,-0.04313301258567215
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.95151294070783,-93.67350507466904,-94.18703819749945,-95.29776002507663,-93.9855406003041,-93.58971319479353,-93.49321492401002,-93.62690036152586,-93.63448126881912,-92.54531656227002,-94.84819296819502,44,-94.07574328344278,-93.67350507466904,-95.95151294070783,0.8277069561419436,-0.6679487818146448,0.4174428539198738
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.05338007858631,-92.06345400060603,-95.85845044129057,-93.22281074053733,-93.2143491905756,-94.86747874888745,-93.57768484468701,-95.2999334574841,-94.37405445103434,-93.40325465869718,-93.95217819900614,44,-94.17154807376292,-93.95217819900614,-96.05338007858631,1.4033615911546748,-0.09390046056231101,-0.7530940703149085
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.5682640747051,-94.52863292751536,-94.4602540967935,-92.59873876189987,-92.55802148174675,-93.07361607111025,-94.7450752259912,-93.88009194031002,-93.83595134642405,-93.61403139106223,-93.59614572183418,44,-93.67807482176295,-93.61403139106223,-94.7450752259912,0.4861098018036481,0.17650766125188178,-0.7934913972011044
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.54906911559682,-93.23151862747699,-92.65076868222229,-93.78282487203167,-94.05050103158214,-93.40129302223808,-93.72028192949875,-95.26618046644474,-92.76428764318037,-93.79152456361359,-93.04242233743877,44,-93.75006111739312,-93.72028192949875,-95.54906911559682,0.790951147514247,-0.9807303269353458,0.3159746951957647
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.95647910756533,-94.13883729049233,-92.99012943602344,-93.9570458688905,-91.80560750989883,-94.93963195880715,-96.56218256012731,-92.96748294052591,-95.72219213332757,-95.46135610495551,-94.71044910838012,44,-94.38285400172673,-94.71044910838012,-96.56218256012731,1.752622322738182,0.38093278002521347,-0.2563233006342327
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.13097425605575,-93.0767314568574,-94.67641368797142,-93.78945619466904,-94.78603369615091,-92.98960187080563,-94.31944902581252,-93.67017933500512,-93.81035381613064,-93.71170816958454,-94.21273048740002,44,-94.01578472694938,-93.81035381613064,-95.13097425605575,0.4222332568296964,-0.06544077588907786,-0.7562588624534916
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.65792454531463,-94.16050447609679,-92.90123328325967,-95.31967141950193,-94.94713499116538,-94.1589709572065,-91.84557978378895,-92.86370913524377,-93.0535316284394,-95.49368220338042,-94.94981430485993,44,-94.12288697529613,-94.16050447609679,-95.65792454531463,1.494658101204317,0.453392695406027,-1.1140715215832753
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.18287852786956,-93.6069661690349,-93.59658563335807,-94.69248716091643,-96.28431029093127,-94.52299118266298,-94.25579171548672,-93.48901867412214,-94.99314059248795,-94.22213471203706,-95.0024920328301,44,-94.53170879015792,-94.52299118266298,-96.28431029093127,0.6313535593194646,-0.6490318482223704,0.5477257404056122
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.35060389982277,-93.30203136008781,-95.33535152781572,-94.59104532087106,-93.83300166136213,-95.87489429154863,-94.6036026806692,-93.45856230567091,-94.64553920632075,-92.79443350536678,-95.35721843973259,44,-94.55875310902438,-94.6036026806692,-96.35060389982277,1.1475911946007304,0.01547396437574833,-0.9445879909489427
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.93846608382003,-93.12665671812887,-93.97273505455297,-93.51451855168631,-94.65160532745922,-93.58613142260502,-96.47155862640817,-92.90893320804628,-94.49432587473133,-93.64816433011536,-94.99703745147417,44,-94.11910296809343,-93.93846608382003,-96.47155862640817,0.9185495833382482,-1.2832294539413889,2.064643090720992
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.32151677588203,-93.98642993174215,-92.92632213495102,-93.96215440170162,-94.01582244341509,-94.0583499303122,-95.22688474277544,-94.12732203337167,-93.56364826749218,-95.28077219368895,-94.04454574137428,44,-94.3194335087915,-94.04454574137428,-96.32151677588203,0.7981183644288685,-0.946326332030754,1.0045523307669537
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.09495467347966,-94.48782399167251,-93.67779011198489,-94.29311380600817,-95.2187113441048,-93.068691540038,-94.5138033317042,-95.59567229080422,-94.53114859017019,-93.64457031740497,-94.63206697763722,44,-94.43257699772808,-94.5138033317042,-95.59567229080422,0.5035450827201672,0.3260256335635199,-0.23652801729067452
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.64146734243876,-93.49380287442378,-94.55792154083123,-95.30691227710876,-94.90130519660534,-92.87893331846253,-93.71699470030376,-94.08228430747634,-94.78085825600873,-96.47217638619843,-94.09465012232936,44,-94.53884602928973,-94.55792154083123,-96.47217638619843,0.9693090773478765,-0.2918457993548036,-0.11242308868721818
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-92.81851028156862,-95.27274388184988,-94.13258741925455,-92.58909538890106,-92.28407420859081,-93.40375769084092,-92.8263878191346,-93.59340207197287,-93.28795930653105,-93.68518341842568,-92.93569223768117,44,-93.34812670225011,-93.28795930653105,-95.27274388184988,0.6301050464114466,-1.1992666332445672,1.9054681809830258
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.9592216179821,-95.07926021972764,-93.69509573911515,-95.00181215925103,-93.98579063855108,-94.63777189483612,-94.15597656624126,-92.72539261755534,-93.39321753540254,-94.52139928534406,-96.0680151801706,44,-94.38390485947062,-94.52139928534406,-96.0680151801706,0.7757206469594267,0.05861866853603973,0.1944464346809447
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.29705714196228,-95.39281050064113,-94.54277849140583,-92.70505664943855,-94.3435885423931,-92.29677172049976,-94.06875795222254,-93.45380257033955,-93.3151682870146,-93.96701603395681,-93.18651773140142,44,-93.86993869284323,-93.96701603395681,-95.39281050064113,0.8965113161327739,-0.10257651552463909,-0.7559843121747174
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.1854082202043,-94.52003884073243,-93.80360602038816,-94.74975275222315,-94.57607657124632,-94.53805982887037,-93.94113737640552,-93.57871578167463,-93.74316454839466,-94.84348702981703,-93.92811568938984,44,-94.12796024175877,-93.94113737640552,-94.84348702981703,0.26722798721150753,0.2167982227420507,-1.1539771673864196
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.34253482080501,-93.83555783159876,-94.36688758153431,-93.38840200693681,-95.21779003500026,-96.08909590636138,-94.22323973203248,-95.03616151606332,-91.99255604552647,-93.4972610085517,-93.33795922218646,44,-94.211585973327,-94.22323973203248,-96.08909590636138,1.2306655786584109,0.2266638183479464,-0.053143345401124975
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.58044902201546,-93.54537123918946,-93.3283194471064,-94.60393516858511,-93.96588296989725,-94.18385412442123,-94.03863438935909,-93.42190376263254,-94.41629557108098,-94.00886765629258,-94.08845840949401,44,-94.10745197818855,-94.03863438935909,-95.58044902201546,0.3586593986455837,-1.1696173619378967,2.273012755502603
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.2566155188029,-95.7602503871422,-95.59585915831019,-94.77754877717113,-94.3878803008429,-93.773396002868,-95.09391406304883,-92.51115833336654,-93.2971946998162,-93.57813286342306,-94.13839206339271,44,-94.28821292438042,-94.2566155188029,-95.7602503871422,0.8825550395842466,0.1298251794261143,-0.4006553067521068
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.48154355632455,-94.374630209375,-94.12964119174933,-93.35301308206985,-93.61293883160985,-95.04415442103017,-92.61501969372101,-94.5407771748303,-94.79885003054078,-93.16693204610445,-93.64755779556012,44,-93.97864163935593,-94.12964119174933,-95.04415442103017,0.5190615659022929,0.35939903982177024,-0.7895072720524134
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.16015147184228,-92.41200769824326,-94.32128727252946,-92.87993126650422,-92.87547601242429,-95.55426669878422,-93.5401580391389,-95.490122460393,-93.95106934647696,-94.80584055467298,-93.37148955876388,44,-94.12380003452486,-93.95106934647696,-96.16015147184228,1.412379982329556,-0.2986252827030682,-1.209676221404966
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.73608919517248,-95.10794398388987,-95.5446819314251,-93.68460482375436,-93.62172422535687,-92.94229254697814,-93.64246532506571,-93.79767593790388,-94.14185035937402,-94.10689322156763,-93.18491316117253,44,-94.04646679196914,-93.79767593790388,-95.5446819314251,0.5779682453352172,-0.6502486105356651,-0.242420088431198
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.7865528538736,-94.32913083326982,-94.51490113514251,-95.31175292785966,-94.53951264514401,-92.85726341868649,-95.34667008039665,-93.73051632039633,-92.04301980149411,-91.92273465658147,-94.0088421930605,44,-93.94462698780954,-94.32913083326982,-95.34667008039665,1.300638825548742,0.719664322118721,-0.6466237543861273
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.74421723668789,-94.43744610179579,-94.35979794113388,-95.03484672438601,-94.29295018185411,-94.3463442618062,-92.5826565669937,-94.59529859805627,-93.02745396797484,-93.94726684270822,-93.92665333329009,44,-94.2995392506079,-94.3463442618062,-96.74421723668789,1.0416828667997482,-0.7794265897047149,2.446373411611301
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.60678601635801,-92.68691113458334,-93.71541988260901,-93.54260534558328,-93.97089065088267,-94.32665612404627,-95.00128099012778,-93.14686861555792,-94.06231000760782,-92.70746290010123,-93.49645610866342,44,-93.84214979782914,-93.71541988260901,-95.60678601635801,0.7352832122207708,-0.6334436849683598,0.10845960505153407
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.35285540536445,-93.4201138601675,-95.97038972103475,-94.64768338776709,-94.44855923940091,-93.04586778110307,-95.16333635759516,-92.52554465876734,-92.90531561310372,-93.72024748357352,-93.979192275025,44,-94.10719143480932,-93.979192275025,-95.97038972103475,1.1143633746584223,-0.22551159923911385,-1.0356966583718648
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.51839709125458,-94.8825445929916,-95.77144066886873,-91.78837084021708,-92.65074831799616,-95.92312685442992,-95.43817752545773,-93.35040531628283,-94.61061961254114,-95.26977160865809,-94.33637384107921,44,-94.41272511543428,-94.61061961254114,-95.92312685442992,1.573701119486632,0.9106401266223528,0.03361118489513082
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.57686261580174,-93.83139927719019,-94.74373712406053,-92.82213948408202,-93.26720232162882,-93.27046871875447,-93.92613668688652,-93.70243991322997,-91.4166957831976,-95.42986023776581,-92.8588928481611,44,-93.6223486373417,-93.70243991322997,-95.42986023776581,1.0832875951897256,0.3338633766924302,0.6807522244342188
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.94685491805933,-92.86043849547407,-95.40901501590866,-94.35206154523128,-93.0729871693194,-94.14483708150969,-94.32782565708982,-95.80795343173548,-93.39903126082375,-92.62037901133999,-94.67873367857322,44,-94.32910156955133,-94.32782565708982,-96.94685491805933,1.6256483135388125,-0.5890797764276127,-0.18015494666119025
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.4544510941853,-92.81099603990477,-92.60429013980469,-93.81677743844138,-92.5844439362812,-96.1621350865684,-92.30753333276726,-95.12804434047493,-94.29833429553176,-93.80248872216225,-95.2088700190007,44,-94.1071240404657,-93.81677743844138,-96.4544510941853,1.9725764806138466,-0.345597198274905,-1.2634495145235225
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.42904985374017,-93.47049853111294,-93.56611379115925,-94.43355236301015,-92.33224861412201,-93.95524490583024,-94.65085950593972,-96.162250629341,-94.0610898021674,-95.31358405496745,-93.824680265699,44,-94.19992475609902,-94.0610898021674,-96.162250629341,0.9130297376242535,-0.2217739887182595,1.1131734247398057
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.02730558108239,-94.25517222202738,-93.89072815292698,-95.34723567114665,-94.37741478048122,-94.03131436894424,-94.87477680135414,-92.48417740539115,-93.88212254120913,-95.19864158792352,-94.28802352962204,44,-94.42335569473717,-94.28802352962204,-96.02730558108239,0.7973185442885015,0.32682668450823676,1.0962239643192344
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.69356118842876,-92.55927183399885,-92.53694536809475,-92.31766906165501,-93.95658079112144,-93.8841523636591,-95.87700412396211,-93.42814819294306,-94.38818576544861,-94.01167689308394,-95.53209781623268,44,-94.01684485442075,-93.95658079112144,-95.87700412396211,1.479555025361166,-0.19016061464779999,-1.1950445296331296
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.2092313499191,-92.64922876700393,-92.71185060000774,-93.92600047217346,-94.62639888412426,-95.6019530790884,-95.0706608725862,-93.77410767353082,-91.46499092464724,-93.34654634063017,-93.16940225007131,44,-93.77730647398025,-93.77410767353082,-95.6019530790884,1.4641134829656826,0.21069256569109462,-0.6131869730570592
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.76276479818215,-92.08909147378438,-95.23988531020719,-91.47119892803293,-93.40834671662341,-93.41826776640305,-94.65054172329377,-94.08443835755145,-94.65986969334584,-95.04917897373033,-94.06781226848345,44,-93.99103600087619,-94.08443835755145,-95.76276479818215,1.577252826492627,0.7479170885246045,-0.05225295516827888
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.52427402204609,-91.09293312341538,-92.84385979240986,-94.57739044180889,-94.41224936782494,-95.31456780352818,-94.53025070616481,-95.91505001007178,-92.73504350122357,-94.48540626946468,-93.71077831525892,44,-93.92198212301973,-94.41224936782494,-95.91505001007178,1.6405856390442635,0.7168551536204798,0.7555973996657501
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.50617230678377,-93.66611156947444,-93.54007235913771,-93.26867499733486,-94.04061120301212,-93.90807891493324,-93.2985034729768,-93.08755491605584,-95.5645624490796,-91.33390656621052,-96.14268495494335,44,-94.03244851908566,-93.66611156947444,-96.50617230678377,2.0553572431470006,-0.23818228141744252,0.04112540199130521
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.23364867952382,-92.4408439222698,-93.42224917693987,-94.43542474261028,-94.24924520522423,-94.45979480156232,-93.24191799401903,-94.87893019296044,-92.12620012802739,-93.10423198791324,-95.05054924384292,44,-93.9675487340812,-94.24924520522423,-96.23364867952382,1.3608983578373033,-0.19477451582244448,-0.3708007218706335
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.17969305856701,-92.10880438386133,-92.1714914402037,-93.2104600737854,-94.76007592934643,-91.0213501331142,-94.44380191154085,-94.07083821008875,-95.07100382448398,-93.88813904260101,-92.19897492126312,44,-93.55678481171417,-93.88813904260101,-96.17969305856701,2.1989968035143774,0.013290907190856962,-0.77636994132112
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.74217891259072,-93.09096884983693,-93.54576189448572,-95.16903580427649,-94.3140495624425,-93.43793923904418,-92.71061618668685,-93.73308494213924,-95.1477594930255,-92.61974422180042,-93.50308412434029,44,-93.72856574824263,-93.54576189448572,-95.16903580427649,0.6611837433957102,-0.6559030447688594,-0.27066164992134967
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-97.22761528682405,-91.64108359198738,-93.30425112827177,-93.85080218854287,-95.32117414609391,-95.4056439965482,-94.69234322927852,-95.57430152984972,-94.86773903200408,-92.64693765018757,-93.08417171190852,44,-94.3287330446815,-94.69234322927852,-97.22761528682405,2.309198618602786,-0.043510063399783895,-0.212154079971973
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.29183073170279,-92.97727596122174,-92.97639873297572,-94.61555711458642,-95.77053118099437,-92.6091282756256,-94.71624805186181,-93.91837283906602,-93.38081224000427,-94.21540070118533,-92.09207544632362,44,-93.8694210250498,-93.91837283906602,-95.77053118099437,1.2375316169822932,-0.1275791451669291,-1.0183097698435453
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-94.69877430089436,-93.05355487832868,-94.8132377847296,-93.96047759452364,-94.16773465797239,-95.40011834995258,-93.50722273942463,-93.55162543747107,-95.08583309915988,-94.10214549841541,-93.65678595780551,44,-94.18159184533434,-94.10214549841541,-95.40011834995258,0.49307532843822804,-0.24204083671238755,-0.9473816281602851
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.83075126504316,-93.44211435593104,-94.04144056462319,-92.32749914233673,-95.18483671348717,-97.05496518943059,-94.36191319077055,-95.26963850084135,-92.24486124106998,-92.82018912827786,-92.8479938145588,44,-93.94783664603368,-93.83075126504316,-97.05496518943059,1.9443749299195716,-0.8667740092283062,0.5254655359395635
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.20110944817718,-92.74748621808983,-93.34679968061913,-93.72194449480078,-95.42033235533671,-93.86616860324732,-94.50470589078778,-94.2688056743076,-92.59460496745628,-95.15827524139634,-93.332295329126,44,-94.10568435484953,-93.86616860324732,-96.20110944817718,1.1745094286752045,-0.48115751442790244,-0.5584721109762323
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.03969422295071,-94.62850390907838,-93.01174946683668,-93.64459983686152,-94.01197775553109,-94.39899503899932,-94.62296040962482,-93.31981443856054,-93.74230860513423,-95.12826797578677,-94.22236878392269,44,-94.16102185848062,-94.22236878392269,-95.12826797578677,0.42660319447160505,0.20149010285027147,-0.9067849970348401
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.26509116604525,-93.10499394649784,-93.59295330331057,-91.3096225491233,-94.44681568030892,-94.70596738190712,-92.22622726659414,-93.12258509861365,-94.31505717635918,-94.051353539094,-93.4267413050916,44,-93.59703712844959,-93.59295330331057,-95.26509116604525,1.187620368948163,0.6296824907545826,0.24863493841984852
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.77650509795583,-93.73015573578132,-94.54325272967105,-93.87510568811369,-93.1195749298953,-92.55184294072207,-93.38172596762696,-92.89238979912894,-94.23107784378777,-93.79651222059285,-92.65128296172806,44,-93.50449326500035,-93.73015573578132,-94.54325272967105,0.37526400464058535,0.07467908205891968,-0.9460711233360874
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.96366134542043,-92.55913468203748,-93.06700153156244,-94.32555849088108,-92.91221767231008,-93.25842077144898,-93.34011096786912,-94.48454818627285,-94.9597685689544,-95.08220799297037,-93.41955105379866,44,-93.76110738759326,-93.41955105379866,-95.08220799297037,0.6598929819886865,-0.3301524705733286,-1.2317236365899116
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.43417390835565,-93.57886356659404,-94.00698220072486,-92.3633363363499,-95.06057081412101,-94.9770491193794,-94.34449250923598,-95.67765218016798,-94.72497992932762,-95.02142397345865,-93.05303607952601,44,-94.3856873288401,-94.72497992932762,-95.67765218016798,0.9777178527485866,0.7778400902512476,-0.23164255883664708
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.54644899726748,-93.05139085747894,-92.42855244446255,-93.66000112432077,-93.05075250229014,-96.12199876810398,-94.90657012277354,-92.27221952394123,-93.4724162708595,-93.55833819564997,-93.34413992698673,44,-93.76480261219409,-93.4724162708595,-96.12199876810398,1.3984110053546444,-0.8772580860211793,-0.18735330026010732
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.73326298719164,-93.76353083152101,-93.43666590330072,-95.54621301670548,-94.97755754556563,-94.57195120282738,-94.45719695092059,-95.1889973643775,-92.38298865474428,-94.86102243188093,-94.1386047776556,44,-94.4598174242446,-94.57195120282738,-95.73326298719164,0.8839338971751937,0.8234748326310238,0.5549931071995715
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.476365724597,-92.36596483207296,-91.44336754393322,-94.54175049805433,-95.04779814279986,-93.31729533750739,-96.05259644352671,-92.99654135007081,-94.56907713639684,-93.26199589879877,-95.04193079982245,44,-94.1013348825073,-94.54175049805433,-96.476365724597,2.205230142319563,0.120724407180783,-0.7603346484885378
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.80914172271673,-92.34679276004971,-93.55484722518976,-94.49754215288338,-95.11857700800392,-92.40981922328918,-94.32921690688939,-93.02489229885015,-94.70521668648776,-92.98919069857537,-93.6987011876177,44,-93.95308526095937,-93.6987011876177,-96.80914172271673,1.5904386256715304,-0.8411535324193067,0.791512314887596
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-93.68865987324152,-92.00072671496676,-91.75286294659543,-94.83265525923346,-92.7427754004399,-93.03427115766831,-93.87941845695016,-93.67951824969205,-93.23583957926685,-94.70540696874421,-94.54279472307581,44,-93.46317539362495,-93.67951824969205,-94.83265525923346,0.9703308568368674,0.3056687594606366,-0.8309410766100331
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.53271709624144,-92.97709383420454,-92.60515479198813,-95.58844929326065,-94.8046464917624,-96.63352894400604,-94.74344164121374,-94.61112476992636,-94.07088548505807,-92.16400342612945,-95.53224501127703,44,-94.4784809804607,-94.74344164121374,-96.63352894400604,1.7798846433808089,0.3859555708277199,-0.7378891097050171
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-94.14557706009631,-92.56200570048267,-92.97070456721727,-92.92703365230389,-93.95552939929092,-94.69366994954835,-93.45911240813253,-94.14435332833166,-93.04162569053966,-94.01874806259673,-92.88870623871692,44,-93.52791509611428,-93.45911240813253,-94.69366994954835,0.43623454275303325,-0.21434132969644779,-1.341499605933723
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-96.46553907391964,-92.08140672297844,-92.15703338002123,-94.3369923563219,-94.01171503481079,-93.55861347071018,-94.2546207155408,-95.35776027397557,-94.59406534722189,-94.7357647529894,-92.66250259412163,44,-94.01963761114649,-94.2546207155408,-96.46553907391964,1.6411088731487153,-0.06496718829575025,-0.2867317872077737
