hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.84282001999631,-92.96619832445343,-93.6529956940833,-94.47289670556013,-92.50753600830356,-95.16793397195049,-95.80298611555067,-96.01659106611235,-93.85023669313823,-95.05782639935168,-95.17619045838487,44,-94.59220104153498,-95.05782639935168,-96.01659106611235,1.3077107933774708,0.530275416871919,-0.9821512747702221
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.04177783402383,-91.76558842406794,-95.3043916926315,-94.55237131546296,-94.63598250492845,-95.88751378524903,-93.86388084300185,-94.49660968423683,-94.73846844111179,-95.13697526166338,-92.45461529174233,44,-94.26165227982906,-94.55237131546296,-95.88751378524903,1.3369459168380948,1.0433830334009335,0.7791379530732616
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.25943166076961,-94.61380537508126,-92.49094350881981,-95.76204987212195,-93.46468253882574,-95.23373986623336,-94.34083515636128,-94.05754088418745,-95.15230348543925,-95.91606837367772,-94.52035685179658,44,-94.528341597574,-94.52035685179658,-95.91606837367772,0.9048718888018518,0.5718508601709873,0.45780170847844737
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.65540885810286,-94.39580866723502,-93.56276503048306,-93.3486472026553,-94.36957541029737,-94.33045408904998,-96.26924256513816,-94.9034834219174,-96.09806467412757,-93.5580127169656,-94.50208136613514,44,-94.72668581837341,-94.39580866723502,-96.65540885810286,1.1886676691307654,-0.6118579492663383,-0.9066995091304912
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.80575651105966,-92.71851880715693,-92.26853352651894,-95.58217651282428,-95.03794852677683,-95.65997061984515,-96.14068671180164,-94.4373962409997,-96.13619671733979,-93.99094827117462,-93.97599945928668,44,-94.61401199134401,-94.80575651105966,-96.14068671180164,1.5287515760204693,0.6165337580789241,-0.5101747924867648
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.18793656335195,-94.79210818017275,-94.57914461465549,-96.46563983843488,-94.85216284493131,-94.81293783765142,-96.2994120387275,-97.20822483627471,-95.88137758228733,-94.54291534242456,-94.7721797806716,44,-95.3994581326894,-94.85216284493131,-97.20822483627471,0.7552504804094373,-0.9594049560737945,-0.39534999835274043
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.07116285243258,-94.70307145595352,-94.09141139146791,-95.23016787153033,-96.60357917046005,-95.92229000767233,-93.73432700760492,-93.24621685733817,-94.03971501531106,-96.16183871531996,-95.78799422370822,44,-94.96288859716356,-95.07116285243258,-96.60357917046005,1.0863010182028359,0.07245344431030577,-1.226511239657048
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-93.77036679718327,-94.09953612840644,-93.53395309126995,-95.87629089805,-92.54641810104764,-94.58046131262847,-95.39477723257134,-96.57140062312232,-94.64441846918706,-94.43407834196972,-95.4504670815784,44,-94.62746982518314,-94.58046131262847,-96.57140062312232,1.1985725634472493,0.06472093755681974,-0.12488902015843006
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-96.26625658013299,-94.4400156504994,-95.11430604159608,-96.22401830792649,-96.37545238222887,-92.3103958456631,-94.31890348952953,-97.40924703493666,-94.89522818725793,-96.43609824475348,-97.83444083810959,44,-95.60221478205766,-96.22401830792649,-97.83444083810959,2.2673272243171225,0.6586037376194761,0.517801171371949
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-95.98699427243017,-92.49656146015214,-93.03296751801115,-95.40369623090089,-96.14303439784112,-94.10305521108774,-95.53297798507224,-95.85159938737374,-94.70732587224231,-95.14609656445431,-93.65731694708118,44,-94.73287507696791,-95.14609656445431,-96.14303439784112,1.4107964953677985,0.6656511315242274,-0.8557793538485146
HDOK,PLOK,17472,10,10,-94,7,7,2,11,-94.70578520479293,-93.20801755823857,-96.09422019679661,-96.32501011163725,-95.83173584546503,-94.80737451500747,-94.91656161913092,-94.22307894737268,-94.26458497259827,-95.898085517447,-94.05798057539529,44,-94.93931227853473,-94.80737451500747,-96.32501011163725,0.8894973538583671,0.09727281278678243,-0.9099015616076751
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.50418623717252,-93.1937451812913,-94.64979830075367,-93.51650227792763,-92.181904222659,-94.3466174539906,-92.86521393630156,-95.59168046751998,-94.97356386215068,-94.7592959116672,-95.5981644601918,44,-94.28915202832962,-94.64979830075367,-95.5981644601918,1.2703837863971403,0.5402444475359405,-0.9836129095916148
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.33804916206559,-94.05987548632358,-94.42823478384182,-94.17533981572008,-92.2962341373699,-95.38120470908864,-93.87404082533207,-92.8002093257573,-93.76869646668938,-91.8606357075921,-92.73786833606063,44,-93.79276261416736,-93.87404082533207,-96.33804916206559,1.6091847763852867,-0.42107512250377793,-0.08911999353393796
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.80102595661168,-93.86148039846142,-94.1211383811974,-92.6764486849101,-95.12899187474905,-93.99005245412407,-94.55132404647948,-94.44873038897403,-94.08971962919017,-93.75581600459707,-95.11349821973975,44,-94.1398387308213,-94.08971962919017,-95.12899187474905,0.4270663507257637,0.47997815355128914,1.2508587343387871
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-92.71509732419807,-93.94725478374224,-94.47375007510561,-95.01575095283422,-93.7024233919571,-94.31563847632059,-92.84960105273963,-95.77904481314144,-94.19084297040791,-95.29127325747628,-94.21850738031569,44,-94.22719858893079,-94.21850738031569,-95.77904481314144,0.7972986999568282,0.11758977120529436,-0.26170505972754876
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.174359340713,-93.43280549786337,-94.8434878140502,-95.98915662992151,-93.4200046367057,-92.83587024843385,-93.75381955958986,-93.86767924127835,-93.25865834197432,-95.0914683386112,-93.14836744069419,44,-93.98324337180321,-93.75381955958986,-95.98915662992151,0.8411920763476616,-0.9947014448200401,0.3165291510391963
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.97480058903672,-92.37736472162271,-92.89754474353101,-96.0288883774579,-94.66049125555043,-93.95345657009928,-94.26095454543042,-95.32057918934998,-95.06991822978115,-92.98936251370684,-94.68642049684534,44,-94.29270738476471,-94.66049125555043,-96.0288883774579,1.1691137488114507,0.4004474768931512,-0.7333822386767808
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.69380304181864,-94.49925630464006,-93.80247074012273,-93.72417158703463,-93.54369850467496,-95.18785477121423,-95.06076845309235,-93.78711761056508,-93.6911395239245,-94.4242310985557,-93.92745241004957,44,-94.12199673142658,-93.80247074012273,-95.18785477121423,0.305889630543023,-1.0188990049990794,-0.4013225866570127
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.33738332883448,-92.07681609029532,-91.96980492669972,-95.00443730984001,-94.86899964955231,-96.90817458961682,-93.14582948495293,-94.91389558278986,-93.49147363115111,-94.11800482937657,-92.96240591386226,44,-94.16338412154286,-94.11800482937657,-96.90817458961682,2.3750475794007717,-0.2776874585670965,-0.7922740455928285
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.92063134321221,-93.29729145736825,-93.85545956799187,-93.88456580842355,-94.26338005847929,-93.38032535788231,-95.83933744996168,-94.04585605966876,-94.31438790939208,-94.33773317804832,-94.05162062532321,44,-94.29005352870468,-94.05162062532321,-95.92063134321221,0.6677816721132501,-1.1931622709056628,0.7791411552267187
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.63142512310465,-93.75822248785619,-94.15220481904245,-94.9356987492269,-94.57340037172892,-95.77039926974484,-94.11694970715966,-95.31385352005499,-94.74404544879532,-92.71287924978655,-92.9628041096881,44,-94.33380753238076,-94.57340037172892,-95.77039926974484,0.7835635444959664,0.429099227230177,-0.24241218450608448
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.00258571003755,-93.22461679688803,-94.22637289059489,-94.39939509552894,-94.07141849679138,-94.40698021047453,-93.7388962208054,-94.56720265325198,-96.15676181962164,-93.7664750733261,-94.23301353027833,44,-94.4357925906908,-94.23301353027833,-96.15676181962164,0.7322128211407947,-1.0930580155344691,0.7529824727489656
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.3263580464395,-94.42686570437844,-93.54148596845883,-95.3312344964176,-93.41228968207585,-93.64651649624538,-94.10470736144538,-93.23341590152033,-92.74522954413773,-95.40956552197503,-94.42139650206965,44,-94.05446047501488,-94.10470736144538,-95.40956552197503,0.6405806013910271,-0.2945974180241109,-0.5733058075489703
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.47862228263243,-95.06207545313772,-92.64608666316475,-94.68064125588167,-91.9301630478492,-94.02282463009948,-95.17530957695381,-94.28571719723075,-93.53866473986143,-94.0369077241441,-93.20836778432721,44,-94.09685275957114,-94.0369077241441,-96.47862228263243,1.4593953055933324,-0.10633768031110206,0.22320131038176605
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.60497379817167,-94.5910120642516,-96.30328690389787,-92.66040647967961,-94.31416256482912,-92.50820890956524,-94.86687518687566,-94.6367669353996,-93.05291245479756,-94.48727448258799,-94.72273641446328,44,-94.15896510859265,-94.48727448258799,-96.30328690389787,1.1331687288231562,-0.10854680950827193,0.0402935621750542
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.02304798042317,-95.75045508672997,-92.67201113455314,-93.90918819529176,-93.84437041038655,-92.77840544187384,-94.71614571095103,-94.17979601109643,-93.45000806429871,-94.17468847477807,-94.22522480152504,44,-93.9748492101734,-94.02304798042317,-95.75045508672997,0.6613550698611695,-0.38738166075909014,1.1180156294743462
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.94646087039615,-94.72573163874232,-93.44450596672625,-94.81165127425396,-94.0820488949324,-93.98239475612003,-93.74052688571403,-93.40501280780512,-94.71722420501965,-94.08193554296278,-94.99743135714303,44,-94.44862947271054,-94.0820488949324,-96.94646087039615,0.9005534881801921,-1.6281643988034384,3.602288271604121
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.83623148015259,-95.0753678797419,-97.62342382336337,-93.26611994382411,-93.71039267760428,-93.56640884430422,-95.49159723630078,-93.57668304836248,-94.41106201058304,-94.01318299171882,-95.8873427786625,44,-94.76889206496527,-94.41106201058304,-97.62342382336337,1.645448996652085,-0.892945655789158,0.3297561288304136
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.1882239914868,-92.68628907770916,-93.82480762446782,-93.93216785124997,-93.62749874763291,-93.13827416150002,-91.6283643380286,-96.24909609159899,-92.91642452162971,-93.64918378415662,-93.95990875917259,44,-93.70911263169393,-93.64918378415662,-96.24909609159899,1.3732244388225796,-0.5851036523329779,1.19695734822161
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.11431243136913,-93.0583012258811,-92.48413168546259,-93.65141034157215,-93.99128996066219,-93.79455277086846,-92.51833842588057,-95.77120265611609,-93.51526610042389,-93.00753446055027,-94.93178961093501,44,-93.80346633361104,-93.65141034157215,-95.77120265611609,1.0532664498211621,-0.5831573785038494,-0.6099780845772362
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.16395580773042,-92.00227777526516,-93.93962385096225,-94.07895809825791,-93.7117184776876,-94.8137728007485,-95.25157657201022,-93.31145886167198,-94.60711431056966,-93.3895636119587,-93.4958696931285,44,-93.88780816909006,-93.93962385096225,-95.25157657201022,0.6973119215416836,0.6101402656853299,1.22570804033405
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.72011099039986,-92.96536994000249,-94.64000231133004,-96.33527880069859,-94.90007861870667,-93.62068964199926,-95.4753345520421,-94.71038166066319,-93.12886600191922,-92.8700893087514,-95.28049433087315,44,-94.60424510521692,-94.71038166066319,-96.72011099039986,1.6024427212439882,-0.09802202827651023,-1.113372633660477
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.30765368251139,-95.45712212001654,-94.29795100859475,-95.11153702268267,-92.95070546257962,-94.4315151746234,-95.05958220620361,-94.436090244267,-96.11659283573807,-95.55952027273472,-94.11163643930021,44,-94.80362786084108,-95.05958220620361,-96.11659283573807,0.6889183808554816,0.6994292799332995,0.8384842546207807
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.59583742699765,-95.21368156804476,-95.94747162656705,-93.07168595630858,-93.3117886337275,-94.04094042999252,-93.92794325301485,-93.95909071298202,-93.07579433301522,-93.8889574286735,-93.69519554891181,44,-94.15712608347594,-93.92794325301485,-95.94747162656705,0.8949206494349866,-0.8270976135071416,-0.5483253901672862
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.26304941255535,-94.1147646510504,-94.40344850301588,-94.13482231162139,-93.764523068933,-94.77469617056893,-92.68267496859366,-93.77482339436777,-95.15612241723198,-94.06346595815234,-94.2236313289889,44,-94.21418383500723,-94.13482231162139,-95.26304941255535,0.4651910776045334,0.5343482543333503,1.2089169988981991
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.62761314682861,-92.7699777816842,-94.2459851143639,-92.90694373102578,-96.34954795127892,-93.44597145453922,-92.40223706399713,-92.42017395495381,-92.6565542409051,-93.81262193264936,-96.07317533507036,44,-93.88280015520877,-93.44597145453922,-96.34954795127892,2.0254817283287005,-0.7449041266078184,-1.0847576820754656
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-98.48645763211108,-93.51856713809293,-96.8873099082659,-93.1998564761036,-94.91589133637765,-94.4198629249551,-92.79659778872019,-93.1781496989885,-95.33923659739449,-96.19899229763813,-94.7254628108758,44,-94.87876223722941,-94.7254628108758,-98.48645763211108,2.8305989799178843,-0.8044713334192664,0.13229090721593995
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.34865784978024,-95.37645409244712,-93.97177772083961,-96.42276636788891,-93.77498677743874,-96.2633536668417,-94.98515222904916,-94.3091277747995,-94.76495977707323,-94.08575425012852,-93.41215135258776,44,-94.70137653262496,-94.34865784978024,-96.42276636788891,0.8775573673510021,-0.7189141991512883,-0.44574246171119825
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.55806432621966,-95.03143138100717,-92.9447286328763,-96.74641549418978,-95.45300581320203,-93.87969175637927,-94.8539306123746,-93.97151441792546,-93.45234629132364,-94.46989918121577,-95.62558971726139,44,-94.63514705672502,-94.55806432621966,-96.74641549418978,1.055739384582735,-0.37001312203231757,0.176390224929464
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.21042123278524,-94.77961566238761,-93.99329906261275,-92.92887293245482,-93.7414572729466,-92.60256206305968,-92.4195599932885,-94.08460307250685,-92.48222264163353,-94.71655491997916,-93.0573985757241,44,-93.63786976630718,-93.7414572729466,-95.21042123278524,0.9098162548614369,-0.21412687944869177,-1.4711598765088745
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.6447520720369,-95.67372339269987,-94.10442871075111,-94.55610366360442,-94.3579995607351,-95.02363003813696,-93.54844633806673,-94.59498612221451,-94.59052007265261,-94.11158934984643,-94.70870883743446,44,-94.537717105289,-94.59052007265261,-95.67372339269987,0.26854554750947673,-0.34610017028330325,1.609326380744939
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.6622399781651,-93.516844279975,-94.85454661304657,-94.85251186593312,-94.46752614087357,-95.32676091762463,-93.0856631627202,-93.99250748284447,-92.64481091247055,-94.87397809800152,-95.24589296038629,44,-94.41120749200373,-94.85251186593312,-95.6622399781651,0.8691879669264698,0.6602077527671656,-0.7064967238776254
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.41863128442773,-95.56667999077999,-93.26801126541179,-93.7528380247846,-94.6012900728453,-93.13596117747676,-93.59082258608566,-94.01462554302978,-93.35353836004818,-93.08534503453639,-94.3914451042831,44,-94.01628985851903,-93.7528380247846,-95.56667999077999,0.7040424580334065,-0.7967894864536745,-0.5970595475698133
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.93377577743114,-92.42335443157725,-93.09406587269017,-95.59918185791432,-93.7212730728604,-95.12836206087991,-93.97312236996885,-93.30615560922018,-91.70998826621503,-93.16761753857755,-92.69239103384719,44,-93.70448071738019,-93.30615560922018,-95.93377577743114,1.6475126136718403,-0.4643146162807675,-0.7327664056357661
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-97.10709288358929,-93.77453137772689,-91.21712408825701,-94.05299209228475,-94.05022489815623,-95.12062783723583,-93.12184546450814,-93.30203386271386,-93.97165959779521,-95.73577772616784,-93.13036357181817,44,-94.05311576365938,-93.97165959779521,-97.10709288358929,2.1552428253008027,-0.3219607314817017,1.1433869247648705
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.50347820897329,-95.5983032979763,-93.76286072455521,-91.48389932733365,-93.89615668559749,-93.39051904027764,-92.68822960668437,-94.29830632415955,-94.35976581799264,-94.15891854468155,-94.02269558308765,44,-93.83301210557447,-94.02269558308765,-95.5983032979763,1.0214097439642378,0.8681581662009276,1.9703683614130227
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.79336465124588,-94.90931823442057,-94.0475331481701,-94.40963649501086,-95.07788252967117,-94.51255861119091,-94.12438449485403,-94.87974767475355,-94.72535539407141,-93.22737155384154,-95.25326975345372,44,-94.5418565946076,-94.72535539407141,-95.25326975345372,0.3004008281011789,1.1857336176735258,1.6276578151927987
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.24441223119665,-94.18415010616108,-93.86317728817342,-94.77714935410819,-94.11735670364092,-96.10044928653316,-95.91917875806429,-94.74302783287226,-94.65464553837715,-92.97570846217472,-94.30889390974221,44,-94.71710449736764,-94.65464553837715,-96.24441223119665,0.9337725714983018,-0.1888369980832551,-0.4902681061211358
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.84080952127344,-94.15635122192057,-93.58745069493459,-93.48823789317267,-91.24803565025458,-94.04153429929966,-94.42094398337665,-93.35862284496723,-94.8022516193929,-95.93189965824529,-94.60990201602199,44,-94.04418540025995,-94.15635122192057,-95.93189965824529,1.2775857895562213,1.0672063314553704,2.799295646313661
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.89958370683854,-94.53088168806107,-93.90011767578625,-94.31358533753279,-94.50053337398774,-94.82052030957846,-93.04662877774024,-94.29127917618266,-93.66464537004151,-95.30841420509574,-95.90963434293452,44,-94.65325672397998,-94.50053337398774,-96.89958370683854,1.0447460660977834,-0.7908290506147272,0.8458763848360187
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.87625981483164,-94.24000204596378,-93.54193633651452,-94.2060048119195,-95.69238619733386,-92.46230453518679,-96.00214566749985,-93.67881661305675,-93.74534142722916,-93.32314547829196,-95.52825142154902,44,-94.29969039539789,-94.2060048119195,-96.00214566749985,1.1171540680493637,-0.15266148457363807,-0.8364899049729875
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.14541283734299,-94.53249116158396,-94.90938973793541,-93.23413596088612,-94.3735985865146,-94.93709823605005,-94.84688212672091,-93.66554948454093,-95.15045088059946,-95.06663315487887,-94.94886593662764,44,-94.43731891851645,-94.84688212672091,-95.15045088059946,0.5029148044865517,0.9839825383716578,-0.6560004649647353
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.25067983422849,-94.06021270766203,-93.41931434876936,-93.4791724200704,-94.97683962841612,-93.70973958482173,-95.36135341184347,-93.51032962694805,-96.1983693059578,-93.09209224111711,-93.60301796980376,44,-94.33282918905802,-93.70973958482173,-96.25067983422849,1.2186691191554642,-0.8189700606515148,-0.9605058665539841
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.8902625467296,-95.73986339378831,-93.80214918123484,-92.48445757925703,-93.78669661787255,-92.01539955100486,-92.91694249793183,-93.248090919813,-94.82975168893465,-92.86393283150535,-94.05781965037966,44,-93.8759424053138,-93.78669661787255,-96.8902625467296,1.9320418654601168,-0.9245315389494544,0.42972619014242497
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.84691972765653,-93.35995082532156,-94.97907850616912,-94.84576250918369,-94.06864201869236,-93.70199777561753,-92.42219140819948,-93.24668841269398,-93.24986922362899,-94.52300657380015,-91.63721637174368,44,-93.71648394115519,-93.70199777561753,-94.97907850616912,1.0441912624255367,0.5900058797368053,-0.2967092696690772
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.15653871086799,-94.87773956454495,-92.15008736126624,-93.16582803464316,-93.87908629372077,-95.17561496936734,-93.59907158349081,-94.95997290190715,-93.1119378118981,-92.18959505231683,-95.27652193705119,44,-93.95836311100676,-93.87908629372077,-95.27652193705119,1.3074244785722609,0.3544368432060641,-1.4719925650086965
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.92706162639577,-93.2119573210819,-94.00657476555631,-94.25743812946587,-95.76207264584751,-94.16651786226039,-95.92002063633025,-92.81692281928932,-92.88939162574997,-93.77072559953474,-93.16495019805032,44,-94.08123938450568,-94.00657476555631,-95.92002063633025,1.0614798979982654,-0.6206006766026698,-0.6993282294967385
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.95010701293955,-94.45129526738573,-94.44626330709372,-93.38870355523878,-94.36079462293173,-94.7920516620773,-96.7966706166835,-94.48178371397132,-91.5749335448962,-92.85786318988052,-93.91997946616173,44,-94.0927678144782,-94.36079462293173,-96.7966706166835,1.5170140218968151,-0.11774936050640043,2.1875671053475045
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.30184679098707,-93.84846890188732,-94.17707681188557,-92.25994816916739,-94.55037322715062,-93.92601422990901,-93.50948911655613,-94.69203150976601,-93.09069162529804,-94.39972966112326,-94.5764654954551,44,-93.93928504901686,-94.17707681188557,-94.69203150976601,0.49813558932503366,1.3123154751343933,1.449012614282168
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.45818379221684,-93.60320440142134,-94.20364219311536,-92.91698593223114,-93.21556564903396,-91.7872926246756,-94.3401519337002,-94.98122773268624,-95.0857768518965,-93.53418698087782,-94.08630876227008,44,-93.9284115321932,-94.08630876227008,-95.45818379221684,1.0395479146646194,0.49141455273329837,0.1644658065898401
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.78974482650793,-93.22628121431497,-94.30104933585946,-93.04140792599203,-94.41841755729769,-91.98813653786746,-95.82600634783815,-93.95663681001716,-94.52136745232559,-92.42278328038132,-92.31216416775062,44,-93.6185450414684,-93.78974482650793,-95.82600634783815,1.2017149557933011,-0.3088139336485785,-0.262902512335776
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.21195524007523,-93.51124611688117,-93.40297881975613,-92.97608857974002,-94.8599359604006,-94.31863662454919,-92.99393390658884,-95.58643306336185,-92.62104928251017,-93.52195254910097,-94.93576410300588,44,-93.99454311327,-93.52195254910097,-95.58643306336185,0.9534421910047416,-0.2594005552068048,-1.526705439851478
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-97.40945592520497,-95.98195026535856,-94.20166830211271,-95.9557655658156,-93.21265265112707,-92.07099054669922,-93.92532804619191,-93.59741825712418,-94.17665035945598,-93.7194876948787,-93.42231002615573,44,-94.33397069455678,-93.92532804619191,-97.40945592520497,2.1039604025010052,-0.8112170304682382,0.37613466307122945
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.04056974284136,-92.12336716375266,-92.40402352357108,-93.27189999888289,-93.55868296995631,-94.01255999722137,-93.75037780555799,-94.47534156209876,-95.00835309217065,-93.14311445922431,-93.02668450285204,44,-93.52863407437539,-93.55868296995631,-95.00835309217065,0.6671067452218309,0.0099668277623306,-0.315161390943274
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.43111806839983,-94.46590127000323,-94.73764710574254,-90.32476217194024,-93.97772014377794,-94.26715668633157,-94.16238710541504,-94.51180480703108,-94.44185233483614,-95.88406598854816,-95.16057645184945,44,-94.39681746671594,-94.46590127000323,-96.43111806839983,2.172622630513173,1.833195580810372,5.378120945888274
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-93.44782927725703,-93.80712043591548,-93.19452335116294,-92.61623253800833,-94.1085947472058,-95.97544087392883,-95.51063676112175,-94.87426122131991,-94.1119606569812,-93.25852114796425,-93.73434164716957,44,-94.05813296891228,-93.80712043591548,-95.97544087392883,0.9510856546351388,-0.7111421348092951,-0.17184448226734217
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.61756306958902,-94.69136495483123,-94.48478751337404,-94.41897003815635,-94.12008331135708,-93.61842358594276,-94.5394915675953,-94.97503197296722,-94.00091761076669,-94.87114211942387,-92.8616574525808,44,-94.29085756332587,-94.48478751337404,-94.97503197296722,0.34507430716885945,1.3657145349772732,1.889762616288352
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.14883075281523,-92.97328991928863,-92.38223162651676,-93.98778473400618,-93.79283464117418,-93.26263200888758,-94.70090710992778,-93.47177124078686,-94.85826422101584,-94.85214161354138,-93.67582393271715,44,-93.8278647091525,-93.79283464117418,-94.85826422101584,0.5720409207366115,0.24568199835321097,-0.5367135944572952
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-96.22141071761614,-92.86576691386101,-93.3738158987061,-96.1341809003033,-93.96361501028686,-92.1835591901965,-94.86569687756057,-96.20134883452802,-96.25790870731795,-92.86841348130898,-94.35404380820046,44,-94.480887303626,-94.35404380820046,-96.25790870731795,2.1840310893974593,0.048407707245338626,-1.6764315962543757
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.90930662881064,-95.01885395216136,-95.38552502434779,-93.39575133531739,-94.41727575292131,-93.75818078456547,-93.500183657935,-94.66214647550954,-92.9767096778776,-94.0886926022563,-95.07717524690571,44,-94.38089101260074,-94.41727575292131,-95.90930662881064,0.7735090466895184,-0.0824839362605318,-1.0084064047682837
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.92522413789344,-92.84799256574644,-94.51623997120194,-94.44380721529033,-94.96826057312289,-94.19674858201478,-92.83508408107834,-95.4531901033785,-91.86877889319938,-94.29546975074535,-94.95044161423657,44,-94.11829431708256,-94.44380721529033,-95.4531901033785,1.1336795040532937,0.9959763486259499,0.025512963583374848
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.9916296010787,-94.22563452287189,-94.83846900998473,-96.21826250797417,-93.40617907876072,-95.46280055582184,-92.9135422508976,-94.33583901432101,-92.61739033078939,-92.99021712372151,-94.63446351612943,44,-94.23949341021374,-94.33583901432101,-96.21826250797417,1.195130268581831,-0.09355132959003797,-0.8807578342856459
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.74432398136987,-93.6392783020311,-93.95871441203003,-94.70806801655226,-93.87199353567961,-94.27535336150656,-95.2256363084082,-93.8912775712575,-93.72305937681632,-95.28331975596,-92.17932463109582,44,-94.13639538660973,-93.95871441203003,-95.28331975596,0.6933851810395758,0.8280465869437895,1.5536127856543924
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-94.05781328793131,-95.0479627896828,-91.90679942185758,-94.90656117217902,-92.65067091018612,-94.63151315190643,-92.92826028844884,-94.52888169980415,-95.25563472105357,-92.7900576504614,-94.05224433599554,44,-93.88694540268244,-94.05781328793131,-95.25563472105357,1.1686785154778738,0.5013263262459584,-1.1838484767741093
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.4531620001659,-95.18938009073051,-95.44876341646095,-94.33996481988817,-93.93035995775345,-94.29706958644272,-93.65811192041647,-93.32612736660938,-93.69132979602507,-94.56921293102913,-93.64473218571527,44,-94.322564915567,-94.29706958644272,-95.4531620001659,0.5278049706812783,-0.4514067465876504,-1.2377778411373574
