hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.6601435586483,-110.23299274490049,-109.58316509508386,-113.02094235252542,-112.44789153857198,-114.17022970745751,-113.54100304954507,-113.67561866083417,-114.10970220210707,-113.24244464487825,-111.05314284459416,56,-112.70338876355873,-113.24244464487825,-114.6601435586483,2.602156546899037,0.8793107265662077,-0.493973672624767
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.95739226963244,-113.18132508963006,-113.30791788231957,-113.63492338364165,-113.7289621281537,-113.5417213146079,-113.52259173020337,-113.82138953280277,-113.4313531267847,-112.66641294136868,-110.93198581056835,56,-113.33872501906485,-113.52259173020337,-114.95739226963244,0.8587984152881603,1.3037628012782074,4.1965060033443615
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.93303465446633,-111.65414600721299,-112.18953003142882,-112.31900771816272,-113.42154786327063,-112.84371000927483,-112.92417499024914,-114.68481650029821,-115.38120978097149,-113.69301692108567,-112.19116778729466,56,-113.29412384215597,-112.92417499024914,-115.38120978097149,1.4152807345091576,-0.5083446338269604,-1.0561302172112699
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.45429624539383,-111.21137823096349,-111.45738593361972,-110.35312327337965,-115.45461043040953,-112.23440584595717,-113.50430413084561,-112.53676720681989,-114.481043526392,-113.34386765760445,-114.51642010994847,56,-113.1406911446667,-113.34386765760445,-115.45461043040953,2.734730670017797,0.11091870529070444,-1.1840462081241054
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.3287100583219,-112.84975211138784,-112.37263123010618,-115.04194644580757,-113.12834714688233,-111.67344582054379,-113.53408378021678,-112.40318501784621,-113.83838415617512,-113.26360968622447,-113.83827435961048,56,-113.29748816482933,-113.26360968622447,-115.04194644580757,0.8427659061900282,-0.11645814696571245,-0.1274489421014362
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.54976485420774,-114.87919921404817,-114.84843615582531,-115.0944523920539,-113.70042749407979,-113.67620758113983,-112.96377174014128,-114.6825942433487,-114.72442817372881,-113.7320112262908,-115.3652915366231,56,-114.01968951013522,-114.6825942433487,-115.3652915366231,1.7077675990383945,1.781544506391113,3.746332308212952
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.90684600043184,-116.66961079519963,-115.39073309767146,-116.22151822749801,-114.85284013944066,-112.34593373073383,-114.07129968690177,-114.47321475368383,-113.21947831256215,-113.7223385089501,-115.1998649094481,56,-114.27942528750192,-114.47321475368383,-116.66961079519963,2.5930104569840045,0.5996254613348329,0.20337999799098316
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.69868971350341,-115.84270660480007,-115.07312199810278,-116.42046181583288,-115.45183785614495,-115.80455087786171,-114.57038817175166,-111.4712114618407,-113.79425851966626,-112.70340406609752,-113.06240199013328,56,-114.17209391597594,-114.57038817175166,-116.42046181583288,2.7329977440841997,0.37875252208288407,-1.3137251568185757
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.72054539309494,-117.13119084831547,-116.71505818564121,-115.31320520648832,-116.8793499652263,-113.78994492790932,-113.3212102679869,-115.57889341349691,-114.72253354628528,-113.37661860351423,-114.94073366798129,56,-114.86266218417637,-114.94073366798129,-117.13119084831547,2.635850000662617,0.3097303076395619,-0.5809148428062967
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.48676898688747,-116.5037459078368,-115.29915675101638,-115.10958961829579,-115.08848973769608,-113.31011535663289,-113.82772615365899,-115.77092763281144,-113.22423534325989,-113.3245567016091,-112.79488553854773,56,-114.06729070256841,-113.82772615365899,-116.5037459078368,2.6197885171158326,0.6482042768953652,0.6095715455585786
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.34562647264644,-115.38962844228593,-116.7107153295558,-113.94587993918985,-115.14685862564768,-114.79169289799874,-112.45146115690366,-114.0505298753095,-114.50221147503022,-113.14073668678995,-115.25843450987145,56,-114.15761594647539,-114.50221147503022,-116.7107153295558,2.661813127549449,0.9833969334311835,1.5664763893518812
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.45657678249617,-114.67167378334032,-113.52650166364356,-113.20461944932599,-113.05862581863703,-113.48328923409301,-115.65655501104308,-113.4587359856854,-113.7094807896904,-113.68226311809362,-113.66313700166515,56,-113.50649623979216,-113.52650166364356,-115.65655501104308,1.4249064099851976,1.0556715405248236,4.026557494627812
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-112.22998742001131,-115.80389051725683,-114.50425358922315,-114.69818715682311,-113.17984689213273,-113.76305959157473,-113.26456238651632,-113.93900039375221,-115.91689632710785,-114.03621918290318,-114.06946538750424,56,-114.12776080407325,-114.03621918290318,-115.91689632710785,1.0821055979146852,-0.2154201473058174,0.05392251728267983
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.76021755677961,-117.51030744585817,-115.22715692919476,-115.3417771991571,-114.64456532608472,-114.26410359403856,-114.78170469575633,-113.62675337865032,-112.88891406567187,-112.077345038452,-113.98813962630379,56,-114.19190771417702,-114.26410359403856,-117.51030744585817,2.400626802079046,-0.3769508078298066,0.6252186047965829
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.83301541946675,-115.96152907529287,-114.47808832151048,-116.53339915657192,-116.1762956543075,-113.43498322309068,-115.20119738213721,-114.30720440530261,-113.9396696927121,-112.36105440782013,-114.00709793616991,56,-114.29395769767112,-114.30720440530261,-116.53339915657192,2.6232849254050965,0.6504879484973579,0.3274664647133978
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.7339688227952,-117.29055171675098,-116.63873277060856,-115.85854400562465,-115.13893746473276,-115.36896846316691,-113.63096772370878,-113.40001631265464,-116.25020674231725,-113.65622352383221,-113.56738144480168,56,-114.68495445372669,-115.13893746473276,-117.29055171675098,3.253380725173993,0.6578692373803037,0.4018519707743833
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-109.7600944039793,-117.22508705150314,-116.09390922425831,-114.56053774856483,-113.71680607969625,-113.761670710419,-114.85039574623427,-112.8284781447143,-114.66099231257047,-112.22939170822298,-115.43012857474193,56,-114.10159015499134,-114.56053774856483,-117.22508705150314,3.710271503119366,0.7283535633062986,1.168447790439651
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.19877060913085,-116.73519931963317,-118.73482753433635,-115.72370554687521,-113.32405649380601,-112.66803819311083,-115.88351082124501,-113.72427949089592,-114.68752129874356,-114.7184042586061,-113.80697857341895,56,-114.65502655816384,-114.68752129874356,-118.73482753433635,3.8980909524839435,-0.3727215313596562,0.44055481999493207
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.7709097657392,-118.43422557975822,-114.6648332263151,-114.84243042851665,-115.19499411172373,-115.21319504000476,-114.77266422329615,-115.13614694235518,-113.91899524321445,-114.08029111207321,-114.03437922111753,56,-114.64209680855582,-114.77266422329615,-118.43422557975822,2.864344038602387,0.08251780807999368,3.8139252659594964
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-109.6351800246649,-117.11433575934811,-117.17816917824184,-114.3965750789999,-114.0549506677651,-114.7121505703007,-112.66017471164159,-113.54230650385168,-113.85967843937182,-114.08420216510228,-113.99205533221799,56,-114.11179803922779,-114.0549506677651,-117.17816917824184,3.7648110321510586,0.5341810029935898,1.9904046641820008
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.94349617143986,-116.09392207637643,-116.74877300969433,-116.42805039233161,-114.32001123118351,-113.98025047048641,-113.9371173826187,-113.61211373409674,-114.30700818631828,-115.1412042987045,-113.4209007954058,56,-114.53934979533237,-114.30700818631828,-116.74877300969433,1.8958348712566675,-0.05653689526987592,-0.35279671300124305
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.83705338486503,-116.0111211571568,-116.53945777145877,-114.90389135967756,-115.57327662149503,-115.47846190881923,-114.48481682020767,-114.73100190761237,-113.75827870326701,-112.6453079544088,-115.51144547309515,56,-114.67946482382393,-114.90389135967756,-116.53945777145877,1.8653601854852704,0.8966572652222337,0.1772513718722699
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.38425098086205,-115.97791445989309,-115.48569425999794,-114.48792103708546,-114.87807506721721,-115.67019370262615,-113.28030217444098,-114.07472600194987,-114.4568570728258,-114.70804629769832,-113.76876627574934,56,-114.28843157548603,-114.48792103708546,-115.97791445989309,2.123968107719111,1.7528607785451744,4.144130217339083
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.53964014378086,-116.45439072074734,-114.53668705819764,-114.22047558057794,-114.33092139212926,-115.07751977581871,-113.43192139968762,-113.66634974802031,-113.94900417235692,-114.42764225046655,-113.1752645155589,56,-114.07361970521289,-114.22047558057794,-116.45439072074734,1.3567899228406284,0.17827966414795898,2.0299615727723728
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-110.64950520748226,-115.63773827485504,-115.66205605511837,-115.03168296352868,-115.44779950025492,-112.47480105763616,-115.05664863224766,-112.00795271341424,-112.23335122591166,-113.63943208214627,-115.1373529600404,56,-113.90712006114869,-115.03168296352868,-115.66205605511837,2.8810592151445378,0.6503090302260528,-1.1107501233408579
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-114.85782950443942,-116.85049185761935,-113.76094981905202,-114.95544113294642,-112.46160207878474,-114.19485169711187,-114.9919082093686,-112.16740822754126,-113.21639293826357,-113.40774791706751,-113.55350045519104,56,-114.03801125794416,-113.76094981905202,-116.85049185761935,1.6114880792874098,-0.6752422353576567,0.7139709175059874
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-112.01961338438875,-114.89764337623718,-114.54019782066686,-114.91107013676994,-115.66488705271168,-114.10078074858193,-112.34672121027084,-114.46525175596494,-114.53148608276561,-112.80411929649368,-113.71849361174226,56,-114.00002404332669,-114.46525175596494,-115.66488705271168,1.2157460747085176,0.5939643628303151,-0.6671262887898508
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.1506594845764,-116.4199341869902,-114.74120874238773,-115.97593274077117,-113.83271025662062,-114.04963906373033,-114.06444714921037,-111.88657675014505,-113.0781303399344,-112.59424596503747,-114.02347905047182,56,-114.16517852089778,-114.04963906373033,-116.4199341869902,1.6964887671779962,-0.07260254855197937,-0.37062810233637755
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.15684602023833,-115.43966288273786,-113.24857383428156,-113.06900500825347,-115.14868885184389,-112.38917612278972,-113.91553145422206,-115.2448100034149,-113.02950804489248,-113.10467223714059,-114.75834174617846,56,-114.04589238236305,-113.91553145422206,-115.43966288273786,1.1462384393409428,0.031725316590033636,-1.8832856295041038
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.16358199784881,-116.7770402790316,-114.76931213874072,-114.41966545956191,-113.55257500689892,-113.89756908803358,-113.37988725444501,-115.23937759857007,-112.81769635924509,-113.14121603127225,-115.08790843184173,56,-114.38598451322633,-114.41966545956191,-116.7770402790316,1.240471452551075,-0.5876876844878333,0.15202821086460272
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-114.67397147309326,-114.54842929178749,-114.36047114542997,-115.44155193224374,-114.24287807532171,-114.2149437694782,-114.42701703433441,-113.07066790916839,-111.73880529427927,-114.13251034856735,-116.16659931165505,56,-114.27434959866899,-114.36047114542997,-116.16659931165505,1.191907660234618,0.7810713475069202,2.0341030178401756
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-113.88309415008993,-115.93784997972419,-113.78235564093559,-114.2050216600004,-114.07515672250987,-115.73345556967651,-114.0303114626417,-113.1233070274122,-115.48031499688331,-112.43990983823724,-113.49003471955488,56,-114.19825561524236,-114.0303114626417,-115.93784997972419,1.0992071617322796,-0.35357235632641665,-0.5801204342347721
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.91743855850395,-116.47492676490565,-115.44638121608212,-116.59969707068696,-114.03999460638529,-114.76738800937973,-113.13656655234716,-112.95788895806974,-112.63679272161771,-113.71594480439737,-113.61795985038685,56,-114.4828162829784,-114.03999460638529,-116.59969707068696,1.8722747442068752,-0.3225764147876347,-1.4788873721319153
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-116.11559551303671,-115.68226217520005,-113.08659282380617,-115.03547907644293,-113.28184338466428,-112.9494213462947,-112.38019535024605,-111.35102864398023,-114.10130409362817,-111.89745281517516,-114.01704057222271,56,-113.62711052679064,-113.28184338466428,-116.11559551303671,2.1249369256073947,-0.26111731451523285,-0.8543587304590572
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-114.15677621067334,-118.39495697215247,-115.94665895401869,-114.85996474218302,-113.36831634671866,-113.94066566133634,-112.83340036714863,-114.02700620350524,-112.93040199975987,-113.68070947155539,-113.35945576690948,56,-114.31802842690557,-113.94066566133634,-118.39495697215247,2.379745018456855,-1.8532585365719425,3.6939764347766584
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-114.66266863846363,-117.56283199516406,-114.91574057598213,-113.96679278121871,-115.16990252467232,-113.9543054514679,-113.85371922857192,-113.29663445904708,-114.81874028533646,-113.71767805722082,-114.30561172908821,56,-114.56587506602119,-114.30561172908821,-117.56283199516406,1.1982314089737478,-1.9159214502404245,4.74715690016082
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-113.83275946954559,-117.75212247638999,-114.00561109119471,-113.4524523671892,-113.91673186202785,-113.3541060548339,-114.2220592007412,-114.09769867275443,-114.15479294649023,-113.5045460811666,-114.70633518753806,56,-114.27265594635197,-114.00561109119471,-117.75212247638999,1.3490719255569983,-2.7226413971549244,8.169323919816666
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-114.87085872098818,-116.76559752585,-113.37041007120142,-116.71697100054864,-114.7756118746175,-114.09505583667595,-112.68246102764235,-115.29231856231462,-111.41052497830512,-114.36933574279627,-115.34652382968626,56,-114.51778810642058,-114.7756118746175,-116.76559752585,2.355237412148963,0.430377402983487,0.09717327777857943
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.45350948978302,-118.8948724072315,-114.23344375425118,-112.51480646271258,-115.85765180176818,-112.77938768730611,-113.37054907344056,-113.55979280124778,-115.0830384420498,-111.28845087981892,-113.78691002424343,56,-114.25658298398666,-113.78691002424343,-118.8948724072315,3.7918374693046455,-1.0097524348629003,1.7810591273592857
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-116.91562198827035,-116.4544407927904,-114.77156140146829,-115.57763213231216,-114.62683273121985,-115.41971399302093,-113.91723199552759,-114.98067908145846,-114.17683820195835,-114.08060736706385,-114.43621769629925,56,-115.03248885285358,-114.77156140146829,-116.91562198827035,0.8625581868314977,-0.8728665906030958,-0.12696984906729103
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-113.41954120361952,-115.01362799551184,-114.26482770215424,-114.15130661329515,-114.20755310298057,-114.6492455233356,-112.03328039004444,-114.21921980499532,-112.6962690420509,-113.19933261342247,-115.3696373398357,56,-113.92944012102234,-114.20755310298057,-115.3696373398357,0.9090878521301196,0.5482281127644462,-0.21180783122268343
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-113.91325611413397,-115.23028587716936,-114.1750946440465,-112.76646929231758,-114.80570815880279,-112.8283993636429,-114.51282232649666,-113.30523260137086,-113.1561205293406,-114.37710498203982,-113.07762805163114,56,-113.83164744918112,-113.91325611413397,-115.23028587716936,0.6576571356427082,-0.21421524946020368,-1.3805095610395424
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-116.71716027317945,-117.38852762819461,-113.30468800559971,-113.76952970242841,-113.22824743756901,-112.67528366434497,-112.95033127233513,-114.11768200828759,-111.56685526823904,-114.70451286056253,-112.39858980795647,56,-113.89285526624518,-113.30468800559971,-117.38852762819461,2.883868179197671,-1.010842615208508,0.40508826941887577
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.20010090241782,-115.74793372663052,-114.83536237698745,-115.1913801336667,-113.25809205257819,-114.89192170334988,-114.46057081004429,-113.72273641692924,-112.94496785455652,-113.1525597189157,-114.24485202599463,56,-114.33186161109734,-114.46057081004429,-115.74793372663052,0.8115846054372825,0.19386243057608288,-1.3144771708381042
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-116.2845856041785,-117.82816374793798,-114.31519527828202,-115.88127854168168,-112.94200818484502,-113.7264364698243,-113.08999930770594,-114.95978220421512,-112.8419664379554,-111.86698360782837,-113.347370531401,56,-114.28034271962323,-113.7264364698243,-117.82816374793798,2.900764212967771,-0.7510880079712582,-0.10398147382086886
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-119.01908988098238,-113.60102650009252,-112.6742690811914,-114.97372830905795,-113.66660502146729,-112.51449644126176,-111.79180288105155,-113.27719466405837,-113.05735273009863,-113.98303284058194,-113.08395698428922,56,-113.78568684855755,-113.27719466405837,-119.01908988098238,3.3632166046706704,-2.2809127097930024,6.1831794769678075
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-117.07261486203338,-111.32187032480823,-111.98003463724598,-114.34053126048057,-114.6510415435864,-112.70690500009198,-114.97838473546594,-113.45140222662143,-113.74016276067545,-111.18507091087504,-113.07646821678429,56,-113.50040786169716,-113.45140222662143,-117.07261486203338,2.7511313638718127,-0.5595289549393881,0.3754556025092217
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.26225366362652,-112.31094074123641,-111.94716178420332,-114.5492124131861,-114.33644588557668,-112.96199255735092,-111.59081087333833,-112.1283895690775,-112.84756035616788,-113.13325981449925,-113.8748572923898,56,-113.26753499551388,-112.96199255735092,-116.26225366362652,1.7434296854235647,-0.9633963841353489,0.7222135310894471
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.81591417030243,-112.86575138231298,-111.2129727425554,-114.57657871876393,-112.76666443521314,-114.12377339164753,-112.41413528610721,-113.25270090072314,-113.48576081100734,-110.05130269458142,-111.03859020501895,56,-112.96401315802122,-112.86575138231298,-116.81591417030243,3.158760001740426,-0.48455074919111496,0.7534721999832588
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-115.90684361132314,-111.61407935078913,-111.91939000672969,-112.19311545291741,-113.74105368256232,-113.7068640279699,-112.61916913298356,-113.20691340162477,-112.78794639511807,-112.97781013895398,-113.3178210971093,56,-113.09009148164377,-112.97781013895398,-115.90684361132314,1.2257406564844566,-1.3425039413458018,2.9537411510687335
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.56250532089317,-110.4191811132259,-112.81980151614518,-112.85329310897671,-114.37508575355932,-112.04418759168276,-114.9791575659256,-110.94525496001337,-114.02639750703437,-112.95725597548814,-111.75148749813346,56,-113.06669162827983,-112.85329310897671,-116.56250532089317,2.99224741710097,-0.43729106262177775,-0.10566745386526133
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.32772154004144,-112.38960129230608,-112.97482618686881,-112.48821751692806,-111.59691378365538,-113.29199982284929,-114.49597108628386,-114.37319585715748,-111.41691531684519,-112.40947433038272,-113.42460869385998,56,-113.19904049337984,-112.97482618686881,-116.32772154004144,1.862342306070275,-0.970105516640849,1.0013752808477774
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-119.5357103864848,-111.35197367629821,-111.42398600355837,-114.53372119523493,-113.74717914507251,-112.89541120405143,-113.93959658477614,-114.5401168423511,-114.52785697516171,-112.79894560746138,-110.45916638008309,56,-113.61396945459397,-113.74717914507251,-119.5357103864848,5.343245531735332,-1.3349962745945874,3.1612020119669593
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-117.59631869626676,-112.23076981337081,-109.7987868864687,-112.99468300468108,-115.21385969400579,-113.0311953604708,-113.55950329110571,-111.11166479381717,-111.39536470382507,-111.86958047285309,-113.04699593847569,56,-112.89533842321276,-112.99468300468108,-117.59631869626676,4.043733894762742,-0.9971483706909079,1.632861287279571
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-117.68762757151984,-111.76498399633941,-111.93048389720899,-113.84429673759745,-115.11308648767536,-112.92604716432581,-113.2238334530681,-113.20468663610212,-109.44446276397889,-114.44915672300517,-111.7311670899325,56,-113.21089386552308,-113.20468663610212,-117.68762757151984,4.161910796763238,-0.4608955412640371,1.3471846396648415
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-118.7383040988766,-111.26545189369065,-113.87764830321927,-113.60597090390259,-113.60743853894557,-113.27457588038772,-113.11731273582699,-112.68525203579202,-112.73251624831305,-111.99919233736816,-113.40631830954644,56,-113.48272557144263,-113.27457588038772,-118.7383040988766,3.300586795413976,-2.2981280840889293,6.858505880640037
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-118.33903106183303,-110.30975958729005,-111.67150770067016,-112.90530640389994,-112.90730047083446,-112.6081317884213,-112.30280323715742,-111.93777131791245,-112.7229274700047,-111.26793217786133,-113.54276889605144,56,-112.77411273744875,-112.6081317884213,-118.33903106183303,3.827565673973911,-2.1557417097078866,6.210974825780588
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.24861574629831,-111.72443093676948,-114.44520254924213,-115.0028040005531,-112.79742549388428,-111.42355728654393,-114.88780033706345,-113.37332412610436,-113.98461350222271,-112.53357325661888,-111.71440458479651,56,-113.46688652909975,-113.37332412610436,-116.24861574629831,2.268340357810057,-0.2720983800492338,-0.9996925672726591
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.21273852341189,-111.60019260864443,-113.42153931777405,-115.61755286059761,-113.66826444565199,-113.06673524613207,-113.84132006279198,-114.17894398897455,-113.92029427187576,-113.24110274222234,-113.22372542531002,56,-113.81749177212606,-113.66826444565199,-116.21273852341189,1.4057356035825193,-0.49785221996043255,1.060999297525857
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-115.92984760727077,-110.31776124298061,-110.54837376859516,-114.28069695351859,-113.20071762285637,-114.11113253280384,-112.78101511499548,-112.97845659268869,-113.15030394540274,-113.52906248568108,-113.4885221896806,56,-113.11962636877037,-113.20071762285637,-115.92984760727077,2.2851023959093193,0.4350219941924837,0.782134178761984
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-117.23363469112483,-113.28329290030457,-112.08208213818892,-113.11602377542013,-113.32575568523718,-113.66982945813515,-113.62564643790994,-113.670380177994,-110.91100003433942,-113.19869887278226,-113.90928782726627,56,-113.4568756362457,-113.32575568523718,-117.23363469112483,2.1081546577241146,-1.2052874070084951,4.325863214039894
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-118.62933281687967,-111.64458380447212,-112.09321092096869,-115.23876311962678,-111.4009314867633,-112.85854171028004,-113.58581194033151,-110.80620334197658,-112.4422849358328,-112.0987488995543,-112.9200967219871,56,-113.06531906351573,-112.4422849358328,-118.62933281687967,4.379688138358265,-1.8675626813307107,3.8943381003977153
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.8346653366122,-111.32544880876578,-111.07813360407641,-112.35338563265518,-115.09502834029612,-113.98134147481944,-113.79784211705054,-111.65309065531599,-112.28174501871304,-113.09313552325922,-113.43403664786827,56,-113.1752593781302,-113.09313552325922,-116.8346653366122,2.7089481902525727,-0.8675795992152423,0.6027300030820628
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-115.75544499367858,-111.75156092646213,-112.81777652257001,-114.03511782894154,-111.21636686023156,-111.96794665487936,-114.29831446415852,-112.82544287434182,-112.55591773493198,-113.86350445193892,-112.37770101494044,56,-113.04228130246135,-112.81777652257001,-115.75544499367858,1.5935239728196633,-0.7151107477679125,0.22380619548295488
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-116.92834040601504,-112.0470703662483,-111.6658172023485,-114.4792986855874,-115.28399801795969,-112.25739810112043,-114.23673108312249,-112.39587114918315,-111.10868754268098,-112.69030371201002,-111.66113427814511,56,-113.15951368585647,-112.39587114918315,-116.92834040601504,3.014229707744406,-0.9856503550245327,0.11579591110436294
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-113.4144626532505,-115.54734254751814,-114.91680413179148,-115.1421778052161,-113.7592616586589,-114.12552262091927,-112.5783852501653,-115.0500628697894,-112.4039107843233,-113.49917612279151,-114.99720216855512,56,-114.130391692089,-114.12552262091927,-115.54734254751814,1.0622972619760982,0.3636165983113066,-1.230471255361397
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-112.02050488360197,-117.05137230723976,-114.10118408160109,-114.32046711709162,-113.9755836329471,-113.91383216120268,-112.70885320071613,-115.22094335904667,-115.39462475582809,-112.98083979061549,-113.67887467172625,56,-114.1242799965106,-113.9755836329471,-117.05137230723976,1.7658983262749712,-0.6642113798708916,0.8288036489908563
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-112.75700729337616,-115.72608625317999,-115.92065861251444,-112.99624008013114,-114.01308474508711,-111.68758408352411,-115.51811273910106,-113.7469273652804,-113.07895875719787,-114.12649144110351,-111.99854804011035,56,-113.77906358278238,-113.7469273652804,-115.92065861251444,1.9336548937696685,-0.2298359767736919,-1.108748672197871
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-111.43034594351614,-116.71005444212109,-115.78486200263384,-114.32138071496236,-114.76404124499292,-115.61329380707978,-113.88632223249171,-113.94157529891568,-113.608334743821,-112.70617435177421,-111.65071775084488,56,-114.0379184121049,-113.94157529891568,-116.71005444212109,2.5245495177775177,0.1334535780405895,-0.6332665870606391
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-113.17173697376279,-117.61639783398728,-114.96167527695985,-115.85270009021143,-115.27505100423664,-113.07568028271297,-112.30631298817666,-111.04650513663671,-112.95087369894217,-115.64434840969722,-114.19750433414099,56,-114.19079872995134,-114.19750433414099,-117.61639783398728,3.2396917675614234,-0.13557750034858973,-0.3140332573960918
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-112.01830376373817,-116.55481556886394,-114.17449088209592,-115.37973827399033,-113.2182479445376,-117.02229965838256,-113.10147046527871,-113.98257022372103,-114.43645247966309,-113.80498692449765,-113.80576038759772,56,-114.31810332476061,-113.98257022372103,-117.02229965838256,2.0085982614277076,-0.6161977346459387,0.02278473327063235
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-111.707125145112,-115.85509997421057,-115.45834838334264,-113.97279453062447,-114.04755392059269,-114.32614660748652,-114.11499796463745,-115.44563641080202,-113.90677032694256,-115.8930083369047,-113.75525311463065,56,-114.40752133775331,-114.11499796463745,-115.8930083369047,1.3511978757965684,0.7863759873368392,1.2375684541275174
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-111.8648237651794,-114.97382369535241,-113.68674479384514,-115.48458889741688,-114.62525693923695,-112.56666788506932,-113.05471557156312,-115.69249076020881,-115.83138503006649,-113.75530966805258,-113.44805771142964,56,-114.08944224703824,-113.75530966805258,-115.83138503006649,1.6039457893988052,0.1589928524844681,-1.1325833391310764
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-111.64669130544311,-117.07949959705049,-115.89325666067418,-115.31749295993916,-112.72361751035739,-113.3234239831019,-112.72829010106102,-113.74654124650178,-114.551879491631,-112.90137200484084,-114.28947082926868,56,-114.01832142635179,-113.74654124650178,-117.07949959705049,2.3365125655280377,-0.5409185473045665,-0.22242666575036907
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-114.76938965884005,-115.2701146396842,-114.19593807754032,-113.85736309661651,-113.5665965162856,-113.71323551786313,-114.28777085375232,-113.97471425429336,-114.00188193064636,-114.71136482611753,-114.95370162216267,56,-114.30018827216382,-114.19593807754032,-115.2701146396842,0.27652361800432906,-0.4505267753838656,-0.9755100031015194
