hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.52630508202171,-83.19911680897775,-83.84502710325677,-85.18476343354172,-86.98250653656255,-85.83749539562291,-87.11356326332202,-83.51415592451858,-84.77650955287993,-84.51071227141547,-84.55336499322658,40,-85.18577457866782,-84.77650955287993,-87.52630508202171,2.0372099726684407,-0.3829903092196368,-1.1936514235889613
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.27011110102907,-84.52267191833101,-84.40664223898224,-85.848728227349,-83.90908920415215,-84.3859174798745,-83.82153834265644,-86.55397798295556,-86.94863647912825,-85.98483483594295,-86.9125145699372,40,-85.4149693073035,-85.848728227349,-86.94863647912825,1.3468037703983269,0.06441893948364162,-1.8863809935427431
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.32939984864755,-83.29822598413033,-84.53802180569218,-85.86125842069579,-84.09880374474498,-85.19725581781371,-84.49904023208643,-84.61300756692336,-84.91691060164361,-88.08554570384138,-84.7661254299261,40,-85.01850865055867,-84.7661254299261,-88.08554570384138,1.3445402311479164,-1.582000742602679,4.099902632555341
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.84073415984828,-84.61229323802662,-86.880214725887,-84.64901149418557,-84.955017188235,-84.78650249233168,-85.5650193781761,-85.5672623274502,-86.77413680806383,-86.6024803101082,-86.38073052921517,40,-85.69212751377525,-85.5672623274502,-86.880214725887,0.6869695269283613,-0.09054868313274755,-1.6665286233581402
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-83.31877335520471,-82.28851410377773,-85.12126862253389,-86.31627351775421,-85.15060179603181,-86.55579445893787,-83.37467994846861,-83.68653803457327,-85.43752017341885,-85.97556059762144,-87.05474984248607,40,-84.93457040461895,-85.15060179603181,-87.05474984248607,2.1867303362185586,0.3532804650393903,-1.1189027065811619
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.53790252480614,-85.37535027236227,-85.66481939456408,-85.05559414286817,-85.66010518046717,-85.91590377855326,-86.87433288384561,-83.80261295181803,-84.47366582174693,-87.3834151115182,-86.40101105071403,40,-85.64951937393307,-85.66010518046717,-87.3834151115182,0.9433343827005952,0.07674067767303487,0.13935220470408805
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.48323643864092,-83.39835325188383,-86.1303596051571,-84.32244911646279,-86.55283148881239,-84.07074193272496,-85.45022685508985,-84.09468495977494,-87.41356281478961,-86.70903939730405,-84.75902494045737,40,-85.3076828000998,-85.45022685508985,-87.41356281478961,1.50868162463851,-0.16162992547785085,-1.1568151494414258
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.31364366562963,-83.845670549765,-83.88654336147646,-86.44168878962346,-85.2487075680079,-84.6092356556571,-84.49994078567596,-85.96452055460556,-85.74607806267531,-85.70688444295816,-85.16305024282808,40,-85.22054215262752,-85.2487075680079,-86.44168878962346,0.7562887252958602,0.2861561093441546,-1.18940592837333
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.22892816669264,-83.74484121661419,-84.90751372632707,-85.53104297869397,-84.55101199657408,-85.08774226715228,-85.47694123923029,-84.12912615983127,-83.94566059081016,-84.18542347914347,-85.17239226069402,40,-84.8146021892512,-84.90751372632707,-86.22892816669264,0.5452928408533805,-0.2853522239633036,-0.7315722707720194
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.42084249487512,-83.92411471062182,-85.94032071549844,-86.44372542199073,-85.61277562709715,-84.22368239054926,-86.04590031866528,-84.73924188105704,-85.91520481999373,-86.21478155236534,-84.17781027882137,40,-85.3325818374123,-85.61277562709715,-86.44372542199073,0.7468928665776435,0.49895419445942174,-1.4515799048982072
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.52154222270961,-84.848331794749,-84.62352690275434,-85.53622416640457,-87.05627682170206,-82.54754517445679,-87.92828801154121,-85.92653246894967,-87.14151957225181,-84.99574090734525,-84.71573228895618,40,-85.44011457562004,-84.99574090734525,-87.92828801154121,2.0812326077652354,0.05397911692183504,0.21230272380599757
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.76117397428659,-83.53520282209765,-85.39948862435985,-87.00775940323963,-84.5662161330242,-83.22125827094648,-84.52766397609568,-84.25916088179383,-85.29650217460035,-84.75974165253771,-85.54339746139519,40,-84.80705139767066,-84.75974165253771,-87.00775940323963,0.958980885934119,-0.5795118893673864,1.265350011771754
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.348699269754,-83.95245040192161,-85.10096207699156,-84.0255928228811,-85.42213488311886,-84.09205798365724,-85.90944422054386,-86.71048125168355,-84.00030113049868,-85.1079340073636,-85.96159579164343,40,-85.05742307636886,-85.1079340073636,-86.71048125168355,0.8030407305125589,-0.20898763348508234,-1.0114947169728357
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.638888492048,-86.78989170773362,-83.95787551169646,-86.87109064703837,-84.97623397083343,-85.43370310856848,-85.38789944008565,-86.5985867049354,-85.29527350280355,-86.93094538936734,-85.59217083423569,40,-85.95205084630419,-85.59217083423569,-87.638888492048,1.0768228162213893,0.20249139769859142,-0.5742230633970906
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.50321299880446,-83.23433927455748,-84.76745042052008,-86.10253462243388,-84.9427450214773,-85.02609944210293,-86.03643611508934,-83.97445212085668,-84.37003045975213,-84.6649149559638,-83.90905356225335,40,-84.8664789994374,-84.76745042052008,-86.50321299880446,0.934543446286592,-0.2125167509598462,-0.694014182351784
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.41449477618923,-84.95990949080081,-84.06535459766387,-87.23452875464568,-84.60331689060284,-85.85802398150808,-84.12954849213962,-84.3129611067178,-85.68976438574285,-84.93951594467893,-84.72229115641413,40,-85.08451905246399,-84.93951594467893,-87.23452875464568,0.7855765564068058,-1.2333761495623048,1.7768704327282672
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.0890397421877,-84.26696211125302,-85.17602267769225,-85.06728285320679,-85.64676506186419,-85.66236882950223,-86.03203999423755,-85.66191915667517,-85.87174043233728,-85.2199653388093,-84.70996298465649,40,-85.30946083476563,-85.2199653388093,-86.03203999423755,0.25273419361590965,0.5797442587043898,-0.05599581904330897
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.91840483380818,-84.09863402539564,-84.686402453548,-85.35546331976899,-84.33407019500262,-83.80095913737223,-85.12013908858177,-86.67026203346533,-85.24388303068889,-85.14394349285179,-83.47766753465132,40,-84.89543901319406,-85.12013908858177,-86.67026203346533,0.8039479641383132,-0.29021612595727075,-0.16668482199665569
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.56937108071031,-83.77411018820528,-85.37645105709689,-86.35276478237469,-84.89875475182444,-85.88141957697353,-85.77922081188419,-84.7700755694198,-85.36217959681218,-83.66476862945106,-84.6922515631017,40,-85.28376069162309,-85.36217959681218,-87.56937108071031,1.1496697697018488,-0.4653149787829015,0.540467648961596
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.33195748712606,-84.8368764864085,-85.34352980600686,-85.19906441851545,-84.92178055692114,-85.31713672842561,-85.03768551832997,-85.96126927971623,-84.72649874941237,-84.66105520516783,-85.43305604453066,40,-85.25181002550552,-85.19906441851545,-86.33195748712606,0.2427495525515484,-1.0238209455922536,0.6088699049640702
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.24645608372536,-82.75066501056591,-82.61147724352804,-85.11417098596287,-83.72173935620938,-84.71091461206646,-84.24025154910078,-84.41718322903101,-87.85975534359399,-85.07516731819757,-87.00322533470515,40,-84.79554600606241,-84.71091461206646,-87.85975534359399,2.2917895364365095,-0.587603178984238,0.26594957211921155
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.47594349863606,-85.21909402199847,-84.53930660723739,-85.01992491241852,-86.2977306711999,-84.09080153420209,-85.60869982533961,-85.08765601266235,-84.39094328882794,-86.42046684698623,-83.3531706903416,40,-85.04579435544093,-85.08765601266235,-86.42046684698623,0.7685236518921738,0.2056530067561476,-0.2025494928397631
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.27833821866471,-81.35459118536768,-83.17733995114618,-86.06593223537975,-84.26651214066875,-83.97353921911487,-86.00238169967338,-85.37986067686222,-85.87643065467151,-85.2514156065318,-84.27756681566557,40,-84.53671894579512,-84.27833821866471,-86.06593223537975,1.8182835668311625,1.0747458651776631,1.338910221771215
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.84610909956146,-85.40744018757258,-85.27068122635784,-84.68714757699166,-83.87431082474724,-85.37400418228805,-84.54424290242962,-86.85376949491616,-85.29375538286719,-85.73278371161364,-84.32482010828865,40,-85.20082406342128,-85.29375538286719,-86.85376949491616,0.6127075390740029,-0.3369948760082715,0.5401099523137409
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.30861665861994,-82.70454195889376,-85.2517102676084,-85.93184769650398,-84.82980717303404,-85.54633053814955,-85.87486949288211,-82.98783462582527,-84.6576411417154,-84.8964170299184,-85.69756704333898,40,-84.88065305695362,-85.2517102676084,-85.93184769650398,1.0814160913777415,1.317325897458029,0.7767626545414119
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.7660164015045,-84.46808903927474,-85.46778618043913,-84.41227492428395,-84.55243441694337,-84.73395616595654,-86.36180406427766,-85.70613158026474,-85.45421110038777,-85.74263670550945,-86.62557343377662,40,-85.48099218296531,-85.46778618043913,-86.7660164015045,0.6768756340483745,-0.16298015093254878,-1.367532786906255
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.95473200999744,-84.08750389975008,-85.27217162147561,-85.32062917127202,-84.23191057036239,-84.27650671140789,-85.14336491361695,-84.0857159759036,-86.5917943251496,-85.37719520513906,-83.40426552690107,40,-84.79507181190688,-84.95473200999744,-86.5917943251496,0.7038140169635361,-0.46255122754230416,0.4514182091200558
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.7695210559383,-85.35979823836048,-85.71849127313637,-86.77810566951366,-85.7295420869189,-83.80928522896713,-85.31516492840795,-85.0178437365001,-82.82172014532344,-83.98548876095704,-85.91770996242664,40,-85.11115191695,-85.35979823836048,-86.77810566951366,1.1754193711340948,0.8069888817699099,0.28266290524811577
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.74919990397575,-84.70484656735171,-84.77831665774711,-84.63269473285202,-83.7881309439949,-86.6095767607566,-83.69164715232782,-83.8417890175648,-86.16181194479299,-85.71312046525696,-84.57166079466798,40,-85.11298135829895,-84.70484656735171,-87.74919990397575,1.5312077948317968,-0.8620025709799978,0.008420071077654079
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.29854853763135,-84.62441339491022,-85.07491569475292,-85.37900270642672,-85.45468148932184,-84.88382443232312,-85.09095882671244,-85.21017695515951,-86.39210165649138,-83.75587479276308,-83.38251784782712,40,-85.14063784857453,-85.09095882671244,-87.29854853763135,1.066436362489179,-0.3663843871898867,0.8234431526298804
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.72231894526014,-84.90530016272261,-84.88474858064545,-85.85232101851675,-84.55447361117625,-84.77495292621644,-84.39091859287741,-85.71537608301587,-86.4706841191381,-82.83060069677903,-85.34294285539289,40,-85.04042159924917,-84.90530016272261,-86.4706841191381,0.8519247027238528,0.9554519622824067,1.9161970028142195
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.3664756983481,-84.97058157596813,-85.93672204791254,-85.46862842516906,-85.43984191510073,-85.72226920292466,-84.62780321218463,-87.11170107659649,-85.52201813498014,-86.34635260771174,-84.00163469552403,40,-85.50127532658367,-85.46862842516906,-87.11170107659649,0.6239119408973215,-0.14667475803336696,0.890971081938476
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.9100624891134,-84.64418170536673,-83.91809224921099,-84.53402325997939,-86.25221873519418,-85.6083571495824,-85.30226368770776,-85.46281744883923,-84.5840151877761,-86.06873817034219,-84.36379640080413,40,-85.05896058944695,-84.9100624891134,-86.25221873519418,0.49525703876215404,-0.2515078740102786,-0.9095034792677947
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.21563724046138,-83.70279587305522,-83.43451823875088,-86.18501286648797,-84.77040237875094,-85.88867359328458,-85.19488083189287,-86.27450930417969,-85.25837323001441,-83.90689031127052,-85.2530564514862,40,-85.09861366542133,-85.2530564514862,-86.27450930417969,0.9762746631094711,0.46695806440154636,-1.1866716084867384
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.74198090549886,-83.74072894768807,-85.17000351110948,-85.62655226467335,-84.09635578671389,-84.42476217892941,-84.52890842035889,-84.6611337831556,-85.5345680283765,-84.56166645913747,-84.4157541081641,40,-84.95476494489141,-84.56166645913747,-87.74198090549886,1.0733322752370762,-1.8358780708930598,4.199553318305788
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.31141247674428,-84.29088847105795,-84.5329474525523,-87.13021029493613,-86.71667224537815,-84.07486519610762,-84.1401226242715,-86.41290288544863,-85.15171334348082,-83.80153449318851,-83.59458061650017,40,-85.01435000906055,-84.5329474525523,-87.13021029493613,1.3933225040969932,-0.6787001202530498,-1.0298519443033776
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.1301500853306,-83.62799514864895,-87.46777797272318,-85.40299714233797,-84.88842415958996,-84.15561904342071,-85.82640528930463,-86.43319418758166,-83.41735945072978,-83.8961786728565,-83.95438149167987,40,-84.92731660401854,-84.88842415958996,-87.46777797272318,1.4884063531423286,-0.7316289182684682,-0.20453514456795396
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.17066227650024,-85.64181807454177,-85.77392657818758,-85.70454176044561,-83.99314663095413,-83.81082271583082,-86.9215844677899,-85.53070522359216,-87.31220418517317,-84.74701939710421,-84.35452508052809,40,-85.54190512642252,-85.64181807454177,-87.31220418517317,1.383430022343373,-0.09337916098760411,-1.1894691534993487
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.12791285828766,-84.10723231893375,-84.42602090508247,-85.48619134075273,-84.70302661684792,-84.64624026887284,-86.94859483348277,-84.11712765407383,-85.61079072113152,-85.31085384451212,-84.53688730003272,40,-85.18371624200093,-84.70302661684792,-87.12791285828766,0.9994187622915834,-1.009533726736532,-0.02397281583950761
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.91249528261648,-83.72734305505988,-83.84081520785566,-84.52554225804408,-84.21337123520746,-84.41991729237047,-86.04517160446215,-86.1727647685495,-87.0661174322692,-83.80561175813234,-84.31075930121466,40,-84.91271901779837,-84.41991729237047,-87.0661174322692,1.230074918787511,-0.7335023331248579,-0.9706749550844069
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.88452373968968,-84.72820405562534,-87.61660898964166,-86.00623391145164,-85.98266381638199,-85.08506628920723,-85.20287956492963,-87.8817838812495,-84.7298953730257,-84.7191289118118,-84.54263067833014,40,-85.67087447375857,-85.20287956492963,-87.8817838812495,1.222212826864707,-1.09598534587376,0.1370782142525977
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.69341625204004,-85.45655334287419,-83.99852161101337,-86.62945965328556,-82.88286249441623,-84.55278479589256,-84.298661667268,-86.3369320376685,-85.95426414851318,-85.68314792754198,-84.95484712565974,40,-85.22195009601575,-85.45655334287419,-86.69341625204004,1.3212002101147269,0.5490544267461227,-0.38199430300323645
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.62903870006019,-81.90589892573139,-85.83555962595759,-86.00771063145531,-84.89418716922842,-85.3824387063803,-85.09084492623604,-84.50449657532845,-86.2062295760417,-85.62042125505057,-86.43511544914769,40,-85.13744923096523,-85.3824387063803,-86.43511544914769,1.4115999988268868,1.8706148613156928,4.52413358509046
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.55084074293039,-83.95446600996355,-84.62664268527935,-84.95122622173848,-83.59779042661597,-86.24743825376093,-83.90153090087354,-86.04450934114054,-85.43956763883098,-85.53053499806636,-85.20896422866406,40,-85.09577376798767,-85.20896422866406,-86.55084074293039,0.8979459355835474,0.13336545706459937,-1.175694576769315
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.86824843355187,-83.12834550788726,-85.64703985236687,-85.77143928338211,-85.61747281088492,-85.57244468923278,-87.31399517664809,-85.68092304140286,-84.52007437100204,-84.51225349579839,-85.49487071627945,40,-85.37519157985788,-85.61747281088492,-87.31399517664809,0.9965988026351077,0.5397020417271398,2.0585793162011736
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.86093136303718,-84.01878171867067,-83.50679379778083,-87.06174199517302,-84.96221054433732,-84.49395612991785,-84.81109611109508,-85.89110230498807,-86.6485694089815,-85.35884450071343,-85.92304014296292,40,-85.41246072887799,-85.35884450071343,-87.06174199517302,1.2564315731883922,0.07933253229258919,-1.0856575498686705
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.25553659683304,-83.5977096070931,-85.4267314351327,-84.2546395830594,-84.41412394957162,-85.00628701354002,-85.04239678188226,-85.36792014476994,-86.2405843480957,-83.78562472373463,-84.95260221343064,40,-84.84946876337663,-85.00628701354002,-86.2405843480957,0.5469617601456324,0.09309695365428702,-0.18856621071984003
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.41087971756416,-83.2507967141058,-82.7665372595552,-83.38965730736803,-84.58951480226449,-83.9415318923242,-84.95450160547982,-86.8969084619489,-85.05499865138992,-84.15233717976427,-84.79011859464474,40,-84.47252565330994,-84.58951480226449,-86.8969084619489,1.2185785990911537,-0.5653129289341342,0.6967906302468689
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.54734195181898,-84.462190512293,-83.37052329202723,-84.65544989252521,-83.46174931002949,-84.19574828466209,-86.2980700044016,-83.58888600542025,-84.06858359701654,-84.54325583491186,-83.76805413673448,40,-84.35998662016733,-84.19574828466209,-86.2980700044016,0.7400045266011535,-1.098084642323112,0.8687333220081399
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.08234898432403,-82.97518279183598,-83.01831045202944,-83.96649556321803,-84.74684634949755,-84.70953855394029,-85.7210561705443,-85.06886248789432,-84.41413526455436,-85.15943567313047,-84.49958478788983,40,-84.48743609807806,-84.70953855394029,-85.7210561705443,0.682194813667057,0.7811529850522173,-0.022735182382093377
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.77803195883116,-85.41796331725945,-84.53995366253513,-83.75590632386645,-86.17627407017274,-84.50762910597567,-83.52807259334213,-83.79937991323862,-84.72629375906409,-83.23808295665638,-84.29390509034967,40,-84.70559025011741,-84.50762910597567,-87.77803195883116,1.6009149055837755,-1.3634910050271183,1.8708534957720104
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.77159982364655,-84.60607953503569,-82.56341318425562,-85.26266809909774,-83.93475050031931,-83.00763848096952,-85.27648288043653,-85.4592059743358,-83.90440008295457,-84.79702935413101,-83.84873618767949,40,-84.49381855480561,-84.60607953503569,-86.77159982364655,1.3127083049774677,-0.180082473045545,0.025382869600683478
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.72557290950657,-86.2644332580193,-82.89615509834294,-84.56489559859541,-84.60843626056688,-84.55591200673366,-85.5804025379137,-84.32990751274282,-84.55089104611204,-85.20571865232789,-84.70776955047123,40,-84.8172813119393,-84.60843626056688,-86.2644332580193,0.712665856365401,0.5258597763916025,1.5378559333631143
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.29441945306448,-85.27913243967234,-82.2615106192906,-82.13208124177548,-83.4068043542798,-83.6256818267344,-85.07978708597187,-82.82778689829856,-85.96019191068937,-84.82014239458975,-83.70332553453466,40,-84.12644215990011,-83.70332553453466,-86.29441945306448,1.8973784463229066,-0.07721795884480019,-1.3322924932669395
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.59456103979907,-84.39109803360446,-82.28039157755892,-83.94997442103349,-83.92614584502002,-85.66801022855095,-84.23553973069727,-83.55440685882202,-85.14361314468675,-85.72401645466087,-85.57735263758008,40,-84.64046454291037,-84.39109803360446,-86.59456103979907,1.3765442802834107,0.2908212234456206,-0.10125643039402732
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.09409574159646,-83.68213882691568,-85.24485719984807,-86.30824135855225,-84.85630607382765,-84.63783209567364,-83.55039293311802,-84.08822487186389,-85.24220188537511,-85.73877144129452,-83.1411749217511,40,-84.78038521361967,-84.85630607382765,-86.30824135855225,1.0289909637040517,0.10264642302804082,-1.225014164082475
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.87259004732843,-82.56753812090068,-83.14033245009723,-84.51941745830587,-85.62755738206867,-84.16925779210774,-86.04364651369359,-82.57723175886116,-84.6496264769164,-83.34535484556515,-85.59772475026503,40,-84.46457069055545,-84.51941745830587,-86.87259004732843,1.9291008367329987,-0.1437371433094404,-1.1696544975342378
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-84.88081351243649,-81.99038165453956,-82.98243808498353,-85.01069424954858,-84.59228384410555,-84.5008345712045,-85.18618367021429,-84.40322547564242,-84.36618873901674,-86.93750360688236,-86.2199905507307,40,-84.64277617811862,-84.59228384410555,-86.93750360688236,1.653563424554113,0.3509704476130998,0.8830601608952104
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-84.83183932422652,-83.64047237135395,-83.80052556966069,-85.44287990513772,-85.28812382782972,-83.07578216436586,-86.51611199922908,-85.18885296926886,-85.94371586007796,-83.67680842266093,-83.51279939108275,40,-84.62890107317217,-84.83183932422652,-86.51611199922908,1.1790643854847513,-0.20440546257441436,-1.3309407295915228
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.03161016549626,-85.25752883565433,-79.95011092533625,-84.08644650275588,-85.27676916752759,-86.18881376183305,-83.29658011211656,-84.4867770291574,-85.15110267145032,-84.80841768984413,-84.1718273728504,40,-84.42781674854747,-84.80841768984413,-86.18881376183305,2.660499277428377,1.9549353071706668,4.848840158408652
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.48111918135508,-84.64690755688653,-81.51303962434588,-82.8484522421838,-85.06768967463223,-86.16074286162522,-87.09672626597046,-83.52891128338766,-83.97980611926589,-84.18593030954494,-85.65642929320751,40,-84.65143221930954,-84.64690755688653,-87.09672626597046,2.528783418620343,0.3508744741045933,-0.31361621886845725
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.29560034985602,-84.92234169750041,-83.3814823888879,-84.81509730806421,-86.28108454434069,-83.67043010935402,-83.2950595571603,-83.37243763133394,-86.29232308994382,-84.12649596264058,-84.54618059265283,40,-84.63623029379406,-84.54618059265283,-86.29560034985602,1.3169601962485409,-0.4311073193271889,-1.4030996628363992
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.9209439235364,-83.89422687516743,-83.26112999160263,-83.3277819581375,-85.36813690288574,-86.53591255999194,-85.57174420394581,-86.08797296650441,-83.64201959589798,-85.70424134844237,-84.37930221681673,40,-84.88121932208445,-85.36813690288574,-86.53591255999194,1.315101620932275,0.18107557591914866,-1.7477294150251903
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.3068804605678,-84.85846328448126,-82.34257933746323,-84.5335512596371,-84.786957525297,-82.47117210691212,-84.10487095684847,-84.22594797889771,-82.65804338162236,-84.19706239874061,-84.03177104959367,40,-84.04702724909649,-84.19706239874061,-86.3068804605678,1.2659461381766521,-0.07884085378720777,0.10668614173755842
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.91208820321943,-83.16065047639603,-83.65839875421668,-84.68622825749068,-84.22285756946398,-85.34638352940432,-85.98223631899924,-85.20688979196139,-82.49496591530718,-84.9516278260174,-83.57826188702803,40,-84.47278077540949,-84.68622825749068,-85.98223631899924,1.1896632113354169,0.2991861347829326,-0.9806522369127322
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.41388181130408,-84.75056895924877,-84.467865509401,-83.20982968445088,-84.42279877707922,-84.73999556649636,-85.33030314699799,-84.09938215119014,-85.52258843736226,-85.0503624041928,-83.92960559684111,40,-84.72156200405134,-84.73999556649636,-86.41388181130408,0.6762459147588312,-0.2641282103821119,0.6510449137490628
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.38338098342052,-84.19289901019637,-86.81301901802267,-84.76057780494004,-84.39977143388998,-85.04502773593298,-86.8162852501696,-84.37352958841444,-83.9248984865379,-84.49580237168183,-85.62158582192943,40,-85.07516159137597,-84.76057780494004,-86.8162852501696,0.9027907802015687,-0.9425175918957576,-0.1997410750951496
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.1957359733033,-84.0032610436695,-83.38644705406323,-85.66111665044649,-86.72565718109556,-85.25555695021279,-83.78159569415205,-83.23853996665734,-84.69583844180532,-86.40762122829732,-82.12784907376694,40,-84.67992902340634,-84.69583844180532,-86.72565718109556,2.0264197228238774,0.16449110739002762,-1.0991113904638459
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-83.80357445955414,-83.53039582170992,-82.06287619203451,-86.59789593301085,-84.87799365265438,-87.17448375503464,-85.26340177062437,-84.35280066613447,-84.83675857803415,-83.91860530297008,-83.7223717186243,40,-84.55828707730781,-84.35280066613447,-87.17448375503464,1.8804394292845563,-0.3650965138299332,0.3449115456197749
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.61637388237159,-83.82099337300865,-81.97168472653189,-84.4865033078642,-85.16277436390092,-83.5591199597424,-84.5387404145535,-83.6397298905484,-83.65093467620814,-83.42297174364806,-84.8404270971765,40,-84.06456849414131,-83.82099337300865,-85.61637388237159,0.9161070322114097,0.48475123848622953,0.7410271170708045
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.57243088666432,-82.20228252305148,-84.43962254755499,-85.06737097151232,-86.28773386001834,-84.12490614539881,-84.24503074237457,-83.32205479074042,-83.11968907651614,-84.06732193263457,-84.7277640028274,40,-84.47056431629939,-84.24503074237457,-87.57243088666432,1.9971780316252017,-0.762180059024142,0.9688507016883356
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.02234192524075,-82.00594314461154,-84.4123481999907,-84.77232016162206,-83.07531660727005,-84.87860450528835,-83.95223890116411,-84.81659984937416,-83.74837777635484,-85.49336440417547,-85.66163345855615,40,-84.53082626669529,-84.77232016162206,-87.02234192524075,1.6480326885336531,0.09866625457558442,0.6682609521511216
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.41094671504075,-84.69220028121046,-83.60231375075905,-83.08017103548836,-84.5537798865106,-85.1171976366751,-84.5105180758918,-82.40448273675845,-85.05736042655946,-84.07862337399068,-83.54916910251556,40,-84.18697845649093,-84.5105180758918,-85.41094671504075,0.798011739418312,0.5899606932826335,-0.469451906055252
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-83.93692340075629,-84.74268376918515,-84.96097997646815,-84.26258338792516,-85.37423258034703,-84.76420927459964,-85.32477193052273,-83.65338119306621,-82.51601086929224,-84.97738769817941,-82.747645540204,40,-84.29643723823146,-84.74268376918515,-85.37423258034703,0.8777239456301437,0.8414684684524405,-0.4387007127129592
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-84.45098933854914,-84.19739761003852,-84.73515541193146,-84.96076149347392,-82.74635289415994,-85.90655628174312,-83.97183878680946,-85.26844781662935,-85.15789002709417,-84.54592080253397,-83.30235356512854,40,-84.4766967298265,-84.54592080253397,-85.90655628174312,0.7407296415378066,0.5124940770488449,0.19231486271389553
