hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.53676793854072,-82.79015537584695,-85.38353616240404,-84.87744603726956,-82.95786913991353,-82.66252662947858,-83.2170427813373,-83.93425380075,-83.60765889869813,-82.9340729088504,-83.96525605901736,40,-83.9878714301915,-83.60765889869813,-87.53676793854072,1.9489520693311417,-1.6079868463149698,2.651251673743607
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.16699661133812,-81.19023616753337,-84.22732816118256,-84.71403628158923,-83.10662454835591,-83.22547901659757,-81.81848311762765,-85.15009252984034,-84.6003800800167,-84.40650611816956,-85.10685289496774,40,-84.06481959338353,-84.40650611816956,-87.16699661133812,2.5155006218633043,0.10155501218061788,0.39561313055896896
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.15813072380962,-84.06375964127514,-82.04051241660561,-82.21489204486761,-83.0819520853944,-83.57757236801015,-82.53961486527223,-83.41258413174518,-82.88958546004946,-83.52219486519787,-84.35531557567961,40,-83.44146492526426,-83.41258413174518,-86.15813072380962,1.2129842149580656,-1.2302672853670005,2.2388643253822185
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.04682546757692,-82.02296595763404,-83.49863049820034,-83.52307100205272,-84.40894859747934,-83.87991975073214,-86.68830726479203,-83.15676260218484,-83.87199375364202,-83.98944742369748,-83.76396541201183,40,-84.16825797545488,-83.87199375364202,-87.04682546757692,1.9591942031793976,-1.0921755511107485,1.0295240873454121
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.18550003590624,-82.57777842743128,-84.41652692306626,-86.17948498440923,-83.11316506012433,-83.51058984277114,-84.6053087858198,-83.88195429549904,-83.48219420421017,-82.48130323608432,-84.15465682588905,40,-83.96258751101915,-83.88195429549904,-86.17948498440923,1.121926439788104,-0.5676772697342454,0.1321216545870305
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.18917573715754,-82.13355796300525,-83.42396921390444,-83.5271626904518,-81.69420941833864,-83.82318040405107,-84.82954688022161,-84.79100903409258,-85.87905385224862,-84.28371153354563,-84.28572276875393,40,-83.987299954161,-84.28371153354563,-85.87905385224862,1.4369190004837595,0.5555755786134966,-0.09877516815861753
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-82.5886754512594,-83.78732265914242,-83.58764558851915,-84.5066738075203,-83.52225853445657,-82.91469209579783,-83.44002959378388,-84.37773033584507,-85.04823433128195,-83.49981167945093,-82.94690529486766,40,-83.6563617610841,-83.52225853445657,-85.04823433128195,0.49865752308526246,-0.5084581562996092,-0.26356897956051917
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.58176280406133,-81.77964830320346,-83.54060965434358,-83.71704773219172,-83.36431031964916,-84.51974691664658,-86.01639087023096,-84.88137433600727,-84.16618820073565,-81.72186325072809,-85.45854862690925,40,-84.15886281951883,-84.16618820073565,-86.58176280406133,2.2246119738235355,0.17602398657419555,-0.5721280605695687
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.89606868691314,-82.19810252873427,-84.77655330008223,-84.05591847138189,-82.7711217054258,-85.81107432106751,-83.75398148438447,-84.14806456832298,-84.49367744620744,-84.24548904343953,-83.49329167080327,40,-84.24030392970569,-84.14806456832298,-86.89606868691314,1.5489382165977412,-0.5797830469277672,0.7807939580970791
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-83.54903020414307,-82.94719724204444,-84.31560650918672,-85.29126879735198,-82.30265631241653,-82.60892704033037,-83.53071725413224,-83.9924328822629,-82.59225529346439,-82.5656692942834,-84.08899203823005,40,-83.43497753344056,-83.53071725413224,-85.29126879735198,0.7863916508596499,-0.6301111649174987,-0.24743382561364768
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.62884819192766,-84.19937439212148,-87.01557103258797,-85.18229605546122,-83.03256459614559,-85.59283343242441,-84.61185898411654,-83.99664311132635,-84.16781901189164,-84.18433662279024,-83.37766103224597,40,-84.81725513300356,-84.19937439212148,-87.62884819192766,1.8772452525700756,-0.9626661877911598,0.20170486792843967
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.29604279843106,-85.52539833073283,-84.06567965255054,-85.12663268901044,-82.63004576844918,-85.03714821902744,-83.86732829526382,-83.13845047429562,-85.52379269217367,-83.03586872152042,-83.56743028683728,40,-84.34671072075383,-84.06567965255054,-86.29604279843106,1.3364460280416903,-0.12331383942198221,-1.3602589748673322
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.79175318686504,-85.94814278607713,-85.79031910193527,-84.57312653159916,-84.4822200041239,-83.80470734492204,-83.87927289670836,-84.01092809877068,-86.06547744794518,-86.49437545451548,-83.79191083234224,40,-84.9665666987095,-84.57312653159916,-86.49437545451548,1.007215472730833,-0.150705972776216,-1.956848201570884
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.28163839141807,-84.2230350060442,-85.53810703557001,-84.26295117552928,-84.82335909704385,-84.46825252961435,-83.08449954263372,-82.76501564281773,-83.93327334016553,-84.2341117891605,-85.70386350754492,40,-84.48346427795838,-84.26295117552928,-86.28163839141807,1.0311218055830857,-0.0830860210551159,-0.3792429503762449
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.43324969408249,-84.15163664202281,-84.16803737836719,-85.06411027006985,-84.9406348031697,-85.91099183467023,-85.00597860980056,-84.42669365379861,-84.97756649232997,-85.19990594691248,-83.15917024614389,40,-84.85799777921524,-84.97756649232997,-86.43324969408249,0.7126956507129486,0.093903687203588,0.6783578525965535
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-84.75198389190528,-85.79415769250342,-86.38272744580725,-83.40828322635109,-84.2326543788831,-81.31931914442607,-82.94401208688235,-84.21507900196517,-83.93413787486702,-84.61404252298718,-85.43549383016484,40,-84.27562646334026,-84.2326543788831,-86.38272744580725,1.801809721403869,0.627561583940409,0.827555759649079
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.14380403213423,-85.80236840175664,-86.765576222127,-84.6267610821731,-81.7562525537841,-85.14751237593353,-82.4197376383746,-83.32992834064378,-83.60645066306016,-82.70103494405723,-83.48239687593562,40,-84.07107482999817,-83.60645066306016,-86.765576222127,2.177273597710642,-0.23794649640500773,-0.8235003642067289
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-84.55603426613054,-85.86544485851172,-83.25736587108116,-84.77740432835381,-84.18251172732506,-84.57337616813041,-85.5572868833341,-83.73141957762238,-85.20343726185234,-83.9431822499724,-84.24520716766071,40,-84.53569730545225,-84.55603426613054,-85.86544485851172,0.5599271478878055,-0.2133003612026037,-0.46827136830187666
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.92811454622327,-84.6077187845398,-84.97289781016325,-84.42640454468882,-84.2267928427799,-83.78460825566668,-86.48705760180273,-84.39510418235024,-85.11860511311174,-86.20624144530683,-84.76634832200902,40,-84.99271758624019,-84.76634832200902,-86.48705760180273,0.683671675839044,-0.6124776713276503,-0.7142273661149634
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.48393217611012,-86.39713947006304,-84.72383331739985,-84.07164539793618,-83.1904882269778,-83.4415947892847,-84.58129029312522,-85.061879452816,-83.94904981994301,-82.74203390508924,-85.04026167856156,40,-84.5166498661188,-84.58129029312522,-86.48393217611012,1.3280815951811862,-0.3560554364114776,-0.5468586160268978
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.51291468859083,-85.68322556043742,-83.23805382065058,-83.41717235942271,-82.39353377431294,-86.51018980831947,-83.44429155852274,-84.40884143587998,-84.55922171877683,-83.27374252483749,-84.61950944593211,40,-84.278245154153,-84.40884143587998,-86.51018980831947,1.4338641601336148,-0.35701047955468107,-0.7106102102216028
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.11994552144911,-85.54856858062202,-83.0361156550633,-84.33549218010509,-83.15382844940059,-85.56138668302364,-85.16792310508168,-84.86378484260602,-84.20952474024241,-85.31690472617852,-84.09483853812574,40,-84.58257391108164,-84.86378484260602,-85.56138668302364,0.7283537269284008,0.7132186595956816,-0.6672284525907131
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.95906219533546,-85.88520582321769,-85.18386478522994,-85.17103163739229,-83.73264541785835,-83.92537891605922,-84.50968560165904,-83.05854608942398,-84.24459763350612,-85.36160330272527,-83.04282338289366,40,-84.55222225320918,-84.50968560165904,-85.95906219533546,0.987588482719666,0.15384503854462558,-1.2784223176568763
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.77127568279624,-84.06737916559742,-84.60345150558709,-83.88522158742731,-84.2244476020619,-84.71819761141134,-85.05912819863138,-84.0652550519354,-83.92995668969654,-86.94866822261528,-84.48458864699782,40,-84.70523363315979,-84.48458864699782,-86.94866822261528,0.7886325324089746,-1.64657270190973,2.6158306164713174
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.5087694817709,-85.42627268281036,-84.75451088778448,-83.37309036042984,-83.71958284514898,-84.15933676381958,-82.98993402423902,-84.77732333967037,-84.53692869208665,-83.75476653036199,-84.94200841665096,40,-84.44932036588847,-84.53692869208665,-86.5087694817709,0.9121820289115591,-0.5774134008268064,0.4548699940461063
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.09587836243624,-84.81207243140778,-85.31037134068183,-83.56708902566854,-83.27939636458349,-84.4920387735216,-84.04735394331323,-85.04170850971715,-85.06850642443675,-84.08734243985491,-83.3903739859313,40,-84.56292105468661,-84.4920387735216,-87.09587836243624,1.0938615914732865,-1.107887506343144,1.8237281757402775
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-84.8226024188628,-84.89838648838202,-84.59921446099784,-84.64766066760492,-85.0480792949085,-85.5433953349747,-83.79921457563329,-85.03535569621002,-84.60253314443469,-84.7517516720407,-83.14172380061483,40,-84.62635614133312,-84.7517516720407,-85.5433953349747,0.3822166847958611,1.2974527310166442,2.1602091465062836
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-84.53365490853082,-83.2316985692154,-84.02202012748869,-82.80201536676731,-84.92387482571246,-84.83343136164376,-85.54727318784332,-83.3590769804087,-83.53237716155465,-85.00027061419382,-85.30065279180941,40,-84.28057689956076,-84.53365490853082,-85.54727318784332,0.7916971476088214,0.25368574935189264,-1.4537404152363442
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.75165134118384,-85.62938649237665,-86.27828197412742,-86.19635337029024,-84.16487126606911,-85.0340417198301,-83.67026319985956,-84.63511044045596,-84.65295323909318,-85.1042400864073,-84.20914548667875,40,-85.02966351057928,-85.0340417198301,-86.27828197412742,0.6703086932148635,-0.05810634400569747,-1.0789804495851607
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.09099443403362,-85.70736652982606,-85.4141548942308,-84.03055992452373,-83.12101492863762,-86.4243647531071,-83.88151901535497,-84.19706568017963,-85.37972696439242,-85.07029323839045,-85.60715391951202,40,-84.99311038928987,-85.37972696439242,-86.4243647531071,0.9794841033595911,0.47505999723172954,-0.8224637557208414
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.1938337866853,-84.88437689739946,-83.60696794759899,-84.74983255192421,-84.66136304275705,-86.49736443766281,-86.70729777359176,-84.02440126163212,-84.9848272581829,-85.9465892078806,-84.06237211554294,40,-85.1199296618962,-84.88437689739946,-86.70729777359176,1.0256687932398079,-0.23386573669326235,-1.3230948360639263
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.49596325961578,-85.68964009018296,-85.14939005933633,-86.00082253408826,-86.3308280309836,-84.40925744733806,-85.0282876845302,-85.83957893554812,-85.45468262835232,-84.19696299211599,-85.21381820589355,40,-85.25538471527138,-85.21381820589355,-86.3308280309836,0.4326618809902753,0.10988238036704176,-1.0076164560048024
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.09940485879164,-83.14369320178787,-85.3282221876879,-85.17425434193466,-86.1980036229491,-83.70479587457393,-85.28529981261504,-85.67522676998158,-85.3018864392043,-85.74324328152208,-86.64090059849086,40,-85.11772099904898,-85.3018864392043,-86.64090059849086,1.0207995182519076,0.6508209994042725,-0.20529591232135624
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.2503358960318,-83.74139387794456,-86.07838925859595,-86.63876637632181,-86.02377655642289,-85.04168632974712,-86.61540779525708,-85.39612671803897,-86.35443332654707,-85.77448234890376,-84.42865322283374,40,-85.57667742787682,-85.77448234890376,-86.63876637632181,0.764925021852784,0.7721163726440193,-0.0017100068853528327
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.59910707346768,-83.2335494969834,-84.30870157248118,-86.93478946155514,-84.32466908310889,-84.05177028560234,-84.79250604547795,-85.65801482156381,-86.54949234189866,-86.48615579590704,-86.61800260009242,40,-85.41425077983078,-85.65801482156381,-86.93478946155514,1.5518109509377587,0.3371608638603496,-1.5546779531327148
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.65315811575985,-82.5901975906335,-84.45651808754157,-86.81000159754558,-84.6030752221828,-84.69528449385538,-85.99324317534307,-85.66770585310867,-86.48783303988836,-85.56292646768637,-85.99976023942709,40,-85.22906398936111,-85.56292646768637,-86.81000159754558,1.2849608839284146,0.9058077268723801,1.219342683359459
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.47192001509356,-83.86422382971043,-84.22431056064654,-85.75182395823037,-85.61826581880572,-84.70656162129879,-86.7754050968587,-84.83354467228747,-84.81672088960654,-88.53226410952709,-87.67696270775954,40,-85.66109120725679,-85.47192001509356,-88.53226410952709,1.9269919638246973,-0.8884162048546816,0.01601929138748126
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.5561324186345,-82.33328368542773,-85.6956406832743,-85.97156841165071,-85.38735824344671,-84.30066026924186,-85.66408377791039,-84.98721055830796,-87.27484429553338,-88.05363700652106,-86.53453937470957,40,-85.79626897496892,-85.6956406832743,-88.05363700652106,2.366662075272775,0.7240106314664466,0.9706082535043414
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.5801308612777,-83.08489360202923,-83.11300038185226,-85.71201557612623,-84.14995690479157,-83.70546524347768,-85.64800483464548,-84.15603304247351,-85.10883335065547,-86.08991750511284,-87.20946471878405,40,-85.05070145647508,-85.10883335065547,-87.5801308612777,2.179658882020059,-0.30008105950499847,-1.0494804126485926
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.30657936452586,-84.10390131189473,-84.35420774490288,-84.87988356439112,-83.1497217597419,-84.98659361970009,-84.9290697524506,-84.46207933120951,-84.49593962889641,-86.72939330311463,-85.82132379724834,40,-85.01988119800693,-84.87988356439112,-87.30657936452586,1.2898162558170263,-0.6901335943312664,0.3507478460713136
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.1188022867325,-82.52206413025336,-86.69200830445227,-85.97237572652898,-84.24818770448177,-84.49915736518383,-84.81498765189755,-86.46290791543946,-85.52154345707665,-86.8158723641304,-86.24652738078328,40,-85.44676675336001,-85.97237572652898,-86.8158723641304,1.556210025299012,1.1642868101251054,1.0806419473784814
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.86399570183706,-83.59093973970208,-84.81374668004659,-86.4092199029125,-84.72249905809159,-84.03190742479752,-84.99691315454636,-87.32745122320705,-86.56997372284259,-83.64667653447852,-84.2663753911759,40,-85.20360895760344,-84.81374668004659,-87.32745122320705,1.6627504395600907,-0.3894223922121993,-1.4857421095449217
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.27614295761892,-83.73339039903306,-85.42287014834208,-84.44666013126604,-83.47730660113507,-85.44985709970041,-85.29173517251056,-85.20299841690321,-85.47283475320668,-85.98743795349772,-86.45375243698818,40,-85.01954418820019,-85.29173517251056,-86.45375243698818,0.7789416611526181,0.3502698899270486,-0.6644006067136683
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-88.56537261057258,-84.9031691074773,-84.46152271376198,-84.47944447835897,-85.71020506760834,-85.6529504105311,-84.23020210930515,-85.20398642937748,-85.54343958657584,-86.04160638024618,-86.28830673932158,40,-85.55274596664877,-85.54343958657584,-88.56537261057258,1.320574926866195,-1.5844358829881677,3.5415174584793556
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.84582661857604,-84.037833513331,-83.35743129775393,-85.30423117152591,-84.55725586276316,-84.88229806581094,-84.02419257942888,-85.37640717209548,-86.2891486371452,-86.11167395286157,-84.6109079861395,40,-84.94520062340288,-84.88229806581094,-86.2891486371452,0.7956015686043248,0.11278354676138393,-0.9086633252574097
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.36823959448209,-83.87267403637925,-86.29200065685099,-86.97209391179547,-84.36977969475872,-83.99847332317925,-84.95069419848761,-85.36377519251249,-87.54276392697294,-85.88642688157489,-85.21958605067337,40,-85.43968249706064,-85.36377519251249,-87.54276392697294,1.242997495420151,-0.41390019304662584,-0.5031189060942314
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.36507172824997,-83.7690142825613,-84.77654507446425,-86.64455398962305,-85.84366486530597,-82.62188106592012,-85.98964444041458,-86.3428040731932,-85.47995246292345,-85.29481437237847,-86.01994340318589,40,-85.28617179620186,-85.47995246292345,-86.64455398962305,1.2735953871836168,1.3213162373723908,1.5348548800151303
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.19271865774266,-83.06886142661456,-84.96245415883602,-85.92711268369018,-84.89800371991112,-83.41388608456934,-86.8350531868559,-86.46485035803285,-86.3494950556358,-86.13041824650257,-85.37107638881915,40,-85.32853908792819,-85.37107638881915,-86.8350531868559,1.3378285819352538,0.8220990461605584,-0.10229687691128841
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.8982204532505,-84.52267111016977,-86.10298581426179,-86.42912842162126,-86.6908933158263,-86.18783733186147,-85.17783311089258,-85.17640558126894,-86.73716727534354,-84.82390971953592,-86.13141393907836,40,-85.71622418846458,-86.10298581426179,-86.73716727534354,0.592374221403078,0.1591190690553081,-1.736252677784174
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.30515615807141,-86.06100401988319,-85.80739922409245,-86.03190254175492,-85.29881845763222,-84.13734846987109,-85.3447146555613,-86.02415119957132,-85.58342240898246,-86.44533616132283,-85.98463785643055,40,-85.54762646847036,-85.80739922409245,-86.44533616132283,0.4933159691092264,1.0900492885318533,0.3227417197182332
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.4180407944962,-83.47651974384522,-86.09106260843792,-85.28310081906722,-85.56841285500757,-86.25723357114036,-84.76571973937399,-83.90431262852083,-83.64119678826552,-84.4893831022571,-85.42834147304043,40,-85.02939310213203,-85.28310081906722,-86.4180407944962,1.003871969158136,0.21674180551283698,-1.3707221780717558
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.29286592204333,-82.7249022072999,-85.26194203580782,-85.11546401095626,-85.0947298619265,-85.73598829458787,-84.75867241718682,-85.61611898884217,-86.17710595557483,-85.245522424703,-84.74529431595369,40,-85.16078240317111,-85.245522424703,-86.29286592204333,0.8313078034664924,1.6497807223995604,4.192010590789894
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.33630792669955,-84.58803031599376,-86.11530168608225,-85.98686199951928,-84.77136594411171,-83.00569699518783,-84.5940737978364,-85.17186164908986,-85.11451914518476,-85.71732508067521,-84.0341669418088,40,-85.03959195292632,-85.11451914518476,-86.33630792669955,0.8945748653901581,0.6311356207622548,0.26433221603708645
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.79274232624546,-84.23238708700721,-84.85155421544259,-84.28756479020794,-85.30286448306934,-85.16131354495597,-84.96902840058127,-84.10469454108706,-83.41782776228843,-84.84182799257596,-85.82656357489029,40,-84.79894261075923,-84.85155421544259,-85.82656357489029,0.49403454766740007,0.3164571493017413,-0.3082714254072081
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.89842867196927,-84.79557774028854,-85.76560409349577,-86.712562400694,-85.58368798579146,-86.44785582573567,-85.88182066363133,-84.77158033790361,-85.55768816795845,-87.247769961961,-83.46779296067055,40,-85.73912443728179,-85.76560409349577,-87.247769961961,1.103035536642699,0.6584360929720284,0.369061332728986
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.09447368281133,-83.29868798452418,-83.34269632903461,-83.90576206621351,-84.06063523528015,-83.93270890905126,-84.90550401243833,-85.52216260600572,-84.93886977874804,-84.8891066645409,-84.72209184890468,40,-84.41933628341388,-84.72209184890468,-85.52216260600572,0.5031720894508953,0.2720687720628013,-1.2128732897942718
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-83.09517659904873,-84.25368632394557,-84.7042343056722,-86.36576275869639,-84.15766630162186,-85.20610542781803,-85.73701810760775,-86.9098451634611,-84.54356465190264,-85.22955413545131,-86.29244219073816,40,-85.13591417872398,-85.20610542781803,-86.9098451634611,1.1644606488848004,0.10136047346069446,-0.46435971334997683
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.25324284898004,-83.78915191075424,-85.07028836847095,-85.53234815325948,-85.27572029293368,-85.75155680116806,-82.93936894912372,-84.51980551960081,-86.20092042470611,-86.19718678144523,-83.95696776392438,40,-84.9533234376697,-85.25324284898004,-86.20092042470611,0.9886984549477394,0.6665922737289206,-0.34395110398628015
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.71275592019609,-84.31963371416765,-84.8774172271428,-86.49521319992625,-87.4523595613976,-85.89972059073133,-86.25420242967479,-84.10184252268746,-83.05543564501698,-84.66051390009012,-82.91962862218287,40,-84.97715666665582,-84.71275592019609,-87.4523595613976,1.8380143688923434,-0.200559366303079,-0.6424087344348819
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.97500788212572,-85.04365936985324,-86.67416440349758,-87.19567644703895,-85.71906146698335,-84.03133501034958,-84.99341432503789,-87.64751714668346,-84.08155011753622,-85.38668315423898,-85.59260087808735,40,-85.66733365467567,-85.59260087808735,-87.64751714668346,1.226063024105892,-0.2689641485892835,-0.5664318331380591
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.43021234643648,-83.374491995648,-87.34045877911768,-85.27378885264206,-84.28074641614248,-83.07584651300617,-85.28819090628328,-85.45687562846294,-85.10452541446196,-86.99905763229998,-84.84645207199394,40,-85.22460423240862,-85.27378885264206,-87.34045877911768,1.6570717482534227,0.016181248446922442,-0.5292315824822369
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.5912260723893,-85.38881303091807,-86.53241057623498,-87.57708523756119,-85.97959764603246,-84.02382199181652,-84.66947738483451,-84.58653830696939,-84.23285255210308,-83.49752784969799,-84.53091874969276,40,-85.23729721802275,-84.66947738483451,-87.57708523756119,1.4829202388119846,-0.5279231167506567,-0.767874987183021
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.29046514013282,-83.97962576874608,-85.04404523522197,-85.19936554567823,-83.65864924382873,-85.78332564655152,-84.19664023568704,-83.88239205329717,-85.58192911399038,-84.93838376400542,-84.99518788562698,40,-84.77727360297875,-84.99518788562698,-85.78332564655152,0.47920538268431323,0.3310182527816247,-1.3438341573699244
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.82562760798335,-83.27090297314255,-84.81918687083181,-84.75122540183601,-85.82561980305455,-85.24878346577113,-84.57009349613793,-86.29557787813955,-84.87727178493412,-83.32471222081348,-84.81160426756573,40,-84.78369143365546,-84.81918687083181,-86.29557787813955,0.7331007559482431,0.31880202489205867,0.4063278078862478
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.39511898932558,-85.24025715274504,-84.99712253204947,-87.25223508764986,-85.96635163229858,-84.15499580043759,-85.03014215568429,-83.08784408270294,-84.71971702906708,-83.80822048895074,-85.1990339353019,40,-85.07736717147394,-85.03014215568429,-87.25223508764986,1.259494274775056,-0.1899111777086252,0.13298055588813895
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.86990763684892,-84.93478768608695,-84.60539392915798,-86.05549275198234,-83.8194321123529,-85.41409159415468,-85.21151278024763,-83.45459201562568,-84.46243939542768,-86.07690015145064,-84.3974350615514,40,-84.93654410135335,-84.93478768608695,-86.07690015145064,0.708771218751112,0.1991265954768607,-0.9687288180761029
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.37581299819492,-86.27296337920683,-87.71462956271597,-86.28442608956075,-83.34223738260727,-85.90396148858491,-84.6094947319564,-84.06762193632964,-84.70319984660674,-86.01609093889576,-85.92436610847074,40,-85.47407313301181,-85.90396148858491,-87.71462956271597,1.35186971299567,0.06444934021275336,0.11798947591013498
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.43327542714458,-85.03499544094133,-84.62095501625231,-84.63445883472478,-84.22421024794218,-84.23601246494555,-84.46560142231692,-87.31112730725485,-85.64170639108669,-84.37399825974653,-84.41574219493425,40,-85.12655300066272,-84.62095501625231,-87.43327542714458,1.2709652330846006,-1.484065038128116,0.836596369176628
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.752445464213,-83.82679812393499,-85.67451525118993,-84.80845470768516,-83.8461905136746,-86.18952646641497,-85.27565110913685,-85.30770585159866,-87.8979170761735,-84.79292927111129,-84.65261752203216,40,-85.4567955779241,-85.27565110913685,-87.8979170761735,1.6933751928814507,-0.8387155143844066,-0.03719036731674574
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.77504853191688,-83.72156331113483,-83.14636108789439,-84.39479675519438,-85.11290268596039,-85.14927408919917,-85.27318849186557,-86.80735934853556,-85.9144734751922,-85.13973326051953,-85.75403944547061,40,-85.01715822571667,-85.13973326051953,-86.80735934853556,0.9349623096271382,0.24560288218507978,0.41596968954189517
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-84.89981536587345,-84.4462160465827,-85.04538734078295,-85.22665694289243,-84.4001688012169,-85.14651463139218,-84.28655467754311,-83.94479893771761,-85.59336811519779,-87.14292831678551,-84.94072843632787,40,-85.00664887384659,-84.94072843632787,-87.14292831678551,0.6655562590165743,-1.559622216621968,3.6056034764059977
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.34796192359767,-84.11347184458755,-83.11712848525775,-84.49377275439184,-85.16708572017335,-85.71322678321418,-83.82927421270618,-84.88342091256868,-83.25675971982808,-84.81594833468053,-83.01722878690268,40,-84.34138904344623,-84.49377275439184,-85.71322678321418,0.8056337755514769,0.16770318999763575,-1.3777382087820018
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.01704097476107,-83.13892339166185,-84.2591375644674,-85.42071525158592,-85.49358828756993,-84.25239605966598,-86.19289318025659,-84.4746223951204,-86.4608308525627,-84.84914503324605,-84.96845106918606,40,-85.13888582364399,-84.96845106918606,-87.01704097476107,1.1550084606760562,-0.04043239240293788,-0.28564605317498115
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.24736291660972,-84.07441514258174,-84.98523959413117,-84.27678665051623,-85.04032079422308,-85.98121109873077,-83.28284717530815,-83.80265943902232,-83.85973593707855,-82.25061436624024,-85.09146240435575,40,-84.44478686534525,-84.27678665051623,-86.24736291660972,1.2508479286724798,0.19154950929406503,-0.11648512142136536
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-88.09665187300241,-83.98000398913616,-82.39762661433821,-84.75129552837932,-84.59207731592984,-84.5642037853556,-85.50771832482002,-86.77142246403602,-83.37355760313385,-84.13981099095788,-85.08571670791322,40,-84.84182592700023,-84.59207731592984,-88.09665187300241,2.2121144074756987,-0.7465328192735066,1.017626597894786
