hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.96778691209322,-89.03441850861448,-87.03115150398511,-88.3792849412888,-88.24391859379541,-88.735535602731,-86.2422406044077,-88.70358024173721,-87.99841797482111,-87.80908033111346,-89.41347647876523,28,-88.23262651757751,-88.3792849412888,-89.41347647876523,0.7921374819139239,1.0389721951463156,0.8019524326152467
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.8108003857218,-86.93907809956707,-89.07932418312672,-87.50415543081776,-85.61075092770905,-89.8147764296112,-88.35440789312189,-88.41410008478383,-89.12216577361481,-87.5104926842084,-87.36489681102566,28,-87.95681351848258,-87.8108003857218,-89.8147764296112,1.2502614961871372,0.3629794289135839,0.387938175833459
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.59414694758507,-87.85406738404659,-87.32496042553127,-88.14374423723444,-87.43393847758334,-88.18984596393118,-89.48020586384166,-87.00512592445101,-89.75109738479105,-88.48816336933034,-90.74015466514902,28,-88.36413187667955,-88.14374423723444,-90.74015466514902,1.2321986981348183,-0.9628837398972611,0.11161758474741745
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.6454522765238,-89.04408721799473,-88.82905052725287,-89.53239631821525,-88.03669195726623,-90.70508489844651,-89.08140135252096,-88.58874993007142,-87.7311663735664,-89.07835235866287,-88.8482836751615,28,-88.8291560805166,-88.8482836751615,-90.70508489844651,0.6798612809083086,-0.6608883063483593,1.226749270970151
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.39464340157461,-86.79005130738962,-90.05503647487735,-89.63148129781091,-88.18831558694922,-86.91038132040973,-88.72675336859486,-90.27521876869251,-88.37947373337799,-87.81941524011359,-88.19988166278752,28,-88.579150196598,-88.37947373337799,-90.27521876869251,1.2498576474903969,0.08566357388272844,-0.9593096538939965
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-91.07761056923592,-88.4888159276499,-89.2863143091796,-87.50646354087763,-88.48967047297454,-89.15163408571227,-88.72463810286452,-87.84062534059464,-90.91257856234498,-87.67211684887616,-90.0983598787827,28,-89.022620694463,-88.72463810286452,-91.07761056923592,1.3832546325877282,-0.5707459336797287,-0.7878586326831996
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.29263157139984,-89.17933315561984,-85.88730028460799,-88.83207279559866,-88.08649114007643,-87.19087779356151,-89.9906738420535,-89.6127750797666,-87.0994900407992,-88.05837916999133,-87.73389983354828,28,-88.26944770063848,-88.08649114007643,-89.9906738420535,1.4118242251867223,0.4431475429798102,-0.409381646879305
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-90.20787006009589,-86.77477497592825,-87.18747111323312,-87.59587186743379,-87.98716138080009,-88.91725375977639,-88.62809621826024,-87.41370025440546,-89.86071580573466,-87.68714610432015,-88.07708349461343,28,-88.21246773041831,-87.98716138080009,-90.20787006009589,1.0771523341836253,-0.7479933842874703,-0.312067639942021
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.66843132405889,-87.478140027957,-86.77049653027962,-87.58946724063097,-88.37229965682057,-88.3261983467358,-89.09846453451928,-90.03317338990172,-89.30024389214657,-87.14954247540403,-88.29397150960654,28,-88.2800389934601,-88.3261983467358,-90.03317338990172,0.8747705608257834,-0.17197456131745614,-0.5100009816665034
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.59747498285161,-88.2500230571632,-86.88423807565776,-89.36799875767228,-88.42002917275882,-88.51523609717125,-88.6641187812084,-89.95100449236365,-88.24364717343863,-88.42094166057555,-88.5554923672543,28,-88.53365496528322,-88.51523609717125,-89.95100449236365,0.5125147217045328,0.31959968793779064,2.7182524616773174
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.27080430493929,-88.54469277190847,-86.02271188193289,-88.2013174259023,-89.1886311838782,-87.06639880735065,-87.65587072668664,-88.88019373684152,-88.44889052825799,-89.87238967009527,-87.78120349245233,28,-88.26664586638594,-88.44889052825799,-89.87238967009527,1.0920517773144929,0.666093838262801,0.42740759976300424
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.03121282593668,-88.5587596860881,-87.70915883107486,-86.45457835554548,-90.93294592466034,-89.11370965952801,-87.03924018763168,-90.0717660090131,-89.74527478057311,-88.43352222891379,-88.75530471755525,28,-88.7132248369564,-88.75530471755525,-90.93294592466034,1.5559225627452238,0.1425301634950188,-0.1765076812061026
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.83141271466214,-88.13124008212743,-86.5535493046378,-89.03873963657244,-87.9560492971279,-88.31139570408449,-88.90767454102149,-88.32042112674135,-87.39937027856618,-86.95908867438874,-89.90261683935111,28,-88.2101416544801,-88.31139570408449,-89.90261683935111,0.8621419136962765,0.13969878849236247,-0.1958445648295526
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.061033567548,-87.20193826191226,-89.88612795215353,-88.40228172509147,-87.56661038693953,-88.44182441731324,-88.19719790693642,-88.09171444082814,-88.81063436819822,-88.74187163272761,-88.04258402458214,28,-88.40398351674823,-88.40228172509147,-89.88612795215353,0.48422031188661824,-0.388275372450776,0.7834682401841961
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.49731885815854,-87.43794067571487,-87.61427917598125,-88.21753396084222,-86.76005462624542,-88.87848323351137,-88.97696776021067,-88.18260782322982,-88.88634143350593,-88.52544386795218,-87.85130967130989,28,-88.25711646242382,-88.21753396084222,-89.49731885815854,0.5825080499533888,0.3452688544043564,-0.31914395186552014
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.52696541521695,-88.38545635102525,-88.48552483919333,-89.92645354548695,-88.27752922892489,-89.8009935268604,-88.00923788849903,-87.62514088175965,-88.32161001613252,-89.18599789958415,-87.37877015919237,28,-88.62942543198868,-88.38545635102525,-89.92645354548695,0.6751248073317275,-0.2649990939229313,-1.1419899639398623
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-86.36065680975135,-87.11267916812491,-86.7749263950437,-91.30019561078822,-88.31893622610383,-87.28524060100709,-86.3986216795362,-87.59194191621718,-88.89508809169784,-88.55985025980829,-87.69747372221387,28,-87.84505549820841,-87.59194191621718,-91.30019561078822,1.832041579086411,-1.4853230236445305,2.8293822858778457
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.96498801409531,-86.55002677278848,-86.44618439783297,-88.15718503341932,-87.44450657793098,-89.7511942577584,-88.02190404329045,-87.6312545218563,-88.10574798021257,-87.05199326904508,-87.45473348731502,28,-87.68906530504952,-87.6312545218563,-89.7511942577584,0.7452851165031743,-0.8756012897430022,1.9489852858128813
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.99711119359408,-87.21547206789023,-88.01049077913957,-88.82147107256476,-86.7139176440844,-90.12864161215155,-87.14224807347745,-88.41872245343383,-88.17571345837955,-87.95987897000694,-87.32696939098707,28,-87.99187606506449,-87.99711119359408,-90.12864161215155,0.8064851032980388,-1.0163770287111165,1.6807161692167085
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.97964709062234,-86.87467940524171,-88.42576657347797,-89.09781597510666,-88.9371713982523,-88.41090732431479,-88.49493324087913,-89.45863359443825,-87.93102630191979,-88.51708014488538,-88.4174372889612,28,-88.50409984891814,-88.49493324087913,-89.45863359443825,0.4257579810068959,1.2388017545229817,2.6855371920526663
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.6837426019905,-86.95283632339036,-90.00371937943302,-87.97298480900845,-89.05307056748254,-88.121533054538,-88.89030999727056,-88.65151226514892,-88.00411303335304,-87.64181890255817,-87.40898456045124,28,-88.30769322678407,-88.121533054538,-90.00371937943302,0.6687916759332821,-0.3882239056736391,0.2278512750848085
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-88.04373721827832,-88.71890732732084,-86.33557527758991,-88.5259424287174,-87.96362977406253,-87.59454744684336,-89.75131045285677,-87.31010319347504,-87.55015625812206,-87.59816736238338,-88.27918627623767,28,-87.9701148196261,-87.96362977406253,-89.75131045285677,0.7005796118274936,-0.2600800949509365,1.3537848475839205
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-87.95935226508774,-89.41547384793223,-88.07846635108554,-87.41680062134004,-87.52173014456571,-88.87640792296465,-86.06401859148852,-87.89505118673792,-88.38696263273619,-87.27205099454476,-88.74394703159987,28,-87.96638741728029,-87.95935226508774,-89.41547384793223,0.7570952056573502,0.5035716783410356,0.843057169339759
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-89.79029256672203,-89.5375746507637,-85.84651786157205,-86.9123026967052,-87.13748274720216,-88.9480569046633,-90.10744377819216,-88.33557598841561,-89.3541650846256,-89.73922265419858,-88.10197601638953,28,-88.5282373590409,-88.9480569046633,-90.10744377819216,1.7623825723830613,0.7647861965890447,-0.5200098049060538
HDOK,PLOK,17472,10,9,-89,7,7,2,11,-90.0733716168798,-86.76937132513498,-86.94543773512085,-87.49635451795277,-90.59001202690652,-88.33404217079314,-88.4680432329679,-89.57648876224447,-89.08650635831094,-87.30123955095982,-90.2888929918451,28,-88.62997820810148,-88.4680432329679,-90.59001202690652,1.7495818442159494,-0.0453771131193012,-1.5762980409366913
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.8291853855845,-89.96176845002165,-89.25733895755904,-87.40087789796974,-88.17997397601668,-89.31249079312812,-89.22075913282487,-90.28187677541003,-89.66811384105712,-89.74111721491133,-89.14851627439582,28,-89.27291079080717,-89.31249079312812,-90.28187677541003,0.6269456587950573,1.3183594059187218,1.6688099141572792
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.00883792444631,-86.90103348606631,-90.03696745006039,-87.68303578979494,-88.54349849717622,-89.99903909074077,-90.74270605791449,-90.27924772943024,-88.13334661736737,-90.09601774665775,-90.41665421101746,28,-89.16730769097019,-89.99903909074077,-90.74270605791449,1.6117338578822393,0.44233754655688723,-1.4692404830507328
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.44976549694081,-86.99713012318212,-89.72461712527601,-90.38004359167931,-89.74823815709337,-89.1040814719576,-89.57117204460609,-89.23398474646669,-87.92622849640722,-87.80347987211891,-89.88361445835154,28,-88.89294141673452,-89.23398474646669,-90.38004359167931,1.1850298123975813,0.5085982881526505,-1.2932230786957795
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.46282557993148,-87.4564470250221,-89.04549216643628,-89.53691910424025,-89.33110762994532,-88.3825470756453,-90.42245995611265,-89.69996869521637,-88.71843213300377,-88.98267409217414,-88.12910395719501,28,-89.01527067408388,-89.04549216643628,-90.42245995611265,0.6115290257236153,0.30850752607491755,0.2715339305740212
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.8777820015219,-87.94812930485391,-89.48384515561995,-90.31190425798573,-90.0160537700347,-89.37330454756258,-89.24960500078717,-89.37775658698826,-88.40749661929766,-89.25375712892274,-88.5794627207631,28,-89.07991791766706,-89.25375712892274,-90.31190425798573,0.5654342988237345,0.19892958610935266,-0.7963879291131901
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.04797924516917,-87.71167679982302,-86.61866394959173,-89.76387083071015,-88.24012930841425,-88.32800815901443,-89.42184692469512,-89.68367668792345,-90.27825324946436,-90.52622743230579,-88.91201768058681,28,-88.77566820615438,-88.91201768058681,-90.52622743230579,1.5287488193221483,0.33054888761018103,-1.0380771603255936
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.26591599783568,-90.16644505230846,-89.37753119989716,-89.74514275835341,-89.33187961595029,-88.74300919134038,-90.51989321091521,-88.72883984972374,-90.25897762788254,-87.00887900860359,-89.0043798560222,28,-89.37735394262116,-89.37753119989716,-90.51989321091521,0.9276315582413023,1.2387650192932012,2.0249694021174687
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.05723580947745,-86.98724803732158,-88.06103149424229,-89.50939417849322,-89.55905029678205,-90.39447934442106,-89.56001113607745,-88.56390288399518,-89.92192972406542,-88.84147852601987,-87.68441822126121,28,-88.92183451383244,-89.05723580947745,-90.39447934442106,0.9541022130344866,0.5571739145377712,-0.32662986709312714
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.54654437720114,-87.75871981929487,-87.12865830887228,-88.1032423065728,-89.18385362672774,-91.38840138656236,-88.92969738793808,-89.32869207934262,-88.07651874101695,-88.41257536751023,-89.10455622536347,28,-88.72376905694568,-88.54654437720114,-91.38840138656236,1.1157468472832415,-1.2404105922335893,2.9278644666652793
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.51705909209385,-88.47777891488111,-88.54467711675383,-91.35601507521324,-88.81010476911864,-88.92987931612043,-88.60625982807387,-89.02616391119825,-91.34527950848432,-87.49255398297791,-87.22582148211752,28,-89.0301448179121,-88.81010476911864,-91.35601507521324,1.5823024528461394,-0.8104441463987164,0.33702323774773024
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.34796772952754,-85.76565729577123,-87.6452052876182,-88.17127586574163,-90.26060973078346,-89.97073198274471,-90.3639642897781,-87.46867754829276,-90.39686536757699,-90.16819739406866,-90.22873965751893,28,-89.07162655903839,-89.97073198274471,-90.39686536757699,2.2373087574727633,1.0795333951910902,0.1504142079872608
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.68921496205493,-87.59079386321746,-88.74772481554055,-87.49745816027806,-89.7458383229778,-86.51011956957683,-90.15159852448724,-89.16059062814155,-88.65764410613424,-88.16801530135798,-88.69601146222206,28,-88.51045542872625,-88.68921496205493,-90.15159852448724,0.9797358423526955,0.3553155023519473,0.18372262626041014
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.92003249383787,-87.34154665701666,-87.58534816445233,-88.09165320577677,-87.92348775538682,-89.9003194973476,-89.66617733393102,-89.86617376688827,-89.08653568534001,-90.70349624550953,-90.24634191990575,28,-89.12101024776297,-89.66617733393102,-90.70349624550953,1.2625856203341643,0.3821017737537403,-1.5229211312664543
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.30762785482723,-88.6347429520166,-88.48725348415451,-89.07448598300059,-88.18008315457998,-88.47934320137477,-89.31158858193477,-89.56066280510213,-91.03004666925077,-90.51197802510909,-88.87019724604157,28,-89.13163726885381,-88.87019724604157,-91.03004666925077,0.7699481924621027,-1.1681689103373003,0.5242501980772332
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.41492355673904,-88.20930082394354,-87.82398779105225,-89.02149825541706,-88.50406986195327,-87.92029290261367,-89.5153287979739,-88.85999431091477,-88.87869560311402,-89.28452331892838,-87.42420908281463,28,-88.53243857322404,-88.50406986195327,-89.5153287979739,0.38380915704797497,0.18394799550343394,-0.8257771064338599
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.67527295405736,-88.01843143868234,-88.78122029408244,-90.58713637940174,-89.23998663042114,-89.66779015789626,-87.73564385123191,-89.04822643299133,-89.6524508910461,-88.53763049251341,-89.47615721036955,28,-89.03817697569943,-89.04822643299133,-90.58713637940174,0.5991292362240447,-0.1895028086464503,0.11289969416835799
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.58471293057951,-88.33989733654845,-87.68605108874603,-91.89637462033076,-89.38285653897339,-88.10378227238886,-88.28743518427797,-90.02309618603007,-89.37646655449102,-87.07598485255771,-89.29106787040008,28,-88.82252049412034,-88.33989733654845,-91.89637462033076,1.6945703272160513,-1.0514676778098422,1.3903104755566194
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.21164618716855,-88.1570458239926,-88.48241663366372,-87.92234846684583,-88.82698243550188,-89.07236869262225,-89.95550677985756,-90.94240350650064,-90.16965964347987,-88.74967123692402,-89.27953453887706,28,-89.25178035867582,-89.07236869262225,-90.94240350650064,0.8309601252665513,-0.35137319330312194,-0.8794443690191551
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.10037575825994,-85.1278607796283,-87.8839265343358,-89.00815557645595,-90.6390001642673,-91.08967715984684,-89.12442103551372,-89.54517735038,-89.11444642355777,-90.04781700119092,-89.53352049582034,28,-88.9285798435688,-89.12442103551372,-91.08967715984684,2.5957313953957044,1.1446162334564844,1.5283412842986674
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.08215247581066,-87.88315482300524,-89.57630890519661,-90.56692357382481,-87.8307831010635,-89.03252385802631,-86.44889949080725,-88.80690136130242,-90.28744512078707,-89.59943289552338,-88.35728035852277,28,-88.9519823603518,-89.03252385802631,-90.56692357382481,1.4112605511808878,0.6302804876742466,-0.042786604124460226
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.21273667728227,-89.17267307517278,-87.54984709784048,-89.05654276491403,-87.51619639028543,-88.28597855928497,-88.1901502020336,-89.32061403132953,-88.07881476566257,-89.49229182540881,-90.75276660911601,28,-88.78441927257549,-89.05654276491403,-90.75276660911601,0.8457510858148068,-0.502024287946891,0.22881740352652002
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.33270074059696,-87.51153950510722,-89.35629940583989,-89.08733047400942,-88.38516790867367,-90.3949312614123,-90.49359810793682,-88.95303320109146,-89.38614420964254,-88.6819065380413,-90.54365610315163,28,-89.10239158686393,-89.08733047400942,-90.54365610315163,1.1095191649718255,0.1930819852137036,-0.7976979106125173
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.64010770235761,-88.25404214226941,-89.60703942088851,-90.82525204166852,-89.89698551308545,-88.86640601239324,-91.00209844974808,-89.39649269925691,-88.78384822969142,-88.28515904936323,-90.30263455567437,28,-89.53273325603605,-89.60703942088851,-91.00209844974808,0.7988174466099924,-0.1613184478390989,-0.9779449598594487
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.19081049053656,-87.27966400327719,-88.9621139741417,-90.96866954567393,-89.00957481045188,-88.90395181037155,-89.22418654339967,-90.63294319547909,-88.4444730114603,-89.4800883304314,-88.05673367713628,28,-89.19574630839632,-89.00957481045188,-90.96866954567393,1.0898294837039215,-0.05300023026178464,-0.2598563521084487
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.29126073793617,-88.23013372598159,-88.21886195304229,-91.59579433177883,-87.64434693755332,-88.52971302170083,-90.6366879576679,-88.54133504917914,-90.0885802718485,-89.49491921209159,-89.71930870417911,28,-89.27190380935993,-89.29126073793617,-91.59579433177883,1.2825496712612416,-0.6075053674015186,-0.19353749713009405
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.37694773224617,-88.05004702576251,-87.3515048250346,-89.7646910236334,-87.86708291932011,-87.96196706211153,-90.75621231925415,-90.48861527647433,-90.0013995047627,-88.5296937251521,-89.61446078816897,28,-89.0693292910837,-89.37694773224617,-90.75621231925415,1.2324307779074544,0.0297887020152892,-1.5026546277393704
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.35919885799275,-87.36995686167529,-88.92746359717728,-89.33152774660304,-89.2686940401377,-89.35583720352379,-90.37147045889257,-89.46141080596394,-88.43403651811111,-88.57867681570009,-89.21651529779531,28,-88.9704352912339,-89.21651529779531,-90.37147045889257,0.546416239780272,0.400871293499549,1.2983077444753537
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.24430103519792,-86.73012831414273,-89.99704220857468,-88.92941409396424,-88.04222357051464,-87.10592750178095,-88.61192146575468,-89.9236000489951,-90.96112851808792,-89.80871349024197,-90.01371724323616,28,-89.12437431731736,-89.80871349024197,-90.96112851808792,1.687788448454213,0.6550201281156772,-0.6727780314176575
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-90.14310536217711,-87.40748955554773,-88.17501809432842,-89.49985186584537,-89.19489575756978,-88.50690992026301,-90.00129921906122,-87.44768814747873,-88.28673870499455,-91.01466281807689,-89.5621145827986,28,-89.02179763892195,-89.19489575756978,-91.01466281807689,1.2131795505297744,-0.1021477149170661,-0.8497967241647681
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.5915181257519,-89.27318522454124,-89.10209523794609,-88.04961278351153,-88.23594174909243,-89.4824918599502,-88.18117964877835,-89.83335919791517,-88.80447078196818,-89.390088336805,-87.63055820045416,28,-88.87040919515584,-89.10209523794609,-89.83335919791517,0.49097825174149,0.40853970225559255,-1.2895901556775966
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-86.31027690586026,-88.646624715733,-89.58955692585201,-89.2175691299472,-88.80249116069753,-88.39227893969614,-87.89514904466401,-88.87186927982995,-89.41880671448173,-89.41885633515841,-88.117466616557,28,-88.60735870622521,-88.80249116069753,-89.58955692585201,0.803064698058467,1.5221573590446218,2.905526547785718
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.05958946270265,-87.97539746309928,-87.55347427090148,-90.71729426627144,-89.00597121568451,-89.05929887330853,-91.00843623002459,-87.67004511971196,-89.13963581365752,-91.243005383062,-90.68066861009646,28,-89.37389242804733,-89.05958946270265,-91.243005383062,1.6580466264248486,-0.0850414829651398,-1.477513535307799
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-87.4716565458204,-89.96840522925972,-88.28952132851887,-87.63277271310396,-86.58162644827132,-87.68964680119029,-89.76587592091938,-89.00156178598793,-88.400280263887,-90.30378437904167,-90.06848993686977,28,-88.65214739571549,-88.400280263887,-90.30378437904167,1.4245481583755328,0.09251537188602665,-1.307026948029144
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.96074811876775,-87.40057216087985,-88.49756438723864,-88.20943331477969,-88.44981298063618,-89.64528662669561,-89.00198520673908,-90.86943995771205,-89.92696471045089,-88.97213051020239,-89.40389899916893,28,-89.12162154302465,-89.00198520673908,-90.86943995771205,0.8575471599847467,-0.02808885959186837,-0.01462171560235248
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.11502173253997,-89.90568065721949,-88.44652052516744,-89.6668460570672,-88.68787156833073,-90.83759304531075,-89.41853584098446,-89.60138470067398,-88.67147143646989,-90.40322106404909,-87.16558417470291,28,-89.1745209820469,-89.41853584098446,-90.83759304531075,1.0429530757159082,0.2852819000227498,-0.23038370505493466
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.27762901957107,-88.21234652166639,-89.177105720996,-91.25270061261777,-88.17401231795716,-88.33464734333879,-88.26536310094323,-88.09623676950777,-89.95662388857069,-88.35191773878785,-87.14865268698432,28,-88.74974870190373,-88.33464734333879,-91.25270061261777,1.1235159491363584,-1.128515606898959,1.6593216913460234
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.8157652509565,-87.41433113089083,-89.20879085348547,-90.30967599445141,-89.87614445307743,-88.6057468935623,-88.96319024329114,-89.52584321246296,-87.32719996899688,-90.66890393189311,-88.23356797925997,28,-89.08628726475709,-89.20879085348547,-90.66890393189311,1.1116920093021934,0.3694235602415267,-0.832539613409002
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-88.02598952960057,-87.71719706365808,-89.66141235983099,-89.53443044131087,-89.66740212358488,-88.55976633275596,-89.34821664115591,-87.63578022434179,-89.24692902207534,-88.14816497097095,-89.29148702816323,28,-88.80334324885895,-89.24692902207534,-89.66740212358488,0.5804629608033015,0.3845735191752589,-1.7510470560022329
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-89.51723175201514,-87.89817361270028,-87.82383539931591,-90.55195485712208,-89.55614544009856,-88.18414615809027,-89.77267197768396,-88.37531032845646,-91.05906591727819,-90.05623182987532,-88.30248698695985,28,-89.19065947814508,-89.51723175201514,-91.05906591727819,1.1525175148226292,-0.2568236087773478,-1.3494995951119302
HDOK,PLOK,17472,11,10,-89,7,7,2,11,-91.02876729530358,-87.70322164685723,-90.1229921044531,-89.15326230399566,-89.03004336209422,-90.09921214330164,-88.88948944314136,-89.14816838091485,-90.20737717569612,-89.94643678421019,-89.03603284847243,28,-89.48772758985821,-89.15326230399566,-91.02876729530358,0.7330552912818322,0.26120699369640515,0.5236986522275888
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.19464498315364,-87.57902270591144,-89.06264017550114,-88.78642382422996,-88.93049696429809,-89.6750340353739,-88.54493174166555,-86.7774239179079,-89.590867147218,-88.29021669560291,-88.03446378387356,28,-88.58783327043055,-88.78642382422996,-89.6750340353739,0.6936832602229391,0.8221347530714659,0.39612458975219145
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.9290286336421,-86.59125354150763,-89.11453017994656,-87.68006313916108,-86.39630292412133,-86.83875715017436,-87.72818758436328,-87.9973967873689,-88.23939065132235,-89.67421619657651,-87.57811286187122,28,-87.97883996818683,-87.72818758436328,-89.9290286336421,1.2798040456229833,-0.4060261664916766,-0.8271303310693399
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.3919809660793,-85.50404077814255,-86.30905266558783,-89.0110619222837,-87.94538575893385,-89.35751310797967,-89.70199149898313,-87.94327196881444,-87.89466791346835,-89.26260429237445,-89.13309976282731,28,-88.31406096686133,-89.0110619222837,-89.70199149898313,1.6908175046797327,1.138138473219881,0.40821947252216706
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-87.86313198785487,-86.9610544091721,-88.20055720496326,-87.51421119655313,-86.76083936439657,-89.74723900613571,-88.35955728476799,-88.15150516972108,-88.20888281531585,-88.83351561004193,-87.19393924165293,28,-87.98131211732505,-88.15150516972108,-89.74723900613571,0.6817478066051577,-0.5148561103785791,0.4015449018862247
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-88.62618483857149,-88.64803042025983,-87.91921649774505,-85.83696198217565,-88.06147396258562,-89.18551724810906,-89.63722943270265,-89.08480457781774,-88.18928985427527,-88.336164162042,-87.25311519626926,28,-88.25254437932306,-88.336164162042,-89.63722943270265,0.9789973003130664,1.2007985901597718,2.1594188582129696
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-88.94319389477421,-86.59083327412291,-89.15013768598783,-88.77543268918821,-86.8339709710897,-86.60287538799993,-88.23273627194706,-87.68501881069362,-89.0291457641481,-90.66832978232615,-86.48914175344682,28,-88.09098329870223,-88.23273627194706,-90.66832978232615,1.6941089310440405,-0.34795558679694916,-0.683296054065051
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.21225377534444,-87.40970534125043,-86.33265250093194,-87.505394995315,-86.13498719038381,-88.44217319758131,-88.35386007965748,-88.65454273413717,-88.79690575285757,-89.62460312991178,-90.55192118122295,28,-88.27445453441761,-88.44217319758131,-90.55192118122295,1.6389308613196725,0.14716910743849698,-0.3775471820231986
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-88.91716839094296,-87.05050145063582,-87.49287381604977,-87.83082725076139,-87.97968106629058,-88.13174355736575,-89.57525156729164,-87.2772399668166,-87.2365454545556,-87.78963047310707,-87.11859685610307,28,-87.8545508954473,-87.78963047310707,-89.57525156729164,0.5655809407843856,-1.2262433626874871,1.0591943453913988
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.9168753794739,-89.16909832305946,-87.67428009674471,-88.6988916599561,-88.94414290877893,-88.78800551046935,-87.1217084944044,-88.76235641332296,-88.56792492812397,-90.8656981501274,-87.74691267661159,28,-88.75053586737025,-88.76235641332296,-90.8656981501274,0.9911963398360771,-0.48794046734396296,0.6595677867744767
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.49114283241155,-87.37654376272616,-87.58048702450219,-87.47154882780032,-89.00722411476264,-87.70570530956749,-88.83555990517291,-88.55532719964339,-88.39436682408784,-87.66353265899544,-89.36460473458763,28,-88.31327665402341,-88.39436682408784,-89.49114283241155,0.5660392276433046,-0.24307504375951036,-1.6456646202467167
