hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.33870444910245,-83.06313744811403,-81.63073152269457,-84.87664237466288,-83.8475838554807,-82.78678067902432,-85.553210162514,-84.63964740574345,-85.73921979964554,-83.75872397899927,-83.90578688527857,50,-84.10365168738724,-83.90578688527857,-85.73921979964554,1.4856648885258814,0.5076686006609389,-0.3270147960665808
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.03557508374412,-83.86704690368532,-84.66390845960206,-80.57166513223811,-83.99416350531531,-81.27961610431002,-84.43422422795867,-84.36144967032548,-83.48574391053714,-82.64752382276428,-85.24801977610723,50,-83.68990332696251,-83.99416350531531,-86.03557508374412,2.4244237353384914,0.7605771931878798,0.1398287082311569
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.1642179090183,-82.60798160364298,-83.01305978891068,-82.40352256649086,-82.9726268208007,-84.61117440716939,-82.45629190263595,-84.09167294314659,-84.5165826961054,-85.10529750018966,-82.97292302165835,50,-83.53775919634262,-83.01305978891068,-85.10529750018966,0.8637306851048692,-0.31795186257393104,-1.6114647808045763
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.57643761829972,-83.72568950449941,-83.8505421634431,-82.70428353308573,-83.74262930755988,-83.44842040804527,-85.54413247748728,-84.2557154846276,-83.26631370102295,-84.43814515959865,-80.75064426172935,50,-83.84572305630898,-83.74262930755988,-86.57643761829972,2.0237704949352673,0.21556424932347978,1.6665303999614407
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.3799400067333,-82.28106230887228,-84.61404559704329,-83.12821835810298,-84.51297911263472,-84.00943846862125,-82.44147458707592,-84.14315705610392,-82.03650959034132,-84.16582899977568,-83.76754349854498,50,-83.58910887125909,-84.00943846862125,-84.61404559704329,0.820779239620338,0.6822027213466003,-1.2477385553436005
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.74924777741717,-82.99574881323414,-82.42818982058309,-83.1963899101115,-84.97095215136882,-83.01856294807187,-83.27393514768201,-84.86548165885695,-85.36545327130585,-82.15240596675713,-85.82393117226059,50,-84.07639078524083,-83.27393514768201,-86.74924777741717,2.1278232581226457,-0.42794267228017285,-1.1927612654057964
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.21431998672917,-82.37907495226621,-81.56337126217474,-83.19619380676384,-81.7884933423886,-85.8241555069326,-84.37015572595634,-86.12952462356955,-86.00845674603207,-83.42945390024316,-86.06375920197955,50,-84.36063264136689,-84.37015572595634,-87.21431998672917,3.60187444162639,0.12008462559812526,-1.6033295535757328
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.4545454195751,-82.21377110050976,-82.94458908087032,-82.65193591399192,-82.74790900992028,-83.89245849913353,-83.71488525072441,-83.98984612594651,-84.30355101773335,-83.83511751293784,-83.6929273392566,50,-83.67650329732723,-83.71488525072441,-86.4545454195751,1.169976201857775,-1.367297767444301,3.187183461697547
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.35966841806271,-82.90108166916008,-83.10591214585948,-84.13876994385517,-84.85625225197178,-84.58513236241423,-82.30021658524889,-86.55152725610544,-83.3172608287905,-83.89963881334049,-84.74879961532275,50,-84.25129635364833,-84.13876994385517,-86.55152725610544,1.6737879183848698,-0.4732508420596952,-0.4741757453896942
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.54981717946437,-83.66712197968698,-81.77645335581603,-81.77914851548036,-84.5997530324514,-82.84505247095422,-84.05926965939297,-85.38829955827445,-84.75786294820527,-84.15480841885534,-83.58848072997608,50,-83.92418798623248,-84.05926965939297,-86.54981717946437,1.8925145817938933,-0.04287330848698583,-0.07854345789255746
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.59996105180942,-83.44723517620726,-83.39244391059289,-83.51556352731683,-81.43954831525771,-83.45036426196427,-84.32200380038564,-83.9008062911843,-85.81888527528872,-83.15637117238526,-84.87645681322601,50,-83.90178541778347,-83.51556352731683,-85.81888527528872,1.3748080156785132,0.18232324894622537,0.6427182350272416
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.4114465097519,-81.86513266243009,-84.70477151356405,-82.63064944915295,-83.17047349151164,-84.05220188123154,-84.35795248667627,-83.71826284905325,-85.8915630817627,-84.6056417359541,-82.98615486737141,50,-83.85402277531455,-84.05220188123154,-85.8915630817627,1.1577643247866227,0.07361345092363256,0.0059838400561815774
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.10340026917268,-81.43614324164308,-83.01484442356956,-83.39266068553144,-83.59276521749575,-82.97267745516616,-83.25070411777776,-83.40487730198669,-83.89917491496306,-85.45109160783423,-84.49809602914651,50,-83.72876684220789,-83.40487730198669,-86.10340026917268,1.4571440334560777,-0.3571316054952144,0.7740761345564922
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.06893502043606,-82.99294715296429,-82.77626356204658,-82.18077642773513,-82.10449093310929,-83.69000409811453,-83.98155227937694,-84.98485852205212,-84.73094577148169,-82.425090726175,-82.46880316306331,50,-83.58224251423225,-82.99294715296429,-87.06893502043606,2.1216737990503045,-1.271458627954136,1.4183166334868051
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.07484311164372,-84.09284136304487,-82.08043239864148,-83.88018801324661,-83.67758308908024,-83.53210840515581,-84.53211755388058,-84.38639832573993,-84.71022735807485,-84.04316581917502,-84.38460781466482,50,-84.12677393203163,-84.09284136304487,-86.07484311164372,0.8404943220156164,0.16400665535789147,2.752120668360149
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.14632250449422,-84.3716592721463,-84.27978540614033,-83.30125000539037,-83.85986184416042,-82.09503633891134,-82.58447591988819,-85.60211427275213,-83.18738297263549,-84.92343917895771,-83.3135280912743,50,-83.78771416425008,-83.85986184416042,-85.60211427275213,0.9485171027889611,-0.08863438191494838,-0.25376923046882993
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.96556227923878,-82.89885697370538,-82.40290858748867,-82.41843659248795,-82.68203817642274,-83.52989886907709,-83.85650109545858,-86.33769167861503,-85.08862991909025,-84.55344717452228,-83.1983690964638,50,-83.90294004023369,-83.52989886907709,-86.33769167861503,1.7819828708123675,-0.6800576652681332,-0.8829434393893454
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.86603804612163,-82.5533464827004,-81.74861181773852,-83.8089185475165,-84.83810917579285,-84.01572441776686,-84.01908314059486,-85.7929539485211,-86.56918385773949,-83.61899906338216,-84.01152949273043,50,-84.16749981732772,-84.01572441776686,-86.56918385773949,1.6639267001556766,-0.010358741391861291,0.31114544939750477
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.13766268861153,-83.99681330458407,-82.01079476054021,-82.23014433952052,-82.76877586545291,-82.68343561405436,-84.50887306061615,-86.19536513049059,-84.59154551152358,-84.01013651507932,-83.28663035105546,50,-83.85637974013898,-83.99681330458407,-86.19536513049059,1.8744366814973077,-0.48207449202314445,-0.7391031479569437
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.34830524100786,-82.79633978423833,-82.3983700188274,-82.8688359876212,-83.6926993479115,-83.52252519652988,-82.80404320768335,-85.20200630596888,-85.59674208934878,-82.4212775384127,-81.97163844412303,50,-83.51116210560664,-82.8688359876212,-85.59674208934878,1.530603309078373,-0.7164852633913056,-1.0798583230463374
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.79939314670395,-82.18948742240107,-82.49933493311303,-83.07359865557592,-82.47290401505468,-83.13544922515923,-83.3521737685294,-84.44191122513475,-84.32158301731475,-84.22312418155865,-82.91632726114828,50,-83.40229880469941,-83.13544922515923,-84.79939314670395,0.7381334156375402,-0.28200491790102294,-1.4433164497176425
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.19964155515363,-82.05502334508847,-83.96966203745404,-84.14024593409601,-84.46137602646499,-84.41313624055323,-84.17133142289337,-84.85294175312244,-84.19451077146608,-82.72599079442165,-84.78292359510421,50,-84.08788940689256,-84.19451077146608,-85.19964155515363,0.7792736427592657,1.3371167593527737,1.485263010395018
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.15639241237555,-81.63654001264003,-83.22551393851187,-83.168075726442,-82.5974970031297,-82.14764579533664,-82.6927276506496,-85.42188267243885,-84.37432187703668,-85.13196187598543,-82.989714885588,50,-83.59475216819403,-83.168075726442,-86.15639241237555,1.9356806183087611,-0.5664972550946966,-0.887789517778597
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.98612655489761,-81.91901432615009,-82.48219718592911,-82.72832801106561,-81.55680839992566,-84.45033885243859,-84.97390598563751,-83.64494909614807,-85.51043432213811,-85.33913677421816,-85.77112683761659,50,-84.12385148601503,-84.45033885243859,-86.98612655489761,2.8597937105785327,0.040682229745077673,-1.219915724643025
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.37038015879413,-83.3749179816417,-81.46827393340585,-83.04344550197895,-83.27542538563824,-83.47363735594232,-84.43646136373383,-84.17843749913652,-85.08024012024447,-84.75971357930649,-85.41948804094545,50,-84.17094735643344,-84.17843749913652,-87.37038015879413,2.1397095044872896,-0.43781897140765447,1.2697867258214952
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.50800243749805,-82.76035514960985,-83.7447234955854,-83.24351946127736,-83.24000585883155,-82.33707340583659,-84.52522070231953,-83.67314218602878,-85.67471795612263,-83.408918331056,-84.39850221894292,50,-83.95583465482807,-83.67314218602878,-86.50800243749805,1.407385335020042,-0.9580814070872766,0.48620235628737163
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.01725914857492,-82.9738492641705,-82.94505456256532,-84.31132338179599,-83.23996300616649,-82.70045839729008,-82.51310412879397,-85.52605915917894,-85.51797739116395,-83.47725291089394,-82.21670337935812,50,-83.58536406635929,-83.23996300616649,-85.52605915917894,1.1759827288620315,-0.8280253199445297,-0.4181502935605579
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-83.54628049215276,-84.26906219970697,-82.41149238483523,-83.87038359038817,-80.780597102176,-83.74680861662492,-83.26883732380075,-84.92751749180205,-85.36833473102142,-84.50520585882683,-82.18334032625769,50,-83.53435091978116,-83.74680861662492,-85.36833473102142,1.6076969735551592,0.7562013162400936,0.44705422524162675
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.25814267513535,-82.85886830362469,-84.19363775405941,-83.93480934629919,-82.11014861344299,-84.847432107205,-82.62222870090753,-85.08976920828532,-84.77218232189459,-84.60923385350982,-81.98037288135357,50,-83.75243870597431,-84.19363775405941,-85.08976920828532,1.1962061179484802,0.5292534834414414,-1.4384293315393348
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-83.76631889078915,-83.13402131065803,-81.6955692769702,-84.61677586466736,-81.32888232839599,-84.66612829387662,-83.15801719710846,-83.11879262946495,-83.98207053284123,-84.293458828447,-84.47707914364298,50,-83.47610129971473,-83.76631889078915,-84.66612829387662,1.1685702813366778,0.9049065749761284,-0.1091007241191182
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.41186508224318,-83.55108908487661,-83.74590669003283,-82.49346801271733,-83.99363511001233,-83.39526818483915,-83.50163612426248,-83.99357633052549,-84.19378273217474,-85.02737574532935,-83.84450603774164,50,-84.01382810315955,-83.84450603774164,-86.41186508224318,0.9165538891518871,-1.307363548468156,3.000041155559985
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.94354082572508,-84.07425680839674,-83.09318137600113,-83.1022452337228,-82.83904286399508,-82.54902280510484,-83.34406667122433,-85.85238049623574,-83.27228939901394,-83.88218601671488,-84.15554535067211,50,-83.82797798607334,-83.34406667122433,-85.94354082572508,1.1789088074517613,-1.1332044527348668,0.32405439452755935
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.44272297561727,-83.69277529043823,-83.29775767850447,-84.8358804792668,-82.9739782150506,-82.75229504476478,-82.14982270732968,-84.4396686394898,-85.79507855935707,-83.89972248257554,-83.07710847998057,50,-83.94152823203406,-83.69277529043823,-86.44272297561727,1.5932326222921724,-0.7157534682365634,-0.2535328448175447
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.4897714274631,-81.84270488503205,-81.0045908266589,-82.40320404523115,-83.035618154863,-83.05051843284643,-81.92589647868525,-84.97322827962023,-86.90187786772728,-83.8507034218076,-84.21910414439223,50,-83.6997470876661,-83.05051843284643,-87.4897714274631,3.9031643532201885,-0.7580051708266682,-0.26877840336127923
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.9551137200306,-83.88879360871786,-83.6632354774151,-82.50692589859415,-84.09235424786374,-80.34407010763225,-84.75904016028086,-84.61023973397744,-85.9025210884894,-85.6175317474403,-82.42980826748546,50,-83.97905764162974,-84.09235424786374,-85.9551137200306,2.6542797668537426,0.8577498383276726,0.6018010900105679
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.44015956208625,-83.70396665114905,-81.71414206385882,-84.97319122849007,-80.95907273685646,-85.05474417476167,-84.17257958811288,-83.3953683427302,-85.10199758219153,-84.83569249654062,-84.89482943699004,50,-84.20415853306977,-84.83569249654062,-87.44015956208625,2.827698258651031,0.3119993236554835,0.7864942032777176
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.72149271122211,-81.19785475667294,-82.63632344099445,-83.82576995815833,-81.96550224127861,-82.13675098767153,-83.032890986823,-85.36441396338743,-83.46534775435077,-86.689967156945,-84.19654309483776,50,-83.7484415502129,-83.46534775435077,-86.72149271122211,3.129147368466715,-0.5326316077383333,-0.7495736347594559
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.92623416378098,-82.69248035108942,-83.38437667484068,-82.72070612447557,-82.84586656592202,-82.98725264823452,-84.6074875492005,-84.48661607956116,-83.1961048580463,-84.84950223543697,-84.52221770217017,50,-83.83807681388711,-83.38437667484068,-85.92623416378098,1.0682991430402866,-0.608206994263591,-0.7424109422915297
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.77561685370786,-82.29515919080637,-84.5213822893719,-83.43580793633363,-82.89997014555932,-81.75407222909764,-82.3655095890112,-86.13492883495744,-82.78412652603349,-84.28629393578692,-83.39290328797468,50,-83.69507007442186,-83.39290328797468,-86.77561685370786,2.326408602894897,-0.9201264923965988,-0.01380651171921965
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.97746311819931,-83.60619135425988,-81.6732179562553,-84.79441996497702,-84.07657370567657,-82.6309291689617,-84.44766713922887,-83.90658158464373,-83.47900022174224,-85.52101727105779,-83.52142708923392,50,-83.96677168856694,-83.90658158464373,-85.97746311819931,1.363785067731932,0.14216458505529533,0.20566521828535667
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.12351619977595,-82.31461925970514,-81.4333779977567,-82.65506093342448,-83.4267914585282,-84.3680488226778,-84.87971973022607,-82.08343548032965,-85.11923293754252,-85.17528779632849,-82.60824848641279,50,-83.47157628206433,-83.4267914585282,-85.17528779632849,1.605703325642554,0.03491827318272117,-1.5623865862037545
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.07927310363186,-83.07115249422854,-82.06559607827863,-84.71759989623486,-81.91734708397993,-83.05832427071891,-84.8890366545109,-83.67415465122205,-85.67500668052071,-85.19476030465312,-85.16593518680867,50,-84.13710785498074,-84.71759989623486,-86.07927310363186,1.9044982187591715,0.34408961613030414,-1.3256504327456011
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.4048298082287,-85.21571594712923,-82.81026048915457,-83.62715484420228,-84.95904701652384,-82.76717894525369,-82.27336270414963,-84.74192033184065,-83.61796758079726,-84.53889169460903,-83.98887314520414,50,-84.08592750064483,-83.98887314520414,-86.4048298082287,1.3765694812152398,-0.29045573388623225,-0.335744187969059
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.78040579439586,-83.32893812912125,-82.28067066221614,-84.50645485304116,-83.70280580540425,-83.05318475015302,-83.58031197731506,-84.99940421247396,-85.07916608807922,-82.74893945699591,-84.42823315683363,50,-83.8625922623663,-83.70280580540425,-85.07916608807922,0.8306475696275597,0.2180147637915583,-1.276272531929274
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.0283744659897,-83.81263300515728,-83.67728428280019,-83.43083328098847,-84.87078878534602,-83.41657700542515,-84.2560600524975,-83.1454280822859,-85.58984947172158,-84.0958109722788,-83.52067696532835,50,-84.16766512452898,-83.81263300515728,-86.0283744659897,0.8117586443999876,-1.063380403101046,0.03570173801618726
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.11080497127062,-83.79384670865133,-82.57826475834784,-85.33306488782772,-81.51148842965412,-84.01227385525263,-82.55580870115456,-85.72747177038836,-83.71558221983472,-84.72030355330143,-82.19078486780667,50,-83.74997224758998,-83.79384670865133,-85.72747177038836,1.7748004631880827,0.14187077477074667,-1.2406471058348925
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.93290748739231,-82.28157638922646,-83.27203245910434,-85.04490325523186,-85.76748228842061,-82.56586408668554,-85.62329208603039,-83.86302718589859,-83.89327810537236,-83.87695708001284,-84.90095365449032,50,-84.18384309798778,-83.89327810537236,-85.76748228842061,1.2496453931486535,0.27165383768829154,-1.0252729754515038
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.16282318807772,-82.7282540966255,-82.68079223061115,-83.39080073247229,-82.29061747046207,-83.95866750002388,-84.16228397701168,-84.37519539345732,-85.05315669499302,-84.8546379615551,-84.01876788281353,50,-83.97054519346392,-84.01876788281353,-86.16282318807772,1.2116121103068132,-0.2836682279714417,-0.20977788680686293
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.41215300628683,-83.21183847616696,-81.78317135681979,-82.91305364601511,-84.33319742469742,-82.2504172115755,-83.85410323347216,-82.98706114097463,-83.16483635257664,-85.35287556099061,-84.33102873319119,50,-83.50852146752426,-83.21183847616696,-85.35287556099061,1.0078663409874717,-0.06524760102894189,-0.4733900520862613
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.54853785433792,-83.29056313690225,-81.46562812801548,-83.22318423312947,-84.49992354202385,-83.5213413642253,-82.13620051565243,-83.11046596299236,-85.37671490811142,-86.15299424006548,-83.47214554965448,50,-83.7997908577373,-83.47214554965448,-86.15299424006548,1.9127498525586324,-0.1847803189619733,-0.6794564259727931
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.41141018940937,-83.15200726832715,-83.62406751204266,-82.31588249818091,-82.0693912087036,-83.52982236654408,-84.64186958335078,-87.50975492103385,-83.18773824047699,-84.86798496832401,-84.70345751455305,50,-84.18303511554058,-83.62406751204266,-87.50975492103385,2.5208873097316613,-0.7928373108465957,0.17213992394005118
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.24792558043096,-82.04007422577648,-82.5355971343596,-83.58068995092746,-83.90774254342007,-83.45384688258521,-84.71413490796935,-84.13473198181217,-84.40760006198325,-84.1380132294335,-83.44797973682134,50,-83.87348511231993,-83.90774254342007,-86.24792558043096,1.1239597103241858,-0.4833196204835765,1.464519717575559
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.20157438884911,-83.42684942733037,-83.58650070810386,-84.50956524751152,-81.49343115048453,-82.28184866778439,-84.67277284457103,-84.28334386505622,-84.13839539428399,-85.7461082390014,-82.37294746487994,50,-83.97393976344148,-84.13839539428399,-87.20157438884911,2.407721247313894,-0.4334649252054881,0.31463464176806255
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.58712498352915,-83.71156737092785,-83.49680572177805,-83.25220872553552,-83.39272358216516,-83.42384240716257,-82.46752491594644,-85.47696833441921,-84.68142236936261,-85.07264602175256,-83.58510083923929,50,-84.0134486610744,-83.58510083923929,-85.58712498352915,0.9482064223580555,-0.423882276537839,-1.0308331978047884
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.01784372835786,-80.22764710526349,-82.75395017291783,-81.84042786066048,-83.43339831116513,-82.47386014697054,-84.6262007857798,-84.46853627010533,-83.76221081281656,-84.20479961899187,-84.2937274505119,50,-83.37296384214007,-83.76221081281656,-85.01784372835786,1.8731529836765246,1.0963612144956347,0.8700217262764012
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.06765714731398,-83.35294082732906,-82.28132305820928,-84.17327404922167,-83.5841349432083,-83.36011457362515,-84.83053645863598,-84.9934056836508,-84.14874601838555,-86.76860445405504,-83.55795018282774,50,-84.19260794513296,-84.14874601838555,-86.76860445405504,1.2978293150322555,-0.7097207616876625,1.214174741148426
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.2871062892885,-82.48970925993387,-83.23038202321055,-84.10086377626378,-85.51817931942215,-83.6513087683771,-81.53952441022749,-85.27916878642644,-85.29677128916964,-82.89097402805034,-84.90946846718377,50,-84.10849603795943,-84.10086377626378,-86.2871062892885,1.9854715950410375,0.25885491828996426,-0.9374315518605538
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.03451039113824,-84.18559161330201,-83.18545147550128,-83.20272709366066,-82.32832661221327,-82.82440164612903,-84.541668951215,-84.61890618522037,-85.48185417909863,-83.10758711619296,-84.22502214824786,50,-83.97600431017447,-84.18559161330201,-86.03451039113824,1.2147615904057223,-0.39539918559732656,-0.6938244632628852
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.75282289018976,-83.63555187349775,-81.90431281263655,-82.57217813231419,-82.1496557874944,-84.67580771144746,-84.01546967183755,-85.34001567722682,-85.79605208301027,-83.606700969852,-83.62434920422558,50,-83.9157197103393,-83.63555187349775,-85.79605208301027,1.7050570528053806,-0.0014438754625001682,-1.1586193908827775
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.22642992985777,-83.72666210184808,-80.19597158951984,-81.85503154946285,-84.04848958308779,-83.76661848099094,-84.79344542592693,-84.86092922908166,-85.36842236537842,-84.49018742430658,-84.56389591850237,50,-83.99055305436029,-84.49018742430658,-86.22642992985777,2.5418780900441598,1.284130041526909,1.8808503275469235
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.89010525605157,-85.1815803074826,-83.56342781586869,-84.38074905163877,-83.74258791565175,-84.65075645263876,-84.6243270575317,-84.36491137371625,-83.5239624931886,-83.7990170400747,-83.06615799515164,50,-84.2534166144541,-84.36491137371625,-85.89010525605157,0.6135937731194759,-0.5915458023255235,0.08688382826579222
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.59798015914889,-86.09743164647193,-83.23399068502437,-83.23538633760155,-83.94519591243859,-85.8879475370947,-83.77346272009397,-84.71407613278748,-82.3074588347159,-83.10084002869642,-83.83549752214972,50,-84.1572061378385,-83.83549752214972,-86.09743164647193,1.4255574113936647,-0.4029815216181262,-1.0364308192452283
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.12992070538927,-83.49853165537684,-81.82825302680752,-83.95893351548867,-84.95406535543579,-83.47876247062163,-82.84897691102971,-85.09588558668632,-84.19647180630047,-85.471914465665,-83.4243254104217,50,-83.98964008265663,-83.95893351548867,-85.471914465665,1.1354059362729203,0.4391124395959829,-0.33188594882798483
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.0843424963193,-85.42231212814124,-82.66540425132672,-83.41562999747467,-83.68558012617069,-83.8585509547133,-83.51641030317842,-82.81829661761381,-82.86693856400537,-84.70185897705306,-84.43469772247872,50,-83.77000201258865,-83.68558012617069,-85.42231212814124,0.6623068783680051,-0.5184965573334624,-0.22661454048359797
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.21900250042653,-83.18037090847287,-83.75033661441181,-84.82314825132354,-85.06629998791699,-82.89648939187485,-82.07169727184406,-84.44185717303874,-84.57153331649776,-84.10940432854463,-83.86857302364562,50,-83.90897388799976,-84.10940432854463,-85.06629998791699,0.7266116997497447,0.8272559322293105,0.282818691249191
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.21468407459673,-85.04284861501245,-85.99024459654255,-84.57306203747507,-84.0539217188497,-83.12387481724896,-84.17095268459632,-83.03883910249581,-83.56521832404974,-81.67731528863693,-82.91196325044162,50,-84.03299313726781,-84.0539217188497,-86.21468407459673,1.705558158200053,-0.13103372014285475,-0.38848079463246066
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.68061381888904,-84.2898370478789,-85.80184851842576,-84.76046321277619,-83.93447135582063,-82.93231360466437,-83.29166231588917,-83.54619329859086,-82.74230662754414,-84.3178606599754,-83.94415466243773,50,-84.2037931929902,-83.94415466243773,-86.68061381888904,1.288698889095948,-0.9553556253628449,0.6063566011852082
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.62946243299503,-85.6456421118431,-86.08529566472149,-82.8624371829821,-84.24978828276511,-83.75016030280025,-84.559635673567,-84.03023603737314,-84.46733135566178,-83.37088851109765,-84.2202441739034,50,-84.44282924815546,-84.24978828276511,-86.08529566472149,0.9045750457018737,-0.27629784568951604,-0.616033864132556
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.00322316629693,-84.18817147322763,-85.69491456175503,-83.50610019589976,-83.77793421915422,-84.25716563847746,-83.79050424627866,-82.85251823855448,-84.81699820938434,-83.02701724846612,-83.24136721916291,50,-84.10508312878704,-83.79050424627866,-86.00322316629693,0.9735702079405674,-0.7806599589258375,-0.3068581199518303
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.40596145506879,-84.29762896862607,-84.80944506823991,-83.11937651522156,-84.85985152453034,-83.72650003329923,-83.38946094153597,-82.36224333712646,-83.93722932847824,-84.59396482528828,-81.96430184028969,50,-83.86054216706405,-83.93722932847824,-85.40596145506879,1.059275397341542,0.45421045229669876,-0.6344726450876461
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.04691327472466,-86.6493237013968,-86.08831826702725,-84.51482387759592,-82.45239843469106,-85.741432712243,-82.84208174702658,-83.82697025381539,-84.73281257396226,-83.16214971956641,-83.88321245767422,50,-84.54003972906577,-84.51482387759592,-86.6493237013968,1.879803090961667,-0.04122334043403669,-1.4166249750197641
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.34679231427236,-84.77733856130821,-84.1401294212297,-84.78103959168214,-84.71886324692417,-85.09524473970872,-83.32718725358075,-84.89312038907913,-84.5161876316809,-84.98323800347619,-83.67783534059785,50,-84.6597251357764,-84.77733856130821,-86.34679231427236,0.568854712753268,-0.36507559018782915,1.595726203169745
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.13831015789395,-84.9772549169229,-83.16169460059909,-85.2818839922467,-85.33886767399824,-84.12610380489575,-83.2707855801817,-82.74712643280111,-83.5382163584102,-83.18834061964579,-83.26416658095515,50,-84.00297733805006,-83.5382163584102,-85.33886767399824,0.9018238869073208,-0.35292182662859295,-1.8409937302940351
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.19403162561561,-84.5109720249821,-82.54116615019079,-83.3228957458044,-83.01932384094138,-85.224111724456,-83.66747488101578,-82.5295758592074,-84.45657998039674,-82.34917082830233,-84.47961843024665,50,-83.75408373555993,-83.66747488101578,-85.224111724456,1.0458980752857079,-0.04492959092685829,-1.6108522254453548
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.21043936427365,-86.37393069791491,-84.63954861341566,-83.572660319994,-85.68823569165319,-82.54339944934884,-85.51060525125772,-83.07674648729001,-83.45718405545689,-84.84552866218321,-83.41495626722882,50,-84.39393044181972,-84.63954861341566,-86.37393069791491,1.4039411952060517,-0.066095759181551,-1.3146981274198621
