hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-88.32380096907117,-85.05946552306644,-84.4910216467366,-84.89947944896694,-83.85618849725697,-84.62148618847583,-84.0215229191092,-83.61562508314859,-83.4844560250222,-85.09448818958552,-84.18659066743714,50,-84.69582955980697,-84.4910216467366,-88.32380096907117,1.5995964745512765,-2.2933093366365846,6.348521515162401
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.2127865323692,-83.50891493319743,-85.26259939937411,-87.2840510476063,-85.14326122981217,-85.08048447363291,-84.44782670644453,-84.96423780863044,-84.9375729520628,-84.08430605854704,-85.14926930511764,50,-85.00684640425405,-85.08048447363291,-87.2840510476063,0.7956176798861733,-1.1224113630322532,3.673395529622569
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.23524047464916,-84.3555978513137,-84.02919918480076,-86.9161641776861,-86.79066852883463,-84.27239028911553,-85.42448866617661,-86.4244711275851,-84.4228025507116,-82.97347172801715,-85.2068337682777,50,-85.18648439519707,-85.2068337682777,-86.9161641776861,1.5091494586171434,0.10305180419962884,-1.07796003900835
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-83.72695337745385,-84.91647884030849,-83.66513206433748,-85.22853906300548,-84.60045242739385,-85.07015630854633,-85.37798377976698,-81.86846092842774,-84.1085817518284,-85.02347801960073,-84.12710541668112,50,-84.33757472521368,-84.60045242739385,-85.37798377976698,0.9369034394507882,1.5005119941368326,2.7280887136692824
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.94999608366246,-82.68777899174086,-87.2269422831998,-86.61632061489917,-85.83193448552798,-84.43476840678551,-83.56089798142227,-85.71689807101231,-84.40744275488477,-85.44763950663175,-83.99220724844024,50,-85.17025694801883,-85.44763950663175,-87.2269422831998,1.9604967201232817,0.15855983531402215,-1.0197431534882866
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.14918723526546,-83.6958750034431,-84.64855462210448,-85.87444172498853,-83.17792974256939,-85.97141951124586,-85.28221578832766,-86.0370772162182,-84.08130021249664,-85.81897332510809,-84.00378300522802,50,-84.88552339881777,-85.14918723526546,-86.0370772162182,0.9448139007588737,0.37064652963970407,-1.3787581201154695
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.3799702609738,-83.82938510099456,-84.04205364121691,-86.17481651222181,-85.3400259894904,-86.10947751216744,-86.23808302057589,-85.65433526576648,-84.13936739095153,-84.821822799311,-86.02787422710173,50,-85.25065561097924,-85.3799702609738,-86.23808302057589,0.7507258522695307,0.5153205651687278,-1.3736933496320773
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.8107912532681,-85.64735017224491,-84.20391603937233,-85.56325619740733,-85.21506788562922,-85.00735988231868,-84.07674458488455,-85.97081053076616,-86.6618632068421,-85.34296774476198,-84.88975073456166,50,-85.30817074836881,-85.34296774476198,-86.6618632068421,0.5195948827937592,0.10208778476707078,0.018501819217561
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.59778122837123,-84.37811356504544,-86.67060878291203,-85.89486359971362,-84.10536605339945,-84.38652227554718,-84.84598465696797,-85.11506026180699,-85.1177838221382,-85.35107107297593,-85.48419164360763,50,-85.26794063295326,-85.1177838221382,-86.67060878291203,0.6660816390921485,-0.45326811079267104,-0.6678417816287054
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.37014403583127,-83.51864742050668,-87.12358634522589,-85.56120378040507,-83.84298000594,-86.23992693771942,-83.54391902287261,-84.7742137200277,-84.5618608564287,-86.52885741895716,-84.79737323952959,50,-85.07842843485857,-84.79737323952959,-87.12358634522589,1.3369103056242775,-0.2623350471116149,-0.9723337562077732
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.8754670526158,-83.79227566121332,-83.58362303303802,-85.80632311419224,-84.80031234228198,-83.85158753531707,-83.65221247446487,-84.64186324808327,-84.36188163146767,-85.85554391754853,-82.61954208397937,50,-84.44005746310928,-84.36188163146767,-85.8754670526158,1.0492435507929494,-0.07609418624432272,-0.8682438906255712
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.18910344324013,-82.04545658958921,-82.8973641852507,-83.57232275210696,-83.9566983967746,-84.84209970063434,-83.50186217924661,-84.00821272371448,-84.63135911417703,-81.89412405495834,-83.00545717100532,50,-83.77673275551797,-83.57232275210696,-87.18910344324013,1.965696575796844,-1.0977211505449653,2.10415233296243
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.7189110735724,-83.08634377779346,-84.7718540896403,-84.70610016150128,-83.4228274273764,-82.88212247211102,-82.8501997221377,-84.95424488549736,-84.88362544135099,-83.30395023055917,-83.76554578942067,50,-84.03142955190552,-83.76554578942067,-85.7189110735724,0.9098675878498436,-0.27872178781251566,-1.4614628374073142
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.305780572719,-82.37504185234181,-83.66640666879202,-83.90256802757354,-83.33570262335927,-83.38500755262508,-84.00421518381697,-83.24360553397264,-84.1437882790527,-85.18126345052659,-85.92984719892789,50,-84.13392972215523,-83.90256802757354,-86.305780572719,1.3102370315189285,-0.7058901358547609,-0.21038338343865304
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.17710139237799,-82.77630756699962,-84.15786225292982,-82.82161841479655,-83.97731579555614,-82.17547715859126,-84.7440030857679,-85.99720365983416,-84.67978031800435,-83.82044851480187,-84.54485954602768,50,-84.17017979142612,-84.15786225292982,-86.17710139237799,1.4540997893578227,-0.08510971275720591,-0.5486139873175522
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.73476599999479,-82.64999438987856,-84.06154144734049,-85.8307591351742,-83.90267331401782,-84.09348041241356,-83.85864669845283,-84.12550092828596,-84.5757903257775,-83.59933114465626,-85.48569676053874,50,-84.35619823241188,-84.09348041241356,-85.8307591351742,0.8677320726999966,-0.2103104723799036,-0.36532245634034144
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.18323302761944,-84.37139474365964,-84.49448870121057,-84.17807311552374,-83.47307615273635,-81.81444074471413,-86.61871017146505,-85.17824935852339,-84.20242982525133,-86.14427679451855,-85.08264544916175,50,-84.79463800767127,-84.49448870121057,-87.18323302761944,2.0647677240616265,0.25302774404665995,0.42537781964538457
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-84.89943714931735,-82.26329859145983,-83.20589510837645,-85.60223576134507,-83.32610739585071,-83.68723757358605,-83.99327730948394,-84.08525925654213,-84.67039918551238,-82.68278715689033,-85.14566195017484,50,-83.96014513077627,-83.99327730948394,-85.60223576134507,1.0056091294532956,0.04109587442445673,-0.9119665992839128
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.02847145745142,-83.92210391481383,-86.22537696330274,-82.04555716714532,-82.88175476157943,-85.80210938235409,-83.33048549589826,-83.14735848108441,-82.59187151166181,-85.803238744679,-81.55680008015365,50,-83.84864799637491,-83.33048549589826,-86.22537696330274,2.4055480512799097,-0.2475198404307596,-1.4214104212646097
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.51556192591927,-82.16298002129872,-83.88970972916195,-84.59248050744145,-81.84180542364409,-83.75748149620883,-82.24705856203929,-83.78955994108063,-84.55094338830196,-85.78189095225179,-84.95984527295202,50,-84.09902883820908,-83.88970972916195,-87.51556192591927,2.5657114565584287,-0.5235078101557068,0.3611460975038545
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.29245533950856,-82.87137936953208,-82.10398779395925,-84.64724873894727,-85.15832907468122,-81.47023005068793,-85.20786726032125,-83.70067816936877,-83.80699073397572,-84.86569832321526,-82.95861219236835,50,-83.91667973150597,-83.80699073397572,-86.29245533950856,1.9661580123761644,0.15026192585964718,-0.765896928690287
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.07904557739967,-84.19344014635206,-82.32593274257623,-84.3951080326696,-85.07397687075884,-82.60258227671169,-84.74082987123687,-84.71479451015928,-83.95668354421093,-83.32791225650946,-84.637766992148,50,-84.09527934733934,-84.3951080326696,-85.07904557739967,0.8260725438711954,0.9504215409896367,-0.3072303546267201
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-88.14397547653373,-83.39970991785866,-85.25635580241139,-84.47650478930228,-82.89076442761743,-83.47390485893384,-83.64490874771626,-84.82054641513137,-86.00030832588247,-83.78441095647868,-83.9760408863877,50,-84.53340278220489,-83.9760408863877,-88.14397547653373,2.0512287075763482,-1.5236836533420792,2.5341727756949464
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.57446340198393,-83.33539559308376,-81.88420471187429,-84.23771870147003,-83.78128809620655,-83.77727237090016,-84.12282358170731,-85.28428061358666,-82.55268328517994,-82.79047993237761,-82.67956742845199,50,-83.63819797425657,-83.77727237090016,-85.57446340198393,1.1888125093888475,-0.3155878944836881,-0.5424209941537104
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.51552176709504,-82.71387901809277,-83.4988719973765,-84.30390093912288,-84.09478793053316,-84.84331753872205,-84.66630597368618,-82.92605328143402,-83.67444092158485,-84.61577502788677,-83.90491427911864,50,-84.06888806133207,-84.09478793053316,-85.51552176709504,0.6412636880110507,0.0721631008425352,-0.42075502830298017
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.29517908696924,-84.407458747545,-82.71333735972313,-84.60840796286655,-82.90071942546247,-84.7211110571102,-84.90341025702178,-84.74461566285976,-84.2700829505399,-83.42876414965737,-84.03189525336394,50,-84.18408926482901,-84.407458747545,-85.29517908696924,0.6359717350859473,0.7450024255363985,-0.5230423080001989
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-87.10413425386824,-83.14553793963516,-85.09150939154661,-84.30848924364291,-83.20569300586213,-84.03020484670826,-83.55851017063624,-84.21414417392282,-84.67239220150104,-85.3748053125918,-84.60771178934708,50,-84.48301202993292,-84.30848924364291,-87.10413425386824,1.1518298074271651,-1.1626718141041958,2.0702696630063118
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-85.99413638046842,-85.41714216235543,-83.50138149359948,-84.8598633807432,-83.67188764503986,-84.29238626797279,-85.11538618661062,-84.39273251217627,-84.89631101792666,-84.44311564223064,-83.04905250767476,50,-84.51212683607257,-84.44311564223064,-85.99413638046842,0.6893948242912038,0.08434264397099951,-0.4078587719859832
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.2877983573977,-82.28186596190697,-84.78810434294823,-83.70904102914956,-84.12616045528586,-83.40536635206867,-85.57802716788812,-83.9495416839426,-84.64677843819892,-84.78161800021292,-84.324278241878,50,-84.35259818462522,-84.324278241878,-86.2877983573977,1.0473470947054884,0.07888936027488688,0.7712426402317014
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.87160029781305,-83.10588606950903,-82.03723242648375,-81.5929854434491,-83.5495566137158,-84.53423662070087,-84.97378894044786,-84.29216584796772,-84.93367801121727,-82.28984983423797,-84.72327705874115,50,-83.90038701493486,-84.29216584796772,-86.87160029781305,2.220362283241223,-0.1910829094386816,-0.21485220109534797
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.61235901281964,-81.56023748157558,-82.55429190130064,-83.31397745159543,-83.01737792834236,-82.36525901104167,-83.44015508862533,-84.49405022261026,-84.18644889624652,-83.70764617947074,-84.65082487574914,50,-83.4456934590343,-83.44015508862533,-84.65082487574914,0.9315957768772362,0.4522210654578435,-0.6503494571855621
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.20691831434135,-84.29068962677822,-83.14849486827686,-82.60254866685364,-81.68114587163109,-83.72406411634618,-84.08472567316022,-84.07508746129267,-84.80747723727545,-84.39607453463614,-84.16562302414765,50,-83.83480449043087,-84.08472567316022,-85.20691831434135,0.9292059575620703,0.9869089581449868,0.859538980297458
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.74074298459635,-81.82225638497276,-82.81368085059083,-83.65659392116807,-83.11208201811047,-82.93824873912486,-84.54345148388596,-85.67860427570199,-85.46316370748063,-84.23469749387385,-81.88057336880934,50,-83.80764502075591,-83.65659392116807,-85.74074298459635,1.8734268670729046,-0.07540721788033651,-1.353445879182666
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.33358040658466,-84.31299489104926,-81.78889720098844,-83.88600158897714,-83.02888486776484,-85.08028400425795,-84.5144335163936,-85.83945108839058,-84.18332855700812,-84.14620262852071,-86.09137963117051,50,-84.47322167100963,-84.31299489104926,-86.33358040658466,1.6517601728767934,0.4577028137556912,0.2130410378451879
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.0425626179017,-83.47173398905407,-84.99837755666458,-83.19468167127337,-83.40346200109084,-83.12716599435747,-83.3995761577497,-81.69779662752612,-84.68991055261591,-83.64403675514313,-82.92794584452542,50,-83.7815681607184,-83.40346200109084,-87.0425626179017,1.744276629506191,-1.2386363565346592,2.590878891145377
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.70962971979776,-82.64550157428003,-84.62946582152333,-82.7768233282896,-82.82643734975787,-83.77325110202553,-84.14932442146683,-83.95019464153214,-84.03190204233172,-83.25695634601695,-83.66317654591758,50,-83.85569662663085,-83.77325110202553,-86.70962971979776,1.1781921690684343,-1.6070095517246612,3.6330727422154627
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.50109367638927,-81.94006269204732,-83.58994733283261,-83.32898202005974,-82.4257508925972,-82.57408044488993,-82.16553664262294,-85.1972391621232,-83.49902057609826,-84.92766195907198,-84.38658541126708,50,-83.50326916454542,-83.49902057609826,-85.1972391621232,1.1790743433665845,-0.09613586035953603,-1.4181442105944768
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.72482261919379,-82.70397674100714,-84.02427845857666,-83.76440112822137,-83.61075638404134,-82.35943779279219,-82.35024090276251,-83.58289258796374,-83.78712309038933,-85.85422508869742,-84.09184810064077,50,-83.71400026311693,-83.76440112822137,-85.85422508869742,0.9629025451617141,-0.5454787862991077,0.7230284583505453
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-88.24738431242314,-84.92507264093814,-82.82956454151218,-84.05308365316579,-82.87829718425836,-85.18869259273679,-83.94629042090187,-82.48015275587998,-83.09534698801848,-81.80711266092332,-85.41459023523208,50,-84.07868981690821,-83.94629042090187,-88.24738431242314,2.9829911003467333,-1.1589940175113929,1.7216925569298525
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.84909594028466,-81.18356782073789,-82.53307540189232,-84.06453917545491,-83.39466643072016,-82.23867499975924,-84.93471026703776,-84.62904117861933,-84.80718048284999,-85.22786944327319,-84.06390603080591,50,-83.9023933792214,-84.06453917545491,-85.84909594028466,1.8458217980463798,0.6531977989662558,-0.3679677206470324
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.04044849818968,-82.92112478055184,-83.66086785857395,-82.55642641043686,-82.16813236737183,-82.21109687396391,-83.317774355257,-83.95727418410918,-86.52332542627099,-83.86486376911782,-84.07308652947708,50,-83.75403827757457,-83.66086785857395,-86.52332542627099,1.843163060446141,-0.9818290907326743,0.3254516295220009
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.89104836056747,-83.67491899810919,-82.42985749677567,-84.35234282696334,-82.71409963436982,-85.03598225241647,-83.43338619211933,-85.08899462082653,-85.57476234132928,-83.67434390641961,-83.66562776808884,50,-84.04866949072596,-83.67491899810919,-85.57476234132928,0.9449613141590611,0.08587863627919198,-1.0613478335524373
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.5473412073012,-84.21761092445917,-85.43686186480771,-82.89379606236653,-82.11130399340536,-85.16230461585774,-85.12499601919583,-86.14350202866106,-84.79785545951712,-82.84613651886158,-86.00922682283962,50,-84.75372141066119,-85.12499601919583,-87.5473412073012,2.4048632745737684,0.14419460098247588,-0.46137657465214676
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.92500582014439,-84.38079951729189,-84.89110835368113,-84.01694274194938,-82.2174006425087,-82.92918443382531,-84.77202843020244,-85.6179825572152,-84.59251110424859,-84.9553453747765,-85.57178876084545,50,-84.624554339699,-84.77202843020244,-86.92500582014439,1.4978868291106116,0.288767669145145,0.6805747161865563
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.43411305285389,-83.51426090019851,-83.93753715446452,-82.6433512308767,-83.57172494546998,-82.49020345225267,-84.32383891791885,-84.86978139766207,-85.49632459966926,-84.79679964956144,-83.22949220173729,50,-84.11885704569683,-83.93753715446452,-86.43411305285389,1.3310640968415226,-0.4926589535085712,-0.2763817927765535
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-87.42703243927512,-83.01223194160056,-82.82236977675673,-84.53107777162809,-83.50201746701634,-82.11839760245758,-82.27339308724615,-84.6260327602958,-85.47221484273429,-84.46910116994198,-84.37982211374361,50,-84.0576082702451,-84.37982211374361,-87.42703243927512,2.185984336460782,-0.8294897173785675,0.9377033553040226
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.54448220672606,-84.47039171819661,-81.68455266889283,-81.9650971179285,-82.35391226042452,-83.67586032094479,-84.05662771561082,-83.67346398346494,-85.33642211630097,-84.8087215026113,-83.78317816654047,50,-83.75933725251288,-83.78317816654047,-85.54448220672606,1.534844154100426,0.3527878579050869,-0.9113288753201783
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-85.55716334583316,-82.59763109356366,-81.31510562420041,-83.296093385501,-82.34181352020182,-83.78779322086862,-83.20434285409104,-84.89920206842342,-83.77471369416463,-84.14075167905227,-84.85757635792324,50,-83.61565334943849,-83.77471369416463,-85.55716334583316,1.410258516155874,0.24654481156844057,-0.27093222982727827
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-84.87261838625398,-83.19113006492833,-80.54945003633297,-84.05970893933099,-83.46441036077826,-82.6395820068591,-84.45227102640656,-82.71221614271902,-83.68620729065096,-85.18280429538648,-82.74010700602287,50,-83.4136823232427,-83.46441036077826,-85.18280429538648,1.5117720885665746,0.8304480564689956,1.3876671552000186
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-88.4103625765758,-83.60082726211778,-82.85293877260686,-83.44570537716773,-83.90986546864914,-83.30918443217712,-85.20782619858214,-86.02346986213826,-81.56439526394153,-83.15511673149804,-86.83929957343396,50,-84.39263559262622,-83.60082726211778,-88.4103625765758,3.662189468373693,-0.8084554475279423,0.10930969843370875
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.01988483589085,-85.75975033493894,-84.88981100314695,-83.14396018193753,-83.00784768640948,-82.30550921233042,-84.3665313875525,-83.9192458869344,-85.68767494823506,-82.9727836504127,-84.08585008018277,50,-84.28716810981561,-84.08585008018277,-87.01988483589085,1.8855631656609682,-0.5265286416012271,-0.44793937910560855
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.5384943027476,-86.77129713321541,-84.15384428108234,-84.35360635869722,-83.05808371531472,-82.17412008754289,-81.11294434764473,-85.76626449689418,-84.94887980000296,-82.63504318900085,-84.21622896546154,50,-84.15716424341859,-84.21622896546154,-86.77129713321541,2.953372667544216,0.10072599796216361,-0.7944998525777645
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-88.5298147051585,-84.95379067918708,-84.71782122714947,-84.47504548345032,-85.29041813818878,-82.4588730796276,-84.55951859189,-84.53176342654609,-82.51013828702327,-83.8400940405233,-85.1949624699822,50,-84.64202182988426,-84.55951859189,-88.5298147051585,2.358639892238379,-1.129469083881913,3.2557230496380622
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.56268067907338,-86.08587543316452,-82.58881407513257,-84.38386043201216,-84.04955016662089,-84.95829289390758,-83.11387297946324,-84.19107840504599,-84.91782106759464,-83.67815376183353,-81.19910215369063,50,-84.06628200432175,-84.19107840504599,-86.08587543316452,1.7651670208818329,0.6671416172191621,0.5021100659885409
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-83.05030898335495,-83.99599223882888,-85.16978527644412,-83.51237612319828,-83.67788689698224,-85.82211154617278,-83.19744078720448,-83.33754662156237,-82.84898861390552,-82.93646216662447,-83.67136405641364,50,-83.74729666460834,-83.51237612319828,-85.82211154617278,0.8069445107631946,-1.4585929963602842,1.4345734989737826
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.85556812958471,-83.52849922113208,-85.01526444954159,-84.51980612489339,-84.19692602458825,-83.26395999052633,-84.02241981163795,-85.77355144485016,-84.22376210818322,-82.51587454648572,-81.47463797914696,50,-83.94456998459731,-84.19692602458825,-85.77355144485016,1.3252860068650394,0.6972334729413553,0.5728101450241443
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.04853407235383,-84.56386064511715,-82.50875172957282,-85.76728009536707,-86.63943548443453,-83.21472859528795,-83.7733538609973,-82.45733710464441,-84.3534101070469,-83.04855942712402,-83.78492970841471,50,-84.19638007548734,-83.78492970841471,-86.63943548443453,1.8661959792808185,-0.5067999968555787,-0.9697799132406235
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.11342899761301,-86.32490671417074,-83.37096552744615,-84.04290009934833,-85.38457440407484,-83.41729458729512,-82.64576727024998,-84.18333418562467,-83.44072680867234,-83.42964118583916,-82.8124756009405,50,-84.1969104892068,-83.44072680867234,-87.11342899761301,1.9311004051593366,-1.0978439907216726,0.1328236280686692
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.53507993661441,-85.79553926335322,-83.6132369084443,-85.56751584187472,-84.06603550847966,-84.11496131133363,-84.46448603000533,-84.88408719452777,-82.89631838618926,-83.81588288860884,-84.61928051498701,50,-84.57931125312892,-84.46448603000533,-86.53507993661441,1.019647375405574,-0.4036368959292379,-0.21282098263172955
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.87353773429854,-83.98701211813653,-84.48427493829699,-81.38944871952997,-83.50651233297555,-83.1995619395955,-84.28440811284149,-84.50185028953196,-83.85585118192773,-83.47729955438224,-86.1634915933645,50,-83.97484077408009,-83.98701211813653,-86.1634915933645,1.2724943249972223,0.47653651177537587,2.280609020003733
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.37290051525066,-85.35148552649422,-82.62691830319773,-84.48527732710981,-83.73951184017068,-83.11629704580952,-83.73783547592777,-82.65681174236904,-85.20188082748818,-84.2872745717299,-82.65676422055444,50,-83.93026885419108,-83.73951184017068,-85.37290051525066,1.0756114647045487,-0.11849703649945795,-1.5835121755319488
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.82272505259782,-84.84847748676346,-84.94415958505056,-82.6844431229373,-84.66395597876624,-83.5223750762663,-82.03854482108305,-84.39567324910627,-84.14808821197302,-82.51592619672586,-83.63773865070576,50,-83.92928249381596,-84.14808821197302,-85.82272505259782,1.2398020513640093,0.19070506964407838,-0.7979947663075206
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.50350411261542,-84.82289004605347,-83.94011118657632,-85.01238980951511,-83.63954996178411,-85.08100612165609,-83.69301400650066,-82.9274151911322,-82.38659611458223,-82.97423090755754,-83.34543511676176,50,-83.84783114315773,-83.69301400650066,-85.08100612165609,0.7573983451968099,0.006697578741774181,-1.2174445158291647
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.31790986701452,-84.38634877881778,-84.33782884031481,-84.67210841496063,-83.79648125725952,-83.39562262178869,-83.45689550493717,-83.13490127450937,-83.13968868522196,-83.19286849480334,-82.26013077298317,50,-83.7355258647828,-83.45689550493717,-85.31790986701452,0.686489957869945,-0.264037177092036,-0.16364505252499484
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.23119302724128,-85.18434627400399,-83.61460389105126,-83.14077965146339,-83.48414074694409,-87.06945389340088,-82.34806033566053,-85.26295472217204,-85.88143403221656,-81.64498678516306,-83.9052122815106,50,-84.3424696037116,-83.9052122815106,-87.06945389340088,2.644002881302432,-0.0404167965716332,-0.989977961479394
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-84.82970170013976,-86.36412730629333,-83.90041005398125,-84.04588166196953,-85.72409822153124,-84.6184066040243,-82.03940988042795,-84.25720112696908,-84.14518316145072,-84.17694016056456,-83.04473980193183,50,-84.28600906175303,-84.17694016056456,-86.36412730629333,1.2381480506586025,0.090795870938944,0.8641259417931986
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.6668464316428,-85.46198973381318,-85.5789524781951,-84.55287899621477,-84.0064884910587,-83.86481378564997,-86.23521982125284,-83.1678606931814,-83.61256868218837,-83.28255317481764,-83.89095904601947,50,-84.48373921218493,-84.0064884910587,-86.23521982125284,1.0476564575292946,-0.4003500938332623,-1.4468254115324113
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.53189347808527,-85.58707921145016,-85.06090038744257,-84.83273072421355,-83.57162272675312,-83.09508060891645,-82.2062876873627,-83.33235301833696,-82.6476215507951,-85.9117381679406,-84.25576965969354,50,-84.27573429281728,-84.25576965969354,-86.53189347808527,1.8296875139092257,-0.11824016527598462,-1.23137013132517
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-85.2534444368061,-83.03676961637318,-82.95046636304495,-83.90353247961616,-83.9364452327442,-84.79898996921587,-84.46802336562533,-84.57134916413526,-83.60536518370647,-84.76386220906122,-84.05725887410479,50,-84.12231880858486,-84.05725887410479,-85.2534444368061,0.488690215838709,0.2762536633410091,-0.727799370711423
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-87.00714287731279,-84.67846099669248,-84.11408160808908,-82.9060300998951,-83.47575967248116,-84.2113908792874,-83.77083673616448,-82.57317536484568,-85.75678252287969,-84.7238514351797,-85.33221402235152,50,-84.4136114741072,-84.2113908792874,-87.00714287731279,1.5112801543342322,-0.5648598722981124,0.26597121838351345
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.29399226200289,-84.4724659787058,-83.49028820347823,-83.96928159103,-85.78719683897806,-83.54925095798394,-85.02166178135539,-85.49636774756061,-83.27523169618047,-82.45640355752978,-84.20975013598972,50,-84.45653552279953,-84.20975013598972,-87.29399226200289,1.6976198184095856,-0.7220835492751969,0.5013425190299632
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.99828160353852,-84.86303683226001,-82.87656167088613,-84.45018045433838,-87.31648267720074,-84.5662601795219,-86.66645566175876,-83.76663053655012,-84.04264173637495,-85.02535224756275,-86.02298466325767,50,-85.2358971148409,-84.86303683226001,-87.99828160353852,2.2748903228499486,-0.4523454783222616,-0.6587460831687815
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.74174171335092,-82.64491621331548,-83.35620725188937,-82.56757479893412,-86.06063744021064,-85.80688146444628,-83.67663717582832,-86.56460902235544,-83.60973780657666,-85.58296047230883,-83.24121725326322,50,-84.62301096477084,-83.67663717582832,-87.74174171335092,2.860024984225103,-0.44213086947519836,-1.255970204242145
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-88.14367806626079,-84.30448026209638,-84.22716252277955,-84.91953805282797,-84.89980048051987,-83.21603291165667,-85.04830394916517,-86.79574650372575,-82.94191237927159,-83.87866235217324,-83.6385798990971,50,-84.72853612541581,-84.30448026209638,-88.14367806626079,2.1750724684828397,-1.2363466522791218,1.3340452424515359
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.94560931721908,-84.27878178392466,-85.38979182371878,-85.10825030704268,-85.54898070727502,-86.37633816553651,-85.02715380098635,-86.25437851283819,-84.827734184625,-85.44328675473675,-84.26485692447886,50,-85.4059238438529,-85.38979182371878,-86.94560931721908,0.6539267848162972,-0.3978618707298502,-0.45519355006538564
