hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.41089790906811,-84.39803210224494,-84.296732862605,-85.11957116298584,-84.03652724100687,-85.82210216436148,-84.3215584417261,-85.34169450032617,-85.09251342796286,-85.92073578989206,-84.68002090500804,50,-85.13094422792614,-85.09251342796286,-87.41089790906811,0.8759032058386119,-1.2634908764270705,1.8208899093551816
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.48669224282256,-84.48363496504543,-83.89551154069937,-84.45568239379392,-85.47367025090223,-83.13899349916673,-85.07318079342674,-87.6989163744399,-84.73380292287733,-84.87868549889635,-84.20451652739864,50,-85.04757154631537,-84.73380292287733,-87.6989163744399,1.785194525044816,-1.0536845448085692,0.6167637886630812
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.90488252076584,-83.37338274136334,-83.3465887991717,-85.38261920161233,-83.75199533113522,-85.7275900725809,-84.68423452294954,-83.66540624838451,-85.35394143175546,-84.5707844049707,-83.33028913506988,50,-84.55379221906904,-84.5707844049707,-86.90488252076584,1.275427107023077,-0.6799547333238686,-0.37789370180818027
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.10277973378601,-84.70690131862098,-84.34261886985716,-85.89143669208971,-86.41941308538533,-84.07090908022282,-84.44191845434344,-85.97890077396531,-86.83788714876093,-85.94733043558439,-83.87317237654196,50,-85.32847890628709,-85.89143669208971,-86.83788714876093,1.003146072156068,0.1132584324159907,-1.7439034904986501
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-85.34224030906408,-83.30745592181874,-85.25547359018556,-83.62698963542327,-85.16959155413184,-84.14872281470173,-84.6692040412127,-85.3737259541476,-85.4192503081401,-84.52463134318755,-83.89473682949854,50,-84.61200202741017,-84.6692040412127,-85.4192503081401,0.5365614055998119,0.4980008949057303,-1.2920059864061098
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.10932649732415,-84.56390953521874,-82.77982299416529,-84.98229910859489,-84.8839262739588,-84.98057365243359,-83.08342178065625,-85.96623195208392,-84.69960684305879,-86.9818539278938,-85.15641857342484,50,-85.01703555807391,-84.98057365243359,-87.10932649732415,1.6571740610234433,0.04727696878652004,-0.08598543752226195
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.58801097641111,-83.37006145715371,-85.70755127637226,-85.88117621193116,-83.71358900951992,-84.50398873018685,-84.7776809672656,-85.02708335128811,-84.73068803423438,-85.3828491138291,-84.46275633407656,50,-85.0132214056608,-84.7776809672656,-87.58801097641111,1.1898591584806548,-0.9095100278961671,1.7280671448386755
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-87.41853166458098,-85.3013917500506,-83.37493363269793,-83.5320914228507,-83.89804042127712,-83.48919164009051,-85.8734946546555,-85.44199404913591,-85.1126392085851,-84.73045230322722,-85.27119682321528,50,-84.85854159730607,-85.1126392085851,-87.41853166458098,1.3754284677934023,-0.6002336919279168,0.3588923874196279
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.57420073404775,-86.18752883997344,-86.80990093068158,-88.59120282664107,-88.15907134259673,-89.18861207151429,-88.37080588049656,-87.68065813910752,-87.86936777952604,-88.25449286603016,-90.65398690461738,50,-88.21271166502115,-88.25449286603016,-90.65398690461738,1.2441784044194653,-0.3302862790283657,1.4371714932422757
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.91954694534218,-86.03941194265072,-89.89087383431139,-88.62012431637112,-88.12463496833878,-88.3303036145693,-87.67799165615892,-88.96140225084717,-88.67323712167173,-89.26775494782427,-90.04728576249929,50,-88.59568794187136,-88.67323712167173,-90.04728576249929,1.1045993284524054,1.0933976424530867,2.1603201682392736
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.9051145619123,-86.2522873918407,-87.58461066575276,-89.90053585305505,-87.30734520618178,-87.25815354711153,-89.62127608852634,-88.45549118876198,-88.79206396156353,-89.12598689653969,-87.84990992588064,50,-88.18661593519329,-87.9051145619123,-89.90053585305505,1.1135328088137226,-0.005546294752783686,-0.5894658667857753
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.73401716065723,-85.67505839078237,-87.63254629803181,-87.55591874754538,-88.9585962451004,-89.87607182052419,-88.73523867222828,-89.03669891141706,-89.99177029167355,-89.09788108926806,-88.8720834629902,50,-88.74235282638351,-88.9585962451004,-90.73401716065723,1.7397602652747048,0.9466106882056367,1.4330807839831703
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.70994861245144,-88.22242654907943,-89.62827325210927,-88.4686954271103,-88.36487430354927,-89.4811639043264,-88.49392460670144,-90.37964396075813,-87.16544327553466,-91.49139824376574,-90.50725486486235,50,-89.26482245456805,-89.4811639043264,-91.49139824376574,1.4230120911598572,-0.15048334493484977,-0.3819993836038882
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.08705765026514,-87.88163173200485,-89.27655246801415,-89.96794571863568,-88.85073450063318,-88.71077077742298,-88.27679428183714,-89.7808236434993,-88.83521176986574,-89.09299121252964,-88.95879450350215,50,-88.97448256892818,-88.95879450350215,-89.96794571863568,0.32188277198266557,0.07676486573448897,0.3291783877231209
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.0280891476527,-86.69232919979048,-89.16878046994684,-89.34408260146014,-88.702814815457,-88.39854278301337,-89.26976019678614,-88.07060707115134,-88.3664009615012,-88.83376704478708,-89.0123513068408,50,-88.53522959985338,-88.702814815457,-89.34408260146014,0.5324139478948535,1.4118799804186164,2.5625358241905776
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.65709807514233,-87.43297544488814,-88.16068520892493,-87.23936932342016,-88.16573281433887,-87.37325206398796,-88.24229991421237,-88.93338141805167,-90.01024993399636,-88.10974315912105,-90.16878521755093,50,-88.40850659760316,-88.16573281433887,-90.16878521755093,0.8753625077134424,-0.7796101901235009,-0.17209834209937602
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.91513020008219,-87.42410823792214,-87.95788110301875,-87.3109909179899,-88.49662188474748,-87.79732797939954,-88.71190030587263,-89.6773224787913,-91.01343860333768,-87.59694625494873,-89.07070885916555,50,-88.54294334775236,-88.49662188474748,-91.01343860333768,1.1273239854580703,-1.062963553721095,1.091270318376771
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.7298633275629,-87.2357958718895,-88.60553000584957,-87.50796554286568,-90.24620906854285,-86.2328027389009,-86.72642106633289,-88.3349634440744,-90.26123362817772,-87.88745894682114,-91.18175776948308,50,-88.45000012822733,-88.3349634440744,-91.18175776948308,2.2409129376171575,-0.42075030039151035,-0.7596143393695312
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.90740445625916,-87.77281197980365,-88.10519935992849,-87.15384075000748,-88.6385051738605,-88.77723439456534,-87.71182055517056,-87.25800317345428,-87.76874637318338,-89.19607074834494,-88.46984146026124,50,-88.06904349316719,-87.90740445625916,-89.19607074834494,0.3713642714903127,-0.2962646521108061,-0.6917328863485968
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.59306386625174,-87.87590428910745,-89.22600720813271,-89.20188836837048,-88.19464673689944,-87.52119180474762,-87.58762681015216,-87.14271829378103,-89.84487619070018,-88.74171903501171,-87.59035051883349,50,-88.31999937472618,-88.19464673689944,-89.84487619070018,0.6801831287397189,-0.38873380257701595,-1.0027282480718753
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.06646489913356,-86.7409783607404,-89.46930498148136,-89.7931452813965,-89.86608259383281,-89.50109985298879,-86.88148605408192,-88.92898575002232,-90.35511835926084,-89.41141556435721,-88.53907517160063,50,-88.9593778971724,-89.41141556435721,-90.35511835926084,1.2410159964796572,1.1903630168486832,0.5596593876838121
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.73346708057164,-86.28529789022124,-89.86956336017644,-87.5044721494536,-89.13441673930235,-87.77938897021967,-89.31280910258708,-88.84177749756054,-89.45614096632389,-89.24740375754509,-88.5391754137992,50,-88.70035572070552,-89.13441673930235,-89.86956336017644,1.0931952179460802,1.2021998993921565,0.9533214487578547
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.0732129254464,-85.66157928843728,-88.20426272029663,-88.87784636983791,-87.52642977948253,-88.30732270940779,-87.17451741168205,-88.33908821943373,-89.56581957036217,-88.46995730224413,-87.07105511919637,50,-88.11555376507516,-88.30732270940779,-90.0732129254464,1.3711444616070083,0.38902963287007797,0.49377266966362754
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.50070032017452,-87.47479661811872,-88.76053484211407,-89.58205665885171,-88.29396155898701,-87.14189647289086,-87.69987738662441,-89.86162994202101,-89.40215045779178,-89.36208812352473,-87.08810708050609,50,-88.3788908601459,-88.29396155898701,-89.86162994202101,1.0053334092927704,-0.13721912264078573,-1.8319525554326117
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.14686873748562,-87.66489410350913,-88.27654960275471,-88.35759317742045,-89.84705423162613,-88.61660904512674,-89.29661691260623,-90.6921982968203,-88.93127164583487,-89.26712651830374,-88.85775739238913,50,-89.08677633307971,-88.93127164583487,-90.6921982968203,0.7148518630994949,-0.32772069325169706,-0.28363683494271363
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.16973292271702,-86.49622165153849,-88.66320301926606,-90.14503770962949,-88.08243517986686,-89.51062872794289,-89.70441894529111,-89.47904547898278,-90.61402758304766,-89.87189432917381,-90.05616221269916,50,-89.25389161455958,-89.51062872794289,-90.61402758304766,1.2111190247805925,1.4855264051335368,2.495748685104928
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.22020023766622,-86.28579411978409,-88.60288746194261,-90.8062699422529,-88.2695322390716,-88.06159260679144,-89.78513720540423,-88.93734908916744,-89.4321205267539,-89.96707658049405,-88.55700202651425,50,-88.9022692759857,-88.93734908916744,-90.8062699422529,1.2803105962247814,0.7202368213957886,1.6263888942680333
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.42318115705183,-85.9645357891973,-88.60941313259406,-87.07202347166921,-88.07590002329482,-87.6662527051322,-89.46574410341799,-88.32373503517897,-90.50085022728352,-89.2056285405822,-86.66723422121014,50,-88.36131803696475,-88.32373503517897,-90.50085022728352,1.9696184720747671,0.02333545445059642,-0.8364383623745799
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.42780904768867,-87.94434370303541,-89.28216902685982,-88.56506540618044,-88.06598619058731,-88.73595448204495,-88.38078383977893,-90.01596954617294,-88.07391037626455,-89.71881076159715,-87.37776807563539,50,-88.59896095053142,-88.42780904768867,-90.01596954617294,0.573194234074927,-0.526765377082804,-0.2974900699102152
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.765496972383,-87.14744853285777,-88.2992152197821,-87.01521595297555,-87.41850453661729,-88.25989191408702,-87.69072458870026,-88.45728341844037,-90.13137686595817,-89.85455430788879,-90.63103968889277,50,-88.5155229089621,-88.2992152197821,-90.63103968889277,1.369427770500178,-0.5458752967540886,-0.8902771412897956
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.43314073785764,-86.44658156751163,-90.01614669447285,-90.06944359901048,-88.43109898127753,-87.12678391648144,-88.21240581881965,-89.31549938331064,-88.53306290450843,-88.02956399653078,-89.86665340068564,50,-88.68003463640606,-88.53306290450843,-90.06944359901048,1.2928145325516396,0.5666604601510552,-0.5118907556368248
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.25726900678069,-87.30940212285454,-91.27170198191928,-88.29441112133776,-88.31547278906137,-88.53384233867358,-87.88776986954403,-87.61326578464929,-90.40724084255744,-89.11452040136295,-89.22332135936465,50,-88.92983796528233,-88.53384233867358,-91.27170198191928,1.4484058664891526,-0.6211043839223924,-0.6014288907600633
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.62049634009739,-85.92449170017687,-89.54225420441877,-89.99601475595075,-88.426593659945,-87.43738815742324,-88.41032460436324,-87.80018721830261,-90.2359422691534,-90.94474930730371,-87.56403988666017,50,-88.62749837307229,-88.426593659945,-90.94474930730371,1.9356300233183281,0.12939865485266075,-0.24913787884517724
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-90.73654442093996,-86.09373976381883,-88.31536168015225,-89.54230727038751,-88.72409586031881,-89.78816003378529,-89.21564489843476,-88.27263901543691,-89.36830966583565,-87.52476272877225,-88.68268745886884,50,-88.75129570879555,-88.72409586031881,-90.73654442093996,1.384537285826166,0.7178065363474109,1.3269324391145316
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.54745104138038,-87.2107266152004,-90.17553256725752,-88.03971745998643,-87.95864922448179,-89.70487045409872,-89.28204053812766,-89.18700555162772,-88.75032845607296,-89.27439223159242,-88.56802845133717,50,-88.88170387192393,-89.18700555162772,-90.17553256725752,0.6973896072893575,0.5293983173094853,-0.2566964718951428
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.9550764671883,-86.14267171711684,-88.79515470984232,-88.22607880427738,-86.75581182995003,-90.47333715417429,-89.5308278762326,-88.35323475884684,-90.31812126555533,-90.57947856833081,-90.51507509548607,50,-88.8768062042728,-88.79515470984232,-90.57947856833081,2.1968179162376,0.47199666089038356,-0.9109344367068855
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.49808832418493,-87.81982080225492,-89.06314052853124,-88.17088952887917,-89.36473123871926,-87.97981586155827,-87.54941782271558,-89.3077090588427,-89.87313394095513,-88.73209911860879,-89.90551221538105,50,-88.75130531278461,-88.73209911860879,-89.90551221538105,0.6075067137192434,-0.03747745382553189,-1.3270411974471914
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.66461037871244,-86.36518462634325,-89.85098078675799,-89.09595043041762,-88.93309216390479,-88.3813036782895,-86.9196626045013,-89.96751352675844,-88.9410496852478,-90.49232372440625,-88.93745260448728,50,-88.86810220089332,-88.9410496852478,-90.49232372440625,1.4374119804634786,0.9903926951485397,0.4879453928513673
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.4335602304003,-85.56291138323868,-88.86625304742427,-88.39377814792873,-86.55614561881866,-87.11426407307003,-88.24357971145874,-88.16179820587625,-88.95375103583339,-92.0990167700329,-88.1124955342683,50,-88.31795943257731,-88.24357971145874,-92.0990167700329,2.5878963027129096,-0.7056275595558682,2.0670162596747774
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.71409856517478,-87.28441295559557,-88.97607360982967,-89.108954136055,-87.13111144691622,-87.6601499675145,-89.48345069354892,-88.77418349603951,-91.04473155341591,-87.0186866629766,-89.56206389465595,50,-88.61435608924751,-88.77418349603951,-91.04473155341591,1.3996903831816745,-0.3511896806320688,-0.17411540722550178
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.1783833686153,-87.5716685127262,-90.5075316590374,-89.60082595064797,-88.3200599359664,-87.60747567967115,-87.1593686154896,-89.00719200029127,-89.19887387451996,-89.97297224294127,-88.52492354655871,50,-88.78629776240595,-89.00719200029127,-90.5075316590374,1.0185983101674423,0.04157602765925446,-0.8924565194776957
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.54358825213522,-86.55473274854216,-90.53062997628183,-90.38837408871382,-89.06308296470371,-87.1021369096451,-88.81398769741648,-90.85039286767801,-89.9200985570078,-90.02846539317301,-88.70176346945522,50,-89.04520481134114,-89.06308296470371,-90.85039286767801,1.94600774359727,0.5080384166520281,-1.0423310348652928
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.16218129200197,-89.14560665177474,-89.17792415048648,-87.28674157882054,-87.42236722770156,-89.5413752439671,-89.6455184416163,-88.7978878708057,-90.52421846241842,-88.7204535595427,-87.79212065010539,50,-88.83785410265826,-89.14560665177474,-90.52421846241842,0.8931934204553513,0.24345076387566028,-0.40813752216058097
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.72719915418998,-88.47329156900523,-89.58774357802528,-86.73395275105999,-88.3943563342923,-89.18309979619923,-88.33961432877481,-87.85857733275029,-89.86587228026973,-89.32976281015955,-89.54158901701382,50,-88.82136899561274,-89.18309979619923,-89.86587228026973,0.8387941219424203,1.0114727727900437,0.6805759526963486
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.43689243871461,-88.10175041950475,-88.18342662403994,-89.60101574499643,-89.01137985349715,-87.90262272378618,-89.08057379735126,-89.73953545917345,-88.55681675210033,-90.82971759096178,-88.79033840071169,50,-89.02127907316705,-89.01137985349715,-90.82971759096178,0.6697059624675952,-0.7101394651724777,0.5384773693841067
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-89.3046656456371,-86.64666233192433,-87.47571705304536,-89.33721439602196,-90.78480240541163,-87.30492325636754,-88.85425726232415,-87.87217198243674,-87.88478451086402,-89.78396536645472,-90.00519658388563,50,-88.65948734494302,-88.85425726232415,-90.78480240541163,1.5466820970272968,-0.04372633995701741,-1.1166298991951442
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-88.96102928662086,-88.17722355590882,-91.71744224164894,-89.57687366984139,-90.06052184214037,-88.3138752394124,-86.89135127128809,-88.13823782098986,-88.59984335378718,-88.65541603710224,-89.75760580558799,50,-88.98631092039346,-88.65541603710224,-91.71744224164894,1.457366485988708,-0.6951265742089586,1.389931067677904
HDOK,PLOK,17472,12,12,-89,7,7,2,11,-87.44229511660886,-86.09896183695857,-89.62269228809288,-88.41282149633294,-87.44001997445086,-88.58096103185699,-86.96782704036876,-86.85851281404884,-88.3373496914637,-87.89274908501905,-88.36090743927316,50,-87.81955434677043,-87.89274908501905,-89.62269228809288,0.8768540753779608,-0.013300329623582446,0.045179185386058585
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.65119362632191,-86.50287536695616,-84.66606031319286,-87.40404509163562,-87.38156726315775,-86.021311772432,-84.97774403868293,-85.78248406960013,-85.54547977314901,-87.47249673645155,-86.11490084371366,50,-86.2291053541176,-86.11490084371366,-87.47249673645155,0.8399847989965985,0.14126690262182898,-0.9931541551430665
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.57813636141957,-85.2666836200565,-84.62180033599378,-85.98071911969218,-86.44544932505953,-87.26095808304805,-85.79646215268696,-86.78441152135514,-86.78851524552587,-86.35905026109481,-84.81051134667403,50,-85.9720633975097,-85.98071911969218,-87.26095808304805,0.6561517304409318,0.2114733011254701,-0.9538689268313392
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-87.4466499073776,-86.67585845348177,-84.93056582339182,-85.62310043738844,-87.28122202480874,-87.61936000062975,-85.48387329835755,-87.38594463855775,-87.11592463858989,-87.0454145411743,-87.18729667911283,50,-86.7086554948064,-87.11592463858989,-87.61936000062975,0.7736493996793896,1.0691047683002752,-0.36192051372877465
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.76111473022527,-85.0407350416863,-85.35612644799063,-86.07519570773107,-85.86159098891493,-87.00131548578125,-85.80074025833906,-85.5374002530053,-86.90915135489982,-86.33843452139041,-85.45137299993027,50,-85.92119798089948,-85.80074025833906,-87.00131548578125,0.3497049146378571,-0.6513261718824475,-0.3025868057587018
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-88.02981699206796,-85.04206319347028,-86.75612888610043,-86.2054613437066,-86.05077772116006,-86.4301793302757,-85.95296762899369,-86.43904343476159,-85.55980953446762,-85.77723214278086,-87.06763889756891,50,-86.30101082775944,-86.2054613437066,-88.02981699206796,0.5837192994984526,-0.7391740363580519,1.2715665263549107
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-88.30707615627072,-83.21117824836126,-83.1445997220247,-86.50799555403002,-86.9846513905409,-85.70009750095197,-84.3439980210398,-85.28330944616756,-87.06448949570766,-86.39826222164878,-87.63808680301982,50,-85.87124950543303,-86.39826222164878,-88.30707615627072,2.6927000570229733,0.46545092098218344,-0.8303215773952264
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.4834255435453,-85.041132199116,-83.05215269272048,-85.70180548585142,-86.51320218700255,-85.76144931186855,-85.51065376688042,-85.82229065740171,-86.24934955021824,-85.48721745079685,-82.75610351885159,50,-85.30716203311391,-85.70180548585142,-86.51320218700255,1.4628082983923585,1.410974530854235,1.0146068822140357
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.42914031335475,-84.69292363502444,-82.72411817400645,-87.9337965950169,-87.5214886981906,-86.95666937236909,-86.9383661757693,-86.66597650720921,-87.13267607165636,-86.02341997824631,-86.74659451546778,50,-86.2513790942101,-86.74659451546778,-87.9337965950169,2.01866375994247,1.4728472112832438,2.2631017884210616
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.42413357369459,-86.17140117248456,-86.34268996525466,-85.18891123617209,-85.69265167583015,-84.72134703051579,-87.9101266820957,-85.58970872371798,-85.79848938662892,-87.15559499118716,-87.65090935179072,50,-86.2405421626702,-86.17140117248456,-87.9101266820957,0.9087227703355829,-0.3713806944239946,-0.6279047624244374
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.40257226291087,-84.13448262379562,-85.44453305071391,-86.6145272796968,-88.03114973727887,-87.52246626112704,-86.62360240892018,-86.14854837194653,-86.34401180504153,-85.98263354139587,-84.88677545176017,50,-86.1032093449625,-86.14854837194653,-88.03114973727887,1.1471293089885928,-0.021689290347846474,-0.06077023982615959
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-87.58879716991072,-82.75903889498697,-86.46532288345655,-86.76399846228249,-88.2626801696947,-85.60481262822587,-85.9489502585058,-87.09725144684678,-86.44645895268053,-87.82260894635391,-85.47201351257213,50,-86.3847212114106,-86.46532288345655,-88.2626801696947,2.043879088498007,1.3494605122347625,2.833374689796841
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-88.03106256062966,-84.56540805728925,-86.23339459601668,-84.43677491192364,-88.38510384507327,-86.09164789224877,-85.54291956649159,-85.1303599621269,-85.38483656087251,-85.63812474887368,-85.3102377538291,50,-85.88635185957956,-85.54291956649159,-88.38510384507327,1.4715279726597037,-1.1490533193563772,0.6009312560081179
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.33918112619328,-84.96538034157808,-83.59896885141065,-85.01627585394307,-86.65348740678503,-84.88458766223616,-85.07102113526385,-86.81160400556277,-85.77513576535101,-84.6250482253961,-87.13891627359864,50,-85.53450969521079,-85.07102113526385,-87.13891627359864,1.0877938032202898,0.05155629434712401,-0.7866366496228228
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.76533933649644,-84.49763183368172,-82.06411395400272,-84.81933324072371,-85.35712294384359,-85.53342105602523,-85.76680825301335,-85.85960946626578,-87.07457315852878,-86.33042045471917,-84.37847859644289,50,-85.31335020852212,-85.53342105602523,-87.07457315852878,1.7399955998570649,1.1973588123050996,2.2389841640363946
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-87.0981695978794,-84.43670601958381,-84.28913846681462,-85.37957110509558,-86.8943026680084,-87.1298542689645,-87.34397956370869,-84.89198611984287,-86.19404954612186,-86.20430627509107,-85.69019250854609,50,-85.95929601269609,-86.19404954612186,-87.34397956370869,1.1117563175832155,0.27452870407748586,-1.3989335149091229
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.55242799371969,-85.74165399362383,-84.27752645888111,-86.18938348048572,-86.30975251308834,-87.72886221030907,-86.00699474831852,-85.64911282840933,-87.7492915594043,-86.06950530711929,-84.74826326634408,50,-86.09297948724576,-86.06950530711929,-87.7492915594043,1.0108529279502367,-0.050367442395689764,0.12174193280424017
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.7089962715015,-84.81110542688887,-83.3513619118821,-87.19242083521162,-86.28331481547131,-87.06620646343765,-85.89585678517116,-87.56802235975192,-85.09965382355256,-86.93271639858234,-85.12194896032116,50,-85.91196400470655,-85.89585678517116,-87.56802235975192,1.453473738912371,0.5965274828270382,0.019977240936718488
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-87.32945030867461,-84.66682876640525,-85.1625743223434,-84.45791325923818,-86.22876660450055,-85.34928914349645,-86.44354415627156,-85.94962094692188,-86.06370532736794,-86.75269147313102,-88.10684621246659,50,-86.04647550189249,-86.06370532736794,-88.10684621246659,1.1167972071832601,-0.32440749882412445,-0.2983323765425294
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-89.11185978925612,-83.82063502274126,-86.17078341349878,-85.02848495530404,-85.32625936580328,-87.48646927250353,-87.76766032049281,-85.29826354975913,-86.35360448598726,-85.47624785973838,-87.66837199475611,50,-86.31896727544007,-86.17078341349878,-89.11185978925612,2.1591420092728715,-0.28342640830046806,-0.43833424628350803
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.53453646561317,-86.14073635751146,-85.21627041052716,-86.62197017672318,-86.26450884250146,-86.3809145596595,-85.77090768929433,-87.71293260537234,-87.13418875750283,-83.88728847577178,-86.72743218810939,50,-86.12651695714422,-86.26450884250146,-87.71293260537234,0.9583858169878855,0.7747043903500753,1.3639098608762739
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.61450753046888,-84.77003696535832,-86.74369629770744,-86.74848191941854,-85.81448979170085,-86.21779843386582,-84.7736199101195,-86.96349029156099,-86.64492468142556,-83.99288553449534,-85.20293726970743,50,-85.86244260234807,-86.21779843386582,-86.96349029156099,0.9445011549734702,0.6638415955430802,-1.0015562968803375
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.78153061615119,-83.07663194388434,-84.7256805966385,-85.23125986882297,-86.57508653334631,-86.92153986946715,-84.76055193856561,-86.69400942860347,-86.40524932370752,-84.5205864764034,-85.23867593251002,50,-85.53916386619095,-85.23867593251002,-86.92153986946715,1.3787272201675664,0.6017633582782678,-0.32485134476574196
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-85.72647565379467,-84.7657895367874,-84.99397493747011,-86.18386020778897,-87.57156074684664,-86.19368012510422,-85.49457993396454,-86.58682815966456,-87.27485945150107,-85.88595103010225,-85.19472463360341,50,-85.98838949242071,-85.88595103010225,-87.57156074684664,0.7305793912296287,-0.48816708949072,-0.5257604914176204
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-88.45330326638278,-83.24769928326461,-86.8455646915616,-85.2777512220554,-87.46635491697747,-85.63409753628547,-88.06420023505397,-87.34198588994687,-85.6151926256937,-84.92819014691813,-87.23389198172421,50,-86.37347561780584,-86.8455646915616,-88.45330326638278,2.2237661166137865,0.604733300254224,-0.13198636360616156
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-87.08211798330223,-85.46007421854198,-84.17303703913981,-85.41506744624056,-85.69766083033291,-86.38266132001718,-86.17789420160332,-87.97613296035662,-87.45281748622159,-88.14302953038953,-86.57112010573164,50,-86.41196482926158,-86.38266132001718,-88.14302953038953,1.316326598265986,0.2109339390500425,-0.35922154978172216
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-88.81341133323549,-83.51331595865648,-84.74813349916307,-84.40522419515563,-86.70868949100577,-84.8405781163533,-85.80463556244197,-86.00191558179898,-87.30185472134244,-85.29583991591193,-85.04654611183858,50,-85.68001313517306,-85.29583991591193,-88.81341133323549,2.006133201183379,-0.8276699497075177,0.7485847961709622
HDOK,PLOK,17472,13,13,-86,6,7,2,11,-86.30737880486379,-83.75627363946153,-84.20866329116292,-85.76832618404622,-85.71610931143141,-87.14063161521872,-87.83423051572392,-86.57113951442327,-85.9160703139541,-85.25503622690957,-84.79849135052442,50,-85.75203188797452,-85.76832618404622,-87.83423051572392,1.3448049296642515,0.012570165042425092,-0.35576782785586314
