hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.65970459639622,-65.09916086373792,-67.67208628021548,-63.94355879028695,-66.49814638549994,-68.8449578242615,-68.81490036905207,-66.16444402277678,-68.03661871281693,-67.87242833737186,-68.44044148481704,34,-67.36785887883933,-67.87242833737186,-69.65970459639622,2.7773230810468577,0.7839367043049194,-0.14014512704036086
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.77502926059904,-65.58122102006023,-66.77297351892362,-67.8284514443517,-67.20261134473434,-65.04216899694869,-68.43897142188492,-66.42530492982328,-66.95150546660703,-65.15557060416313,-68.06162612504846,34,-67.02140310301314,-66.95150546660703,-69.77502926059904,1.9320857549496446,-0.3124838219835976,-0.30972453136205447
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.5875610614587,-67.0077506031042,-66.7632494956958,-66.12422632893859,-68.34652602399241,-66.4474699706091,-67.48865112074698,-67.7029372727366,-66.5290400038459,-68.4163500356158,-66.869320610346,34,-67.29846204791728,-67.0077506031042,-68.5875610614587,0.6781650294116489,-0.3444321234574165,-1.380524641084047
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.62215588151459,-67.43914665919507,-67.86509110808963,-66.892776684078,-69.63593764775136,-67.34474062380836,-67.38791488861902,-69.51178670145534,-67.26408718639522,-65.7463922568345,-67.35803439163654,34,-67.73346036630707,-67.38791488861902,-69.63593764775136,1.1784127795368773,-0.3720179122998461,0.18984046648060815
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.77402377418208,-66.72148813304538,-69.35374509456635,-65.64698254968592,-67.94457845534012,-66.0572385694927,-68.90872029904232,-67.3445021059894,-66.39432630965572,-66.98028468367157,-68.40849465276767,34,-67.50312587522176,-67.3445021059894,-69.35374509456635,1.4277289315321584,-0.03667418768459642,-1.405167917452426
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.3092176843996,-67.05040088098941,-66.8452752592767,-67.06773411098355,-66.8459439560252,-66.54940386536657,-68.81016556785562,-66.41739443751948,-67.7639079885222,-66.28861360963435,-66.27253613818868,34,-67.29278122716012,-66.8459439560252,-70.3092176843996,1.4091626106600819,-1.7532612266199956,2.793505621272854
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-67.73429063016376,-68.57521933923513,-70.00175584960871,-67.15979506896313,-66.57415412407458,-66.08704488498323,-67.04607495489316,-67.22819944257981,-67.59144928662818,-66.78131992077665,-65.93293953559414,34,-67.33747663977277,-67.15979506896313,-70.00175584960871,1.2190051767451318,-1.2210780577479239,1.9045483195445279
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.01812526763543,-65.87594153229412,-66.95024797541909,-66.55107275879726,-68.12603803228562,-67.7594446573841,-66.79745808920735,-68.6572891197648,-66.64437860869354,-68.78390786604068,-67.39486999294625,34,-67.41443399095165,-67.39486999294625,-68.78390786604068,0.7919864563229676,-0.004964877398071326,-1.0245148207709818
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.53161853899424,-68.90015512502657,-67.3048166562383,-68.00523511113866,-66.37272021745551,-68.46046571672274,-67.3773885142427,-66.89020216902752,-66.23882852419229,-66.56697657136246,-68.40688294224039,34,-67.64139000787648,-67.3773885142427,-69.53161853899424,1.0931844356970795,-0.3033417056415309,-1.0963454461775042
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.99304210274417,-67.20267937321321,-66.96894118504134,-68.56874427186891,-67.1150805144622,-67.87538516917073,-67.43580979525267,-67.68471795318601,-65.50952546041223,-67.91416022566696,-68.44320532287011,34,-67.7919355794444,-67.68471795318601,-70.99304210274417,1.6479056608009168,-1.028684278556839,3.2813548356785773
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.08697149046556,-66.90232110388494,-66.88705863091373,-67.96567719191846,-67.73978070198167,-67.20648475922827,-66.3114083410234,-67.55460156959255,-67.06882284870578,-67.78035245468291,-67.00571106294679,34,-67.50083546866765,-67.20648475922827,-70.08697149046556,0.8827633162730403,-1.9257362800489568,5.002915628578795
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.42990370661748,-66.67353425872577,-67.14454598437668,-65.66481030746661,-67.82024174471192,-66.83080364657123,-68.5291266178238,-67.07671306259901,-67.66228622221804,-67.32712846485983,-69.72389318400329,34,-67.62572610908852,-67.32712846485983,-69.72389318400329,1.319867213124871,-0.46425458656775637,-0.0960136670215741
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.82827092910782,-68.99927130110474,-66.57519917888813,-65.78764550756392,-66.6443393869284,-67.54603591423677,-67.08333695790088,-66.69835349867708,-67.36759530277911,-68.2606538904803,-67.59897874796488,34,-67.58088005596655,-67.36759530277911,-70.82827092910782,1.7451909628877253,-1.3320266366400366,2.2145502755300956
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.63956944269992,-68.03681969680602,-64.52611352258468,-66.84374452864989,-66.3069084329189,-68.89333741546203,-65.98402006868746,-67.94558097404949,-67.27679592072457,-67.93785144578732,-69.24789969711013,34,-67.42169464958914,-67.93785144578732,-69.24789969711013,1.813845310636085,0.747331512699715,0.18664207086341644
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.27689531258248,-67.86211999348481,-65.65156406306447,-66.91284451189536,-65.69426356340628,-65.06008572437604,-67.41968237784961,-66.75089988473987,-68.09301240556462,-67.4885415920966,-66.50247376876351,34,-67.06476210889305,-66.91284451189536,-70.27689531258248,1.877119495518115,-0.8729668458725748,1.5009538137128882
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.12166098280132,-66.77486129003408,-68.19668947400379,-67.41495115349956,-71.19033128098624,-70.29151798211063,-70.2320347485289,-68.70535637444038,-69.43537793740825,-70.42829632126518,-69.3052068311116,34,-69.28148039783545,-69.43537793740825,-71.19033128098624,1.7171399794182642,0.6012554878272677,-0.5453444167367878
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.35596765568488,-65.236976631458,-67.37182392743209,-67.21336897465072,-69.1563424514478,-68.48186621613787,-68.05997481141603,-69.14209275343265,-69.32517340073659,-70.06799155014227,-70.49462737959834,34,-68.71874597746704,-69.14209275343265,-71.35596765568488,2.6691629195609283,0.5242968547417838,0.4570738921076414
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.23998128197879,-68.01988568878835,-66.646622920639,-69.98933210469477,-69.38068671939222,-68.91307357359081,-68.94529560545851,-71.80045562475036,-68.3307164278765,-68.62347600888664,-70.6063055801239,34,-69.22689377601635,-68.94529560545851,-71.80045562475036,1.783363816694549,-0.05456105870428915,0.4126226813764591
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.30818563265224,-66.56533532755051,-67.13826417076343,-67.74703019523987,-69.28339894249017,-68.57677496963386,-68.92557761486047,-69.36525887256114,-71.18680915295657,-68.89362676549976,-68.47856874007923,34,-68.76989367129885,-68.89362676549976,-71.18680915295657,1.5960204014805648,-0.10247849616859352,0.09988107436772697
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.05889849319088,-66.42099928495779,-68.26324609925533,-69.55581016690802,-68.47137987306586,-68.72028905831934,-68.91794216722951,-67.17669992636932,-68.07020327474115,-71.54219326963921,-67.13745901122846,34,-68.57592005680954,-68.47137987306586,-71.54219326963921,1.9210110708965173,-0.5754017826951147,0.470594284555065
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.97711332205806,-66.46558711771034,-69.30216437262196,-68.97000842679512,-68.45170151812023,-68.6247295956919,-68.30059747289422,-68.25064708060032,-69.00691294779084,-69.07912537756027,-66.44620346055683,34,-68.4431627902182,-68.6247295956919,-69.97711332205806,1.0981632379854593,1.0011912656559188,0.5602156486771239
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.80464635044213,-65.61943134178227,-69.74763947717948,-68.09587464659694,-68.95171314835224,-68.62003299294736,-68.39868905024993,-68.15997866703455,-68.20600631226358,-68.28974582534455,-68.78324298809727,34,-68.42518189093549,-68.39868905024993,-69.80464635044213,1.1103019106109446,1.5410007968756547,4.2850949582501
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-72.24296551902106,-65.58072744104268,-67.64023526618209,-68.13372100543486,-69.31484806884917,-69.42424613603625,-66.56723618736007,-68.66692956452292,-68.26856531700646,-68.67441239828531,-69.11359756415358,34,-68.51158949708132,-68.66692956452292,-72.24296551902106,2.649632251520036,-0.4961933533611432,1.9577166101018593
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.84996735911851,-67.07106633233175,-67.30225602627053,-68.87899134907511,-69.5612388698706,-68.47526326211148,-69.75328272685822,-66.15854796624603,-68.44721711663668,-69.41267881481704,-70.505481146958,34,-68.67418099729944,-68.87899134907511,-70.505481146958,1.6496761360064605,0.6254258812802177,-0.5125643775550239
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.98905598693578,-65.97914967385873,-67.0517095653769,-67.7707168486257,-68.59587641830996,-69.01755312366564,-68.52546150433008,-70.75729781811005,-69.7544434215782,-69.64736449890798,-67.79899102228421,34,-68.62614726199848,-68.59587641830996,-70.75729781811005,1.7982646525011525,0.3896741402202588,-0.2753806849864495
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.62419629380393,-65.76995275033767,-67.92380832370498,-67.9297825386191,-68.91073863315049,-67.16528305494943,-67.17287103809612,-70.4953050180762,-69.95592509304446,-68.77523070635175,-69.82004205694668,34,-68.6857395915528,-68.77523070635175,-71.62419629380393,2.647462173578659,-0.05354179000362863,-0.4254914061083559
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.57744765991691,-67.51331916861062,-67.355395309901,-66.8877178867818,-68.51734354075373,-67.58653846221628,-68.47027231317595,-69.90369030602571,-69.1962693671855,-68.37707100988666,-69.22452873405312,34,-68.5099630689552,-68.47027231317595,-70.57744765991691,1.1844179005929747,-0.3817394492976344,-0.6085480694789296
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.98639685457155,-66.95533892625171,-66.78716063171498,-69.55352482214242,-68.36534140533882,-68.00284273267779,-69.34731098266013,-69.06190635828392,-68.38178061731551,-68.26257222779643,-70.38129404283333,34,-68.55322450923515,-68.38178061731551,-70.38129404283333,1.0494290582300752,0.19387628430736759,-0.17456439419896075
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.98011752220644,-68.3239177885084,-66.2980993076921,-66.90169892846723,-69.40764816334037,-66.67733635050914,-68.82471942490332,-68.7961947569627,-69.42350062507711,-69.25737686121622,-69.28020524527511,34,-68.47007408855983,-68.82471942490332,-69.98011752220644,1.4535572711449947,0.8243183438513745,-0.8481635375453398
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.25089377942037,-67.55042380954082,-69.2531565193374,-68.29894721276354,-69.57882151754713,-72.38167048267275,-69.10077554811818,-70.53874754795632,-68.91544483458219,-69.90996577401613,-68.26863565269392,34,-69.45886206169533,-69.2531565193374,-72.38167048267275,1.5840165208366679,-0.8718214526285796,1.3865681404635888
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.6738359210212,-66.3699239064192,-68.09020102164176,-67.66514686160853,-69.51054920531872,-67.42537814110504,-68.0256623578206,-69.03358480983123,-69.05475039323441,-67.44668610468239,-68.03538271257976,34,-68.30282740320571,-68.03538271257976,-70.6738359210212,1.2744429588916502,-0.5207421826532739,0.4605508784279051
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-72.13390767721334,-67.58262706452734,-68.30403960911966,-71.32424845236741,-67.4702007620063,-69.53564822414454,-65.54482102566021,-70.91238452671344,-68.9939944780649,-69.41063869155829,-68.73142749038234,34,-69.08581254561435,-68.9939944780649,-72.13390767721334,3.2817532567481433,0.12083666407220912,-0.05679676148100121
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.09534188804172,-68.19569188143683,-68.15757724519555,-68.5434364251038,-68.3093398979007,-70.78211958428867,-69.03527786763271,-68.70652832417773,-67.95561892063176,-68.82820021036149,-69.28506970395509,34,-68.99038199533874,-68.70652832417773,-71.09534188804172,0.9905746810472507,-1.341563674154738,0.8107737920833582
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.26139752167086,-68.00606716582166,-69.36588072811979,-70.8119723565329,-69.12649199507494,-69.38440255352307,-69.48179295374429,-70.21546910263295,-69.25838359936918,-69.56571329977841,-68.93094289885182,34,-69.49168310682909,-69.38440255352307,-70.8119723565329,0.5092437549569282,0.11156553731598408,0.8901927628110711
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.84882063258438,-65.37103673444302,-66.04363289085744,-66.94168783979937,-68.59286557109745,-69.0596918782802,-67.63908999738982,-69.38726904518181,-70.0995568949848,-68.96054830667758,-69.46986924139644,34,-68.31036991206294,-68.96054830667758,-70.0995568949848,2.294352169032703,0.8234736499338692,-0.5901309291708312
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.63892540737616,-65.79112228221906,-67.09475129443858,-68.06900655747583,-67.87788862377272,-68.05205541524518,-68.72280820451442,-69.25674459212247,-71.01313225152306,-68.49887672032031,-70.97538563892203,34,-68.63551790799362,-68.49887672032031,-71.01313225152306,2.2042713212830383,-0.00044509243677525373,0.03491797785708872
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.1944206348886,-67.23109368222768,-67.78775335188537,-70.04957297062921,-71.70217490127496,-67.75870535254543,-69.51922714182899,-68.06465881465434,-68.00763921934858,-68.32979466043133,-68.67810630624038,34,-68.75664973054135,-68.32979466043133,-71.70217490127496,1.5101048757912208,-1.253708781408139,1.5680054468552367
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.36593730189621,-67.13698002737361,-66.53706878436797,-70.20261444407642,-68.16611269445484,-68.96634514991104,-69.13082019451343,-68.00031304413054,-67.00630293748799,-69.20943474738063,-70.59894240581929,34,-68.48371561194654,-68.36593730189621,-70.59894240581929,1.5219492420600764,-0.11947639763774653,-0.7826740936304386
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.43912325191557,-66.69782895531743,-66.57550789656077,-69.21309591291416,-68.94851825133603,-69.16980881787549,-70.05300852928298,-70.47233921929679,-67.8865854587455,-70.21990001905434,-68.89390349534479,34,-68.86996543705853,-69.16980881787549,-70.47233921929679,1.5706903021723826,0.7963117857004964,-0.3029892786887922
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.39156142207464,-67.94793028532561,-69.88728442938215,-67.31804077778736,-69.5923642698856,-70.06235884336294,-68.76136120544872,-68.19198451140377,-67.36625126347076,-69.0025479260399,-69.5233207702081,34,-68.8222732458536,-69.0025479260399,-70.06235884336294,0.87830200218389,0.42509256954668456,-1.2779842796019363
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.5737697475192,-67.04841189810159,-69.32479392541916,-67.27287664352534,-70.74364335391351,-67.14445607263504,-69.37644906155805,-69.72106255084319,-69.63899991584209,-71.40870363479092,-69.0602857605137,34,-69.11940477860561,-69.37644906155805,-71.40870363479092,1.8571191352948042,0.2562441479902447,-0.6559117837548576
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.17191796255072,-66.55429583360551,-68.41420285704878,-70.12550453450844,-69.70216806136122,-69.1194786141702,-70.20549274714134,-68.58333868121233,-68.91847068878555,-69.96761838786618,-68.60202741212224,34,-69.03313779821568,-69.1194786141702,-70.20549274714134,0.985846659302677,1.2563074181407525,2.4208265604489876
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.69292866765518,-66.81926183073693,-65.92301978259114,-67.81315731730997,-69.46266558278163,-69.28167891466107,-67.25689642438881,-70.79610873037863,-68.43379882521444,-69.57840094322195,-69.41107696757685,34,-68.76990854422878,-69.28167891466107,-71.69292866765518,2.698496229032645,0.0076830093946655634,-0.48364314041975964
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.5780402720537,-66.79453430469019,-66.59972006353836,-68.53162657589684,-68.52488304742081,-69.8882318690933,-67.51836217875548,-69.04115664209561,-68.94231242853863,-70.98028845820555,-68.51858482650456,34,-68.53797642425391,-68.53162657589684,-70.98028845820555,1.458453639117537,-0.21547347227901903,0.35142591873379914
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.24013005575063,-68.82290620267135,-67.5162704510977,-69.70144543228464,-70.01368270400118,-70.0909676712442,-69.50989400389786,-68.21854815748978,-70.18885120018092,-69.66128618642121,-71.83114820813091,34,-69.70864820665184,-69.70144543228464,-71.83114820813091,1.3794097812890376,0.07849028250816024,0.17542280837637136
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.87879336778694,-67.23321727838423,-67.31535524698621,-69.12582147236004,-68.22866861527642,-69.9438626928335,-69.53304500455934,-69.92228178198617,-69.14120121583196,-69.26173053029947,-67.83779035656794,34,-68.94743341480657,-69.14120121583196,-70.87879336778694,1.2304173132470528,0.13641336574637522,-0.8193668716988056
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.77280656771512,-67.26860301824513,-68.94836569543047,-70.00591516518968,-69.44025660663263,-69.02187315841087,-67.48159891116391,-69.00328764173433,-71.09619933934624,-68.96607001920695,-69.99320255929693,34,-69.09074351657931,-69.00328764173433,-71.09619933934624,1.077710615348437,0.06104011364219282,0.43756435812787675
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.84100033398799,-67.1527387564999,-67.13312445153214,-68.41779247482636,-69.01624268819532,-66.89866099127399,-67.3892612592433,-69.13525763897792,-67.28886244331183,-70.5280663210889,-68.76228038309972,34,-68.41484434018521,-68.41779247482636,-70.84100033398799,1.7461381862886667,-0.6539753455380998,-0.7756147405479377
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.21632826444493,-65.38397120660471,-66.80942641836354,-68.17148968263062,-69.49884451715607,-69.46686761558867,-69.89122719197651,-69.44628137964806,-68.92184363647772,-69.05505155287835,-69.48231679217888,34,-68.75851347799528,-69.44628137964806,-70.21632826444493,1.9182472981513874,1.5944874148875483,2.069405928849439
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.57224130409021,-68.20048165950179,-69.52835713901469,-68.16941546361632,-68.60660246820557,-69.92191279454568,-68.14613410150416,-70.12847502693634,-71.2813631168061,-68.58907514336202,-68.04843103426421,34,-69.10840811380429,-68.60660246820557,-71.2813631168061,1.0084212906984076,-0.8483311392543538,-0.05355131630990417
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.43627045975255,-66.90110808490921,-67.72590650784214,-67.99264132741779,-69.37422021784872,-68.49848918584004,-70.36603355319666,-70.9097358100139,-69.54965650807387,-70.36798756346136,-69.31490841385614,34,-69.13063251201932,-69.37422021784872,-70.9097358100139,1.3839475893232285,0.39345855746823255,-0.5929635346030531
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.62142484243866,-66.48586306844575,-67.4959702500692,-67.57238836810416,-68.53147738665017,-69.9351441018335,-67.4816041228352,-68.21909791377162,-67.48180495674505,-67.98186307049392,-68.28025482413574,34,-68.09880844595664,-67.98186307049392,-69.9351441018335,0.9038654155440846,-0.5890801888687878,0.2935851049535412
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.72534024127151,-65.5133222389569,-66.21941465103306,-69.16626244458206,-67.25508718892061,-67.76086276912262,-70.40942506338848,-68.57548595352365,-69.07618733069967,-68.66626745508772,-69.8349575200234,34,-68.29114662332815,-68.66626745508772,-70.40942506338848,2.002332966480962,0.639064523640118,-0.15945797513781912
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.39298158564966,-68.09660740466391,-67.13282401721588,-68.38560175162435,-68.38303527007534,-69.24386069878666,-68.20694743916152,-69.51189559733267,-70.27896822877275,-70.04706311544577,-68.36238294264083,34,-68.82201527739721,-68.38560175162435,-70.27896822877275,0.8141508440870943,0.02572578412865291,-0.5544966616394316
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.0077412358184,-68.03036530351123,-69.09994653101622,-67.61930032296925,-69.95237449654142,-67.67971701934836,-68.28396823899509,-70.05905548605143,-69.11395905540257,-70.48719023133269,-69.7141346861651,34,-69.0952502370138,-69.11395905540257,-70.48719023133269,0.9810391093167014,0.28068064562970313,-1.5728557808576915
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.37005605766362,-65.39730919374986,-67.6507839421286,-68.40380898733603,-70.60477137588624,-68.68741609098062,-70.20706699707125,-69.65701913211991,-68.46362450679638,-68.2803537184742,-68.94233652874217,34,-68.6058678664499,-68.46362450679638,-70.60477137588624,1.7467178041121203,0.9485399499178496,2.3192007220714688
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.08101518329815,-67.64994148266554,-66.6407055080367,-64.19038746909617,-67.60872647875588,-68.78483385116834,-68.8674842895508,-69.58517198913364,-68.03691364575548,-70.31457249342235,-70.08632961766472,34,-68.3496438189589,-68.78483385116834,-70.31457249342235,3.019543054262961,1.1630115750256003,1.5461524803495603
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.52850815085863,-65.08944011636567,-68.0514348673792,-68.58853698993026,-68.83968275676935,-68.21348684659068,-69.531268690351,-70.2825194276351,-70.00615983045753,-69.44980407632195,-67.15983913694,34,-68.61278917178176,-68.83968275676935,-70.2825194276351,2.014900271283757,1.3907152682811295,2.25766972818594
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.70085385441385,-66.37785563503407,-67.66488473237288,-67.36506303775563,-68.1387333799522,-67.54268444202108,-68.95738656332955,-68.84633808000886,-70.55122166916063,-69.56659452728513,-69.86496158455255,34,-68.59787068235333,-68.84633808000886,-70.55122166916063,1.4918231145511909,0.18014776738136126,-0.8879867379717341
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.11851428965328,-66.11618859725418,-69.05362196817943,-66.84210647574358,-68.42839814244988,-70.30264110451157,-69.31679737027122,-69.1199534544067,-69.81576453808118,-70.02518529248594,-68.55444749880411,34,-68.97214715744009,-69.1199534544067,-71.11851428965328,1.9553329839037064,0.7414594390065343,0.32487007423979186
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.33764075930236,-69.15739501767713,-69.08325269182518,-66.27087446841256,-68.41772372500878,-69.36051803027205,-67.8756436368304,-70.19074457412226,-69.20537141098768,-68.131386119616,-69.70506805520967,34,-68.88505622629673,-69.15739501767713,-70.33764075930236,1.2335125111859049,1.037237319213922,1.4088465029142805
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.14024511518026,-67.84261896948504,-67.5516725440218,-67.10507011217669,-69.12723310505719,-69.89347930108973,-68.82456652948233,-68.13895933988302,-68.26916224739087,-68.12468633060284,-69.73603088074398,34,-68.70488404319217,-68.26916224739087,-71.14024511518026,1.2799331580089452,-0.7731749538577388,0.2226740354961274
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.58107222546663,-67.05678886218233,-68.09217241169844,-68.27715042212816,-69.71919266331668,-66.7916432037736,-69.07624192669617,-70.4881853446345,-66.57037471318765,-68.52613983140574,-70.01369661519168,34,-68.65387801997105,-68.52613983140574,-70.58107222546663,1.91586420673356,0.10708813959716874,-1.3864975061496545
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.45776954864365,-67.75414916283518,-65.98090045420433,-69.35947318685508,-67.3303156280854,-67.35485048004625,-68.53007269103199,-69.80157931314042,-70.14679248682903,-69.42365548225982,-68.02617106706563,34,-68.46961177281788,-68.53007269103199,-70.14679248682903,1.5192850547871593,0.5155310407839957,-0.5327194658377481
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.86269587364602,-66.57433567006946,-67.88056937506413,-66.73769089363294,-67.87712564570512,-67.59294898943533,-67.81728529657404,-69.99827247718505,-68.3188143093609,-68.85254244491843,-69.1750521748351,34,-68.24430301367512,-67.88056937506413,-69.99827247718505,1.1699821865472328,-0.17895293391451222,-0.8028285290416797
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.0528471337798,-67.56382530858497,-67.59708784770275,-68.54030963460386,-69.56298339559514,-68.33713296708807,-70.66145004374891,-68.54530275751712,-70.68764719194222,-69.9463437574503,-68.20687679273699,34,-69.06380062097729,-68.54530275751712,-70.68764719194222,1.2183690608845141,-0.18222638230093482,-1.5384234528500094
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.13236182327476,-65.73497861302684,-66.88218872987045,-68.42019802879744,-68.37727573131382,-67.93296570290775,-69.04578491621302,-68.09926270891235,-69.65564308132173,-69.5382688581499,-68.04742536571236,34,-68.35148668722731,-68.37727573131382,-70.13236182327476,1.4640372229400591,0.6775587531011428,0.5511583201686721
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.05072102013874,-67.31824697732407,-67.05692445221229,-67.34373842993242,-69.58027245456469,-69.25996309833482,-70.52201146112797,-68.58276838267341,-70.18571313408152,-68.03936359061336,-71.22226666541621,34,-68.92381724240177,-69.05072102013874,-71.22226666541621,1.7679885463514438,-0.1457797874289422,-1.121685751998351
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.6280927494698,-68.23344108393493,-67.58572802068211,-66.48590623879689,-66.95635768178431,-67.45849565727318,-69.08519178281418,-68.5355768951342,-69.4794360016867,-69.23620654204669,-69.15761213940193,34,-68.34927679936591,-68.5355768951342,-69.6280927494698,1.0664771130369934,0.49637195473455553,-1.1778454961055989
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.52881901778498,-67.86695948312482,-66.87013093640459,-68.60609863671432,-67.92403364386614,-69.70066643035034,-67.28037224601452,-68.59046407438582,-70.23258822316488,-69.3336675438236,-70.38198284055497,34,-68.75598027965354,-68.60609863671432,-70.38198284055497,1.264899061589585,0.16310995206762854,-1.1833719044253366
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.62703206519593,-67.6558269782058,-67.91949412236335,-69.01756165013668,-67.5138276158535,-70.81012089348972,-68.31850679603433,-70.05273155203837,-68.493205949593,-69.412270217587,-69.27141733761007,34,-69.0083631980098,-69.01756165013668,-70.81012089348972,1.1981330425560233,-0.30250585940131813,-1.1413845576340718
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.36810308453796,-67.74416707891599,-70.04692900651746,-68.25632245255775,-67.85798590801667,-68.87609567442676,-69.79455887810144,-68.06660040578033,-68.43304215980427,-69.91268358929402,-69.64081624051812,34,-69.09066404349734,-68.87609567442676,-71.36810308453796,1.1937191445090087,-0.6087485968721392,-0.34928511255639805
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.65682028411808,-66.10759276818584,-67.57879422594449,-68.02133005821054,-69.05074530011537,-68.13075656596756,-69.41964423342927,-71.02468810914769,-67.6002562457773,-68.25920880212117,-72.06657777620538,34,-68.7196740335657,-68.25920880212117,-72.06657777620538,2.503870853282518,-0.7691347220222048,0.7678820541601157
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.0257145865847,-65.51007185309304,-68.46571833363318,-69.88192470360639,-68.4355426360097,-68.64956090287437,-68.21162782612727,-69.74200146980598,-70.20856148607741,-69.82947694806678,-66.57457246462205,34,-68.68497938277281,-68.64956090287437,-70.20856148607741,2.077107929832212,1.10389872962639,0.5791437869995191
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.55349127231774,-67.20895582862912,-67.35253147790169,-69.33675385048242,-68.02661986715493,-68.34764669203443,-70.64166419812838,-66.7386965559204,-70.24923125146793,-69.45268068990869,-68.7469351784466,34,-68.69592789658113,-68.7469351784466,-70.64166419812838,1.4850743520201575,0.06501312921765547,-1.1282007157894638
