hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.57996900242644,-67.05058239385218,-67.0502529342589,-67.52290907251825,-64.54230521364691,-66.02170655807284,-67.84178911399356,-67.91607571477303,-66.30975067195952,-66.26630972938082,-66.9639720438785,34,-66.8241474953419,-67.0502529342589,-67.91607571477303,0.8941714228391604,1.1969163399712106,1.6618006577476692
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.51068979993296,-64.88556357221626,-64.85966490071162,-67.89700732936092,-67.95256523325654,-67.49908889277782,-66.14430943577312,-67.92938052363778,-69.20481196048345,-65.75899201238224,-68.31879522472158,34,-67.17826080775038,-67.89700732936092,-69.20481196048345,2.0620070627866522,0.537248740280757,-1.1591897854809199
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.31868800082972,-67.23110549913665,-66.62667876385416,-67.53830651163553,-66.94916547211633,-66.19054496300566,-68.97327738697183,-66.4408594824397,-67.18633356789834,-69.01501068369313,-66.48279691816964,34,-67.35934247725008,-67.18633356789834,-69.01501068369313,0.9116221743456786,-0.744473511582338,-0.7695276387559673
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.19496986957844,-67.62907886630751,-65.95076177258701,-67.57613917106018,-66.36492078600556,-67.14047975273287,-69.07768882471562,-67.65436043842301,-68.04783553008187,-68.02935162337684,-67.25060213672468,34,-67.53783534287214,-67.62907886630751,-69.07768882471562,0.6784508266674392,0.2860306320386046,0.508796125343209
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.39453179211716,-65.27849128327318,-66.25297145864006,-67.37636583113897,-69.02721510552038,-67.6814169442568,-65.86814630154299,-68.09895885385812,-67.19924472434289,-65.7243379581565,-65.40026754013759,34,-66.93654070845315,-67.19924472434289,-69.02721510552038,1.5320550640361625,-0.157568128399394,-1.4162512469926054
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.10563692155114,-67.61655609702946,-67.30166826082204,-67.69435610058196,-68.05108800668893,-67.65258980055212,-68.71955753848503,-67.3078957630653,-66.46206838734683,-67.82592576451628,-65.55398193905312,34,-67.57193859815384,-67.65258980055212,-69.10563692155114,0.8575964031980591,0.5835759968024825,1.073148192896225
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.07128330151362,-65.17765126022054,-67.36113937262104,-66.61107938861534,-66.6728699439007,-67.42180503250653,-67.24267150111093,-66.74408346809471,-66.68034575291259,-68.40218996595827,-65.4892689361889,34,-66.80676253851301,-66.74408346809471,-68.40218996595827,0.7233554016736573,0.3542779861684581,0.7028219443599646
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.01001445749323,-65.1837182437697,-66.17026631092655,-67.11644049238753,-66.1097027616913,-66.20410419823692,-67.24257592539654,-68.40759370248705,-68.00877912612594,-68.5793921634026,-67.10520573667759,34,-67.10343573805409,-67.11644049238753,-68.5793921634026,1.0811601930235217,0.2518758935834613,-0.9319300808046527
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-70.01788736149015,-63.94551446433911,-66.60504938040684,-66.22823107741172,-67.84365531265733,-66.66629232487855,-67.85185200264849,-68.41644024179942,-65.8820313503235,-65.72213204466797,-68.03008278849568,34,-67.01901530446533,-66.66629232487855,-70.01788736149015,2.4258275211131446,0.03991321695960517,0.4897990704218973
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.54500422538668,-65.35305172982177,-66.94770440744539,-66.32404579987174,-67.03241339733947,-65.71774515236436,-66.59484291734836,-66.49237326547501,-68.66229363719616,-65.80319334976109,-69.05346228788852,34,-66.86601183362714,-66.59484291734836,-69.05346228788852,1.2500886319941136,-0.7709927764916259,-0.10561886127263254
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.98882671449972,-65.5169123608372,-65.9818185991949,-65.53322393274371,-66.28155169718767,-66.65062542606185,-67.99409671295058,-68.96592065274814,-68.0432546826196,-67.0899662344618,-67.1773400832246,34,-67.02032155423,-67.0899662344618,-68.96592065274814,1.1800124179578027,-0.16618368083497645,-1.0456314115041665
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.81528136478892,-66.99220228775576,-66.81298605995352,-67.57490870947811,-67.22737154366291,-68.14129519693911,-68.29836783095757,-65.36437341161592,-66.72309827092903,-67.64767423620165,-66.91456653128478,34,-67.41019322214248,-67.22737154366291,-69.81528136478892,1.1508420180671397,-0.49088422064486625,1.8200058749865855
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.82680016485358,-67.64448166877078,-65.45577225400088,-64.6660705666024,-66.27402576291969,-66.68053276605553,-67.73395289793277,-67.36965284373666,-66.40507823743904,-67.85951708405754,-67.00045028504621,34,-66.81057586649227,-67.00045028504621,-67.85951708405754,0.9939322046833644,0.9429697410245647,0.1608110225999111
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-66.39924473376821,-64.9279638684633,-65.82863406305253,-67.27673611336651,-67.31575000173251,-66.56276656309673,-67.8211874803789,-66.43841469772467,-68.58901502375875,-67.1915639357196,-67.51586470775501,34,-66.89701283534697,-67.1915639357196,-68.58901502375875,0.9176937903249528,0.3719896808756328,0.4363041312471774
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.95274498260636,-66.19074713728189,-65.8796064664797,-66.80450440942585,-66.54370392079294,-67.16500878966546,-67.243181749103,-66.09782841242733,-69.00064570261158,-66.27787692185606,-68.742270374752,34,-67.08164716972747,-66.80450440942585,-69.00064570261158,1.040983682291729,-0.8198769557665092,-0.5447739549775776
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.13151670530081,-65.59441800912998,-66.47457357485033,-66.50626568417599,-67.1422601751986,-67.17443152677716,-65.90801502396602,-67.9945922652018,-65.78611913350095,-66.45807559300253,-66.77414208182309,34,-66.7222190702661,-66.50626568417599,-68.13151670530081,0.6343238630144049,-0.4586981391956501,-0.598934883551332
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.78559973260778,-66.71019008291422,-64.57091178954272,-64.50817482918353,-66.65120557844428,-66.67069185345966,-68.3701993653465,-67.17203324668596,-66.63253211931652,-66.96530980408434,-67.3108057568206,34,-66.6679685598551,-66.71019008291422,-68.3701993653465,1.2698277007697332,0.9290423127080071,0.6535755242594119
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.85960435342756,-64.53731963475815,-66.00427993074298,-67.15142803545271,-66.85164568491786,-65.71628251374966,-64.29333707262694,-66.48525521895965,-67.84898715469703,-65.51486974730334,-67.70253726710357,34,-66.36050423761267,-66.48525521895965,-67.85960435342756,1.4545886952830853,0.3690847164316435,-1.040054054414071
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.7520302825435,-66.21591639379955,-66.0408102828739,-67.73461654926693,-65.0631033303937,-66.00145973444496,-67.68383723903135,-66.97034833365879,-65.16161046731519,-66.8120328051714,-68.69218033989446,34,-66.92072234167216,-66.8120328051714,-69.7520302825435,1.915879613786213,-0.6222518068002084,-0.12428593675549049
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.37578636833165,-65.79716975965343,-67.53251077352323,-67.08843836374798,-67.34373492521291,-68.10070386016861,-67.38831295917015,-66.77816068435806,-65.84213361973232,-68.2855026903845,-67.88617579546936,34,-67.21987543634111,-67.37578636833165,-68.2855026903845,0.6050717592808698,0.7547207193846377,-0.09517095551736432
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.66222438183482,-66.63000988848938,-64.15476763943082,-66.11929143514948,-66.98770875189662,-66.20806790403986,-66.964668442796,-66.60341103259049,-68.29284409389659,-66.51644977155449,-65.8532071634212,34,-66.54478640955452,-66.60341103259049,-68.29284409389659,1.015750378739365,0.7450610790336034,2.275710434345669
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-70.07234059769024,-66.067915517042,-67.24857645978062,-67.07018687230648,-66.74746450396195,-66.4409545979767,-69.2033140573593,-68.54206701600901,-67.95927486704407,-66.79647258952714,-67.26175645094874,34,-67.5827566845133,-67.24857645978062,-70.07234059769024,1.3889212155150754,-0.930940130519776,0.08292948822612889
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.74663303640197,-65.72499950481344,-66.01583674065594,-66.70765011910609,-67.58718032588766,-67.62012687162961,-66.71429425863289,-66.1614116810624,-66.27193204187755,-67.1474038488106,-66.39790427856539,34,-66.73594297340397,-66.70765011910609,-67.74663303640197,0.4453338178932773,-0.24073301650907244,-1.3474752213999652
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.84005621108062,-64.8590010062273,-65.64819684794354,-65.85096931418747,-67.2754776290055,-66.89412225662166,-67.99631317505897,-69.56617167197095,-67.79040204143105,-68.41847640030404,-66.15892668130402,34,-67.29982847592137,-67.2754776290055,-69.84005621108062,2.3470691830693684,-0.18406991102240883,-0.8952286304482828
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.13215887166109,-66.0981796105934,-67.1905718849129,-66.60588021933371,-66.92510276324556,-66.02379152326169,-67.41593174541626,-67.64419839386737,-66.23804606356693,-66.98897020224616,-66.91911861991376,34,-66.9256318089108,-66.92510276324556,-68.13215887166109,0.39633595390199045,-0.257429445965414,-0.48913226077460825
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.36835366290398,-67.37193440953007,-67.18438989401453,-65.39349301077273,-67.62113503476145,-66.65727962408455,-66.72896939128921,-65.86214464088258,-68.44789103706721,-67.55984514786512,-69.10561346739057,34,-67.30009539277835,-67.37193440953007,-69.10561346739057,1.122711192205592,0.15045571014452017,-0.3866097076638333
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.41477602976165,-66.481641491788,-68.54976342655203,-67.18061699032445,-67.1679760564992,-67.52934147512467,-65.10380148639582,-66.71321561102398,-65.8949202533149,-67.23828276132281,-66.01917928256998,34,-67.02668316951613,-67.1679760564992,-69.41477602976165,1.3411470661587361,-0.5129747572033548,0.41688020219683253
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.5658897456932,-68.21853425071575,-67.72195462667732,-66.595258733142,-66.55399225395418,-67.31342273221873,-67.75775003685055,-67.32542589804338,-68.04121152412749,-67.55938685333861,-66.88897195083179,34,-67.59470896414481,-67.55938685333861,-69.5658897456932,0.6590717982143655,-1.0847221620125826,2.01432773478413
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.75826191063882,-67.63638115504024,-65.75431854010012,-67.99058883925957,-66.87534461690274,-68.06013723017897,-67.59019007300722,-65.89872443630905,-66.55623734703826,-67.28336132653041,-67.14451843732522,34,-67.23164217384824,-67.28336132653041,-68.75826191063882,0.7670801834736758,0.20028396998037679,-0.4530493593156315
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.60874653891747,-67.13156553168822,-65.35059933693496,-66.58323965880841,-67.6900109742181,-67.66377824829915,-67.67699819454639,-68.04417719946245,-65.208623067596,-65.36690763889047,-68.16726833118422,34,-67.04471952004963,-67.66377824829915,-68.60874653891747,1.3801340974827832,0.579916715441508,-1.253564775517383
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.44415049649436,-67.03420893425609,-67.26072927153905,-67.24678669705024,-64.81514246172416,-66.18488561005535,-68.79905862490516,-67.13620444697483,-66.56899919869115,-67.23505354983446,-69.41435733404316,34,-67.37632514777891,-67.23505354983446,-69.44415049649436,1.7554008417417648,-0.05048911338023614,0.01869728373463797
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.59589209367947,-66.50882688242322,-67.29976559505975,-67.74634619697008,-67.64203274663005,-65.24652939102795,-66.05605810860527,-67.41393740284049,-66.90443152716551,-67.38705521891309,-69.12705763315184,34,-67.2661757087697,-67.38705521891309,-69.12705763315184,1.0807477289812697,0.14406957093317493,0.28535948256114807
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-71.04002998721842,-66.2231090107993,-67.82518285499107,-65.93391420992097,-67.31951123529323,-66.24958892784221,-70.59765808915043,-68.68540352038674,-66.95074488636008,-67.85339180452858,-66.79569928412191,34,-67.7703848918739,-67.31951123529323,-71.04002998721842,2.675983749565759,-1.0488144304235691,0.12295665236143449
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-66.86761429148751,-66.77622526055302,-67.28183068016708,-67.57111823700964,-67.52136678738643,-66.86076101262185,-68.96586209504912,-67.06391601621142,-67.4689133945782,-67.60999661019923,-66.02265193146079,34,-67.27365966515676,-67.28183068016708,-68.96586209504912,0.48695588061020967,-0.8433887706378685,2.730609594830855
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.02869803475011,-65.50389476148091,-65.74573190623724,-66.28330623097028,-64.53721406132425,-66.41148791912293,-66.31556949497043,-64.97110802298633,-66.23573996504302,-68.03812391001162,-66.4819477652189,34,-66.23207473382871,-66.28330623097028,-68.03812391001162,1.0748426521425987,-0.4123777831068261,0.05376688114907591
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.38060079155431,-66.93127058715339,-65.39713443404035,-65.73836364873496,-67.05714034757517,-67.75082636531593,-67.16106638307552,-66.66518385505901,-68.88595386369634,-66.10134184561214,-67.05810183357615,34,-67.10245308685394,-67.05714034757517,-69.38060079155431,1.3445689945086783,-0.6237588640163318,0.03984216701119969
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.52874270396173,-68.31538062130576,-67.84251432152888,-68.23446017978084,-66.04399878435274,-67.46474718216061,-65.91021462720786,-67.84855190009647,-67.40134277092142,-67.8871530573947,-65.94911877081235,34,-67.49329317450213,-67.84251432152888,-69.52874270396173,1.1610761019551719,0.09739636923463592,-0.305254843552035
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.40143173138276,-67.63060801828549,-67.44441976230608,-66.36206238031552,-66.80842870443271,-68.13105369036514,-67.84206139954695,-67.43192727267261,-68.23081573697763,-66.81727954764979,-68.01119787342131,34,-67.5555714652142,-67.63060801828549,-68.40143173138276,0.3957563983815173,0.5534657128172695,-0.7638324577941162
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.14157623988643,-68.69880519906498,-67.79601687001438,-65.45321020831949,-67.32713097704321,-68.42096415124568,-68.07938501218422,-65.93729292204749,-65.00933696784527,-67.62024344092998,-64.81058790129877,34,-67.11768635362544,-67.62024344092998,-69.14157623988643,2.173425205577544,0.4005211204864932,-1.4482099185357789
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-67.28252770791606,-67.27553871580616,-67.07017472444737,-68.04943392795047,-66.80106271999074,-67.94529139668832,-67.24395213552135,-68.89483624609902,-66.02694891630135,-69.53254686474627,-66.39003694795014,34,-67.50112275485611,-67.27553871580616,-69.53254686474627,0.9832146590389615,-0.6851702711807485,0.1376151286731604
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.5289013479987,-67.45594829058369,-68.38787794322843,-66.7599315349568,-66.57093373988289,-65.51031579666855,-69.95399628282745,-67.04219100330627,-68.23594721593851,-67.66504746528327,-65.81031434775537,34,-67.44740045167545,-67.45594829058369,-69.95399628282745,1.5312512751654865,-0.3145357638210242,-0.023364623489917413
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.080285095566,-66.74012489868329,-68.46616187524229,-65.68753838339079,-67.3686425241499,-67.30389856187956,-67.70570815289905,-67.91137107366418,-67.15075929813572,-66.99367444946012,-69.4418992181942,34,-67.71364213920593,-67.3686425241499,-70.080285095566,1.3971140358425425,-0.5741733037768746,0.3957427797325188
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.0058279850667,-69.47945484547017,-67.68004349072062,-65.1033219249764,-67.77071441342126,-67.7681034177404,-66.31586413030045,-67.93871618769593,-69.9314707497302,-68.45588518884715,-68.49517187947148,34,-67.90405220122189,-67.93871618769593,-69.9314707497302,1.6100630775802025,0.693416533699772,1.16178012309011
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.76203901802931,-67.98382098372953,-67.65532027516043,-66.87797757476768,-67.34518888986662,-67.20680459013491,-66.85926255751467,-68.07672857655753,-68.08078061582715,-67.61880776207194,-66.2640913199884,34,-67.61189292396801,-67.61880776207194,-69.76203901802931,0.7596546618873763,-1.094442342680062,2.5102585033857876
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-67.8578491725393,-67.42306431129835,-66.58966680879307,-70.10494296768557,-66.6590088872314,-67.6778765810957,-68.02487578499684,-67.46960745706726,-66.89857700344616,-66.07839052285279,-68.23824438775378,34,-67.54746398952365,-67.46960745706726,-70.10494296768557,1.0606037008747842,-1.1805899137830138,2.483186514631776
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.09831255262657,-65.35528531432404,-66.97890858532874,-67.38450536802355,-66.64095902430381,-67.6469754779608,-66.65231604376507,-68.14588473469021,-65.82895081653302,-69.32370585710123,-66.65483478214313,34,-67.24642168698182,-66.97890858532874,-69.32370585710123,1.405441713055418,-0.3713291701727374,-0.4635647883524925
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.33820762878997,-67.73156225117117,-65.84385999178365,-65.14841318012229,-66.92927197633324,-68.0545768926953,-68.27563636026227,-67.07238658062573,-67.49704620642619,-66.26724872015886,-69.03341350724867,34,-67.29014757232885,-67.49704620642619,-69.03341350724867,1.2575770347028592,0.45293578835332776,-0.4976707409824126
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.25194921380667,-66.31313739066871,-66.50088891956887,-67.01816279524398,-66.57826170392799,-66.05800216641781,-67.6636178002093,-66.64037261433207,-67.92872051495209,-67.1516120575384,-67.96364541563953,34,-67.0971245993005,-67.01816279524398,-68.25194921380667,0.5121725289270787,-0.2591020341987513,-1.4463783549542875
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.97433622813513,-67.09940342058202,-67.63645825935488,-66.90262833938654,-66.98263320624949,-68.9286810348434,-66.15715181870736,-67.10298938739332,-66.79252258202244,-67.74479713332391,-68.1230127248354,34,-67.58587401225763,-67.10298938739332,-69.97433622813513,1.0723113357108127,-1.147176871856093,1.2230837933495122
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.04491146076603,-65.97539040291329,-66.66097016894547,-65.75841466079437,-67.2618061170449,-67.42943859651443,-67.41550351668748,-68.28404375586393,-67.01749549482365,-68.4435913894126,-67.6004421550002,34,-67.26290979261513,-67.41550351668748,-68.4435913894126,0.6869970438593866,0.47203992062635064,-0.49885141888759055
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.17066464063383,-66.23586189139968,-66.62131921070896,-67.51619376939242,-66.64206045942605,-66.25564367010848,-66.65110363796103,-66.07770557637554,-68.9733558600007,-67.1439703622176,-66.2406742355866,34,-67.04805030125553,-66.64206045942605,-69.17066464063383,1.0751026546035911,-1.3422062805133674,0.5935862047227083
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.02319352727424,-66.65665238214252,-65.506434991184,-67.45982717731853,-66.76631641783587,-68.29275896696579,-69.1089053632551,-66.7770453579325,-66.39579731208568,-67.6716599584455,-67.86539212239931,34,-67.320362143349,-67.45982717731853,-69.1089053632551,0.9332868179912331,0.021811963665251195,-0.09496622578134062
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.09691028811969,-67.80483362436973,-66.16762086911841,-66.8797822247294,-65.96240150654313,-67.73635971475815,-68.59983359102806,-67.77324141087222,-67.70831498035456,-68.55833290696482,-66.80416931874974,34,-67.5538000396007,-67.73635971475815,-69.09691028811969,0.920284109593845,0.18629553233779889,-0.8531302758120858
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.37754310296398,-64.94751519089746,-67.92438547523905,-68.21123759949482,-66.81909660910317,-67.87237641900413,-67.22254632172695,-67.57131734732738,-67.90348646146282,-66.80887989307543,-66.65211204159729,34,-67.3009542238084,-67.57131734732738,-68.37754310296398,0.8708303428306167,1.4170825774717513,2.5048649355448562
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.48507150669319,-66.2359261414342,-66.28489845401158,-66.76695611973499,-66.30608126288433,-66.98905269955638,-67.58793024677891,-67.22330731238851,-67.65657444074122,-67.27737953314423,-67.4984444539676,34,-67.11923837921229,-67.22330731238851,-68.48507150669319,0.4392888794522367,-0.36825377020902833,-0.1000316270278816
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.90415016066608,-66.2143323540536,-69.68633014413426,-65.9049675031573,-65.52697039297138,-67.27049661143423,-69.81244926106439,-66.2819222265622,-68.09891126198953,-66.26968717087419,-67.3446732150994,34,-67.48317184563697,-67.27049661143423,-69.90415016066608,2.493370531954424,-0.558677824649479,-1.359409285729145
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.29256583003131,-68.0047231902249,-68.05865591970493,-67.02199425781352,-68.15890559054523,-67.64614309945958,-68.7657406980356,-66.27954657918198,-66.1916320251902,-67.71102858412189,-67.5228232427944,34,-67.69579627428213,-67.71102858412189,-69.29256583003131,0.8082660781580272,0.1578008429862738,-0.1699371711756421
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.52539139245816,-65.45909677676957,-66.92286276080216,-68.08629293584852,-65.39030487281636,-67.46153386165403,-67.42327920645626,-67.76349741450586,-66.64833409214212,-66.39199415902077,-66.2864657432261,34,-67.03264120142727,-66.92286276080216,-69.52539139245816,1.317722149253096,-0.569092424241576,0.5533925922399527
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.54134527012636,-66.91412171758323,-67.62470920200066,-67.3246048724477,-65.7880472118515,-68.29105659779772,-68.16194500133119,-67.0740741836794,-67.41358609344367,-68.41680504881337,-67.34434300205426,34,-67.62678529101173,-67.41358609344367,-69.54134527012636,0.8571095396973913,-0.1535394326803364,1.1753613271090622
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-70.7057449660315,-67.15876965670873,-67.91577865769749,-67.08043488005293,-64.41265360186608,-66.34235789286184,-68.5148183243828,-65.89334733560256,-65.29622039174015,-67.9084565531433,-68.05823343972418,34,-67.2078923363465,-67.15876965670873,-70.7057449660315,2.6928807176634533,-0.34985541998547454,0.6719330769359164
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.61030337525109,-66.03666750422123,-65.84554840402521,-65.419872549888,-67.04541546416037,-66.40220795621326,-68.21883426077291,-67.50830687410529,-67.183928838137,-66.95971983145601,-66.04714578900104,34,-66.84345007702105,-66.95971983145601,-68.61030337525109,0.9207086567248806,-0.4156282968033697,-0.6818757433060241
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-67.69554326771747,-68.03222995213015,-66.36195223154634,-65.94045574875985,-66.82227634381366,-68.33952688583139,-66.70382190119189,-66.10234527974303,-66.60035877903736,-68.08730382263569,-65.87454290128727,34,-66.9600324648813,-66.70382190119189,-68.33952688583139,0.7626787701916805,-0.3878432081626593,-1.5592817138245385
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.41824138583397,-68.05343936769943,-67.84429644676807,-68.34327186394061,-65.61015929400104,-66.27477977441956,-66.07047261599837,-68.1732874040196,-67.54180436593671,-68.35190256065624,-67.11747675907777,34,-67.5271938034865,-67.84429644676807,-69.41824138583397,1.204617697121982,0.30892396700965946,-0.5693297419503538
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.61524595492023,-68.16889943673162,-67.61384855578147,-67.88739815464668,-68.36834880550792,-68.29831095859923,-67.84869762850812,-67.60089203305327,-66.41993607513179,-67.14044281042918,-65.91269250859996,34,-67.71588299290086,-67.84869762850812,-69.61524595492023,0.9009576724561114,0.09971355550837668,0.8464209370777107
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.50952302790374,-69.05159880288299,-66.91296825139904,-69.4491268911948,-67.63849844830673,-67.54946884353245,-69.79869008328762,-68.34871658367327,-69.66417646834701,-67.90854873871268,-69.06108583858952,34,-68.80840017980273,-69.05159880288299,-71.50952302790374,1.555445464656644,-0.5661553119379075,0.3986490968762677
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.96412499202127,-66.65660080289804,-67.21509963708725,-66.16998450968313,-69.87466954092064,-68.48380289046274,-69.2025906930124,-68.37975889502535,-70.05609777587412,-69.47012031819057,-69.16826781171743,34,-68.51282889699027,-68.96412499202127,-70.05609777587412,1.5362626577815037,0.7601768948881537,-0.620277880983481
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-71.03500205696304,-67.0641923573436,-67.18852361345839,-71.05240600172388,-68.86650671600302,-69.36777805819742,-69.4118556412987,-69.49777943151975,-70.77811018605853,-69.4738325166858,-70.28907600470987,34,-69.45682387126925,-69.4738325166858,-71.05240600172388,1.7004757977613638,0.7022200953381726,-0.2064810412027751
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.28284796008835,-67.48854241639702,-67.43097477958041,-68.996645119014,-70.38961935968238,-69.2250355436147,-69.95765733092476,-67.97482018977594,-69.09065867781675,-68.34088748224819,-70.32765513652342,34,-69.04594036324235,-69.09065867781675,-70.38961935968238,1.1385399329514871,0.2076616500141376,-1.45027200378974
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.4122502302832,-65.08308923130367,-67.23932660689,-68.29837946394807,-70.34997991569938,-69.23948368085313,-68.75009752848845,-67.12938761261772,-70.23146866303381,-69.94715372361392,-68.79932174677256,34,-68.58908530940944,-68.79932174677256,-70.34997991569938,2.2856681676844848,1.0867628713305586,1.0506049204063554
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.71910202929814,-65.42960398084983,-67.30925106808513,-67.94658806875458,-69.1015049926382,-68.42475854787389,-68.325583429377,-69.5196392868366,-67.94846716206868,-69.53337576975999,-69.59062514303193,34,-68.34986358896127,-68.42475854787389,-69.59062514303193,1.3591460854685202,1.371743537244331,2.435399638001347
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-69.66886921469678,-65.73017537003055,-67.23077821733591,-69.189950143045,-71.43140828001965,-67.03371822213659,-68.81541014514234,-72.55087473672359,-70.8399950123771,-67.28743081088274,-67.95274101613677,34,-68.8846682880479,-68.81541014514234,-72.55087473672359,3.9995519805011512,-0.35287261744692144,-0.7261707030068374
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.91727600145514,-67.58731445886282,-66.57774486517192,-69.4268274223532,-69.76791819062157,-67.64874741487458,-67.57986616784783,-68.52794419978764,-69.16689596511314,-69.71912049032436,-71.19831034120428,34,-68.91981504705605,-69.16689596511314,-71.19831034120428,1.9711962701960621,-0.05099397296941158,-0.9315455493907545
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.22771064987991,-67.12329458559435,-66.23263050427198,-68.67223627916263,-69.738972651471,-69.98153080853722,-69.19179532864536,-68.08342426048371,-69.8292494092062,-69.51020655779666,-69.43974707697804,34,-68.91189073745701,-69.43974707697804,-70.22771064987991,1.4761260563049687,1.1999831637044756,0.5571301863559679
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-68.96015267255011,-67.53612433253215,-67.75523298388275,-67.42801166687009,-68.08431760757709,-68.78756260486112,-68.4026573682779,-68.6300522553714,-68.92406049909987,-71.76475374151268,-70.88819846234627,34,-68.83282947226195,-68.6300522553714,-71.76475374151268,1.6772648291563856,-1.3254734593286983,1.2278718853541282
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.74156728861908,-66.10196545394078,-68.68850451461498,-66.90465504611946,-69.90264067756037,-67.17911446013838,-68.6395037013369,-68.70525538833458,-70.10996191320798,-67.81075526870634,-68.21070354794622,34,-68.45405702368409,-68.6395037013369,-70.74156728861908,1.8415539432053978,-0.021198293333771316,-0.6595819871639832
