hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.23165216156684,-67.35934472461022,-70.04330559049424,-66.38577856466782,-67.51856181942179,-68.83739807339657,-65.60921161083688,-68.87569421022837,-68.50699310287683,-67.6355414308909,-67.49099745400622,34,-67.86313443118152,-67.6355414308909,-70.04330559049424,1.3730490758624996,0.14909638336177064,0.28629048086179143
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.14552896598472,-69.57754353060655,-67.85432329442659,-66.47524044982448,-68.32913848495933,-68.35276329755837,-67.66818053079831,-68.55828461210339,-67.09915711942627,-67.03222073434932,-67.09821664016633,34,-68.01732706001853,-67.85432329442659,-70.14552896598472,1.1500578919412214,-0.6393381189742257,-0.2048534916263698
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.32343684201956,-66.4317112772418,-66.05496641802303,-66.74002429500761,-65.28263715591658,-68.23739617613026,-67.48713426108213,-67.52110098405907,-67.41014840264164,-66.71706467157395,-66.62756034703453,34,-67.16665280279365,-66.74002429500761,-70.32343684201956,1.5817883178453078,-1.2777550960675301,2.8111010409495956
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.01387933922095,-67.5804513652825,-69.10839784378511,-66.27448859308109,-69.93341126067529,-67.9052911531991,-67.46425173114213,-67.87741087813833,-67.34485585482649,-68.21100732794417,-68.21537951689137,34,-68.08443862401697,-67.9052911531991,-69.93341126067529,0.9000644110974136,-0.18447357786000831,0.4678760748903086
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.62613426425078,-68.73514995060665,-68.9905247491262,-68.33211603233867,-66.8745011103494,-65.37345965708327,-68.51775751581407,-68.08539894366633,-68.28234622463623,-68.66429864690174,-68.33300634851992,34,-68.1649721312085,-68.33300634851992,-69.62613426425078,1.1863234224833326,1.6279363760117214,3.230018683772463
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.50348003825376,-68.17111156774162,-66.61695928103566,-68.09266756638269,-66.85373208591237,-68.5034423660346,-68.74205350561667,-66.13933312282413,-67.35357500165857,-67.29186444168249,-67.64828182085083,34,-67.62877279981758,-67.64828182085083,-68.74205350561667,0.664671832252793,0.3689424532473254,-1.0153609595463862
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-67.39793451511045,-67.57203294644613,-65.7892170323718,-69.31199554216326,-68.52166315496628,-68.38591209795747,-67.4586221448572,-66.35065497936584,-69.13728906573536,-67.80125602652913,-66.17073396381089,34,-67.62702831539217,-67.57203294644613,-69.31199554216326,1.2489068198035513,0.1522046168555269,-0.9805444844552254
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.08331025827319,-66.89832812159163,-69.1682368519769,-67.61197866603275,-65.59118207563786,-65.83503875167735,-69.15165429400159,-70.46212535376742,-68.40269561066246,-67.56217498323423,-68.89256984888262,34,-68.15084498324892,-68.40269561066246,-70.46212535376742,2.349751769496235,0.27860688100176695,-0.8951055895499005
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.91361648183216,-66.18468667578877,-67.63280518194159,-67.1912316819684,-67.2733058063477,-67.32562562253493,-67.65338710653026,-67.08252212578479,-66.99875906257672,-66.61801867741752,-68.14577133388414,34,-67.54724815969153,-67.2733058063477,-70.91361648183216,1.381546513561688,-2.263260439329982,6.383774812512351
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-67.17785721072845,-67.04262704427775,-68.22467643016458,-67.61865113821419,-68.11352049407745,-68.75839942209709,-68.4018829983403,-69.85627197408913,-65.91672473228311,-67.40619960882164,-66.51396787282347,34,-67.73007081144702,-67.61865113821419,-69.85627197408913,1.0984679236905934,-0.2659529993723367,0.24926405042689126
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.14693493313215,-66.53629915333083,-66.01118876905913,-65.14699929108133,-64.00725370981733,-65.60690721365752,-65.13468318424815,-65.19876616263046,-66.9127742905029,-64.92819172338348,-66.57868699102151,34,-63.01897140198771,-65.19876616263046,-66.9127742905029,67.5996351362898,3.257248992930294,10.71365118596459
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.28188164254814,-66.06344147686873,-67.8320573892109,-63.661877161853305,-66.01583398460129,-65.47180334089136,-65.46940651274676,-66.21197221569963,-67.06355462598037,-65.23298123846482,-67.45946636325884,34,-63.34220690473855,-66.01583398460129,-67.8320573892109,74.43150391689979,3.219448378788784,10.528521241518725
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.815629416100286,-65.63697846798483,-68.53391072240238,-64.96607863112465,-65.22717875237075,-65.63673999833631,-67.2288293012273,-66.48654526315251,-65.996601180743,-66.25026062453777,-68.47467288366774,34,-63.75031138560432,-65.996601180743,-68.53391072240238,73.84904423142154,3.208064479393087,10.492268477200692
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-38.41137159059059,-67.74163800033404,-66.89991757264272,-65.64849193285686,-65.31243580762766,-64.60984567508817,-66.12350479306056,-65.41527947453895,-64.23915361534206,-67.84294507042745,-65.89815233739404,34,-63.46752144271847,-65.64849193285686,-67.84294507042745,63.983730043941904,3.20201344412579,10.456673614960053
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.161779833764065,-66.80511494901089,-66.9140191938437,-65.16394751986374,-66.04423507119392,-65.12146700175158,-65.42499197021584,-65.12902202498549,-67.1490676630665,-66.49694094229632,-64.48761638584197,34,-63.263472959621275,-65.42499197021584,-67.1490676630665,68.83352813021199,3.2545947692010158,10.702005066910406
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.73173922338144,-65.86995544896496,-66.49566650284092,-64.41588027489688,-64.81664445430847,-63.363829335133154,-64.39692903331336,-66.14804517302906,-69.13810211991638,-67.83156796727464,-67.47764467700425,34,-63.426000382733044,-65.86995544896496,-69.13810211991638,68.6648750112394,3.0826869078654164,9.900809141623188
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.75105794031011,-64.83850084330119,-67.741772103743,-65.1931417038851,-64.46472277220748,-65.22251926683025,-66.1666315894404,-65.86681083924763,-66.80140714070636,-67.33266059096728,-65.7254497723655,34,-63.28224314209129,-65.7254497723655,-67.741772103743,71.34426635698581,3.2349456706133344,10.612250888511646
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-38.332354595234875,-66.32035768584414,-66.86837345339073,-62.28361268599323,-67.89448102218249,-63.88422596936092,-65.65784312757627,-67.0928051945704,-67.52092904236424,-65.13764394405666,-66.09107954397396,34,-63.37124602404981,-66.09107954397396,-67.89448102218249,65.1450043181249,3.098339917510444,9.910202775855993
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.85930557928139,-67.31268345849958,-66.84023490527896,-62.51186941740417,-65.69804737049957,-66.10423425514561,-68.40483151373724,-68.02527470182018,-65.89940118980437,-67.07430882004164,-67.34789144789777,34,-63.82528024176459,-66.84023490527896,-68.40483151373724,74.97462326001879,3.143935191395491,10.121111973257005
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.75828177258666,-67.03325644838131,-68.01892862711107,-64.25013062871261,-64.51557711950966,-65.17775070962381,-64.44736087166409,-65.48535329738203,-66.04532827716999,-66.16480147924626,-66.12884530480503,34,-63.09323768510842,-65.48535329738203,-68.01892862711107,70.54025915066636,3.213509462898328,10.5138325429978
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.87409888775681,-68.69049817125767,-68.10303056755419,-66.19755108154392,-65.82117721126687,-64.53577600850232,-66.84591066092031,-66.33314060313998,-66.14722466743414,-66.88522170790735,-66.12810558364062,34,-63.86924865008402,-66.19755108154392,-68.69049817125767,73.99106601371983,3.224526895746559,10.562745903872042
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.684058687977256,-67.0106309693217,-66.928880675427,-65.25441781299101,-65.1256000586394,-65.37053299397682,-65.34155025640705,-66.37368614617789,-65.98887929849046,-67.08219899541655,-64.72829499241207,34,-63.262611898839744,-65.37053299397682,-67.08219899541655,71.2691623295075,3.2630531855783707,10.74351655928345
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.73529615436863,-65.83251800133017,-66.09549574878848,-64.83898431445353,-64.8018158323328,-66.7287649398743,-67.81225562861015,-65.67871704383367,-65.94245150535122,-68.49249272160608,-67.42607134545158,34,-63.67135120327278,-65.94245150535122,-68.49249272160608,73.79664626967502,3.213841713189906,10.513353238666284
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-35.3177419837326,-66.09944999604228,-66.23130606289828,-63.66745947489583,-65.52093326955377,-64.8990837415351,-66.31338736619735,-66.35468358910629,-65.51507684796677,-66.00623121418913,-66.96538361906568,34,-62.99006701501664,-66.00623121418913,-66.96538361906568,77.28010192844728,3.262521600752861,10.732287293498814
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-36.425386756953415,-68.60387046796959,-66.22621347857203,-66.83706729257464,-64.49561300692554,-67.43935895149387,-65.64183807780437,-67.8378622608274,-65.78410216961164,-66.9107735700511,-67.16752614912828,34,-63.94269201653745,-66.83706729257464,-68.60387046796959,76.88293239085091,3.2256559092828025,10.559632661164553
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-35.46781116323259,-66.61645685921818,-66.34859226305868,-62.34087542846337,-63.40436584515834,-63.8066466528748,-66.48423980666114,-66.23232044584657,-68.30884638519304,-67.43879835477182,-67.81150133093517,34,-63.1145867759467,-66.34859226305868,-68.30884638519304,79.73114592448755,3.0745916565622697,9.806595312255002
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-35.67595397429804,-66.80966688892767,-66.21620246136375,-62.41277005103382,-64.59630636904555,-64.1766684538925,-66.7180496305907,-68.51938232106416,-66.61112202902156,-64.74014826158984,-66.16051242873391,34,-62.966980260869235,-66.16051242873391,-68.51938232106416,76.91556645442307,3.1282757510306722,10.086008516495387
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.193856553791385,-66.54208463857728,-65.90406767871777,-64.42128148879802,-64.27919727288354,-66.16894104735343,-67.7780946556579,-66.65916442457572,-68.54868956974444,-66.4706795336993,-67.7393967556239,34,-63.79140487449297,-66.4706795336993,-68.54868956974444,72.29647042730363,3.187676052575838,10.37652715512154
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.22058965850653,-65.84051156182888,-66.99076652176365,-62.90733219391545,-64.94769292275184,-66.04232744647537,-66.82838722749632,-66.48386808364353,-66.67210762851714,-64.8530212247269,-67.0318312964186,34,-63.25622143327676,-66.04232744647537,-67.0318312964186,69.17054908074621,3.1997789515675854,10.413393270395193
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.68006109199424,-68.59961176282961,-66.97703206238599,-65.02298594028228,-65.01611348906923,-66.40457855905282,-66.74732721399505,-64.83957645615462,-66.00853878836388,-64.50038286617283,-66.19231759221441,34,-63.453502347501356,-66.00853878836388,-68.59961176282961,67.69796579240182,3.2010386279152003,10.4597989297238
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.65045716252565,-69.96612380729194,-66.92571570503343,-68.68060931957015,-68.24231868094698,-68.7928848720348,-67.53578342801238,-69.35624985412623,-67.64650620653069,-70.052032948246,-68.12287539499309,34,-68.63377794357376,-68.68060931957015,-70.052032948246,0.9892490059299665,0.08749879757526871,-1.1405322560601903
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.48455718836058,-69.76338619481031,-66.72466218569832,-67.5401948019976,-68.90168859002421,-67.96903459786412,-68.53402540239358,-66.89689851696697,-68.39486104832511,-68.05472575902567,-66.20054090094676,34,-68.04223410785575,-68.05472575902567,-69.76338619481031,1.167700704259981,0.10634246748661152,-0.8302397148982479
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.79384637663172,-70.89484375442412,-66.7134389689,-68.46214324226632,-68.29467183862401,-68.70543612972651,-68.08879307737286,-66.98707223834138,-69.29863132591701,-68.03537962147476,-69.42297202165719,34,-68.60883896321235,-68.46214324226632,-70.89484375442412,1.3382009121306968,-0.2081018723899841,0.06056220664872303
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.62314648265932,-70.18699693729414,-68.4194207551891,-69.68026473078322,-69.46957331204243,-67.87304283526444,-69.01489232497332,-69.29874293833738,-69.16614570300946,-67.819013597085,-67.76999269485157,34,-68.93829384649904,-69.16614570300946,-70.18699693729414,0.6427703098698528,0.3000551922203055,-1.289208118119845
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-70.6467478496942,-69.30513190240872,-68.83196759302314,-68.52262349885989,-67.27978607891433,-66.07774594103105,-65.28922714972329,-68.98801476451054,-68.17040444142187,-67.24333209623995,-67.25415689237748,34,-67.96446710983678,-68.17040444142187,-70.6467478496942,2.123287065662862,0.11304776092616445,-0.08690379297386475
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.62986059028299,-71.79150990435618,-65.9392002712948,-69.60680174411364,-70.45472539314608,-68.05489794323168,-69.26037312216896,-69.39111037809518,-69.40524032102313,-69.36483165883261,-66.32930109353951,34,-69.02071385637133,-69.39111037809518,-71.79150990435618,2.5983086733381984,0.6284967295479423,0.478824685263751
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.79057293714858,-68.81794879378587,-68.27337357274166,-70.01973441643362,-67.43750327065311,-68.53880077957902,-66.13164427729878,-69.48051696396996,-69.75362335880492,-65.98303362458971,-66.76648691149299,34,-68.27211262786346,-68.53880077957902,-70.01973441643362,2.015368092035315,0.4354183343246237,-1.3405853670744703
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.18811454477127,-69.09620973406057,-68.81071570892348,-68.27966271812438,-68.99781666871027,-69.2249845169407,-68.24309501412363,-69.39877795395431,-68.16674131349328,-68.1998507225005,-67.76580459672076,34,-68.67016122657482,-68.81071570892348,-69.39877795395431,0.27663426989004775,0.21613752332930464,-1.5294378233117034
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-70.30674864056854,-67.98851092399138,-66.3752040448569,-67.4177110686798,-68.2481232622438,-69.30440611116106,-67.19595230552353,-68.92594579309701,-68.41024743035477,-67.35076814532486,-67.83520162825036,34,-68.12352903218654,-67.98851092399138,-70.30674864056854,1.092387469701282,-0.520866614749247,0.3764000236706595
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-68.61100559954258,-71.91583651085101,-68.23670132688837,-68.15142168678446,-69.2516604471109,-67.12500588014257,-68.0843988434702,-69.31471143822978,-69.88144768520895,-67.51188516671068,-67.86089524797306,34,-68.72226998481024,-68.23670132688837,-71.91583651085101,1.6284505233781787,-1.3986771176918376,2.435773480358982
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-68.80433178888408,-71.13637379817173,-68.54617477819247,-69.65778538397714,-68.26361909507638,-67.48020201489922,-67.15942028883002,-68.68926302900071,-66.26947935068465,-67.17768916465809,-68.61081647206395,34,-68.34501410585803,-68.54617477819247,-71.13637379817173,1.6169367061119977,-0.5838263278297489,0.8575080727920605
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.54311343027524,-69.4221662963873,-68.48488522494083,-67.79703365987571,-68.95230399706021,-68.43780467393975,-67.32647555396493,-68.7383836272234,-69.13951572277442,-67.62059931075189,-66.05262818381857,34,-68.31953724372839,-68.48488522494083,-69.54311343027524,0.9899108954589905,0.9741019604813873,0.7900354219803187
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-68.43666030976446,-70.56166873739758,-69.65238240613168,-66.93357618384738,-70.10524248171278,-66.13333828589526,-67.55516446380904,-70.88675495156261,-68.23273654082499,-67.62623016875503,-67.08933564008309,34,-68.47391728816217,-68.23273654082499,-70.88675495156261,2.32915974443409,-0.25614888020723287,-1.3052968888626602
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-70.06497248190541,-68.76192762500065,-67.45223759888871,-67.80730501558288,-68.80532762013841,-69.86286075713178,-69.11062457503988,-67.70128608944142,-68.81656852356389,-67.39061174120681,-67.12553545167681,34,-68.44538704359788,-68.76192762500065,-70.06497248190541,0.9312818573064086,-0.28245385009100066,-1.218306779258954
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.07879344359903,-69.94861135686142,-69.67010131888456,-67.70610319428411,-67.81748841802741,-71.19642818812478,-68.35522586008125,-68.54871354327855,-68.53181580166694,-68.96373538165022,-67.6701811888437,34,-68.86247251775472,-68.54871354327855,-71.19642818812478,1.05928890578799,-0.9671754752806346,0.7729987733105377
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.21284677482188,-69.98567222905818,-69.18480827893288,-69.56012943551413,-68.6791564117561,-69.93855032680854,-69.09118678007431,-66.52575832828933,-67.89672168643368,-67.6159051597261,-67.60127105638516,34,-68.66290967889094,-69.09118678007431,-69.98567222905818,1.1198374792240566,0.6307762125790406,-0.5136544267788374
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-68.18971878215095,-68.64668615431846,-68.70062743179575,-69.42791128915313,-68.50567025314054,-69.02233496268778,-68.75108162217377,-69.01169507802791,-68.88445930700239,-67.33335353638103,-67.90870611801728,34,-68.58020404862265,-68.70062743179575,-69.42791128915313,0.3095039626317335,0.9167502483614537,0.9618624491398169
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-68.37333259335345,-70.23793956053687,-66.2762011788572,-67.55904022163533,-69.60925792525931,-71.07891572837622,-66.72185190877097,-67.49074800308651,-68.88636005897743,-67.44232815334531,-68.03871986581127,34,-68.33769956345544,-68.03871986581127,-71.07891572837622,2.0108901999710933,-0.5527041150295302,-0.4714748218938194
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-67.79185773782972,-67.49047781222812,-68.09238366982616,-69.16859102712641,-68.30574131231259,-66.98770751466193,-67.86074724394216,-68.93957211535759,-69.04784755160708,-66.46244813407826,-68.60790509079031,34,-68.06866174634185,-68.09238366982616,-69.16859102712641,0.6797469772652018,0.4782820886862339,-0.49833236012229865
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-70.30583203376682,-70.39668380949128,-67.63270294099861,-67.24601890235171,-70.41183589107807,-68.76883623961449,-68.09122845496881,-67.90705453712653,-66.54394269755267,-69.31900986634355,-66.9622085107143,34,-68.50775944400061,-68.09122845496881,-70.41183589107807,1.8445688347956484,-0.2442019195426566,-1.4669088455494248
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.03729602242812,-66.66526096532421,-67.0483609744675,-67.2919896734638,-66.54671824169067,-67.36610284139668,-67.38907449508002,-66.85991372428765,-68.90132699230665,-68.61392355378672,-65.91932208956926,34,-67.33084450670921,-67.2919896734638,-68.90132699230665,0.7245225576744893,-0.45046419735682514,-0.22906162197523994
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.87390996119633,-68.13984216577639,-67.12057755168556,-66.21108608771556,-66.48850663818732,-68.22551947440665,-67.3346418358926,-68.04448326893142,-67.14528627641297,-67.12575656573262,-67.97531276125557,34,-67.42590205338117,-67.3346418358926,-68.22551947440665,0.42356149429558554,0.5100741273402465,-0.8564150715036094
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.15834783639724,-65.88890712620457,-66.78077302332498,-66.77086838212381,-67.47624351227957,-68.66791641357732,-66.62892576418292,-66.57320846715393,-66.88206184881723,-69.17039064166946,-66.63762415661736,34,-67.33047883384984,-66.78077302332498,-69.17039064166946,1.1796906373022973,-0.842664889965088,-0.7727623741124683
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.22273439264977,-68.24789513973482,-66.61957652295887,-67.28084322670885,-67.66225030542022,-67.83991764218078,-67.02369478230294,-68.76385488222564,-68.10676212794412,-66.97113642450454,-65.44225589798194,34,-67.5619019404193,-67.66225030542022,-69.22273439264977,1.0142198640860427,0.40655151940398626,0.4286782493555812
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-70.46317602893676,-64.21035948892386,-66.10579923197807,-66.37303493788794,-67.11080550767024,-68.1115114758897,-70.24163332453803,-66.69996641864519,-66.98182658291766,-68.30382219091186,-67.25713560354434,34,-67.44173370834943,-67.11080550767024,-70.46317602893676,2.9485719009581333,-0.2632191611499504,0.35456117454687064
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-70.92881274561856,-66.19134724751606,-65.38131067342363,-67.20370591543588,-67.9686198889075,-67.25124455731277,-67.79697136358972,-67.2329435993874,-70.06606954847581,-67.93330255488324,-67.07127181368259,34,-67.72959999165755,-67.25124455731277,-70.92881274561856,2.2603047883826024,-0.8812977876621931,0.9030467796739217
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.70744761193674,-66.09157710757933,-65.82320224373731,-66.67376692254113,-67.20828450334352,-65.89998902178559,-65.94627453392741,-66.4133094207496,-66.1707999412862,-67.97533981030301,-68.48439518689206,34,-66.944944209462,-66.4133094207496,-69.70744761193674,1.4694256814542932,-1.2512693263222707,0.7265525099801469
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.03540567333518,-65.71417248346557,-66.54191575168959,-68.6098836412085,-66.68936401609162,-67.70324955185379,-66.89026309836323,-68.5566663498128,-65.60303913240298,-67.80400883972722,-66.31519592853027,34,-67.22392404240735,-66.89026309836323,-69.03540567333518,1.285402444074048,-0.16878494110507897,-1.3359221908455812
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.88746463866829,-64.5039176405141,-65.56629413316743,-66.73053142013622,-66.2869611831826,-65.91721781048378,-68.19046868997451,-65.87094886517579,-67.6424707160597,-67.02312657237495,-67.67665578052099,34,-66.75418704093259,-66.73053142013622,-68.88746463866829,1.5000356283744951,0.015671532105698598,-0.4565887665347672
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.76900187170759,-65.24200517403456,-66.2420164700979,-66.20586998243235,-67.1739834415371,-67.52707008143157,-68.2488348592007,-67.10568106424229,-67.67027350647474,-68.08805427745467,-68.19724901753416,34,-67.40636724964979,-67.52707008143157,-69.76900187170759,1.3719986298453153,-0.07453107260722105,0.513535756738996
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.68205541774863,-64.0551575496369,-66.86145261394712,-66.40619756720001,-68.45657176850102,-66.99343095391188,-66.8492394057635,-67.47471310922792,-67.72808094668304,-65.93039741096293,-69.34929905728876,34,-67.16241780007925,-66.99343095391188,-69.34929905728876,1.9223738745085945,0.6367160636074566,1.0399457507939864
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.37751116253185,-64.36579553398774,-66.73978311343413,-65.11113807332599,-67.90210867740156,-66.13277638719035,-67.80884149729248,-67.04103896692475,-67.48127209710256,-65.47290775891912,-67.17560495974121,34,-66.69170711162289,-67.04103896692475,-68.37751116253185,1.476622644872687,0.5850904595734902,-0.6886835925545465
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.39563680043855,-65.80276488788026,-66.52952291245141,-66.26594620478986,-68.51266387183637,-66.22937464809827,-66.61174532160467,-67.17669364247085,-68.42600354566221,-64.59895378487201,-67.63301938573245,34,-66.92566590962154,-66.61174532160467,-68.51266387183637,1.394888806596172,0.24495692950170014,-0.45304302299680677
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-67.74834336868943,-64.4834194757441,-64.7712866361868,-66.79301890724884,-65.05084861666927,-65.3547014226723,-68.62153920420769,-67.22627166734979,-66.5664622110323,-67.85090058281263,-67.54931653542192,34,-66.546918966185,-66.79301890724884,-68.62153920420769,1.822328669308754,0.22443532424777113,-1.4370500508193746
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.53059400986223,-66.16393785631998,-66.92540333229721,-66.6268119331324,-67.73476132777104,-67.25293639463659,-67.54179013941705,-67.02590773224411,-66.89342987830705,-66.16257229732881,-67.9845121285578,34,-67.16751427544311,-67.02590773224411,-68.53059400986223,0.49616780395923255,-0.3310479256109205,-0.3815251012658072
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.07999528444286,-66.36912295608515,-65.23158662533424,-66.39792557939195,-67.05660936284663,-68.18126973002329,-67.15258644326629,-68.69739149642035,-66.66072108183724,-66.3686911178401,-67.68687094658192,34,-67.17116096582454,-67.05660936284663,-69.07999528444286,1.198216814284599,-0.22228368695642067,-0.4497959445392423
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.22260642886742,-67.33071297581625,-65.19824498188633,-65.44551073068405,-65.50143957870587,-66.70206993362558,-67.47450517141637,-66.6117928451049,-67.51298061784983,-68.28617681411745,-66.1902088361709,34,-66.77056808311318,-66.70206993362558,-68.28617681411745,1.0883030718779803,0.09152374727890383,-1.3174284561430993
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-68.85277699816125,-65.36756516148351,-67.85553008526125,-66.37907728139646,-66.7910769925322,-65.43189582464187,-66.81519838317165,-67.0339852838721,-67.66482363451266,-68.24334537661316,-69.14063637746032,34,-67.23417376355513,-67.0339852838721,-69.14063637746032,1.429092767750474,0.03933755390904402,-0.8585371464734708
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.65403752888429,-67.16603837202264,-67.31086739034967,-66.13561087798884,-66.3932456195082,-68.47107096020828,-66.83101745212483,-66.10230464042269,-69.25200642231458,-67.48489240385123,-69.13124933549604,34,-67.63021281847013,-67.31086739034967,-69.65403752888429,1.5238118981779822,-0.399148627403059,-1.39235808773986
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-70.33109243724414,-67.24013170833886,-65.78678649072504,-65.40074050582433,-65.31089102023739,-63.29482975074898,-67.71939110462255,-67.6082943373405,-68.33040087524111,-67.8424098527414,-66.02665305304697,34,-66.80832919419194,-67.24013170833886,-70.33109243724414,3.2431990679548948,0.024770966661786444,0.5070666903428709
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.42619566558767,-66.93977390386486,-67.00927487717031,-66.67092227212598,-67.49676749728226,-66.45637855262237,-68.6988139973513,-67.80580937817359,-66.01964240909851,-68.04013768865136,-67.59526334432341,34,-67.37808905329561,-67.49676749728226,-68.6988139973513,0.6407727837749879,-0.011891038507835835,-0.8786942190563884
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-67.46791004645974,-66.63177734632055,-68.46913031365077,-66.526137518625,-66.43960615325923,-67.10251128478515,-67.7900181598254,-67.1774068838665,-66.30479624879206,-66.47220950840281,-66.73855329248472,34,-67.01091425058836,-66.73855329248472,-68.46913031365077,0.4133167360302821,-1.1127388082380207,0.6717294553187942
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.3773315068912,-64.26150820436492,-68.88885079834509,-67.79186134091528,-68.05698352117628,-67.81556673204118,-67.29467614912618,-67.661183226708,-66.79638129664508,-68.71121775331326,-67.18930280444931,34,-67.53135121217962,-67.79186134091528,-68.88885079834509,1.4361298887932568,1.8758245312551483,4.689926066223941
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.31471217054487,-67.09132908552286,-66.88067495891238,-67.4695594483733,-65.71675082310406,-68.02501981636522,-68.20915233997538,-67.20809717633463,-67.70321336646091,-68.32740060078613,-66.41322359709123,34,-67.39628485304283,-67.4695594483733,-68.32740060078613,0.6406937211567905,0.715364417532849,-0.09296919533396952
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-68.37122387398078,-68.3236566977795,-65.62709510768154,-69.0084784345227,-65.97192311767843,-68.30904392136036,-67.88366219911963,-66.91850107630346,-67.67460522164258,-66.53308429212736,-67.99450193040182,34,-67.5105250793271,-67.88366219911963,-69.0084784345227,1.0822142365667697,0.5880741263586737,-0.8385852243471703
