hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.68471130929159,-105.82364346574374,-106.45289431846075,-105.06590282874082,-106.46953993600737,-104.02865072144924,-106.74489047974414,-108.20142986943107,-107.48410036342494,-107.94602657039201,-106.45043486666019,12,-106.39565679357689,-106.45289431846075,-108.20142986943107,1.3805889082046312,0.3403727673206463,0.023280589295697318
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-107.76674006698701,-107.14047056942663,-104.92741406090578,-105.71478714061088,-107.97386791930853,-105.75934618399793,-105.48399878660787,-106.67465807890092,-105.7163010398413,-106.24448056101713,-106.58917961083496,12,-106.36284036531264,-106.24448056101713,-107.97386791930853,0.8516840158582799,-0.4124622948949216,-0.7568020174734209
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.58046344440336,-110.02853023777361,-106.1468819597225,-105.78247675837684,-107.34368955675238,-106.40868353835907,-106.3753612802808,-105.53595583952179,-105.75044386382642,-107.15890170526359,-107.40794419274776,12,-106.6835756706389,-106.3753612802808,-110.02853023777361,1.550029091546213,-1.8444564413902587,4.058939908073303
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.30282791802692,-107.31754897295552,-106.92015108916748,-105.06832232771592,-106.8177092281805,-104.56217543541736,-105.0790657441934,-107.17715787389957,-106.44812092581948,-107.27451124695848,-108.02745332730213,12,-106.36318582633061,-106.8177092281805,-108.02745332730213,1.2173917120150648,0.3375834718279285,-1.3976930923232036
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.99444119875444,-106.74441777064699,-105.22452714054475,-107.8023695018279,-106.20902972382025,-106.84677690218305,-106.41145015807886,-106.00937757403548,-108.14127925275587,-107.04843833893244,-106.43374105279781,12,-106.71507714676163,-106.74441777064699,-108.14127925275587,0.5973464833250338,-0.09284741352113042,0.42699062963774814
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.78331652452043,-107.07066485211118,-106.44676942057161,-107.00007250846276,-106.33730264340623,-107.33975912873244,-105.39953765736834,-106.31406079867303,-107.29359969114644,-106.66223342838938,-105.6419942698472,12,-106.57175553847537,-106.66223342838938,-107.33975912873244,0.36106779734631,0.6857272155649322,-0.26148641393904226
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.00530573525604,-106.6416012078665,-104.81951133283886,-107.31426896066978,-106.72805043995518,-104.39018721088249,-107.89146126226412,-106.62338352260879,-108.34249841091614,-107.52530611692913,-107.40682188104358,12,-106.6080360073846,-106.72805043995518,-108.34249841091614,1.5759938434534646,0.6307786550109516,-0.8631740726085675
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.94511301414043,-106.54218290901498,-105.43862631906717,-106.05241803484373,-106.74509355457828,-106.05329108656116,-107.01737596499976,-106.84580171116103,-107.3680063245589,-105.386072310716,-106.03422342897115,12,-106.40256405987385,-106.54218290901498,-107.3680063245589,0.38912831086903754,0.28783903635009195,-1.034371865076499
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.82107135819926,-107.24994573220474,-106.93596608923775,-107.65293711632096,-105.97816353359386,-108.00764359543759,-106.55655206555817,-105.54614983058009,-106.78075725691295,-106.96338530559017,-107.67288520947722,12,-106.83322337210116,-106.93596608923775,-108.00764359543759,0.5862562034471989,0.23063427076826734,-0.9857477329673192
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.53633554585555,-105.26303641610511,-106.8569177131264,-106.7202068159257,-105.93888457603197,-106.29643924945834,-106.3353919366879,-106.01001085137877,-107.68895340490448,-106.0879641869207,-107.78205284894912,12,-106.41056304957674,-106.29643924945834,-107.78205284894912,0.5815578755380224,-0.5741844572057841,-0.2860444876965347
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.0369981432127,-107.2616171195792,-104.66507308954347,-104.96425259325619,-104.81167166073855,-105.50467685645671,-105.08104106600533,-105.02216264882357,-105.7046764553954,-106.4883529998008,-105.71932976491503,12,-105.56907749070247,-105.50467685645671,-107.2616171195792,0.5698012692784117,-0.9997995455901114,0.6149941287714302
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.51455276180444,-107.69764931031914,-106.03999750937322,-106.21271023665025,-105.71993297998678,-106.2108025358446,-106.04180736253616,-105.7518071404911,-107.67344235799332,-106.7502067924718,-106.11833338093109,12,-106.3392038516729,-106.11833338093109,-107.69764931031914,0.4965737278612968,-1.1754306427047096,0.3497808257856736
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-107.0982728180275,-106.92307172924275,-106.24220765594578,-106.27309867729595,-107.61460380154206,-106.88182755559001,-107.23743211021963,-107.71408654622493,-105.93197006920771,-106.13642305653339,-108.12526631163568,12,-106.92529639376959,-106.92307172924275,-108.12526631163568,0.4697724420951656,-0.16927433517639282,-1.1072149904591635
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.62092053155787,-106.18999387700441,-106.14978583707261,-109.00550047357338,-104.94417383546904,-106.94591127414277,-106.13440470742232,-106.4054473562633,-104.59356715330622,-105.1436130228722,-105.4811306577542,12,-106.05585897513075,-106.13440470742232,-109.00550047357338,1.3066901770649257,-1.4811077461625304,3.223161718080421
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.92900082483683,-107.64212783262187,-105.5603041404726,-105.8475486091314,-107.26131365763472,-105.93883955650114,-106.5166616381833,-105.16315448530992,-105.47571425664593,-105.31112554907695,-106.09388663219974,12,-106.15815247114675,-105.93883955650114,-107.64212783262187,0.6201096943082545,-0.6399036292899764,-0.7972450777290052
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.2725833119457,-106.51355341271892,-105.56774999124744,-106.07374370527279,-106.96239895617563,-106.79152613163123,-105.11055911408535,-108.15749795334135,-105.90742870037495,-105.997448224709,-107.52064576634875,12,-106.35228502435011,-106.07374370527279,-108.15749795334135,0.8126877825101647,-0.575992967611675,-0.30438393780324136
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.66401893056099,-107.81359510766632,-106.51160630569328,-107.26823748364298,-105.64348931618039,-105.22517388284298,-105.49408296158644,-107.65407747015016,-107.08553732912004,-107.35207202745508,-105.90036885872485,12,-106.60111451578396,-106.66401893056099,-107.81359510766632,0.7601169582601615,0.22386532008998697,-1.5101984243350084
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.33774800442791,-108.58947258812748,-105.95783726862255,-107.00042998381448,-106.42249736701456,-106.20714054110402,-104.93421981081252,-106.96293566638133,-106.54649380587512,-104.77936355355521,-107.95605188797596,12,-106.51765367979192,-106.42249736701456,-108.58947258812748,1.161250248566182,-0.22310572091042483,0.13942795176584077
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.7642615855836,-105.08706465556989,-108.97819148827533,-106.54863464657463,-107.77473005559659,-105.9351407494461,-107.40902929448981,-106.46716141221185,-105.79598120950718,-105.73160307049736,-106.07127070462771,12,-106.50573353385272,-106.07127070462771,-108.97819148827533,1.156584954717576,-1.1534552272959961,1.0136605922338875
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-103.55751291290495,-104.5051559692653,-107.08624263906677,-106.34524762443507,-106.25538104902763,-107.37342260674349,-103.55087864081513,-105.88738526172564,-106.66410230647197,-104.49603375427026,-106.45824784325102,12,-105.65269187345247,-106.25538104902763,-107.37342260674349,1.7316266030306593,0.5290145921074142,-1.2797844398658826
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.72731479831636,-106.60262674334021,-106.80037070117216,-105.13290631659362,-104.88498773131063,-107.20019813347749,-107.83753275125744,-104.29021548368279,-105.63225057007153,-105.90998081584968,-104.25834976874862,12,-105.93424852852912,-105.90998081584968,-107.83753275125744,1.308849177689883,0.033767396891116144,-1.1882276568756276
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.1153319773641,-106.56376611240971,-106.56786580377378,-105.45125377038215,-105.75485910710384,-105.90199380561978,-105.71111748851716,-106.21957264818347,-106.5833810666689,-106.9418874612885,-108.19281552734917,12,-106.27307679715096,-106.21957264818347,-108.19281552734917,0.649188486115332,-1.0085290005394347,1.6753350749426463
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.92686183866762,-105.07228108013504,-107.22288420270851,-107.75993520451148,-105.61332192859408,-106.60342771530473,-104.97298169527606,-107.5806380238429,-107.14212297254736,-105.57712562877981,-105.57786538420152,12,-106.27722233405171,-105.92686183866762,-107.75993520451148,0.9401589260030975,-0.2338889650595398,-1.6330729448919445
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.3857968905361,-107.48524302873835,-105.46779693176158,-106.790482556957,-105.3262745343984,-106.88052110962634,-105.26613772288124,-105.80751021861128,-105.1725198819013,-107.46641503905884,-104.93250151517744,12,-105.99829085724069,-105.46779693176158,-107.48524302873835,0.8427947248061604,-0.6545211337727025,-1.3932440019464374
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-108.29355155949015,-105.32351023943555,-105.36824088292728,-107.02618887831798,-106.28481678956263,-104.16615358775464,-106.17610761781556,-106.27225379055112,-106.54360866312146,-107.25276430384834,-105.74809065613519,12,-106.22320790626908,-106.27225379055112,-108.29355155949015,1.0999815698666162,-0.03228004547854898,0.7255943756869465
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.53196951942988,-105.05709626023675,-106.03712630209341,-104.87582527337331,-107.49315470230982,-106.90144315777279,-106.8031611540838,-104.13094021782543,-104.8688815335601,-107.31987570280737,-105.40331941887071,12,-105.85661756748756,-105.53196951942988,-107.49315470230982,1.1550195493079052,-0.1558421021866225,-1.3318284486298082
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.0804309308506,-105.69948286940149,-106.74056193980043,-105.96678064463542,-106.77320214505237,-106.44704364566248,-105.2116695524984,-105.75201498176257,-106.7915557159191,-105.39658518072133,-106.93716159478727,12,-106.07240810919015,-105.96678064463542,-106.93716159478727,0.43430671328840637,0.10911970593360662,-1.722585747641833
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.73527233768735,-105.76398041773709,-106.03059503692822,-106.22486998221447,-107.5234174606643,-105.77000076848807,-107.20170784236883,-105.40884918869544,-106.63728019910535,-105.13017740069401,-106.68121993895909,12,-106.10067005214019,-106.03059503692822,-107.5234174606643,0.6717549320526813,-0.1349688234682083,-0.6812803623013548
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.56343253925466,-107.50339982731239,-104.91513857414829,-106.11766538756142,-103.61332452943785,-106.21943923741964,-106.41107628515816,-105.1994579627893,-104.91459115508312,-105.91166762169772,-104.55127243263053,12,-105.53822414113574,-105.56343253925466,-107.50339982731239,1.0122651312315727,-0.020825881685472822,0.39279212839638333
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.8232202491853,-107.605388988107,-106.56275735006669,-106.15686527085498,-107.16110306417035,-104.59883162306257,-105.43093247920854,-106.57560112389797,-105.64823848394946,-106.29511286606908,-105.82348091710327,12,-106.2437756741523,-106.29511286606908,-107.605388988107,0.6501045413994498,0.3464376592577145,0.20552159227556466
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.68739359642872,-107.15433235769922,-105.75593426608673,-105.95726814174476,-106.10963733897584,-106.24770037214792,-105.20575399100595,-105.76865749525687,-107.60029045998634,-107.08821447540745,-106.09652988317653,12,-106.33379203435605,-106.10963733897584,-107.60029045998634,0.4684526468497921,-0.3866076045809622,-0.5596192706210577
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.1262567014978,-107.33783237624826,-106.55097756729135,-105.65245178107808,-105.5979652891583,-107.20860881984758,-106.26426732697715,-107.1693078053401,-105.56568409057682,-107.4406661132919,-105.26123019137337,12,-106.28865891478914,-106.26426732697715,-107.4406661132919,0.7209491221786943,-0.09401488775044065,-1.8637759585705802
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.76804606477583,-105.57671597770171,-106.88730607447907,-105.17464683431567,-106.07741748782526,-105.7704310174384,-106.17649627846681,-106.87064567134819,-105.48684490138096,-105.9422516752316,-105.73343490031037,12,-105.86038517120673,-105.7704310174384,-106.88730607447907,0.3760522416819553,-0.2080379376393981,-0.05544913688370112
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.050220076453,-105.23208107481221,-105.35097491111377,-108.74351189400163,-105.87151495290155,-105.72728467203684,-107.8112389838588,-107.35236854341449,-105.57708921574712,-106.47002306491056,-107.06116778503761,12,-106.47704319766252,-106.050220076453,-108.74351189400163,1.1602965405239698,-0.8544045490198292,-0.1815822531495468
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.89578661640822,-106.49219111839811,-107.41650313844241,-105.96011705524015,-107.6309976983304,-106.0674901398182,-106.65200005973969,-104.61860222979465,-106.15475138812732,-106.7911338871343,-104.47186110573709,12,-106.37740313065189,-106.49219111839811,-107.89578661640822,1.11460800156523,0.5210534669746728,-0.2906229330112535
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.41854911125245,-106.5283750538601,-104.57716079688677,-107.3259489098146,-105.09457251828312,-105.95183213869322,-106.23916441690679,-105.81511677345182,-109.27438890095682,-104.96919454176052,-106.54560358187422,12,-106.24908243124914,-106.23916441690679,-109.27438890095682,1.5045344692348481,-1.1810479556962994,2.3557520195476007
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.58846104721185,-105.88829563230406,-107.62506146081728,-107.12871435845683,-107.82265607657897,-105.9871293852807,-106.1474518403648,-107.635562908452,-105.88410827998688,-106.68129806339866,-106.79603982336037,12,-106.6531617160193,-106.68129806339866,-107.82265607657897,0.5940151610106138,-0.24115857887934256,-1.5966451552307128
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.04597007308276,-105.680294675031,-107.47784601249786,-107.01721474449884,-107.81505787522677,-105.46089901397687,-105.90171084686187,-105.60104212448927,-106.32720393793096,-104.78115069973619,-104.81930374675451,12,-106.17524488637154,-105.90171084686187,-107.81505787522677,0.9834358066614886,-0.21532382513596054,-1.2245764570117599
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.25537111907157,-105.67327049362827,-105.56647979151974,-105.19818283780008,-106.09728985819268,-105.33764285449101,-106.64455910704761,-104.70311065929413,-105.23819193045033,-105.6370855318884,-106.21845924779501,12,-105.59724031192535,-105.56647979151974,-106.64455910704761,0.2739135856235667,-0.46697975530530245,0.1023239935367739
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.7702039460525,-106.80426597308886,-104.23557207021905,-105.51697005787764,-105.22903836571135,-105.80550663155586,-105.23590849391178,-104.42560306983647,-105.85486379770211,-105.57365066315093,-105.53922292071204,12,-105.36280054452897,-105.51697005787764,-106.80426597308886,0.46813055944702725,-0.24857249190719014,0.6231404658138322
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.58692795170083,-105.98421416913527,-107.61865277539034,-104.56794773974713,-106.07808516676998,-105.34337437996206,-105.47233786293265,-106.88848141092045,-106.93503084775807,-108.71775762882862,-105.74467814475274,12,-106.267044370718,-105.98421416913527,-108.71775762882862,1.2625461863045508,-0.8247825120081412,0.5398162205341679
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.07635517075357,-106.137629656694,-104.99759572526094,-105.45621927242814,-106.3460725465132,-108.62863244974716,-106.26320943051256,-106.29080033819092,-106.21398635382234,-105.32303272842157,-105.67720178697222,12,-105.9464304963015,-106.137629656694,-108.62863244974716,1.1618080808410414,-0.9885361014766875,3.1371814628773826
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.91249327538338,-107.64931305549825,-105.19123646977619,-106.67516153931902,-105.56063619110408,-106.84890125991662,-106.2193164027975,-105.24320245352139,-106.36826421242979,-104.75471102107574,-105.60109475795335,12,-106.18403005807049,-106.2193164027975,-107.91249327538338,0.9541156936616711,-0.4043307155504778,-0.840325850790943
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.17453825254074,-107.10989135391634,-106.38993530623296,-105.42538751697859,-105.66779622646756,-106.71749253725474,-105.36141508200424,-107.6380421811926,-105.20923990857683,-105.68997847061321,-105.52021763960582,12,-106.08217586139853,-105.68997847061321,-107.6380421811926,0.5761821482605817,-0.8493107012631743,-0.3617855827099925
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.81185803218338,-105.99455373650356,-103.94225992520595,-105.2767876796413,-105.5319092301018,-107.22170659968242,-105.79282045330676,-107.1775272560659,-106.85169477380704,-107.25274327696995,-104.76688079052681,12,-105.8746128867268,-105.79282045330676,-107.25274327696995,1.1775093219721304,0.15099524824050817,-1.1550954855662456
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.78990345703156,-108.77730070308169,-107.30059862635008,-104.66378235836085,-107.15565493320392,-107.24170426448228,-105.95855434519125,-105.9521039711939,-104.65210978482405,-105.31136089444402,-104.42677841335947,12,-106.1118047046839,-105.9521039711939,-108.77730070308169,1.7040462273638584,-0.5578561335783206,-0.37254051678670086
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.32754690286897,-105.3674967921183,-105.71715176873182,-106.9249952289342,-105.64019677463773,-106.64615081762715,-105.2416190697254,-103.66107303722706,-104.75168051667477,-106.23785079986726,-105.85620544874233,12,-105.67017883246864,-105.71715176873182,-106.9249952289342,0.7704187427348175,0.8792251925884826,1.1239817396730567
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.98096310030233,-107.87389992730844,-106.24964944013985,-106.07912683195164,-106.5287151019709,-105.55619006690534,-105.67246670374534,-106.20886297628407,-105.49225772576803,-105.52635191707819,-105.58102343402315,12,-106.06813702049794,-105.98096310030233,-107.87389992730844,0.4376795323224194,-1.9509243447994358,4.5533412665511195
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.93719139756602,-106.97130195923155,-106.22150023174531,-107.55972039283968,-104.4807505481507,-104.88620107861361,-106.26905629025585,-106.44570024506785,-106.51855150088369,-106.04507458787502,-106.18522286560317,12,-106.22911555434843,-106.26905629025585,-107.55972039283968,0.7137321614529657,0.8114223673823138,0.680290791663186
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-108.13734728857135,-104.69210041244482,-105.9781920404059,-103.27974249050096,-106.25034693079164,-106.38074707206324,-106.4230059000024,-105.50793312880438,-105.82107868327707,-105.235338347968,-106.92338724261167,12,-105.87538359431284,-105.9781920404059,-108.13734728857135,1.418761775385311,0.40027962888516283,1.48616641426774
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.60472751178825,-105.57679963091337,-105.71953234754962,-107.10902690260897,-107.34958388512926,-104.97919079449208,-107.02282811352185,-103.09555530137634,-106.6706330267553,-105.31997057730189,-106.04118236395696,12,-105.86263913230852,-105.71953234754962,-107.34958388512926,1.3359711539133128,1.0126947554827588,1.680133337337078
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.99067894994884,-104.78753258068178,-106.91181018338132,-105.04464720429948,-105.60005869207927,-103.81999650630272,-105.738897673878,-104.44199457455582,-105.6719540785302,-106.59169892422409,-105.20194861527692,12,-105.52738345301441,-105.60005869207927,-106.99067894994884,0.9310108875575456,-0.02326383282611039,-0.7064217447450445
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.88371768975355,-106.08898765231973,-104.81312881816602,-105.04779025577467,-105.88196470888631,-106.16142059755865,-107.21456221574935,-105.98856509093554,-106.62503020638215,-107.74961099323744,-105.41642231854946,12,-106.07920004975571,-105.98856509093554,-107.74961099323744,0.688677565425751,-0.5290309635027105,0.12476822559984768
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.10894123486423,-105.6752398392291,-104.47271886990062,-104.91911728185484,-105.17850252938945,-106.61423127800408,-105.7536934597067,-105.26875933072196,-106.89404343292792,-106.9630360124885,-106.08085927259523,12,-105.81174023106206,-105.7536934597067,-106.9630360124885,0.6008346852168536,0.039228307815727594,-0.9540185666454661
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.22638684643056,-105.85159732186007,-105.85458952293268,-106.04820773797046,-103.96970166393544,-105.29215013678164,-105.14826253118,-106.52228592475603,-106.93451107629414,-105.86456728249439,-104.98202638188954,12,-105.69948058422952,-105.85458952293268,-106.93451107629414,0.6047851604802811,0.7070100007454084,0.8938280231300393
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.8299371808035,-105.54347895213142,-105.48340227208399,-105.13925484096411,-104.73162497752581,-104.40531179716533,-108.1769283657842,-105.28843847875582,-107.57222775845507,-106.61616000950927,-106.56998820871436,12,-105.94152298562663,-105.54347895213142,-108.1769283657842,1.2528232279652511,-0.7335796592631156,-0.22979793644635027
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.86057632808833,-108.37605589010396,-108.04182303346668,-106.08687184325466,-106.37643613237593,-105.43609195628436,-107.71372430573489,-106.29812788137967,-106.13339405991371,-103.89040275663515,-107.3163930596174,12,-106.59362702244134,-106.37643613237593,-108.37605589010396,1.4884555120091312,0.64558970100182,0.7339729718747972
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.13704625262551,-105.84207531082876,-106.21531939698112,-105.62777718218604,-105.3456825643071,-105.78420923445545,-106.90203676378228,-104.46965241673021,-110.41155649283576,-105.00821282318935,-105.91775012745916,12,-106.06011986958006,-105.78420923445545,-110.41155649283576,2.2724865277776805,-2.3670442972324572,6.621203223751846
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.04212836829599,-106.02636786717318,-106.44003000020574,-105.12195022302457,-107.80747030109579,-105.61323101269205,-107.35253263653865,-107.39181987854204,-106.155311187005,-106.64220706481363,-106.28954019406953,12,-106.44387170304148,-106.28954019406953,-107.80747030109579,0.5912051043975167,-0.2556358213227914,-0.46387978279112074
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.11848094857731,-107.96035641017032,-105.14010796868618,-104.88625082361914,-105.04795831737276,-106.34006522095767,-107.69420304434577,-106.09145605714191,-106.66926654634749,-106.20482715143227,-106.62127745315574,12,-106.16129544925515,-106.20482715143227,-107.96035641017032,1.0082108742286389,-0.41932061863341663,-0.8040546994469819
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.97620091645516,-106.42663679498067,-105.7581236583274,-106.67750321157476,-106.03314185405301,-105.08308648843435,-105.71648509781572,-105.39866098718721,-104.4819802458183,-105.33156528023825,-108.41088909222967,12,-106.02675214791951,-105.7581236583274,-108.41088909222967,1.0447293400769697,-0.9511693887867644,1.4163234378834595
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.67850617194576,-104.2329964475137,-105.39577946205918,-104.78894294408744,-108.08628931814204,-107.18344679478182,-104.81674282175686,-106.10469322603849,-105.77613811605238,-105.26938556702999,-105.81734379567095,12,-105.83184224227988,-105.77613811605238,-108.08628931814204,1.1713499111782237,-0.6707228274491677,0.09639174497525538
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.61518470626653,-106.32997733677223,-107.23843061023362,-105.6870278628023,-106.34917320960531,-106.08264572776326,-105.6327770071829,-106.52797432305253,-106.06112950169349,-106.52895759072942,-105.70128774838952,12,-106.15950596586282,-106.08264572776326,-107.23843061023362,0.22944453821870112,-0.8267447422250316,0.591029991942408
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.55506071511245,-104.77767995278323,-104.74613684964666,-106.36545019865798,-105.06627238819385,-106.18057109758833,-106.31715112185994,-105.46232838432944,-106.04054818449485,-105.41293286178015,-105.7928311860619,12,-105.79245117640988,-105.7928311860619,-107.55506071511245,0.6206822535779487,-0.6972541932589467,0.7227164984335701
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.8270548254499,-107.32436029554084,-106.58011145001502,-107.26775173594689,-104.62490924666706,-105.95030731179244,-103.982061565321,-105.0429847789595,-105.06894862606741,-106.18719511052362,-105.75328864758285,12,-105.87354305398786,-105.95030731179244,-107.32436029554084,1.0954392225760183,0.2582245263177016,-0.956992955802801
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.09117354203407,-105.66930449447273,-107.27446740699042,-105.94997277157931,-105.81497932033355,-103.92514439108689,-105.16666368682111,-105.6098255221503,-105.67952126576616,-104.69852544677164,-105.35016565756649,12,-105.47543122777934,-105.6098255221503,-107.27446740699042,0.6309063515120452,-0.36020162280482454,2.195653144172315
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.63695780272243,-105.67273936369374,-106.87557179092286,-104.13041553963909,-108.05841559542581,-107.52903624544507,-105.87342709104706,-105.10569430771663,-106.67332862794692,-106.49470470928006,-104.74652415775893,12,-105.98152865741804,-105.87342709104706,-108.05841559542581,1.4439398481127312,-0.15174369643650495,-1.0264081464236536
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.25472265566592,-103.80157160289937,-106.09577769062231,-105.87737010433041,-105.83592342962893,-104.70416619723449,-105.79884682910355,-104.4656583818063,-106.09403455442823,-105.50828935729012,-106.63684216800446,12,-105.55210936100129,-105.83592342962893,-106.63684216800446,0.679316291058004,0.9916995649072533,0.14231881690628168
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.65660206548341,-105.06877318345114,-105.92139678450583,-104.26043372369244,-105.96095398012332,-105.18544396640091,-107.79504505620646,-104.59403592071946,-105.89944895290365,-106.10090188278096,-107.37700345067593,12,-105.71091263335849,-105.89944895290365,-107.79504505620646,1.142296564016408,-0.6717913330201691,-0.21090504464670934
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-103.70382869453758,-106.62152017081068,-106.27480347057593,-107.48267469663526,-106.12488934706373,-106.56083375611763,-106.04865875809017,-106.58807723373147,-107.76503902280919,-104.72963938942453,-106.67474361430104,12,-106.2340643776452,-106.56083375611763,-107.76503902280919,1.199334169553987,1.117389774997178,1.5343479812600087
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.47270252010439,-105.2496051116715,-105.95985191383961,-106.0969977443722,-107.17171916404921,-103.94145037116573,-105.25599503643248,-105.51670581893185,-105.84895699452679,-105.60822978361033,-106.22097114928285,12,-105.849380509817,-105.84895699452679,-107.47270252010439,0.8287465690130209,0.10713836137167708,1.0273788995484416
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.15256938042671,-105.31216402568164,-106.41512627607196,-106.00860288819894,-106.6191508061072,-107.38168016307937,-106.28303305077296,-105.51693504686538,-105.18556730419819,-106.7194747182412,-106.78515892779274,12,-106.30722387158512,-106.41512627607196,-107.38168016307937,0.48535936705855715,0.26984987581088815,-1.0180956347842476
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.57721302725597,-107.1508522311339,-103.8433834939791,-104.64118739932258,-104.84538984342741,-106.90523092621534,-104.27905389203836,-105.88855978656912,-106.57000418924204,-106.43674955422924,-105.8710733613852,12,-105.81897251861803,-105.88855978656912,-107.57721302725597,1.418896989819573,0.2619594188283128,-1.2888858544723254
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.42395953722293,-106.5910133342921,-107.91846460123224,-106.67121529774934,-105.30725037219501,-106.17844880628232,-108.00426632303214,-106.12161591396226,-106.58149590654727,-105.9506936335875,-105.6079806544427,12,-106.39603676186779,-106.17844880628232,-108.00426632303214,0.7386115650701587,-0.8185849946023191,-0.055944755586253336
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.13392492677812,-106.30762364756896,-105.68776554669468,-106.17648079499318,-104.87723461726068,-107.18503399354623,-106.2223728363135,-106.64998483323929,-107.40410824381685,-105.18861379829629,-104.78759272887164,12,-106.05643054248904,-106.17648079499318,-107.40410824381685,0.6766192821882181,0.051226635142828644,-0.8037399925205451
