hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.6690689842438,-107.28297781577604,-107.10480109954865,-105.29533808934934,-106.16499082470818,-107.3611045211189,-107.2719048159632,-108.05478542252847,-108.51046066493781,-107.15701309431735,-104.92626407567127,12,-106.98170085528756,-107.2719048159632,-108.51046066493781,1.096506212254405,0.8098570498590899,0.04610585255508237
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-108.35272567235141,-106.72624725968787,-106.51345540443039,-104.30021172614782,-106.18598534648713,-108.2668959135957,-106.87257533433227,-107.89448132326704,-105.51302925557907,-105.97107090265943,-106.2068780660904,12,-106.6185051095117,-106.51345540443039,-108.35272567235141,1.3465696625180614,0.16570027200854925,-0.013612767814674243
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.05648442959594,-105.9378615236567,-107.67513222564108,-106.2353651525949,-107.92843587857891,-105.74602874299548,-104.2304492775259,-107.03793705684114,-106.43120360823097,-105.50224227377853,-104.6095528263454,12,-106.21733572688954,-106.2353651525949,-107.92843587857891,1.2564485770623317,0.24302016899221368,-0.65164895698604
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-107.29145987604419,-107.13912235174014,-106.98939633229774,-107.77372402910832,-105.25252959280115,-106.10128817667497,-107.11439813210441,-105.7932279519898,-106.71873968432898,-106.61248684809061,-105.46119753259867,12,-106.56796095525262,-106.71873968432898,-107.77372402910832,0.597976219699956,0.3754854766312196,-0.9812246697510809
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.20112843673787,-105.21651973538167,-104.50112105394318,-108.90167736284818,-107.21646114648864,-108.15580332304324,-107.02251919906962,-105.5704315333066,-106.90969553430848,-106.97021585918074,-105.01319606737145,12,-106.4253426592436,-106.90969553430848,-108.90167736284818,1.820755782339855,-0.30978324334504925,-0.9749384860425967
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-104.13444009900395,-105.7970674331548,-106.0269057767844,-105.1830736785498,-106.9930804950908,-105.78997262913286,-105.99565114533246,-105.05491782201851,-105.97769471161234,-104.37293176564025,-107.17865296537079,12,-105.68221713833553,-105.7970674331548,-107.17865296537079,0.8217575879452164,0.08812326777815704,-0.37624177703661665
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.97871194995219,-106.50954279310163,-105.75986031460127,-107.69459055660224,-105.8762113794656,-105.34872578939131,-106.14705084939806,-106.47286584534109,-105.83796305613063,-105.00380887189861,-106.93225047750946,12,-106.14196198939929,-105.97871194995219,-107.69459055660224,0.503650678091725,-0.6644679450977766,0.8155233194188378
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.7837747293907,-107.68048697244895,-105.25863129005134,-104.77161663564904,-105.3987549790636,-106.3827477554824,-106.25196872298949,-106.12316728182006,-108.05524770806466,-106.54456751080347,-105.11487140438734,12,-106.12416681728645,-106.12316728182006,-108.05524770806466,0.9682228258875227,-0.7219391182779373,-0.11885743593462372
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-104.75544238374299,-108.71024966255474,-105.79645736264342,-105.49877985156319,-105.08869806995611,-106.75268057984054,-105.68917346877765,-106.58227233620325,-105.72517882684849,-106.66075562531488,-106.55007749073255,12,-106.16452415074342,-105.79645736264342,-108.71024966255474,1.0487855787658686,-1.2205041200660403,2.4200593440073312
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.58050541416992,-107.36966359114108,-104.67728679607808,-105.91281671197278,-105.98514099475291,-106.36988706120626,-108.39540134309817,-104.61789024213881,-107.13162804162985,-107.33437776347829,-103.45125711013064,12,-106.16598682452697,-106.36988706120626,-108.39540134309817,1.9099560648673588,0.4671184132887157,-0.23994566642226767
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.29392597745426,-107.00260852520286,-106.63903273059285,-105.65442214900747,-104.53215464066766,-105.85332855955545,-108.13194238992652,-106.44610230976326,-107.17035034955498,-105.77590429663586,-105.82300275156405,12,-106.30207042544772,-106.29392597745426,-108.13194238992652,0.8170205674260348,-0.14413751486013784,0.8708508711727099
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.44549623397465,-107.21173680723804,-105.54654885661337,-105.29162994858459,-108.57348201284985,-107.27292918729808,-105.74311978268473,-105.4267048514008,-106.92571471584766,-107.42188373082143,-107.61472778585922,12,-106.67945217392479,-106.92571471584766,-108.57348201284985,1.0381664810772508,-0.14721156862467658,-0.9702236233984958
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.72563012022422,-106.66002514812267,-107.33039727840313,-104.75113777677367,-106.11257233215112,-105.41562917441715,-107.27235300440891,-106.72236123165995,-107.89913072015273,-106.22793203511793,-107.10259166692474,12,-106.56543277166875,-106.72236123165995,-107.89913072015273,0.7403762021720801,0.712817136863252,0.3881632594829192
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.58760706534648,-108.12557998577134,-105.44204859870581,-105.9748806792082,-106.34936011691582,-107.92436091163644,-106.17418430796188,-105.76638982840367,-106.9518208960221,-106.73916144596319,-105.75364413829718,12,-106.43536708856655,-106.17418430796188,-108.12557998577134,0.7580231456280054,-0.9589628663661761,-0.18163963328353327
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.76322515165913,-107.91401216103863,-106.21776799383323,-106.97567945554233,-106.23701958724217,-107.68424304128045,-107.11322229258802,-105.45854462727867,-108.00050536433427,-107.34914676218808,-105.05579974866338,12,-106.70628783505892,-106.97567945554233,-108.00050536433427,0.9427849207745586,0.2638635216263205,-1.3041915528844163
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.93718743211348,-106.60967535865247,-107.22372300342512,-105.63853784301385,-107.0084319447733,-106.01312039777329,-105.10389321217241,-107.02884450869738,-107.61514346715295,-105.94855134232368,-105.32505997225623,12,-106.31383349839584,-106.01312039777329,-107.61514346715295,0.6241737440970083,-0.10917627720067576,-1.2856784350058015
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-107.18078008906717,-107.44448437861888,-106.16481638747295,-105.04444312161719,-105.92661402706425,-106.01017873493561,-105.83256900357505,-106.55838021781824,-106.09058200890028,-108.48843608482359,-106.55072275562479,12,-106.481091528138,-106.16481638747295,-108.48843608482359,0.793110545576619,-0.8582275349380084,1.1208024138020871
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-107.22009109001223,-106.46732689580463,-107.55009253621988,-107.3964294217245,-105.41531902929218,-106.86242885136414,-107.6858303221278,-104.66191105106083,-103.69539145284767,-105.41181439211736,-105.22298298808953,12,-106.14451073006008,-106.46732689580463,-107.6858303221278,1.619016491565681,0.486702675961583,-0.9458439569443455
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.65894934254463,-105.72732001691409,-105.26131595681888,-105.64937321630167,-106.35017934753955,-106.14113826510736,-105.92826397430426,-108.34034112320641,-104.86577635407943,-108.17260003700116,-106.40332369724138,12,-106.31805284827807,-106.14113826510736,-108.34034112320641,1.0780582299282455,-0.9347330085338095,0.3452451666686409
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.53623687373303,-106.20022307816649,-108.62498766397421,-105.01757254571123,-106.12961470776773,-105.69137188214266,-105.56003752764346,-106.39014060396818,-107.57204242131002,-106.55268181808094,-106.34743441350788,12,-106.42021304872779,-106.34743441350788,-108.62498766397421,0.8723915753527233,-1.0961240602541296,1.8257331028670558
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-105.49873174625087,-107.49147119591355,-106.08678660160149,-106.77346987783284,-107.41433816764108,-104.31419087203655,-106.62792393310666,-103.4301262514118,-106.78871735230351,-105.53690527767209,-107.23729457884578,12,-106.10908689587421,-106.62792393310666,-107.49147119591355,1.5599016703234971,0.9991966939217504,0.2410710181935949
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-104.57037080068653,-105.81791996483003,-105.42969517337892,-104.62560671222208,-105.96209751312811,-105.77468397043323,-106.70650908016653,-106.08082963672967,-105.98280144458683,-105.95938172506146,-106.31226376735073,12,-105.74746907168854,-105.95938172506146,-106.70650908016653,0.38609576739918144,0.8579530570577639,0.388117583687424
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-104.93354614152446,-110.00072615381289,-105.76028938592522,-104.92697512039335,-106.93611654154616,-106.69025488905905,-105.88943595376772,-105.16817121256229,-107.09738307044104,-107.7438325794569,-106.43329901455829,12,-106.50727546027703,-106.43329901455829,-110.00072615381289,2.0010221888965023,-1.2694287686471357,2.170785185902676
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.45065582357188,-105.77703405464153,-106.1017046604792,-108.10705643602358,-106.12224996850763,-106.2483020878367,-105.54263797821864,-105.22389202076715,-107.0043418341144,-107.06948508516479,-105.77987627002709,12,-106.31156692903204,-106.12224996850763,-108.10705643602358,0.61128178203543,-0.9970796187107767,1.0508592317611551
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-108.56695518570524,-107.56672209035034,-105.18049413316213,-105.28819087716194,-105.32300859427654,-107.15592117896722,-106.02680317587142,-104.73894038965605,-106.92561076424663,-106.16154081355958,-106.19392825238522,12,-106.28437413230382,-106.16154081355958,-108.56695518570524,1.2398639803166034,-0.6134339590846948,-0.2607709207813751
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-107.33418638955413,-106.273467942113,-105.67123318204509,-106.7855809599471,-107.22051733121386,-105.63154442149113,-104.7141573738612,-108.13172603878849,-106.26269605610524,-104.68847582384691,-105.56321250081885,12,-106.20698163816228,-106.26269605610524,-108.13172603878849,1.0828877412268347,-0.22174312666686988,-0.6582548851349159
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.66536133213906,-105.40570939848625,-106.31901315740882,-106.77467225717047,-106.87181307662243,-106.73494839415969,-105.43038114873077,-106.43228293162542,-104.75605155710898,-105.95454593711936,-105.83322230716396,12,-106.10709104524867,-106.31901315740882,-106.87181307662243,0.4327681873509819,0.7200245996915204,-0.44855929159859054
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.16672192788084,-107.57530484456551,-106.4267845221828,-105.90169542681987,-106.17020613633268,-105.14919055470332,-106.40545891003227,-105.26522620206576,-105.66429763651638,-104.27322433895722,-104.58417355226877,12,-105.78020764112048,-105.90169542681987,-107.57530484456551,0.79326781583735,-0.13426033863634007,0.21303178715429372
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.51380590069438,-104.61899702611154,-108.61603911204658,-105.8131006086097,-106.13777535021069,-105.78851342847183,-106.95138765040178,-104.81998294259148,-104.6661975014305,-106.92950989289412,-106.63259128404523,12,-106.04435460886434,-105.8131006086097,-108.61603911204658,1.30954382752255,-0.7864558183306286,0.7119796382330472
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.61484668879142,-103.98383494565496,-105.55007487782031,-106.70821310972222,-105.36560562215601,-106.47633908366596,-107.22509291655523,-105.62575786246116,-104.47515829900505,-105.37294751175557,-103.57667129041947,12,-105.54314020072796,-105.55007487782031,-107.22509291655523,1.2465591650078134,0.32278306648727606,-0.842548303605076
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.11080992471811,-105.56742502004707,-107.48044723894373,-105.68859728476914,-105.78272122009233,-106.06776836682876,-105.69234178842612,-106.61352311473716,-105.72669255500999,-105.88133130369216,-107.054452450897,12,-106.06055547892379,-105.78272122009233,-107.48044723894373,0.44996865024411487,-1.0077155763773977,0.37092400712228546
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.55568292974415,-105.93965601703627,-105.41511351475458,-104.35156997639501,-106.90237725574173,-107.12773056633766,-104.37623234013574,-105.95700128405652,-106.62674041496125,-105.01031772944434,-108.22714134392736,12,-106.0445057611395,-105.95700128405652,-108.22714134392736,1.3097286020425452,-0.12572904766487056,-0.45186661994178756
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.72070995297398,-106.91764801264289,-104.70747722579779,-104.79455049652881,-104.30207985293659,-105.67436997500036,-105.76266080156549,-105.48879165757596,-105.96348874213601,-105.60972125970426,-105.3035462955908,12,-105.47682220658663,-105.60972125970426,-106.91764801264289,0.4525699388110317,-0.26270297522776737,0.900771862716244
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-103.98983847892045,-106.99362197865486,-106.68129391998839,-105.83187184954882,-107.70513043971582,-106.18326148081532,-105.83319019030972,-105.14128807394606,-104.14677451337356,-108.02172644866081,-106.6035471494974,12,-106.10286768394828,-106.18326148081532,-108.02172644866081,1.5451291876170523,0.3112425781352554,-0.5876944740747878
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.34269681833717,-104.6206435332261,-106.48591061266467,-105.88958825785188,-108.70629839055226,-107.32279355931524,-105.6658506968117,-107.02055499157312,-104.94446054669308,-106.2627598576848,-106.40342145433019,12,-106.3331798835491,-106.34269681833717,-108.70629839055226,1.1472950220221392,-0.5669917066163191,1.0657318538832206
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.45265070324835,-105.5331540329802,-107.3111245728255,-105.04166780514642,-104.95053029650117,-105.54865538091971,-105.96956276031337,-106.24685389642676,-105.99117406966955,-105.59209146870882,-106.65543361847227,12,-105.84480896411019,-105.59209146870882,-107.3111245728255,0.44118910977784603,-0.863834826065374,0.645425564780254
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.18393865023876,-107.87923242333117,-108.17595674269533,-105.16972730536753,-105.35121953346336,-106.27834075755506,-105.84843142796707,-106.41882530848505,-106.03589948561154,-106.76760087612939,-105.31594738764613,12,-106.31137453622638,-106.18393865023876,-108.17595674269533,0.8798362271157775,-0.8923014956818616,0.09153453672844503
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.89628040950247,-106.55079274773858,-104.13287588980354,-105.70935541769879,-105.90001639809282,-105.68742184384915,-107.74969352390566,-105.89580331599254,-106.69280608734124,-105.08778302346448,-105.0405707510481,12,-105.75849085531249,-105.70935541769879,-107.74969352390566,0.89665579422295,-0.44970964510591616,0.5223135277380617
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.42380298776872,-106.30070455825015,-106.67008434207138,-106.72204461352615,-107.14940027095304,-105.47177964537134,-106.4336718275182,-105.26907628767377,-106.41826929674568,-106.66693481063292,-105.80156750785713,12,-106.12066692257895,-106.41826929674568,-107.14940027095304,0.578781935198723,0.9891485058052076,0.56151761467168
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-105.61202175244915,-106.58421655953154,-106.93868931106026,-106.34805803117139,-106.93782023593,-105.72933646126229,-105.08579592321028,-106.91087591832282,-106.1178204565697,-104.79822574370796,-104.67951079551382,12,-105.97657919897539,-106.1178204565697,-106.93868931106026,0.6643771447815022,0.3357007874601504,-1.4076022214563868
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-104.77076412437931,-104.87487534726154,-106.82969548674727,-106.58357404885092,-103.77325832478039,-105.38424475090538,-105.84928453506872,-105.51214372324421,-106.20222683235825,-105.55050899629876,-107.09787929667054,12,-105.67531413332412,-105.55050899629876,-107.09787929667054,0.8811616616729815,0.3646692515968796,-0.10652867956877277
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.50945674976175,-105.98326400629217,-103.66223827655274,-107.69615680285906,-107.30725062166435,-105.90352781016841,-105.65662856226714,-105.82892812620098,-106.87902503049364,-103.92957480106377,-106.1803820172597,12,-105.95785752768943,-105.98326400629217,-107.69615680285906,1.4126938148591086,0.744592304882039,0.2341221800611919
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.58169353251796,-104.42621719545838,-106.66433486885715,-106.22372100602045,-106.40254032248342,-106.93007389622275,-105.11306244867501,-107.61577268326603,-105.16555267007207,-106.62578692153005,-105.63389928484979,12,-106.12569589363211,-106.40254032248342,-107.61577268326603,0.7981049684124712,0.4046986287748364,-0.39737775503200723
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.17371010463314,-103.90907833074438,-105.57724632671038,-103.65825105320017,-103.56873929706227,-104.10522035101195,-103.86001264607297,-104.75985339471868,-105.72778384249433,-106.3771430529784,-104.69261779805248,12,-104.6736051088799,-104.69261779805248,-106.3771430529784,0.8099067708541184,-0.4962615613102447,-0.9736533030637577
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.38070563905941,-102.35512624183566,-105.91561774686882,-103.2579259797556,-103.4847569352077,-103.81597783161789,-104.5896621347659,-104.17253406577815,-106.65439130600245,-104.76930869280268,-104.33368373859041,12,-104.52088093748043,-104.33368373859041,-106.65439130600245,1.6395391528507417,-0.2618534286926935,-0.6476576903146265
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.6854078874754,-103.56883701259233,-103.43688929262886,-104.68002727518098,-103.451377274768,-104.4497546041899,-105.51554987296704,-103.44885209845395,-105.23387873996482,-106.39542677792129,-104.23484877470457,12,-104.55462269189519,-104.4497546041899,-106.39542677792129,0.9856330967604269,-0.4117488187409472,-1.0980095263252503
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-104.80025133940093,-101.71090968975341,-104.66115787922634,-104.67060882520335,-103.7255082871915,-102.92122822275628,-104.59259670733178,-104.14795273455864,-105.45277910582526,-106.22459328337372,-103.2481532742969,12,-104.19597630444713,-104.59259670733178,-106.22459328337372,1.4165017985559707,0.4744220641924053,0.4638180232423528
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-104.46479745146465,-105.6808914829598,-105.47352063355194,-103.74974153157173,-104.71346488939933,-105.06808937661089,-104.24771454545271,-104.80973608778113,-104.70478304188622,-104.27619264413123,-104.34876890728235,12,-104.685245508372,-104.70478304188622,-105.6808914829598,0.28833391717475504,-0.3524939768013518,-0.09108598875446638
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-104.2204677289295,-104.89194973453056,-104.82195714753968,-104.35558073612516,-104.4936202121629,-103.59019958837325,-103.61310710820325,-104.64222606415427,-105.00753783759761,-102.33401643937736,-103.80123414193224,12,-104.1610815217205,-104.35558073612516,-105.00753783759761,0.5604264582638018,1.276449760546362,1.8216281710451039
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.53178549935996,-104.6431578760851,-104.0136278561026,-105.00137708357644,-102.41822920860068,-105.75095270307531,-101.54335413303211,-104.40851556203936,-106.20271523155832,-104.94068812544273,-104.10996699227445,12,-104.50585184283155,-104.6431578760851,-106.53178549935996,2.048232187234927,0.7207338068745022,0.3022564248734261
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.50234401657256,-103.30348083284245,-103.6441107352184,-104.7558660411128,-103.03988262461911,-105.41689137370264,-105.02121443408866,-105.02430424118714,-105.85737179181079,-104.68325218497682,-104.12483440118767,12,-104.57941387975625,-104.7558660411128,-105.85737179181079,0.7909976398130223,0.4512783930974969,-1.0090918851979702
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.10717849497202,-104.78627254829348,-102.37416373928995,-105.33784027334718,-104.0111241175952,-102.09239392991749,-104.71125185512683,-105.0084904079487,-105.64804877143484,-104.92388278601415,-105.32904757251441,12,-104.48451768149584,-104.92388278601415,-105.64804877143484,1.2902641852123595,1.4373696038126147,0.9094859087463885
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.55816763816694,-102.19229172746003,-105.25315763055225,-103.77035602294194,-103.34591203667567,-104.83764960781124,-104.32894952823686,-103.99631842624653,-103.45675627388128,-106.20100581653209,-105.42313872755626,12,-104.4876094032783,-104.32894952823686,-106.55816763816694,1.5656684089595947,-0.0026658918883231257,-0.5179229968651096
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.08036474321722,-104.79206553620553,-103.55760245737855,-101.9534276048175,-105.01853380595139,-104.77997221994445,-102.5956033037943,-104.56943236215139,-106.83869305765734,-104.04062578946589,-104.13797351246994,12,-104.39675403573212,-104.56943236215139,-106.83869305765734,1.784465864815804,0.061578380125630994,0.13800259591330644
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.87009432358585,-103.86367487263108,-103.74542777103653,-103.69919191050164,-103.53517525278949,-105.42202356251799,-106.4409599297744,-104.57136225402043,-104.77365673582256,-105.7223897953903,-104.82107492812409,12,-104.86045739419947,-104.77365673582256,-106.87009432358585,1.1844864495765541,-0.5412754383140294,-0.857180101085699
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.11148785111024,-103.43789427839702,-107.46194167957069,-104.70401270299978,-103.88286216425395,-105.52399820194356,-104.98999800985624,-104.34676833558558,-104.64014056972836,-104.93061668858078,-104.58516650358494,12,-104.87408063505555,-104.70401270299978,-107.46194167957069,0.9711580889961285,-1.4939268938690993,3.9203412823556514
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.11549161588836,-102.82748703850682,-103.32132088188858,-103.05226431172272,-102.86837517675052,-103.67741726543116,-106.45649412208742,-106.22760449568443,-105.3912371235959,-104.38869730941053,-105.45506145774709,12,-104.4346773453376,-104.38869730941053,-106.45649412208742,1.680416166422714,-0.1863167898893106,-1.6240039561586777
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.04420370741781,-104.98565476954973,-103.77943267501975,-105.05608658270327,-102.28534591203888,-102.99577909338579,-102.47301174144991,-106.18034988733135,-105.04889100700677,-105.21328297217356,-104.65945113080055,12,-104.42922631626158,-104.98565476954973,-106.18034988733135,1.6662623775930854,0.48402225042158875,-1.0476763399777198
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.31988650334259,-103.97733507624979,-104.3748632628962,-104.0844235856515,-103.98928900232437,-104.06428720070232,-106.13761521640915,-105.33608046170578,-105.94913981922795,-105.00661714446547,-103.6402092364845,12,-104.71634059176905,-104.3748632628962,-106.13761521640915,0.6860284088859602,-0.4891197616737341,-1.2852688052051886
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-104.51706370437762,-101.9479782553127,-103.20754027782799,-102.85574453095902,-103.01079418095738,-105.14904816787542,-105.55003574804907,-103.85639287219526,-107.22449838952723,-104.54787340998145,-107.05447601410263,12,-104.44740414101507,-104.51706370437762,-107.22449838952723,2.633003501404209,-0.3992404723406408,-0.6789042893642008
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.37955835912756,-103.81550292260908,-103.83526508871988,-103.47730994523349,-102.10722544180302,-104.18613300054585,-105.70080328272189,-106.19275787146361,-104.65260975098775,-105.45348255945395,-106.90449384830322,12,-104.7004674609972,-104.65260975098775,-106.90449384830322,1.7393742802783303,0.22976581233644436,-0.22037569088679376
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.0110497390285,-105.08367620352118,-103.21085991083936,-103.98199808300627,-103.88391886710552,-104.23523563436491,-103.9057695553887,-105.29751731875945,-104.15549913028165,-103.41750592582935,-104.20225378597804,12,-104.30775310491845,-104.15549913028165,-106.0110497390285,0.6332306117245784,-0.8771980310200891,0.32432917428006736
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-105.7504708305725,-105.3897579267063,-105.99021447771403,-104.14869439607403,-104.29357838577013,-106.20549699602027,-104.69501253586625,-106.13926887064129,-105.10841865425145,-104.21473357307559,-104.66806306983577,12,-105.14579179241163,-105.10841865425145,-106.20549699602027,0.5698492224406861,-0.09611413272572675,-1.7209587657337075
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-101.76783964723914,-101.77966104493468,-103.57428884493946,-102.51296635124181,-103.14051181521526,-104.40334653578239,-102.78356240595035,-105.26864979178123,-103.12868954039608,-103.54654751516175,-104.05636908302873,12,-103.26931205233372,-103.14051181521526,-105.26864979178123,1.0355063599133105,-0.27596857572204514,-0.15067158958820137
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.48301619027369,-102.50294662986053,-102.90048354130107,-103.8404436786279,-103.18615330188068,-103.8904427917656,-103.65336031189923,-103.2605632382387,-101.86019628976024,-101.84859175034175,-103.50733078933764,12,-102.99395713757154,-103.18615330188068,-103.8904427917656,0.49407036702693935,0.43848362553087394,-1.1104230740501464
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.03458381985988,-101.15818486066156,-103.22538310239005,-103.1612633163577,-102.41413953677903,-103.73277291712357,-101.32706792202875,-103.11593636763418,-103.54028621998982,-103.37627540901885,-102.91074008236255,12,-102.726966686746,-103.11593636763418,-103.73277291712357,0.7013533674479763,0.8778032574497098,-0.5021725053268105
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.61949970616617,-101.98507651084931,-102.28241569555718,-103.85892280752377,-101.6654137326534,-103.39679582360188,-104.16376796542866,-103.73669298709706,-102.69221204403934,-103.15742842652715,-103.88929481859599,12,-103.04068368345817,-103.15742842652715,-104.16376796542866,0.6504837525015051,0.27684874104929,-1.3004046822968367
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.69041898521462,-100.02370396728179,-101.52464818480702,-101.61078347560607,-103.77938903521066,-102.5951676135108,-100.93036906612217,-104.56307320301784,-103.26319073549399,-102.85173343835552,-101.27112623786994,12,-102.28214581295366,-102.5951676135108,-104.56307320301784,1.6336787662381653,-0.03505152725270658,-0.5280384108954697
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.99771456416835,-101.6309827531171,-103.16418865055014,-103.87592478688525,-104.36259404853186,-102.14864367932228,-103.26450314328575,-104.29328871079379,-104.11086901990745,-102.82476469919251,-102.4071390571315,12,-103.18914664662599,-103.16418865055014,-104.36259404853186,0.7468294375678177,0.2255079846373461,-0.9649013284071506
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-103.65932039879647,-103.6608567293805,-102.9693058790607,-104.5075281241428,-104.06648379646902,-103.34621427786581,-101.10051863853693,-102.47354377499711,-103.50266191994477,-102.89170988576606,-101.65428716635864,12,-103.07567550830171,-103.34621427786581,-104.5075281241428,0.9363454518185308,0.7480727116062694,0.1318174696118124
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-100.84052336371114,-101.49182107482983,-102.22005172561528,-103.46983491773935,-103.34099327577925,-101.7466605901572,-103.58070265082729,-102.44847413538697,-103.8020151624282,-103.86973453405663,-103.52045968222764,12,-102.75738828297808,-103.34099327577925,-103.86973453405663,1.0107835887068015,0.6472196187772268,-1.0380919922216871
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-103.01909457183552,-101.50831461526323,-102.1752199414622,-102.35300476864953,-103.4580082717607,-102.83144643651612,-103.25683281476567,-103.3122824561997,-105.185860988622,-103.70359591420028,-103.11696260847508,12,-103.08369303525,-103.11696260847508,-105.185860988622,0.8123351027468054,-0.6556958193746827,1.9935039313324117
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-102.60611669578567,-101.30752157967802,-102.606769483518,-104.43983916181278,-103.31844483431732,-103.4984166860973,-104.26838998991254,-105.54920398089519,-105.1717516613258,-105.00801828167388,-104.67144589044865,12,-103.85871984049685,-104.26838998991254,-105.54920398089519,1.5577683066723862,0.6169359696509088,-0.367624848598747
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-101.01216533560537,-103.7781070516178,-101.90640238037705,-103.71667137115597,-101.93158363064198,-103.95431754414173,-100.90614455811925,-103.60903042839475,-102.96521685977157,-102.91143672807958,-103.36461899250673,12,-102.73233589821926,-102.96521685977157,-103.95431754414173,1.1298009615154525,0.6519341464577239,-1.095496880055078
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-101.53086925032545,-101.69070143036967,-105.15045500170999,-101.41672672031505,-103.849896199016,-101.86151132195822,-103.45774920028082,-102.0672198937933,-103.37928174654974,-103.65104864288895,-103.39528762926018,12,-102.85915882149703,-103.37928174654974,-105.15045500170999,1.3279713316344894,-0.38615762835935313,-0.7391264556699699
