hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-54.954274592240644,-55.356461583452294,-54.085046865109724,-54.33120272536796,-54.71502461271936,-56.808429180177455,-54.83857763370152,-54.2022999509181,-53.40823023888541,-54.774843779783666,-53.88452080041038,1m,-54.668991996615134,-54.71502461271936,-56.808429180177455,0.7319168350888572,-1.2385929140277454,2.695932415822365
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.55079303127267,-51.48889439107458,-55.48087677596209,-53.68031141571819,-54.17796503284945,-56.56610398817457,-54.432245001790456,-53.462728745975845,-55.04466971205484,-54.8661143371577,-56.00202488066965,1m,-54.704793392063635,-54.8661143371577,-56.56610398817457,2.0531792865235317,0.7556203579567103,0.7697878745488103
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.91361559427517,-52.656970903529945,-53.542496721827675,-53.3671930675294,-54.07792477761714,-53.95583228939974,-55.78391995379799,-55.46418306473737,-56.61095653371592,-54.27704182051504,-55.4757161607926,1m,-54.647804626158,-54.27704182051504,-56.61095653371592,1.4422778522083723,-0.01612993391690122,-1.23531508895675
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-57.45851388138737,-53.71732156754469,-52.23343116331608,-55.45791751588117,-54.220204779589174,-54.649314475549524,-53.625714221771005,-54.78328417653274,-55.190320605211255,-54.26646727296763,-52.48203746962491,1m,-54.37132064812506,-54.26646727296763,-57.45851388138737,1.8896951466632281,-0.5763865623487782,1.2150414700895196
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.83130611954797,-55.30553357284861,-52.160523592469644,-54.541886733035845,-56.78073804417719,-55.8957137702108,-54.62261416534901,-53.2929274560676,-54.49353291051854,-52.115765734617575,-54.85674284576816,1m,-54.53611681314646,-54.62261416534901,-56.78073804417719,2.0286852402242697,0.4774553864675512,-0.46559264070207895
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.51946403951894,-52.702797007055096,-54.86965525686905,-54.19134807536266,-56.66107825956988,-54.72703875125189,-54.87458284359117,-53.40345014174674,-55.0420787366411,-54.210085428216495,-55.02781976943353,1m,-54.65721802811424,-54.86965525686905,-56.66107825956988,0.995481564980874,0.08652443974503236,1.0118976496852383
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-57.04768304527426,-54.08237703663872,-53.941115742425836,-53.34311957253551,-55.50158753404215,-55.50796604383541,-54.736461697886405,-54.85335182892224,-53.44480186906884,-55.939730779528404,-56.7227035096174,1m,-55.01099078725229,-54.85335182892224,-57.04768304527426,1.4336561665860776,-0.24526694702287713,-1.0359259350950705
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.58799625452512,-56.40493809130027,-52.380552756738766,-53.98081970556564,-54.276177470546344,-54.30135982248944,-54.94726207337177,-55.82222231454649,-53.6978023295035,-54.114232294681166,-55.922432666564774,1m,-54.766890525439386,-54.30135982248944,-56.58799625452512,1.529100761775753,0.14763400917557554,-0.5620445964911056
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.74569657913984,-53.94367600503298,-53.66225480902406,-53.99280970862608,-54.46465274262623,-54.213195061222905,-54.25840438257583,-55.26958214933678,-54.42401630896526,-53.45860846770626,-54.01554851067822,1m,-54.40440406590312,-54.213195061222905,-56.74569657913984,0.7518435290562672,-1.94857177389867,4.359921948096939
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.57639626822557,-53.95646986748708,-55.04917109756325,-54.47916925487991,-53.57526659538661,-53.501753527379684,-56.46995672760696,-55.43541621795253,-54.89120114489251,-53.84970419197042,-55.23488515067756,1m,-54.729035458547465,-54.89120114489251,-56.46995672760696,0.8093079226454359,-0.27104451196441126,-0.690787744929656
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.87070099782901,-54.083859663144096,-51.81979399143235,-55.112149213343606,-53.90455820489956,-54.79350655686398,-54.38909428704559,-53.21343941864217,-55.28775769266249,-54.10233495295601,-53.956914881521726,1m,-54.32128271457641,-54.10233495295601,-56.87070099782901,1.4711058831337036,-0.054376964406337935,1.7333673933910907
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-55.968199474592126,-54.792967116724846,-53.88533858519782,-55.41769266897927,-53.248669175414136,-54.72655767020122,-55.019906234532435,-56.084076192682126,-54.84263912791594,-55.75624588426608,-55.50060687054304,1m,-55.02208172736809,-55.019906234532435,-56.084076192682126,0.6869701616506838,0.8331797195945032,0.3322422192017198
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.29032901608169,-55.46349053297931,-54.365280032573885,-55.045155007194694,-54.52432223942329,-55.29382935470634,-55.94882377052753,-56.28365243254359,-54.698502492233224,-54.185948949021416,-57.088660758645986,1m,-55.380726780539185,-55.29382935470634,-57.088660758645986,0.7879016292904605,-0.4420246927737729,-0.791002618865992
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-59.07815826340193,-55.234942568673794,-55.217266468814934,-55.02593612454545,-56.113128657114316,-56.005628611906126,-55.52734961863994,-56.291864606051725,-55.17452999790734,-54.263675837842186,-56.07507514350221,1m,-55.81886871803636,-55.52734961863994,-59.07815826340193,1.3894746482670994,-1.9281046434093143,5.218072480022118
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.435171005438185,-55.05610052779378,-54.489245328828865,-55.197985254293066,-56.168875101311315,-55.570048640553296,-55.52556330747284,-57.61626027040599,-57.475621235791714,-55.840695917119035,-55.61674553669574,1m,-55.9993011023367,-55.61674553669574,-57.61626027040599,1.0251589271334172,-0.5479016558849998,-0.944839847668379
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-59.17425563342509,-54.71357625291703,-54.423186159661135,-55.11924339074582,-57.78503399082568,-56.668631589326196,-56.55319135613531,-55.95168387328612,-56.78466874063917,-55.03380996398586,-55.718714932920015,1m,-56.17509053489703,-55.95168387328612,-59.17425563342509,1.8387049552860029,-0.8618180956835491,0.5306381392688371
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.718265145533834,-52.98255996731213,-53.3982250021843,-55.59515153198815,-55.12163210871715,-54.609102525448584,-56.3230103204931,-57.04659038045534,-55.34867193538328,-55.538555239444484,-56.426314345714225,1m,-55.37346168206133,-55.538555239444484,-57.04659038045534,1.5418771049170041,0.7017392672110102,-0.2537316710698483
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.01947774492722,-53.80442618265048,-55.6821702440307,-56.507308064253586,-55.08855637269094,-55.83394241808511,-57.111182769145046,-56.96129141064408,-54.41112482001396,-55.09586762302206,-54.20566716745868,1m,-55.52009225608381,-55.6821702440307,-57.111182769145046,1.1113270965403854,0.0631454714328521,-1.102847094199034
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.205014602720674,-54.01363388851939,-54.88988950747754,-57.08525150442017,-55.8868207584187,-56.013827859801395,-55.802146675649915,-56.191329652618485,-55.42425753519572,-55.551703657787485,-55.93546171637961,1m,-55.81812157808991,-55.8868207584187,-57.205014602720674,0.733574291070331,0.3358677600551778,0.8093072809949025
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-58.42656207057657,-54.43648961652273,-53.29229500088501,-55.591070860018434,-55.45260278635382,-55.442428990283915,-56.2092142701982,-54.82432816701661,-55.736311789513515,-54.03386021739995,-57.070285252100064,1m,-55.50140445644262,-55.45260278635382,-58.42656207057657,1.8376669615269043,-0.5868394575999638,0.7452144170980981
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-55.72874541679622,-55.2101948110064,-54.794582188021046,-56.28401428580235,-56.06817659822335,-53.591679121926816,-56.272732796472994,-55.051786023807196,-56.24316967957281,-56.01428341819055,-56.3520790118951,1m,-55.60104030470134,-56.01428341819055,-56.3520790118951,0.6765141673808291,1.4047320448153717,1.7345370212242903
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-55.79247580983177,-55.36858845268328,-55.62551275002195,-56.63389501725881,-54.62936315272207,-55.92749596362407,-56.117711187950015,-55.56812261153478,-55.31191434722124,-55.75829004560966,-54.14661223016235,1m,-55.53454377896546,-55.62551275002195,-56.63389501725881,0.422897635639295,0.6988318439308255,0.9102117336950579
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.23728389151203,-56.73629538388465,-53.33092784282472,-54.823653350182944,-57.1246714661708,-56.93447651330333,-55.15271692749619,-56.68321601940961,-55.33402990466748,-54.7994086043591,-54.3328310086172,1m,-55.58995553749346,-55.33402990466748,-57.1246714661708,1.3858058538678415,0.35260249869021826,-0.8954230373147682
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-58.111363697189645,-55.559351669170994,-53.07309946134333,-55.74319136266215,-55.57390895101329,-56.49640848733919,-56.30922924638071,-55.6449901534825,-55.108047766267994,-55.94928549004491,-55.510619425135936,1m,-55.734499610002786,-55.6449901534825,-58.111363697189645,1.2906003460728774,0.36475049773840884,3.3554415551333063
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.59346203590632,-53.996030692828434,-52.96754428394643,-55.83004747160731,-54.56409334465539,-55.34666679398922,-56.72940998268562,-55.92561927521533,-55.364087399680926,-54.715164168644705,-55.378135976416274,1m,-55.21911467505236,-55.364087399680926,-56.72940998268562,1.1230279395075773,0.6251227383263406,0.32011232978250437
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.36773676756724,-55.475953385186656,-56.034162168685896,-55.65797636575671,-57.40046727784338,-56.072899897751554,-56.04356415859414,-56.062931083382715,-54.1799470098911,-55.77540586652684,-56.20782296544484,1m,-56.02535154060283,-56.04356415859414,-57.40046727784338,0.6941011980377977,0.2729873738902143,1.6623776136741792
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-55.993304810977904,-55.03100216656894,-54.85076644425169,-53.841978413985004,-56.2083260984882,-55.48856688650097,-55.58248284374684,-55.750323507812716,-53.351700654028335,-54.02809714682061,-55.49529719470376,1m,-55.05653146980773,-55.48856688650097,-56.2083260984882,0.8021429768505425,0.7149741296353681,-0.71593085864719
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.33281992372029,-53.95666626578141,-54.87494722270846,-56.59916331788208,-56.085769401239126,-54.86420593724348,-56.78049596470548,-55.348666799100286,-53.31991681271772,-56.3025122147019,-54.80459928189183,1m,-55.47906937651746,-55.348666799100286,-57.33281992372029,1.420494737517775,0.22495213848767176,-0.8300408993561064
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-55.69163832634639,-54.50691678390008,-53.42751800089416,-55.87591884173678,-56.31963801125751,-55.207882085677596,-56.927545695767904,-54.97317795718385,-55.20617933351754,-55.091385539936965,-55.783626786014544,1m,-55.36467521474849,-55.207882085677596,-56.927545695767904,0.7876639454832756,0.46347499646234724,1.0990712783651873
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-56.50283271587499,-54.94331908690826,-57.77207872457501,-57.11834082924756,-53.5220755332501,-57.8298592308582,-56.21537292041909,-56.23223855089588,-54.90498181698461,-55.86744618956458,-54.51012201338224,1m,-55.94715160108731,-56.21537292041909,-57.8298592308582,1.704984407146037,0.2284958500824279,-0.6907133712420839
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.394945503681,-54.11574212469583,-54.43321860220871,-56.099579488174314,-54.633289650358606,-55.04353528052257,-55.41828550082387,-56.18430595373239,-56.62371168734582,-56.15626392161502,-55.910000698885334,1m,-55.63753440109486,-55.910000698885334,-57.394945503681,0.9174948405832294,-0.036754388662081285,-0.6913877080014754
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.43450451299124,-54.53442798426059,-52.61000615315835,-54.94180308682713,-53.83805647940087,-54.13711305099237,-54.13413819039939,-54.178088187627516,-54.94503915762413,-53.732106356837896,-55.45257953664143,1m,-54.357987517887345,-54.178088187627516,-55.45257953664143,0.629306745204068,0.5917639836574359,0.6472946249413916
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56.31418332711483,-53.41993034690319,-53.919183202147664,-55.984258318269255,-56.295148498370075,-52.564641552324346,-54.89407606335594,-54.509125370952866,-56.35222303897017,-55.387248340688906,-55.00307019468219,1m,-54.96755347761632,-55.00307019468219,-56.35222303897017,1.4716438911289567,0.6093443450863995,-0.5638401565255982
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56.43085432112045,-52.59233747578808,-53.046414275471484,-53.0094431002937,-54.88113934476599,-54.77497891646977,-53.8403844433553,-54.593661512082946,-53.4701387093119,-52.89900270895836,-54.56699846707459,1m,-54.009577570426586,-53.8403844433553,-56.43085432112045,1.213584677853405,-0.7453305968075334,0.2575569327777627
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.76083946731563,-55.53181400027918,-55.85720321213129,-55.076458390951444,-55.81164524064521,-54.81844963854407,-54.8786465276677,-55.73192835110717,-54.515168643468435,-54.236981378936875,-52.75184498390873,1m,-54.997361803177796,-55.076458390951444,-55.85720321213129,0.7923548764541785,1.4587293400999433,2.4732783853104516
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-57.23869362174604,-54.76838268909051,-54.14198478618029,-53.47305510975779,-55.09297076374226,-54.15539984509746,-54.47824871241457,-54.58406277950744,-54.38276007787164,-55.20529861014413,-56.17918213373354,1m,-54.881821739025966,-54.58406277950744,-57.23869362174604,0.9963948825527073,-1.2267341247720378,1.6808109455217535
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-57.44731205255067,-54.252927753135666,-53.37321810467875,-55.05798709794869,-55.1770723396868,-56.26832991018168,-54.55513137124308,-55.66422411265052,-57.025259876785356,-55.07106493801524,-54.67739759890773,1m,-55.324538650525845,-55.07106493801524,-57.44731205255067,1.3207794197160079,-0.41452072372692367,-0.18601239817322002
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-53.332802876604,-53.34845809489256,-54.19178263671076,-55.332269126922576,-56.64520827630444,-54.53132871961339,-55.420744742465125,-53.52781850240237,-54.99421424842104,-55.816685633799274,-54.88117587848169,1m,-54.72931715787429,-54.88117587848169,-56.64520827630444,1.0378753993882641,-0.1639143843852965,-0.6718640215740601
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.83591275458901,-54.23222505986353,-53.98623722185518,-55.1479166808706,-54.89260470988481,-55.39417688038747,-54.80437632278344,-53.6401668761737,-54.02226221019653,-55.200092946028185,-54.399159618349834,1m,-54.68683011645293,-54.80437632278344,-55.83591275458901,0.42457591974940906,-0.08155413528254105,-0.9760623793746892
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56.36151085574495,-52.13750992334966,-54.239679518989355,-57.003888896903966,-55.28749767194021,-54.071416537882236,-56.621710215679784,-55.78555374582546,-54.989552630865454,-54.265296634545564,-55.231115393893475,1m,-55.09043018414727,-55.231115393893475,-57.003888896903966,1.7578671609722656,0.6813297117267859,0.729166301931877
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-54.93854515891506,-53.02273001371924,-53.01432963815043,-55.836084222834046,-54.71079493113038,-53.76066855964232,-54.31344259632213,-55.96589125976363,-55.94213267703233,-53.300680083419415,-57.61422485291797,1m,-54.7654112721679,-54.71079493113038,-57.61422485291797,1.9621190048217962,-0.4934285689088095,-0.40966108998545403
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.40445143693566,-52.426346302228026,-53.7774367417059,-54.01432939160609,-56.41335585536594,-54.82143705467739,-54.54717786098715,-53.65180400948066,-55.176130555402956,-54.886516607751766,-56.13359381381119,1m,-54.65932542090479,-54.82143705467739,-56.41335585536594,1.2143551034331024,0.3122279153654463,0.07090308257232092
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56.854890454714145,-54.85767065616499,-53.73078200059837,-55.57134431763718,-55.7952734480905,-54.2014654750396,-55.34053182484954,-54.20957764464515,-55.18496533445154,-54.22076709054105,-53.491617879709956,1m,-54.85989873876745,-54.85767065616499,-56.854890454714145,0.9190720267576314,-0.5339889598251034,-0.1145031831483676
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.28508979298077,-53.70040908829914,-53.330005970550026,-55.233752205224015,-55.81867007761182,-56.0984408066561,-54.60069208882237,-55.936802120983934,-55.331776460613575,-54.51105165757703,-52.60497997831833,1m,-54.7683336588761,-55.233752205224015,-56.0984408066561,1.183861416283695,0.724991338254166,-0.49975672847902963
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.34191709555408,-53.76648532254804,-54.97630467696433,-56.42456182153601,-55.150860502703,-54.67755209861465,-54.055294129848114,-56.15274533090694,-55.3656617448553,-55.125804531460716,-54.45659694866123,1m,-55.044889473059314,-55.125804531460716,-56.42456182153601,0.5853711441934631,-0.17384511027042232,-0.22413624724151404
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.19508170026366,-53.8636579122309,-53.418238445175945,-53.92052692690957,-54.3444541180297,-54.922610334408375,-54.58666016428294,-55.020870186557595,-54.524422229556684,-54.59163801810664,-55.02355411733487,1m,-54.491974013896076,-54.58666016428294,-55.19508170026366,0.28709736205088465,0.6530748855973428,-0.43650959047316595
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.470933239011806,-53.851857285849455,-54.10960087463263,-54.784829399992226,-55.20886630828821,-54.23625270890315,-55.12318619712305,-53.21235298580308,-55.044582650820395,-53.77150160583013,-54.73555849684733,1m,-54.50450197755469,-54.73555849684733,-55.470933239011806,0.46339405238660236,0.4128646241966861,-0.8881681887066413
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.78218651168086,-53.020991310140495,-52.743133268498156,-55.10143607455419,-55.14948172823418,-54.83520760330997,-54.66156227642753,-55.279140102060346,-55.58855235326154,-55.27787246608205,-54.19732759104724,1m,-54.69426284411788,-55.10143607455419,-55.78218651168086,0.9012410134225448,1.1972479444140498,0.44778272271177233
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-54.60338077166134,-54.73911770686915,-54.125808009719954,-55.720294999232955,-53.40839664801089,-55.10530378562222,-56.07831795400243,-54.537596636253454,-54.428252659904246,-54.27070081854026,-56.275235243362204,1m,-54.84476411210719,-54.60338077166134,-56.275235243362204,0.6953815232830283,-0.3383937916268557,-0.4788083804861851
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-54.45671174939931,-52.88246954881337,-55.14182368386985,-54.14916244360098,-57.11267107729168,-57.410139201617945,-55.42199975130304,-55.867317798124155,-54.575882375073085,-54.820248776953065,-57.85789936946923,1m,-55.42693870686506,-55.14182368386985,-57.85789936946923,2.1000310599117644,-0.23343169966733493,-0.5716234440913337
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-55.53432335976741,-54.7086378941248,-54.4122115917416,-55.39504825184769,-54.955993088372395,-53.51975255012755,-55.363292502201645,-54.206167348780234,-54.12977692223037,-53.73432195782923,-54.266594726354015,1m,-54.56601092667063,-54.4122115917416,-55.53432335976741,0.42295211259937715,-0.06395662028270242,-1.1874558300623228
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.33059357266099,-55.51536606081797,-54.03183241617493,-54.82244344721499,-54.85586518489805,-54.20804298276748,-55.89651619113381,-54.57369156519458,-55.344642195337954,-54.30669956012294,-56.60254130017479,1m,-55.13529404331805,-54.85586518489805,-56.60254130017479,0.6913309325865619,-0.4482902367300963,-1.0463004746951516
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.593801473054135,-55.48717194475239,-54.258941913752444,-53.30363593404382,-54.00473830987076,-54.66409404338086,-55.89799567412404,-53.9322151605178,-56.90789798627715,-54.6804894740562,-55.36237931382314,1m,-54.91757829342296,-54.6804894740562,-56.90789798627715,0.9877679924336793,-0.3423138818171855,-0.19315907848049374
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.67763476321052,-53.28529132923622,-52.6794285523065,-55.442178454775274,-55.510894489864356,-55.39964687490845,-55.4537046235745,-56.849023858210494,-54.51940652667548,-53.54275463296112,-54.604798406955666,1m,-54.90588750115259,-55.39964687490845,-56.849023858210494,1.6176377664359884,0.22409036814128055,-0.7255272778564423
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.721726287969645,-53.94876793585421,-53.62550502439025,-56.4937205027542,-55.75858610688989,-55.89084280611648,-54.760354882200275,-55.668929129384445,-54.953325818557516,-54.66753381945965,-54.713950685803596,1m,-55.20029481812548,-54.953325818557516,-56.721726287969645,0.892459607801852,-0.007492386479174649,-0.8736179995919007
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.31502053923554,-52.886483350480724,-53.47341907467976,-54.90117169840129,-55.77316539819815,-56.73258573710425,-55.51782531785395,-57.23400112842548,-55.24639773103052,-52.9853677036985,-54.055624968157666,1m,-54.920096604296894,-55.24639773103052,-57.23400112842548,1.8823653042291157,0.002134153283362122,-0.9080672555404514
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.70087839857626,-53.71683077292811,-55.92603328329142,-55.22334591314065,-56.20184342844544,-57.04504144019434,-53.837059284267795,-52.59501071950978,-53.661256249349066,-54.34485937420161,-54.266963392575455,1m,-54.86537475058908,-54.34485937420161,-57.04504144019434,1.8881255907865815,-0.1535050883202908,-1.1862698616927552
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-59.2292025266242,-54.562062847951935,-53.84629533739167,-52.97027096347948,-55.035606549806744,-56.405826230049556,-56.36681321368107,-54.92038674497945,-55.391595583475386,-54.51979364612258,-54.4673797123566,1m,-55.24683939599262,-54.92038674497945,-59.2292025266242,2.488937479097899,-1.358505241702567,2.840256173666317
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.55371585699845,-53.99012887595948,-51.99829887047542,-54.350836481260515,-53.714976934128885,-55.62160877614827,-55.96733486660488,-55.73514078010582,-55.97377225945556,-53.901977207162254,-55.593840765272645,1m,-54.76378469759747,-55.55371585699845,-55.97377225945556,1.4695157550035332,1.0318082745816788,0.5466723381467551
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.356665782658816,-56.03914856150442,-54.82500535959311,-55.211806209589064,-53.59697596803449,-53.1399452523792,-53.23292245062892,-53.81359598188379,-54.444490781674865,-53.38585461261148,-54.32884117641611,1m,-54.3068411033613,-54.32884117641611,-56.03914856150442,0.8472973672694629,-0.4281513530771244,-0.96294663523175
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.745883510159544,-54.19897914584918,-53.13285125735666,-55.636248825512375,-54.61409973788545,-53.96767948078946,-54.294919896076856,-55.88691598881179,-54.890237255299745,-54.139257020903926,-53.74846807662335,1m,-54.659594563206205,-54.294919896076856,-56.745883510159544,1.0112533856204717,-0.7229658723029142,0.07290258444504438
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.97380305459681,-53.278306483815406,-52.73149587316896,-54.29743940649798,-54.671998046176185,-55.267956592580354,-54.68386192885347,-54.940430212555405,-55.056299562930924,-55.08021401410824,-53.075969852038625,1m,-54.36888863884747,-54.68386192885347,-55.267956592580354,0.7470612680556493,0.9795048801882908,-0.6947600444898003
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.97866570057084,-53.658229846275745,-52.12335804202899,-55.00771423071541,-55.888269383719035,-53.83846418971361,-55.756244297254625,-53.64875553898134,-54.39587813586908,-54.23330363331833,-55.25339257338992,1m,-54.43475232471244,-54.39587813586908,-55.888269383719035,1.1013023447019465,0.6642482639886661,0.5271689640370036
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.725705839605624,-53.516743760257874,-52.596495575568845,-54.6925460407873,-53.900831875142245,-54.95892240758686,-54.99069204385843,-54.759357331728566,-53.512130747635574,-53.44580745948287,-53.52224384188634,1m,-54.147406993049145,-53.900831875142245,-55.725705839605624,0.7893529452969313,-0.09283038121564052,-0.7917845822843983
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.21652718730236,-54.441952307613654,-55.172175361199066,-54.184565480813745,-57.09313712194788,-55.63277787816443,-55.73462541124762,-52.66480786504268,-53.478550912236585,-54.62664632470792,-55.01315284774823,1m,-54.841719881638554,-55.01315284774823,-57.09313712194788,1.2732819502410586,0.036434057130838526,0.775106984390737
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.48501000415322,-53.9938457651369,-54.63601957900825,-54.946298678349685,-54.22043349441027,-54.12675610457296,-53.57406802361595,-54.12462751406547,-54.95175312081415,-54.2485522847545,-55.398614977271116,1m,-54.51872541328658,-54.2485522847545,-55.48501000415322,0.3391638435857773,-0.3159808810402341,-0.9090992748477982
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.669569748041745,-53.94815483899548,-54.37121110067692,-55.07452610585395,-53.589701026530776,-55.553360991215946,-53.840069150762226,-55.18080790098096,-54.2678244694403,-54.239080760026944,-52.06633042005305,1m,-54.34551241023439,-54.2678244694403,-55.669569748041745,0.9671378553376315,0.8255077027078856,1.239216653151205
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.747907925611564,-54.50470076022116,-53.13714485242456,-54.80976377086993,-55.265127007259224,-56.146914750072696,-55.621733892918805,-55.81433787596357,-55.47672546089187,-54.342602820744155,-54.16434996593526,1m,-55.0028462802648,-55.265127007259224,-56.146914750072696,0.7367428900862822,0.7866137436725595,0.16572926673422028
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.08579958556648,-54.46323345059398,-52.79557751586571,-55.065367035482694,-53.738624466058894,-56.7040830546401,-54.82519722251996,-55.566321102979515,-53.079430102079705,-53.21707480183104,-54.37933898913906,1m,-54.4472770297052,-54.46323345059398,-56.7040830546401,1.2634159743109383,-0.31054974203778474,-0.24385850112122665
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.90750659546118,-53.63093775011609,-55.03682542506682,-54.19201841272191,-55.42153145287126,-55.1517473149039,-54.61766368894081,-53.3940518659844,-54.41776793749559,-55.04586582768924,-54.372175316187224,1m,-54.56255378067621,-54.61766368894081,-55.42153145287126,0.3721230770954546,0.6373696972812275,-0.42196437645549123
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.05991443848117,-53.69077996277549,-52.916973046219624,-55.5573495050868,-54.85267863470074,-54.787212614061005,-55.13022103702477,-53.26362488076642,-56.0477572581851,-53.9869446042021,-54.46755550047695,1m,-54.43281922563456,-54.46755550047695,-56.0477572581851,0.8377577429552335,-0.06370869996048956,-0.6704473342707993
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.85086765679443,-54.349545634126905,-56.909406104225674,-55.5616102533286,-56.01140697021607,-55.405439083828306,-56.42015261599776,-55.86840123298807,-56.67322227893721,-55.7521083009609,-54.36935275372048,1m,-55.74286480773858,-55.85086765679443,-56.909406104225674,0.6144827050220676,0.5750077709379652,-0.09020819241484812
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.53727966522379,-56.513073377257705,-53.819781998035964,-55.61732779950766,-54.91028518405829,-56.63842009703369,-55.64403858715678,-55.80953023949575,-56.210561756690524,-55.226662318109014,-53.86102338891806,1m,-55.5261804010443,-55.64403858715678,-56.63842009703369,0.9052546696526605,0.7539602198556256,-0.4561365322568607
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.88656205028729,-55.64854514148065,-53.56555126704348,-56.20590370222012,-55.826227355826404,-56.5018789146162,-56.70011473520208,-55.9429157461331,-56.32101724298139,-56.82385080500674,-54.88490065857367,1m,-55.846133419942824,-55.9429157461331,-56.82385080500674,0.7859662615170128,1.636438433932498,3.094487373221776
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.31520413416831,-57.05210348143615,-55.395451596683706,-56.86518617835247,-55.09098603350612,-55.42606375529384,-55.85574261966725,-56.33673921437645,-55.08753902877828,-56.251653677876725,-54.863977052425646,1m,-55.685513342960455,-55.42606375529384,-57.05210348143615,0.67708543071618,-0.20213654881659038,-0.8769778221694469
