hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.70021284909835,-54.9778719992116,-55.3427013706541,-54.795306434747516,-55.306973342841886,-54.81381969428384,-55.11776928369913,-55.6809587343511,-55.94821528652477,-55.661682805195674,-54.07042714121558,1m,-55.310539903802145,-55.306973342841886,-56.70021284909835,0.4361167200888876,-0.3040993922434574,0.9627043435820104
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.06799600469522,-53.55370260053807,-54.52758349556115,-53.31274250914644,-57.413257808122324,-54.76973236364611,-54.14336097304846,-56.11240889821537,-55.19424469207195,-53.927834938398846,-55.35710101683145,1m,-54.94363320911595,-54.76973236364611,-57.413257808122324,1.4027607208783375,-0.6061398074758463,-0.08504256870829341
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.548954692374785,-54.47900734064049,-54.39028560641924,-53.43316907171193,-54.66116073711762,-53.26788859297535,-53.79324515593841,-56.85669703330252,-55.26316103777612,-52.302600318458325,-54.416986735501354,1m,-54.40119602929237,-54.416986735501354,-56.85669703330252,1.378090326927362,-0.3369893772380367,0.6766303538638878
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-53.91799057294365,-53.60466210877658,-53.289088226144536,-54.933027691915164,-54.405710887846475,-56.56976944859963,-55.27578952891207,-54.68686942774096,-54.72577566126804,-53.4463847042092,-55.29006346091391,1m,-54.55864833811547,-54.68686942774096,-56.56976944859963,0.8610213647006207,-0.5829762240482393,0.34100134970938445
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.58125720442195,-53.47665663289424,-54.433392906522435,-55.2503397852238,-53.73374985776245,-56.02670480447083,-55.90712970999135,-54.2714833891393,-56.02138469883721,-53.50292557268172,-54.63497493031226,1m,-54.89454540838706,-54.63497493031226,-56.58125720442195,1.1373791249100351,-0.11326584230072605,-1.56360284009987
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.19155405688038,-53.940648957535785,-54.25308353368687,-54.52587979885585,-55.457588659007044,-54.0919012722743,-56.426454566589456,-53.644380410983686,-54.64532372382738,-54.81575469594647,-54.401357266900405,1m,-54.763084267498876,-54.52587979885585,-56.426454566589456,0.7392638784277054,-0.8997777458191502,-0.18370856755284004
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.921905939858824,-53.72950878535682,-53.602741246998406,-54.438943424416834,-56.576173818782806,-53.82045386776954,-56.55178112310482,-54.78905961238184,-56.04482026448482,-54.46147442693811,-53.51785508058346,1m,-54.85951978097057,-54.46147442693811,-56.576173818782806,1.310970873386749,-0.3999415818612601,-1.6346631213010405
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.834898186820425,-54.0662759436052,-55.69789469342285,-54.139880180088205,-56.06687754459856,-53.521082960572265,-54.0456905259181,-54.5830015754861,-52.32449503428352,-54.508943293879526,-53.5716937323825,1m,-54.48733942464157,-54.139880180088205,-56.834898186820425,1.4930968567061513,-0.38690460097410234,0.06649677415320099
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.21501284510455,-53.13905697130277,-54.451935228532506,-54.313209612090176,-56.19036518910101,-55.726261163443525,-55.12412239171323,-54.24108696388098,-53.98758308642045,-56.67487816861703,-57.27695970535204,1m,-55.2127701205053,-55.12412239171323,-57.27695970535204,1.523997195124658,-0.06499069120660451,-1.0781231774042217
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.91740096684204,-55.022296513347314,-55.29616707539935,-53.41816340688509,-56.14738532809542,-54.22954253538219,-56.343353406999995,-53.83779784112163,-54.34680097320283,-56.17167432179064,-54.916614850050806,1m,-55.05883611082884,-55.022296513347314,-56.343353406999995,0.9332561675749441,0.2041573143711472,-1.3126709684828253
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.07539702527329,-55.17862685913692,-54.355416947659464,-55.7314275501325,-56.371450969513404,-55.62483593853689,-56.442143116200434,-54.43592868024113,-55.19687294366098,-56.543494657668006,-53.63904011773798,1m,-55.417694073251,-55.62483593853689,-56.543494657668006,0.8329368736979567,0.5717320898721484,-0.6832672129586199
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.89702153354854,-54.369155075995096,-54.96354085007815,-55.28049026879693,-56.556362364908544,-55.55242573254684,-56.50572040102963,-53.369990407672184,-54.82015918926375,-58.897306237940036,-55.700679402855584,1m,-55.62844104223957,-55.55242573254684,-58.897306237940036,1.845650080375671,-0.9313086966495548,2.2688672999071633
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.37872492062002,-55.32672157511789,-55.21957892310222,-54.372469109336095,-55.13440878654483,-53.33200914114983,-55.070097760587345,-53.54225288077579,-53.985621419862284,-54.24880595757828,-52.10094322937844,1m,-54.428330336732095,-54.372469109336095,-56.37872492062002,1.2529779284489033,0.41217318957704496,0.40534280958564217
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.427519007808336,-54.54718813140861,-53.377282937623754,-54.66845388538472,-54.01866518086928,-54.76512202095365,-54.607364007422554,-56.32905798024615,-55.66550739911264,-54.10064955686328,-54.97903284479511,1m,-54.68053117749892,-54.607364007422554,-56.32905798024615,0.5767416109629713,-0.664066064603497,1.0848442418988844
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.830783214104,-54.15625193471676,-54.12282626429153,-54.83034463852554,-55.892850118569875,-55.57281502835702,-56.298405894182466,-54.565536813737566,-55.68333382662526,-52.18432235266113,-54.81319935126046,1m,-54.99551540336651,-54.83034463852554,-56.830783214104,1.4810425621129029,0.8186831929153439,1.2747993916576608
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.335233568686405,-54.06002702085756,-54.105970271141196,-54.61791494692573,-55.02400352249683,-55.48726090347733,-55.601344962827135,-56.18167815690904,-54.42507436432316,-53.56076329596471,-55.168663609023525,1m,-54.86981223842113,-55.02400352249683,-56.18167815690904,0.5619217348033761,0.07748280988238021,-0.7122188794468198
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.683661135091924,-54.9594171010863,-55.070844108100445,-53.251087175374686,-57.13392217636886,-53.357290424754545,-56.804496012121916,-55.39772268935229,-54.22954309445903,-54.818894117046376,-55.37057890507559,1m,-55.0979506308029,-55.070844108100445,-57.13392217636886,1.3506778723730857,-0.09480655890983015,-0.2478380425439326
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-57.140321647922875,-50.999703159627764,-55.676123013209626,-55.372436840910986,-55.21205936784334,-55.40833707899043,-54.818557333056546,-54.4437203007242,-54.42458620003272,-55.44011716698999,-54.65144055843309,1m,-54.87158206070378,-55.21205936784334,-57.140321647922875,2.0180159086922576,1.6822555900273144,5.2089478420625115
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.196261020912544,-53.22502405092711,-54.32205523372301,-54.823006976274826,-55.000447388042474,-55.23439519389903,-54.372674146444446,-55.34701558927277,-54.777474307679185,-54.789230621605284,-54.32934804187393,1m,-54.765175688241335,-54.789230621605284,-56.196261020912544,0.5071420883232765,0.1875067653964755,1.774838363779896
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.95550202559499,-52.85924609039795,-53.61577293530015,-57.17176207991896,-55.688173648420964,-54.4662335211182,-56.828952504794536,-56.52841846409654,-52.816116707807616,-54.526451611782285,-56.33242151820549,1m,-55.162641009767064,-55.688173648420964,-57.17176207991896,2.276912249527048,0.36722357552708057,-1.4072147072392398
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.21505241996714,-55.21430944809009,-56.30308049632474,-54.094592489407425,-55.79085070616195,-54.01963816814915,-54.05543499628426,-54.39159251373332,-55.25566592587522,-55.40673000051023,-52.89981935595382,1m,-54.69516059276884,-54.39159251373332,-56.30308049632474,0.8771022772581497,0.07265028011179354,-0.3241550560852895
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.62349403582825,-53.96886161768118,-54.484371389785714,-55.10126744385867,-54.60331416702983,-54.75794010598447,-54.519241240365304,-55.14443674452962,-53.94841691467836,-52.778417115962725,-54.84691848152327,1m,-54.43424356883886,-54.60331416702983,-55.14443674452962,0.40844385252635823,1.616822062392208,3.2029604069748245
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.38451050781737,-55.39882715726158,-53.963637799001056,-55.2699914884551,-57.38796042749287,-54.37294148934513,-54.02231243414862,-53.99136160792696,-55.17133940495827,-52.952041529168675,-55.74396405679339,1m,-54.96898980930627,-55.17133940495827,-57.38796042749287,1.4598228982827812,-0.38172199742330704,-0.037854139224468675
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-53.93356510047209,-54.01549875584267,-54.82335489727388,-53.926522754266486,-55.320962661708855,-53.8811475553379,-53.80924238074128,-54.8156977737357,-54.67744928937856,-55.34587927360094,-54.451071741339646,1m,-54.45458110760892,-54.451071741339646,-55.34587927360094,0.3044996401550976,-0.40101929658379865,-1.3843175637493843
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.59832539047467,-54.471818844233134,-55.01425232902193,-56.03066047465664,-56.15396412357759,-55.14015132977423,-54.47523415082903,-54.702513782360825,-53.81000816801415,-55.716496035243864,-55.32736782240659,1m,-55.13098113187206,-55.14015132977423,-56.15396412357759,0.4784077984425512,0.2703855675396652,-0.6120221990586061
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.85131450279912,-55.15671075990366,-55.538238331931915,-55.3476163861063,-56.10841715721522,-54.660028927569535,-54.83651852308411,-55.08643514825765,-56.668584250837284,-55.76046516695306,-55.727397958492766,1m,-55.521975192104605,-55.538238331931915,-56.668584250837284,0.3120679818959346,-0.40594544143714656,0.01998370807657679
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.38860672683611,-53.17527296472937,-53.70289940394757,-53.43027676835957,-52.75054127577514,-55.68488143278029,-54.99977031380435,-54.58265432935639,-54.92790507789444,-52.89037670005654,-53.85282121071423,1m,-54.12600056402309,-53.85282121071423,-55.68488143278029,0.9726865161106957,-0.14335487979067996,-1.5265544115544118
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.81515158724752,-51.96165919033546,-53.34101538712042,-55.282155000769016,-55.3117710181603,-54.96949782642478,-56.45894898805059,-55.99934308043754,-55.26357138633668,-56.98600675902797,-54.69782307052973,1m,-55.18972211767636,-55.282155000769016,-56.98600675902797,2.0265951055557037,1.0067709064295907,1.0254955624203639
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.26990025514159,-52.40260606612466,-55.029731513230786,-54.360427109228766,-54.89965680535667,-53.88232290037013,-56.29164293728253,-55.05612811939732,-54.41567834246586,-53.786536753902865,-52.97252392903321,1m,-54.30610497559403,-54.360427109228766,-56.29164293728253,1.0225810675651335,0.06617729840495544,0.5647335790394701
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.40547647365068,-51.93840359960422,-53.541202782524635,-53.8356791945197,-56.479598870649994,-54.19473962972941,-55.935209234330934,-54.560185713073146,-55.868269903575914,-54.05739526796392,-52.78594215084595,1m,-54.41837298367896,-54.19473962972941,-56.479598870649994,1.7954985971601913,0.18818043973295256,-0.67149482129361
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.126820494166864,-54.148765754908204,-54.93717845703907,-54.41938441371862,-55.96679235004054,-55.27535822006251,-55.02937202771678,-55.01714493966382,-53.96901209414655,-53.98022746560081,-55.02016968853573,1m,-54.8082023550545,-55.01714493966382,-55.96679235004054,0.34473087664230767,-0.11356424754665703,-0.2853691045242748
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.95793201662333,-53.79771361798152,-55.539143279386494,-54.3584619206212,-55.601152696307466,-55.105290163783636,-53.563007107906486,-55.16623114319103,-54.56045792719672,-56.654222992448005,-53.788896506551325,1m,-54.91750085199974,-55.105290163783636,-56.654222992448005,0.8956345667585416,-0.1749060643752474,-0.8958122421927692
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.82449291051056,-53.939903654392445,-51.84646984411374,-53.48675345197896,-53.67769671007416,-55.887831125370546,-55.27585917760363,-55.26522143897418,-54.14057223751013,-54.84780517434749,-51.93990153955455,1m,-54.1938642967664,-54.14057223751013,-55.887831125370546,1.7908191468296806,0.5711702228964624,-0.6387600862585483
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.79617411347156,-55.15709056188078,-54.28624233658133,-54.82171860657599,-54.6398154533153,-54.083715035288016,-53.6399434302946,-54.65158739900338,-55.73963394054783,-54.95098602139702,-55.24365929984104,1m,-54.91005147256335,-54.82171860657599,-56.79617411347156,0.6593128984060715,-0.8785144573126547,1.5409880183039597
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.39717954545113,-53.69689021162382,-53.912440008211554,-54.509326389178035,-56.09471949627798,-56.120199441293785,-55.96245117034983,-55.88309502094993,-54.92427640476677,-52.740033458686014,-54.083193922293496,1m,-54.84761864264385,-54.92427640476677,-56.120199441293785,1.194283275564498,0.44855358172590115,-0.9340756834445085
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.66744280058121,-53.69330561918764,-55.06466356319827,-55.196099134999024,-54.99303847872131,-53.62040940524883,-53.82311772414564,-54.405840261912005,-54.59662085288346,-55.176851913988415,-53.76469737917204,1m,-54.45473519400344,-54.59662085288346,-55.196099134999024,0.3592354732695639,0.20837767525555312,-1.8121881606814156
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-54.55659445900695,-54.028242668308664,-53.31865333711781,-55.20228207436836,-53.416218170797535,-55.51530667824234,-56.67313608551549,-55.80182209410243,-55.11493214957249,-52.95497640613293,-54.889056919411594,1m,-54.6792019129615,-54.889056919411594,-56.67313608551549,1.2091443669780617,-0.017926192664640343,-0.748231952572223
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.77659556159389,-54.8542537644675,-55.146475527228226,-55.428934271400685,-56.644268160312365,-53.91362150163362,-54.418854828377064,-54.687290878046724,-55.45683052750434,-54.70344040635686,-54.99916677522706,1m,-55.09361201837712,-54.99916677522706,-56.644268160312365,0.48630746897958743,-0.637810145252652,1.1055567038433356
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.579929776066756,-54.27951811332357,-56.14728841171439,-54.93685755626055,-55.05967595083691,-54.75259250202207,-55.629216647834426,-56.74072685988186,-55.49469770651921,-54.04543199166923,-54.95047994324399,1m,-55.32876504176118,-55.05967595083691,-56.74072685988186,0.7087065776213974,-0.3124844676008117,-0.8583657202563826
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.925766681808845,-54.31272184887986,-53.550042405282475,-55.2224143250816,-56.0023683519658,-54.98392410667815,-56.14733966788705,-53.340725486928676,-54.17487444609623,-54.893098262137784,-54.99621201156909,1m,-54.86813523584688,-54.98392410667815,-56.14733966788705,0.8233476699165035,0.22324822944116313,-0.9509578378616959
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.903813881873134,-53.378727412572005,-52.36787012740855,-53.205883603821384,-55.502259786445656,-55.553932509870855,-54.90958972557486,-53.8682327398157,-54.06484111547822,-53.213714930853584,-54.45869480725282,1m,-54.31159642190607,-54.06484111547822,-56.903813881873134,1.5812385568995653,-0.5492302090716493,-0.06450215412178739
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-57.517470805272524,-54.221011925179255,-54.2526778317035,-54.16411575829025,-54.68092037597203,-53.558037142282856,-57.089296864652916,-53.58059838253468,-53.721780743136776,-55.2251255594677,-54.672998875870746,1m,-54.78945766039665,-54.2526778317035,-57.517470805272524,1.642404770145186,-1.3646140003240415,0.8588516952951473
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.95959471950741,-54.301942354532784,-54.051079305351635,-55.93909500960853,-55.23969305167825,-54.91443362903146,-55.50384487433375,-54.72571895169323,-55.819371306791425,-55.18778499400529,-54.01354288202383,1m,-55.05964555259615,-55.18778499400529,-55.95959471950741,0.4749924740185947,0.22745373807797997,-1.3445882280068249
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-55.52540431906177,-54.43454708415762,-52.455712092973805,-54.4855954561582,-56.62593758621258,-54.48435470649922,-55.60015750203516,-57.39576995304104,-53.29888506268937,-56.44667255311667,-54.81531672390562,1m,-55.05166845816827,-54.81531672390562,-57.39576995304104,1.9395146343897205,0.14603318893162812,-0.3213041462895001
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.77057342147209,-52.94244594904033,-52.78850464686054,-53.962985025201384,-54.29139557891727,-55.755340392706394,-54.44030862001982,-54.62221946342499,-55.90589387052784,-56.40285153492164,-56.107594007633345,1m,-54.908192046429605,-54.62221946342499,-56.77057342147209,1.707807953921764,0.24681600555791383,-1.2204593892503115
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.64451957002192,-55.598120725795305,-54.83186051599583,-57.27579630817098,-57.564380305330985,-55.21815327126773,-55.025797510336076,-54.53855364950029,-54.396134532800474,-54.38065620620001,-54.87685520138268,1m,-55.48643889061839,-55.025797510336076,-57.564380305330985,1.2061365753358877,-0.9702855174145499,-0.544136022763066
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.38286602957815,-55.12578505855096,-52.97882282961454,-54.86993004078995,-56.73341960417145,-55.47705852180551,-54.873980350149914,-56.86707330407552,-56.029774468159765,-54.50110176767033,-55.20622414927109,1m,-55.36782146580338,-55.20622414927109,-56.86707330407552,1.1480029164418113,0.6282498730457569,0.7822347896449529
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.038284072768036,-58.082210187172535,-54.811369635126944,-55.76810811879484,-55.51800665785293,-56.01504688249946,-55.853470892083436,-54.0572918907342,-56.571628191534025,-54.46682049311126,-55.21974602684004,1m,-55.58199845895616,-55.51800665785293,-58.082210187172535,1.1017689659828613,-1.0175871090212087,1.7602820148787615
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.76908144803271,-55.59670049405149,-54.91052230935577,-56.38135711834375,-56.56913921941287,-54.61326496016381,-54.876470194708986,-55.90679118729947,-55.75852847309962,-57.137043836523134,-53.276268407881986,1m,-55.70865160444305,-55.75852847309962,-57.76908144803271,1.4526203078337567,0.252966030815701,0.16103941074989336
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.5479755744272,-57.59916187461235,-56.76379787327765,-55.45990149071225,-57.23787441017138,-53.65607883735417,-56.12087100801303,-56.09982112553965,-53.38691598502676,-55.62858844318451,-55.862156789932484,1m,-55.76028576475012,-55.862156789932484,-57.59916187461235,1.5491522915668527,0.6693778185209277,0.1637182537754347
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.78256981889585,-56.38205145688208,-56.679670822639665,-54.956859605605466,-56.48628266914105,-55.89299578003152,-55.010649811296034,-54.88359290662895,-56.241503050796375,-55.86149280280247,-54.293404741317914,1m,-55.861006678730675,-55.89299578003152,-57.78256981889585,0.9203797166516842,-0.23335462378466,-0.14704913285253607
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.435590023735884,-54.91149535462515,-54.2752296623611,-57.0909974104061,-57.22539094224493,-56.58730209942546,-55.000251602347554,-56.83457868611765,-55.86077912570751,-54.86697428662854,-55.23301763194527,1m,-55.756509711413194,-55.435590023735884,-57.22539094224493,0.950023923235132,-0.2524820575771666,-1.4777560286465778
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.653595325657264,-55.316463017766985,-55.869335855243655,-56.86710914892443,-54.637213923623165,-56.72305712775026,-55.916153870860974,-54.721701799769086,-55.62114872261355,-55.018634786458094,-54.52977385131003,1m,-55.534017039088866,-55.62114872261355,-56.86710914892443,0.5688067221788089,-0.4269319849705839,-0.7183552385739413
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.891105420252536,-55.63533903073325,-54.7077130427777,-55.684506986845655,-56.314846696327166,-56.496021729896704,-54.97275400747913,-56.42388732990183,-56.134054028357035,-57.50011184148708,-55.0639377106388,1m,-55.89311616588154,-55.891105420252536,-57.50011184148708,0.5921191640525925,-0.3641215762785991,0.19226400555029866
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.903111563862204,-54.40815756387135,-55.28668492945161,-55.93975388441283,-56.122299411965315,-54.33494434307821,-54.55771330698088,-55.95241852193101,-56.17570361414435,-56.120700110936,-55.49164113610013,1m,-55.572102580612174,-55.93975388441283,-56.903111563862204,0.6383321823535022,0.31651520754312346,-0.9181649775347815
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.3143255492199,-56.50698649765432,-55.94919067338758,-55.68663066750749,-56.85804645431568,-57.026057145694324,-55.38148707700899,-53.41746962685026,-55.72254229517755,-55.654409755602295,-56.25348491170785,1m,-55.88823915037511,-55.94919067338758,-57.026057145694324,0.8564500697190712,1.6695186283692216,4.115822728973286
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.92748363153086,-55.94535264623266,-54.8538126920035,-56.688671036576416,-56.32988103595074,-56.38798569270672,-55.76832342529935,-54.34085413562999,-55.532174055235124,-55.01444130414235,-53.27333030205986,1m,-55.55111908703341,-55.76832342529935,-56.92748363153086,1.1023180615242745,0.8123963810351016,0.2638487059337402
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.878296840869595,-55.0891018323947,-53.66768233372278,-55.732458394597046,-57.315004960809674,-56.32460191163934,-56.118355532262186,-56.55886515750904,-54.92544172570987,-56.02312892106402,-52.667958713037514,1m,-55.663717847601426,-56.02312892106402,-57.878296840869595,2.0948844062840086,0.6610591764326742,0.29408113436772876
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.76612140701284,-55.77599554013284,-53.93369814575289,-54.61056086909647,-56.241712873640346,-57.05568133376711,-56.57993129495107,-56.92112414384429,-56.96514446711867,-55.752352934994065,-54.84917556330721,1m,-55.768318052147066,-55.77599554013284,-57.05568133376711,1.0779313672129596,0.3303101622962558,-1.311360589016139
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.67284234043615,-55.713721192631596,-55.55109726435875,-57.08449989264125,-55.203215700638296,-56.37632855503485,-56.80190598847396,-55.84321388825516,-53.69970640844013,-55.99667239264678,-55.32140744444835,1m,-55.75132827890957,-55.713721192631596,-57.08449989264125,0.7347636851287676,0.857772031481203,2.1132230782894705
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.95082755713309,-56.617139068066905,-55.072541349961476,-54.157387971076254,-55.77420910274904,-55.746162686394044,-56.721733709848785,-56.04601093466316,-55.92479959412629,-55.97580025567771,-55.7092002673054,1m,-55.972346590636555,-55.92479959412629,-57.95082755713309,0.8329829345846638,-0.2353681653711031,1.8004088553679685
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.41357640415954,-55.84049653752806,-54.8366546400561,-55.156999160634996,-55.0672431303696,-54.250589766887536,-55.489016859656466,-55.58443942161705,-56.11550363144446,-55.26710759922432,-55.350025676273795,1m,-55.397422984350186,-55.350025676273795,-56.41357640415954,0.3276022606986173,0.12604287598006444,0.37376543080699154
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.60681525888579,-55.864932218880824,-56.2598380082822,-58.13070232906876,-56.60297885818324,-54.56527869812898,-56.381835984181485,-56.13973349521654,-54.000042406956496,-56.52446778253533,-54.159771978709344,1m,-55.83967245627536,-56.13973349521654,-58.13070232906876,1.3405600457215472,-0.00018790607587546997,0.07356581111327909
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.77330383946929,-56.15605298634902,-56.00600601160348,-56.7296062069736,-52.930352481593765,-55.12792405450238,-55.963305140916475,-55.82696721845152,-55.194741898174975,-56.847984677884206,-54.57444329475653,1m,-55.648244346425024,-55.963305140916475,-56.847984677884206,1.2189027233242873,1.3320143567430893,2.0691479291517476
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.69008517994491,-56.203700705912865,-55.39137006249235,-55.027872196645745,-58.55249182995802,-54.980871817957876,-55.36517984871465,-54.60419379501933,-54.23417029360962,-57.60057878998606,-54.001859997558775,1m,-55.695670410709106,-55.36517984871465,-58.55249182995802,1.8538247069101426,-0.895411890504577,0.044333736992401285
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.80693096637938,-55.26143268358697,-54.75460872014076,-53.70564917965203,-54.78462334402196,-56.35344428623963,-55.36324368669319,-56.357690353540974,-58.143153857988,-56.93924650680278,-56.451827265213375,1m,-55.90198644093265,-56.35344428623963,-58.143153857988,1.4291723422590203,0.028067525747120736,-0.1574184459566883
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.57821944675318,-55.290139167459124,-55.63244802603197,-55.61246387899382,-55.686583728413964,-57.14556656506811,-56.29498756125911,-55.76251443565412,-56.324425570960145,-53.992993139335546,-54.831579216513546,1m,-55.65017461240388,-55.63244802603197,-57.14556656506811,0.6066753910407079,0.27499627605380406,1.3447143096036323
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-58.259662401123364,-55.25413945778113,-55.194517588170996,-55.36804575546568,-56.76521581952633,-57.39905054132815,-52.960018428481895,-53.58783526080636,-54.42963074912859,-53.70256380576014,-54.041865132146,1m,-55.17841317633806,-55.194517588170996,-58.259662401123364,2.5879077604264054,-0.614876521333042,-0.588929045352494
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.35300789924887,-56.122650346578716,-54.544962336368656,-56.25718733560415,-55.88305198908434,-54.565383727723386,-55.00128079686618,-55.4836677187375,-55.88362818446258,-54.57884472258281,-54.51548064456173,1m,-55.471740518347175,-55.4836677187375,-57.35300789924887,0.7756524297802236,-0.671023875459976,-0.11796611910321708
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.40519622641904,-56.326328735227044,-55.47206125967306,-55.70111191210962,-56.771742409994665,-55.42307396028467,-56.11282948078222,-55.443705016167364,-55.12578095364722,-54.82709672667727,-54.540879992149435,1m,-55.74089151573924,-55.47206125967306,-57.40519622641904,0.6572934398515301,-0.6273921182885324,-0.0018893969241977615
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.86463251158331,-54.62404388859745,-54.423115138004285,-56.50043052720454,-56.555468106741,-54.77167626398949,-53.72482601493712,-54.30069162051079,-52.507443984108576,-56.29711080160025,-53.59863601462658,1m,-54.742552261082125,-54.62404388859745,-56.555468106741,1.4964135590345962,-0.07591496700424165,-0.5140378811563471
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.85667222558855,-55.134234411274164,-56.80755612309606,-56.074673388754995,-55.73620178424968,-54.36511320521764,-55.03548198872823,-54.27298174429801,-54.715992090048,-54.580205725794706,-55.26707156253616,1m,-55.16783493178057,-55.03548198872823,-56.80755612309606,0.5412721201091181,-1.0049625930970585,0.6102230369007549
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.433132510571625,-57.22676028929744,-53.19913638355209,-55.71703386898276,-55.04269746351437,-55.00161238779613,-55.55583757374877,-53.427228192501886,-56.93047137356152,-54.45862151921557,-54.95975868260045,1m,-55.35929911321296,-55.04269746351437,-57.433132510571625,1.8201463764777046,-0.05175048964045241,-0.8193878794185006
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.27343610483549,-56.55945529413168,-53.296279022181366,-56.01589106593588,-55.91423733223958,-55.12467447610163,-55.8174286993281,-54.562403959882595,-55.45255226117965,-53.47400271979443,-54.51281789006557,1m,-55.09119807506145,-55.27343610483549,-56.55945529413168,0.9847046565530636,0.5858767899738277,-0.48782906192035336
