hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.67778632836983,-106.72090116510081,-105.56398520071325,-107.34118889586648,-104.65340896506324,-105.78727994171538,-104.79614352124634,-107.10280898974206,-107.53907806558155,-105.86252147940324,-106.3179600413367,4,-106.12391478128534,-105.86252147940324,-107.53907806558155,0.8596626043380962,0.0059909069873428185,-1.0518881472029298
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-104.70805438593405,-103.65610088281927,-104.77197030517642,-105.24553898598296,-105.32612110649765,-105.58690903340192,-107.48923612726867,-106.75491692348487,-107.52294928601194,-108.54359372453283,-105.77699362604685,4,-105.94385312610521,-105.58690903340192,-108.54359372453283,1.9506394389386295,-0.3747005010315461,-0.5810718667984403
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.16753504131961,-106.76289093077224,-106.00602124725799,-106.7175234546944,-106.58325983225465,-106.04461761934809,-105.48834156267854,-104.96059990991407,-105.73322506183582,-105.76590748922023,-106.65305290172829,4,-105.98936136827488,-106.00602124725799,-106.76289093077224,0.3659461444661751,0.21375043617718978,-1.220829666309918
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-104.52863900221168,-106.40015690446424,-105.87046718197702,-107.60897494959464,-106.82517982071633,-107.15600990398653,-105.08037030920471,-106.51405214709645,-106.48381735039446,-105.05962011741364,-105.46527660598882,4,-106.09023311754986,-106.40015690446424,-107.60897494959464,0.8520561250744023,0.12254704153760913,-0.9866152869707046
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.38663406763428,-104.34193990171389,-105.95638621522382,-106.99718865295998,-106.34699204683372,-105.80756585806918,-106.39662313112898,-103.93830400228046,-105.24252355422853,-105.31163659977645,-106.98148509281836,4,-105.88247992024252,-105.95638621522382,-107.38663406763428,1.099322403368664,0.46885436078042436,-0.6021153849550656
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.144811262926,-107.24174083766879,-104.93821381666525,-105.98477334626466,-106.51521331325321,-108.35288253954994,-106.71080661380928,-105.99134413242011,-106.16161157465379,-106.03240360637497,-106.766192045111,4,-106.43999937169973,-106.16161157465379,-108.35288253954994,0.6801780869056269,-0.7333388719857385,2.0657800456313984
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.126151965196,-106.59391224566755,-105.128427366648,-107.94586031300088,-105.14899713582346,-108.52709737750227,-106.19430630030423,-107.67518929843159,-104.96857943042963,-106.22853848847873,-105.97862183513861,4,-106.50142561423827,-106.22853848847873,-108.52709737750227,1.315655774231569,-0.3040916552658611,-1.0373638555226
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.8232979072394,-107.28100700091356,-107.92243350013908,-107.39992314342466,-104.98911116885962,-105.74347876679543,-104.86658360760057,-107.22720564728502,-106.25608706892719,-104.04093383172278,-104.29378854902092,4,-106.07671365381165,-106.25608706892719,-107.92243350013908,1.6911493694749247,0.236251689865243,-1.5349932866003217
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.58069557928017,-104.5209033807605,-104.94220327354137,-105.64415953025113,-105.71076675830297,-108.55570292363761,-106.17037109977737,-105.59860569382846,-106.12501183798007,-106.32938197154725,-106.03078620441664,4,-105.92805347757486,-105.71076675830297,-108.55570292363761,0.9529677521432188,-1.6370220729179106,4.609780288329691
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-103.55299742976725,-107.4199376490967,-105.85383846246557,-107.12929357141128,-106.04336688458665,-106.52266912444398,-105.73753849946972,-104.36697722421069,-106.32928363826592,-106.19667454994935,-105.9699162635529,4,-105.92022666338363,-106.04336688458665,-107.4199376490967,1.1263124349098468,1.025290815844931,1.1584680904383022
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.80806535586707,-107.06445309597525,-103.92421017940221,-108.56691273812488,-105.09250177448305,-105.82177430752846,-106.60667837826054,-105.38927546894666,-104.66948351187376,-103.97522373485393,-105.74149284858638,4,-105.78727921762747,-105.74149284858638,-108.56691273812488,1.792672953109387,-0.483824518210042,0.00786640744874223
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.2145885380027,-106.91436454993824,-104.3970672881541,-107.32100338831293,-107.13185029335418,-107.13637804466592,-105.4618501288856,-105.52573547249811,-107.14879259878792,-108.36951350058553,-105.84068291300565,4,-106.58743879238096,-107.13185029335418,-108.36951350058553,1.170588751474895,0.5611555173816691,-0.07280510564287912
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.06921883383296,-104.90499995726883,-106.17614279984147,-106.16927676825519,-106.39737933730575,-105.39871877028004,-106.32584282167815,-107.22054648106052,-104.78368805042729,-104.96915239342819,-105.86744041557088,4,-105.75294605717721,-105.86744041557088,-107.22054648106052,0.5571507025130926,-0.35670566035453877,-0.7534603100807558
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.9975333883314,-105.60537509888604,-105.9169789179364,-105.66663079655606,-105.52767344779909,-106.5511831036139,-105.80474236568605,-106.37932494079594,-105.75182138356061,-105.92601553038594,-105.16811682785952,4,-105.84503598194645,-105.80474236568605,-106.5511831036139,0.13432856240030808,-0.3155126998332158,0.49568210065705287
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.15821181067284,-107.01256165827502,-104.12824755586216,-108.13529721731518,-106.31905597081432,-105.9535574469697,-105.5171207849972,-107.18942791767637,-105.85972965212456,-105.793615293249,-106.40398582080633,4,-106.13371010261481,-105.9535574469697,-108.13529721731518,1.0525015700832479,-0.059499792744994326,0.6398949010944905
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.79298403669502,-106.04841748989139,-104.57790580993388,-108.54529624063336,-105.58051338897585,-104.69602756490711,-106.62782949075385,-103.82783188534839,-106.14275534868183,-108.0579315491502,-104.17353404126989,4,-105.9155478951128,-106.04841748989139,-108.54529624063336,2.1485305091462608,-0.35119005172195294,-0.7735794944751726
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.44827958064323,-107.30874054271679,-105.74495372196381,-107.11284432599952,-107.50317049003283,-104.48913469824558,-108.71788171358142,-106.42100560173903,-106.75383607324345,-105.77711074692816,-107.26924090127302,4,-106.68601803603333,-106.75383607324345,-108.71788171358142,1.1250620366197706,0.24564899601076637,0.9275645849491969
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.12143568333673,-105.42752911930967,-103.77996200794715,-105.84999241811232,-107.55739032244993,-105.57250179917352,-105.44103793286996,-107.28253596044293,-107.64320574566253,-104.7568311710274,-106.9140563224014,4,-106.12240713479396,-105.84999241811232,-107.64320574566253,1.4562038654243212,0.4045979473356395,-0.814121589374595
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.10788087233445,-97.29859310420039,-97.84265458136122,-97.93589957087306,-98.94490146234533,-99.73378575557282,-99.85316973676798,-100.98182574837007,-98.69596799098221,-98.6322323137024,-98.30736861185723,4,-98.9394799771243,-98.69596799098221,-100.98182574837007,1.1325536584380844,-0.3809052604487407,-0.5945072325777696
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.31791666263554,-97.23301282601957,-98.91234920382215,-98.6179722352279,-98.0397492768862,-100.63435934853499,-99.90891978233435,-99.48829216293751,-100.19150982043645,-98.53064849176036,-98.93249150597603,4,-99.2552019378701,-98.93249150597603,-101.31791666263554,1.2940473735255393,-0.12483866091009473,-0.3624191860219237
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.52425105070925,-98.53293642388985,-98.9441928293402,-99.4454300038292,-99.31765101486381,-99.95444832830437,-100.05743984650043,-99.50475144123267,-98.95340680326713,-99.59073580940093,-99.28671606334632,4,-99.37381451042583,-99.4454300038292,-100.05743984650043,0.17959748683312968,0.3027954191671541,0.06307257176716252
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.81632426768896,-97.25606486913317,-98.4892969255582,-98.99379054555801,-99.23604036829651,-98.53218488280788,-99.1313435769343,-97.91940642722066,-99.16757558409171,-100.41778746481245,-99.7466978381234,4,-98.88241025002048,-98.99379054555801,-100.41778746481245,0.6580965488974225,0.1884053223208308,0.7439436401454289
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.43563643123503,-98.15767476589758,-97.46465238063551,-99.09958340458734,-99.24210081774866,-98.41780070657293,-100.4432727512572,-97.28449487510268,-99.00647955257777,-99.88207836558628,-99.22294658025734,4,-98.96879278467803,-99.09958340458734,-100.4432727512572,1.0344029484418287,0.1731442091506356,-0.8030885087398905
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.67239209240775,-98.51428029578759,-100.44479228059903,-98.82398786907581,-100.2218270161187,-98.04233584473009,-100.57992856840828,-97.78232349928507,-99.86678891985817,-98.31095260404683,-99.44903462136486,4,-99.24624032833476,-99.44903462136486,-100.57992856840828,0.9050996489942377,0.10095128442597845,-1.5599772992620196
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.85927787138222,-97.70928590239848,-96.49004232181849,-98.27879565384141,-98.89136466484466,-98.49661305210847,-100.06569945411722,-98.42175599718286,-99.09914398479609,-98.97179995983886,-99.52081968378897,4,-98.70950895873797,-98.89136466484466,-100.06569945411722,0.9375680477496673,0.8653775463742805,1.159876490716437
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.15689264109706,-97.45724795943136,-97.69283922419697,-100.15696170772956,-100.12439596066739,-99.06460635891276,-98.39314665543567,-99.09995593644811,-99.30380262074166,-97.23869337656029,-99.559562644235,4,-98.93164591685962,-99.09995593644811,-100.15696170772956,1.0789662615577025,0.4189732729800321,-1.2920844764938932
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.07429963579479,-97.62933499827957,-98.84442949423598,-99.0726376896857,-99.08837008641308,-99.25559024380684,-99.24465421040352,-98.76172580962852,-99.18228271749956,-99.13287434655359,-98.86669725251417,4,-98.92299058952867,-99.07429963579479,-99.25559024380684,0.19153677978727873,2.6056743408820644,7.532238346968765
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.78788004176926,-98.7969126851997,-98.87152798559767,-98.3404339363982,-99.14548747105067,-98.27586332824657,-99.264357133207,-98.80651376862367,-99.11940439500712,-96.88989318119535,-100.74973344491316,4,-99.09527339738257,-98.87152798559767,-101.78788004176926,1.4860402069556344,-0.7185540835032423,1.631400246429652
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.03969213644794,-98.42438817298398,-99.58798088767709,-98.60336945758421,-98.46717219440757,-98.87419766017332,-99.24957889821268,-99.72783481048583,-98.35594637759071,-98.04297876828684,-99.24714713791292,4,-98.9654805910694,-98.87419766017332,-100.03969213644794,0.38052361737218354,-0.2830769513817534,-1.174837868307978
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.73580507506401,-98.23917800192596,-98.55233219604646,-98.49219447152068,-99.49590009237681,-100.56990959593792,-97.88202648037175,-98.61917202026844,-101.33536066997863,-97.8873030678636,-99.75735085388706,4,-99.23332113865831,-98.61917202026844,-101.33536066997863,1.3474843651777395,-0.5680033229874955,-1.1505674737633242
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.87232576892832,-96.90415275322621,-97.69300695828261,-98.84771561941922,-97.86026213634753,-100.29098260446594,-99.13981942043449,-98.83786238489992,-96.84508523174196,-99.34835745871625,-100.11220211323777,4,-98.79561567724546,-98.84771561941922,-100.87232576892832,1.6530526384391715,0.07748877109770826,-1.0488726263420434
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-97.68011726409827,-97.42530462209909,-97.60796742809596,-97.97481366362035,-97.4888480962304,-99.84019189048475,-100.05903803198596,-99.05942969184021,-99.04285458516846,-97.95685581510435,-98.6634176749286,4,-98.43625806942332,-97.97481366362035,-100.05903803198596,0.8211393605573929,-0.6300060258281226,-1.0533906592219862
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.59839862881476,-98.17416146817537,-98.73139016946791,-99.76067763699417,-99.55859137461702,-99.53619228282751,-98.79977412982431,-99.49707970645028,-100.01064779253062,-96.96528110030167,-97.8462354534485,4,-98.86167543122292,-98.79977412982431,-100.01064779253062,0.7875428920630043,0.7681368638727631,0.04174835898088247
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.67041984918298,-96.60568590737134,-98.6096298963778,-99.85729642054116,-100.0638434783756,-99.26766118985567,-97.62947141416352,-99.67862220201341,-99.23337947870847,-99.72034058287468,-97.43937078007328,4,-98.79779283632162,-99.23337947870847,-100.0638434783756,1.1663769243801292,0.8216982173327918,-0.42438343900704334
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.94557689393315,-99.50583077326057,-96.97581719960993,-98.51684166102437,-101.16033416913089,-98.77379583306208,-98.05469869196729,-99.10589730154146,-97.10578474154016,-99.15296239394176,-98.99590499967815,4,-98.75394951442635,-98.94557689393315,-101.16033416913089,1.1961929033521295,-0.32662778467687215,1.2882535987872519
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.82546957126816,-97.26068864559018,-97.26981204377785,-98.78439187818505,-97.10788405206843,-99.84807750721669,-99.54405541619967,-98.83500695534735,-97.93829994365093,-98.07451841141281,-96.82291668930758,4,-98.39192010127495,-98.07451841141281,-100.82546957126816,1.5160163377445968,-0.5795221495017796,-0.6432167458327522
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.33095320278287,-97.70993509419408,-97.25618760888308,-98.87250896200091,-98.9063037352957,-99.77569793594498,-99.04343307504548,-100.75581880484674,-99.3705656433994,-99.43795472134296,-100.45065340586595,4,-99.3554556536002,-99.3705656433994,-101.33095320278287,1.3539728090703844,0.14097258470517085,-0.24885606344562694
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.84011903040916,-98.074289419063,-98.80134118956725,-97.85105116868507,-99.5682526606792,-98.32007070538485,-98.22146600105381,-98.84253300414723,-101.06786687083792,-98.92182596657639,-99.24053827939744,4,-99.0681231178001,-98.84253300414723,-101.06786687083792,1.0279679752652102,-1.0009763395433846,0.12326665407026738
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.3372309561784,-97.19120702084055,-97.80500545476309,-99.26967448318698,-97.7772967885163,-97.9332490563146,-98.97882678288376,-99.18167642026916,-99.05720415057675,-100.04335043554653,-100.19701655696575,4,-98.79743073691289,-99.05720415057675,-100.19701655696575,0.875084737213189,0.23423854304967626,-1.0650778348873065
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.81777359432937,-97.68645787731047,-100.12255453376457,-99.27075562960411,-100.02348078098966,-100.7463383500839,-99.33137769928798,-99.71667627157908,-98.15830448807908,-98.87123619754736,-99.98726142879084,4,-99.43020153194242,-99.71667627157908,-100.7463383500839,0.7374672812004697,0.7467780351501937,0.1350151049522248
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.07369459186503,-99.32021271759805,-99.18299534425168,-97.39386262483845,-99.18022653008248,-98.35636551065926,-98.88504608961438,-97.10671530195177,-98.64110432671117,-97.46856426007622,-98.35340518917079,4,-98.63292658971085,-98.64110432671117,-101.07369459186503,1.133673901945423,-0.7137739105507344,1.2010464230153683
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.29177595382305,-96.58863666166698,-97.85282676601884,-99.22541301687917,-99.33976571981219,-99.31848330354426,-99.85911731581459,-98.57529827214552,-99.0400789795383,-99.48037966948344,-98.89596737327898,4,-98.8607039120005,-99.22541301687917,-99.85911731581459,0.7665187845475405,1.768466258578408,3.3062419798731257
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.40422348834004,-99.748402169422,-96.30384965053291,-98.92792709814813,-100.07439221297068,-97.76267516135704,-98.71549538656144,-98.41597336068148,-98.06572689197594,-99.13072143402907,-99.35340277359174,4,-98.80934451160095,-98.92792709814813,-100.40422348834004,1.229881380261913,0.7955582250927185,0.9263146911554738
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.54432133494738,-97.92561931992003,-97.58899487277012,-98.65855896527981,-98.36911231292612,-100.99004820192121,-99.85912418877335,-97.19761594338264,-97.7378814762395,-99.15265320873046,-99.02651512830236,4,-98.73185863210846,-98.65855896527981,-100.99004820192121,1.1571947533531584,-0.5894211719257206,-0.00780137480547527
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.76308862659106,-98.66445429210333,-97.41393977891859,-99.47444743110854,-96.84571598352045,-99.18745078496774,-99.11356391996772,-98.82996490483667,-98.45993271473418,-99.15830284970932,-98.49788553959104,4,-98.76443152964079,-98.82996490483667,-100.76308862659106,0.9670981622478115,0.11734701759310204,1.2077609284992414
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.22226519707266,-97.92362953237404,-98.05766962009368,-100.06080384875742,-99.52730263950959,-100.22436761963571,-98.20407942949566,-101.3211758328257,-100.84113453969232,-98.45636921199466,-99.12764537115262,4,-99.360585712964,-99.22226519707266,-101.3211758328257,1.208281731117542,-0.3424966094920854,-1.054820253988043
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.90717084793849,-100.39566422080682,-99.31096512795565,-101.00107957613625,-99.52757582809936,-98.36256891595286,-101.12010679868791,-99.23332139692413,-98.15350001851931,-98.54929515702068,-101.3936412894748,4,-99.63226265250147,-99.31096512795565,-101.3936412894748,1.2312145473215088,-0.36741989762190747,-1.4235385185697793
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.90310767940872,-97.50446114565743,-97.61756431725864,-99.13200146225412,-101.37869687125531,-100.39932328936221,-98.02499634155312,-98.59276616138673,-99.12481853847903,-100.00532720212284,-99.46488971520044,4,-99.10435933853988,-99.12481853847903,-101.37869687125531,1.2754489734172276,-0.43633208488878283,-0.151482444076267
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.87322332702509,-97.22796502027305,-98.32331542604419,-98.39956729315591,-97.61358211012639,-98.20331257232033,-100.30010944261696,-99.9728956823403,-99.11162690104206,-98.29912396614611,-99.82139033491255,4,-99.01328291600029,-98.39956729315591,-101.87322332702509,1.6894587969472814,-0.8224324274908261,0.39712070836199764
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.8266720025087,-95.97845188647634,-98.7041565702078,-98.04763429780036,-98.13034307972984,-98.27659001809675,-98.87141118532409,-98.2306981803377,-99.32619838740189,-98.33216193269092,-97.87611757517219,4,-98.23640319234059,-98.27659001809675,-99.32619838740189,0.6767226129273034,1.8473068457877977,5.015762909402556
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.52992634024949,-97.92012090882764,-98.88615485954118,-99.59108669330134,-99.46419873647126,-98.78958678640667,-99.47236696479227,-97.97497239303146,-98.84167980551085,-98.2809562754559,-99.32052015021476,4,-98.82468817398208,-98.84167980551085,-99.59108669330134,0.32634221388556867,0.24693313183240212,-1.2722516953572018
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.26833937197208,-98.13143896574955,-98.74756561004828,-98.77799058573942,-100.85797444778716,-99.90602296030306,-98.09900863647542,-99.88374343546496,-98.82224055579606,-98.95913386023351,-99.91078179008979,4,-99.30584001996903,-98.95913386023351,-100.85797444778716,0.7432455926040036,-0.23283151585125897,-1.0660362548910687
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.03015416546289,-97.95127638831401,-99.55925875534238,-98.01539618862698,-99.8418698821462,-98.53316574381935,-99.40694864547643,-98.59473089924539,-98.42487113384512,-98.69727133169673,-101.56581638249115,4,-99.23825086513334,-98.69727133169673,-101.56581638249115,1.2855931710176562,-0.9700747296687862,0.025210533175851424
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.16202028411816,-98.61130982627472,-98.45651331614745,-98.22797999475324,-99.45091034504017,-100.52587200708321,-99.84851689682881,-97.37656391477809,-99.59682781219436,-99.09175265226168,-98.97377666790345,4,-99.02927670158032,-99.09175265226168,-100.52587200708321,0.6647032479867229,0.2204392335092622,0.5019668949244291
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.47240299284994,-99.57865801355523,-99.14550365959492,-99.39376112640001,-97.36329804579948,-98.97085084048291,-100.23556545448675,-99.05247805559925,-98.38274491790192,-98.35275023959161,-98.85126795222322,4,-99.07266193622594,-99.05247805559925,-100.47240299284994,0.6956394266066088,0.22456801561388695,0.4607281235293419
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.78675752068679,-98.7446493151428,-96.81227265884917,-100.93430980889325,-98.80367010102289,-100.82603196397362,-100.29765207182298,-99.3593278398553,-96.92099094199423,-98.06847014977912,-98.9552979340528,4,-99.04631184600663,-98.9552979340528,-100.93430980889325,1.7787531295670553,0.31101211334771006,-0.7312396530224734
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.07513730303968,-98.37484066372798,-98.97239519080618,-99.86215113154935,-99.22114865294496,-98.69550027504074,-98.50141777905539,-98.40100908948133,-99.79944636720248,-98.56278225180209,-99.7494715697358,4,-99.110481843126,-98.97239519080618,-100.07513730303968,0.39068409448297176,-0.3002600545434232,-1.8029278536274833
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.7932024291031,-97.35068781459015,-97.39563347150336,-100.2306278367775,-100.49160850553814,-99.72605868918825,-98.94737411694099,-100.28866296941737,-100.47591072176111,-99.35101126751573,-98.51688947425417,4,-99.23342429968999,-99.35101126751573,-100.49160850553814,1.2002248040920525,0.5768500863368448,-0.8580187609834691
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.44604050273668,-96.33126641536617,-98.46562151982394,-97.84596027796233,-98.63513804408325,-98.77974696243781,-97.85497513041113,-98.84757987557198,-100.05715042069451,-99.78973360878989,-96.8751545084602,4,-98.44803338784891,-98.63513804408325,-100.05715042069451,1.2144804188370262,0.48443282014146705,-0.32189375485984817
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.86669572413693,-99.25796633717562,-99.79174700968848,-98.53255657330241,-98.10660306579709,-98.24402172829654,-98.65189679685892,-97.18227573256152,-99.0988085496268,-99.69289617086281,-99.27467573469195,4,-98.70001303845447,-98.65189679685892,-99.79174700968848,0.5969683203050159,0.3850644936284353,-0.5187163877401124
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.5912346384042,-97.97144472262973,-96.82951099768263,-100.29694088130759,-98.12023909895763,-100.45754606110859,-98.00601676543967,-96.83071727560846,-99.50149352020286,-99.94948187445046,-99.41881973869894,4,-98.63394959768098,-98.12023909895763,-100.45754606110859,1.6256666927667929,-0.02709974905971441,-1.5625106281395746
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.53754545591863,-97.70098380049717,-99.41819437381747,-97.937284911953,-99.96577630481897,-98.67332696821457,-98.98843412071444,-97.72954305183605,-96.78828930992248,-99.58507010189813,-99.5094244918354,4,-98.71217026285694,-98.98843412071444,-99.96577630481897,0.9560418949045473,0.6223776150943086,-0.8163566876323025
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.7304562409018,-97.46023548455965,-98.5078585494236,-99.72928170443548,-100.55322158093466,-98.97594120420693,-100.7224601971298,-98.30982214543624,-99.65399007343818,-98.73350266856559,-100.14440701066843,4,-99.22919789633642,-98.97594120420693,-100.7224601971298,0.936765194271794,0.038668591138903356,-0.7573671030769793
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.54088570601283,-99.144899524188,-100.22256008269416,-99.12888091708537,-100.76388332183068,-99.09737823588905,-99.08726086663087,-97.9415633735211,-96.27626711078705,-95.96929676982576,-98.4808111990431,4,-98.78669882795529,-99.09737823588905,-100.76388332183068,2.2298387422655206,0.7186300286158759,-0.13529842346354481
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.60375990845746,-97.37983186548732,-98.75985017061343,-99.68464796712405,-100.43445289568604,-98.15574819894583,-99.7939565049355,-98.14191104444812,-99.61469682357024,-99.32817645691337,-98.60350838117445,4,-98.86368547430507,-98.75985017061343,-100.43445289568604,0.8796641076514519,0.03325811186965446,-1.121786389313458
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.94493270653183,-98.26653675259605,-96.74692427893785,-97.6383244709359,-98.70082988338403,-98.54280030027499,-99.31074257838958,-98.32353515578117,-99.62646031019361,-97.04275892811049,-99.64986574626006,4,-98.43579191921778,-98.54280030027499,-99.64986574626006,0.8607403120244101,0.49544928111856057,-0.6598852079889452
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.62907350863853,-98.71654557365234,-97.2044353285914,-98.53623061039742,-97.49911859316468,-99.61941226743828,-99.140842121957,-98.82488022730054,-99.58315771676602,-98.89966828257138,-97.90762886588499,4,-98.50554482694206,-98.71654557365234,-99.61941226743828,0.6308917596375159,0.23596242313474325,-1.2366637657425699
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.11242754456619,-98.88227953657517,-98.64212560909992,-99.64831765129809,-98.0364157121201,-99.28778385767566,-99.45982775471109,-100.66465119972302,-98.87837477374914,-100.35608199143122,-98.02026387499325,4,-99.27168631872209,-99.28778385767566,-100.66465119972302,0.7086589399631381,-0.07427533506572447,-0.9524156999162083
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.63091958928109,-99.93052228919683,-99.70715530521241,-97.25789553604952,-100.43239727065041,-98.52640308125987,-98.56934883897593,-98.17866641980409,-99.00069119686911,-100.3330687608535,-98.61111633176085,4,-98.92528951090125,-98.61111633176085,-100.43239727065041,1.0252963475375367,-0.03544286400118245,-1.0851472905472166
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.08692711562263,-99.75107512097155,-98.39773925142798,-98.64669764359454,-99.12342710740221,-99.19210484420981,-99.67823856562269,-97.56007345979008,-97.90303768692543,-98.04510991297232,-98.47452859043518,4,-98.62354175445222,-98.47452859043518,-99.75107512097155,0.4821112444344413,-0.3088062206452763,-1.0590955397813118
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.38776467719018,-100.07865355714917,-99.08115259919713,-98.8308049059464,-98.72907209451112,-100.86483908593117,-100.37018110007892,-98.55588442391347,-100.5470712423162,-98.53839153747943,-97.54552331386087,4,-99.2299398670522,-98.8308049059464,-100.86483908593117,1.030874401301376,-0.25737252441859126,-1.1098067892510848
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.89634013499378,-97.67402715099882,-98.14922548117067,-99.2738811214325,-97.73331420213985,-100.62146441025843,-99.4032722850451,-96.28991614577923,-99.08410700671315,-97.12165803949989,-100.5821929385037,4,-98.62085444695775,-98.89634013499378,-100.62146441025843,1.7059920400902142,0.059762263856854854,-0.6540916627138009
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.85963821535896,-96.22274211647358,-98.43085002288693,-97.85227335824916,-99.54524217423649,-99.91880728401593,-99.00283283066659,-99.79265988642503,-99.00358931059006,-99.07803179341262,-98.1702078850591,4,-98.80698862521587,-99.00358931059006,-99.91880728401593,1.1043664024496815,1.3239999576369965,1.997734355717669
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.52944367665577,-98.26122421852358,-100.38045173252794,-97.83088617377275,-98.2667131538488,-98.69782316092493,-98.40055123527776,-98.1254621213949,-99.8927941473246,-98.79058682480911,-99.62975351154647,4,-98.89142635969151,-98.69782316092493,-100.38045173252794,0.6326913012448521,-0.5694057859187368,-1.0011525557558145
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.30369947369991,-97.42307624080381,-97.84569252625703,-96.79318543747122,-97.3890469175503,-98.15092411323538,-99.24345571541849,-99.50659017885712,-98.74074343355268,-100.06361094154525,-98.70764523796004,4,-98.56069729239557,-98.70764523796004,-100.30369947369991,1.1983526416825798,-0.06676424261567446,-1.1111449844879813
