hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-101.07678677859514,-97.10632934814494,-97.69221197899785,-99.31840250768526,-98.82957983788282,-97.960552069515,-98.83469253282277,-99.22360319673037,-99.8412090167856,-97.51561285677339,-98.00741427148013,4,-98.67330858140122,-98.82957983788282,-101.07678677859514,1.2381641475338236,-0.6858491376981285,0.2514987137988758
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-99.69424911503224,-98.39112338048413,-98.1766077558286,-99.20934516539783,-98.9790676952995,-99.59374771131301,-97.58734762182054,-100.52783344089059,-99.57108571909333,-100.29779048123409,-98.62142449456589,4,-99.14996568917817,-99.20934516539783,-100.52783344089059,0.7421527896467015,0.14509633208782569,-0.6542056977713839
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.14718439185013,-99.20321769899058,-98.05475393176005,-99.3060522798918,-99.55514287954563,-99.0671281634666,-98.04009637160189,-97.5009982520067,-100.60755271903551,-99.5344308882154,-98.95450132606385,4,-99.08827808203891,-99.20321769899058,-100.60755271903551,0.7828897857828203,0.20807898827728685,-0.36697914814769605
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-99.6239611358245,-98.3576252568414,-98.92325966461001,-100.06379200634193,-98.57445291788483,-98.07497066559006,-97.53739339355893,-97.84696963167926,-98.04178663212532,-101.09286522177861,-98.29350073530105,4,-98.76641611468509,-98.3576252568414,-101.09286522177861,1.0583822895680153,-1.156257617822023,0.7362648639784739
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-99.98363651499001,-97.24884502273795,-98.4183965581771,-98.43159769652624,-98.74565771493052,-98.98601600148542,-97.5469807636839,-100.00163023715646,-98.4145025505943,-98.11812881721421,-99.14584585422327,4,-98.64011252106542,-98.43159769652624,-100.00163023715646,0.6901734509522873,-0.1751714754735629,-0.3401174458036724
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.25443764509177,-97.94312653010547,-99.37175000183764,-98.7912787116904,-99.26695725534425,-96.8474146813592,-100.05320127934057,-100.61446032363466,-100.1268212708684,-97.9346933551332,-101.1284868493592,4,-99.30296617306952,-99.37175000183764,-101.1284868493592,1.5653045407417978,0.531978087175498,-0.5174625736100631
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.91375141604587,-96.9367466146675,-100.56676003715606,-98.39166421132455,-98.25666285233774,-98.52949711548966,-98.3809049817457,-98.53758269199291,-99.73745605821581,-99.97264274712376,-98.3822890475172,4,-98.96417797941969,-98.52949711548966,-100.91375141604587,1.270238793774646,-0.265151352681987,-0.4116736028633974
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.36343214750255,-98.78461362928844,-96.65476529215731,-98.84947818886755,-98.38260712048817,-97.79037197472114,-97.29821287333512,-99.28926833968175,-97.94383246693917,-98.40922664836245,-97.75150791245612,4,-98.31975605398179,-98.38260712048817,-100.36343214750255,0.9259487364166161,-0.4316433243890104,0.6807152313925116
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.32721717294389,-97.81155531296305,-98.62139869180521,-100.61107173182414,-97.66570612356598,-101.10374564807994,-98.33235495755258,-98.88434432571529,-98.35498179166899,-98.46410432222041,-99.95601334082446,4,-99.10295394719674,-98.62139869180521,-101.10374564807994,1.2798735289868277,-0.5497591930582095,-1.2150422173530075
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-99.50068870815694,-96.86206848779013,-96.10889357480171,-98.77213401703898,-99.67873308826073,-100.57031738542844,-97.83118700606313,-98.18440419334216,-98.54653181525485,-98.9910446830994,-98.5755199914571,4,-98.51104754097217,-98.5755199914571,-100.57031738542844,1.4496211384498106,0.4413730421469325,0.2873772198299811
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-99.5115189270901,-96.50702465035188,-97.95613633237663,-97.71875245263834,-99.00506411007065,-99.0973089801695,-98.42310021703322,-99.50566975774191,-99.06302816892821,-99.74127563434885,-98.51126128465671,4,-98.64001277412784,-99.00506411007065,-99.74127563434885,0.8338784640521609,1.1063567351024557,1.137704560595047
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.47709295825243,-99.3576191414646,-97.16703312800705,-99.89962281438106,-99.13630007246054,-98.70698681847465,-98.49875548672654,-98.59294769929099,-99.4079294328681,-99.41450976491214,-98.26517681489524,4,-98.9930885574303,-99.13630007246054,-100.47709295825243,0.7161654839901539,0.432128484888103,0.883748741070935
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.83279500560995,-99.45060608400007,-98.08462196854865,-99.88510743213963,-98.79157739133836,-99.38449611460857,-100.27423316908667,-99.39929876626971,-98.27119904483062,-98.99969400920669,-99.81272904108748,4,-99.28966891152058,-99.39929876626971,-100.27423316908667,0.4328184499901212,0.5503071965692006,-0.5420664498544312
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.27105037102508,-99.08180355920797,-98.1281367794465,-101.44389646650473,-97.23321920272372,-98.92238530647482,-99.56907589561126,-98.35765522436606,-99.29826072208962,-99.86734144648663,-99.2350749274034,4,-99.30980908193997,-99.2350749274034,-101.44389646650473,1.4183483782960804,-0.37100523178941447,0.1286815484772914
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.48173940286416,-98.5698850476267,-98.46230825559705,-98.89751476388739,-99.59824179992235,-99.44472744315554,-100.66176908437922,-97.36131916290404,-99.6161086836093,-99.11461834053901,-97.72726395083086,4,-99.08504508502868,-99.11461834053901,-100.66176908437922,0.9650562077189089,0.1155043123725386,-0.4898605408258567
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.29023538871898,-101.14920235656679,-99.74477306360835,-102.2227582774329,-97.7503431820677,-99.89856106889705,-98.01233827789589,-99.95408815407164,-99.45386663326876,-99.82369080861137,-97.70661431214921,4,-99.5460428657535,-99.74477306360835,-102.2227582774329,1.743317845858815,-0.3590097432366555,0.08958480584104844
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.67743641998902,-97.47861765235626,-98.65875626659243,-99.8278168524783,-100.95564798596837,-100.03706601249647,-97.7098952135692,-99.30414498679886,-101.63633024704639,-99.26401099049635,-96.95097459062978,4,-99.22733611076559,-99.30414498679886,-101.63633024704639,1.8983761084501465,0.034003427008602864,-0.6009917444736974
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.6864391708581,-99.2352368050146,-98.37042453898711,-98.64792126170238,-99.61798854588392,-99.87353551239387,-100.80894922508915,-100.11096120587263,-99.2157949902318,-99.18059659434478,-99.72588275947508,4,-99.49761187362304,-99.61798854588392,-100.80894922508915,0.41642373333441113,-0.17398194606310577,0.4462128044154481
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.09196442338119,-99.30522361199446,-100.08762503942795,-98.93545014724008,-97.11450962236223,-98.44316546619642,-100.77243213364248,-98.72133304322739,-99.83237593842037,-99.0195737446027,-99.30176553007284,4,-99.32958351823346,-99.30176553007284,-101.09196442338119,1.1209361940305618,0.2535701022214223,0.5647475925952179
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.91951241255275,-99.71954607380702,-97.08864124413584,-101.25468457832743,-100.10544356478793,-98.34586158467543,-99.93428225520128,-99.29419386819092,-97.59485574106553,-98.12098048162785,-98.79608287356974,4,-99.28855315254017,-99.29419386819092,-101.91951241255275,2.0236659802585524,-0.3184004169700144,-0.5457395547064046
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.80375055310252,-98.96351617866998,-100.36462948570016,-97.90786528585306,-99.5174575117929,-100.73373436585237,-99.34729019509952,-99.58075897040332,-100.18299823762321,-97.97133023759915,-98.02148266590905,4,-99.39952851705502,-99.5174575117929,-100.80375055310252,1.0636906064872793,0.2318444825669996,-1.3469262603198882
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.01480491876856,-99.954199085714,-98.57606576883933,-99.49935314175828,-101.53085852929105,-98.30012434020477,-100.82357655514208,-98.37923847944421,-98.51611557280842,-98.22350766679992,-99.20103598773568,4,-99.45626182240966,-99.20103598773568,-101.53085852929105,1.3265847540925608,-0.6376798339331308,-1.1697858441582323
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.20883581579501,-99.17844960389887,-98.01037855528,-98.8808111169911,-99.87552420218852,-98.83963062230366,-98.6815548572626,-99.07815730495503,-97.6439075138942,-99.61361086177983,-98.12975492289692,4,-98.92187412520416,-98.8808111169911,-100.20883581579501,0.5720139238986044,0.0013302805571154892,-0.6663935575139721
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.4911735088084,-97.74185913981742,-99.01537164807746,-100.61583298984291,-98.98488815261854,-100.6520964653533,-99.74020739978346,-98.83152188716289,-99.74693064239516,-99.33883521131858,-99.80248913660806,4,-99.54192783470783,-99.74020739978346,-100.6520964653533,0.7099793004577687,0.5352022365689997,0.22113607401247393
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.9563122171566,-98.45048657053705,-99.81191695406304,-101.08692662701546,-99.55306685746334,-98.9304035890595,-98.39208667488899,-99.20840447903568,-97.43052347597313,-99.37844611823526,-97.67703011882963,4,-99.1705094256598,-99.20840447903568,-101.08692662701546,1.2640210234275284,-0.26870138370637264,-0.5032163235204141
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.13687966247768,-98.33129005317448,-99.5996076194793,-99.56121475636263,-99.80474735697447,-99.33591210858668,-101.60993971222649,-99.47557952643315,-98.61147173008085,-100.57889361116635,-98.32203185567737,4,-99.4879607266036,-99.47557952643315,-101.60993971222649,0.8566504049630975,-0.9398734548104282,1.190226845489354
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.64103278987251,-99.42226224385423,-98.99428464722567,-100.75907322429828,-99.04463355809501,-99.01168752783894,-100.53874488458908,-100.30847655865874,-100.27093216211779,-98.44000179857133,-97.6691490170295,4,-99.554570764741,-99.42226224385423,-100.75907322429828,0.9422395992698483,0.4376439527311983,-0.8462792034393471
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.76330265603708,-98.06903089345764,-97.63326505453895,-98.95888345616416,-99.31848648585911,-98.86949979840837,-98.71911479841752,-98.98252078609913,-100.59322371648118,-99.20691061242373,-100.80681115716023,4,-99.17464085591337,-98.98252078609913,-100.80681115716023,0.8206274566256869,-0.3215268838770995,-0.013113381823349535
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.78481038007854,-98.21336740251635,-100.084380644544,-100.17845616880312,-99.5078060236476,-100.28402434228184,-98.02441337460127,-98.99594692925191,-97.89458379040417,-97.34499657693843,-98.25483713148445,4,-98.96069297859562,-98.99594692925191,-100.28402434228184,1.0142712024152434,0.07815738380371103,-1.6855495666767641
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.07452586365531,-100.39864913694791,-98.82342554290652,-100.74923479549383,-97.58017007231379,-99.07447490883419,-100.41724409290788,-100.2627632558863,-99.04211249667901,-98.58520708696189,-98.86080131674578,4,-99.35169168812114,-99.07447490883419,-100.74923479549383,0.8645486576614143,0.0664999986225597,-0.6505937333387397
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.40898427425243,-99.77094467266295,-100.68896288815749,-100.67255088983838,-100.98308401997488,-99.88164729681465,-100.84194747499815,-98.52593027113805,-98.57013276156913,-98.94781244288926,-98.11581260620581,4,-99.76434632713645,-99.88164729681465,-100.98308401997488,1.0090790572788089,0.39259265781655606,-1.5842257301843663
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.67654627530071,-96.85845008463751,-99.54704072402834,-101.40478803850037,-100.18748918903728,-100.12526611426176,-99.12307894610879,-99.76039233033839,-98.22661203865532,-99.88470552643993,-99.95554464784236,4,-99.52271944683189,-99.76039233033839,-101.40478803850037,1.244019622881725,1.0558145997572577,2.3110746523415004
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.04209825516577,-99.23751610881469,-100.00601105202546,-99.0900257617568,-99.44478166278031,-99.03391817489175,-99.81653549861218,-101.24040775514742,-99.9521644689508,-98.55937945511162,-100.38889545539459,4,-99.71015760442286,-99.81653549861218,-101.24040775514742,0.5027196383732324,-0.5284222092631022,0.5603210784760009
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.90261791298981,-98.44628973516663,-99.41925999711162,-100.01910653986594,-99.74681536606754,-100.74718521316684,-101.28647886630434,-100.63701699481629,-99.80237047480779,-99.0557906278181,-100.03586651637566,4,-100.00898165859006,-100.01910653986594,-101.28647886630434,0.6527775658296114,0.29438169019036814,-0.3726985954266917
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.02287384053439,-98.63900307601465,-98.3729665842201,-99.98289799301982,-99.60299590217491,-100.4550624565582,-95.4151405999969,-98.87466475732379,-98.17665269224183,-99.2934594894409,-99.44960111502382,4,-99.02593804604993,-99.2934594894409,-101.02287384053439,1.9898266539644403,1.3581354033628754,3.17185952196456
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-98.99558255655457,-98.72861326328129,-98.89427123535424,-100.86214998459985,-99.4318584574944,-98.25260705603623,-101.17434379847384,-98.4132933906994,-99.7512203331322,-99.90669551522689,-100.7321169325647,4,-99.55843204758342,-99.4318584574944,-101.17434379847384,0.9387175359743601,-0.3877069544540595,-1.2406247955294125
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.01620451496758,-98.67448434751233,-98.44967316572423,-100.45212672856442,-101.04953837872624,-100.55751871583573,-100.03143188693419,-98.86958676079998,-99.95527226851942,-98.72966614806444,-99.0849895333411,4,-99.62459022263543,-99.95527226851942,-101.04953837872624,0.723554681266948,-0.1121932388234265,-1.5087846313122846
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.73830690256966,-100.50254889222732,-100.60434005140996,-100.65228732182874,-99.16308950025704,-99.76295875883231,-99.61705776297315,-99.02220655194398,-98.82475191482911,-100.04062040165209,-100.02820054671342,4,-99.99603350956698,-100.02820054671342,-101.73830690256966,0.664344066287721,-0.5382448436821808,0.2580808149950622
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.74436390902488,-99.65563781543618,-99.25802246650836,-98.6026996746562,-101.6743968787573,-98.8606998155631,-99.53206844417743,-99.12211500921592,-100.53045095300003,-99.6523564281288,-97.63826624438327,4,-99.57009796716831,-99.53206844417743,-101.6743968787573,1.110358261937983,-0.292627606041787,0.4377175940328435
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.82671250221836,-99.62392825867647,-98.92621894985166,-99.81593623122556,-99.13683876528692,-99.91958435845387,-99.53791181934837,-99.89895722552342,-99.70205476268012,-100.19471075224487,-99.74750934137525,4,-99.66639663335317,-99.74750934137525,-100.19471075224487,0.11816588665329383,0.9699650839742404,0.8814280628474851
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.43842868271685,-97.90596762991429,-99.19058389255481,-101.45145636260773,-99.1565346409109,-98.08908214706585,-100.16913133676135,-97.97594198964696,-99.53983221600738,-98.47523865845804,-99.26526266685765,4,-99.2415872930456,-99.19058389255481,-101.45145636260773,1.1433573352151472,-0.6013135834838678,-0.16732183007134216
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-98.44867545778142,-98.07675562574363,-98.38736747082838,-99.72035895245206,-98.50763240936622,-99.09572298384491,-101.44911479411549,-98.56495061947308,-98.88488604195285,-100.39506184118166,-98.87066081147364,4,-99.12738063711032,-98.87066081147364,-101.44911479411549,0.9352079845227905,-1.4567481053152462,1.6798871842533822
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.65922309363542,-99.47871466744957,-100.002804611993,-100.88935255415917,-99.53815005101343,-97.4582347832018,-98.89064613508263,-99.15721259676924,-99.71505005111715,-97.95600777082942,-99.75466100540663,4,-99.40909612005976,-99.53815005101343,-100.88935255415917,0.9627774812583205,0.5797032416029931,0.15028538019823756
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.68897651845961,-98.90105322058302,-97.4149455644932,-100.63547442016349,-102.64798449740496,-97.15682836897766,-99.81578545318649,-98.84960753862516,-99.14625271802642,-99.58188112505763,-99.10063835029305,4,-99.44903888866098,-99.14625271802642,-102.64798449740496,2.144991914574989,-0.5211431728885358,0.9064036789517749
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.11521707694429,-99.09746052686286,-97.45704991225591,-100.20133398713476,-100.04238266050041,-99.66367364291617,-98.450504238187,-99.88433007304472,-99.06258064318624,-100.07869176203651,-99.36465744244757,4,-99.31071654231968,-99.36465744244757,-100.20133398713476,0.608741479538475,1.172018027633601,1.4549117869567336
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.63075876687792,-97.94845199683762,-98.59905454856039,-99.4062164138113,-97.99759193542224,-99.14903358795893,-99.24685331074295,-99.79570884635308,-99.24392507253803,-98.01442718540939,-99.73273261013587,4,-99.06952311587708,-99.24392507253803,-100.63075876687792,0.6660546039835463,-0.11894550562504444,-0.5410379615395948
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.61368516777229,-101.22285292075311,-97.24076167652461,-100.84930272131986,-100.80175339083048,-99.2766928324154,-99.09014535209884,-97.81461002147547,-100.16347930730014,-99.6054335174856,-99.54126935637441,4,-99.5654532967591,-99.6054335174856,-101.22285292075311,1.3695244578788917,0.6140135829351916,-0.015507375858042849
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.04503026900659,-98.93062417904898,-97.38258412005511,-98.09038692539026,-98.58014154159328,-98.97234835883258,-99.84146287248734,-98.44913401909518,-99.65741971350778,-100.1219581765919,-98.46469270272242,4,-98.95779844348466,-98.93062417904898,-100.1219581765919,0.6988040201884095,0.17613399158332527,-0.7683146830231644
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.30184971589723,-98.98760338759948,-99.6920039162626,-96.9361372684713,-97.47814105287715,-99.72893529992346,-99.14961138434069,-100.15633043362857,-99.54760767298148,-98.61035986589778,-99.01559348477464,4,-99.14583395296859,-99.14961138434069,-101.30184971589723,1.3147221221744894,0.2886553020755181,0.6142065013215259
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.1437092333749,-99.25172680516403,-99.3357131199443,-99.14562034053678,-99.21914515345978,-97.45266621045843,-99.2431063280233,-100.06250018164351,-98.80541621234023,-99.46718533995929,-100.42135527758282,4,-99.23164947295339,-99.2431063280233,-100.42135527758282,0.5031182403477726,1.0203738930713522,3.3346571889203602
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.29933793926813,-99.84123451947545,-99.81875815199427,-99.12971443746954,-98.79572448413384,-98.27813539943801,-100.35260981177352,-99.6312297599259,-98.37450329046052,-99.3615940524906,-100.43677034230419,4,-99.48360110806674,-99.6312297599259,-100.43677034230419,0.5352456095074473,0.36143599544243316,-1.1348901171655426
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-102.6233940128889,-98.2078644759674,-96.30470708107482,-102.27689268963489,-98.8954182213162,-98.51677767499557,-100.0821162682945,-100.13468434909105,-99.19051851338328,-98.52181511678265,-98.42270491453206,4,-99.37971757436011,-98.8954182213162,-102.6233940128889,3.043109612398815,-0.5241843678792538,0.33287010729783795
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.47992000906885,-98.34634752697416,-98.14059347246207,-100.97548329316047,-100.31221962853658,-99.80758357966612,-99.7193512919459,-97.05431058312574,-100.01729983435945,-98.88534044088023,-98.50841371927878,4,-99.20426030722348,-99.47992000906885,-100.97548329316047,1.1642492369321256,0.36350432937743343,-0.20665393169687407
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.60247156411,-99.39262392672215,-99.40102183451692,-101.12813281239602,-99.12032860909545,-100.67284935123912,-100.08461212307772,-101.05208466701191,-98.13910541183127,-99.22182080423623,-99.27574758404155,4,-99.82643624438896,-99.40102183451692,-101.12813281239602,0.8150536790536936,0.08133669680902887,-0.8238817749128566
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.33409628540248,-97.57237656016513,-96.9060494387135,-100.23769617650576,-99.59211769124555,-99.83853131091801,-101.57262624041641,-98.78696771514066,-98.19278099478817,-98.19738560568935,-99.27767405291746,4,-99.13711837017296,-99.27767405291746,-101.57262624041641,1.6925498505684293,-0.06183414028584492,-0.39284239997180004
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.80974820151597,-98.35452210566267,-99.6252830945546,-100.33794978043362,-98.30259273081917,-99.50445501357513,-99.86579333133834,-100.02611598674595,-98.92324692684969,-99.22678978798652,-97.72572925973569,4,-99.33656601992885,-99.50445501357513,-100.80974820151597,0.8046663379207305,0.23453721749122436,-0.6886040852182913
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.78160069245386,-100.33854266925263,-100.73876280188193,-99.81165809093771,-100.91032857834806,-98.4700577136581,-100.35492656103368,-98.30315206465309,-99.46154258857294,-99.36126865498107,-98.55629402866083,4,-99.735284949494,-99.81165809093771,-100.91032857834806,0.8629843311016085,0.32218400442442513,-1.4963618475638216
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-98.86465950211027,-98.07387801035995,-98.7231920230919,-98.00528182139627,-101.09250807745599,-98.83841449598872,-99.08776776724314,-98.76180726862765,-98.03028140722581,-98.61609064927642,-99.43275987621786,4,-98.8660582635449,-98.76180726862765,-101.09250807745599,0.6808111055779599,-1.789950370168799,4.3695533415623045
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-98.96410125638512,-98.6548807654692,-99.86275421188557,-100.77895448123707,-99.8466226952534,-99.17356804950762,-99.14788148865152,-100.11322839665331,-97.83250075968998,-99.76437354954336,-99.41321348369044,4,-99.41382537617878,-99.41321348369044,-100.77895448123707,0.5701602778918246,0.3480119108556397,0.6978093408612782
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.77922198954742,-99.223941503312,-98.71097861806167,-97.93430151434507,-98.79189559746112,-99.6521123570626,-99.87080066903431,-98.79763047332764,-99.51547140431224,-100.3073304331093,-99.08400071306242,4,-99.333425933876,-99.223941503312,-100.77922198954742,0.5874373516587357,-0.19530579478123225,0.012584158218927222
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.33734532901286,-98.27655903166122,-97.33342277875296,-100.4213043141265,-99.76629132258975,-100.01421575167052,-98.63805394279748,-100.09209167445017,-98.60701797341139,-97.10263302535587,-99.0985018322906,4,-99.15340336146541,-99.0985018322906,-101.33734532901286,1.5662655619511716,0.07985628366126037,-0.6950009349301185
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.79713285900122,-97.66218819905274,-97.17038703192905,-99.18065561061222,-100.07342083115344,-98.57531009687003,-100.99952199855565,-99.05305204546141,-100.45121564709592,-100.09693858862401,-99.66641090839737,4,-99.42965761970483,-99.66641090839737,-100.99952199855565,1.4050714341445412,0.6155131180914526,-0.5286925787768073
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.3510951035243,-98.04659462787738,-99.87928461541645,-99.83367331356726,-98.48809477744324,-100.23856219836941,-97.79381676582184,-96.22973539768392,-100.13052194773282,-100.09199334941994,-99.99926977750938,4,-99.18933107948781,-99.87928461541645,-100.3510951035243,1.654789113805159,1.247120355993684,0.6900310570887305
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.78208401439018,-97.96111479262711,-97.93176660993748,-100.89749651097922,-99.51785655146253,-99.12331475754488,-100.05810765405352,-99.65301410823182,-100.90009935863297,-99.65202267078364,-98.70558780263362,4,-99.5620422573888,-99.65202267078364,-100.90009935863297,1.0430459865051767,0.24185164087861133,-0.981581958281132
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.1025138320956,-97.31228651947576,-97.29914879829848,-98.56873835638903,-100.16974395045173,-100.52284349700389,-100.26869934120622,-99.42399801463468,-100.43209975391045,-98.13152355288301,-100.65987681598632,4,-99.26286113021229,-99.42399801463468,-100.65987681598632,1.4740717483204842,0.5142538742868411,-1.299652937111376
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.89482554103283,-99.27931259804717,-99.15644836199888,-100.31589398184482,-98.61161044874113,-99.05444920524612,-99.35665421161667,-99.97686915457332,-98.08857974016428,-99.83145520164841,-100.13103883131438,4,-99.42701247965711,-99.35665421161667,-100.31589398184482,0.4241441194323775,0.6247036140547034,-0.1978216364710823
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.98438290156137,-99.61139086861917,-99.81201984835486,-100.53271347494254,-99.82245682285124,-101.12070019031582,-99.51048947793745,-98.6703179768674,-99.4875681197414,-98.11414941658822,-98.79222597319529,4,-99.58712864281588,-99.61139086861917,-101.12070019031582,0.6516539169093146,-0.013915983713576375,0.17717408803968393
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.98198401346244,-96.95996880204007,-98.37534475890092,-99.04114980993867,-98.49960867280147,-99.8738256635301,-98.45510629555886,-98.30502408335676,-99.59796866586072,-99.8153416815511,-99.5128924208101,4,-98.9471104425283,-99.04114980993867,-99.98198401346244,0.7787643339122176,0.8464097171064273,0.5058425890533638
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.05811737428708,-98.44241889526049,-99.13013352233448,-99.79038114700877,-100.73341377089335,-99.31762637900762,-100.48584446976515,-99.28244963141738,-100.69317507457129,-99.6494971515419,-98.27473484846998,4,-99.71434475132342,-99.6494971515419,-101.05811737428708,0.7984570516480676,0.07449217622797367,-1.1484297037083029
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-101.26589599536216,-99.74261436637782,-99.4356268978884,-99.61224654388018,-100.85494957989508,-99.90773262674828,-99.76444407639931,-98.60790515994582,-98.84922520240148,-100.02145055355653,-97.72495556682203,4,-99.61700423357065,-99.74261436637782,-101.26589599536216,0.8870457337823932,0.22612096666457143,0.4501499130777944
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-99.12509340377927,-98.47693323915735,-97.0667284202645,-101.29262116759737,-98.19418644277165,-98.75062487587101,-99.4790426108582,-98.87572220227824,-100.72442225432394,-98.6096806296932,-99.15968383566057,4,-99.06861264384139,-98.87572220227824,-101.29262116759737,1.2126403505672272,-0.5216948411435808,0.8650276294669261
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.80527811944266,-105.41167071660665,-105.61008459127557,-106.00113330735962,-106.50790377452974,-106.99845524020941,-107.42155929151092,-105.39896209615009,-105.21880016738199,-106.41912295186887,-107.54263522826666,4,-106.21232777132747,-106.00113330735962,-107.54263522826666,0.6220715023954514,-0.49999068854291756,-1.173192690439711
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.64040278900148,-107.45732874140784,-105.93693141691324,-106.41488161251252,-106.26444271215568,-106.79081272161842,-105.21485981949598,-105.21738916218983,-105.06792860195533,-105.86128502125386,-107.54504989001947,4,-106.12830113532036,-105.93693141691324,-107.54504989001947,0.6770514775374298,-0.5049894387130904,-0.8413909079604669
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-105.21894381070483,-106.02476210633108,-106.91154462296356,-107.30472880883036,-106.48318728034712,-107.72812176821853,-105.7267843616792,-105.90670624049253,-106.52857612052692,-107.3221583722736,-106.1093002660219,4,-106.47861943258089,-106.48318728034712,-107.72812176821853,0.5424289047536811,-0.11703411350585641,-0.8451318271429895
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.96757312967416,-105.27557071133351,-103.54661194804201,-106.77574317770899,-103.26128542085829,-105.15441456907303,-106.13449673466475,-105.76661616671902,-104.62077677992565,-107.29343317736543,-106.84427864866909,4,-105.60370913309399,-105.76661616671902,-107.29343317736543,1.720957924331401,0.5442786926831021,-0.8440979587924442
