hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.53464405654182,-99.64563856126233,-96.0969473267327,-98.15889184437943,-100.89178145452607,-99.61080503841163,-98.70369524265098,-97.62347502473084,-100.69123226077579,-99.73688192488645,-99.53871746808878,4,-99.11206456390791,-99.53871746808878,-100.89178145452607,1.7570675878018236,0.9731618923307351,0.9874195964819084
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.3443121420578,-99.85455636624194,-99.33332566526603,-98.85578131047579,-99.81834312506402,-95.69491631100601,-99.82187258782405,-99.02814377609035,-99.98048523566125,-98.86572073242236,-99.6001953028768,4,-99.10887750499877,-99.3443121420578,-99.98048523566125,1.3144974497029995,2.6628955555561444,7.873822670994664
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.26848052157212,-97.05770094417103,-98.20811266086832,-99.98115886180301,-97.87150560553985,-98.23704587460648,-100.46765507108871,-99.68055513462046,-99.60253242094183,-96.02983028946407,-99.12979280803779,4,-98.77585183570123,-99.12979280803779,-100.46765507108871,1.826656838739378,0.6689614669402751,-0.4044458484674589
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.72696311788907,-97.73985645684309,-98.09005565720462,-99.16044756691228,-98.2839592960306,-99.75836622177762,-100.40490022503035,-99.81060092392504,-98.21803810761722,-98.82732393509303,-101.0723073935038,4,-99.19025626380242,-99.16044756691228,-101.0723073935038,1.0205817110637865,-0.30220328551829057,-0.8886724583888288
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.56835262689314,-97.4971823808181,-98.77832051522572,-99.76085047317069,-100.90105090777256,-101.10321666008215,-99.83062977415496,-97.54729699068118,-97.61260749494032,-96.27716191379213,-99.40249762527164,4,-99.0253788511639,-99.40249762527164,-101.10321666008215,2.3343324837895962,0.30216843797534493,-1.1448650404199037
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.05909366089888,-99.08114392440334,-98.64215971869486,-97.89546680747712,-100.2608753667285,-98.77191708697411,-98.37707306601366,-98.80248441388287,-98.3441753469664,-99.25786825987764,-99.38101755038107,4,-98.9884795638453,-98.80248441388287,-100.2608753667285,0.4714093000501123,-0.49359946980194513,-0.26597683147041806
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.9199565850574,-100.5478239656812,-99.06052742136399,-99.20121461606817,-98.59869997941371,-100.89018060240501,-97.63591059187421,-99.81727714156281,-99.22269451329855,-99.30079332238964,-97.63424463052236,4,-99.34812030633064,-99.22269451329855,-100.9199565850574,1.1873583124762677,0.0919883445874628,-0.7894215777661882
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.12025514037921,-98.4565191932453,-98.80339433370919,-100.37097504632676,-99.42801620781073,-100.53242272856737,-98.78938926938369,-99.37165893556825,-97.46595805986206,-99.8849680615941,-99.01354060266935,4,-99.29428159810145,-99.37165893556825,-100.53242272856737,0.760599283019448,0.48712027986620293,0.044101631794124074
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.45919557612,-98.23963036339758,-98.3293964783623,-99.16706139566925,-101.45154912111074,-99.04389549770057,-102.856705187002,-100.70379692956901,-98.63394721952939,-99.55562348248206,-99.34414813739004,4,-99.79863176257572,-99.34414813739004,-102.856705187002,1.8653965009170046,-1.0318024597958493,0.5672563770543384
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.16266182633807,-97.08174959529958,-99.30353002413877,-98.02554526682822,-96.39042304323632,-99.55518288059837,-100.61585271265453,-99.80466282631599,-98.77920780895977,-99.76906599451225,-100.76825539116358,4,-99.02328521545869,-99.30353002413877,-100.76825539116358,1.7168538886122549,0.7609310214910089,-0.068339894820725
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.98141560687158,-97.63489459249062,-98.14471362876098,-99.44270389676977,-100.73699929817634,-98.54733950216153,-98.88622937691962,-99.94069495869911,-99.79871444478039,-99.66389955358386,-100.52034419923474,4,-99.39072264167716,-99.66389955358386,-100.73699929817634,0.8713597807288104,0.4862682182002647,-0.6454546120388254
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-102.06632839956059,-98.47849058935991,-97.27426932400277,-97.95969266986266,-98.7685704079079,-100.75718186178699,-99.42843604812218,-99.47809554946659,-98.37125892342982,-99.24871261606414,-99.06033675104761,4,-99.17194301278283,-99.06033675104761,-102.06632839956059,1.5839739649075073,-0.9963203358712793,1.407689762253308
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-98.87047448735092,-96.69258473182502,-98.8019433475367,-100.7271429564352,-99.0469312695521,-98.82063413533744,-100.03821880539881,-97.66968552196775,-100.16266721074852,-97.94092416730899,-97.8910055632699,4,-98.78747383606647,-98.82063413533744,-100.7271429564352,1.313787737519597,0.0031127205621941053,-0.4654825112499337
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.36304316939473,-97.44502136478695,-97.81284402843495,-99.50516469497774,-100.4101736740707,-99.20234204771461,-98.5228267132316,-99.0107756020302,-99.07027955368022,-97.95504285399393,-100.41864814760726,4,-99.15601471362935,-99.07027955368022,-101.36304316939473,1.3423177745993917,-0.3649054235356379,-0.5656259644266388
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-101.10313651113927,-96.28907609336807,-99.42614158823866,-99.4834593053147,-98.87073409235657,-99.92341428693108,-98.87598527990569,-101.49867368598183,-101.17940210564566,-101.12325664368963,-97.23225030367934,4,-99.54595726329549,-99.4834593053147,-101.49867368598183,2.583633023661219,0.713906627350348,-0.18698077441585603
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-99.71935707715043,-97.8801458470106,-99.66076534519115,-99.62546053564975,-99.8863171725428,-99.03775885580556,-99.7825962031406,-98.76228951496317,-100.24207617414355,-98.48454573461474,-99.01109924112673,4,-99.28112833648537,-99.62546053564975,-100.24207617414355,0.4540465057076901,0.6974515919894164,-0.15523904245033027
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.84362362187865,-97.26519750026225,-98.62366298222791,-98.25595980515834,-99.05906651769335,-100.09777141881241,-99.5169006733811,-97.53337504072596,-98.54248643430616,-99.25751057917384,-99.73727875472943,4,-98.97571212075904,-99.05906651769335,-100.84362362187865,1.0493818695463304,-0.004936474366974595,-0.39739448908441766
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.83464429557004,-98.34643102056539,-97.6128205664782,-99.38418089724198,-98.5851980687074,-98.74875638898708,-98.94314630510506,-99.22601330711748,-100.100323406559,-97.15129697330045,-98.58933246651307,4,-98.7747403360132,-98.74875638898708,-100.100323406559,0.7021858936445983,0.377398799615896,-0.06895357387200196
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.01105636879403,-97.65047413349501,-99.44156551358992,-98.93409710604067,-101.67223714137013,-99.80843946794548,-99.93871297012481,-99.04972354746309,-98.79990176283542,-98.31899922690138,-98.07143346782223,4,-99.06333097330747,-98.93409710604067,-101.67223714137013,1.181686479724821,-1.1135111786851812,1.6637257865939379
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.20562440455387,-98.99336837314438,-97.97326396635643,-98.94221884808769,-100.82082354505586,-100.06890159849897,-99.82124916777333,-100.16964149566982,-98.4471962244782,-98.99853841082138,-99.4332909891467,4,-99.26128336578061,-98.99853841082138,-100.82082354505586,0.7210398913689008,-0.22967398335909217,-0.7934697040327987
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.15376011883369,-97.42434361028184,-99.16230543584328,-98.43005102281414,-99.03585411688613,-101.16771383590874,-101.13755312940306,-98.83638812121102,-100.25820614130693,-99.71203416365887,-100.81639182172324,4,-99.55769104707919,-99.16230543584328,-101.16771383590874,1.2838030358218597,0.09685268961250679,-0.634090350924351
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.31237463907416,-98.98690001957983,-99.34594751757274,-96.37403794682604,-98.10819374272064,-101.08862005258449,-100.75152582835766,-99.22175345187566,-99.98241422987694,-95.92106326624791,-100.2759356049015,4,-98.85170602723794,-99.22175345187566,-101.08862005258449,2.724488679526348,0.5154511696505669,-0.874947623582059
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.7853206026185,-99.33276727893127,-98.48084210758923,-96.7166000564554,-99.70920874188006,-99.25685950131846,-98.62995482432731,-98.34152432584345,-98.9769918890146,-99.0207159216444,-100.51472580261073,4,-99.0695919138394,-99.0207159216444,-100.7853206026185,1.1057364385863397,0.48730025730210097,1.322212579588645
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.37280151453972,-97.81452010631978,-98.09970539387983,-98.86292834537184,-97.72453037772401,-97.66917918196054,-98.8990874389743,-97.81980212689399,-99.6027720944047,-98.27581712348157,-98.17153516042558,4,-98.21024353308873,-98.09970539387983,-99.6027720944047,0.3996976960895561,-0.9736021138188877,0.4311930734728371
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.50298154817128,-98.24181414154023,-97.88216857962706,-97.79788843907745,-101.10533806587398,-100.94068447395665,-98.89416008686246,-96.5612219561622,-98.76561520026952,-98.55118123116587,-100.36196329425357,4,-98.78227427426913,-98.55118123116587,-101.10533806587398,1.9325403174685838,-0.45868979135825894,-0.6877627384438814
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.85405749188962,-97.53562409497366,-97.72698288045913,-97.24107122978016,-99.39612289742942,-98.71483538363103,-99.2651870435838,-99.06374349343163,-98.93596622028282,-99.26503038722379,-100.957081924077,4,-98.81415482243291,-98.93596622028282,-100.957081924077,0.9743006345412947,-0.32716423221037955,0.8582882496784423
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.4131512104066,-98.83333165586245,-97.46016255012306,-99.90703769207548,-98.88779310996232,-100.14881903313638,-101.17214365388648,-99.50366246793834,-100.17440090765402,-98.0577810074845,-97.57040990496418,4,-99.28442665395397,-99.50366246793834,-101.17214365388648,1.3585171949457904,0.22339465533659672,-1.071948859278331
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.67869208736072,-97.3283630682205,-98.02673048017222,-97.80592329475228,-99.18204013706493,-99.46888700024846,-99.86015124663199,-98.6135601306051,-98.16863070431658,-101.16262181394659,-99.17832916507386,4,-98.77035719349028,-98.6135601306051,-101.16262181394659,1.1704820218962775,-0.805990981857492,0.42331943550645157
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.55946544173463,-96.06216513649194,-98.34718576234754,-96.94143253137821,-98.30619837980156,-100.22141314874604,-99.09600071284365,-99.10318183841197,-98.74525030496224,-99.41865073267397,-97.95610978359942,4,-98.52336852481739,-98.74525030496224,-100.22141314874604,1.3119758678870392,0.8421845980928061,0.5333637025480549
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.77000404605127,-97.62161574531149,-97.03107931414834,-98.56334255831439,-98.9481127818836,-99.51034662442885,-98.31265973227714,-99.1963555444647,-99.07414535856128,-101.32954375618131,-98.82946870586194,4,-98.74424310613495,-98.82946870586194,-101.32954375618131,1.181464980444356,-0.8590062624378908,1.9348819597365408
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.5913979174261,-96.5253419035039,-100.05167736577172,-98.11722835566229,-97.44928764593475,-98.41343059573951,-99.24372519269866,-99.37093638981244,-98.74890599398381,-98.99189471271308,-99.71653626409898,4,-98.74730566703138,-98.99189471271308,-100.05167736577172,1.0162639021063873,0.9651809758776284,0.5109063508369145
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.60980195126689,-97.9195984987888,-97.15722955150484,-98.20371881828915,-98.74695581166527,-99.70058538866056,-97.39433506105162,-99.13888875055986,-99.33398700080939,-98.88057083309633,-99.06607329653724,4,-98.65015863293,-98.88057083309633,-99.70058538866056,0.6822901108110695,0.6057702689631418,-0.8619095010245212
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.92199890185316,-98.1273463986441,-100.34539319406896,-97.0863940667133,-99.05798407336826,-99.92610799949472,-99.08506760011223,-99.6261293873897,-101.0175076017566,-99.64819778660683,-98.64505143862154,4,-99.1351980407845,-99.08506760011223,-101.0175076017566,1.1883014580306763,0.19122087997325418,-0.2938806396769662
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-100.84254599289004,-99.81947818072103,-98.18212914999306,-98.47262325531499,-98.85974940252801,-98.41726233193505,-98.32034676966774,-100.74679116446731,-100.69145314175799,-100.09392116840445,-99.63248449327018,4,-99.46170773190453,-99.63248449327018,-100.84254599289004,0.9998927317566071,-0.10715049720606867,-1.8202585589381384
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-97.070079058127,-96.76519429088385,-96.998596625155,-97.34005899585216,-97.84179128098378,-100.38734874308163,-96.52531158305617,-97.12170455267986,-98.59178418157326,-99.38474818876254,-100.07385952335703,4,-98.00913427486475,-97.34005899585216,-100.38734874308163,1.7332830351758142,-0.7891880455197016,-0.951892181213466
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-98.41067309351169,-98.45698942772047,-99.22747829182515,-97.56208790480845,-100.45703822898658,-98.54513747391974,-99.2506170548986,-97.36262102379001,-100.76206279347093,-98.63779402011421,-98.97051011519966,4,-98.87663722074959,-98.63779402011421,-100.76206279347093,0.9913372158478306,-0.5129160775251816,0.033660889319289566
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.29710966914908,-97.28512702237936,-97.49495195187744,-97.49953415408106,-100.00835030239145,-98.0261454393944,-98.24671635935107,-99.78622195115648,-99.43692056298636,-100.10494339170872,-99.3113804085976,4,-98.77249101937028,-99.29710966914908,-100.10494339170872,1.05779714920523,0.20547380259589204,-1.8015560296461315
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.88821609052981,-101.04082935599365,-99.03567872210432,-100.50918390642923,-98.66729619248964,-98.69737563570573,-98.38032201110859,-100.04389274581075,-99.17428695987304,-99.45821675634113,-98.7639958530026,4,-99.51448129358077,-99.17428695987304,-101.04082935599365,0.8245159259281721,-0.5796645964388141,-1.2592324567761586
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.59097085953,-100.97528586507603,-100.72642147887446,-99.22311662590919,-98.60332873519235,-97.80994777584102,-98.09135488101437,-98.43232391797187,-98.181876677649,-100.65640330086337,-99.3683097754483,4,-99.33266726303364,-99.22311662590919,-100.97528586507603,1.3196387564155763,-0.2351566756382529,-1.8109377216314462
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.05505878891098,-100.92980752557001,-98.75568086042523,-99.98063784168,-100.02918950337848,-98.43529508178239,-100.77370493379507,-99.59562033151359,-99.11926382970661,-99.58564603429384,-99.53995842941426,4,-99.6181693782246,-99.58564603429384,-100.92980752557001,0.5520672260564455,-0.3400408432958887,-0.45699914644064243
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.62214282765319,-101.49190832136671,-99.62879276760083,-98.45653263900297,-98.90419186512057,-99.49192837667064,-98.5865309457261,-98.0301820353157,-99.22844207030609,-99.34089527520435,-99.1114510334043,4,-99.26299983248829,-99.22844207030609,-101.49190832136671,0.7336400761194685,-1.4201421572802095,3.624927788307426
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.8617717746112,-98.10842577557474,-100.39270567564392,-100.23111632130777,-98.74550206035195,-98.47548983838932,-98.52847922358241,-100.69850739791978,-99.89967558765908,-98.74342579028024,-98.5815480420357,4,-99.29696795339602,-98.74550206035195,-100.69850739791978,0.7745663572270584,-0.294072606510127,-1.7565516266420866
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.46860982769128,-100.70854004225563,-98.08762367982847,-98.86241457089614,-99.83092379865627,-97.36292578305644,-97.70225202713243,-98.70716559150327,-99.50468206199845,-99.99827280021677,-99.45794887730524,4,-99.15375991459459,-99.45794887730524,-100.70854004225563,1.1153217146921182,0.2798406792740763,-1.043857942742647
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.68247496495864,-101.15246847219296,-99.05860355135712,-98.28999888394233,-97.80841867582292,-98.78671407425117,-100.11520300517934,-98.02675121806057,-99.7380797969583,-99.52208791236988,-100.39109643696817,4,-99.32471790836922,-99.52208791236988,-101.15246847219296,0.9868458533514886,-0.1060453661468157,-0.7049387268112648
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-98.20181873911838,-101.1722756310149,-99.95951782980592,-100.69152388472232,-100.46523829417865,-99.179063588669,-97.61769477463245,-99.54929321048242,-99.8836824903583,-100.04105492362025,-99.37344640485722,4,-99.64860088831452,-99.8836824903583,-101.1722756310149,0.9914471031649653,0.6664757858310768,0.22659891958367773
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.12786118514822,-100.78768527532914,-98.02138236941478,-99.53104676693538,-101.09564988075495,-102.32040082473863,-97.68909914312715,-100.63960084598699,-100.80859659421945,-99.1763726044991,-98.80584661318552,4,-99.81850382757631,-99.53104676693538,-102.32040082473863,1.8405293738844741,-0.12992572431132993,-0.7411745898009601
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-98.88207360362973,-102.51827882941345,-99.05878982740595,-99.24627454359795,-99.25700346348482,-98.58513137712845,-99.30872112221103,-100.6792732556331,-98.53331962304776,-98.48170040787497,-99.53760457806237,4,-99.46256096649905,-99.24627454359795,-102.51827882941345,1.2755989729754431,-2.0316545003353803,4.3802804557811905
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-101.12057105178147,-101.07407507129834,-99.60279638196258,-99.26580904511812,-99.09368738635416,-98.636956727764,-98.08294204470201,-98.88495228465973,-98.58347702224562,-100.06521198831997,-98.9513560261699,4,-99.3965304573069,-99.09368738635416,-101.12057105178147,0.8916699723293031,-0.8377932981454888,-0.199133953071013
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.3671387021045,-100.43251847528408,-99.38400156411211,-99.55995128980298,-100.08845282699266,-100.36224545581378,-97.27888327409391,-99.59169314371019,-99.5025164965854,-98.6604654282028,-98.69835534319705,4,-99.35692927271812,-99.5025164965854,-100.43251847528408,0.7325546315087649,1.1693836029441294,1.9664527795067466
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.10034259568737,-101.09471137935599,-99.0073501028883,-98.9624334677252,-99.78355498536926,-98.58985675166225,-98.86814853871996,-98.92263733605203,-99.28934318753743,-98.72557324987702,-99.91663344308894,4,-99.38732591254217,-99.0073501028883,-101.09471137935599,0.5231447227699677,-1.2264735019787547,1.1640469080585882
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.79660381794649,-101.31850339133042,-100.1238592314549,-101.45584592436431,-101.24967970970543,-99.24821845175434,-99.99661870049049,-98.9256842758941,-99.46566591434272,-100.59090521007525,-99.20075836109827,4,-100.12475845349606,-99.99661870049049,-101.45584592436431,0.754358903340525,-0.3353922422149417,-1.396119239785321
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.17014942378025,-99.82674545947617,-98.83695560533086,-99.39970074430802,-100.13739011390938,-100.73438134162322,-99.21180804630754,-100.55339401907577,-100.19340733428288,-99.10963136377747,-98.7516403153612,4,-99.62956397883931,-99.39970074430802,-100.73438134162322,0.4360452157824254,-0.35237798002933257,-1.356066779309446
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.93059491428595,-101.18705186625833,-98.84483161024045,-99.60700449404182,-99.71250913529039,-98.54119201465286,-100.71109607214738,-100.10677454594075,-98.10845696742017,-99.23838737530612,-99.8476946535877,4,-99.71232669537926,-99.71250913529039,-101.18705186625833,0.8875144716007479,0.05283388836043407,-0.8836283100421114
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-98.0070468114827,-101.73874130958895,-99.26699805722279,-100.27085931557292,-98.01389780257256,-97.19022377024592,-100.60429271331057,-99.00571669752199,-98.42736924874777,-99.6726526855135,-99.08945859852246,4,-99.20793245548201,-99.08945859852246,-101.73874130958895,1.5733892891934729,-0.43479463525120954,-0.05319357865289209
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-99.82367764147772,-100.81458991058943,-98.43980007185367,-99.63118081313381,-99.30221441101115,-99.67952541011704,-98.88730523839764,-98.88807119413596,-99.71575396684487,-99.07720422619998,-100.16690757788066,4,-99.4932936783311,-99.63118081313381,-100.81458991058943,0.4059021294687338,-0.39987598194648066,0.24923173910569663
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-98.85693650847968,-101.90077141620418,-97.62377412261036,-100.61226677399392,-98.1525347496474,-101.18338560087666,-99.86555509576891,-100.49143909113735,-99.79926958641103,-100.6753920797775,-99.67177986919117,4,-99.8939186267362,-99.86555509576891,-101.90077141620418,1.4994866426143505,0.39343293476688823,-0.34820610782355743
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.50836693670173,-99.54271194838263,-100.14079940637498,-101.12780846661884,-99.93264137812643,-100.4092791794696,-98.91816589909507,-99.536193625044,-99.79542683445571,-101.0547451775207,-98.62634006842828,4,-99.96295262911075,-99.93264137812643,-101.12780846661884,0.5766395739360508,0.13215732296623198,-0.5944200261595798
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.19287782845034,-99.32426580965507,-99.07900092482602,-98.81992102981441,-99.24867139868596,-99.1227458383612,-101.72324711814987,-100.3722275614716,-100.7370481219408,-99.30289090984408,-99.98998426188159,4,-99.71935280028009,-99.30289090984408,-101.72324711814987,0.7230910965434023,-1.3460176392507959,1.198441032116647
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-101.46747712389767,-100.21609409620584,-100.40918756574811,-100.72430716126838,-99.3833621003497,-100.6140036910019,-100.09188896107153,-101.65026150566489,-99.64129046613733,-97.38643524819024,-99.72258875222825,4,-100.11880878834216,-100.21609409620584,-101.65026150566489,1.2056699979469767,1.1647213918831074,2.6208036189379147
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.53597441720328,-102.4775345566666,-97.4632655737532,-101.33999197138236,-99.38854321907401,-99.7270573416076,-101.49888738258382,-99.03418591298615,-98.5494311439698,-97.46250132562359,-99.25965489580443,4,-99.61245706733226,-99.38854321907401,-102.4775345566666,2.331910019116471,-0.41869430463921764,-0.45915858209487537
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-101.01942726111176,-102.65251413660744,-99.27319946555598,-99.78541839105057,-100.18890368789084,-99.61321807379505,-98.89067971753978,-100.26419132606054,-99.3207652940739,-98.20198888879278,-101.193531817343,4,-100.03671255089289,-99.78541839105057,-102.65251413660744,1.3853560811267192,-0.7683253453726259,0.8259525719537208
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.24930393504191,-99.6145103858357,-98.6431307850182,-99.99745620535721,-100.19525145305748,-101.24523996212419,-99.1249507814043,-100.07491065570596,-101.2788173165601,-100.58856774302639,-100.57905836151777,4,-100.14465432587721,-100.19525145305748,-101.2788173165601,0.5908040323610643,0.3815098475769463,-0.06887893754698737
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.02439183128752,-101.22151997670942,-99.09781582600068,-101.79257284967558,-100.42855705253915,-101.6729936617829,-101.31959780828657,-100.06052311641808,-98.54448696263867,-100.16726991497282,-100.29109887989479,4,-100.42007526183693,-100.29109887989479,-101.79257284967558,0.9579700532385366,0.36626703069356376,-0.4423634135103214
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.78739854375351,-100.0339705771768,-102.74133718068842,-99.53494106738457,-98.5013531636636,-101.13515687481842,-100.86570454455158,-98.55021371221059,-98.24271016410158,-99.67470006872712,-98.48140924033851,4,-99.77717228521952,-99.67470006872712,-102.74133718068842,1.7379311136654692,-0.9306766040635034,0.6134534067718693
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.25948969828745,-100.7980091031672,-99.34203998523954,-101.71798116254914,-100.36569053706525,-100.06656313074116,-101.53469847186363,-100.79216197807779,-100.56979816082983,-99.58679347477681,-100.29563249604307,4,-100.48444165442189,-100.36569053706525,-101.71798116254914,0.4737083248943264,-0.25639126310095783,-0.15748985632199464
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.89197020766115,-103.01504618959221,-99.40365185751493,-100.43917669642457,-99.63522788142132,-99.6157798905881,-99.3429698711045,-100.06644212667706,-101.01893921284876,-98.38495860230492,-98.52780657750789,4,-100.0310881012405,-99.63522788142132,-103.01504618959221,1.541338793677518,-1.0892478419869043,1.8087806854781219
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.15174380405278,-101.71673292030913,-100.49365383382411,-100.11241517477222,-100.37096908245559,-100.02231263079001,-99.5475065637343,-101.39879306798719,-99.00788446129523,-101.78524397848824,-101.52279491045152,4,-100.46636822074184,-100.37096908245559,-101.78524397848824,0.9382119270014044,0.005173570118863182,-1.4555479462061562
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-101.77886180302795,-102.35081624779987,-99.98090948529428,-99.91209332782537,-97.18533932160078,-101.17945950003812,-100.63345924477716,-100.72369090612604,-100.06167128874957,-99.1738475855281,-99.30561175918169,4,-100.20779640635901,-100.06167128874957,-102.35081624779987,1.7846136674949167,0.6505462451801513,1.2304594987602364
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.04202000540867,-100.27800514940076,-98.0585859255371,-100.03019477007162,-100.668820119202,-97.49447111999498,-99.30225849046136,-98.21691002543038,-100.51093679483125,-100.24652818865648,-101.33704627282316,4,-99.56234335107433,-100.03019477007162,-101.33704627282316,1.3780736166975576,0.4092786280652488,-1.0143697471314934
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.57406626034432,-100.78516444924277,-97.53794629854836,-102.19281774583087,-98.99352477455942,-100.19978524342193,-99.73888562567431,-99.11984448244638,-99.04412355873372,-98.59175657099668,-100.39655233586998,4,-99.74313339506081,-99.73888562567431,-102.19281774583087,1.4582065867888387,-0.21208164696346335,0.39390063758808314
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.78393921219516,-101.70430924922576,-101.6403566992564,-101.49605090307584,-99.08877266447624,-99.46185170672034,-99.35481060043423,-99.95718077821292,-99.99693911155397,-100.67510544865044,-97.73922164499398,4,-100.08168527443594,-99.95718077821292,-101.70430924922576,1.3556209597897877,0.22728004711021182,-0.16994677784870182
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.5772987111414,-100.71118305765795,-101.28710461479317,-100.31913070917535,-99.57118397777735,-100.02931967109446,-99.87765550888955,-100.96650443233077,-99.93423500743654,-99.56375239958591,-100.15065699704974,4,-100.27163864426657,-100.15065699704974,-101.28710461479317,0.28518646443810236,-0.4745845430574145,-0.673563561878618
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-101.04373336599025,-101.35173560066579,-99.55343887217121,-99.13425149039065,-100.02438862025453,-100.12140366545249,-98.96892717824869,-100.40197520209749,-98.67387859661952,-100.73707742165412,-99.32505873749868,4,-99.93962443191303,-100.02438862025453,-101.35173560066579,0.7111694714735305,-0.180137851496773,-1.1847190363080435
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-101.290480754014,-102.61880784023433,-100.45537386273135,-99.96834328196283,-99.54320694099086,-99.10854014854687,-99.8961211253189,-97.73145468154264,-100.68591386629079,-98.09595193078663,-101.26939682914299,4,-100.06032647832384,-99.96834328196283,-102.61880784023433,1.8690477180952327,0.022133086364100336,-0.14813843842229524
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-99.78655259416804,-101.52978670960468,-99.4208219080227,-100.25178148033925,-100.54942492611957,-99.86019656779268,-100.37170940851802,-100.51891819157257,-102.44072705373156,-101.12606804534119,-99.67714813426646,4,-100.50301227449789,-100.37170940851802,-102.44072705373156,0.7326983055040379,-1.033416634794896,0.8106325586343921
