realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-88.6229901620392,-89,1.7280567471104822,8,-88.62487241895383,-93.98757304711864,-1.948353802298324,7.306162869984487,11,2,48
-88.38484974588991,-89,2.2030171584510705,8,-88.10541315001926,-94.77233990948294,-2.457826051023816,9.43090413983542,11,2,48
-88.49565418233945,-89,2.5884376923004617,8,-88.38186579849591,-95.61146956540752,-2.4226480465984883,11.02363953428666,11,2,48
-88.72808462406988,-89,0.7463319439471295,8,-88.50342471346008,-91.25212648565036,-1.1169897140165903,1.0968253181743814,11,2,48
-88.62056951393116,-89,1.5678447061023624,8,-88.34256862664745,-92.35614688022449,-0.9891382154383888,0.8726160636378766,11,2,48
-88.44132232989591,-89,1.5930284188480348,8,-88.63487546403022,-91.31474699062788,-0.0328417399056028,-0.7822210763799364,11,2,48
-88.42980608519903,-89,1.3365893452050197,8,-88.54464694476239,-91.1958711944988,-0.2889198529485297,-0.4422258561423038,11,2,48
-88.29028366111115,-89,1.1343402624105476,8,-88.28727499624102,-90.64280990162118,-0.0633867429196585,-0.3748210077118372,11,2,48
-89.84363339360978,-90,3.3944284529594007,8,-89.50800853817213,-98.54054013592368,-3.2367596048279275,14.570678218513333,11,2,48
-89.29954693547171,-90,2.4155710216839634,8,-89.35066734266279,-96.105131099774,-2.142490552779217,10.818637398781815,11,2,48
-89.35921535450936,-90,2.8772560529134563,8,-89.12914072702071,-96.9915868383836,-2.7399789040537104,11.620586350465352,11,2,48
-89.52503846004943,-90,2.973612407908329,8,-89.45742170365217,-97.06093117938369,-2.4743352340278952,10.491015372713765,11,2,48
-89.59113832455057,-90,3.0045821986157724,8,-89.23795837412358,-97.71200938951304,-3.1153880737485258,14.09169334485689,11,2,48
-89.34858255323334,-89,1.4056330906189842,8,-89.52387558049912,-91.50946782479512,0.2265767935531892,-0.9590943129000395,11,2,48
-89.32482262328335,-89,0.9990934104945952,8,-89.53822949203897,-91.106762224148,0.5299404011620709,0.0210181144135748,11,2,48
-89.40001840920449,-89,0.7313030193832132,8,-89.58661153939707,-90.9603203881599,0.3820003974107171,-0.4047831100243497,11,2,48
-89.26453213722398,-89,1.4299340160386604,8,-89.71118787276338,-91.54170364702446,1.0071977762287765,1.2144154939278455,11,2,48
-89.39491861526723,-89,1.203517330124188,8,-89.57373113815254,-91.98559711914466,0.5756333592431115,1.6034528185237389,11,2,48
-89.41619161452034,-89,1.8161073514053123,8,-89.14699703599258,-94.38866789372376,-1.5295859170421346,4.209274862893285,11,2,48
-89.33170447636498,-89,2.835967728926744,8,-89.15963045939101,-96.66844553861716,-2.421931407226388,10.065462478202363,11,2,48
-89.53360018620965,-89,1.7509084882364638,8,-89.54801195314086,-94.67830267708756,-1.5581165881378911,5.841306494201556,11,2,48
-89.80937563270554,-89,2.622856322752324,8,-89.78832874508637,-95.37218432492344,-0.46721454323548,4.451692408555893,11,2,48
-89.77836194642946,-89,2.7067197273908032,8,-89.7766342326132,-97.06728811531248,-2.6332479640217863,10.96972222429774,11,2,48
-88.72193571483831,-89,1.063854677729153,8,-88.94403501433762,-91.0891876640156,0.3257271114706855,0.5021350597670708,11,2,48
-89.00588584951537,-89,1.4624070565141647,8,-89.02903991177622,-91.42702605420553,0.1361637540677519,-0.5539861774989534,11,2,48
-88.91314529443063,-89,1.7079043691987903,8,-89.09218343672104,-91.60454329271076,1.0691575243037084,4.081329599203226,11,2,48
-88.9293413285551,-89,1.4388981730450157,8,-88.86757314456227,-91.65412051680556,0.1210918574113552,-0.3023344556046403,11,2,48
-88.89585228101214,-89,1.6209700510449192,8,-88.77316316265042,-91.85245952732032,-0.2149945591707829,-0.2465005953256889,11,2,48
-88.88298103391436,-89,2.059511934498203,8,-88.85142690261995,-94.68703958946296,-1.9796281008027543,6.82863655135324,11,2,48
-88.9100836132182,-89,2.3442225329870534,8,-88.69374905142784,-94.59404731778488,-1.6540417513686396,4.3992461465037,11,2,48
-88.89609962220514,-89,2.3911191733724726,8,-88.99006528551087,-95.16067873202203,-2.010423796627134,7.063138320474653,11,2,48
-88.82485256477632,-89,2.638933620319294,8,-88.66018829828377,-95.03278505352186,-1.4495694523656175,5.142351074136476,11,2,48
-89.21411007455929,-89,2.1204692472506297,8,-89.00129644802917,-94.9626054808023,-2.004848265346816,6.423631156752343,11,2,48
-88.78071022807727,-90,1.2232478420291937,8,-89.08055645882023,-90.68515134946963,0.2571742979673213,-1.0380114774615987,11,2,48
-88.9414014184309,-90,1.7351923574643595,8,-88.86456460546951,-91.0561777854847,0.2440966126008538,-0.5186246014750635,11,2,48
-89.03106274780038,-90,1.4646881017172586,8,-89.1774344729628,-91.8253745591262,0.4056100014631826,1.4663982375564344,11,2,48
-88.9455673031577,-90,1.2049986225498692,8,-88.98846318673066,-90.87272381388266,-0.0730929361568352,-0.6689255531695424,11,2,48
-88.71533223975975,-90,1.1915760654675365,8,-88.82657269067832,-90.8403409721788,1.0293364523451585,2.39246761002357,11,2,48
-88.32243325691567,-89,3.3939787708325406,8,-88.28874370685296,-95.984435265501,-2.072595970543328,7.911501922140076,11,2,48
-88.30366168274202,-89,2.3992550152963563,8,-88.26862813406102,-93.32150005814891,-0.9627587601659168,2.0933606163094844,11,2,48
-88.60698045073838,-89,2.703884419022984,8,-88.53829169229537,-95.60521148744756,-2.198271509954801,8.942350813176072,11,2,48
-88.27407024957097,-89,1.9910433076390737,8,-88.23702915427864,-93.91514378667594,-2.0094390523761776,6.5957105589814,11,2,48
-88.46986530238229,-89,2.8636738140263303,8,-88.3307860914504,-95.44919896407896,-2.315546760883266,8.488896161920023,11,2,48
-88.59953084285203,-89,1.0469353187143198,8,-88.70439063559006,-91.19390326858534,-0.0657356341897968,0.3834392186238404,11,2,48
-88.49348592746924,-89,0.9024435440870298,8,-88.59073936594325,-90.52932865744552,0.0294268409586956,-0.2671129204491658,11,2,48
-88.12264043856175,-89,1.347892455668762,8,-88.34793039974907,-90.21704459149304,0.6771909155482768,0.4618544749315401,11,2,48
-88.63913014916812,-89,1.536653887587231,8,-88.48341996134114,-90.71689507331942,0.1023337714299065,-0.820741222098389,11,2,48
-88.34623667517953,-89,1.0141601077277322,8,-88.44005341333848,-90.8475868871198,0.2448186046302883,1.031736437884534,11,2,48
-88.66130642283052,-89,2.8926382147981937,7,-88.19707052556599,-95.22304993527648,-1.714834482801482,5.409036971279548,11,2,48
-88.73935751109065,-89,3.33241767476337,7,-88.5176272870787,-95.99576869091268,-1.7981893746840605,6.236253799751385,11,2,48
-88.81515858723377,-89,3.9342957681928734,7,-88.91113418899869,-95.8177354310215,-1.3012654470106313,3.321330739482605,11,2,48
-88.5873000052212,-89,2.918167840723097,7,-88.36668288041669,-95.27666222131128,-2.0152792059927256,6.063587835664528,11,2,48
-88.94518652537762,-89,2.3805537117383606,7,-88.69893021138694,-95.80826677641954,-2.5498310810752947,11.48823123158862,11,2,48
-88.692716035159,-90,1.64989548605397,8,-88.55661368579223,-91.33017304822344,-0.4124561162876903,-0.6715362365260846,11,2,48
-88.71098933542054,-90,1.2620985671553724,8,-88.70002468529479,-91.59822093341236,-0.0086261265036838,0.2784170419100604,11,2,48
-88.80108748252387,-90,0.953627966007688,8,-88.74184322285613,-91.37474795862452,-0.7763899494541084,0.8578987358127512,11,2,48
-88.33223148151511,-90,1.4114813888362765,8,-88.34844113098033,-90.50489528206124,0.1954373522744608,0.1754962892882741,11,2,48
-88.40426291843586,-90,1.0239662234820393,8,-88.5030401710839,-91.22733586929508,-0.1732484052074084,1.290343157927849,11,2,48
-88.71903910455407,-89,1.742361377563941,8,-88.81553297606746,-93.48274765481816,-1.065049038671864,3.879790553363952,11,2,48
-88.99710523962023,-89,2.333533976255884,8,-88.68741391597263,-95.22146434186207,-2.183346405845286,7.25045650604803,11,2,48
-88.76823166858452,-89,3.235764252982783,8,-88.36397878059888,-94.53965846002266,-1.0648505339842724,1.6443247110358157,11,2,48
-88.73125331630159,-89,2.4972953246400538,8,-88.57308347829508,-95.08891288688764,-1.686169674914799,7.1421262427420125,11,2,48
-88.53090729898294,-89,2.2326855993216763,8,-88.50065845369163,-94.11860804853396,-1.13176734699432,5.082987954193415,11,2,48
-88.51948708256914,-89,1.688620248409867,8,-88.7858755491066,-90.77803603385594,0.2047343480890645,-0.8655925559215278,11,2,48
-88.59015291790779,-89,0.8476050325073212,8,-88.5600011356882,-90.1999872708144,-0.0711693789741753,-0.7269679202739145,11,2,48
-88.51648610478297,-89,1.5716144222741146,8,-88.43156655455726,-91.48961293151378,-0.3659793040738792,-0.5196512402433386,11,2,48
-88.56007774725198,-89,1.8648370451349776,8,-88.7906283973178,-90.52197232090428,0.9684820954037986,0.8866385527482445,11,2,48
-88.3161358830481,-89,1.5066143844992546,8,-88.29682510297232,-91.10059879185822,0.336529998341939,1.1207977372166025,11,2,48
-89.18513315138861,-90,2.608276319146494,8,-89.22638630749047,-95.07234536599266,-1.259926081175845,4.147923024572728,11,2,48
-89.75937850747269,-90,2.0379593077035296,8,-89.5850839476881,-94.86375752275364,-1.0754886134665382,3.539836947460684,11,2,48
-89.58620604037151,-90,1.85963094988884,8,-89.26576094135395,-94.414067337143,-1.3554917737303962,3.2265205780555024,11,2,48
-89.17822604919368,-90,1.5912962612001915,8,-89.29143331113664,-93.1510120250226,-0.625167243937993,1.8694421240976584,11,2,48
-89.22074016627481,-90,2.2524166470059908,8,-88.93286574259028,-95.71256401465996,-2.455361437626683,9.617179764752668,11,2,48
-89.08352552745613,-89,1.6202407990303596,8,-89.26467377647322,-91.35717213566495,0.3677767510800498,-0.6778878572272036,11,2,48
-88.85992587915732,-89,1.2542710582695844,8,-88.77431839412813,-91.72135480928809,-0.3393772455602342,-0.0184312784539106,11,2,48
-89.17908528473174,-89,0.9540714194924454,8,-89.30626011303215,-90.9536525453614,0.7249686086907734,1.5033039630843867,11,2,48
-89.11429208500027,-89,0.8270360775831708,8,-89.07378792381196,-91.06341985366052,-0.2551378392578673,-0.5247867730732358,11,2,48
-88.80609787110613,-89,1.0178460775782334,8,-88.90884062570159,-90.72615931553683,0.3935006714684361,-0.0930117653910493,11,2,48
-89.21728704261903,-89,3.611304473605808,8,-88.79228834538652,-97.25822602631484,-2.360897193878696,8.645560054379086,11,2,48
-89.14287118687777,-89,3.658383600130259,8,-88.848143925819,-98.23845758192638,-3.240277511998818,15.155306892626326,11,2,48
-88.93416429336301,-89,3.070493691091213,8,-88.65264631898864,-97.12982016032076,-3.076527641725072,14.064371919813649,11,2,48
-88.86363957547105,-89,3.587858055036888,8,-88.74479991844814,-97.72178458391706,-3.0303646730865648,14.114492493151866,11,2,48
-88.97992203855631,-89,3.8231550902130382,8,-88.99285589973512,-98.27227862479148,-3.248943493905558,15.05096507019269,11,2,48
-88.5748578734621,-89,0.6197088597857096,8,-88.66815002085616,-90.09540282670444,0.1835742491349018,-0.5113688437116308,11,2,48
-88.35954504065566,-89,1.221910384377474,8,-88.57098032244119,-90.28217852091755,0.7466450448698937,1.0326905659023713,11,2,48
-88.65209716938408,-89,1.555205839971986,8,-88.69497580786292,-91.32241543920632,0.1141563156365865,0.0612905061668533,11,2,48
-88.54084714063976,-89,0.8759624726223476,8,-88.53393292766691,-90.2236211556689,0.3048242313527708,0.124627051892554,11,2,48
-88.6627390629066,-89,1.3421641527262254,8,-88.65427590513221,-90.97521586658765,-0.1884478957850061,-1.1689308568824726,11,2,48
-88.62911145364393,-89,1.3937836692636143,8,-88.50855614914816,-93.25287467207647,-1.6577415343996391,5.774206780607619,11,2,48
-88.70890001549134,-89,1.7024214989639426,8,-88.6577736422487,-93.54474964991714,-1.4804634344732093,4.57163888198348,11,2,48
-88.88008389064986,-89,2.337748124985121,8,-88.76057870560909,-95.0674002600673,-2.012199679656933,7.109659167886674,11,2,48
-88.89570227918094,-89,1.8923589311675115,8,-88.71753332560891,-95.05562089347194,-2.59692478853802,11.604304172482747,11,2,48
-88.71017468280411,-89,2.388372115115754,8,-88.48339241005428,-95.15206707229886,-2.1372149393229107,8.095006014288803,11,2,48
-89.05256688016945,-89,1.2665046109899545,10,-88.84039179934094,-91.19436559695842,-0.0684348499867115,-0.6818476175010195,11,2,48
-89.3269775388049,-89,1.412130329462677,10,-89.27078398888958,-93.1682140471106,-0.7238770150806166,2.2534924975065524,11,2,48
-88.91146049229444,-89,1.0551542672661458,10,-88.62663455237855,-91.43597191631194,-0.6762172633664216,0.2764343745582445,11,2,48
-88.72698265420824,-89,1.1055904472776057,10,-88.84828171690887,-90.42721774633904,0.1723954141240853,-1.114135686332705,11,2,48
-88.85289668778857,-89,0.9172777304927676,10,-88.89534138146594,-90.79976410545456,0.2182973146134746,-0.5477884483368589,11,2,48
-89.40440749448467,-90,3.820430456608963,10,-89.05272865855706,-98.8909361328533,-3.465541826288819,16.66957480599427,11,2,48
-89.28123763801597,-90,4.148589247018651,10,-89.0894255917563,-98.34948436760877,-2.6622201750118952,11.078845643954256,11,2,48
-89.68251719282405,-90,2.959222781186837,10,-89.66127647326874,-97.8041265135557,-3.065682025997216,14.879622057628202,11,2,48
-89.21392025139053,-90,2.879702166186006,10,-89.1490314228002,-96.47271312838068,-2.0473185032558128,9.861770622166958,11,2,48
-89.55466577813716,-90,3.4536879047057263,10,-89.2864258696529,-97.87290238452653,-2.698581422296276,11.497840121758877,11,2,48
-89.42182027114524,-89,2.032778708228264,9,-89.54523041923396,-93.20619024353894,-0.2730292913297936,0.6448281932050977,11,2,48
-89.30621920472218,-89,1.9818520607580845,9,-89.45907405438065,-91.56013135292892,0.7795087145373943,0.7155937264923504,11,2,48
-89.30597551963012,-89,1.671778790094321,9,-89.1457300258619,-92.71826778083866,-0.1352482620915471,0.6066989989390126,11,2,48
-89.55255156348133,-89,1.6305844587412257,9,-89.65348841730298,-91.26567956717804,1.0648935301224132,1.4405441175352176,11,2,48
-89.16046088303828,-89,1.911313000568381,9,-89.28331074262722,-91.30030018083605,0.3752767378664428,-0.8089044484892525,11,2,48
-88.94071712001805,-89,2.841004931833964,9,-88.80081597715082,-97.10839372231678,-3.423769664278982,16.555299529235167,11,2,48
-89.12088760156644,-89,2.9695138960745253,9,-88.7015214546725,-96.93111209592858,-2.901810521355901,12.073052305816176,11,2,48
-88.77614992984977,-89,3.041269720528085,9,-88.58883766090504,-97.15216859669968,-3.365115183970195,16.043843627645057,11,2,48
-89.01984675487643,-89,3.2264631621517434,9,-88.67165671087899,-97.65947444173992,-3.456751031925403,15.885663334107866,11,2,48
-88.64900702146731,-89,2.580704509987546,9,-88.37527487537413,-95.65016665964646,-2.4939379405206683,10.026899967852342,11,2,48
-88.87734700730849,-90,0.8737375125186819,10,-88.86590381003782,-91.79427340592414,-0.5735176022063277,1.5396078881218007,11,2,48
-88.88417348338668,-90,1.2707725718240848,10,-89.02139039167649,-91.084286352585,0.7289188226188107,1.5970060741259924,11,2,48
-88.80268410945541,-90,1.697414713524292,10,-88.76901966663233,-92.10225917865608,-0.0126295832304617,0.6129075355816167,11,2,48
-89.12471703931585,-90,0.9411260337773698,10,-88.91856256033329,-91.63074971890038,-1.096667243482543,0.8437299774707641,11,2,48
-89.02751883696621,-90,1.5120262990889186,10,-89.30166277065236,-91.34939365646942,0.0649366584950564,-0.9379906795930136,11,2,48
-89.04114399281677,-90,2.296904465604933,9,-88.76407389316546,-95.69401423684111,-2.510611420146422,10.36055975496344,11,2,48
-88.81656354682495,-90,3.707916345331586,9,-88.39913897950993,-97.77092249695885,-3.0659825020607507,13.619846391963934,11,2,48
-88.70575219620584,-90,3.398303268791822,9,-88.54687934371466,-97.21983446624172,-2.938910553998902,13.25246414591764,11,2,48
-88.65967241414279,-90,3.095228076350407,9,-88.43710490012309,-96.51022124399336,-2.5759454936565898,11.465243556190387,11,2,48
-89.05074540398644,-90,3.006813731484673,9,-88.64853990979294,-96.56552469130033,-2.5243521873731205,9.82910306410898,11,2,48
-88.80236274660248,-89,1.3330613232725534,9,-88.89601890817335,-90.73351902978702,0.3695458156696211,-0.3933329682016331,11,2,48
-88.78566635206765,-89,0.619602966068468,9,-88.74561464507234,-91.37707815685953,-0.8342203744656485,2.4856914648097885,11,2,48
-88.91330944595602,-89,0.9803365727977054,9,-88.81682579751681,-91.01243715324804,-0.0196128461885281,-0.2617794641604312,11,2,48
-88.8944841759437,-89,1.815368667151821,9,-89.04819496448616,-91.1712147766816,0.3946687076458673,-0.482023737981756,11,2,48
-88.85665117682807,-89,1.0677440093670707,9,-88.93835083340385,-90.70269484108448,-0.0123009476839736,-0.9100707970348528,11,2,48
-89.06678060085902,-89,2.946435413544484,9,-89.00436214228684,-96.95343483758128,-2.875920018094553,12.842715824113506,11,2,48
-89.33278334816995,-89,3.222982611120232,9,-89.19303446152294,-97.20232620190626,-2.545955662519463,10.360979647974972,11,2,48
-89.08847687615639,-89,2.913336430738576,9,-88.99430561168751,-96.7817320130806,-2.6153743926839192,12.106027893176664,11,2,48
-88.9728225085146,-89,3.849907059518422,9,-89.05127030648529,-97.76060608858076,-2.666068573392853,11.426105718385177,11,2,48
-89.26612153266576,-89,4.1613339997311245,9,-89.21389939474086,-98.5251290072183,-2.7097955712410644,12.25754947597837,11,2,48
-88.8897717215306,-90,0.9570781491864212,9,-88.8584306747437,-90.7322985754892,0.6189217397328437,0.0538525856757639,11,2,48
-88.46988715079067,-90,1.927256217060052,9,-88.16120412949246,-91.25729338470506,0.1469444147525093,-0.1154905582508849,11,2,48
-88.7736705666923,-90,1.590936657420416,9,-88.79309921826821,-90.8448931161972,0.0914876120469486,-0.5948127518911561,11,2,48
-88.60572466508941,-90,1.1872469041474338,9,-88.53915863598196,-90.87113631418916,-0.5242523099515101,-0.7485251537377553,11,2,48
-88.89559477168082,-90,1.474396256782445,9,-89.07069157309809,-91.0690127621968,0.5052621604826213,-0.2859639027018552,11,2,48
-89.08037887517463,-90,2.1847689402166286,9,-88.90034998418989,-95.29684223730015,-2.211216255648369,8.516443321432073,11,2,48
-88.71009787428576,-90,1.9153074294498813,9,-88.46896445601915,-93.9957846031608,-1.61343871770612,5.17586645235752,11,2,48
-88.85469133384282,-90,1.641677459808375,9,-88.59489716963068,-92.3840204157931,-0.6513905960649637,0.5851250803422854,11,2,48
-88.83947464112816,-90,2.337528935906489,9,-88.49355529119319,-93.4879134672854,-1.303653212074096,1.487583893584914,11,2,48
-89.19859098771731,-90,1.8917786602105733,9,-89.00602370023336,-94.55988572978823,-1.6281747135246596,6.062513228061238,11,2,48
-88.90508421704489,-90,1.307777034728482,9,-89.04793524596927,-91.37785011887414,-0.0939469379806715,-0.8484217846454296,11,2,48
-88.91490086607436,-90,1.749107723046435,9,-88.86972784189095,-91.44084109576757,-0.0881553168968806,-0.8516762626356349,11,2,48
-88.4462160094496,-90,0.7484788215091136,9,-88.27857886054518,-90.1110137227612,-0.023148316363143,-0.8590897144531189,11,2,48
-88.4741989532523,-90,1.4902170487587978,9,-88.52642347657294,-90.63817244742272,0.5304199579623836,0.1270547055303934,11,2,48
-88.20524200278876,-90,1.1348934835497435,9,-88.37704683738002,-90.00855538547205,0.7509847009596894,0.3508114175310215,11,2,48
-88.97006111622365,-90,3.6076442198659255,8,-88.82444677420929,-98.23785160166054,-3.541187310932334,17.133117376632903,11,2,48
-88.92008595353543,-90,3.050359125777204,8,-88.61951819443735,-97.64377171012389,-3.851518415014356,18.946724129618296,11,2,48
-89.44333711936571,-90,4.045372233521371,8,-89.32338372174794,-99.42624155803998,-3.618475132648969,18.68598564540169,11,2,48
-89.11931226333898,-90,3.869560863660503,8,-88.94329816751764,-98.66728682457814,-3.4376191794304702,16.733459899613923,11,2,48
-88.88216629910362,-90,2.403007473950679,8,-88.45654957071989,-96.46261339370452,-3.674478710887405,17.15144758326262,11,2,48
-88.78621551928175,-89,1.172731586583618,7,-88.8212219098128,-91.08657397012108,0.2102983911248894,-0.1338723704872451,11,2,48
-88.69826047257997,-89,0.8596183517184305,7,-88.73144827107441,-90.5231966813502,-0.039321213037258,-0.3247510354185277,11,2,48
-88.56809503795091,-89,1.025102399464263,7,-88.64232943763965,-90.927715211624,0.0206151290129869,-0.2815416831132835,11,2,48
-88.67354414002197,-89,0.8519705550207537,7,-88.60607464962311,-90.8639814376256,0.0448423759869945,-0.0909888454581979,11,2,48
-88.87295373214437,-89,1.2905546787032018,7,-89.13280787339947,-91.34925052171148,0.3152131557094917,-0.4444308963427441,11,2,48
-90.1023932920762,-91,4.952283702541344,10,-89.78112140672131,-101.15011242366,-3.715610098707311,18.53339656792101,11,2,48
-90.07702676614002,-91,2.7991070045397417,10,-89.7993229608233,-97.30533575932824,-2.300604618005176,9.829510480567148,11,2,48
-89.7390404891059,-91,3.2296148924991464,10,-89.67969683281477,-98.44386114133026,-3.541161149820054,16.430402102025436,11,2,48
-89.86733342247986,-91,2.334139256733174,10,-89.55491482534896,-96.53936971130696,-2.5255553423362933,10.049829610520986,11,2,48
-89.91158444564513,-91,3.477119900399302,10,-89.29134201085148,-98.51231088895422,-3.1587987127559574,13.17859269425764,11,2,48
-88.90141236510193,-90,0.9881329879432992,10,-88.86120107212419,-91.4342870994576,-0.3923585125343467,-0.3383042160982343,11,2,48
-89.36378671753177,-90,1.4506089213083313,10,-89.28104904653404,-91.98314246011113,-0.4895149582088695,-0.1742846111573466,11,2,48
-89.17458013638614,-90,1.8680149465012228,10,-88.8175679080067,-92.83461523099773,-0.5028909259490507,1.5000290546435555,11,2,48
-89.46644060191733,-90,1.1415821665470474,10,-89.64131744547353,-91.39056190931584,0.6919823916160446,1.0525709638036145,11,2,48
-88.69569310372452,-90,0.9450187824381348,10,-88.6257551764649,-90.43759271090435,0.0839090406255689,-0.9807030241340646,11,2,48
-89.12977338872189,-90,4.018467973657657,8,-88.97277112485398,-98.76751946651449,-3.4164676335537303,15.954707599051412,11,2,48
-89.28764267883913,-90,2.782176656082863,8,-89.36754477138004,-96.67198121438972,-2.578789975359551,10.709998401535971,11,2,48
-89.46506910785071,-90,3.380277373836017,8,-89.24521707693856,-98.0329747695707,-2.9957054331250315,13.780388297154955,11,2,48
-89.00208637309112,-90,4.045511673585943,8,-88.96172819763396,-97.64795119600268,-2.3551417735682816,9.317714691514835,11,2,48
-89.07113107645743,-90,2.3847432617202085,8,-89.2368750574132,-95.6370764713024,-1.970354016194393,9.307676912904828,11,2,48
-89.16675848660492,-90,1.0711931086267783,8,-89.09601474123407,-91.38315069682012,0.4893614043308133,1.7355529033077317,11,2,48
-88.76725021831116,-90,1.0364214344547364,8,-88.70007406622204,-91.0018321359679,-0.0867636592794383,-0.0887422554083312,11,2,48
-88.86521692441352,-90,0.9893276556459986,8,-88.85305465281238,-91.58200775792082,-0.5716744353062971,0.8906618104174071,11,2,48
-88.72100407593932,-90,0.9894048560055384,8,-88.55722112704821,-91.06612518945715,-0.3162906108485258,-0.0289809060410624,11,2,48
-88.59268055964091,-90,1.2785565232291405,8,-88.54112885360378,-90.62265060327434,0.3067110624202871,-0.8408647835956078,11,2,48
-89.00965320589269,-90,2.845295936229289,9,-88.86838163717655,-97.53929995086786,-3.976317391762628,20.053550629068447,11,2,48
-89.07900894522396,-90,2.8951379577422203,9,-89.01657870991565,-96.95259916887666,-2.917684968253293,13.463424059271764,11,2,48
-88.7329565734922,-90,3.569740171771874,9,-88.24632305443961,-97.44154014434628,-3.1569317805587054,13.029064698358864,11,2,48
-89.37057703193256,-90,2.6222683612979485,9,-89.07018292589149,-96.18340509524086,-2.3263733292627204,8.34263460928872,11,2,48
-88.81939594041467,-90,2.4946392893824174,9,-88.65545183676888,-94.87584541325226,-1.7305729649291155,5.288127053348264,11,2,48
-87.32861957535864,-99,4.025517708351656,9,-86.80703853751926,-92.6598371032924,-0.8069789937272581,0.1277815509015725,11,2,48
-87.23348785818997,-99,3.4260825707388523,9,-86.86819857496754,-92.79926007717717,-0.8180238617053089,1.2793126481553156,11,2,48
-87.72654391739341,-99,3.877713569870436,9,-87.25865598634685,-92.98966469105666,-0.8934164111648084,0.6922787549618272,11,2,48
-87.42096205003635,-99,3.468256050117549,9,-87.22141664599467,-92.30523543926368,-1.1136923017043256,1.0744722921368657,11,2,48
-87.24591261007616,-99,3.743933863073317,9,-86.83288496491086,-92.00972263011782,-0.6103927101303683,-0.0787596674830495,11,2,48
-88.53140999518197,-90,2.0871260899795074,9,-88.56378898920285,-94.47203366773206,-1.834396360144848,7.654105004385659,11,2,48
-88.74756616820866,-90,3.642902761353932,9,-88.3038118751582,-98.34255637057257,-3.987549413567935,19.50301300218976,11,2,48
-88.77397617243156,-90,3.038465281854273,9,-88.66961516815985,-96.39160725077484,-2.409261783207909,10.196721797948037,11,2,48
-88.69457723841887,-90,3.2002414088566886,9,-88.36266416851814,-97.32483284051702,-3.4629987426179927,16.096966947824885,11,2,48
-88.57098858154514,-90,2.4974696574532995,9,-88.29037980549873,-95.42237323350234,-2.4377407658207115,9.705561638480413,11,2,48
-89.31338996739224,-89,1.6175192845713755,10,-89.2705068282757,-92.49728528668253,-0.2770632988605529,0.6626687312910753,11,2,48
-89.2801543568006,-89,1.3646529855250646,10,-89.3138675804834,-91.38936376794484,0.3574380614413152,-0.1937881309011309,11,2,48
-89.35097806102002,-89,1.0662536919286527,10,-89.30238043034424,-91.37395587334444,-0.1339234043796162,-0.5335499757256641,11,2,48
-89.21995003645675,-89,1.2244525201985976,10,-89.21200696309484,-92.06280232895612,-0.509127279372409,0.6778765214185638,11,2,48
-89.42607407218063,-89,1.2640575046372229,10,-89.67690845754613,-91.60909001429502,0.209718352187604,-0.5436027413864437,11,2,48
-88.68556872447571,-89,2.544894147437587,10,-88.37576483709013,-95.47762049960428,-2.369126758177583,9.089507826873424,11,2,48
-88.78314113823168,-89,3.287975878955586,10,-88.45806764245896,-96.71263593257429,-2.3843931094944235,10.555342997040157,11,2,48
-88.91481822710749,-89,2.454462081516612,10,-88.89847463786481,-95.1355898636648,-1.6882208838603088,6.742033176069846,11,2,48
-88.74936409153011,-89,2.448275890024412,10,-88.86148039071965,-94.41259858150444,-1.350637443001269,3.927945750238066,11,2,48
-88.46672474775104,-89,2.303093336235898,10,-88.15899978239756,-95.04463528051578,-2.450200038918457,9.71026587869726,11,2,48
-85.83121923180367,-87,1.0166644498499895,9,-85.77987967315475,-87.4484518108216,0.3452357575619645,-0.2164886440009579,11,2,48
-85.87669988111463,-87,1.6908540220367525,9,-86.02778870770184,-88.60396510045865,0.2506612436516375,-0.4245290350480761,11,2,48
-86.34084731791441,-87,1.718978489756959,9,-86.4819809354412,-89.02251510818415,-0.084850900283452,-0.0741809118521796,11,2,48
-85.93180952285554,-87,1.2614248233658591,9,-86.00149407669821,-87.86027462485022,0.0760174108041055,-0.6261628587676777,11,2,48
-86.23923916244567,-87,1.1777702771114749,9,-86.20740958924412,-88.21643402044619,0.1299528463200527,-0.7358191865686559,11,2,48
-86.66048192043286,-87,1.7306379294090444,9,-86.58422108445707,-93.0,-3.451584751394968,16.08714701453328,11,2,54
-86.5120368481746,-88,0.3395468549449161,9,-86.52857977008848,-85.0,0.6397957500637467,1.457924845482934,11,2,54
-86.52030373594553,-87,1.571587527067733,9,-86.44891129870575,-93.0,-4.09603503495583,22.56434556235924,11,2,54
-86.19998815879461,-87,0.4314594306355699,9,-86.18974549812513,-87.6070217722386,0.8658157701882749,3.466162044841781,11,2,54
-86.0501620893566,-87,1.73431226451409,9,-85.84641328715995,-93.0,-4.549142658676498,24.39761442601436,11,2,54
-85.75334764377845,-86,0.4141062060675286,10,-85.70194643906498,-84.0,0.6601693654685146,2.286585711224685,11,2,54
-86.37567820689125,-86,1.857680932796804,10,-86.27291754125399,-93.0,-3.380654785462226,17.009217653293756,11,2,54
